link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data,first_time_seen
10007018,"RUA SANTA CATARINA, N. 01, LT 14, QUARTEIRÃO 245",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",32656.5,45000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10007019,"RUA SANTA CATARINA, N. 01, LT 13, QUARTEIRÃO 245",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 550.00 de área do terreno.",64587.3,89000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10007020,"RUA MINAS GERAIS, N. 01, LT 23, QUARTEIRÃO 245",CENTRO,"Terreno, 500.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",60233.1,83000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10007021,"RUA PARANÁ, N. 01, LT 29, QUARTEIRÃO 245",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 550.00 de área do terreno.",67490.1,93000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10007022,"RUA MINAS GERAIS, N. 01, LT 20, QUARTEIRÃO 245",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",60233.1,83000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10007023,"RUA MINAS GERAIS, N. 01, LT 21, QUARTEIRÃO 245",CENTRO,"Terreno, 500.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",60233.1,83000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10007024,"RUA MINAS GERIAS, N. 01, LT 22, QUARTEIRÃO 245",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",60233.1,83000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10012125,"RUA DO GUARANÁ, N. 14, LT 14, QUAETEIRÃO SM-10",CENTRO,"Casa, 128.06 de área total, 128.06 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",223515.6,308000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10012126,"RUA DO GUARANÁ, N. 13, LT 13-A, QUARTEIRÃO SM-10",CENTRO,"Casa, 128.06 de área total, 128.06 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",223515.6,308000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10012127,"RUA DO GUARANÁ, N. 13, LT 13, QUARTEIRÃO SM-10",CENTRO,"Casa, 128.06 de área total, 128.06 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",223515.6,308000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10012128,"RUA DO GUARANÁ, N. 12, LT 12-A, QUARTEIRÃO SM-10",CENTRO,"Casa, 128.06 de área total, 128.06 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",223515.6,308000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
10012129,"RUA DO GUARANÁ, N. 12, LT 12, QUARTEIRÃO SM-10",CENTRO,"Casa, 128.06 de área total, 128.06 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",223515.6,308000.0,27.43,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
1444403198855,"Estrada Nova Olinda, Sítio Fortaleza - Lt 92",,"Gleba, 129857.00 de área total, 0.00 de área privativa, 129857.00 de área do terreno.",592800.0,912000.0,35.0,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
1444403684881,"Rua Projetada, Lt 04, Qd 05",,"Casa, 148.09 de área total, 148.09 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha.",124678.01,193000.0,35.4,Venda Direta Online,Ver foto,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
1444405653703,"Rua Nilo Peçanha, N. 490, St 2-A, Qd 68",,"Casa, 193.50 de área total, 193.50 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",185919.35,340000.0,45.32,Venda Direta Online,Ver foto,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
1444407152647,"Rua da Alegria, N. 301, Quarteirão 249-I, Lt 30",,"Casa, 130.68 de área total, 130.68 de área privativa, 700.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",138890.01,215000.0,35.4,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
1444407188005,"ESTRADA DO AEROPORTO, N. 1, LOTE 01, QUADRA 02",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.",260685.04,410000.0,36.42,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
1444409359508,"RUA WILLYAN CHANDLESS, N. 27, QD 250, LT 27, ST 04-B, UND 896",CENTRO,"Casa, 100.00 de área total, 100.00 de área privativa, 600.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem, 1 edícula.",102068.01,158000.0,35.4,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
1444409605932,"Rua Nossa Senhora das Graças, N. s/n°, Setor 04-B, Quarteirão n° 952, Lote 01",,"Casa, 96.00 de área total, 96.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",85272.01,132000.0,35.4,Venda Direta Online,Ver foto,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
1555505399819,"Estrada do Canela Fina - Parte 19, Desmembramento do Lote 174",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1899.98 de área do terreno.",76000.0,190000.0,60.0,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
1555505404006,"Av. Desembargador Távora - Quarteirão n° 33, Lote 24, atrás do hotel SWAMY",CENTRO,"Terreno, 500.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",130500.0,290000.0,55.0,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
1555531302711,"Rua Rio Grande do Sul, N. s/n°, St 03-B, Qd 417, Lt 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 14400.00 de área do terreno.",646000.01,990000.0,34.75,Venda Direta Online,,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-28
8444405327456,"R BAHIA, N. 1635, LT 32, QUARTEIRAO 235-A",CENTRO,"Casa, 126.75 de área total, 126.75 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",91235.96,167000.0,45.37,Venda Direta Online,Ver foto,CRUZEIRO DO SUL,AC,2021-08-04,2021-07-19
1444407866747,"R FLOR DE MAIO, N. 100, Lote 14, Quadra 03",CENTRO,"Casa, 0.00 de área total, 300.00 de área privativa, 311.90 de área do terreno, varanda, a.serv, WC, 1 sala(s), cozinha.",323000.0,491000.0,34.22,Venda Direta Online,,EPITACIOLANDIA,AC,2021-08-04,2021-07-19
1555517646018,"RUA DUQUE DE CAXIAS, N. 647, LT 10 QD11",,"Casa, 0.00 de área total, 122.17 de área privativa, 300.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), DCE, cozinha.",85272.01,150000.0,43.16,Venda Direta Online,,EPITACIOLANDIA,AC,2021-08-04,2021-07-19
1555527089782,"Rodovia BR 317 Km 06, Lt 82-9",,"Terreno, 33058.00 de área total, 0.00 de área privativa, 33058.00 de área do terreno.",117000.0,260000.0,55.0,Venda Direta Online,Ver foto,EPITACIOLANDIA,AC,2021-08-04,2021-07-28
1555528874041,"AV AMAZONAS, N. 117, LT 0001, QD 061",CENTRO,"Comercial, 179.83 de área total, 179.83 de área privativa, 362.63 de área do terreno.",203500.0,370000.0,45.0,Venda Online,,EPITACIOLANDIA,AC,2021-08-04,2021-07-19
1444405954959,"Rua José Plácido Barbosa, N. 272, Qd 23, Lt 272, St 04",,"Casa, 120.00 de área total, 120.00 de área privativa, 230.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",64600.0,100000.0,35.4,Venda Direta Online,,FEIJO,AC,2021-08-04,2021-07-19
8444408446669,"Rua Joel Ferreira de Souza, N. 033-A, St 04, Qd 04",,"Comercial, 42.93 de área total, 42.93 de área privativa, 320.50 de área do terreno.",31735.21,56000.0,43.33,Venda Direta Online,,FEIJO,AC,2021-08-04,2021-07-19
8444411188942,"Rua Aricuri, N. S/N, St 06, Qd 47, Unid. 89",,"Casa, 60.00 de área total, 60.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",48169.5,87000.0,44.64,Venda Online,,FEIJO,AC,2021-08-04,
18234,"Rua Antonio da Rocha Viana, N. 2865, Lote nº NO/33/08/74/02",VILA IVONETE,"Comercial, 600.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",539550.0,981000.0,45.0,Venda Direta Online,,RIO BRANCO,AC,2021-08-04,2021-07-19
10003856,"MINAS GERAIS, N. 442",DOM GIOCONDO,"Comercial, 664.03 de área total, 0.00 de área privativa, 664.03 de área do terreno.",1161120.0,1600000.0,27.43,Venda Direta Online,,RIO BRANCO,AC,2021-08-04,2021-07-19
10004245,"Rua Almirante Jaciguais, N. S/N, Lote urbano",ISAURA PARENTE,"Terreno, 450.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",175033.0,198000.0,11.6,Venda Direta Online,,RIO BRANCO,AC,2021-08-04,2021-07-19
10005011,"Rua Alvorada, Lote nº NO/21/10/1/16",BOSQUE,"Comercial, 307.50 de área total, 0.00 de área privativa, 307.50 de área do terreno.",457191.0,687000.0,33.46,Venda Direta Online,,RIO BRANCO,AC,2021-08-04,2021-07-19
10006204,"Rua Cícero leão de Paiva, N. 16, Lote 16, Quadra 04",RESIDENCIAL IOLANDA,"Terreno, 1086.75 de área total, 0.00 de área privativa, 1086.75 de área do terreno.",366000.0,430000.0,14.89,Venda Direta Online,,RIO BRANCO,AC,2021-08-04,2021-07-19
10008688,"RUA CANINDE, N. 346, LT 22, QD C",ISAURA PARENTE,"Casa, 276.00 de área total, 276.00 de área privativa, 303.75 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 edícula.",525000.0,750000.0,30.0,Venda Direta Online,,RIO BRANCO,AC,2021-08-04,2021-07-19
10011728,"Av Getulio Vargas, N. 1215",BOSQUE,"Terreno, 52.80 de área total, 0.00 de área privativa, 52.80 de área do terreno.",53701.8,74000.0,27.43,Venda Direta Online,,RIO BRANCO,AC,2021-08-04,2021-07-19
10011729,"Av Getulio Vargas, N. 1213",BOSQUE,"Terreno, 1188.88 de área total, 1188.88 de área privativa, 536.00 de área do terreno.",1602250.0,2465000.0,35.0,Venda Direta Online,,RIO BRANCO,AC,2021-08-04,2021-07-19
1444400614823,"Rua Blumenau, N. 169",BAHIA VELHA,"Terreno, 306.06 de área total, 0.00 de área privativa, 306.06 de área do terreno.",47300.57,106000.0,55.38,Venda Direta Online,,RIO BRANCO,AC,2021-08-04,2021-07-19
1444404893727,"Rua Chico Mendes, N. 587",CALAFATE,"Casa, 88.76 de área total, 88.76 de área privativa, 250.06 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",145350.01,225000.0,35.4,Venda Direta Online,Ver foto,RIO BRANCO,AC,2021-08-04,2021-07-19
1444406125085,"Rua Manoel Rodrigues de Souza, N. 81, Dom Giocondo",BOSQUE,"Casa, 672.90 de área total, 672.90 de área privativa, 467.32 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, WC Emp, 2 sala(s), DCE, sacada, cozinha, 1 vaga(s) de garagem.",361760.01,560000.0,35.4,Venda Direta Online,,RIO BRANCO,AC,2021-08-04,2021-07-19
1444406224032,"R CLEIDE CORREIA LIMA, N. 05, LT 05, QD 74",LOTEAMENTO SANTO AFONSO,"Casa, 100.76 de área total, 100.76 de área privativa, 312.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), piscina, cozinha.",149872.01,232000.0,35.4,Venda Direta Online,,RIO BRANCO,AC,2021-08-04,2021-07-19
1555507746010,"Rua Boulevard Augusto Monteiro, N. 994",TRIANGULO NOVO,"Loja, 781.00 de área total, 781.00 de área privativa, 869.78 de área do terreno.",492250.0,895000.0,45.0,Venda Direta Online,,RIO BRANCO,AC,2021-08-04,2021-07-19
1555517212573,"Rua Venezuela, N. 51",HABITASA,"Casa, 124.07 de área total, 0.00 de área privativa, 260.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",91732.0,142000.0,35.4,Venda Direta Online,Ver foto,RIO BRANCO,AC,2021-08-04,2021-07-19
8053400003826,"ESTRADA DE PORTO ACRE, N. 102, Chácara Vó Dourinha",ALTO ALEGRE,"Casa, 337.32 de área total, 337.32 de área privativa, 900.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",222000.0,370000.0,40.0,Venda Direta Online,Ver foto,RIO BRANCO,AC,2021-08-04,2021-07-19
8444401540295,"R CEDRO, N. 02, LT 02, QD 125",PORTAL DA AMAZONIA,"Casa, 81.13 de área total, 81.13 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60804.01,90000.0,32.44,Venda Direta Online,,RIO BRANCO,AC,2021-08-04,2021-07-19
8555515907521,"RUA PLACIDO DE CASTRO, N. 54",TANCREDO NEVES,"Casa, 0.00 de área total, 120.35 de área privativa, 269.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",82171.51,145000.0,43.33,Venda Direta Online,Ver foto,RIO BRANCO,AC,2021-08-04,2021-07-19
8555516571730,"Rua Acre, N. 298",AEROPORTO VELHO,"Casa, 70.00 de área total, 70.00 de área privativa, 400.00 de área do terreno, a.serv, 3 suite(s), 1 sala(s), sacada, cozinha.",92372.11,163000.0,43.33,Venda Direta Online,,RIO BRANCO,AC,2021-08-04,2021-07-19
10002234,"RUA SENA MADUREIRA, N. S/N, LOTE 9-C, QUARTEIRÃO 14",CENTRO,"Comercial, 106.55 de área total, 106.55 de área privativa, 49.99 de área do terreno, WC, 2 sala(s).",144000.0,200000.0,28.0,Venda Direta Online,,RODRIGUES ALVES,AC,2021-08-04,2021-07-19
1444408168083,"Av. Ernesto Geisel, N. 610, Qd 82, Lt 22/23",CENTRO,"Casa, 144.00 de área total, 144.00 de área privativa, 600.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",96900.0,150000.0,35.4,Venda Direta Online,,RODRIGUES ALVES,AC,2021-08-04,2021-07-19
10006203,"Trav Raimundo amaro, N. 01, Lt. 01, Qd. 48, St. 04",CENTRO,"Terreno, 39253.00 de área total, 0.00 de área privativa, 39253.00 de área do terreno.",332370.6,446000.0,25.48,Venda Direta Online,,SENA MADUREIRA,AC,2021-08-04,2021-07-19
1444406309925,"R RUA MANOEL FIRMINO MATOS, N. 21, QD 03, LT 21,",CENTRO,"Casa, 87.36 de área total, 87.36 de área privativa, 438.29 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",84626.01,131000.0,35.4,Venda Online,,SENA MADUREIRA,AC,2021-08-04,2021-07-19
1444408565112,"R JOAO MARCAL, N. S/N, LT 165, QD 37, ST 03",CENTRO,"Comercial, 209.00 de área total, 209.00 de área privativa, 325.00 de área do terreno.",275199.4,378000.0,27.2,Venda Direta Online,,SENA MADUREIRA,AC,2021-08-04,2021-07-19
1444408584613,"Estrada Xiburema, N. 549, Lt. 549-A, Qd. 02, St. 06",CENTRO,"Terreno, 19680.00 de área total, 0.00 de área privativa, 19680.00 de área do terreno.",505736.96,800000.0,36.79,Venda Direta Online,,SENA MADUREIRA,AC,2021-08-04,2021-07-19
1444408769109,"ESTRADA XIBUREMA, N. 5809, ST6 Q2 LT549",CENTRO,"Gleba, 0.00 de área total, 0.00 de área privativa, 10430.00 de área do terreno.",278150.61,377000.0,26.22,Venda Direta Online,,SENA MADUREIRA,AC,2021-08-04,2021-07-19
1555527028813,"Travessa Guilherme, N. 1873, Lt 01, Qd 02, St 03",,"Casa, 186.39 de área total, 186.39 de área privativa, 495.08 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",114750.0,255000.0,55.0,Venda Direta Online,,SENA MADUREIRA,AC,2021-08-04,2021-07-19
1555531272650,"RUA PROJETADA, N. s/n°, St 06, Qd 01, Lt 39-B",,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 18856.00 de área do terreno.",279718.01,433000.0,35.4,Venda Direta Online,,SENA MADUREIRA,AC,2021-08-04,2021-07-19
1444402339374,"Rua Jamil Bestene, N. 1365",,"Casa, 94.71 de área total, 94.71 de área privativa, 384.39 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",47158.01,73000.0,35.4,Venda Direta Online,,SENADOR GUIOMARD,AC,2021-08-04,2021-07-19
1555503579461,"Rua Manoel Lourenço, N. 404, Mercantil Praia - Lote 46",CENTRO,"Loja, 176.00 de área total, 176.00 de área privativa, 231.80 de área do terreno.",77600.0,194000.0,60.0,Venda Direta Online,,TARAUACA,AC,2021-08-04,2021-07-19
1555504989540,"Estrada TA-07 Avelino Leal, N. s/n",CENTRO,"Gleba Urbana, 4125.00 de área total, 0.00 de área privativa, 41250.00 de área do terreno.",200000.0,400000.0,50.0,Venda Direta Online,,TARAUACA,AC,2021-08-04,2021-07-19
8444402598602,"loteamento Padre Cicero, N. 6, L-06",,"Casa, 77.00 de área total, 77.00 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44890.2,81000.0,44.58,Venda Direta Online,Ver foto,ANADIA,AL,2021-08-04,2021-07-19
10003167,"Rua Projetada, N. 05, Dois Galpões para Depósito",AREA RURAL DE ARAPIRACA,"Comercial, 389.79 de área total, 389.79 de área privativa, 542.12 de área do terreno.",262703.4,362000.0,27.43,Venda Direta Online,Ver foto,ARAPIRACA,AL,2021-08-04,2021-07-19
10005105,"Rod AL-110, N. S/N, L-01",CANAFISTULA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3028.17 de área do terreno.",1037751.0,1115000.0,6.93,Venda Direta Online,Ver foto,ARAPIRACA,AL,2021-08-04,2021-07-19
10007886,"RUA PROJETADA 15/49, N. 255",BOA VISTA,"Comercial, 0.00 de área total, 182.38 de área privativa, 1054.09 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",255898.29,444639.53,42.45,Venda Direta Online,Ver foto,ARAPIRACA,AL,2021-08-04,2021-07-19
10008140,"RUA MIGUEL OLIVEIRA, N. SN",ALTO DO CRUZEIRO,"Gleba, 0.00 de área total, 0.00 de área privativa, 3484.22 de área do terreno.",299714.1,413000.0,27.43,Venda Direta Online,Ver foto,ARAPIRACA,AL,2021-08-04,2021-07-19
1444400532452,"Rua Melquiades João de Deus, N. 68",BAIXA GRANDE,"Casa, 412.50 de área total, 229.55 de área privativa, 0.00 de área do terreno, varanda, a.serv, 3 suite(s), WC, 2 sala(s), cozinha.",248710.0,385000.0,35.4,Venda Direta Online,Ver foto,ARAPIRACA,AL,2021-08-04,2021-07-19
1444402192560,"RUA Sóstens Luís Caetano Cavalcante, N. 52, Lot Morada do Sol II - QD B / LT 14",BOA VISTA,"Casa, 107.17 de área total, 89.43 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",77135.71,119405.13,35.41,Venda Online,Ver foto,ARAPIRACA,AL,2021-08-04,
1444403237990,"RUA MARIA LIMA DE ARAUJO, N. 98",CAVACO,"Casa, 267.84 de área total, 167.80 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, WC Emp, 2 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",160208.0,248000.0,35.4,Venda Direta Online,Ver foto,ARAPIRACA,AL,2021-08-04,2021-07-19
1444404865405,"RUA PROJETADA 15, N. 51, L 10, Q Y",OLHO D'AGUA DOS CAZUZINHAS,"Comercial, 0.00 de área total, 128.00 de área privativa, 128.00 de área do terreno.",85272.01,132000.0,35.4,Venda Direta Online,Ver foto,ARAPIRACA,AL,2021-08-04,2021-07-19
1444404925610,"Rua Projetada H, N. S/N, QD E / LT 17",GUARIBAS,"Casa, 90.00 de área total, 31.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47804.0,74000.0,35.4,Venda Direta Online,Ver foto,ARAPIRACA,AL,2021-08-04,2021-07-19
1444405777054,"Rua PS 03, Lote 08, quadra 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 546.00 de área do terreno.",62000.0,77000.0,19.49,Venda Direta Online,,ARAPIRACA,AL,2021-08-04,2021-07-19
1444405943256,"RUA SONIA MARIA DE ALMEIDA LOPES, N. 178, QD E / LT 16",VERDES CAMPOS,"Casa, 300.00 de área total, 192.34 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",193800.0,300000.0,35.4,Venda Direta Online,Ver foto,ARAPIRACA,AL,2021-07-29,2021-07-19
1444405958504,"Av Nossa Senhora das Graças, N. 923, Apto 101",BOA VISTA,"Apartamento, 0.00 de área total, 59.43 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",78882.36,122108.91,35.4,Venda Direta Online,Ver foto,ARAPIRACA,AL,2021-08-04,2021-07-19
1444407502532,"RUA SINESIO FERREIRA LIMA, N. 181",SAO LUIZ,"Casa, 0.00 de área total, 126.74 de área privativa, 0.00 de área do terreno, 4 qto(s), varanda, a.serv, 3 suite(s), WC, 1 sala(s), cozinha.",180880.0,280000.0,35.4,Venda Direta Online,Ver foto,ARAPIRACA,AL,2021-08-04,2021-07-19
1444407596014,"Rodovia AL 115, N. S/N",VERDES CAMPOS,"Gleba Urbana, 5592.34 de área total, 5592.34 de área privativa, 5592.34 de área do terreno.",445740.0,690000.0,35.4,Venda Direta Online,Ver foto,ARAPIRACA,AL,2021-07-19,2021-07-19
1444408351708,"Rua Cicero Antonio da Silva, N. 15",CANAFISTULA,"Casa, 138.65 de área total, 81.00 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63308.0,98000.0,35.4,Venda Direta Online,Ver foto,ARAPIRACA,AL,2021-08-04,2021-07-19
1444409007059,"Rua Projetada 04, N. 397, Qd I / Lt 01",PLANALTO,"Casa, 254.07 de área total, 254.07 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",191677.94,296715.08,35.41,Venda Direta Online,Ver foto,ARAPIRACA,AL,2021-08-04,2021-07-19
1444409497200,"RUA PEDRO ALEXANDRE, N. 3610, LT 02",SENADOR NILO COELHO,"Terreno, 0.00 de área total, 1112.18 de área privativa, 1112.18 de área do terreno.",429887.01,716478.35,40.0,Venda Direta Online,Ver foto,ARAPIRACA,AL,2021-08-04,2021-07-19
1444409790772,"Avenida Miguel Correia de Amorim, N. 1397",,"Casa, 210.00 de área total, 210.00 de área privativa, 105.00 de área do terreno, 1 qto(s), varanda, WC, 3 sala(s), 1 lavabo(s), cozinha.",155040.01,225144.18,31.14,Venda Online,Ver foto,ARAPIRACA,AL,2021-08-04,
1444409898638,"R Julita Lemos Palmeira, N. 660, Q C, L 15",NOVO HORIZONTE,"Casa, 319.50 de área total, 319.50 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, 2 suite(s), WC, 3 sala(s), piscina, cozinha, 1 vaga(s) de garagem.",353500.0,505000.0,30.0,Venda Online,Ver foto,ARAPIRACA,AL,2021-08-04,
