link,bairro,cidade,data,desconto,descricao,endereco,estado,first_time_seen,fist_time_seen,foto,modalidade,preco,valor
10007022,CENTRO,CRUZEIRO DO SUL,2021-07-29,27.43,"Terreno, 0.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.","RUA MINAS GERAIS, N. 01, LT 20, QUARTEIRÃO 245",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,60233.1,83000.0
10007023,CENTRO,CRUZEIRO DO SUL,2021-07-29,27.43,"Terreno, 500.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.","RUA MINAS GERAIS, N. 01, LT 21, QUARTEIRÃO 245",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,60233.1,83000.0
10007024,CENTRO,CRUZEIRO DO SUL,2021-07-29,27.43,"Terreno, 0.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.","RUA MINAS GERIAS, N. 01, LT 22, QUARTEIRÃO 245",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,60233.1,83000.0
10012125,CENTRO,CRUZEIRO DO SUL,2021-07-29,27.43,"Casa, 128.06 de área total, 128.06 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.","RUA DO GUARANÁ, N. 14, LT 14, QUAETEIRÃO SM-10",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,223515.6,308000.0
10012126,CENTRO,CRUZEIRO DO SUL,2021-07-29,27.43,"Casa, 128.06 de área total, 128.06 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.","RUA DO GUARANÁ, N. 13, LT 13-A, QUARTEIRÃO SM-10",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,223515.6,308000.0
10012127,CENTRO,CRUZEIRO DO SUL,2021-07-29,27.43,"Casa, 128.06 de área total, 128.06 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.","RUA DO GUARANÁ, N. 13, LT 13, QUARTEIRÃO SM-10",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,223515.6,308000.0
10012128,CENTRO,CRUZEIRO DO SUL,2021-07-29,27.43,"Casa, 128.06 de área total, 128.06 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.","RUA DO GUARANÁ, N. 12, LT 12-A, QUARTEIRÃO SM-10",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,223515.6,308000.0
10012129,CENTRO,CRUZEIRO DO SUL,2021-07-29,27.43,"Casa, 128.06 de área total, 128.06 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.","RUA DO GUARANÁ, N. 12, LT 12, QUARTEIRÃO SM-10",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,223515.6,308000.0
1444403198855,,CRUZEIRO DO SUL,2021-07-29,35.0,"Gleba, 129857.00 de área total, 0.00 de área privativa, 129857.00 de área do terreno.","Estrada Nova Olinda, Sítio Fortaleza - Lt 92",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,592800.0,912000.0
1444403684881,,CRUZEIRO DO SUL,2021-07-29,35.4,"Casa, 148.09 de área total, 148.09 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha.","Rua Projetada, Lt 04, Qd 05",AC,2021-07-19,2021-07-29 02:15:46.756078,Ver foto,Venda Direta Online,124678.01,193000.0
1444405653703,,CRUZEIRO DO SUL,2021-07-29,45.32,"Casa, 193.50 de área total, 193.50 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.","Rua Nilo Peçanha, N. 490, St 2-A, Qd 68",AC,2021-07-19,2021-07-29 02:15:46.756078,Ver foto,Venda Direta Online,185919.35,340000.0
1444407152647,,CRUZEIRO DO SUL,2021-07-29,35.4,"Casa, 130.68 de área total, 130.68 de área privativa, 700.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.","Rua da Alegria, N. 301, Quarteirão 249-I, Lt 30",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,138890.01,215000.0
1444407188005,CENTRO,CRUZEIRO DO SUL,2021-07-29,36.42,"Terreno, 0.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.","ESTRADA DO AEROPORTO, N. 1, LOTE 01, QUADRA 02",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,260685.04,410000.0
1444409359508,CENTRO,CRUZEIRO DO SUL,2021-07-29,35.4,"Casa, 100.00 de área total, 100.00 de área privativa, 600.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem, 1 edícula.","RUA WILLYAN CHANDLESS, N. 27, QD 250, LT 27, ST 04-B, UND 896",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,102068.01,158000.0
1444409605932,,CRUZEIRO DO SUL,2021-07-29,35.4,"Casa, 96.00 de área total, 96.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","Rua Nossa Senhora das Graças, N. s/n°, Setor 04-B, Quarteirão n° 952, Lote 01",AC,2021-07-19,2021-07-29 02:15:46.756078,Ver foto,Venda Direta Online,85272.01,132000.0
1555505399819,,CRUZEIRO DO SUL,2021-07-29,60.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 1899.98 de área do terreno.","Estrada do Canela Fina - Parte 19, Desmembramento do Lote 174",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,76000.0,190000.0
1555505404006,CENTRO,CRUZEIRO DO SUL,2021-07-29,55.0,"Terreno, 500.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.","Av. Desembargador Távora - Quarteirão n° 33, Lote 24, atrás do hotel SWAMY",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,130500.0,290000.0
1555531302711,,CRUZEIRO DO SUL,2021-07-29,34.75,"Terreno, 0.00 de área total, 0.00 de área privativa, 14400.00 de área do terreno.","Rua Rio Grande do Sul, N. s/n°, St 03-B, Qd 417, Lt 01",AC,2021-07-28,2021-07-29 02:15:46.756078,,Venda Online,646000.01,990000.0
8444405327456,CENTRO,CRUZEIRO DO SUL,2021-07-29,45.37,"Casa, 126.75 de área total, 126.75 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","R BAHIA, N. 1635, LT 32, QUARTEIRAO 235-A",AC,2021-07-19,2021-07-29 02:15:46.756078,Ver foto,Venda Direta Online,91235.96,167000.0
1444407866747,CENTRO,EPITACIOLANDIA,2021-07-29,34.22,"Casa, 0.00 de área total, 300.00 de área privativa, 311.90 de área do terreno, varanda, a.serv, WC, 1 sala(s), cozinha.","R FLOR DE MAIO, N. 100, Lote 14, Quadra 03",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,323000.0,491000.0
1555517646018,,EPITACIOLANDIA,2021-07-29,43.16,"Casa, 0.00 de área total, 122.17 de área privativa, 300.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), DCE, cozinha.","RUA DUQUE DE CAXIAS, N. 647, LT 10 QD11",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,85272.01,150000.0
1555527089782,,EPITACIOLANDIA,2021-07-29,55.0,"Terreno, 33058.00 de área total, 0.00 de área privativa, 33058.00 de área do terreno.","Rodovia BR 317 Km 06, Lt 82-9",AC,2021-07-28,2021-07-29 02:15:46.756078,,Venda Direta Online,117000.0,260000.0
1555528874041,CENTRO,EPITACIOLANDIA,2021-07-29,35.0,"Comercial, 179.83 de área total, 179.83 de área privativa, 362.63 de área do terreno.","AV AMAZONAS, N. 117, LT 0001, QD 061",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Online,240500.0,370000.0
1444405954959,,FEIJO,2021-07-29,35.4,"Casa, 120.00 de área total, 120.00 de área privativa, 230.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","Rua José Plácido Barbosa, N. 272, Qd 23, Lt 272, St 04",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,64600.0,100000.0
8444408446669,,FEIJO,2021-07-29,43.33,"Comercial, 42.93 de área total, 42.93 de área privativa, 320.50 de área do terreno.","Rua Joel Ferreira de Souza, N. 033-A, St 04, Qd 04",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,31735.21,56000.0
18234,VILA IVONETE,RIO BRANCO,2021-07-29,45.0,"Comercial, 600.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.","Rua Antonio da Rocha Viana, N. 2865, Lote nº NO/33/08/74/02",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,539550.0,981000.0
10003856,DOM GIOCONDO,RIO BRANCO,2021-07-29,27.43,"Comercial, 664.03 de área total, 0.00 de área privativa, 664.03 de área do terreno.","MINAS GERAIS, N. 442",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,1161120.0,1600000.0
10004245,ISAURA PARENTE,RIO BRANCO,2021-07-29,11.6,"Terreno, 450.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.","Rua Almirante Jaciguais, N. S/N, Lote urbano",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,175033.0,198000.0
10005011,BOSQUE,RIO BRANCO,2021-07-29,33.46,"Comercial, 307.50 de área total, 0.00 de área privativa, 307.50 de área do terreno.","Rua Alvorada, Lote nº NO/21/10/1/16",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,457191.0,687000.0
10006204,RESIDENCIAL IOLANDA,RIO BRANCO,2021-07-29,14.89,"Terreno, 1086.75 de área total, 0.00 de área privativa, 1086.75 de área do terreno.","Rua Cícero leão de Paiva, N. 16, Lote 16, Quadra 04",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,366000.0,430000.0
10008688,ISAURA PARENTE,RIO BRANCO,2021-07-29,30.0,"Casa, 276.00 de área total, 276.00 de área privativa, 303.75 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 edícula.","RUA CANINDE, N. 346, LT 22, QD C",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Online,525000.0,750000.0
10011728,BOSQUE,RIO BRANCO,2021-07-29,27.43,"Terreno, 52.80 de área total, 0.00 de área privativa, 52.80 de área do terreno.","Av Getulio Vargas, N. 1215",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,53701.8,74000.0
10011729,BOSQUE,RIO BRANCO,2021-07-29,35.0,"Terreno, 1188.88 de área total, 1188.88 de área privativa, 536.00 de área do terreno.","Av Getulio Vargas, N. 1213",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,1602250.0,2465000.0
1444400614823,BAHIA VELHA,RIO BRANCO,2021-07-29,55.38,"Terreno, 306.06 de área total, 0.00 de área privativa, 306.06 de área do terreno.","Rua Blumenau, N. 169",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,47300.57,106000.0
1444404893727,CALAFATE,RIO BRANCO,2021-07-29,35.4,"Casa, 88.76 de área total, 88.76 de área privativa, 250.06 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.","Rua Chico Mendes, N. 587",AC,2021-07-19,2021-07-29 02:15:46.756078,Ver foto,Venda Direta Online,145350.01,225000.0
1444406125085,BOSQUE,RIO BRANCO,2021-07-29,35.4,"Casa, 672.90 de área total, 672.90 de área privativa, 467.32 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, WC Emp, 2 sala(s), DCE, sacada, cozinha, 1 vaga(s) de garagem.","Rua Manoel Rodrigues de Souza, N. 81, Dom Giocondo",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,361760.01,560000.0
1444406224032,LOTEAMENTO SANTO AFONSO,RIO BRANCO,2021-07-29,35.4,"Casa, 100.76 de área total, 100.76 de área privativa, 312.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), piscina, cozinha.","R CLEIDE CORREIA LIMA, N. 05, LT 05, QD 74",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,149872.01,232000.0
1555507746010,TRIANGULO NOVO,RIO BRANCO,2021-07-29,45.0,"Loja, 781.00 de área total, 781.00 de área privativa, 869.78 de área do terreno.","Rua Boulevard Augusto Monteiro, N. 994",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,492250.0,895000.0
1555517212573,HABITASA,RIO BRANCO,2021-07-29,35.4,"Casa, 124.07 de área total, 0.00 de área privativa, 260.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","Rua Venezuela, N. 51",AC,2021-07-19,2021-07-29 02:15:46.756078,Ver foto,Venda Direta Online,91732.0,142000.0
8053400003826,ALTO ALEGRE,RIO BRANCO,2021-07-29,40.0,"Casa, 337.32 de área total, 337.32 de área privativa, 900.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.","ESTRADA DE PORTO ACRE, N. 102, Chácara Vó Dourinha",AC,2021-07-19,2021-07-29 02:15:46.756078,Ver foto,Venda Direta Online,222000.0,370000.0
8444401540295,PORTAL DA AMAZONIA,RIO BRANCO,2021-07-29,32.44,"Casa, 81.13 de área total, 81.13 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","R CEDRO, N. 02, LT 02, QD 125",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Online,60804.01,90000.0
8555515907521,TANCREDO NEVES,RIO BRANCO,2021-07-29,43.33,"Casa, 0.00 de área total, 120.35 de área privativa, 269.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.","RUA PLACIDO DE CASTRO, N. 54",AC,2021-07-19,2021-07-29 02:15:46.756078,Ver foto,Venda Direta Online,82171.51,145000.0
8555516571730,AEROPORTO VELHO,RIO BRANCO,2021-07-29,43.33,"Casa, 70.00 de área total, 70.00 de área privativa, 400.00 de área do terreno, a.serv, 3 suite(s), 1 sala(s), sacada, cozinha.","Rua Acre, N. 298",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,92372.11,163000.0
10002234,CENTRO,RODRIGUES ALVES,2021-07-29,28.0,"Comercial, 106.55 de área total, 106.55 de área privativa, 49.99 de área do terreno, WC, 2 sala(s).","RUA SENA MADUREIRA, N. S/N, LOTE 9-C, QUARTEIRÃO 14",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,144000.0,200000.0
1444408168083,CENTRO,RODRIGUES ALVES,2021-07-29,35.4,"Casa, 144.00 de área total, 144.00 de área privativa, 600.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.","Av. Ernesto Geisel, N. 610, Qd 82, Lt 22/23",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,96900.0,150000.0
10006203,CENTRO,SENA MADUREIRA,2021-07-29,25.48,"Terreno, 39253.00 de área total, 0.00 de área privativa, 39253.00 de área do terreno.","Trav Raimundo amaro, N. 01, Lt. 01, Qd. 48, St. 04",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,332370.6,446000.0
1444406309925,CENTRO,SENA MADUREIRA,2021-07-19,35.4,"Casa, 87.36 de área total, 87.36 de área privativa, 438.29 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","R RUA MANOEL FIRMINO MATOS, N. 21, QD 03, LT 21,",AC,2021-07-19,,,Venda Direta Online,84626.01,131000.0
1444408565112,CENTRO,SENA MADUREIRA,2021-07-29,27.2,"Comercial, 209.00 de área total, 209.00 de área privativa, 325.00 de área do terreno.","R JOAO MARCAL, N. S/N, LT 165, QD 37, ST 03",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,275199.4,378000.0
1444408584613,CENTRO,SENA MADUREIRA,2021-07-29,36.79,"Terreno, 19680.00 de área total, 0.00 de área privativa, 19680.00 de área do terreno.","Estrada Xiburema, N. 549, Lt. 549-A, Qd. 02, St. 06",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,505736.96,800000.0
1444408769109,CENTRO,SENA MADUREIRA,2021-07-29,26.22,"Gleba, 0.00 de área total, 0.00 de área privativa, 10430.00 de área do terreno.","ESTRADA XIBUREMA, N. 5809, ST6 Q2 LT549",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,278150.61,377000.0
1555527028813,,SENA MADUREIRA,2021-07-29,55.0,"Casa, 186.39 de área total, 186.39 de área privativa, 495.08 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","Travessa Guilherme, N. 1873, Lt 01, Qd 02, St 03",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,114750.0,255000.0
1555531272650,,SENA MADUREIRA,2021-07-29,35.4,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 18856.00 de área do terreno.","RUA PROJETADA, N. s/n°, St 06, Qd 01, Lt 39-B",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,279718.01,433000.0
1444402339374,,SENADOR GUIOMARD,2021-07-29,35.4,"Casa, 94.71 de área total, 94.71 de área privativa, 384.39 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","Rua Jamil Bestene, N. 1365",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,47158.01,73000.0
1555503579461,CENTRO,TARAUACA,2021-07-29,60.0,"Loja, 176.00 de área total, 176.00 de área privativa, 231.80 de área do terreno.","Rua Manoel Lourenço, N. 404, Mercantil Praia - Lote 46",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,77600.0,194000.0
1555504989540,CENTRO,TARAUACA,2021-07-29,50.0,"Gleba Urbana, 4125.00 de área total, 0.00 de área privativa, 41250.00 de área do terreno.","Estrada TA-07 Avelino Leal, N. s/n",AC,2021-07-19,2021-07-29 02:15:46.756078,,Venda Direta Online,200000.0,400000.0
8444402598602,,ANADIA,2021-07-29,44.58,"Casa, 77.00 de área total, 77.00 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","loteamento Padre Cicero, N. 6, L-06",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,44890.2,81000.0
10003167,AREA RURAL DE ARAPIRACA,ARAPIRACA,2021-07-29,27.43,"Comercial, 389.79 de área total, 389.79 de área privativa, 542.12 de área do terreno.","Rua Projetada, N. 05, Dois Galpões para Depósito",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,262703.4,362000.0
10005105,CANAFISTULA,ARAPIRACA,2021-07-29,6.93,"Terreno, 0.00 de área total, 0.00 de área privativa, 3028.17 de área do terreno.","Rod AL-110, N. S/N, L-01",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,1037751.0,1115000.0
10007886,BOA VISTA,ARAPIRACA,2021-07-29,42.45,"Comercial, 0.00 de área total, 182.38 de área privativa, 1054.09 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.","RUA PROJETADA 15/49, N. 255",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,255898.29,444639.53
10008140,ALTO DO CRUZEIRO,ARAPIRACA,2021-07-29,27.43,"Gleba, 0.00 de área total, 0.00 de área privativa, 3484.22 de área do terreno.","RUA MIGUEL OLIVEIRA, N. SN",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,299714.1,413000.0
1444400532452,BAIXA GRANDE,ARAPIRACA,2021-07-29,35.4,"Casa, 412.50 de área total, 229.55 de área privativa, 0.00 de área do terreno, varanda, a.serv, 3 suite(s), WC, 2 sala(s), cozinha.","Rua Melquiades João de Deus, N. 68",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,248710.0,385000.0
1444403237990,CAVACO,ARAPIRACA,2021-07-29,35.4,"Casa, 267.84 de área total, 167.80 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, WC Emp, 2 sala(s), DCE, cozinha, 1 vaga(s) de garagem.","RUA MARIA LIMA DE ARAUJO, N. 98",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,160208.0,248000.0
1444404865405,OLHO D'AGUA DOS CAZUZINHAS,ARAPIRACA,2021-07-29,35.4,"Comercial, 0.00 de área total, 128.00 de área privativa, 128.00 de área do terreno.","RUA PROJETADA 15, N. 51, L 10, Q Y",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,85272.01,132000.0
1444404925610,GUARIBAS,ARAPIRACA,2021-07-29,35.4,"Casa, 90.00 de área total, 31.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","Rua Projetada H, N. S/N, QD E / LT 17",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,47804.0,74000.0
1444405777054,,ARAPIRACA,2021-07-29,19.49,"Terreno, 0.00 de área total, 0.00 de área privativa, 546.00 de área do terreno.","Rua PS 03, Lote 08, quadra 22",AL,2021-07-19,2021-07-29 02:16:15.567669,,Venda Direta Online,62000.0,77000.0
1444405943256,VERDES CAMPOS,ARAPIRACA,2021-07-29,35.4,"Casa, 300.00 de área total, 192.34 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA SONIA MARIA DE ALMEIDA LOPES, N. 178, QD E / LT 16",AL,2021-07-19,,Ver foto,Venda Direta Online,193800.0,300000.0
1444405958504,BOA VISTA,ARAPIRACA,2021-07-29,35.4,"Apartamento, 0.00 de área total, 59.43 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","Av Nossa Senhora das Graças, N. 923, Apto 101",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,78882.36,122108.91
1444407502532,SAO LUIZ,ARAPIRACA,2021-07-29,35.4,"Casa, 0.00 de área total, 126.74 de área privativa, 0.00 de área do terreno, 4 qto(s), varanda, a.serv, 3 suite(s), WC, 1 sala(s), cozinha.","RUA SINESIO FERREIRA LIMA, N. 181",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,180880.0,280000.0
1444407596014,VERDES CAMPOS,ARAPIRACA,2021-07-19,35.4,"Gleba Urbana, 5592.34 de área total, 5592.34 de área privativa, 5592.34 de área do terreno.","Rodovia AL 115, N. S/N",AL,2021-07-19,,Ver foto,Venda Direta Online,445740.0,690000.0
