link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1444402551802,"RUA DAS CHÁCARAS, N. S/N, QUADRA 03 LT13-B",,"Terreno, 3711.50 de área total, 0.00 de área privativa, 3711.50 de área do terreno.",183250.0,366500.0,50.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444402622920,"R DAS CHACARAS, N. S/N, QD03 LT 13-A",,"Terreno, 0.00 de área total, 3399.42 de área privativa, 3399.42 de área do terreno.",258050.0,397000.0,35.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444402749688,"RUA ANITA GARIBALDE, N. S/N, QD148 LT567-HA",CENTRO,"Terreno, 837.80 de área total, 0.00 de área privativa, 837.80 de área do terreno.",442200.0,804000.0,45.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444402847868,"RUA 14 LOTE 10 QDA 46, N. S/N",,"Casa, 0.00 de área total, 346.46 de área privativa, 330.00 de área do terreno, 1 qto(s), varanda, a.serv, 3 suite(s), WC, churrasqueira, 2 sala(s), piscina, sacada, cozinha, 1 vaga(s) de garagem.",379848.0,588000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444402893550,"MARGEM ESQUERDA DA BR 222, ALTURA DO KM 07, ÁREA 3B",,"Terreno, 0.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",263175.0,478500.0,45.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444402901870,"MARGEM ESQUERDA DA BR 222, N. 000, UNID C ÁREA 3-C",,"Terreno, 0.00 de área total, 4900.00 de área privativa, 4900.00 de área do terreno.",435400.0,622000.0,30.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444402907674,"ROD BR 222 (Área 3-D), N. S/N, Sentido Açailândia-Santa Luzia KM 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4800.00 de área do terreno.",189924.0,294000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444402987325,"RUA CANGURU, N. S/N, QD148 LT567HE",,"Terreno, 0.00 de área total, 0.00 de área privativa, 981.95 de área do terreno.",397100.0,722000.0,45.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444403006247,"RUA DOM PEDRO I, N. 630, DIST 01 ZONA 02 QD 08 LT 06 UNID 01",,"Casa, 0.00 de área total, 92.49 de área privativa, 0.00 de área do terreno, 4 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",90440.0,140000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444403008002,"RODOVIA BR 222 MARGEM ESQUERDA BR, N. S/N, ALTURA KM 07, ÁREA 3A, SENTIDO ACAILAN",,"Terreno, 5000.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",240000.0,480000.0,50.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444403075885,"ROD BR 222 KM 07 - MARGEM ESQUERDA, N. S/N, Área 3-E - SENTIDO AÇAILÂNDIA",,"Terreno, 4700.00 de área total, 0.00 de área privativa, 4700.00 de área do terreno.",211250.0,422500.0,50.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444403083993,"RODOVIA BR 222 (MARGEM ESQUERDA), N. KM 07, ÁREA 3-F SENTIDO AÇAILÂNDIA-STA LUZIA",,"Terreno, 5100.00 de área total, 0.00 de área privativa, 5100.00 de área do terreno.",185500.0,371000.0,50.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444403190617,"ROD BR 222, AREA 3 G SENTIDO ACAILÂNDIA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 10000.00 de área do terreno.",505393.0,685000.0,26.22,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444403193543,"RUA MONTEIRO LOBATO QD22, N. LT14",,"Casa, 0.00 de área total, 67.93 de área privativa, 225.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",79781.0,123500.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444403237001,"ROD BR 222 KM 07 ADENTRO APROX 2KM, N. S/N, MARGEM ESQUERDA;SENT AÇAIL - S LUZIA",,"Terreno, 9600.00 de área total, 0.00 de área privativa, 9600.00 de área do terreno.",532400.0,968000.0,45.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444403319300,"RUA CANGURU, N. S/N, QUADRA 148 LT567-HF",CENTRO,"Terreno, 979.13 de área total, 0.00 de área privativa, 979.13 de área do terreno.",557700.0,1014000.0,45.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444403348148,"RUA MARLY SARNEY, N. S/N, QD148 LT567-EA",CENTRO,"Terreno, 533.16 de área total, 0.00 de área privativa, 533.16 de área do terreno.",385662.0,597000.0,35.4,Venda Online,Ver foto,ACAILANDIA,MA
1444403443221,"MARGEM ESQUERDA BR 222, N. 3 J, PEQUIA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 9700.00 de área do terreno.",437256.6,795012.0,45.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444403459195,"BR 222 - KM 7, N. SN, AREA 3-H - MARGEM ESQUERDA",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 9500.00 de área do terreno.",541348.01,838000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444403500160,"RUA RETORNO 01 - QD 03 LT 16, N. S/N, LOT PARQUE PLANALTO",,"Casa, 125.00 de área total, 125.00 de área privativa, 250.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, cozinha.",134342.94,195000.0,31.11,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444403528022,"RUA FORTALEZA QD 123 LT 001, N. 420, DISTRITO 01, ZONA 01",CENTRO,"Terreno, 297.36 de área total, 0.00 de área privativa, 297.36 de área do terreno.",113231.82,168000.0,32.61,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444403594815,"RUA URUGUAI, N. S/N, QD 31/LT 30",,"Casa, 0.00 de área total, 79.95 de área privativa, 135.00 de área do terreno, 1 qto(s), 1 suite(s), 1 sala(s), cozinha.",111758.0,173000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444403674649,"RUA RIBAMAR FIQUENE, N. SN, QUADRA 23 LOTE ÚNICO",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 8000.00 de área do terreno.",471580.0,730000.0,35.4,Venda Direta Online,,ACAILANDIA,MA
1444404070275,"RUA SANTOS DUMONT, N. 236, QD 137 LT229 (PARTE)",CENTRO,"Casa, 0.00 de área total, 235.97 de área privativa, 240.00 de área do terreno, varanda, a.serv, 3 suite(s), 1 sala(s), 1 lavabo(s), cozinha.",416650.0,641000.0,35.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444404235215,"RUA TUTOIA, N. S/N, LTS 01 AO 14 QD 25",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4581.86 de área do terreno.",187600.0,469000.0,60.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444404420713,"RUA TUTOIA, N. S/N, QD 26; LOTE ÚNICO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 5396.63 de área do terreno.",393985.2,534000.0,26.22,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444404656610,"RUA DELTA QD 16 LOTE 07 A, N. 07-A, BAIRRO PARQUE DA LAGOA",,"Casa, 0.00 de área total, 103.35 de área privativa, 184.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",169433.76,260667.32,35.0,Venda Online,Ver foto,ACAILANDIA,MA
1444405004969,"R JUSCELINO KUBITSCHEK, N. 50, QD 01 LT 425-A",,"Casa, 0.00 de área total, 69.95 de área privativa, 71.75 de área do terreno, 2 qto(s), a.serv, WC, cozinha.",58140.0,90000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444405121337,"RUA BARRA DO CORDA, N. 00, QD17 LOTES 07 A 20",,"Terreno, 2602.01 de área total, 0.00 de área privativa, 2602.01 de área do terreno.",111375.0,247500.0,55.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444405123690,"RUA DELTA QD 16, N. 07 B, LOTEAMENTO PARQUE DA LAGOA",,"Casa, 0.00 de área total, 103.35 de área privativa, 184.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",158585.06,240679.41,34.11,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444405220890,"RUA MARIA ALVES PIMENTA, N. SN, QUADRA 08A; LOTE 03",CENTRO,"Casa, 0.00 de área total, 69.33 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",123063.0,190500.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444405231167,"R SÃO SEBASTIÃO BATISTA DOS SANTOS, N. 15, QD 04 LT 15 LOT JARDIM GLÓRIA II",,"Casa, 0.00 de área total, 79.86 de área privativa, 210.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",76874.0,119000.0,35.4,Venda Online,Ver foto,ACAILANDIA,MA
1444405280869,"RUA BOM JESUS DA SELVAS, N. S/N, UNIFCAÇÃO DOS LT07 AO 18; QD16",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2937.68 de área do terreno.",201875.0,312500.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444405377447,"RUA 06, N. 01, LOTE 01 QUADRA 40",,"Casa, 0.00 de área total, 116.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 3 sala(s), cozinha.",252263.0,390500.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444405448972,"AV PAU BRASIL CENTRAL, N. S/N, QD 37 LT01 - JARDIM GLÓRIA CITY",,"Terreno, 5550.00 de área total, 0.00 de área privativa, 5550.00 de área do terreno.",178400.0,446000.0,60.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444405500885,"QD 15 LT 2-A (ATUAL R BARRA DO CORDA), N. S/N, LT 02-A (UNIFICAÇÃO DOS LOTES 16 A 30)",,"Terreno, 3720.03 de área total, 0.00 de área privativa, 3720.03 de área do terreno.",118079.33,337369.52,65.01,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444405540658,"AV AÇAILANDIA QD 11, N. S/N, LOTE 01-A RES CIDADE JARDIM",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3750.00 de área do terreno.",243344.25,405573.75,40.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444405647282,"RUA PAU FERRO, N. S/N, LT 13; QD 02",,"Casa, 0.00 de área total, 100.81 de área privativa, 272.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",113696.0,176000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444405741807,"RUA CANGURU, N. S/N, QD148 LT567-C",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 732.00 de área do terreno.",392700.0,714000.0,45.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444405789141,"FAZENDA RIO ACAILANDIA - BR 010 - KM 1418, DISTRITO 01",,"Gleba, 17297.38 de área total, 0.00 de área privativa, 17297.38 de área do terreno.",427050.0,949000.0,55.0,Venda Direta Online,,ACAILANDIA,MA
1444405915376,"RUA CEDRO, N. S/N, LOTE 12 QUADRA 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 700.00 de área do terreno.",75408.32,102207.0,26.23,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444405942675,"RUA MANOEL EUZEBIO DA COSTA, LOTE 04 QUADRA 115",,"Casa, 0.00 de área total, 124.77 de área privativa, 250.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",85918.0,133000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406036260,"RUA 07, N. SN, QUADRA 14 LOTE 02",,"Terreno, 0.00 de área total, 959.37 de área privativa, 0.00 de área do terreno.",162316.0,220000.0,26.22,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406037496,"RUA 07, N. S/N, QUADRA 14 LOTE 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 959.37 de área do terreno.",126616.01,196000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406048862,"AV. ALEXANDRE COSTA, N. S/N, QD 19 LT 01",,"Terreno, 0.00 de área total, 1016.95 de área privativa, 0.00 de área do terreno.",192565.8,261000.0,26.22,Venda Direta Online,,ACAILANDIA,MA
1444406049486,"AVENIDA ALEXANDRE COSTA, N. S/N, LOTE 02; QUADRA 19",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1016.95 de área do terreno.",223839.0,346500.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406065775,"Rua Canguru, N. S/N, QD 148 LT567-BA",CENTRO,"Terreno, 520.56 de área total, 0.00 de área privativa, 520.56 de área do terreno, 1 vaga(s) de garagem.",230400.0,512000.0,55.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406164285,"RUA DAS OLIVEIRAS, N. S/N, QUADRA 18 ; LOTE 3A-1",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1380.93 de área do terreno.",211565.88,327501.36,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406173160,"RUA CANGURU, N. S/N, QD148 LT567-B",CENTRO,"Terreno, 520.56 de área total, 0.00 de área privativa, 520.56 de área do terreno.",303875.0,552500.0,45.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406237584,"RUA BALSAS QD 09 LOTE 1A-1, N. S/N, BAIRRO CIDADE JARDIM",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1622.10 de área do terreno.",82800.0,207000.0,60.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406238521,"RUA BALSAS, N. S/N, QUADRA 9 LOTE 2A-2",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1975.18 de área do terreno.",55800.0,186000.0,70.0,Venda Direta Online,,ACAILANDIA,MA
1444406244904,"RUA BALSAS, N. S/N, QUADRA 09; LOTE 2A-1",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 2274.82 de área do terreno.",154071.0,238500.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406265685,"RUA 02 QD N 04, N. 07A, BAIRRO MUTIRAO AÇAILANDIA 2",,"Casa, 0.00 de área total, 124.80 de área privativa, 207.78 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",146417.71,205367.14,28.71,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406286577,"RUA DAS OLIVEIRAS, N. S/N, QUADRA 18 ; LOTE 2A-1",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1395.17 de área do terreno.",102900.0,294000.0,65.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406289479,"RUA DAS OLIVEIRAS, N. S/N, QD18 LT 2A-2",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1395.17 de área do terreno.",190247.01,294500.0,35.4,Venda Direta Online,,ACAILANDIA,MA
1444406359086,"RUA DAS SERINGUEIRAS, N. SN, QUADRA 95; LOTE 01 A 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2450.00 de área do terreno.",154394.0,239000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406691080,"RUA BURITICUPU, N. 01A, QUADRA 04 LT 01-A",,"Terreno, 1652.42 de área total, 0.00 de área privativa, 1652.42 de área do terreno.",35000.0,140000.0,75.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406704611,"RUA SAO DOMINGOS, N. S/N, QUADRA 04 LOTE 01B",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1216.82 de área do terreno.",10400.0,104000.0,90.0,Venda Online,Ver foto,ACAILANDIA,MA
1444406719678,"RUA CANGURU, N. S/N, LOTE 567-H ; QUADRA 148",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 584.36 de área do terreno.",343750.0,625000.0,45.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406760732,"RUA CANGURU, N. S/N, LT 567-AB QD148",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 521.50 de área do terreno.",260550.0,579000.0,55.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406772293,"RUA CANGURU, N. S/N, QD148 LT567-A",CENTRO,"Terreno, 521.50 de área total, 0.00 de área privativa, 521.50 de área do terreno.",394723.0,535000.0,26.22,Venda Online,Ver foto,ACAILANDIA,MA
1444406804837,"AV SANTA LUZIA QD 63, N. S/N, LOTES 03,04,05,09,10 E 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1800.00 de área do terreno.",356620.89,648401.61,45.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406826539,"RUA 1º DE MAIO, N. 129, LOTE 07, QUADRA H",,"Casa, 0.00 de área total, 128.25 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",167662.65,259539.71,35.41,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406839096,"R DOS PINHEIROS, N. S/N, QD 64 LT 06 - LOT JARDIM GLÓRIA CITY",,"Casa, 0.00 de área total, 139.41 de área privativa, 200.00 de área do terreno.",137598.0,213000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444406865267,"RUA PROJETADA, N. S/N, LOTE 01-A3",,"Terreno, 0.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",198500.0,397000.0,50.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
