link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10008431,"RUA 01 QD 35 LT 18, N. S/N",,"Terreno, 0.00 de área total, 300.00 de área privativa, 300.00 de área do terreno.",3320.0,8300.0,60.0,Licitação Aberta,,SANTA RITA,MA,2021-08-09 00:17:58.745729
10008435,"RUA 02 QD 35 LT 21, N. S/N",,"Terreno, 0.00 de área total, 300.00 de área privativa, 300.00 de área do terreno.",3320.0,8300.0,60.0,Licitação Aberta,,SANTA RITA,MA,2021-08-09 00:17:58.745729
10008437,"RUA 02 QD 35 LT 23, N. S/N",,"Terreno, 0.00 de área total, 300.00 de área privativa, 300.00 de área do terreno.",3320.0,8300.0,60.0,Licitação Aberta,,SANTA RITA,MA,2021-08-09 00:17:58.745729
10008438,"RUA 01 QD 35 LT 24, N. S/N",,"Terreno, 0.00 de área total, 300.00 de área privativa, 300.00 de área do terreno.",3320.0,8300.0,60.0,Licitação Aberta,,SANTA RITA,MA,2021-08-09 00:17:58.745729
10008439,"RUA 02 QD 35 LT 25, N. S/N",,"Terreno, 0.00 de área total, 300.00 de área privativa, 300.00 de área do terreno.",3320.0,8300.0,60.0,Licitação Aberta,,SANTA RITA,MA,2021-08-09 00:17:58.745729
10008440,"RUA 01 QD 35 LT 26, N. S/N",,"Terreno, 0.00 de área total, 300.00 de área privativa, 300.00 de área do terreno.",3320.0,8300.0,60.0,Licitação Aberta,,SANTA RITA,MA,2021-08-09 00:17:58.745729
10008441,"RUA 02 QD 35 LT 27, N. S/N",,"Terreno, 0.00 de área total, 300.00 de área privativa, 300.00 de área do terreno.",3320.0,8300.0,60.0,Licitação Aberta,,SANTA RITA,MA,2021-08-09 00:17:58.745729
10008442,"RUA 01 QD 35 LT 28, N. S/N",,"Terreno, 0.00 de área total, 300.00 de área privativa, 300.00 de área do terreno.",3320.0,8300.0,60.0,Licitação Aberta,,SANTA RITA,MA,2021-08-09 00:17:58.745729
13394,"AV. ALEXANDRE COSTA (Nº10), N. S/N",CENTRO,"Comercial, 574.85 de área total, 574.85 de área privativa, 1085.00 de área do terreno, WC.",241836.75,398997.0,39.39,Licitação Aberta,Ver foto,SAO FELIX DE BALSAS,MA,2021-08-09 00:17:58.745729
17283,"R das Tarrafas Qd A Lot Recreio de Araçagy, N. 21B, Bairro Araçagy",,"Casa, 260.91 de área total, 260.91 de área privativa, 288.00 de área do terreno, varanda, a.serv, 4 suite(s), 1 lavabo(s), DCE, cozinha, Terraco.",250800.0,418000.0,40.0,Venda Online,Ver foto,SAO JOSE DE RIBAMAR,MA,2021-08-09 00:17:58.745729
17637,"RUA CAMPO JUNIOR, N. S/N, BAIRRO ARAÇAGY",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6216.00 de área do terreno.",622500.0,830000.0,25.0,Licitação Aberta,Ver foto,SAO JOSE DE RIBAMAR,MA,2021-08-09 00:17:58.745729
18007,"AV TROPICAL QD M-10 LT01, N. 01, Terreno denominado Recanto dos Sígnos",,"Outros, 765.52 de área total, 0.00 de área privativa, 2295.16 de área do terreno.",425985.9,587000.0,27.43,Licitação Aberta,Ver foto,SAO JOSE DE RIBAMAR,MA,2021-08-09 00:17:58.745729
10004869,"BR 135 KM 22 MATRICULA 59636 2º OF, N. S/N",ESTIVA,"Gleba, 0.00 de área total, 0.00 de área privativa, 132637.38 de área do terreno.",1706846.4,2352000.0,27.43,Licitação Aberta,,SAO LUIS,MA,2021-08-09 00:17:58.745729
10139051,"RUA PORTUGAL, N. 211",VILA PALMEIRA,"Comercial, 0.00 de área total, 431.82 de área privativa, 0.01 de área do terreno.",224000.0,320000.0,30.0,Licitação Aberta,,SAO LUIS,MA,2021-08-09 00:17:58.745729
1444406806031,"RUA 05, N. 07, UNIDADE 101",CIDADE OPERARIA,"Casa, 125.00 de área total, 102.81 de área privativa, 125.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",50050.0,143000.0,65.0,Venda Online,Ver foto,SAO LUIS,MA,2021-08-09 00:17:58.745729
16833,"AV 01 (MARTINS PENHA) QD C, N. 12, ENCRAVADA NO SITIO SERAFIM",BEQUIMAO,"Casa, 268.65 de área total, 0.00 de área privativa, 669.65 de área do terreno, 2 qto(s), 1 suite(s), WC, 3 sala(s), cozinha.",261977.71,361000.0,27.43,Licitação Aberta,Ver foto,SAO LUIS,MA,2021-08-09 00:17:58.745729
16988,"RUA ESPIRITO SANTO, N. S/N, CASA 116",TURU,"Casa, 174.25 de área total, 0.00 de área privativa, 442.50 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), DCE, cozinha.",249992.42,345847.87,27.72,Licitação Aberta,Ver foto,SAO LUIS,MA,2021-08-09 00:17:58.745729
18008,"RUA PEDREIRAS QD 05, N. 02, COND GARDEN PARK",JARDIM ELDORADO,"Casa, 216.23 de área total, 153.14 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 2 sala(s), DCE, cozinha, Terraco.",324440.03,460000.0,29.47,Licitação Aberta,Ver foto,SAO LUIS,MA,2021-08-09 00:17:58.745729
765,"RUA 13 DE MAIO, N. 124",CENTRO,"Prédio, 545.00 de área total, 0.00 de área privativa, 339.90 de área do terreno, WC, 5 sala(s).",225044.78,375074.64,40.01,Licitação Aberta,Ver foto,SAO LUIS,MA,2021-08-09 00:17:58.745729
8444411067169,"RUA 01, N. 01, LOTE 1 QUADRA1",,"Casa, 250.00 de área total, 65.95 de área privativa, 250.00 de área do terreno, a.serv, WC, 1 sala(s), cozinha.",45444.4,82000.0,44.58,Venda Online,Ver foto,TURIACU,MA,2021-08-09 00:17:58.745729
8444410517497,"TV SANTA LUZIA, N. 00007",,"Casa, 0.00 de área total, 75.60 de área privativa, 389.70 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",49878.0,97000.0,48.58,Venda Online,Ver foto,TURILANDIA,MA,2021-08-09 00:17:58.745729
