link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444407117670,"Av. Palmas Qd-29 Lt-04F, Frente com Viela Gonzaga",,"Casa, 42.00 de área total, 0.00 de área privativa, 135.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32143.61,58000.0,44.58,Venda Direta Online,Ver foto,COMBINADO,TO
8444407457837,Rua Mane Garrincha Qd-13 Lt-05,,"Casa, 48.00 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",33252.0,60000.0,44.58,Venda Direta Online,Ver foto,COMBINADO,TO
10008356,Rua Antonio Povoa Qd-59 Lt-01A,,"Comercial, 130.00 de área total, 0.00 de área privativa, 130.00 de área do terreno, WC, 1 sala(s).",42501.84,102000.0,58.34,Venda Direta Online,,DIANOPOLIS,TO
10008389,"Rua Doroteu Martins Bezerra Qd-06 Lt-04A, (antiga Rua da Sabedoria)",,"Casa, 136.12 de área total, 0.00 de área privativa, 2000.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",158208.86,250000.0,36.72,Venda Direta Online,,DIANOPOLIS,TO
1444405567670,Av. Para Lt-01(parte),,"Terreno, 0.00 de área total, 0.00 de área privativa, 17151.54 de área do terreno.",332010.0,450000.0,26.22,Venda Direta Online,,GUARAI,TO
1555525341972,Rua 37 Qd-RGE-01 Lt-18,PARQUE RESIDENCIAL NOVA FRONTEIRA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1633.75 de área do terreno.",98000.0,196000.0,50.0,Venda Direta Online,,GURUPI,TO
1555530954456,"AVENIDA VICENTE BARBOSA, QD 11 LT 14",SETOR CENTRAL,"Terreno, 0.00 de área total, 60.00 de área privativa, 360.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",63500.0,64000.0,0.79,1º Leilão SFI,,LAGOA DA CONFUSAO,TO
10007348,Av. Princesa Isabel Qd-104 Lt-10,,"Casa, 181.50 de área total, 0.00 de área privativa, 323.60 de área do terreno, 4 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",198841.8,274000.0,27.43,Venda Direta Online,,MIRANORTE,TO
10011717,"Rua NSB Qd-ACSUSE 110 Lt-04, Fase I Cj-02 Bl-02 Sl-02",,"Sala, 141.14 de área total, 70.46 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",127723.2,176000.0,27.43,Venda Direta Online,,PALMAS,TO
10011718,"Rua NSB Qd-ACSUSE 110 Lt-04, Fase I Cj-02 Bl-01 Sl-01",,"Sala, 212.13 de área total, 105.90 de área privativa, 0.00 de área do terreno, 1 sala(s), 2 lavabo(s).",187956.3,259000.0,27.43,Venda Direta Online,,PALMAS,TO
10011722,"Rua NSB Qd-ACSUSE 110 Lt-04, Fase I Cj-02 Bl-02 Sl-35",,"Sala, 52.32 de área total, 26.12 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",54427.5,75000.0,27.43,Venda Direta Online,,PALMAS,TO
10011723,"Rua NSB Qd-ACSUSE 110 Lt-04, Fase I Cj-02 Bl-02 Sl-34",,"Sala, 41.92 de área total, 20.93 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",48621.9,67000.0,27.43,Venda Direta Online,,PALMAS,TO
10011724,"Rua NSB Qd-ACSUSE 110 Lt-04, Fase I Cj-02 Bl-01 Sl-32",,"Sala, 56.51 de área total, 28.21 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",57330.3,79000.0,27.43,Venda Direta Online,,PALMAS,TO
10011726,"Rua NSB Qd-ACSUSE 110 Lt-04, Fase I Cj-02 Bl-01 Sl-31",,"Sala, 58.93 de área total, 29.42 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",58781.7,81000.0,27.43,Venda Direta Online,,PALMAS,TO
10011732,"Rua NSB Qd-ACSUSE 110 Lt-04, Fase I Cj-02 Bl-01 Sl-22",,"Sala, 56.51 de área total, 28.21 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",57330.3,79000.0,27.43,Venda Direta Online,,PALMAS,TO
10011993,"ARSE 21 Lt-01 Alameda das Emas, Apto 801, Cj-HM-02 1ª Etapa Fase I",,"Apartamento, 363.97 de área total, 231.10 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), sacada, cozinha, 3 vaga(s) de garagem.",861250.0,1325000.0,35.0,Venda Direta Online,,PALMAS,TO
1444402172593,ARSE 71 QI-08 Lt-03 Alameda 06,,"Casa, 91.23 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",185000.0,150000.0,0.0,1º Leilão SFI,,PALMAS,TO
8555503719741,"Alameda 06 QD ARSO 103 QD 15 LT 08, N. 00000, Lot. Palmas 2º etapa fase III",PLANO DIRETOR SUL,"Casa, 144.65 de área total, 0.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",218500.0,235000.0,7.03,1º Leilão SFI,,PALMAS,TO
1555537141086,Via Marginal Oeste Qd-07 Lt-10,,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 40374.31 de área do terreno.",415800.0,594000.0,30.0,Venda Direta Online,,PORTO NACIONAL,TO
8444410218716,Rua do Aeroporto Qd-04 Lt-18,,"Casa, 54.60 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",34083.3,61500.0,44.58,Venda Direta Online,Ver foto,SAO BENTO DO TOCANTINS,TO
10005918,"Rod. TO-126 Lt-44, Gleba 03",,"Terreno, 6413.01 de área total, 0.00 de área privativa, 14789.00 de área do terreno.",984000.0,1640000.0,40.0,Venda Direta Online,,SAO MIGUEL DO TOCANTINS,TO
8444408693909,Rua Vilanopolis Qd-02 Lt-25,,"Casa, 61.22 de área total, 0.00 de área privativa, 434.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",43635.9,77000.0,43.33,Venda Direta Online,Ver foto,TOCANTINOPOLIS,TO
