link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1555514092542,"Av. Frederico Ritter, N. 6980, Costa do Ipiranga",SOUZA CRUZ,"Terreno, 0.00 de área total, 9153.50 de área privativa, 9153.50 de área do terreno.",1558125.0,2077500.0,25.0,Venda Direta Online,,CACHOEIRINHA,RS
1555517770630,"rua espírito santo, N. 501",PARQUE ESPIRITO SANTO,"Casa, 0.00 de área total, 251.78 de área privativa, 300.00 de área do terreno.",215000.0,430000.0,50.0,Venda Direta Online,,CACHOEIRINHA,RS
17598,Rua Caí 560 - Galpão industrial,VILA PRINCESA IZABEL,"Comercial, 0.00 de área total, 1412.37 de área privativa, 2520.36 de área do terreno.",1413500.0,2570000.0,45.0,Venda Direta Online,,CACHOEIRINHA,RS
8444407917102,"R QUINTAO, N. 85, CS 03",JARDIM BETANIA,"Casa, 0.00 de área total, 49.00 de área privativa, 83.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",80359.01,145000.0,44.58,Venda Direta Online,Ver foto,CACHOEIRINHA,RS
8444412881927,"R SALINAS, N. 305, CASA 05",JARDIM BETANIA,"Casa, 0.00 de área total, 48.19 de área privativa, 63.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",80913.21,146000.0,44.58,Venda Direta Online,,CACHOEIRINHA,RS
8444413356443,"R LAMI, N. 20, CASA 03, QD 29, LT 14,",JARDIM BETANIA,"Casa, 0.00 de área total, 49.09 de área privativa, 403.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",82575.8,149000.0,44.58,Venda Direta Online,Ver foto,CACHOEIRINHA,RS
1444407228732,"R WALDOMIRO ADORNETTI, N. 253, lote 15, quadra 574",CENTRO,"Casa, 0.00 de área total, 116.73 de área privativa, 0.00 de área do terreno.",193800.0,300000.0,35.4,Venda Direta Online,,CAMAQUA,RS
8046000411541,"Rua São Carlos - Bairro São Carlos (no local), N. 169, Quadra 06, lote 12/13AB",SAO CARLOS,"Casa, 226.08 de área total, 226.80 de área privativa, 393.80 de área do terreno, 1 qto(s), WC, churrasqueira, 1 sala(s), cozinha.",174000.0,435000.0,60.0,Venda Direta Online,Ver foto,CAMAQUA,RS
1444401717308,"Rua Almirante Tamandaré, N. 97",CENTRO,"Casa, 0.00 de área total, 184.94 de área privativa, 432.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), DCE, cozinha.",393525.0,524700.0,25.0,Venda Online,Ver foto,CAMPO BOM,RS
1444409505334,"RUA PRUDENTE DE MORAES, N. 1006, CASA 02",,"Casa, 0.00 de área total, 69.10 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",184110.01,285000.0,35.4,Venda Direta Online,Ver foto,CAMPO BOM,RS
1600000055194,"RUA GUAIBA, N. 90, QUADRA 11, LOTE 7-LOT IMIGRANTES I",,"Casa, 0.00 de área total, 325.85 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), 1 lavabo(s), sacada, cozinha, 4 vaga(s) de garagem.",462148.4,715400.0,35.4,Venda Direta Online,Ver foto,CAMPO BOM,RS
10007184,"Rua Curt Mentz, N. 746",,"Comercial, 288.20 de área total, 288.20 de área privativa, 974.40 de área do terreno.",734165.25,1200000.0,38.82,Venda Direta Online,Ver foto,CANELA,RS
10002880,"Estrada de Servidão Própria- 1º Distrito, Atual Alcides Sabedot unidade 192",ESTANCIA VELHA,"Prédio, 0.00 de área total, 960.00 de área privativa, 1400.00 de área do terreno.",788670.27,1138000.0,30.7,Venda Direta Online,,CANOAS,RS
10007138,"Rua Julio de Castilhos Qd-83 Lt-19, Prédio de Madeira nº 814",NITEROI,"Comercial, 0.00 de área total, 0.00 de área privativa, 484.00 de área do terreno.",1773300.0,695000.0,0.0,2º Leilão SFI,,CANOAS,RS
1444402657201,"Rua Engenheiro Rebouças, N. 371",SAO LUIS,"Casa, 0.00 de área total, 331.29 de área privativa, 0.00 de área do terreno.",550000.0,1000000.0,45.0,Venda Direta Online,,CANOAS,RS
1444403863565,"R ALEGRETE, N. 1000",NITEROI,"Casa, 0.00 de área total, 294.00 de área privativa, 308.00 de área do terreno, 5 qto(s), a.serv, WC, 3 sala(s), cozinha, Terraco.",316540.01,490000.0,35.4,Venda Direta Online,Ver foto,CANOAS,RS
1444405767334,"Rua DOMINGOS MARTINS, N. 644, Apto 802, BOX 26",CENTRO,"Apartamento, 281.23 de área total, 196.43 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",693000.0,990000.0,30.0,Venda Online,,CANOAS,RS
1444406290450,"RUA OLAVO FERNANDES, N. 1083",ESTANCIA VELHA,"Casa, 0.00 de área total, 66.00 de área privativa, 341.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",164730.0,255000.0,35.4,Venda Online,Ver foto,CANOAS,RS
1444407284292,"Rua Guilherme Morsch Bloco B, N. 233, Apto 1103, Parque Residencial Concórdia",CENTRO,"Apartamento, 0.00 de área total, 107.01 de área privativa, 0.00 de área do terreno.",310080.01,480000.0,35.4,Venda Direta Online,,CANOAS,RS
1444407726333,"AV. GILDO DE FREITAS (no local nº 1580), PARTE DOS LOTES 09,10,11 e 12 Q-C",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2104.46 de área do terreno.",672248.25,896331.0,25.0,Venda Direta Online,,CANOAS,RS
1555505079563,"Av Getulio Vargas, N. 6584",NOSSA SENHORA DAS GRACAS,"Casa, 0.00 de área total, 492.00 de área privativa, 300.00 de área do terreno.",360400.0,975000.0,63.04,2º Leilão SFI,,CANOAS,RS
1555520192251,"RUA GARIBALDI 263 AP 103 unidade 03, LOTE 12, QUADRA 34",NITEROI,"Apartamento, 49.40 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",53996.38,126000.0,57.15,Venda Direta Online,,CANOAS,RS
1555525360403,Rua São Paulo 391 (no local 387),MATHIAS VELHO,"Prédio, 0.00 de área total, 678.12 de área privativa, 0.00 de área do terreno.",723686.21,1303000.0,44.46,Venda Direta Online,,CANOAS,RS
1555529575129,"Rua Santa Catarina - Quadra 164 - Parte do Lote 13, Vila Mathias Velho - (no local nº. 236",MATHIAS VELHO,"Casa, 0.00 de área total, 200.00 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",197500.0,395000.0,50.0,Venda Direta Online,,CANOAS,RS
1555530598897,"AV 1, N. 00042, Apto 103, BL01 ST 03 QD E",GUAJUVIRAS,"Apartamento, 37.77 de área total, 33.37 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47209.0,85000.0,44.46,Venda Direta Online,Ver foto,CANOAS,RS
17233,"Rua C (no local Dom José Danilo de Menezes 184), Loteamento Granja São Vicente",OLARIA,"Outros, 360.00 de área total, 0.00 de área privativa, 753.50 de área do terreno.",229999.99,338300.0,32.02,Venda Direta Online,,CANOAS,RS
8046300066246,"Rua 01 (atual Rua Califórnia), N. 466, Lote 42 Quadra C1",MATO GRANDE,"Casa, 206.25 de área total, 0.00 de área privativa, 150.00 de área do terreno.",129150.0,287000.0,55.0,Venda Online,Ver foto,CANOAS,RS
8444403549087,"Rua Doutor Sezefredo Azambuja Vieira 100 - Bloco 4, Apto 201, (Rua Dr. Sezofredo Azambuja Vieira 548",ESTANCIA VELHA,"Apartamento, 0.00 de área total, 51.46 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",91805.41,162000.0,43.33,Venda Direta Online,Ver foto,CANOAS,RS
8444404982248,"AVENIDA DEZESSETE DE ABRIL (ANT AV 1), N. 2106, Apto 402, BLOCO 07",GUAJUVIRAS,"Apartamento, 0.00 de área total, 29.87 de área privativa, 0.00 de área do terreno.",40802.4,72000.0,43.33,Venda Direta Online,,CANOAS,RS
8444407636936,"AV. 1 (ATUAL AV. DEZESSETE DE ABRIL), N. 569, Apto 303, BLOCO 04, QUADRA H, SETOR 05",GUAJUVIRAS,"Apartamento, 37.77 de área total, 33.37 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",56670.0,100000.0,43.33,Venda Direta Online,Ver foto,CANOAS,RS
8444408313685,"RUA GERMANIA, N. 151, Apto 303",CENTRO,"Apartamento, 41.18 de área total, 37.63 de área privativa, 0.00 de área do terreno.",80131.39,141400.0,43.33,Venda Direta Online,,CANOAS,RS
8444408351072,"R. SETENTA E QUATRO, N. 41A, Apto 404, Bl 03, lote 03, setor 4B nº 203 no loc",GUAJUVIRAS,"Apartamento, 0.00 de área total, 39.78 de área privativa, 42.84 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54403.21,96000.0,43.33,Venda Direta Online,,CANOAS,RS
8444409752887,"AV. 01 (ATUAL AV. 17 DE ABRIL), N. 2274, Apto 104, BL 16, LOTE 02, SETOR 06, QUADRA O",GUAJUVIRAS,"Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55649.94,98200.0,43.33,Venda Direta Online,Ver foto,CANOAS,RS
8444410152162,"Rua 72 Qd-L Lt-01 (atual Rua A), N. 465, Apto 204, Rua 04 Setor 04B Bl-11",GUAJUVIRAS,"Apartamento, 0.00 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",67323.97,118800.0,43.33,Venda Direta Online,,CANOAS,RS
8444410433099,"AVENIDA DEZESSETE DE ABRIL (ANTIGA AVENIDA 1), N. 270, Apto 402, BLOCO 2 - SETOR 3 - QUADRA A",GUAJUVIRAS,"Apartamento, 0.00 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, sacada, cozinha.",62337.01,110000.0,43.33,Venda Direta Online,Ver foto,CANOAS,RS
8444415425736,"RUA GILDO DE FREITAS, N. 1601, Apto 431, BL H",OLARIA,"Apartamento, 0.00 de área total, 38.54 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",74804.41,132000.0,43.33,Venda Direta Online,Ver foto,CANOAS,RS
10007102,"Rua 52, N. 90, Lote 24 Quadra 81 setor 615",,"Casa, 0.00 de área total, 109.00 de área privativa, 565.05 de área do terreno.",144094.63,245000.0,41.19,Venda Direta Online,,CAPAO DA CANOA,RS
1444405785324,Rua Alexandre Rodrigues 496 - Teodósio,,"Casa, 0.00 de área total, 111.00 de área privativa, 0.00 de área do terreno.",121448.01,188000.0,35.4,Venda Direta Online,,CAPAO DO LEAO,RS
1555531458371,"Est Pelotas Bagé (BR293), N. 2701, unidade 2701",,"Casa, 0.00 de área total, 114.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",155234.3,279500.0,44.46,Venda Direta Online,,CAPAO DO LEAO,RS
8444403233993,"Rua 27 qdra 27 lote 26, N. 660",CENTRO,"Casa, 0.00 de área total, 51.00 de área privativa, 362.50 de área do terreno.",60962.01,110000.0,44.58,Venda Direta Online,,CAPAO DO LEAO,RS
8444411013921,"R JOSE SILVA REBELO, N. 1342",CENTRO,"Casa, 0.00 de área total, 48.00 de área privativa, 440.00 de área do terreno.",74290.01,115000.0,35.4,Venda Direta Online,,CAPAO DO LEAO,RS
1555530692877,RODOVIA RS-240 KM 18,,"Gleba, 0.00 de área total, 0.00 de área privativa, 1339.21 de área do terreno.",97195.01,175000.0,44.46,Venda Direta Online,,CAPELA DE SANTANA,RS
1555517892230,"RUA INACIO RABELO DOS SANTOS - LADO PAR, DIST 411,76 m ENTRONC AV. JORGE SALTIE",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1440.00 de área do terreno.",76800.0,192000.0,60.0,Venda Direta Online,Ver foto,CARAA,RS
10002948,"Rua Barão de Antonina esq Rua Dona Julia, Lote 48 qd76 setor 005",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4981.00 de área do terreno.",190133.4,262000.0,27.43,Venda Direta Online,,CARAZINHO,RS
10007078,"Rua Victor Huto Qd-H Lt-01, antiga Rua 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 497.80 de área do terreno.",135412.5,180550.0,25.0,Venda Direta Online,,CARAZINHO,RS
10012311,"Rua Angelo Miguel Gobbi, N. 53, Apto 101",CENTRO,"Apartamento, 0.00 de área total, 50.89 de área privativa, 0.00 de área do terreno.",68100.64,102500.0,33.57,Venda Direta Online,,CARAZINHO,RS
1444401397192,Rua Porto Alegre setor 10 quadra 40 lote 08,CENTRO,"Terreno, 0.00 de área total, 510.00 de área privativa, 510.00 de área do terreno.",54455.05,96000.0,43.28,Venda Direta Online,,CARAZINHO,RS
1555521767339,"Rua Itararé 1454, Esquina com a Rua Sebaldo Max Leipelt",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1209.46 de área do terreno.",1312972.03,1904790.4,31.07,Venda Direta Online,,CARAZINHO,RS
1192520931878,"Rua Salvador do Sul (no local 315) - Fundos, Casa 02 - Bairro Aurora",,"Casa, 0.00 de área total, 165.49 de área privativa, 0.00 de área do terreno.",147600.0,369000.0,60.0,Venda Direta Online,,CARLOS BARBOSA,RS
10007117,"Rindolfo Adolfo Kahler, lote 01 Qd 4557",SANTA CATARINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 9731.41 de área do terreno.",2100000.0,3000000.0,30.0,Venda Direta Online,,CAXIAS DO SUL,RS
10007294,"Rua Joana Mattioda Manfro, N. 240, loja 01 Condominio Allegro",SAGRADA FAMILIA,"Comercial, 0.00 de área total, 50.73 de área privativa, 0.00 de área do terreno.",170539.5,235000.0,27.43,Venda Direta Online,,CAXIAS DO SUL,RS
10007295,"RUA JOANA MATTIODA MANFRO, N. 244, Loja 2 - Cond Allegro - Parque das Ros",SAGRADA FAMILIA,"Loja, 0.00 de área total, 89.60 de área privativa, 0.00 de área do terreno.",292457.1,403000.0,27.43,Venda Direta Online,,CAXIAS DO SUL,RS
10007296,"JOANA MATTIODA MANFRO - Parque das Rosas, N. 250, Loja 03 - Condominio Allegro",SAGRADA FAMILIA,"Loja, 0.00 de área total, 35.29 de área privativa, 0.00 de área do terreno.",107403.6,148000.0,27.43,Venda Direta Online,,CAXIAS DO SUL,RS
1444400938009,"Rua Rivadávia Azambuja Guimarães 149, N. 149, Loteamento Moinhos de Vento",NOSSA SENHORA DA SAUDE,"Casa, 0.00 de área total, 265.90 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 2 suite(s), 1 sala(s), 1 lavabo(s), sacada, cozinha, 2 vaga(s) de garagem.",710600.0,1100000.0,35.4,Venda Online,Ver foto,CAXIAS DO SUL,RS
1444403246388,"RUA CLOVIS BEVILACQUA, N. 205, Apto 32, BOX 03",CRISTO REDENTOR,"Apartamento, 0.00 de área total, 181.77 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",386100.0,594000.0,35.0,Venda Direta Online,,CAXIAS DO SUL,RS
1444403629074,"Rua Bonfiglio Tamagno s/n quadra R lote nº 09, Lt Residencial Delta UM",NOSSA SENHORA DAS GRACAS,"Terreno, 0.00 de área total, 367.86 de área privativa, 367.86 de área do terreno.",85584.81,116000.0,26.22,Venda Direta Online,,CAXIAS DO SUL,RS
1444403985296,"Rua Pedrinho Pistorello, Quadra 1313 Lote 04",CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 2961.00 de área do terreno.",825000.0,1500000.0,45.0,Venda Direta Online,,CAXIAS DO SUL,RS
1444405398657,"rua a (atual Rua Luiz Carlos Fagundes), lote 11 quadra 13",VILA CRISTINA,"Terreno, 0.00 de área total, 300.69 de área privativa, 300.69 de área do terreno.",71688.26,99000.0,27.59,Venda Direta Online,,CAXIAS DO SUL,RS
1444405822157,"Rua REMO VISENTIN, N. 140",DESVIO RIZZO,"Casa, 323.90 de área total, 323.90 de área privativa, 360.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",432900.0,666000.0,35.0,Venda Online,,CAXIAS DO SUL,RS
1444407605528,"Rua Luiz Antunes - lado par - Setor 08 - Lote 05, Quarteirão 1954",PANAZZOLO,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",296514.01,459000.0,35.4,Venda Direta Online,,CAXIAS DO SUL,RS
1555508399267,"JOAO CHIES PRIMO, N. 507",CHARQUEADAS,"Casa, 0.00 de área total, 266.00 de área privativa, 360.00 de área do terreno, 1 vaga(s) de garagem.",319000.0,580000.0,45.0,Venda Direta Online,Ver foto,CAXIAS DO SUL,RS
1555527329236,Rua Conselheiro Dantas 2133 - Sala 506 - Box 53,NOSSA SENHORA DE LOURDES,"Sala, 0.00 de área total, 62.81 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 1 vaga(s) de garagem.",258230.01,350000.0,26.22,Venda Direta Online,Ver foto,CAXIAS DO SUL,RS
1555537683911,"RUA VEREADOR MARIO PEZZI, N. 564, Sala 602",EXPOSICAO,"Comercial, 0.00 de área total, 100.73 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",445250.0,685000.0,35.0,Venda Direta Online,Ver foto,CAXIAS DO SUL,RS
1600000187023,"Rua Daltro Filho, N. 2400, Apto 111, Boxes 37, 38, 39, 40 e 60 - IANDE RESI",SAO LEOPOLDO,"Apartamento, 1159.13 de área total, 772.40 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 3 suite(s), WC, 3 sala(s), 3 lavabo(s), cozinha, Terraco, 5 vaga(s) de garagem.",2395900.0,3686000.0,35.0,Venda Online,Ver foto,CAXIAS DO SUL,RS
