link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
8444403771740,"R SELVA DE PEDRA (ANT R 30), N. 191, Apto 102, LOTE 01, QUADRA 56",UMBU,"Apartamento, 0.00 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42502.51,75000.0,43.33,Venda Direta Online,,ALVORADA,RS,2021-07-28 19:50:01.239817
8444404127828,"RUA CANDIDO SILVEIRA (antiga Rua Trinta s/n), N. 335, QUADRA 12. LOTE 13.",UMBU,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",51345.61,76000.0,32.44,Venda Direta Online,,ALVORADA,RS,2021-07-28 19:50:01.239817
8444405815418,"RUA TRINTA E DOIS (ATUAL R. VEREDA TROPICAL), N. 191, Apto 201",UMBU,"Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",40898.81,95000.0,56.95,Venda Direta Online,Ver foto,ALVORADA,RS,2021-07-28 19:50:01.239817
8444406918334,"RUA DEZESSEIS UNIDOS, N. 264, Apto 104, (ANTIGA RUA 27. 262)",MARIA REGINA,"Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49302.91,87000.0,43.33,Venda Direta Online,Ver foto,ALVORADA,RS,2021-07-28 19:50:01.239817
8444409148629,"RUA JOSE LINS DO REGO, N. 1074, CASA 01 QD. K-1 LT. 02",MARIA REGINA,"Casa, 47.97 de área total, 47.97 de área privativa, 87.85 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",74262.81,133000.0,44.17,Venda Online,,ALVORADA,RS,2021-07-28 19:50:01.239817
8444409709736,"R. FERNAO DIAS, N. 780, Apto 102, Bloco C",FORMOZA,"Apartamento, 0.00 de área total, 53.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",87856.01,136000.0,35.4,Venda Online,,ALVORADA,RS,2021-07-28 19:50:01.239817
8444414919123,"Rua 27 Qd-59 Lt-16 9atual R. Dezessesis Unidos), N. 66, Apto 404, c/ Rua 28",UMBU,"Apartamento, 0.00 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",56953.36,100500.0,43.33,Venda Direta Online,Ver foto,ALVORADA,RS,2021-07-28 19:50:01.239817
8444416196625,"Rua Vinte e Três nº 467 - Casa 02, Condomínio Residencial Campo Bonito XX",UMBU,"Casa, 0.00 de área total, 48.02 de área privativa, 165.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",59853.6,108000.0,44.58,Venda Direta Online,,ALVORADA,RS,2021-07-28 19:50:01.239817
8444416906622,"AV BARBOSA NETO, N. 794, CASA 03",UMBU,"Casa, 0.00 de área total, 53.20 de área privativa, 80.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",81848.01,130000.0,37.04,Venda Direta Online,,ALVORADA,RS,2021-07-28 19:50:01.239817
10012305,"Rua Padre Herminio Catelli (Atual nº 873), N. s/n, Quadra 24 Lote 10",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 630.00 de área do terreno.",203195.98,280000.0,27.44,Venda Direta Online,,ANTA GORDA,RS,2021-07-28 19:50:01.239817
1600000180053,"Rua 25 de Julho, N. 1014, Apto 01",CENTRO,"Apartamento, 0.00 de área total, 376.00 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco.",555100.0,793000.0,30.0,Venda Direta Online,,ARROIO DO TIGRE,RS,2021-07-28 19:50:01.239817
1555524893556,Rua Anibal Ribeiro 134,,"Prédio, 0.00 de área total, 763.70 de área privativa, 0.00 de área do terreno.",323400.0,588000.0,45.0,Venda Direta Online,Ver foto,ARROIO GRANDE,RS,2021-07-28 19:50:01.239817
10002855,"Rua Narciso Suñe s/n, Lote 04 Qd única",,"Terreno, 0.00 de área total, 0.00 de área privativa, 517.84 de área do terreno.",85519.52,145000.0,41.03,Venda Direta Online,,BAGE,RS,2021-07-28 19:50:01.239817
10007167,"Rua Dr. Julio de Castilhos, N. 786, c/ Rio Guaiba",CENTRO,"Casa, 589.87 de área total, 0.00 de área privativa, 435.60 de área do terreno, 4 qto(s), varanda, a.serv, WC, 2 sala(s), 1 lavabo(s), sacada, cozinha.",642000.0,788000.0,18.53,Venda Direta Online,,BARRA DO RIBEIRO,RS,2021-07-28 19:50:01.239817
10004200,"Lote 136 Qd 11 (no local), Loteamento Sonza",UNIVERSITARIO,"Terreno, 0.00 de área total, 0.00 de área privativa, 363.79 de área do terreno.",217500.0,435000.0,50.0,Venda Direta Online,,BENTO GONCALVES,RS,2021-07-28 19:50:01.239817
10005363,"R Maceio esq rua Barão do Rio Branco no local 78, Apto 1, junto com 50% do subsolo",CENTRO,"Sala, 0.00 de área total, 210.36 de área privativa, 0.00 de área do terreno.",721345.8,994000.0,27.43,Venda Direta Online,Ver foto,BENTO GONCALVES,RS,2021-07-28 19:50:01.239817
10011714,"Linha Estrada Geral, Lote 38 ( Sen Alberto Pasqualini)",BOTAFOGO,"Terreno, 0.00 de área total, 0.00 de área privativa, 702.18 de área do terreno.",543150.0,639000.0,15.0,Venda Online,,BENTO GONCALVES,RS,2021-07-28 19:50:01.239817
10011854,"Rua Lazaro Giordani, N. 121, Jardim Gloria",JARDIM GLORIA,"Casa, 0.00 de área total, 172.80 de área privativa, 330.00 de área do terreno, a.serv, WC, 3 sala(s), sacada, cozinha.",388500.0,518000.0,25.0,Venda Direta Online,,BENTO GONCALVES,RS,2021-07-28 19:50:01.239817
1306000001868,"Linha Estrada Geral Oeste - Parte do Lote Rural 59, (no local RST 470, KM 211)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 10474.06 de área do terreno.",518700.0,798000.0,35.0,Venda Direta Online,Ver foto,BENTO GONCALVES,RS,2021-07-28 19:50:01.239817
1444401231774,"Travessa Guaiba, N. S/N, Lote 41",CIDADE ALTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2314.45 de área do terreno.",1690000.0,2600000.0,35.0,Venda Direta Online,,BENTO GONCALVES,RS,2021-07-28 19:50:01.239817
1444405008263,Av. Osvaldo Aranha 275 - Apto. 1304,MARIA GORETTI,"Apartamento, 0.00 de área total, 135.73 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), DCE, cozinha, Terraco.",308558.27,485000.0,36.38,Venda Direta Online,Ver foto,BENTO GONCALVES,RS,2021-07-28 19:50:01.239817
1444406414931,"Travessa Santo Antônio - Lote 41, (junto à Prefeitura sob nº. 350)",CIDADE ALTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",167140.41,230000.0,27.34,Venda Direta Online,Ver foto,BENTO GONCALVES,RS,2021-07-28 19:50:01.239817
1555532976058,"ROD 99 (ATUAL RSC 470 LT 40 CASA, TREVO ACESSO FARIA LEMOS",,"Casa, 0.00 de área total, 308.00 de área privativa, 320.20 de área do terreno, 5 qto(s), varanda, a.serv, WC, churrasqueira, 1 sala(s), cozinha, 1 vaga(s) de garagem.",425975.0,774500.0,45.0,Venda Direta Online,Ver foto,BENTO GONCALVES,RS,2021-07-28 19:50:01.239817
10007239,"RUA JOAO JACOBE OHLWEILER, N. SN, LT B (ESQ. RUA REINALDO BOHRER)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 363.00 de área do terreno.",111757.8,154000.0,27.43,Venda Direta Online,,BOM RETIRO DO SUL,RS,2021-07-28 19:50:01.239817
1555529628427,"Rua Duque de Caxias, N. 1379",,"Casa, 0.00 de área total, 141.61 de área privativa, 348.75 de área do terreno, 4 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",153600.0,256000.0,40.0,Venda Online,Ver foto,CACEQUI,RS,2021-07-28 19:50:01.239817
10007905,"Estrada José Zingano, N. lote 02, (no local nº1000)",DISTRITO INDUSTRIAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 4000.05 de área do terreno.",731500.0,1045000.0,30.0,Venda Direta Online,Ver foto,CACHOEIRINHA,RS,2021-07-28 19:50:01.239817
10007906,"Estrada José Zingano (no local nº 1000), N. s/n, Lote 01",DISTRITO INDUSTRIAL,"Gleba, 0.00 de área total, 0.00 de área privativa, 5258.80 de área do terreno.",735000.0,1050000.0,30.0,Venda Direta Online,Ver foto,CACHOEIRINHA,RS,2021-07-28 19:50:01.239817
1444408027285,Rua 14 (atual Cidreira nº. 195) - Quadra 20,JARDIM BETANIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 480.00 de área do terreno.",208797.4,283000.0,26.22,Venda Direta Online,,CACHOEIRINHA,RS,2021-07-28 19:50:01.239817
1555514092542,"Av. Frederico Ritter, N. 6980, Costa do Ipiranga",SOUZA CRUZ,"Terreno, 0.00 de área total, 9153.50 de área privativa, 9153.50 de área do terreno.",1558125.0,2077500.0,25.0,Venda Direta Online,,CACHOEIRINHA,RS,2021-07-28 19:50:01.239817
1555517770630,"rua espírito santo, N. 501",PARQUE ESPIRITO SANTO,"Casa, 0.00 de área total, 251.78 de área privativa, 300.00 de área do terreno.",215000.0,430000.0,50.0,Venda Online,,CACHOEIRINHA,RS,2021-07-28 19:50:01.239817
17598,Rua Caí 560 - Galpão industrial,VILA PRINCESA IZABEL,"Comercial, 0.00 de área total, 1412.37 de área privativa, 2520.36 de área do terreno.",1670500.0,2570000.0,35.0,Venda Direta Online,,CACHOEIRINHA,RS,2021-07-28 19:50:01.239817
8444407917102,"R QUINTAO, N. 85, CS 03",JARDIM BETANIA,"Casa, 0.00 de área total, 49.00 de área privativa, 83.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",80359.01,145000.0,44.58,Venda Direta Online,Ver foto,CACHOEIRINHA,RS,2021-07-28 19:50:01.239817
8444412881927,"R SALINAS, N. 305, CASA 05",JARDIM BETANIA,"Casa, 0.00 de área total, 48.19 de área privativa, 63.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",80913.21,146000.0,44.58,Venda Direta Online,,CACHOEIRINHA,RS,2021-07-28 19:50:01.239817
8444413356443,"R LAMI, N. 20, CASA 03, QD 29, LT 14,",JARDIM BETANIA,"Casa, 0.00 de área total, 49.09 de área privativa, 403.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",82575.8,149000.0,44.58,Venda Direta Online,Ver foto,CACHOEIRINHA,RS,2021-07-28 19:50:01.239817
1444407228732,"R WALDOMIRO ADORNETTI, N. 253, lote 15, quadra 574",CENTRO,"Casa, 0.00 de área total, 116.73 de área privativa, 0.00 de área do terreno.",193800.0,300000.0,35.4,Venda Direta Online,,CAMAQUA,RS,2021-07-28 19:50:01.239817
8046000411541,"Rua São Carlos - Bairro São Carlos (no local), N. 169, Quadra 06, lote 12/13AB",SAO CARLOS,"Casa, 226.08 de área total, 226.80 de área privativa, 393.80 de área do terreno, 1 qto(s), WC, churrasqueira, 1 sala(s), cozinha.",217500.0,435000.0,50.0,Venda Direta Online,Ver foto,CAMAQUA,RS,2021-07-28 19:50:01.239817
1444401717308,"Rua Almirante Tamandaré, N. 97",CENTRO,"Casa, 0.00 de área total, 184.94 de área privativa, 432.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), DCE, cozinha.",341055.0,524700.0,35.0,Venda Direta Online,Ver foto,CAMPO BOM,RS,2021-07-28 19:50:01.239817
1600000055194,"RUA GUAIBA, N. 90, QUADRA 11, LOTE 7-LOT IMIGRANTES I",,"Casa, 0.00 de área total, 325.85 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), 1 lavabo(s), sacada, cozinha, 4 vaga(s) de garagem.",462148.4,715400.0,35.4,Venda Direta Online,Ver foto,CAMPO BOM,RS,2021-07-28 19:50:01.239817
10002880,"Estrada de Servidão Própria- 1º Distrito, Atual Alcides Sabedot unidade 192",ESTANCIA VELHA,"Prédio, 0.00 de área total, 960.00 de área privativa, 1400.00 de área do terreno.",788670.27,1138000.0,30.7,Venda Direta Online,,CANOAS,RS,2021-07-28 19:50:01.239817
1444402657201,"Rua Engenheiro Rebouças, N. 371",SAO LUIS,"Casa, 0.00 de área total, 331.29 de área privativa, 0.00 de área do terreno.",550000.0,1000000.0,45.0,Venda Direta Online,,CANOAS,RS,2021-07-28 19:50:01.239817
1444407284292,"Rua Guilherme Morsch Bloco B, N. 233, Apto 1103, Parque Residencial Concórdia",CENTRO,"Apartamento, 0.00 de área total, 107.01 de área privativa, 0.00 de área do terreno.",310080.01,480000.0,35.4,Venda Direta Online,,CANOAS,RS,2021-07-28 19:50:01.239817
1444407726333,"AV. GILDO DE FREITAS (no local nº 1580), PARTE DOS LOTES 09,10,11 e 12 Q-C",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2104.46 de área do terreno.",672248.25,896331.0,25.0,Venda Direta Online,,CANOAS,RS,2021-07-28 19:50:01.239817
1555525360403,Rua São Paulo 391 (no local 387),MATHIAS VELHO,"Prédio, 0.00 de área total, 678.12 de área privativa, 0.00 de área do terreno.",723686.21,1303000.0,44.46,Venda Direta Online,,CANOAS,RS,2021-07-28 19:50:01.239817
1555528840392,Av. Getúlio Vargas 6831 e 6851,CENTRO,"Prédio, 2341.45 de área total, 2341.45 de área privativa, 1960.20 de área do terreno.",3027050.0,4657000.0,35.0,Venda Direta Online,,CANOAS,RS,2021-07-28 19:50:01.239817
1555529575129,"Rua Santa Catarina - Quadra 164 - Parte do Lote 13, Vila Mathias Velho - (no local nº. 236",MATHIAS VELHO,"Casa, 0.00 de área total, 200.00 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",197500.0,395000.0,50.0,Venda Direta Online,,CANOAS,RS,2021-07-28 19:50:01.239817
1555530598897,"AV 1, N. 00042, Apto 103, BL01 ST 03 QD E",GUAJUVIRAS,"Apartamento, 37.77 de área total, 33.37 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47209.0,85000.0,44.46,Venda Direta Online,Ver foto,CANOAS,RS,2021-07-28 19:50:01.239817
17233,"Rua C (no local Dom José Danilo de Menezes 184), Loteamento Granja São Vicente",OLARIA,"Outros, 360.00 de área total, 0.00 de área privativa, 753.50 de área do terreno.",229999.99,338300.0,32.02,Venda Direta Online,,CANOAS,RS,2021-07-28 19:50:01.239817
8444403549087,"Rua Doutor Sezefredo Azambuja Vieira 100 - Bloco 4, Apto 201, (Rua Dr. Sezofredo Azambuja Vieira 548",ESTANCIA VELHA,"Apartamento, 0.00 de área total, 51.46 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",91805.41,162000.0,43.33,Venda Direta Online,Ver foto,CANOAS,RS,2021-07-28 19:50:01.239817
8444404982248,"AVENIDA DEZESSETE DE ABRIL (ANT AV 1), N. 2106, Apto 402, BLOCO 07",GUAJUVIRAS,"Apartamento, 0.00 de área total, 29.87 de área privativa, 0.00 de área do terreno.",40802.4,72000.0,43.33,Venda Direta Online,,CANOAS,RS,2021-07-28 19:50:01.239817
8444407636936,"AV. 1 (ATUAL AV. DEZESSETE DE ABRIL), N. 569, Apto 303, BLOCO 04, QUADRA H, SETOR 05",GUAJUVIRAS,"Apartamento, 37.77 de área total, 33.37 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",56670.0,100000.0,43.33,Venda Direta Online,Ver foto,CANOAS,RS,2021-07-28 19:50:01.239817
8444408313685,"RUA GERMANIA, N. 151, Apto 303",CENTRO,"Apartamento, 41.18 de área total, 37.63 de área privativa, 0.00 de área do terreno.",80131.39,141400.0,43.33,Venda Direta Online,,CANOAS,RS,2021-07-28 19:50:01.239817
8444408351072,"R. SETENTA E QUATRO, N. 41A, Apto 404, Bl 03, lote 03, setor 4B nº 203 no loc",GUAJUVIRAS,"Apartamento, 0.00 de área total, 39.78 de área privativa, 42.84 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54403.21,96000.0,43.33,Venda Direta Online,,CANOAS,RS,2021-07-28 19:50:01.239817
8444409752887,"AV. 01 (ATUAL AV. 17 DE ABRIL), N. 2274, Apto 104, BL 16, LOTE 02, SETOR 06, QUADRA O",GUAJUVIRAS,"Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55649.94,98200.0,43.33,Venda Direta Online,Ver foto,CANOAS,RS,2021-07-28 19:50:01.239817
8444410433099,"AVENIDA DEZESSETE DE ABRIL (ANTIGA AVENIDA 1), N. 270, Apto 402, BLOCO 2 - SETOR 3 - QUADRA A",GUAJUVIRAS,"Apartamento, 0.00 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, sacada, cozinha.",62337.01,110000.0,43.33,Venda Direta Online,Ver foto,CANOAS,RS,2021-07-28 19:50:01.239817
10007102,"Rua 52, N. 90, Lote 24 Quadra 81 setor 615",,"Casa, 0.00 de área total, 109.00 de área privativa, 565.05 de área do terreno.",147000.0,245000.0,40.0,Venda Direta Online,,CAPAO DA CANOA,RS,2021-07-28 19:50:01.239817
1444405785324,Rua Alexandre Rodrigues 496 - Teodósio,,"Casa, 0.00 de área total, 111.00 de área privativa, 0.00 de área do terreno.",121448.01,188000.0,35.4,Venda Direta Online,,CAPAO DO LEAO,RS,2021-07-28 19:50:01.239817
1555531458371,"Est Pelotas Bagé (BR293), N. 2701, unidade 2701",,"Casa, 0.00 de área total, 114.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",155234.3,279500.0,44.46,Venda Online,,CAPAO DO LEAO,RS,2021-07-28 19:50:01.239817
8444403233993,"Rua 27 qdra 27 lote 26, N. 660",CENTRO,"Casa, 0.00 de área total, 51.00 de área privativa, 362.50 de área do terreno.",60962.01,110000.0,44.58,Venda Direta Online,,CAPAO DO LEAO,RS,2021-07-28 19:50:01.239817
8444411013921,"R JOSE SILVA REBELO, N. 1342",CENTRO,"Casa, 0.00 de área total, 48.00 de área privativa, 440.00 de área do terreno.",74290.01,115000.0,35.4,Venda Direta Online,,CAPAO DO LEAO,RS,2021-07-28 19:50:01.239817
1555530692877,RODOVIA RS-240 KM 18,,"Gleba, 0.00 de área total, 0.00 de área privativa, 1339.21 de área do terreno.",97195.01,175000.0,44.46,Venda Direta Online,,CAPELA DE SANTANA,RS,2021-07-28 19:50:01.239817
1555517892230,"RUA INACIO RABELO DOS SANTOS - LADO PAR, DIST 411,76 m ENTRONC AV. JORGE SALTIE",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1440.00 de área do terreno.",96000.0,192000.0,50.0,Venda Direta Online,Ver foto,CARAA,RS,2021-07-28 19:50:01.239817
10002948,"Rua Barão de Antonina esq Rua Dona Julia, Lote 48 qd76 setor 005",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4981.00 de área do terreno.",152397.0,262000.0,41.84,Venda Direta Online,,CARAZINHO,RS,2021-07-28 19:50:01.239817
10007078,"Rua Victor Huto Qd-H Lt-01, antiga Rua 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 497.80 de área do terreno.",135412.5,180550.0,25.0,Venda Direta Online,,CARAZINHO,RS,2021-07-28 19:50:01.239817
10012311,"Rua Angelo Miguel Gobbi, N. 53, Apto 101",CENTRO,"Apartamento, 0.00 de área total, 50.89 de área privativa, 0.00 de área do terreno.",68100.64,102500.0,33.57,Venda Direta Online,,CARAZINHO,RS,2021-07-28 19:50:01.239817
1444401397192,Rua Porto Alegre setor 10 quadra 40 lote 08,CENTRO,"Terreno, 0.00 de área total, 510.00 de área privativa, 510.00 de área do terreno.",54455.05,96000.0,43.28,Venda Direta Online,,CARAZINHO,RS,2021-07-28 19:50:01.239817
1555521767339,"Rua Itararé 1454, Esquina com a Rua Sebaldo Max Leipelt",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1209.46 de área do terreno.",1238113.76,1904790.4,35.0,Venda Direta Online,,CARAZINHO,RS,2021-07-28 19:50:01.239817
1192520931878,"Rua Salvador do Sul (no local 315) - Fundos, Casa 02 - Bairro Aurora",,"Casa, 0.00 de área total, 165.49 de área privativa, 0.00 de área do terreno.",184500.0,369000.0,50.0,Venda Online,,CARLOS BARBOSA,RS,2021-07-28 19:50:01.239817
10007117,"Rindolfo Adolfo Kahler, lote 01 Qd 4557",SANTA CATARINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 9731.41 de área do terreno.",2100000.0,3000000.0,30.0,Venda Direta Online,,CAXIAS DO SUL,RS,2021-07-28 19:50:01.239817
10007294,"Rua Joana Mattioda Manfro, N. 240, loja 01 Condominio Allegro",SAGRADA FAMILIA,"Comercial, 0.00 de área total, 50.73 de área privativa, 0.00 de área do terreno.",170539.5,235000.0,27.43,Venda Direta Online,,CAXIAS DO SUL,RS,2021-07-28 19:50:01.239817
10007296,"JOANA MATTIODA MANFRO - Parque das Rosas, N. 250, Loja 03 - Condominio Allegro",SAGRADA FAMILIA,"Loja, 0.00 de área total, 35.29 de área privativa, 0.00 de área do terreno.",107403.6,148000.0,27.43,Venda Online,,CAXIAS DO SUL,RS,2021-07-28 19:50:01.239817
1046520954797,"Rua General Câmara 1643 - Apto. 301, Boxes 04 e 05",PANAZZOLO,"Apartamento, 0.00 de área total, 239.21 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), sacada, cozinha, Terraco, 2 vaga(s) de garagem.",443300.0,682000.0,35.0,Venda Direta Online,Ver foto,CAXIAS DO SUL,RS,2021-07-28 19:50:01.239817
1311200003313,"Rua Angelo Frare, N. 459, Sala 01",SAO LUIZ,"Prédio, 181.56 de área total, 181.56 de área privativa, 90.78 de área do terreno, 1 sala(s), 2 lavabo(s), 1 vaga(s) de garagem.",172200.0,287000.0,40.0,Venda Direta Online,,CAXIAS DO SUL,RS,2021-07-28 19:50:01.239817
1444400938009,"Rua Rivadávia Azambuja Guimarães 149, N. 149, Loteamento Moinhos de Vento",NOSSA SENHORA DA SAUDE,"Casa, 0.00 de área total, 265.90 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 2 suite(s), 1 sala(s), 1 lavabo(s), sacada, cozinha, 2 vaga(s) de garagem.",714592.01,1100000.0,35.04,Venda Direta Online,Ver foto,CAXIAS DO SUL,RS,2021-07-28 19:50:01.239817
1444403246388,"RUA CLOVIS BEVILACQUA, N. 205, Apto 32, BOX 03",CRISTO REDENTOR,"Apartamento, 0.00 de área total, 181.77 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",386100.0,594000.0,35.0,Venda Direta Online,,CAXIAS DO SUL,RS,2021-07-28 19:50:01.239817
1444403629074,"Rua Bonfiglio Tamagno s/n quadra R lote nº 09, Lt Residencial Delta UM",NOSSA SENHORA DAS GRACAS,"Terreno, 0.00 de área total, 367.86 de área privativa, 367.86 de área do terreno.",85584.81,116000.0,26.22,Venda Direta Online,,CAXIAS DO SUL,RS,2021-07-28 19:50:01.239817
1444403985296,"Rua Pedrinho Pistorello, Quadra 1313 Lote 04",CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 2961.00 de área do terreno.",975000.0,1500000.0,35.0,Venda Direta Online,,CAXIAS DO SUL,RS,2021-07-28 19:50:01.239817
1444405398657,"rua a (atual Rua Luiz Carlos Fagundes), lote 11 quadra 13",VILA CRISTINA,"Terreno, 0.00 de área total, 300.69 de área privativa, 300.69 de área do terreno.",71688.26,99000.0,27.59,Venda Direta Online,,CAXIAS DO SUL,RS,2021-07-28 19:50:01.239817
1444407605528,"Rua Luiz Antunes - lado par - Setor 08 - Lote 05, Quarteirão 1954",PANAZZOLO,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",296514.01,459000.0,35.4,Venda Direta Online,,CAXIAS DO SUL,RS,2021-07-28 19:50:01.239817
1555508399267,"JOAO CHIES PRIMO, N. 507",CHARQUEADAS,"Casa, 0.00 de área total, 266.00 de área privativa, 360.00 de área do terreno, 1 vaga(s) de garagem.",319000.0,580000.0,45.0,Venda Direta Online,Ver foto,CAXIAS DO SUL,RS,2021-07-28 19:50:01.239817
