link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10007696,"Rua Norberto Milton Knebel, c/ Rua Bernardo Koplin",,"Comercial, 0.00 de área total, 459.00 de área privativa, 600.00 de área do terreno.",360000.0,440000.0,18.19,1º Leilão SFI,,IJUI,RS,2021-08-08 00:22:43.712232
10137818,"R dom Pedro II, N. 837, Apto 104, Cond casas Resid Tirol",PRESIDENTE (DISTRITO),"Apartamento, 0.00 de área total, 94.16 de área privativa, 0.00 de área do terreno.",361800.0,197000.0,0.0,1º Leilão SFI,,IMBE,RS,2021-08-08 00:22:43.712232
10008366,"Rua João Enzweiler qd 138, N. lote 13",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 425.29 de área do terreno.",210000.0,187260.0,0.0,1º Leilão SFI,,IVOTI,RS,2021-08-08 00:22:43.712232
10008370,"Rua Getulio Vargas 711 (no local 665), N. 711, Qd 75 lote 05",CENTRO,"Terreno, 455.00 de área total, 0.00 de área privativa, 455.00 de área do terreno.",190000.0,160419.35,0.0,1º Leilão SFI,,IVOTI,RS,2021-08-08 00:22:43.712232
10007171,"RUA 15 DE NOVEMBRO, N. 359",CENTRO,"Casa, 0.00 de área total, 403.81 de área privativa, 0.01 de área do terreno.",1000000.0,1000000.0,0.0,1º Leilão SFI,,JAGUARAO,RS,2021-08-08 00:22:43.712232
10007274,"Av. Odilo Marques Gonçalves Qd-30 Lt-73, N. 172, c/ Rua Uruguai",CENTRO,"Comercial, 0.00 de área total, 90.82 de área privativa, 0.00 de área do terreno.",330000.0,272000.0,0.0,1º Leilão SFI,,JAGUARAO,RS,2021-08-08 00:22:43.712232
10007123,"RUA DOUTOR GERMANO BERNER, N. 930, Apto 401",FLORESTAL,"Apartamento, 372.40 de área total, 331.06 de área privativa, 0.00 de área do terreno.",606900.0,380800.0,0.0,1º Leilão SFI,,LAJEADO,RS,2021-08-08 00:22:43.712232
10007257,"Rua Jose Elemar Mallmann c/ Rua D Qd-133 Lt-71, St-13 Qd-D Lt-33 do Lot. Mallmann",CARNEIROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",184000.0,190080.0,3.2,1º Leilão SFI,,LAJEADO,RS,2021-08-08 00:22:43.712232
10007258,"Rua Jose Franz Qd-138 Lt-134, Qd-04 Lt-03 do Lot. Const. Lot. Europa",CONVENTOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 422.68 de área do terreno.",134000.0,120000.0,0.0,1º Leilão SFI,,LAJEADO,RS,2021-08-08 00:22:43.712232
10006645,"Rua Otávio Rocha - lado par - Quadra 68, Parte do lote 16 e parte do lote 15",PETROPOLIS,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",200000.0,190000.0,0.0,1º Leilão SFI,,PASSO FUNDO,RS,2021-08-08 00:22:43.712232
10007175,"RUA GUTEMBERG, LT 18 QD 14",ANNES,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",179800.0,179800.0,0.0,1º Leilão SFI,,PASSO FUNDO,RS,2021-08-08 00:22:43.712232
1555526543358,PEDRO CULMANN nº 730 ( no local 756),NENE GRAEFF,"Casa, 0.00 de área total, 118.04 de área privativa, 201.20 de área do terreno, 1 vaga(s) de garagem.",135000.0,161000.0,16.15,1º Leilão SFI,,PASSO FUNDO,RS,2021-08-08 00:22:43.712232
10007143,"ADOLFO FETTER, N. 3551",LARANJAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 336.00 de área do terreno.",409300.0,180000.0,0.0,1º Leilão SFI,,PELOTAS,RS,2021-08-08 00:22:43.712232
1444407084226,"RUA TIRADENTES, N. 1709",CENTRO,"Casa, 0.00 de área total, 97.73 de área privativa, 0.00 de área do terreno.",207300.0,196000.0,0.0,1º Leilão SFI,,PELOTAS,RS,2021-08-08 00:22:43.712232
1444409036725,"RUA TRES DE MAIO, N. 1025",CENTRO,"Casa, 0.00 de área total, 0.00 de área privativa, 142.80 de área do terreno, 3 qto(s), a.serv, WC, churrasqueira, 1 sala(s), cozinha.",361200.0,360000.0,0.0,1º Leilão SFI,,PELOTAS,RS,2021-08-08 00:22:43.712232
8444405020547,"RUA ANTONIO JOSE VIEIRA GUIMARAES, N. 24",CENTRO,"Casa, 0.00 de área total, 42.05 de área privativa, 198.40 de área do terreno.",79100.0,128000.0,38.21,1º Leilão SFI,,PIRATINI,RS,2021-08-08 00:22:43.712232
10007070,"RUA FERNANDO ABBOTT, N. 476, Apto 801",CRISTO REDENTOR,"Apartamento, 0.00 de área total, 93.68 de área privativa, 0.01 de área do terreno.",510000.0,460000.0,0.0,1º Leilão SFI,,PORTO ALEGRE,RS,2021-08-08 00:22:43.712232
10007140,"AV PROTASIO ALVES, N. 10031",MORRO SANTANA,"Casa, 0.00 de área total, 194.10 de área privativa, 1243.55 de área do terreno.",585000.0,530000.0,0.0,1º Leilão SFI,,PORTO ALEGRE,RS,2021-08-08 00:22:43.712232
10007142,"Travessa São Jacó, N. 188, Apto 203",HIGIENOPOLIS,"Apartamento, 0.00 de área total, 45.51 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",338000.0,310000.0,0.0,1º Leilão SFI,,PORTO ALEGRE,RS,2021-08-08 00:22:43.712232
10007948,"VIGARIO JOSE INACIO, N. 371, sala 2004, Galeria do Rosario",CENTRO HISTORICO,"Sala, 0.00 de área total, 21.82 de área privativa, 0.00 de área do terreno.",186100.0,55000.0,0.0,1º Leilão SFI,,PORTO ALEGRE,RS,2021-08-08 00:22:43.712232
10007954,"VIGARIO JOSE INACIO, N. 371, sala 1324, galeria do Rosario",CENTRO HISTORICO,"Sala, 0.00 de área total, 30.91 de área privativa, 0.00 de área do terreno.",204700.0,100000.0,0.0,1º Leilão SFI,,PORTO ALEGRE,RS,2021-08-08 00:22:43.712232
10135510,"Rua Dona Gabriela, N. 68",MENINO DEUS,"Casa, 0.00 de área total, 691.53 de área privativa, 1245.20 de área do terreno.",5533800.0,3245000.0,0.0,1º Leilão SFI,,PORTO ALEGRE,RS,2021-08-08 00:22:43.712232
10139014,"AVENIDA MATHIAS ASMAN, N. 0",,"Terreno, 0.00 de área total, 0.00 de área privativa, 330.00 de área do terreno.",163000.0,163000.0,0.0,1º Leilão SFI,,PORTO ALEGRE,RS,2021-08-08 00:22:43.712232
8164520070077,"RUA PAULINO AZURENHA, N. 966",PARTENON,"Casa, 0.00 de área total, 82.00 de área privativa, 212.00 de área do terreno.",79600.0,256600.0,68.98,1º Leilão SFI,,PORTO ALEGRE,RS,2021-08-08 00:22:43.712232
8444400542065,"RUA FRANCISCO GALECKI, N. 100, Apto 203, BL 8",RUBEM BERTA,"Apartamento, 0.00 de área total, 60.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",122000.0,117000.0,0.0,1º Leilão SFI,,PORTO ALEGRE,RS,2021-08-08 00:22:43.712232
8444406719854,"AV JOAO ANTONIO SILVEIRA, N. 7455, Apto 501, BLOCO 7",LOMBA DO PINHEIRO,"Apartamento, 0.00 de área total, 38.38 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",74316.01,110000.0,32.44,Venda Online,,PORTO ALEGRE,RS,2021-08-08 00:22:43.712232
8555501916280,"RUA DOM ANTONIO CHEUICHE (ANTIGA RUA 7011), N. 269, LT 26 Q A3",HIPICA,"Casa, 0.00 de área total, 53.75 de área privativa, 135.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",175000.0,200000.0,12.5,1º Leilão SFI,,PORTO ALEGRE,RS,2021-08-08 00:22:43.712232
8555515762426,"RUA CAPITAO PEDROSO, N. 608, Apto 101, BL 04",RESTINGA,"Apartamento, 0.00 de área total, 38.72 de área privativa, 0.01 de área do terreno.",110000.0,87000.0,0.0,1º Leilão SFI,,PORTO ALEGRE,RS,2021-08-08 00:22:43.712232
8555522169310,"RUA GERMANO BASLER (ANTIGA RUA, N. 115, Apto 204, BL G",JARDIM LEOPOLDINA,"Apartamento, 0.00 de área total, 38.34 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",148000.0,132800.0,0.0,1º Leilão SFI,,PORTO ALEGRE,RS,2021-08-08 00:22:43.712232
8555525957866,"RUA BARRO VERMELHO, N. 241, Apto 204, BL 01",RESTINGA,"Apartamento, 0.00 de área total, 54.66 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",160000.0,133500.0,0.0,1º Leilão SFI,,PORTO ALEGRE,RS,2021-08-08 00:22:43.712232
8555527155228,"BECO DO IMPERIO, N. 241, Apto 341, BL K",VILA NOVA,"Apartamento, 0.00 de área total, 43.17 de área privativa, 0.01 de área do terreno.",128000.0,126000.0,0.0,1º Leilão SFI,,PORTO ALEGRE,RS,2021-08-08 00:22:43.712232
10104644,"BENJAMIN CONSTANT, N. 182",CENTRO,"Casa, 0.00 de área total, 88.74 de área privativa, 44.37 de área do terreno.",345000.0,330000.0,0.0,1º Leilão SFI,,RIO GRANDE,RS,2021-08-08 00:22:43.712232
10007592,"Rua G Qd-12 Lt-05, St-014",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.14 de área do terreno.",85000.0,75000.0,0.0,1º Leilão SFI,,ROLANTE,RS,2021-08-08 00:22:43.712232
10007104,"AV PRESIDENTE VARGAS, LT 5 QD P-5",,"Terreno, 0.00 de área total, 0.00 de área privativa, 508.18 de área do terreno.",356500.0,150000.0,0.0,1º Leilão SFI,,RONDA ALTA,RS,2021-08-08 00:22:43.712232
10007119,"Rua Lucidio Gontan, N. 876, Apto 203",NOSSA SENHORA DO ROSARIO,"Apartamento, 0.00 de área total, 49.17 de área privativa, 0.01 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",185000.0,180000.0,0.0,1º Leilão SFI,,SANTA MARIA,RS,2021-08-08 00:22:43.712232
10007179,"Rua Perola Qd-F Lt-117 e 118, Parque Resid. Amaral (antiga Rua E)",CAMOBI,"Terreno, 0.00 de área total, 0.00 de área privativa, 700.00 de área do terreno.",532000.0,545000.0,2.39,1º Leilão SFI,,SANTA MARIA,RS,2021-08-08 00:22:43.712232
1555539328817,"FERMINO DE PAULA, N. 386, Q988 L03 UN386",CRUZEIRO,"Casa, 0.00 de área total, 92.25 de área privativa, 208.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 2 sala(s), sacada, cozinha.",218000.0,234000.0,6.84,1º Leilão SFI,,SANTA ROSA,RS,2021-08-08 00:22:43.712232
10135517,"Rua Sete de Setembro, N. 1723",CENTRO,"Casa, 0.00 de área total, 309.94 de área privativa, 4620.80 de área do terreno.",800000.0,640000.0,0.0,1º Leilão SFI,,SANTA VITORIA DO PALMAR,RS,2021-08-08 00:22:43.712232
10007097,"RUA BUGRE LOPES, N. SN, QD B LT 16",VILA RICA,"Terreno, 0.00 de área total, 0.00 de área privativa, 330.00 de área do terreno.",67300.0,68000.0,1.03,1º Leilão SFI,,SANTIAGO,RS,2021-08-08 00:22:43.712232
10007180,"RUA GASPAR SILVEIRA MARTINS, N. 1554",SAO JORGE,"Prédio, 0.00 de área total, 415.92 de área privativa, 0.01 de área do terreno.",668200.0,630000.0,0.0,1º Leilão SFI,,SANTIAGO,RS,2021-08-08 00:22:43.712232
10012331,"RS 285 35 KM em direção a São Borjaa direita, N. s/n, 28 km pela estrada ate cidade Garrucho",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 180050.20 de área do terreno.",631800.0,260000.0,0.0,1º Leilão SFI,,SANTO ANTONIO DAS MISSOES,RS,2021-08-08 00:22:43.712232
10006503,"Rua Sete de Setembro Qd. 23 Lt. 01, Unidade 01",,"Terreno, 1908.00 de área total, 0.00 de área privativa, 1908.00 de área do terreno.",97538.2,162000.0,39.8,Venda Online,,SAO JOSE DAS MISSOES,RS,2021-08-08 00:22:43.712232
10136712,"Rua ERICH SCHULLER 40 ( no local ), N. 40",SCHARLAU,"Terreno, 0.00 de área total, 0.00 de área privativa, 446.65 de área do terreno.",245000.0,245000.0,0.0,1º Leilão SFI,,SAO LEOPOLDO,RS,2021-08-08 00:22:43.712232
10137799,"BLUMENAU, N. s/n, QD 12 Lt 14 100m da esq R Felipe Uebel",SANTO ANDRE,"Terreno, 0.00 de área total, 0.00 de área privativa, 385.68 de área do terreno.",150000.0,150000.0,0.0,1º Leilão SFI,,SAO LEOPOLDO,RS,2021-08-08 00:22:43.712232
8444414844034,"RUA TERESINA, N. 69, L25 Q2917 CS69",CAMPESTRE,"Casa, 0.00 de área total, 32.02 de área privativa, 308.73 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",145700.0,149600.0,2.61,1º Leilão SFI,,SAO LEOPOLDO,RS,2021-08-08 00:22:43.712232
8444415936480,"RUA RUDOLPHO GERMANO HANNECK, N. 89, L32 Q1429 CS89",CAMPESTRE,"Casa, 0.00 de área total, 58.60 de área privativa, 192.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",180300.0,188000.0,4.1,1º Leilão SFI,,SAO LEOPOLDO,RS,2021-08-08 00:22:43.712232
10007168,"RUA DAS COLONIAS, N. SN, QDR 14, LT 02",CENTRO,"Comercial, 0.00 de área total, 0.00 de área privativa, 275.00 de área do terreno.",275000.0,125000.0,0.0,1º Leilão SFI,,SETE DE SETEMBRO,RS,2021-08-08 00:22:43.712232
10007071,"Rua Osvaldo Aranha, N. 337, Apto 108",,"Apartamento, 0.00 de área total, 36.34 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",165000.0,235000.0,29.79,1º Leilão SFI,,TORRES,RS,2021-08-08 00:22:43.712232
10007092,"Pça Monte Carlo Qd-I-09 Lt-01, c/ RS-30",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1588.75 de área do terreno.",1404800.0,846000.0,0.0,1º Leilão SFI,,TRAMANDAI,RS,2021-08-08 00:22:43.712232
10007181,"RUA SÃO JOÃO, N. 1203, Apto 106, QDR 57, LT 14",CENTRO,"Casa, 0.00 de área total, 80.23 de área privativa, 0.01 de área do terreno.",553700.0,319500.0,0.0,1º Leilão SFI,,TRAMANDAI,RS,2021-08-08 00:22:43.712232
10011603,"TRAVESSA REICHERT, N. lote 33",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 352.99 de área do terreno.",81000.0,81000.0,0.0,1º Leilão SFI,,TRES DE MAIO,RS,2021-08-08 00:22:43.712232
10007106,"RUA BELEM, N. 616",,"Casa, 0.00 de área total, 164.31 de área privativa, 120.00 de área do terreno.",149000.0,149000.0,0.0,1º Leilão SFI,,VACARIA,RS,2021-08-08 00:22:43.712232
10007116,"AV SENADOR SALGADO FILHO, N. 8450, UNIDADE P37 (ACESSO G)",QUERENCIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 330.00 de área do terreno.",619600.0,150000.0,0.0,1º Leilão SFI,,VIAMAO,RS,2021-08-08 00:22:43.712232
10007141,"Estrada Viamão-Passo Fundo, N. 2930, Rua José Garibaldi",PASSO DO VIGARIO,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 1820.00 de área do terreno.",290000.0,295740.0,1.95,1º Leilão SFI,,VIAMAO,RS,2021-08-08 00:22:43.712232
10002886,"Rua 3-A (atual Rua das Camélias 49), Lote 19 e 21 QD D-5",,"Casa, 0.00 de área total, 204.12 de área privativa, 600.00 de área do terreno.",609908.51,650000.0,6.17,Venda Online,,XANGRI-LA,RS,2021-08-08 00:22:43.712232
10007251,"Rua D esq rua A Qd H, unidade 04",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 282.00 de área do terreno.",450000.0,141000.0,0.0,1º Leilão SFI,,XANGRI-LA,RS,2021-08-08 00:22:43.712232
10007252,"Rua D esq rua A - Qd H (atual Av. Jaçana), N. s/n, Unidade 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",450000.0,143200.0,0.0,1º Leilão SFI,,XANGRI-LA,RS,2021-08-08 00:22:43.712232
10007253,"Rua D esq rua A -Qd H, N. s/n, Unidade 06 - COND ONE ATLANTIDA HOUSE",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",450000.0,129000.0,0.0,1º Leilão SFI,,XANGRI-LA,RS,2021-08-08 00:22:43.712232
1555512329561,"QD F LT 11, lot bosques de atlântida",,"Casa, 0.00 de área total, 404.98 de área privativa, 470.43 de área do terreno, 5 qto(s), varanda, a.serv, 5 suite(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, cozinha.",2700000.0,2700000.0,0.0,1º Leilão SFI,,XANGRI-LA,RS,2021-08-08 00:22:43.712232
