estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"AV GETULIO VARGAS, N. 473",,"Comercial, 0.00 de área total, 667.23 de área privativa, 1267.24 de área do terreno.",476000.0,535000.0,11.03,2º Leilão SFI,,10007087,RS
Detalhes,"AV JOAO ANTONIO SILVEIRA, N. 7455, Apto 501, BLOCO 7",LOMBA DO PINHEIRO,"Apartamento, 0.00 de área total, 38.38 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",74316.01,110000.0,32.44,Venda Direta Online,,8444406719854,RS
Detalhes,"AV JUCA BATISTA, N. 2705, Apto 51, LOTE 51",ABERTA DOS MORROS,"Apartamento, 0.00 de área total, 343.95 de área privativa, 44454.85 de área do terreno.",675000.0,900000.0,25.0,Venda Direta Online,,1095820971180,RS
Detalhes,"AV LIBERDADE, N. 800",ALEGRIA,"Casa, 0.00 de área total, 260.61 de área privativa, 480.00 de área do terreno, 1 qto(s), a.serv, WC, churrasqueira, 1 sala(s), cozinha, 2 vaga(s) de garagem.",193800.0,300000.0,35.4,Venda Direta Online,Ver foto,1444400712965,RS
Detalhes,"AV PADRE CACIQUE, N. 230, cj 302 Bloco 1- Cond Parque Piemonte",PRAIA DE BELAS,"Comercial, 0.00 de área total, 34.84 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",174168.0,240000.0,27.43,Venda Direta Online,,10007589,RS
Detalhes,"AV PANAMERICANA 1190 AP 401, BOX - 03, BOX - 04",JARDIM LINDOIA,"Apartamento, 0.00 de área total, 143.82 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, sacada, 2 vaga(s) de garagem.",651477.41,883000.0,26.22,Venda Direta Online,Ver foto,1600000059246,RS
Detalhes,"AV PRESIDENTE VARGAS, LT 5 QD P-5",,"Terreno, 0.00 de área total, 0.00 de área privativa, 508.18 de área do terreno.",635300.0,150000.0,0.0,2º Leilão SFI,,10007104,RS
Detalhes,"AV PROTASIO ALVES, N. 10031",MORRO SANTANA,"Casa, 0.00 de área total, 194.10 de área privativa, 1243.55 de área do terreno.",1550900.0,530000.0,0.0,2º Leilão SFI,,10007140,RS
Detalhes,"AV RODOLFO MULLER, N. 59A, Apto 203, BLOCO 59-A",FEITORIA,"Apartamento, 0.00 de área total, 38.79 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",35997.33,63520.95,43.33,Venda Direta Online,Ver foto,8444412131987,RS
Detalhes,"AV RODOLFO MULLER, N. s/n, Apto 204, BLOCO 34 B, QUADRA 1656",FEITORIA,"Apartamento, 38.33 de área total, 34.66 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60070.2,106000.0,43.33,Venda Direta Online,Ver foto,8444408730340,RS
Detalhes,"AV SENADOR SALGADO FILHO, N. 8450, UNIDADE P37 (ACESSO G)",QUERENCIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 330.00 de área do terreno.",624800.0,150000.0,0.0,2º Leilão SFI,,10007116,RS
Detalhes,"AV TAQUARA, N. 1853",,"Casa, 0.00 de área total, 177.80 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",200260.0,310000.0,35.4,Venda Direta Online,Ver foto,1444407315333,RS
Detalhes,"AV. 01 (ATUAL AV. 17 DE ABRIL), N. 2274, Apto 104, BL 16, LOTE 02, SETOR 06, QUADRA O",GUAJUVIRAS,"Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55649.94,98200.0,43.33,Venda Direta Online,Ver foto,8444409752887,RS
Detalhes,"AV. 1 (ATUAL AV. DEZESSETE DE ABRIL), N. 569, Apto 303, BLOCO 04, QUADRA H, SETOR 05",GUAJUVIRAS,"Apartamento, 37.77 de área total, 33.37 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",56670.0,100000.0,43.33,Venda Direta Online,Ver foto,8444407636936,RS
Detalhes,"AV. 27 DE JANEIRO, N. 2259",CENTRO,"Casa, 0.00 de área total, 150.84 de área privativa, 0.00 de área do terreno.",117500.0,235000.0,50.0,Venda Direta Online,Ver foto,8048500428652,RS
Detalhes,"AV. B, N. s/n, Sítio 244 - Qd 25 - Sítios Santa Cruz",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",204370.61,277000.0,26.22,Venda Direta Online,,1444406348718,RS
Detalhes,"AV. GILDO DE FREITAS (no local nº 1580), PARTE DOS LOTES 09,10,11 e 12 Q-C",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2104.46 de área do terreno.",672248.25,896331.0,25.0,Venda Direta Online,,1444407726333,RS
Detalhes,"AV. JACUI, N. 1456",CRISTAL,"Casa, 0.00 de área total, 0.00 de área privativa, 620.95 de área do terreno.",230652.01,360000.0,35.93,Venda Direta Online,,1555521170812,RS
Detalhes,"AVENIDA DEZESSETE DE ABRIL (ANT AV 1), N. 2106, Apto 402, BLOCO 07",GUAJUVIRAS,"Apartamento, 0.00 de área total, 29.87 de área privativa, 0.00 de área do terreno.",40802.4,72000.0,43.33,Venda Direta Online,,8444404982248,RS
Detalhes,"AVENIDA DEZESSETE DE ABRIL (ANTIGA AVENIDA 1), N. 270, Apto 402, BLOCO 2 - SETOR 3 - QUADRA A",GUAJUVIRAS,"Apartamento, 0.00 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, sacada, cozinha.",62337.01,110000.0,43.33,Venda Direta Online,Ver foto,8444410433099,RS
Detalhes,"AVENIDA DOUTOR CELSO ANTONIO HARTAMANN, N. 222, QD 139 LT 02 (PHILIPPSEN)",,"Comercial, 373.13 de área total, 0.00 de área privativa, 2918.57 de área do terreno.",476000.0,680000.0,30.0,Venda Direta Online,,10007594,RS
Detalhes,"AVENIDA ERICO VERISSIMO, N. 624, SALA 403",MENINO DEUS,"Sala, 0.00 de área total, 35.78 de área privativa, 0.01 de área do terreno.",123369.0,170000.0,27.43,Venda Direta Online,,10007195,RS
Detalhes,"AVENIDA ERICO VERISSIMO, N. 624, SALA 405",MENINO DEUS,"Comercial, 0.00 de área total, 35.48 de área privativa, 0.00 de área do terreno.",139806.1,192650.0,27.44,Venda Direta Online,,10007198,RS
Detalhes,"AVENIDA MATHIAS ASMAN, N. 0",,"Terreno, 0.00 de área total, 0.00 de área privativa, 330.00 de área do terreno.",251500.0,163000.0,0.0,2º Leilão SFI,,10139014,RS
Detalhes,"AVENIDA PRESIDENTE TANCREDO NEVES, N. 432, SETOR 10, QDR 08, LT 05",,"Casa, 0.00 de área total, 128.94 de área privativa, 675.00 de área do terreno.",363700.0,155000.0,0.0,2º Leilão SFI,,10007164,RS
Detalhes,"Ac Vinte e Dois, N. 45, Apto 407, Qd 43, Bl D3, Lt 1 (Acesso 21 Nucleo 2",RUBEM BERTA,"Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno.",40802.41,72000.0,43.33,Venda Direta Online,,8444408348713,RS
Detalhes,"Acesso 12(no local Rua Peroba), N. 01, No local nº 02",SAO LUCAS,"Casa, 0.00 de área total, 400.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), sacada, cozinha.",383500.0,590000.0,35.0,Venda Direta Online,Ver foto,1555528461162,RS
Detalhes,"Acesso pela BR 158 no lugar denominado Pinhal, N. S/N, 1,5km da BR158 pela Estrada Silas Paul",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 230038.50 de área do terreno.",1669110.0,2300000.0,27.43,Venda Direta Online,,10005414,RS
Detalhes,"Alcides Jacques, N. S/N, QD28 LT03 SETOR 21",,"Terreno, 0.00 de área total, 0.00 de área privativa, 831.60 de área do terreno.",83455.5,115000.0,27.43,Venda Direta Online,,10004989,RS
Detalhes,"Av Breno Pereira Saraiva lote 3-4, Setor 3 qd 89",,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",59800.0,140000.0,57.29,Venda Direta Online,,10007153,RS
Detalhes,"Av Independencia sala 02, N. 2737, Ed Alberto Residence",,"Sala, 0.00 de área total, 54.80 de área privativa, 0.00 de área do terreno.",128086.05,176500.0,27.43,Venda Direta Online,,10007093,RS
Detalhes,"Av Juca Batista, N. 3811",HIPICA,"Prédio, 0.00 de área total, 0.00 de área privativa, 374.00 de área do terreno.",933684.44,1490000.0,37.34,Venda Direta Online,,10004162,RS
Detalhes,"Av Maranhão, N. 737, garagem de alvenaria",SAO GERALDO,"Comercial, 0.00 de área total, 850.00 de área privativa, 829.29 de área do terreno.",1429629.0,1970000.0,27.43,Venda Direta Online,Ver foto,10007923,RS
Detalhes,"Av Martim Felix Berta, N. 840, Apto 401, ST 28, QD 55, BL C1, LT 7",RUBEM BERTA,"Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",31667.52,80086.75,60.46,Venda Direta Online,Ver foto,8043700474061,RS
Detalhes,"Av Olavo Moraes, N. 1365",CENTRO,"Prédio, 0.00 de área total, 710.00 de área privativa, 630.00 de área do terreno.",2885300.0,2000000.0,0.0,2º Leilão SFI,,10119955,RS
Detalhes,"Av PADRE CACIQUE, N. 230, conj 301 Bloco - Cond Parque Piemonte",PRAIA DE BELAS,"Comercial, 0.00 de área total, 49.97 de área privativa, 0.00 de área do terreno.",243109.5,335000.0,27.43,Venda Direta Online,,10007588,RS
Detalhes,"Av Palmeiras lote 899 qd 17, N. s/n",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 550.00 de área do terreno.",58418.85,80500.0,27.43,Venda Direta Online,,10007126,RS
Detalhes,"Av Pres Franklin Roosevelt, N. 1264, loja 25 - Ed Galeria Eduardo",NAVEGANTES,"Loja, 0.00 de área total, 36.64 de área privativa, 0.00 de área do terreno.",78375.6,108000.0,27.43,Venda Direta Online,,10004195,RS
Detalhes,Av Presidente Getulio Vargas (no local 400),BELA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2193.31 de área do terreno.",1820000.0,2800000.0,35.0,Venda Direta Online,,10004187,RS
Detalhes,"Av REPUBLICA, N. 540, Vila Gastão Duarte",AREAL,"Casa, 0.00 de área total, 188.30 de área privativa, 0.00 de área do terreno.",244481.65,417000.0,41.38,Venda Direta Online,,1444407075561,RS
Detalhes,"Av Sarandi Qd B-1 Lote, N. 204-1, lado par",CENTRO,"Casa, 0.00 de área total, 346.94 de área privativa, 5470.81 de área do terreno, 1 vaga(s) de garagem.",579809.42,810000.0,28.42,Venda Direta Online,,10005033,RS
Detalhes,"Av Silvio Sanson, N. 1099, Sala 1303",CENTRO,"Sala, 0.00 de área total, 80.72 de área privativa, 0.00 de área do terreno.",190133.4,262000.0,27.43,Venda Direta Online,,10007110,RS
Detalhes,"Av Zefferino Pereira Luz, N. 1520, casa 2 - Cond Real",,"Casa, 0.00 de área total, 37.14 de área privativa, 0.00 de área do terreno.",54865.81,99000.0,44.58,Venda Direta Online,,8444409717828,RS
Detalhes,Av. 23 de Maio nº 799 - Sala 207,CENTRO,"Sala, 0.00 de área total, 42.74 de área privativa, 0.00 de área do terreno.",72570.0,100000.0,27.43,Venda Direta Online,Ver foto,18122,RS
Detalhes,Av. A - Sítios Santa Cruz - Quadra 35 - Sítio 325,QUINTA,"Outros, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",309400.0,476000.0,35.0,Venda Direta Online,,1555531140983,RS
Detalhes,"Av. Aguedina Dapper - Bairro Alto Rolantinho, N. S/N, A 204,86m da Rua Miguel Pinheiro",,"Terreno, 0.00 de área total, 0.00 de área privativa, 28606.85 de área do terreno.",294634.2,406000.0,27.43,Venda Direta Online,,10004696,RS
Detalhes,"Av. Antônio de Carvalho 1640 - interior 137, (Rua 4 - Acesso de Pedestres 08, nº.13",JARDIM CARVALHO,"Casa, 0.00 de área total, 96.69 de área privativa, 99.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",109820.01,170000.0,35.4,Venda Direta Online,Ver foto,1444401258192,RS
Detalhes,"Av. Aureliano de Figueiredo Pinto 575 - Sala 503, Box 32 - Biltmore Office Center",PRAIA DE BELAS,"Sala, 0.00 de área total, 33.82 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 1 vaga(s) de garagem.",211904.4,292000.0,27.43,Venda Direta Online,Ver foto,10007927,RS
Detalhes,Av. B - Sítios Santa Cruz - Quadra 36 - Sítio 336,QUINTA,"Outros, 0.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",116280.01,180000.0,35.4,Venda Direta Online,,1555531141017,RS
Detalhes,"Av. B, N. S/N, quadra 25, lote 243",QUINTA,"Terreno, 3000.00 de área total, 3000.00 de área privativa, 3000.00 de área do terreno.",163791.61,222000.0,26.22,Venda Direta Online,,1444406323855,RS
Detalhes,"Av. Beira Rio 1821 - Bairro Conservas, N. 1821",CONSERVAS,"Casa, 0.00 de área total, 113.57 de área privativa, 594.00 de área do terreno.",112500.0,250000.0,55.0,Venda Direta Online,,8048900392191,RS
Detalhes,"Av. C - Quadra 09, N. 98D, Distante 60m da esquina com Rua C",QUINTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 750.00 de área do terreno.",62532.32,97600.0,35.93,Venda Direta Online,,1555531767153,RS
Detalhes,"Av. Cidade de Pelotas (no local nº. 1130), Quadra 163 - Lote 23",,"Terreno, 0.00 de área total, 0.00 de área privativa, 320.00 de área do terreno.",162643.84,212000.0,23.29,Venda Direta Online,,1444401578235,RS
Detalhes,Av. Concórdia (no local nº. 221) - Lote 01,CENTRO,"Outros, 0.00 de área total, 312.30 de área privativa, 2237.70 de área do terreno.",748000.0,1360000.0,45.0,Venda Direta Online,,1555512196944,RS
Detalhes,"Av. Coronel Marcos, N. 500, Casa 86 - Acesso 7",PEDRA REDONDA,"Casa, 224.86 de área total, 220.25 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",609000.0,870000.0,30.0,Venda Direta Online,Ver foto,1555516559812,RS
Detalhes,"Av. Diário de Notícias 200 - Sala 1305, Edifício Cristal Tower",CRISTAL,"Sala, 0.00 de área total, 40.65 de área privativa, 0.00 de área do terreno.",310599.6,428000.0,27.43,Venda Direta Online,,16908,RS
Detalhes,"Av. Diário de Notícias 200 - Sala 1309, Edifício Cristal Tower",CRISTAL,"Sala, 0.00 de área total, 40.36 de área privativa, 0.00 de área do terreno.",333822.0,460000.0,27.43,Venda Direta Online,,16909,RS
Detalhes,"Av. Erico Verissimo, N. 624, Sl-404",MENINO DEUS,"Sala, 46.20 de área total, 35.78 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",113934.9,157000.0,27.43,Venda Direta Online,,10007199,RS
Detalhes,"Av. Erico Verissimo, N. 624, Sl-406",MENINO DEUS,"Sala, 46.76 de área total, 36.20 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",145140.0,200000.0,27.43,Venda Direta Online,,10007196,RS
Detalhes,Av. Fernando Osório 4090 - Interior 01 fundos,TRES VENDAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 10000.00 de área do terreno.",275766.01,380000.0,27.43,Venda Direta Online,,13518,RS
Detalhes,"Av. Frederico Ritter, N. 6980, Costa do Ipiranga",SOUZA CRUZ,"Terreno, 0.00 de área total, 9153.50 de área privativa, 9153.50 de área do terreno.",1558125.0,2077500.0,25.0,Venda Direta Online,,1555514092542,RS
Detalhes,Av. Getúlio Vargas 6831 e 6851,CENTRO,"Prédio, 2341.45 de área total, 2341.45 de área privativa, 1960.20 de área do terreno.",3027050.0,4657000.0,35.0,Venda Direta Online,,1555528840392,RS
Detalhes,"Av. José Loureiro da Silva 1600, Conjunto 1001",CENTRO,"Sala, 167.78 de área total, 132.06 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",265200.0,442000.0,40.0,Venda Direta Online,,1555508214569,RS
Detalhes,"Av. Juca Batista - (no local nº. 2705), Unidade 28",HIPICA,"Terreno, 0.00 de área total, 0.00 de área privativa, 436.81 de área do terreno.",140182.0,190000.0,26.22,Venda Online,Ver foto,1444403268276,RS
Detalhes,"Av. Júlio de Castilhos 150 (acesso pelo nº. 154), Loja 11 com sobreloja - Box 15, 16 e 1",NOSSA SENHORA DE LOURDES,"Comercial, 0.00 de área total, 210.95 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",740939.7,1021000.0,27.43,Venda Direta Online,Ver foto,18406,RS
Detalhes,"Av. Luiz Lângaro - Quadra 24 - Lote 05, A 13m da esq. com Rua Cândido Godoy",INTEGRACAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 308.01 de área do terreno.",66000.0,100000.0,34.0,Venda Direta Online,Ver foto,10007293,RS
Detalhes,"Av. Principal (no local Rua Parque Itatiaia), 503 (no local nº. 509) - Casa 03",JARDIM DO CEDRO,"Casa, 0.00 de área total, 49.84 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",82398.18,145400.0,43.33,Venda Direta Online,Ver foto,8444415773386,RS
Detalhes,"Av. Professor Oscar Pereira - lado par, (antes do nº 8646)",BELEM VELHO,"Gleba, 0.00 de área total, 0.00 de área privativa, 25139.47 de área do terreno.",1625650.0,2501000.0,35.0,Venda Direta Online,,10002901,RS
Detalhes,"Av. Professor Oscar Pereira - lado ímpar, (em frente ao nº 8300)",BELEM VELHO,"Gleba, 0.00 de área total, 0.00 de área privativa, 61622.47 de área do terreno.",1962350.0,3019000.0,35.0,Venda Direta Online,,10007591,RS
Detalhes,"Av. Professor Oscar Pereira lado par, (após nº 8300)",BELEM VELHO,"Terreno, 0.00 de área total, 0.00 de área privativa, 60213.66 de área do terreno.",2250300.0,3462000.0,35.0,Venda Direta Online,,10007590,RS
Detalhes,Av. Rodolfo Muller 60 - Bloco A - Apto. 102,FEITORIA,"Apartamento, 0.00 de área total, 38.79 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",42502.51,75000.0,43.33,Venda Direta Online,Ver foto,8444404571388,RS
Detalhes,Av. Zeferino Costa 1899,TRES VENDAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 30430.00 de área do terreno.",1013320.0,1447600.0,30.0,Venda Direta Online,,1555528140366,RS
Detalhes,"Av.das Indústrias - Quadra 02 - Lote 135, Condomínio Industrial Greentec",INDUSTRIAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 2891.75 de área do terreno.",698123.41,962000.0,27.43,Venda Direta Online,,18402,RS
Detalhes,"Avenida 04 Qd D Lote 32, N. s/n, Plantação de Eucaliptos",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.",145140.0,200000.0,27.43,Venda Direta Online,,10004396,RS
Detalhes,"Avenida A quadra 12, N. 152, Sitio Santa Cruz",QUINTA,"Terreno, 500.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",41316.81,56000.0,26.22,Venda Direta Online,,1444405725240,RS
Detalhes,"Avenida B, N. 339, Quadra 37",QUINTA,"Imóvel rural, 3000.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",199048.32,290000.0,31.37,Venda Direta Online,,1555531141190,RS
Detalhes,"Avenida nº 4 - Esquina Av. Principal, N. lote 34, Quadra D",,"Terreno, 0.00 de área total, 500.00 de área privativa, 2500.00 de área do terreno.",398000.0,679790.37,41.46,Venda Direta Online,,10004392,RS
Detalhes,"BARAO DO IBIRAPUITA, N. 1908, LOTE 06, QUADRA 24",COHAB DO ARMOUR,"Terreno, 0.00 de área total, 0.00 de área privativa, 333.82 de área do terreno.",23646.01,35000.0,32.44,Venda Direta Online,,8444410030598,RS
Detalhes,"BECO DO IMPERIO, N. 241, Apto 341, BL K",VILA NOVA,"Apartamento, 0.00 de área total, 43.17 de área privativa, 0.01 de área do terreno.",87600.0,126000.0,30.48,2º Leilão SFI,,8555527155228,RS
Detalhes,"BENJAMIN CONSTANT, N. 182",CENTRO,"Casa, 0.00 de área total, 88.74 de área privativa, 44.37 de área do terreno.",213800.0,330000.0,35.22,2º Leilão SFI,,10104644,RS
Detalhes,"BLUMENAU, N. s/n, QD 12 Lt 14 100m da esq R Felipe Uebel",SANTO ANDRE,"Terreno, 0.00 de área total, 0.00 de área privativa, 385.68 de área do terreno.",198100.0,150000.0,0.0,2º Leilão SFI,,10137799,RS
Detalhes,"BR 116, N. 38 QD A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3315.00 de área do terreno.",235852.5,325000.0,27.43,Venda Direta Online,,10007169,RS
Detalhes,"BR-287, Passo da Olaria - parte da gleba 2",PATRONATO,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 9436.25 de área do terreno.",2177500.0,3350000.0,35.0,Venda Direta Online,Ver foto,10003981,RS
Detalhes,"BR116, N. 9846, Apto 2, Condominio Vertical Cardoso",CENTRO,"Apartamento, 0.00 de área total, 330.15 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",315332.36,510000.0,38.18,Venda Direta Online,Ver foto,1052720924101,RS
Detalhes,"Coronel Apolinario de Moraes, N. 1275",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1938.50 de área do terreno.",582000.0,970000.0,40.0,Venda Direta Online,,10007107,RS
Detalhes,"Corredor que conduz a faixa Santa Maria-São Sepé, (no local Rua José Parcianello, 08)",URLANDIA,"Comercial, 0.00 de área total, 294.00 de área privativa, 1412.88 de área do terreno.",399750.0,615000.0,35.0,Venda Direta Online,Ver foto,10007120,RS
Detalhes,"DOUTOR ANGELO PIRES TERRES, N. 110, Apto 305, Bl 5",TRES VENDAS,"Apartamento, 0.00 de área total, 36.94 de área privativa, 0.00 de área do terreno.",34568.71,61000.0,43.33,Venda Direta Online,,8444411136993,RS
Detalhes,"DOUTOR CECILIO MONZA, N. 10807",BELEM NOVO,"Terreno, 0.00 de área total, 0.00 de área privativa, 2215.16 de área do terreno.",856500.0,1142000.0,25.0,Venda Direta Online,,10008788,RS
Detalhes,"EST BARRO VERMELHO, N. 777, Apto 233, BL 08, VG ESTACIONAMENTO 90",RESTINGA,"Apartamento, 0.00 de área total, 42.62 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",76360.56,134746.0,43.33,Venda Direta Online,Ver foto,8444402415257,RS
Detalhes,"EST BARRO VERMELHO, N. 777, Apto 321, Bloco 5 - Box 27",RESTINGA,"Apartamento, 0.00 de área total, 43.23 de área privativa, 0.00 de área do terreno.",75937.81,134000.0,43.33,Venda Direta Online,,8444405683473,RS
Detalhes,"EST ROBERTO SOCOOWSKI, QD II, LOTES 36,37 E 38, GLEBA B",,"Terreno, 0.00 de área total, 968.50 de área privativa, 968.60 de área do terreno.",304711.4,413000.0,26.22,Venda Direta Online,,1444407185154,RS
Detalhes,"EST SAO JOAO, N. 1540, CASA 45",LOTEAMENTO VILA RICA,"Casa, 0.00 de área total, 32.89 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",59503.51,105000.0,43.33,Venda Direta Online,Ver foto,8444408783380,RS
Detalhes,"ESTR. SAO PEDRO, N. 30, CASA 2 e Box 2",VISTA ALEGRE,"Casa, 0.00 de área total, 38.93 de área privativa, 60.01 de área do terreno, 1 vaga(s) de garagem.",65395.61,118000.0,44.58,Venda Direta Online,,8444408345285,RS
Detalhes,"ESTRADA 28, N. 449, LT 22 QD 19",PARQUE GUAIBA,"Terreno, 1738.86 de área total, 0.00 de área privativa, 1738.86 de área do terreno.",176300.0,106800.0,0.0,2º Leilão SFI,,10137864,RS
Detalhes,"ESTRADA 28, N. 449, QD 19 LT 20",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1825.92 de área do terreno.",147400.0,115000.0,0.0,2º Leilão SFI,,10137863,RS
Detalhes,"ESTRADA 28, N. 449, QD 19 LT 21",,"Terreno, 1782.42 de área total, 0.00 de área privativa, 1782.42 de área do terreno.",176400.0,76000.0,0.0,2º Leilão SFI,,10137871,RS
Detalhes,"ESTRADA 5, N. 461, LOTEAMENTO RURAL ELDORADO 2",CENTRO,"Casa, 0.00 de área total, 182.00 de área privativa, 1704.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",88134.55,151000.0,41.64,Venda Direta Online,Ver foto,1444403247783,RS
Detalhes,"ESTRADA BARRO VERMELHO, N. 799, Apto 108, BLOCO D",RESTINGA,"Apartamento, 0.00 de área total, 45.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62337.01,110000.0,43.33,Venda Direta Online,Ver foto,8444410016480,RS
