link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
18576,"Av Jair Tome Souza, N. S/N, Lt.270, Qd. 73, St. 04",CENTRO,"Terreno, 4377.75 de área total, 0.00 de área privativa, 4377.75 de área do terreno.",226000.0,452000.0,50.0,Venda Direta Online,,CACOAL,RO
10004985,"Rua Goiás, Lote 01-B, Quadra 037, Setor 07",CENTRO,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",33797.41,46572.15,27.43,Venda Direta Online,,CANDEIAS DO JAMARI,RO
10004987,"Rua Goiás, Lote 01, Quadra 037, Setor 07",CENTRO,"Terreno, 370.49 de área total, 0.00 de área privativa, 370.49 de área do terreno.",46444.8,64000.0,27.43,Venda Direta Online,,CANDEIAS DO JAMARI,RO
10004993,"Rua Goiás, Lote 01-C, Quadra 37, Setor 07",CENTRO,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",24673.8,34000.0,27.43,Venda Direta Online,,CANDEIAS DO JAMARI,RO
10008691,"AV RIO GRANDE DO SUL, N. 34, LT 3/4-1, QD 14 ST 06",CENTRO,"Terreno, 290.79 de área total, 0.00 de área privativa, 290.79 de área do terreno.",23950.16,46000.0,47.94,Venda Direta Online,,ESPIGAO D'OESTE,RO
10008692,"AV RIO GRANDE DO SUL, N. S/N, LT 3/4-2, QD 14, ST 06",CENTRO,"Terreno, 290.79 de área total, 0.00 de área privativa, 290.79 de área do terreno.",22496.7,31000.0,27.43,Venda Direta Online,,ESPIGAO D'OESTE,RO
10008694,"AV RIO GRANDE DO SUL, N. 34, LT 3/4-R, QD 14, ST 06",CENTRO,"Terreno, 871.08 de área total, 0.00 de área privativa, 871.08 de área do terreno.",23950.17,35000.0,31.58,Venda Direta Online,,ESPIGAO D'OESTE,RO
1444400735302,"Av. Sete de Setembro, N. s/n°, Lt 03-A, Qd 01, St 06-B",,"Terreno, 464.77 de área total, 0.00 de área privativa, 464.77 de área do terreno.",63124.43,94000.0,32.85,Venda Direta Online,,ESPIGAO D'OESTE,RO
1444404046919,"R CASTELO BRANCO, N. 2354, LT 25, QD 198, ST II",CENTRO,"Casa, 107.82 de área total, 107.82 de área privativa, 220.00 de área do terreno, 2 vaga(s) de garagem.",83371.41,113000.0,26.22,Venda Direta Online,,GUAJARA-MIRIM,RO
8444401868398,"Av. Santos Dumont, N. s/n, CASA 08, LT 23, QD 161, ST II",,"Casa, 66000.00 de área total, 66.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,GUAJARA-MIRIM,RO
10002731,"Lote Urbano nº 2-A-4, N. 4",CENTRO,"Terreno, 9042.75 de área total, 0.00 de área privativa, 9042.75 de área do terreno.",93600.0,234000.0,60.0,Venda Direta Online,,JARU,RO
13332,"RUA CEARÁ, N. 1091, LOTE 03, QUADRA 20",CENTRO,"Comercial, 272.00 de área total, 272.00 de área privativa, 877.40 de área do terreno.",137700.0,306000.0,55.0,Venda Direta Online,Ver foto,JARU,RO
10003994,"Rua Ipê Amarelo, N. 08, Lote 08, Quadra 05",ESPELHO D' AGUA,"Terreno, 0.00 de área total, 0.00 de área privativa, 525.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,,JI-PARANA,RO
10004000,"Av. Lago Azul, N. 10, Lote 10, Quadra 05",ESPELHO D' AGUA,"Terreno, 504.80 de área total, 0.00 de área privativa, 504.80 de área do terreno.",68941.5,95000.0,27.43,Venda Direta Online,,JI-PARANA,RO
10004002,"Av. Lago Azul, N. 11, Lote 11, Quadra 05",ESPELHO D' AGUA,"Terreno, 0.00 de área total, 0.00 de área privativa, 525.00 de área do terreno.",77649.9,107000.0,27.43,Venda Direta Online,,JI-PARANA,RO
10004011,"Av. Quero-quero, N. 04, Lote 04, Quadra 10",ESPELHO D' AGUA,"Terreno, 532.00 de área total, 0.00 de área privativa, 532.00 de área do terreno.",85136.12,190000.0,55.2,Venda Direta Online,,JI-PARANA,RO
10006195,"Av 1000, N. 18, Lote 18, Quadra 74",JARDIM SAO CRISTOVAO,"Terreno, 476.25 de área total, 0.00 de área privativa, 476.25 de área do terreno.",48621.9,67000.0,27.43,Venda Direta Online,,JI-PARANA,RO
10006197,"Av Holanda, N. 14, Lote 14, Quadra 74",JARDIM SAO CRISTOVAO,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",44526.4,71000.0,37.29,Venda Direta Online,,JI-PARANA,RO
10008034,"AV MARECHAL RONDON NORTE, N. 134, LT 05, QD 01, ST 02.1",UNIAO,"Terreno, 1216.25 de área total, 0.00 de área privativa, 1216.25 de área do terreno.",327420.0,545700.0,40.0,Venda Direta Online,,JI-PARANA,RO
10008401,"RUA JOAO GOULART UNID 1, N. 01, LT 01, QD 55, ST 05",RIACHUELO,"Terreno, 600.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",130626.0,180000.0,27.43,Venda Direta Online,,JI-PARANA,RO
1444408559970,"Rua Belmiro Rigotti, N. 3150, Lt 014, Qd 09",CENTRO,"Casa, 123.79 de área total, 123.79 de área privativa, 170.10 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",176358.01,273000.0,35.4,Venda Direta Online,Ver foto,MACHADINHO D'OESTE,RO
1555522039744,"Av. Tancredo Neves, N. s/n, St 01, Qd 071, Lt 03-A",,"Terreno, 405.00 de área total, 0.00 de área privativa, 405.00 de área do terreno.",50908.2,69000.0,26.22,Venda Direta Online,,MACHADINHO D'OESTE,RO
8444403650020,"AV AVENIDA ANISIO KLASS NETO, N. 3333, - Quadra:20.05 - Lote:06",,"Casa, 69.75 de área total, 69.75 de área privativa, 287.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",79000.0,82000.0,3.66,2º Leilão SFI,,NOVA MAMORE,RO
8444404527125,"Av. Tancredo Neves, N. 856, Lt 63, Qd 213, St 02",,"Casa, 108.00 de área total, 69.50 de área privativa, 245.14 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,OURO PRETO DO OESTE,RO
18240,"Rua Bartolomeu Bueno, N. 704, Lote 02, Quadra 090",CENTRO,"Casa, 284.03 de área total, 284.03 de área privativa, 600.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), sacada, cozinha.",228595.51,315000.0,27.43,Venda Direta Online,,PIMENTA BUENO,RO
10002773,"HERBERT DE AZEVEDO, N. 3203, Lote 0204, Quadra 27, Setor 5",EMBRATEL,"Comercial, 257.36 de área total, 257.36 de área privativa, 302.38 de área do terreno.",326565.0,450000.0,27.43,Venda Direta Online,,PORTO VELHO,RO
10003907,"RUA MARTE, N. 2124, Lt. 0261, Qd. 008, St. 16",TRES MARIAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 900.75 de área do terreno.",351000.0,540000.0,35.0,Venda Direta Online,,PORTO VELHO,RO
10004218,"Est dos Periquitos, N. 1740, Lote 02, Quadra 28",CIDADE JARDIM,"Terreno, 0.00 de área total, 0.00 de área privativa, 552.00 de área do terreno.",48057.65,66222.47,27.43,Venda Direta Online,,PORTO VELHO,RO
10004223,"Est dos Periquitos, N. 1740, Lote 03, Quadra 28",CIDADE JARDIM,"Outros, 120.00 de área total, 120.00 de área privativa, 552.00 de área do terreno.",44993.4,62000.0,27.43,Venda Direta Online,,PORTO VELHO,RO
10004229,"Est dos Periquitos, N. 1740, Lote 04, Quadra 28",CIDADE JARDIM,"Terreno, 0.00 de área total, 0.00 de área privativa, 552.00 de área do terreno.",63809.18,108000.0,40.92,Venda Direta Online,,PORTO VELHO,RO
10004237,"Est dos Periquitos, Lote 08, Quadra 28",CIDADE JARDIM,"Terreno, 0.00 de área total, 0.00 de área privativa, 552.00 de área do terreno.",63809.18,110000.0,42.0,Venda Direta Online,,PORTO VELHO,RO
10004903,"Rua Teófilo Otoni, N. 3197, Lote 160, Quadra 08, Setor 015",TIRADENTES,"Terreno, 400.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",219887.1,303000.0,27.43,Venda Direta Online,,PORTO VELHO,RO
10139086,"RUA GUIANA, N. 2904, Apto 12, BL O",EMBRATEL,"Apartamento, 0.00 de área total, 95.28 de área privativa, 0.01 de área do terreno.",534000.0,255000.0,0.0,2º Leilão SFI,,PORTO VELHO,RO
10139087,"AVENIDA DOS IMIGRANTES, N. 5850, Apto 503, SETOR 24, QD999, BL C",PEDRINHAS,"Apartamento, 0.00 de área total, 50.96 de área privativa, 0.01 de área do terreno.",328100.0,171000.0,0.0,2º Leilão SFI,,PORTO VELHO,RO
10139088,"AVENIDA DOS IMIGRANTES, N. 5850, Apto 504, BL C, LT555, SETOR 24, QD 999",RIO MADEIRA,"Apartamento, 0.00 de área total, 50.96 de área privativa, 0.01 de área do terreno.",357800.0,168000.0,0.0,2º Leilão SFI,,PORTO VELHO,RO
1444408624429,"R FRANCISCO REBOUCA, N. 3700, Lt. 389, Qd. 59, St. 23",TANCREDO NEVES,"Casa, 211.26 de área total, 211.26 de área privativa, 244.68 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",156882.31,255000.0,38.48,Venda Direta Online,Ver foto,PORTO VELHO,RO
1555520742545,"Rod. BR-364, N. s/n°, Lt 3610, Qd 514, St 30",CASCALHEIRA,"Terreno, 0.00 de área total, 0.00 de área privativa, 10302.56 de área do terreno.",931425.0,1693500.0,45.0,Venda Direta Online,,PORTO VELHO,RO
1555533642900,"R CASSIANA PAES, N. 8604, - Setor:23 - Quadra:57 - Lote:10",TANCREDO NEVES,"Terreno, 0.00 de área total, 0.00 de área privativa, 235.75 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",103900.0,118500.0,12.33,2º Leilão SFI,,PORTO VELHO,RO
17967,"RUA G (RUA SEVERINO SILVA), LT. 0910, QD. 019, ST. 51",CIDADE JARDIM,"Terreno, 0.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",196000.0,490000.0,60.0,Venda Direta Online,,PORTO VELHO,RO
17968,"RUA G (ATUAL R. NOVA PETROPOLIS), LT. 09, QD. 019, ST. 51",CIDADE JARDIM,"Terreno, 0.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",666000.0,1480000.0,55.0,Venda Direta Online,,PORTO VELHO,RO
18062,"RUA B (Atual Nova Petrólis), N. S/N, QD05 LT14 (Atual LT 1064) ST51",CIDADE JARDIM,"Terreno, 5000.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",375713.25,683115.0,45.0,Venda Direta Online,,PORTO VELHO,RO
18063,"Rua Esparta, Lote 15, Quadra 05, Setor 51",CIDADE JARDIM,"Terreno, 5000.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",453750.0,825000.0,45.0,Venda Direta Online,,PORTO VELHO,RO
8444406081523,"Rua Erechim, St 33, Qd 025, Lt 0224",JARDIM SANTANA,"Casa, 70.30 de área total, 70.30 de área privativa, 176.53 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58940.47,129795.47,54.59,Venda Online,Ver foto,PORTO VELHO,RO
8444406662461,"RUA BACURI, N. S/N, LT 40 QD 209 SETOR 35",MARIANA,"Casa, 0.00 de área total, 44.05 de área privativa, 250.00 de área do terreno.",36700.0,76000.0,51.72,2º Leilão SFI,,PORTO VELHO,RO
8444407839918,"R MACHADO DE ASSIS, N. 6158, - Setor-15 - Q-033 - L-0452 - Unidade",CUNIA,"Casa, 92.85 de área total, 92.85 de área privativa, 182.36 de área do terreno, a.serv, 1 suite(s), 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",134400.0,125000.0,0.0,2º Leilão SFI,,PORTO VELHO,RO
8444411743270,"R PALHETEIRO (NO LOCAL 2674), N. S/N, LT510 QD162 ST49",MARIANA,"Casa, 250.00 de área total, 44.05 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49302.91,87000.0,43.33,Venda Direta Online,Ver foto,PORTO VELHO,RO
1555531813201,"Av Trinta de Junho, N. 2293, Lt 02-A, Qd 71, St 03",CENTRO,"Comercial, 668.02 de área total, 668.02 de área privativa, 1903.33 de área do terreno.",495630.0,1101400.0,55.0,Venda Direta Online,,PRESIDENTE MEDICI,RO
10005468,"LOTEAMENTO ROLIM DE MOURA, N. S/N, LOTE 541 QUADRA 145 SETOR 2",,"Terreno, 0.00 de área total, 0.00 de área privativa, 480.00 de área do terreno.",14435.94,29000.0,50.23,Venda Direta Online,,ROLIM DE MOURA,RO
10005469,"LOTEAMENTO ROLIM DE MOURA(TV. MADEREIRO), N. S/N, LOTE 557 QUADRA 145 SETOR 2",,"Terreno, 0.00 de área total, 0.00 de área privativa, 480.00 de área do terreno.",14435.94,20200.0,28.54,Venda Direta Online,,ROLIM DE MOURA,RO
10005476,"LOTEAMENTO ROLIM DE MOURA, N. S/N, LOTE 525 QUADRA 145 SETOR 2",,"Terreno, 0.00 de área total, 0.00 de área privativa, 480.00 de área do terreno.",14435.94,31209.87,53.75,Venda Direta Online,,ROLIM DE MOURA,RO
10002267,"Av. Presidente Tancredo Neves, N. S/N, Quadra 4, Setor 3, Lote 01",CENTRO,"Terreno, 752.47 de área total, 0.00 de área privativa, 752.47 de área do terreno.",111032.1,153000.0,27.43,Venda Direta Online,,SAO FELIPE D'OESTE,RO
8555519176327,"R RUA PROJETADA B, N. 2782, - Setor:06 - Quadra:11 - Lote:07",,"Casa, 69.79 de área total, 69.79 de área privativa, 300.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem, 1 edícula.",126700.0,71352.0,0.0,2º Leilão SFI,,URUPA,RO
1555536814206,"LT 12 - QD 03 - SETOR 76 (atual RUA JOAQUIM COSTA), N. 3952",RESIDENCIAL ALPHAVILLE I,"Casa, 0.00 de área total, 69.56 de área privativa, 306.25 de área do terreno.",163600.0,120000.0,0.0,2º Leilão SFI,,VILHENA,RO
