link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444408917262,"FELIPE NERO, N. 18, SAO SEBASTIAO",,"Casa, 0.00 de área total, 60.00 de área privativa, 201.60 de área do terreno, 2 suite(s), 1 sala(s), cozinha.",46752.76,79757.43,41.39,Venda Online,,BORBA,AM
8444410739147,"RUA T-8, LOTE 03",,"Casa, 60.00 de área total, 60.00 de área privativa, 130.50 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",47602.81,82795.13,42.51,Venda Online,,BORBA,AM
8444411253752,"T8, LOTE 02",,"Casa, 60.00 de área total, 0.00 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",47602.8,82958.43,42.62,Venda Online,,BORBA,AM
8444411416473,"ESTRADA BORBA/MAPIA, N. 6, NOSSA SENHORA APARECIDA",,"Casa, 0.00 de área total, 60.00 de área privativa, 159.14 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",46752.76,87695.83,46.69,Venda Online,,BORBA,AM
8444415706549,"PROJETADA, LOTE 02 - BAIRRO IPIRANGA",,"Casa, 60.00 de área total, 0.00 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,BORBA,AM
10005463,"AJARA, N. S/N, LOTE 35 QD 108",,"Comercial, 197.71 de área total, 0.00 de área privativa, 0.00 de área do terreno.",124094.7,171000.0,27.43,Venda Direta Online,,CAREIRO,AM
10004964,"AV TRANSAMAZONICA, N. 1118, LADO DIREITO COM O SR. JOSE LAMARAO",CENTRO,"Loja, 300.00 de área total, 300.00 de área privativa, 300.00 de área do terreno.",259800.6,358000.0,27.43,Venda Direta Online,,HUMAITA,AM
10004966,"Rua Pará Quadra 14, N. 00, Lado direito com unidade básica de saú",CENTRO,"Terreno, 470.00 de área total, 0.00 de área privativa, 470.00 de área do terreno.",68941.5,95000.0,27.43,Venda Direta Online,,HUMAITA,AM
10005084,"RODOVIA MANOEL URBANO AM 070 KM 07, N. S/N, LOTE 02",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6336.47 de área do terreno.",486219.0,670000.0,27.43,Venda Direta Online,,IRANDUBA,AM
1444407861982,"RUA HUMAITA, N. 30, QUADRA 34",,"Casa, 58.26 de área total, 0.00 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",103876.81,160800.0,35.4,Venda Direta Online,Ver foto,IRANDUBA,AM
10005091,"BEIJA-FLOR, N. 2415",SAO FRANCISCO,"Comercial, 89.60 de área total, 89.60 de área privativa, 500.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",84181.2,116000.0,27.43,Venda Direta Online,,ITACOATIARA,AM
10005092,"CORONEL QUEIROZ, N. 792",CENTRO,"Casa, 69.40 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",42816.3,59000.0,27.43,Venda Direta Online,,ITACOATIARA,AM
10005095,"RODOVIA AM 010, KM 251",,"Terreno, 0.00 de área total, 0.00 de área privativa, 154680.00 de área do terreno.",453562.5,625000.0,27.43,Venda Direta Online,,ITACOATIARA,AM
1555532439672,"RAIMUNDO GARCIA GAMA, N. 1014",SAO JORGE,"Casa, 120.00 de área total, 120.00 de área privativa, 272.85 de área do terreno, 5 qto(s), WC, 2 sala(s), cozinha.",74979.01,135000.0,44.46,Venda Online,Ver foto,ITACOATIARA,AM
10002272,"RODOVIA MANOEL URBANO KM 82, N. s/n, LOTES 14 E 16 - QUADRA F",MORADA DO SOL,"Casa, 165.00 de área total, 165.00 de área privativa, 500.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 2 sala(s).",169813.8,234000.0,27.43,Venda Direta Online,,MANACAPURU,AM
1444408273928,"RUA ROBERTO CAITE, N. 246, LOT 10 QD C",,"Casa, 107.80 de área total, 107.80 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 2 sala(s), 1 vaga(s) de garagem.",103360.0,160000.0,35.4,Venda Direta Online,Ver foto,MANACAPURU,AM
1555530954235,"R OSVALDO CRUZ, N. 667",SAO JOSE,"Casa, 127.00 de área total, 0.00 de área privativa, 0.00 de área do terreno, WC, 4 sala(s).",99000.0,198000.0,50.0,Venda Direta Online,Ver foto,MANACAPURU,AM
10004304,"SOLIMOES, N. 2, ESQ RUA 03 QD B-03 LOT JD MAUA",MAUAZINHO,"Outros, 375.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",319441.57,473000.0,32.47,Venda Direta Online,,MANAUS,AM
10006043,"JOCKEY CLUB, LT 04 QD A-4",TARUMA,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",42961.44,59200.0,27.43,Venda Direta Online,,MANAUS,AM
10006044,"JOCKEY CLUB, LT 06 QD A-4",TARUMA,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",48089.71,91000.0,47.16,Venda Direta Online,,MANAUS,AM
10006047,"JOCKEY CLUB, LT 05 QD A-4",TARUMA,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",43542.0,60000.0,27.43,Venda Direta Online,,MANAUS,AM
1444400313769,"Est. da Ponta Negra KM 20, Apartamentos 201/301",PONTA NEGRA,"Apartamento, 658.16 de área total, 658.16 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 4 suite(s), WC, 2 sala(s), 2 lavabo(s), cozinha, 6 vaga(s) de garagem.",2575300.0,3962000.0,35.0,Venda Direta Online,Ver foto,MANAUS,AM
1444403492532,"RUA PRINCIPAL 1, N. 09, QD F LT 09 VIVENDA VERDE - TARUMÃ",TARUMA-ACU,"Casa, 0.00 de área total, 101.42 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",1050000.0,1750000.0,40.0,Venda Direta Online,,MANAUS,AM
1444406074723,"PARANAPANEMA, N. 318, ANTIGA RUA 20, 08",LIRIO DO VALE,"Casa, 212.01 de área total, 0.00 de área privativa, 0.00 de área do terreno, varanda, a.serv, 2 suite(s), 2 sala(s), cozinha, 1 vaga(s) de garagem.",171806.39,273000.0,37.07,Venda Direta Online,Ver foto,MANAUS,AM
1555520404828,"RUA O, Apto 1402, ED ANDES",PARQUE 10 DE NOVEMBRO,"Apartamento, 103.20 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",411800.0,444000.0,7.26,1º Leilão SFI,,MANAUS,AM
1555522668156,"VIA EUMEDES, N. S/N, tereno",TARUMA,"Terreno, 0.00 de área total, 0.00 de área privativa, 10000.00 de área do terreno.",160175.01,250000.0,35.93,Venda Direta Online,Ver foto,MANAUS,AM
18575,"RUA SÃO CRISTOVAO, N. 349",SAO JORGE,"Sobrado, 293.20 de área total, 0.00 de área privativa, 220.00 de área do terreno, 3 qto(s), WC, 1 sala(s).",275766.0,380000.0,27.43,Venda Online,,MANAUS,AM
8555521792102,"TORQUATO TAPAJOS, N. S/N, Apto 301, BL 32 BVTV - CD VIDA NOVA",SANTA ETELVINA,"Apartamento, 42.34 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",136600.0,121000.0,0.0,1º Leilão SFI,,MANAUS,AM
8555522248490,"Rua Mutum do Norte, N. 36, Apto 402, BL 02 VL JD TORQ CD ORQUIDEA",TARUMA-ACU,"Apartamento, 41.86 de área total, 41.86 de área privativa, 41.86 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",105300.0,122000.0,13.69,1º Leilão SFI,,MANAUS,AM
8555537600631,"AV COMENDADOR JOSE CRUZ, N. 653, Apto 101, - Bloco:02",LAGO AZUL,"Apartamento, 76.00 de área total, 42.43 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",140000.0,115000.0,0.0,1º Leilão SFI,,MANAUS,AM
10004998,"AV ANTENOR CARLOS FREDERICO, LOTE 21A, QUADRA 46, (Nº 43 NO LOCAL)",CENTRO,"Comercial, 714.75 de área total, 714.75 de área privativa, 930.00 de área do terreno, 6 qto(s), a.serv, WC, 3 sala(s), cozinha.",497104.5,685000.0,27.43,Venda Direta Online,,NOVO AIRAO,AM
1555533150447,"ETR ESTRADA DO ANINGA, N. 1029",,"Casa, 536.39 de área total, 536.39 de área privativa, 7060.00 de área do terreno, varanda, a.serv, 4 suite(s), 4 sala(s), 1 lavabo(s), sacada, cozinha, 2 vaga(s) de garagem.",522900.0,468000.0,0.0,1º Leilão SFI,,PARINTINS,AM
8555508839915,"ETR DO MACURANY, N. S/N, LT 27 QD 19 C 27 RUA 06",DJARD VIEIRA,"Casa, 0.00 de área total, 40.33 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30924.37,55800.0,44.58,Venda Direta Online,,PARINTINS,AM
8555509074386,"ESTRADA DO MACURANY, N. S/N, CASA Nº 20 QD 08 LOTE 20",DJARD VIEIRA,"Casa, 58.58 de área total, 58.58 de área privativa, 183.79 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s).",33806.21,61000.0,44.58,Venda Direta Online,Ver foto,PARINTINS,AM
8555523515319,"ETR DO MACURANY, N. S/N, LT 07 QD 16 CS 07",DJARD VIEIRA,"Casa, 40.33 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30924.37,55800.0,44.58,Venda Online,Ver foto,PARINTINS,AM
10004783,"RUA COPAÍBA, N. 74, LOTE 23",,"Comercial, 939.80 de área total, 939.80 de área privativa, 900.00 de área do terreno.",587062.31,1000000.0,41.3,Venda Direta Online,,PRESIDENTE FIGUEIREDO,AM
18623,"RUA ANDIRAS, QUADRA 11 LOTE 01",CENTRO,"Comercial, 301.26 de área total, 301.26 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), cozinha.",158133.08,327000.0,51.65,Venda Direta Online,,PRESIDENTE FIGUEIREDO,AM
10004787,"RODOVIA AM 010 - KM 81, N. S/N",CENTRO,"Comercial, 1086.89 de área total, 1086.89 de área privativa, 6250.00 de área do terreno.",605000.0,1100000.0,45.0,Venda Direta Online,Ver foto,RIO PRETO DA EVA,AM
1444403206289,"AV BATISTA, N. 2, LOTE 2, QUADRA 1",,"Casa, 69.01 de área total, 69.01 de área privativa, 500.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",50388.01,78000.0,35.4,Venda Direta Online,Ver foto,RIO PRETO DA EVA,AM
1555530112331,"GOV NELSON DE MELO, LOTE 03-A QUADRA 23 SETOR B",,"Casa, 96.36 de área total, 0.00 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",57309.71,115000.0,50.17,Venda Direta Online,Ver foto,RIO PRETO DA EVA,AM
8444406090875,"GOV GILBERTO MESTRINHO, LOTE 11, QUADRA 34, SETOR C",,"Casa, 67.36 de área total, 0.00 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, WC, 1 sala(s), cozinha.",34852.05,61500.0,43.33,Venda Direta Online,Ver foto,RIO PRETO DA EVA,AM
8444412982731,"RUA BATISTA, N. 21, TRAV BATISTA",,"Casa, 50.37 de área total, 50.37 de área privativa, 238.16 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",36854.31,66500.0,44.58,Venda Direta Online,Ver foto,RIO PRETO DA EVA,AM
1555535836419,"BRASILIA, N. 613, ESQUNA C/ R DIOGO TORRES",JURUA,"Prédio, 1133.00 de área total, 1029.60 de área privativa, 330.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 2 sala(s).",540000.0,900000.0,40.0,Venda Direta Online,,TEFE,AM
1555536962400,"R BRASILIA, N. 447",JURUA,"Casa, 0.00 de área total, 70.00 de área privativa, 0.01 de área do terreno, 3 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), DCE, sacada, cozinha, 1 edícula.",71400.0,80000.0,10.75,1º Leilão SFI,,TEFE,AM
