link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444407306243,"RUA FELIPE NERO, N. 03",,"Casa, 60.00 de área total, 60.00 de área privativa, 0.00 de área do terreno, a.serv, 2 suite(s), 1 sala(s), cozinha.",46752.76,79757.43,41.39,Venda Direta Online,,BORBA,AM
8444407586661,"RUA FELIPE NERO, N. 04",,"Casa, 60.00 de área total, 60.00 de área privativa, 201.60 de área do terreno, a.serv, 2 suite(s), 1 sala(s), cozinha.",46752.76,85929.22,45.6,Venda Direta Online,,BORBA,AM
8444407709585,"RUA FELIPE NERIS, N. 12, LOTEAMENTO FELIPE NERIS",,"Casa, 60.00 de área total, 0.00 de área privativa, 0.00 de área do terreno, a.serv, 2 suite(s), 1 sala(s), cozinha.",46752.76,85929.22,45.6,Venda Direta Online,,BORBA,AM
8444408539624,"RUA FELIPE NERO, N. 16",,"Casa, 60.00 de área total, 60.00 de área privativa, 201.60 de área do terreno, a.serv, 2 suite(s), 1 sala(s), cozinha.",46752.76,85929.22,45.6,Venda Direta Online,,BORBA,AM
8444408917262,"FELIPE NERO, N. 18, SAO SEBASTIAO",,"Casa, 0.00 de área total, 60.00 de área privativa, 201.60 de área do terreno, 2 suite(s), 1 sala(s), cozinha.",46752.76,79757.43,41.39,Venda Direta Online,,BORBA,AM
8444410739147,"RUA T-8, LOTE 03",,"Casa, 60.00 de área total, 60.00 de área privativa, 130.50 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",47602.81,82795.13,42.51,Venda Direta Online,,BORBA,AM
8444411253752,"T8, LOTE 02",,"Casa, 60.00 de área total, 0.00 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",47602.8,82958.43,42.62,Venda Direta Online,,BORBA,AM
8444411416473,"ESTRADA BORBA/MAPIA, N. 6, NOSSA SENHORA APARECIDA",,"Casa, 0.00 de área total, 60.00 de área privativa, 159.14 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",46752.76,87695.83,46.69,Venda Direta Online,,BORBA,AM
8444415706549,"PROJETADA, LOTE 02 - BAIRRO IPIRANGA",,"Casa, 60.00 de área total, 0.00 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,BORBA,AM
10005463,"AJARA, N. S/N, LOTE 35 QD 108",,"Comercial, 197.71 de área total, 0.00 de área privativa, 0.00 de área do terreno.",124094.7,171000.0,27.43,Venda Direta Online,,CAREIRO,AM
10004966,"Rua Pará Quadra 14, N. 00, Lado direito com unidade básica de saú",CENTRO,"Terreno, 470.00 de área total, 0.00 de área privativa, 470.00 de área do terreno.",68941.5,95000.0,27.43,Venda Direta Online,,HUMAITA,AM
10005084,"RODOVIA MANOEL URBANO AM 070 KM 07, N. S/N, LOTE 02",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6336.47 de área do terreno.",486219.0,670000.0,27.43,Venda Direta Online,,IRANDUBA,AM
1444407861982,"RUA HUMAITA, N. 30, QUADRA 34",,"Casa, 58.26 de área total, 0.00 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",103876.81,160800.0,35.4,Venda Direta Online,Ver foto,IRANDUBA,AM
1555526739678,"EST MANOEL URBANO, N. 8, Apto 404, KM 09 BLOCO F",CENTRO,"Apartamento, 51.19 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",88827.93,138000.0,35.64,Venda Direta Online,Ver foto,IRANDUBA,AM
8555526115346,"EST MANOEL URBANO, Apto 101, BLOCO O",CENTRO,"Apartamento, 63.69 de área total, 51.19 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",71025.73,128159.0,44.58,Venda Online,,IRANDUBA,AM
10005091,"BEIJA-FLOR, N. 2415",SAO FRANCISCO,"Comercial, 89.60 de área total, 89.60 de área privativa, 500.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",84181.2,116000.0,27.43,Venda Direta Online,,ITACOATIARA,AM
10005092,"CORONEL QUEIROZ, N. 792",CENTRO,"Casa, 69.40 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",42816.3,59000.0,27.43,Venda Direta Online,,ITACOATIARA,AM
10005095,"RODOVIA AM 010, KM 251",,"Terreno, 0.00 de área total, 0.00 de área privativa, 154680.00 de área do terreno.",453562.5,625000.0,27.43,Venda Direta Online,,ITACOATIARA,AM
1555532439672,"RAIMUNDO GARCIA GAMA, N. 1014",SAO JORGE,"Casa, 120.00 de área total, 120.00 de área privativa, 272.85 de área do terreno, 5 qto(s), WC, 2 sala(s), cozinha.",74979.01,135000.0,44.46,Venda Direta Online,Ver foto,ITACOATIARA,AM
10002272,"RODOVIA MANOEL URBANO KM 82, N. s/n, LOTES 14 E 16 - QUADRA F",MORADA DO SOL,"Casa, 165.00 de área total, 165.00 de área privativa, 500.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 2 sala(s).",169813.8,234000.0,27.43,Venda Direta Online,,MANACAPURU,AM
1444408273928,"RUA ROBERTO CAITE, N. 246, LOT 10 QD C",,"Casa, 107.80 de área total, 107.80 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 2 sala(s), 1 vaga(s) de garagem.",103360.0,160000.0,35.4,Venda Direta Online,Ver foto,MANACAPURU,AM
1555530954235,"R OSVALDO CRUZ, N. 667",SAO JOSE,"Casa, 127.00 de área total, 0.00 de área privativa, 0.00 de área do terreno, WC, 4 sala(s).",98667.71,198000.0,50.17,Venda Direta Online,Ver foto,MANACAPURU,AM
10004304,"SOLIMOES, N. 2, ESQ RUA 03 QD B-03 LOT JD MAUA",MAUAZINHO,"Outros, 375.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",319441.57,473000.0,32.47,Venda Direta Online,,MANAUS,AM
10006043,"JOCKEY CLUB, LT 04 QD A-4",TARUMA,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",42961.44,59200.0,27.43,Venda Direta Online,,MANAUS,AM
10006047,"JOCKEY CLUB, LT 05 QD A-4",TARUMA,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",43542.0,60000.0,27.43,Venda Direta Online,,MANAUS,AM
1444400313769,"Est. da Ponta Negra KM 20, Apartamentos 201/301",PONTA NEGRA,"Apartamento, 658.16 de área total, 658.16 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 4 suite(s), WC, 2 sala(s), 2 lavabo(s), cozinha, 6 vaga(s) de garagem.",2575300.0,3962000.0,35.0,Venda Direta Online,Ver foto,MANAUS,AM
1444403492532,"RUA PRINCIPAL 1, N. 09, QD F LT 09 VIVENDA VERDE - TARUMÃ",TARUMA-ACU,"Casa, 0.00 de área total, 101.42 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",1050000.0,1750000.0,40.0,Venda Direta Online,,MANAUS,AM
1444406074723,"PARANAPANEMA, N. 318, ANTIGA RUA 20, 08",LIRIO DO VALE,"Casa, 212.01 de área total, 0.00 de área privativa, 0.00 de área do terreno, varanda, a.serv, 2 suite(s), 2 sala(s), cozinha, 1 vaga(s) de garagem.",171806.39,273000.0,37.07,Venda Direta Online,Ver foto,MANAUS,AM
1444406233023,"A-19 (Ataul R Ignacio Paderewski), N. 256, CJ AJURICADA I",ALVORADA,"Casa, 200.00 de área total, 30.00 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, WC, 1 sala(s), cozinha.",206978.4,329000.0,37.09,Venda Direta Online,,MANAUS,AM
18575,"RUA SÃO CRISTOVAO, N. 349",SAO JORGE,"Sobrado, 293.20 de área total, 0.00 de área privativa, 220.00 de área do terreno, 3 qto(s), WC, 1 sala(s).",190000.0,380000.0,50.0,Venda Online,,MANAUS,AM
10004998,"AV ANTENOR CARLOS FREDERICO, LOTE 21A, QUADRA 46, (Nº 43 NO LOCAL)",CENTRO,"Comercial, 714.75 de área total, 714.75 de área privativa, 930.00 de área do terreno, 6 qto(s), a.serv, WC, 3 sala(s), cozinha.",497104.5,685000.0,27.43,Venda Direta Online,,NOVO AIRAO,AM
8444410151476,"R AGOSTINHO CUNHA, N. 151, QD 108 SETOR 03 LOTE 191",SAO VICENTE DE PAULA,"Casa, 40.96 de área total, 0.00 de área privativa, 0.00 de área do terreno, a.serv, WC, 1 sala(s), cozinha.",35702.11,58250.19,38.71,Venda Online,,PARINTINS,AM
8555508839915,"ETR DO MACURANY, N. S/N, LT 27 QD 19 C 27 RUA 06",DJARD VIEIRA,"Casa, 0.00 de área total, 40.33 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30924.37,55800.0,44.58,Venda Direta Online,,PARINTINS,AM
8555508875784,"ETR DO PARINTINS - MACURANY (RUA 15), N. S/N, LT 19 QD 13 CS 19 RES VILA CRISTINA",DJARD VIEIRA,"Casa, 40.33 de área total, 40.33 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30924.37,55474.51,44.26,Venda Direta Online,,PARINTINS,AM
8555508907112,"ESTRADA DO PARINTINS - MACURANY, N. S/N, RUA 10 LOTE 24 QD 18-A",DJARD VIEIRA,"Casa, 40.33 de área total, 40.33 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30924.37,55474.51,44.26,Venda Direta Online,,PARINTINS,AM
8555508910555,"ESTRADA PARINTINS - MACURANY, N. S/N, RUA 14 QD 14 LOTE 13",DJARD VIEIRA,"Casa, 44.34 de área total, 44.34 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",32697.81,59221.19,44.79,Venda Direta Online,,PARINTINS,AM
8555508910628,"ESTRADA PARINTINS - MACURANY, N. S/N, RUA 13 QD 06 LOTE 05",DJARD VIEIRA,"Casa, 40.33 de área total, 40.33 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30924.37,55474.51,44.26,Venda Direta Online,,PARINTINS,AM
8555508927350,"Estrada Parintins - Macurany, N. s/n, CS 34 LT 34 QD 06 RUA 14",DJARD VIEIRA,"Casa, 58.58 de área total, 58.58 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",39514.47,69940.32,43.51,Venda Direta Online,,PARINTINS,AM
8555509070208,"ESTRADA DO PARINTINS - MACURANY, N. S/N, LOTE 15 QD 14 CASA 15 RUA 14",DJARD VIEIRA,"Casa, 40.33 de área total, 40.33 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30924.37,55474.51,44.26,Venda Direta Online,,PARINTINS,AM
8555509074386,"ESTRADA DO MACURANY, N. S/N, CASA Nº 20 QD 08 LOTE 20",DJARD VIEIRA,"Casa, 58.58 de área total, 58.58 de área privativa, 183.79 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s).",33806.21,61000.0,44.58,Venda Direta Online,Ver foto,PARINTINS,AM
8555509372450,"ETR DO MACURANY, N. S/N, QD 14 LT 14 CS 14",DJARD VIEIRA,"Casa, 44.34 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",32697.81,59000.0,44.58,Venda Direta Online,,PARINTINS,AM
8555509600797,"ESTRADA DO PARINTINS - MACURANY, N. S/N, CASA 25 LOTE 25 QD 15 RUA 13",DJARD VIEIRA,"Casa, 44.34 de área total, 44.34 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",32697.81,59221.19,44.79,Venda Direta Online,,PARINTINS,AM
8555510407709,"ESTRADA DO PARINTINS - MACURANY, N. S/N, CASA 28 LOTE 28 QD 12 RUA 17",DJARD VIEIRA,"Casa, 58.58 de área total, 58.58 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",39514.47,69940.32,43.51,Venda Online,,PARINTINS,AM
8555510881400,"ESTRADA DO PARINTINS - MACURANY, N. S/N, CASA 15 LOTE 15 QD 19 RUA 06",DJARD VIEIRA,"Casa, 40.33 de área total, 40.33 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",34360.41,58248.24,41.02,Venda Direta Online,,PARINTINS,AM
8555523425395,"ESTRADA DO PARINTINS - MACURANY, N. S/N, CASA 17 LOTE 17 QD 06 RUA 13",DJARD VIEIRA,"Casa, 58.58 de área total, 58.58 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",39514.47,69940.32,43.51,Venda Online,,PARINTINS,AM
8555523515319,"ETR DO MACURANY, N. S/N, LT 07 QD 16 CS 07",DJARD VIEIRA,"Casa, 40.33 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30924.37,55800.0,44.58,Venda Direta Online,Ver foto,PARINTINS,AM
8555523667402,"ETR DO PARINSTINS - MACURANY, N. S/N, RUA 14 LOTE 15 QD 07 CASA 17",DJARD VIEIRA,"Casa, 40.33 de área total, 40.33 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",30924.36,55474.51,44.26,Venda Direta Online,,PARINTINS,AM
8555524400914,"ESTRADA DO PARINTINS - MACURANY, N. S/N, CASA 02 LOTE 02 QD 08 RUA 16",DJARD VIEIRA,"Casa, 58.58 de área total, 58.58 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",39514.47,69940.32,43.51,Venda Direta Online,,PARINTINS,AM
8555525911777,"ESTRADA DO PARINTINS - MACURANY, N. S/N, RUA 06 LOTE 28 QD 19",DJARD VIEIRA,"Casa, 58.58 de área total, 58.58 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",39514.47,69940.32,43.51,Venda Direta Online,,PARINTINS,AM
8555526125740,"ESTRADA DO PARINTINS - MACURANY, N. S/N, LOTE 22 QD 12 CASA 22 RUA 17",DJARD VIEIRA,"Casa, 58.58 de área total, 58.58 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",39514.47,69940.32,43.51,Venda Online,,PARINTINS,AM
8555526173834,"ETR DO PRINTINS - MACURANY, N. S/N, LT 25 CS 25 QD 19 RUA 06",DJARD VIEIRA,"Casa, 40.33 de área total, 40.33 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30924.37,55474.51,44.26,Venda Direta Online,,PARINTINS,AM
8555526192855,"ESTRADA DO PARINTINS - MACURANY, N. S/N, CASA 12 QD 07 LOTE 12 RUA 15",DJARD VIEIRA,"Casa, 40.33 de área total, 40.33 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30924.37,55474.51,44.26,Venda Direta Online,,PARINTINS,AM
8555526432678,"ETR DO MACURANY, N. S/N, LT 08 QD 07 CS 08 RUA 15",DJARD VIEIRA,"Casa, 40.33 de área total, 40.33 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30924.37,55800.0,44.58,Venda Online,,PARINTINS,AM
8555526444277,"ESTRADA DO PARINTINS - MACURANY, N. S/N, CASA 26 LOTE 26 QD 12 RUA 17",DJARD VIEIRA,"Casa, 44.34 de área total, 44.34 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",32697.81,59221.19,44.79,Venda Online,,PARINTINS,AM
8555526628440,"ESTRADA DO PARINTINS - MACURANY, N. S/N, CASA 3 LOTE 3 QD 7 RUA 14",DJARD VIEIRA,"Casa, 40.33 de área total, 40.33 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30924.37,55474.51,44.26,Venda Direta Online,,PARINTINS,AM
8555526801819,"ESTRADA DO PARINTINS - MACURANY, N. S/N, CASA 02 LOTE 02 QD 06 RUA 14",DJARD VIEIRA,"Casa, 58.58 de área total, 58.58 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",39514.47,69940.32,43.51,Venda Direta Online,,PARINTINS,AM
8555527708278,"ESTRADA DO PARINTINS - MACURANY, N. S/N, CASA 7 LOTE 7 QD 12 RUA 16",DJARD VIEIRA,"Casa, 58.58 de área total, 58.58 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",38164.03,69940.32,45.44,Venda Direta Online,,PARINTINS,AM
8555528561440,"ESTRADA DO PRINTINS - MACURANY, N. S/N, CASA 14 QD 05 LOTE 14 RUA 13",DJARD VIEIRA,"Casa, 44.34 de área total, 44.34 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",32697.8,59221.19,44.79,Venda Direta Online,,PARINTINS,AM
8555529675288,"ESTRADA DO PARINTINS - MACURANY, N. S/N, CASA 15 LOTE 15 QD 20 RUA 18",DJARD VIEIRA,"Casa, 40.33 de área total, 40.33 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30924.37,55474.51,44.26,Venda Online,,PARINTINS,AM
10004783,"RUA COPAÍBA, N. 74, LOTE 23",,"Comercial, 939.80 de área total, 939.80 de área privativa, 900.00 de área do terreno.",587062.31,1000000.0,41.3,Venda Direta Online,,PRESIDENTE FIGUEIREDO,AM
18623,"RUA ANDIRAS, QUADRA 11 LOTE 01",CENTRO,"Comercial, 301.26 de área total, 301.26 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), cozinha.",158133.08,327000.0,51.65,Venda Direta Online,,PRESIDENTE FIGUEIREDO,AM
10004787,"RODOVIA AM 010 - KM 81, N. S/N",CENTRO,"Comercial, 1086.89 de área total, 1086.89 de área privativa, 6250.00 de área do terreno.",605000.0,1100000.0,45.0,Venda Direta Online,Ver foto,RIO PRETO DA EVA,AM
1444403206289,"AV BATISTA, N. 2, LOTE 2, QUADRA 1",,"Casa, 69.01 de área total, 69.01 de área privativa, 500.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",50388.01,78000.0,35.4,Venda Direta Online,Ver foto,RIO PRETO DA EVA,AM
1555524324497,"AV PEDRO MAIA, N. 31, LOTE 31 LOT PQ DOS COQUEIROS",,"Prédio, 0.00 de área total, 255.00 de área privativa, 1490.00 de área do terreno.",59540.89,109000.0,45.38,Venda Direta Online,,RIO PRETO DA EVA,AM
1555530112331,"GOV NELSON DE MELO, LOTE 03-A QUADRA 23 SETOR B",,"Casa, 96.36 de área total, 0.00 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",57309.71,115000.0,50.17,Venda Direta Online,Ver foto,RIO PRETO DA EVA,AM
8444406090875,"GOV GILBERTO MESTRINHO, LOTE 11, QUADRA 34, SETOR C",,"Casa, 67.36 de área total, 0.00 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, WC, 1 sala(s), cozinha.",34852.05,61500.0,43.33,Venda Direta Online,Ver foto,RIO PRETO DA EVA,AM
8444412982731,"RUA BATISTA, N. 21, TRAV BATISTA",,"Casa, 50.37 de área total, 50.37 de área privativa, 238.16 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",36854.31,66500.0,44.58,Venda Direta Online,Ver foto,RIO PRETO DA EVA,AM
1444400102695,"SANTA RITA, N. 695C, LOTE 04",JERUSALEM,"Casa, 133.40 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",80750.01,115700.0,30.21,Venda Direta Online,,TEFE,AM
1444400157260,"SANTA RITA, N. 695, LOTE 03",JERUSALEM,"Casa, 133.40 de área total, 133.40 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",80750.01,115700.0,30.21,Venda Direta Online,,TEFE,AM
1444409627766,"ESTRADA DO BEXIGA, N. 2315",FONTE BOA,"Casa, 0.00 de área total, 250.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",221578.0,327900.0,32.43,Venda Direta Online,,TEFE,AM
1555516687217,"RUA BEIRA RIO, N. 88",CENTRO,"Casa, 111.18 de área total, 45.00 de área privativa, 194.40 de área do terreno, 3 qto(s), 2 suite(s), WC, 1 sala(s).",23326.8,37000.0,36.96,Venda Direta Online,,TEFE,AM
1555520492026,"BOM JARDIM, N. 1338",SAO JOAO,"Prédio, 222.46 de área total, 222.46 de área privativa, 932.00 de área do terreno.",116634.0,203210.0,42.61,Venda Direta Online,,TEFE,AM
1555520663920,"SAO PAULO, N. 45",ABIAL,"Casa, 0.00 de área total, 155.32 de área privativa, 0.00 de área do terreno, 8 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",45990.0,131400.0,65.0,Venda Direta Online,,TEFE,AM
1555526330656,"RUA TANCREDO NEVES, N. 120",MUTIRAO,"Casa, 70.00 de área total, 70.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",31935.51,51000.0,37.39,Venda Direta Online,,TEFE,AM
1555535836419,"BRASILIA, N. 613, ESQUNA C/ R DIOGO TORRES",JURUA,"Prédio, 1133.00 de área total, 1029.60 de área privativa, 330.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 2 sala(s).",540000.0,900000.0,40.0,Venda Direta Online,,TEFE,AM
8444405657960,"BOM JARDIM, N. 1411",SAO JOAO,"Casa, 72.00 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 sala(s), cozinha.",44202.61,67700.0,34.71,Venda Direta Online,,TEFE,AM
8444410941981,"RUA NATAL, N. 171, Apto 171A, APTO 171-A",SAO FRANCISCO,"Apartamento, 96.00 de área total, 96.00 de área privativa, 0.00 de área do terreno, 1 suite(s), 1 sala(s), cozinha.",50436.3,80700.0,37.51,Venda Direta Online,,TEFE,AM
