link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10004406,"Rua Cel. Pedro Celestino, N. 457",CENTRO-NORTE,"Casa, 173.28 de área total, 0.00 de área privativa, 232.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), 1 lavabo(s), cozinha.",228268.7,372000.0,38.64,Venda Direta Online,,CUIABA,MT
10007759,"RUA CORONEL BENEDITO LEITE, N. 708",CENTRO-SUL,"Comercial, 0.00 de área total, 361.18 de área privativa, 0.01 de área do terreno.",890000.0,890000.0,0.0,1º Leilão SFI,,CUIABA,MT
10008110,"RUA JOÃO BATISTA S. DE OLIVEIRA, N. 244, Apto 506, BL C - ANTIGA AV ITAPARICA -CLUBE TORR",COXIPO,"Apartamento, 0.00 de área total, 70.00 de área privativa, 0.01 de área do terreno.",268000.0,268000.0,0.0,1º Leilão SFI,,CUIABA,MT
10008459,"Rua Barao de Melgaço, N. 2754, Sl-802",CENTRO-SUL,"Sala, 88.61 de área total, 62.62 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",150461.56,207333.0,27.43,Venda Direta Online,,CUIABA,MT
10011983,"Av. Rubens de Mendonça, N. 990, (antiga Av. CPA) Lj-04",BAU,"Loja, 159.26 de área total, 94.74 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 sala(s).",273391.98,390559.97,30.0,Venda Online,,CUIABA,MT
1444402255839,"Rua 44 Qd-59 Lt-11, Rua Fontanilhas",CPA II,"Casa, 0.00 de área total, 55.00 de área privativa, 280.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",301100.0,270000.0,0.0,1º Leilão SFI,,CUIABA,MT
1444403115453,"Rua 23 (Atual Cel Evaristo da Costa e Silva), N. s/n, QD01 LT01 c/ Av.D St-03",CPA I,"Casa, 255.00 de área total, 55.00 de área privativa, 280.00 de área do terreno, 2 qto(s), a.serv, 2 sala(s), cozinha.",263500.0,245000.0,0.0,1º Leilão SFI,,CUIABA,MT
1444407683731,"Rua Nossa Senhora Santana, N. 193, (ant. Travessa Cx D Agua)",GOIABEIRA,"Casa, 115.50 de área total, 80.00 de área privativa, 115.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",122740.01,190000.0,35.4,Venda Direta Online,,CUIABA,MT
8555505011096,"Rua 14 Qd-15 Lt-09, N. S/N",COXIPO DA PONTE,"Casa, 191.15 de área total, 0.00 de área privativa, 250.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 edícula.",117100.0,148000.0,20.88,1º Leilão SFI,,CUIABA,MT
8555513160992,"Rod. BR-364 Qd-01 Lt-02, RES AGUAS CLARAS Km 13 Rua 02",PASCOAL RAMOS,"Casa, 0.00 de área total, 62.00 de área privativa, 180.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",116600.0,150000.0,22.27,1º Leilão SFI,Ver foto,CUIABA,MT
8555513439199,"RUA 6, N. 78, QD 18 LT 9C",COXIPO DA PONTE,"Casa, 0.00 de área total, 76.03 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",108700.0,110000.0,1.19,1º Leilão SFI,,CUIABA,MT
8555517796190,"Rua 44 Qd-E08 Lt-13, St-E",COXIPO DA PONTE,"Casa, 51.98 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62500.0,125000.0,50.0,Venda Online,,CUIABA,MT
8555520613069,"Rua 02, ST E QD E09 LT 20 CS 20",COXIPO DA PONTE,"Casa, 0.00 de área total, 51.18 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",84800.0,165000.0,48.61,1º Leilão SFI,,CUIABA,MT
8555520778050,"AV GOV DANTE M DE OLIVEIRA, N. 2877, Apto 101, (antiga Av. dos Trabalhadores) TORRE C",CARUMBE,"Apartamento, 84.54 de área total, 63.05 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",200600.0,207000.0,3.1,1º Leilão SFI,,CUIABA,MT
8555524517170,"RUA 16, N. 09, QD 33 LT 35A",OSMAR CABRAL,"Casa, 0.00 de área total, 42.80 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",79700.0,149000.0,46.52,1º Leilão SFI,Ver foto,CUIABA,MT
8555524947662,"Rua dos Bem-Te-Vis, N. 287, Apto 307, Torre B",PARQUE OHARA,"Apartamento, 0.00 de área total, 44.13 de área privativa, 62.27 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",132500.0,135000.0,1.86,1º Leilão SFI,,CUIABA,MT
8555527549366,"Rua 28 Qd-D09 Lt-19, RESIDENCIAL COXIPO/ SANTA TEREZINHA St",COXIPO DA PONTE,"Casa, 0.00 de área total, 51.98 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",95900.0,132000.0,27.35,1º Leilão SFI,Ver foto,CUIABA,MT
8555527636455,"Av. Balneario Dr. Meirelles Qd-05 Lt-07, Rua 06 - Osmar Cabral",,"Casa, 0.00 de área total, 41.39 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",81300.0,135000.0,39.78,1º Leilão SFI,Ver foto,CUIABA,MT
10004528,"Estrada de Acesso Lt-03H, N. s/n, St-01A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6900.00 de área do terreno.",552500.0,850000.0,35.0,Venda Direta Online,,GUARANTA DO NORTE,MT
8555504453753,"RUA S, N. 4151-S, QD 33 LT 08",,"Casa, 0.00 de área total, 36.07 de área privativa, 0.00 de área do terreno.",51300.0,192568.35,73.37,1º Leilão SFI,Ver foto,LUCAS DO RIO VERDE,MT
8444402706367,"Rua das Primaveras Qd-07 Lt-11, N. 521, Cs-02",,"Casa, 76.00 de área total, 0.00 de área privativa, 187.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",84500.0,115000.0,26.53,1º Leilão SFI,,MIRASSOL D'OESTE,MT
8555517413208,"Rua 12 Qd-24 Lt-04, N. 654",,"Casa, 66.50 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61500.0,105000.0,41.43,1º Leilão SFI,,MIRASSOL D'OESTE,MT
8444405131926,"Rua J Qd-17 Lt-12, c/ Rua K",,"Casa, 120.75 de área total, 0.00 de área privativa, 490.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",54048.01,80000.0,32.44,Venda Direta Online,,NOBRES,MT
8444407185179,Rua 01 Qd-04 Lt-10,,"Casa, 109.24 de área total, 0.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",100800.0,224000.0,55.0,Venda Direta Online,Ver foto,NOBRES,MT
8555531100319,"Rua 06 Qd-04 Lt-06, N. S/N",,"Casa, 54.24 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58745.2,106000.0,44.58,Venda Direta Online,Ver foto,NOBRES,MT
8555531200330,Rua 11 Qd-09 Lt-20,,"Casa, 54.24 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Direta Online,,NOBRES,MT
8555531204041,"Rua 07 Qd-05 Lt-08, c/ Estrada",,"Casa, 54.24 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",72909.2,115802.4,37.04,Venda Direta Online,Ver foto,NOBRES,MT
8555531231987,"Rua 06 Qd-05 Lt-07, N. S/N, c/ Estrada",,"Casa, 54.24 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,NOBRES,MT
8555531365606,Rua 11 Qd-09 Lt-15,,"Casa, 54.24 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59853.61,108000.0,44.58,Venda Direta Online,,NOBRES,MT
10002005,"Rua São Paulo Qd-26 Lt-08, N. 795-S, c/ Rua Bahia",CENTRO,"Casa, 306.27 de área total, 0.00 de área privativa, 504.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), DCE, cozinha, 1 edícula.",201941.33,398000.0,49.27,Venda Direta Online,,NOVA OLIMPIA,MT
10005439,"Rua Andre Passos Amorim Lt-12, N. S/N, Ch-Lt-12",,"Gleba Urbana, 420.00 de área total, 0.00 de área privativa, 4600.00 de área do terreno, piscina.",286523.86,473000.0,39.43,Venda Direta Online,,PEDRA PRETA,MT
8444411325435,"Rua A Qd-16 Lt-04, N. S/N",,"Casa, 56.00 de área total, 0.00 de área privativa, 146.32 de área do terreno.",49878.01,90000.0,44.58,Venda Direta Online,,PEDRA PRETA,MT
8444413858392,Rua Dep. Oscar Soares Qd-33 Lt-10A,,"Casa, 56.00 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",51263.51,92500.0,44.58,Venda Direta Online,Ver foto,PEDRA PRETA,MT
1444408495017,"Rua Cel Teófilo, N. 242",CENTRO,"Casa, 383.00 de área total, 303.00 de área privativa, 460.75 de área do terreno, 4 qto(s), varanda, a.serv, WC, 3 sala(s), cozinha, 1 edícula.",290700.0,450000.0,35.4,Venda Direta Online,Ver foto,POCONE,MT
1555526783278,"Rua Antonio Joao, Lote 02",,"Comercial, 370.66 de área total, 0.00 de área privativa, 597.90 de área do terreno, WC, 1 sala(s).",317254.01,430000.0,26.22,Venda Direta Online,,POCONE,MT
17944,CASA01 - RUA BERI POCONE S/N,CENTRO,"Casa, 200.00 de área total, 0.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",144000.0,320000.0,55.0,Venda Direta Online,,POCONE,MT
8444401089658,"Rua Tucano Qd-05 Lt-08, N. S/N, Rod. Transpantaneira km 01",,"Casa, 57.14 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",93200.0,62000.0,0.0,1º Leilão SFI,,POCONE,MT
8444407470779,"Rua do Areão Lt-38 qd04, N. s/n",,"Casa, 65.36 de área total, 0.00 de área privativa, 197.33 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",91200.0,103000.0,11.46,1º Leilão SFI,,POCONE,MT
1555520459916,"Rua Jovan Junior, QD-10 LOTE-11",,"Outros, 0.00 de área total, 350.84 de área privativa, 640.42 de área do terreno, 7 qto(s), varanda, a.serv, 7 suite(s), WC, 7 sala(s), cozinha.",423200.0,535000.0,20.9,1º Leilão SFI,,PONTES E LACERDA,MT
10004895,"Rua Luiz Antonio Verona Lt-94D, N. 172, desm. Faz. Tupã",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1575.00 de área do terreno.",497104.5,685000.0,27.43,Venda Direta Online,,PRIMAVERA DO LESTE,MT
10002967,"Av. Agapito Dois, Jd. Gloria (antiga Av-04) Área 01",VILA CARDOSO,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 11000.00 de área do terreno.",989844.59,1362580.0,27.36,Venda Direta Online,,RONDONOPOLIS,MT
1555527486030,Corredor Público Qd-09 Lt-02D,VILA PAULISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3406.00 de área do terreno.",514757.3,686343.06,25.0,Venda Online,,RONDONOPOLIS,MT
1555532765219,"Rua Maracana Qd-14 Lt-01, N. 3023",,"Outros, 459.24 de área total, 0.00 de área privativa, 246.87 de área do terreno, a.serv, WC, 1 sala(s), cozinha.",413773.01,745000.0,44.46,Venda Direta Online,,RONDONOPOLIS,MT
8555526503290,"Rua C, QD 19 LT 06",RESIDENCIAL JOAO ANTONIO FAGUNDES,"Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",88700.0,119000.0,25.47,1º Leilão SFI,,RONDONOPOLIS,MT
1444408242089,"Rua 04 Qd-Q Lt-13, N. s/n",LOTEAMENTO FLORAIS DA AMAZONIA,"Casa, 69.96 de área total, 0.00 de área privativa, 250.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",187600.0,190000.0,1.27,1º Leilão SFI,,SINOP,MT
10002133,"Rua 04 Qd-24 Lt-02, 1ª Parte (atual Rua Ten.Souza Marques)",,"Sobrado, 465.00 de área total, 0.00 de área privativa, 360.00 de área do terreno, 7 qto(s), varanda, a.serv, WC, 3 sala(s), cozinha.",391878.0,540000.0,27.43,Venda Direta Online,,VARZEA GRANDE,MT
1444403844285,"Rua X-1 Lt-18 Qd-162, Jardim Paula II - 2ª Parte",JARDIM PAULA II,"Casa, 222.75 de área total, 0.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",167960.0,260000.0,35.4,Venda Direta Online,,VARZEA GRANDE,MT
1555525988798,"Rua Pantaneira, N. s/n, Esq. c/ R. Beto (antiga Rua 15 de Maio",,"Terreno, 0.00 de área total, 0.00 de área privativa, 26103.46 de área do terreno.",601250.0,925000.0,35.0,Venda Direta Online,,VARZEA GRANDE,MT
18463,"Alameda Julio Muller, e Avenida 01",,"Gleba, 0.00 de área total, 0.00 de área privativa, 38487.39 de área do terreno.",1680900.0,2586000.0,35.0,Venda Direta Online,,VARZEA GRANDE,MT
8444410183157,Rua 06 Qd-16 Lt-18,,"Casa, 85.00 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",50152.95,88500.0,43.33,Venda Direta Online,Ver foto,VARZEA GRANDE,MT
8555523749689,"Rua 20 Qd-03 Lt-05, N. S/N",,"Casa, 41.68 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53203.2,96000.0,44.58,Venda Direta Online,Ver foto,VARZEA GRANDE,MT
8555523750440,"Rua 20 Qd-03 Lt-03, N. S/N",,"Casa, 41.68 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",43190.57,68600.0,37.04,Venda Direta Online,,VARZEA GRANDE,MT
8555524078770,"Rua 22 Qd-07 Lt-10, N. s/n, Distrito Capão Grande",,"Casa, 41.68 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,,VARZEA GRANDE,MT
8555526111642,Rua 16 Qd-04 Lt-16,,"Casa, 45.68 de área total, 0.00 de área privativa, 568.65 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",44336.0,80000.0,44.58,Venda Direta Online,,VARZEA GRANDE,MT
8787700171138,"Rua Maranhão, Apto 309, Bl-02",NOVA VARZEA GRANDE,"Apartamento, 65.47 de área total, 44.16 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",151100.0,150000.0,0.0,1º Leilão SFI,,VARZEA GRANDE,MT
