link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
1444407762500,"Rua 05 (Atual Argentina) Qd-28 Lt-01 a 07, N. s/n, c/ Rua Paraguai",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3024.00 de área do terreno.",552200.0,600000.0,7.97,2º Leilão SFI,,CUIABA,MT,2021-07-28 16:29:52.200054
1555502472531,"RUA Z-4, N. SN, LT 22 - QD 93",PARQUE CUIABA,"Casa, 0.00 de área total, 60.11 de área privativa, 200.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",98400.0,170000.0,42.12,2º Leilão SFI,,CUIABA,MT,2021-07-28 16:29:52.200054
1555512702572,"Rua Antonio Dorileo, N. 255, Apto 410, Torre B",COXIPO DA PONTE,"Apartamento, 0.00 de área total, 46.41 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",130300.0,155000.0,15.94,2º Leilão SFI,,CUIABA,MT,2021-07-28 16:29:52.200054
1555514606031,"RUA 45, ST04 QD-12 LT-28",CPA III,"Casa, 0.00 de área total, 22.50 de área privativa, 250.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",113800.0,173980.0,34.6,2º Leilão SFI,,CUIABA,MT,2021-07-28 16:29:52.200054
1555520052115,"Av. Gov. Dante M. de Oliveira, N. 2877, Apto 101, (antiga Av. dos Trabalhadores) Torre A",CARUMBE,"Apartamento, 0.00 de área total, 63.05 de área privativa, 0.00 de área do terreno, 3 qto(s), 1 vaga(s) de garagem.",147100.0,172000.0,14.48,2º Leilão SFI,,CUIABA,MT,2021-07-28 16:29:52.200054
8555514332096,"RUA 20, ST C QD C08 LT 07 CS 07",COXIPO DA PONTE,"Casa, 0.00 de área total, 51.98 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61300.0,115000.0,46.7,2º Leilão SFI,,CUIABA,MT,2021-07-28 16:29:52.200054
8555519005336,"RUA 07, ST E QD E04 LT 18 CASA 18",COXIPO DA PONTE,"Casa, 0.00 de área total, 51.98 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",43700.0,125000.0,65.04,2º Leilão SFI,,CUIABA,MT,2021-07-28 16:29:52.200054
8555520476720,"RUA 03, N. 8, ST E QD E08 LT 08",COXIPO DA PONTE,"Casa, 0.00 de área total, 51.98 de área privativa, 200.00 de área do terreno.",75000.0,183000.0,59.02,2º Leilão SFI,,CUIABA,MT,2021-07-28 16:29:52.200054
8555523684226,"Rua Antonio Gratidiano Dorileo, N. 255, Apto 301, Torre F",COXIPO DA PONTE,"Apartamento, 79.40 de área total, 58.58 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",114000.0,190000.0,40.0,Venda Online,,CUIABA,MT,2021-07-28 16:29:52.200054
8555534344081,"RUA N QD 76 LT 1 ao 22, N. 277, Apto 403, c/RUA M, RUA 32 e RUA 33 BL 06",,"Apartamento, 0.00 de área total, 39.96 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",113400.0,145000.0,21.8,2º Leilão SFI,,CUIABA,MT,2021-07-28 16:29:52.200054
10004528,"Estrada de Acesso Lt-03H, N. s/n, St-01A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6900.00 de área do terreno.",552500.0,850000.0,35.0,Venda Online,,GUARANTA DO NORTE,MT,2021-07-28 16:29:52.200054
8555502871167,"Rua General Osorio Lt-05 Qd-03, N. 248",,"Casa, 84.12 de área total, 0.00 de área privativa, 375.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",78400.0,135000.0,41.93,2º Leilão SFI,,MIRASSOL D'OESTE,MT,2021-07-28 16:29:52.200054
8444405131926,"Rua J Qd-17 Lt-12, c/ Rua K",,"Casa, 120.75 de área total, 0.00 de área privativa, 490.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",54048.01,80000.0,32.44,Venda Direta Online,,NOBRES,MT,2021-07-28 16:29:52.200054
8555531200330,Rua 11 Qd-09 Lt-20,,"Casa, 54.24 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Direta Online,,NOBRES,MT,2021-07-28 16:29:52.200054
8555531204041,"Rua 07 Qd-05 Lt-08, c/ Estrada",,"Casa, 54.24 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",72909.2,115802.4,37.04,Venda Direta Online,Ver foto,NOBRES,MT,2021-07-28 16:29:52.200054
8555531231987,"Rua 06 Qd-05 Lt-07, N. S/N, c/ Estrada",,"Casa, 54.24 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Online,Ver foto,NOBRES,MT,2021-07-28 16:29:52.200054
8555531365606,Rua 11 Qd-09 Lt-15,,"Casa, 54.24 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59853.61,108000.0,44.58,Venda Direta Online,,NOBRES,MT,2021-07-28 16:29:52.200054
8555532063379,"Rua 06, QD 04 LT 10",,"Casa, 0.00 de área total, 54.24 de área privativa, 200.00 de área do terreno.",83200.0,96000.0,13.34,2º Leilão SFI,,NOBRES,MT,2021-07-28 16:29:52.200054
8555533674355,"RUA 11, QD 09 LT 21",,"Casa, 0.00 de área total, 54.24 de área privativa, 200.00 de área do terreno.",84800.0,96000.0,11.67,2º Leilão SFI,,NOBRES,MT,2021-07-28 16:29:52.200054
10002005,"Rua São Paulo Qd-26 Lt-08, N. 795-S, c/ Rua Bahia",CENTRO,"Casa, 306.27 de área total, 0.00 de área privativa, 504.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), DCE, cozinha, 1 edícula.",201941.33,398000.0,49.27,Venda Direta Online,,NOVA OLIMPIA,MT,2021-07-28 16:29:52.200054
8444413858392,Rua Dep. Oscar Soares Qd-33 Lt-10A,,"Casa, 56.00 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",51263.51,92500.0,44.58,Venda Online,Ver foto,PEDRA PRETA,MT,2021-07-28 16:29:52.200054
1444406663176,"R PINHEIRO MACHADO, N. 00000",,"Casa, 345.50 de área total, 0.00 de área privativa, 4598.00 de área do terreno, 5 qto(s), varanda, a.serv, WC, cozinha.",229285.31,370000.0,38.04,Venda Direta Online,Ver foto,POCONE,MT,2021-07-28 16:29:52.200054
1444408495017,"Rua Cel Teófilo, N. 242",CENTRO,"Casa, 383.00 de área total, 303.00 de área privativa, 460.75 de área do terreno, 4 qto(s), varanda, a.serv, WC, 3 sala(s), cozinha, 1 edícula.",290700.0,450000.0,35.4,Venda Direta Online,Ver foto,POCONE,MT,2021-07-28 16:29:52.200054
1555526783278,"Rua Antonio Joao, Lote 02",,"Comercial, 370.66 de área total, 0.00 de área privativa, 597.90 de área do terreno, WC, 1 sala(s).",317254.01,430000.0,26.22,Venda Direta Online,,POCONE,MT,2021-07-28 16:29:52.200054
17944,CASA01 - RUA BERI POCONE S/N,CENTRO,"Casa, 200.00 de área total, 0.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",196162.64,320000.0,38.7,Venda Direta Online,,POCONE,MT,2021-07-28 16:29:52.200054
8444405546450,Rua Santo Antônio Lt-11,,"Casa, 68.22 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",36086.27,77000.0,53.14,Venda Direta Online,,POCONE,MT,2021-07-28 16:29:52.200054
8444407632914,"Av. Senador Azeredo, N. 1170",,"Casa, 122.36 de área total, 0.00 de área privativa, 550.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",88971.91,157000.0,43.33,Venda Direta Online,Ver foto,POCONE,MT,2021-07-28 16:29:52.200054
8555532598388,"Rua Arara Azul Qd-01 Lt-80, Rod. Transpantaneira km 01",,"Casa, 56.50 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",40456.61,73000.0,44.58,Venda Direta Online,,POCONE,MT,2021-07-28 16:29:52.200054
10004895,"Rua Luiz Antonio Verona Lt-94D, N. 172, desm. Faz. Tupã",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1575.00 de área do terreno.",497104.5,685000.0,27.43,Venda Online,,PRIMAVERA DO LESTE,MT,2021-07-28 16:29:52.200054
10002967,"Av. Agapito Dois, Jd. Gloria (antiga Av-04) Área 01",VILA CARDOSO,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 11000.00 de área do terreno.",989844.59,1362580.0,27.36,Venda Direta Online,,RONDONOPOLIS,MT,2021-07-28 16:29:52.200054
1555527486030,Corredor Público Qd-09 Lt-02D,VILA PAULISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3406.00 de área do terreno.",446122.99,686343.06,35.0,Venda Online,,RONDONOPOLIS,MT,2021-07-28 16:29:52.200054
1555532765219,"Rua Maracana Qd-14 Lt-01, N. 3023",,"Outros, 459.24 de área total, 0.00 de área privativa, 246.87 de área do terreno, a.serv, WC, 1 sala(s), cozinha.",413773.01,745000.0,44.46,Venda Direta Online,,RONDONOPOLIS,MT,2021-07-28 16:29:52.200054
8555532850125,"Rua 10 Qd-07 Lt-06, N. s/n",,"Casa, 45.40 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",136600.0,110000.0,0.0,2º Leilão SFI,,RONDONOPOLIS,MT,2021-07-28 16:29:52.200054
1555513049996,"R VER. MARIA HENRIQUETA DE SA, N. S/N, QD 5 LT 20",,"Casa, 116.01 de área total, 0.00 de área privativa, 216.00 de área do terreno.",106590.0,165000.0,35.4,Venda Direta Online,Ver foto,ROSARIO OESTE,MT,2021-07-28 16:29:52.200054
10007775,"Av. Curimba Qd-161 Lt-09, N. 1080, c/ Rua 02 - St. SW",,"Outros, 638.00 de área total, 0.00 de área privativa, 540.00 de área do terreno, 7 qto(s), a.serv, 7 suite(s), WC, 7 sala(s), sacada, 4 vaga(s) de garagem.",2997600.0,1100000.0,0.0,2º Leilão SFI,,SAPEZAL,MT,2021-07-28 16:29:52.200054
10137674,"Rua Celina Dias Martins Qd- 01, N. 101, c/ Estrada Alzira e Rua da Aclimação",,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 5212.93 de área do terreno.",3557900.0,1878131.15,0.0,2º Leilão SFI,,SINOP,MT,2021-07-28 16:29:52.200054
10002133,"Rua 04 Qd-24 Lt-02, 1ª Parte (atual Rua Ten.Souza Marques)",,"Sobrado, 465.00 de área total, 0.00 de área privativa, 360.00 de área do terreno, 7 qto(s), varanda, a.serv, WC, 3 sala(s), cozinha.",391878.0,540000.0,27.43,Venda Direta Online,,VARZEA GRANDE,MT,2021-07-28 16:29:52.200054
1444403844285,"Rua X-1 Lt-18 Qd-162, Jardim Paula II - 2ª Parte",JARDIM PAULA II,"Casa, 222.75 de área total, 0.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",167960.0,260000.0,35.4,Venda Direta Online,,VARZEA GRANDE,MT,2021-07-28 16:29:52.200054
1444404145941,"Comercial - Rua Brasil 01 - Q16, antiga rua D",COHAB ASA BELA,"Comercial, 220.00 de área total, 220.00 de área privativa, 220.00 de área do terreno, WC, 1 sala(s).",121500.0,270000.0,55.0,Venda Online,Ver foto,VARZEA GRANDE,MT,2021-07-28 16:29:52.200054
18463,"Alameda Julio Muller, e Avenida 01",,"Gleba, 0.00 de área total, 0.00 de área privativa, 38487.39 de área do terreno.",1680900.0,2586000.0,35.0,Venda Online,,VARZEA GRANDE,MT,2021-07-28 16:29:52.200054
8444410183157,Rua 06 Qd-16 Lt-18,,"Casa, 85.00 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",50152.95,88500.0,43.33,Venda Direta Online,Ver foto,VARZEA GRANDE,MT,2021-07-28 16:29:52.200054
8555523749689,"Rua 20 Qd-03 Lt-05, N. S/N",,"Casa, 41.68 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53203.2,96000.0,44.58,Venda Direta Online,Ver foto,VARZEA GRANDE,MT,2021-07-28 16:29:52.200054
8555526111642,Rua 16 Qd-04 Lt-16,,"Casa, 45.68 de área total, 0.00 de área privativa, 568.65 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",44336.0,80000.0,44.58,Venda Direta Online,,VARZEA GRANDE,MT,2021-07-28 16:29:52.200054
