link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10004528,"Estrada de Acesso Lt-03H, N. s/n, St-01A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6900.00 de área do terreno.",552500.0,850000.0,35.0,Venda Direta Online,,GUARANTA DO NORTE,MT
8444405131926,"Rua J Qd-17 Lt-12, c/ Rua K",,"Casa, 120.75 de área total, 0.00 de área privativa, 490.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",54048.01,80000.0,32.44,Venda Direta Online,,NOBRES,MT
8444407185179,Rua 01 Qd-04 Lt-10,,"Casa, 109.24 de área total, 0.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",100800.0,224000.0,55.0,Venda Direta Online,Ver foto,NOBRES,MT
8444414838565,"Av. Mario Abraão Nassardem Qd-23 Lt-11C, N. s/n, (Av. Perimetral) e Rua 13 Junho - Ala",,"Casa, 70.03 de área total, 0.00 de área privativa, 241.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67437.31,119000.0,43.33,Venda Direta Online,,NOBRES,MT
8555531100319,"Rua 06 Qd-04 Lt-06, N. S/N",,"Casa, 54.24 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58745.2,106000.0,44.58,Venda Direta Online,Ver foto,NOBRES,MT
8555531200330,Rua 11 Qd-09 Lt-20,,"Casa, 54.24 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Direta Online,,NOBRES,MT
8555531204041,"Rua 07 Qd-05 Lt-08, c/ Estrada",,"Casa, 54.24 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",72909.2,115802.4,37.04,Venda Direta Online,Ver foto,NOBRES,MT
8555531231987,"Rua 06 Qd-05 Lt-07, N. S/N, c/ Estrada",,"Casa, 54.24 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,NOBRES,MT
8555531365606,Rua 11 Qd-09 Lt-15,,"Casa, 54.24 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59853.61,108000.0,44.58,Venda Direta Online,,NOBRES,MT
10002005,"Rua São Paulo Qd-26 Lt-08, N. 795-S, c/ Rua Bahia",CENTRO,"Casa, 306.27 de área total, 0.00 de área privativa, 504.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), DCE, cozinha, 1 edícula.",201941.33,398000.0,49.27,Venda Direta Online,,NOVA OLIMPIA,MT
10005439,"Rua Andre Passos Amorim Lt-12, N. S/N, Ch-Lt-12",,"Gleba Urbana, 420.00 de área total, 0.00 de área privativa, 4600.00 de área do terreno, piscina.",286523.86,473000.0,39.43,Venda Direta Online,,PEDRA PRETA,MT
8444411325435,"Rua A Qd-16 Lt-04, N. S/N",,"Casa, 56.00 de área total, 0.00 de área privativa, 146.32 de área do terreno.",49878.01,90000.0,44.58,Venda Direta Online,,PEDRA PRETA,MT
8444413858392,Rua Dep. Oscar Soares Qd-33 Lt-10A,,"Casa, 56.00 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",51263.51,92500.0,44.58,Venda Direta Online,Ver foto,PEDRA PRETA,MT
1444406663176,"R PINHEIRO MACHADO, N. 00000",,"Casa, 345.50 de área total, 0.00 de área privativa, 4598.00 de área do terreno, 5 qto(s), varanda, a.serv, WC, cozinha.",229285.31,370000.0,38.04,Venda Direta Online,Ver foto,POCONE,MT
1444408495017,"Rua Cel Teófilo, N. 242",CENTRO,"Casa, 383.00 de área total, 303.00 de área privativa, 460.75 de área do terreno, 4 qto(s), varanda, a.serv, WC, 3 sala(s), cozinha, 1 edícula.",290700.0,450000.0,35.4,Venda Direta Online,Ver foto,POCONE,MT
1555526783278,"Rua Antonio Joao, Lote 02",,"Comercial, 370.66 de área total, 0.00 de área privativa, 597.90 de área do terreno, WC, 1 sala(s).",317254.01,430000.0,26.22,Venda Direta Online,,POCONE,MT
17944,CASA01 - RUA BERI POCONE S/N,CENTRO,"Casa, 200.00 de área total, 0.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",144000.0,320000.0,55.0,Venda Direta Online,,POCONE,MT
8444407632914,"Av. Senador Azeredo, N. 1170",,"Casa, 122.36 de área total, 0.00 de área privativa, 550.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",88971.91,157000.0,43.33,Venda Direta Online,Ver foto,POCONE,MT
10004895,"Rua Luiz Antonio Verona Lt-94D, N. 172, desm. Faz. Tupã",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1575.00 de área do terreno.",497104.5,685000.0,27.43,Venda Direta Online,,PRIMAVERA DO LESTE,MT
10002967,"Av. Agapito Dois, Jd. Gloria (antiga Av-04) Área 01",VILA CARDOSO,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 11000.00 de área do terreno.",989844.59,1362580.0,27.36,Venda Direta Online,,RONDONOPOLIS,MT
1555527486030,Corredor Público Qd-09 Lt-02D,VILA PAULISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3406.00 de área do terreno.",446122.99,686343.06,35.0,Venda Direta Online,,RONDONOPOLIS,MT
1555532765219,"Rua Maracana Qd-14 Lt-01, N. 3023",,"Outros, 459.24 de área total, 0.00 de área privativa, 246.87 de área do terreno, a.serv, WC, 1 sala(s), cozinha.",413773.01,745000.0,44.46,Venda Direta Online,,RONDONOPOLIS,MT
1555513049996,"R VER. MARIA HENRIQUETA DE SA, N. S/N, QD 5 LT 20",,"Casa, 116.01 de área total, 0.00 de área privativa, 216.00 de área do terreno.",106590.0,165000.0,35.4,Venda Direta Online,Ver foto,ROSARIO OESTE,MT
1444403844285,"Rua X-1 Lt-18 Qd-162, Jardim Paula II - 2ª Parte",JARDIM PAULA II,"Casa, 222.75 de área total, 0.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",167960.0,260000.0,35.4,Venda Direta Online,,VARZEA GRANDE,MT
1555525988798,"Rua Pantaneira, N. s/n, Esq. c/ R. Beto (antiga Rua 15 de Maio",,"Terreno, 0.00 de área total, 0.00 de área privativa, 26103.46 de área do terreno.",693750.0,925000.0,25.0,Venda Online,,VARZEA GRANDE,MT
18463,"Alameda Julio Muller, e Avenida 01",,"Gleba, 0.00 de área total, 0.00 de área privativa, 38487.39 de área do terreno.",1680900.0,2586000.0,35.0,Venda Direta Online,,VARZEA GRANDE,MT
8444410183157,Rua 06 Qd-16 Lt-18,,"Casa, 85.00 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",50152.95,88500.0,43.33,Venda Direta Online,Ver foto,VARZEA GRANDE,MT
8555523749689,"Rua 20 Qd-03 Lt-05, N. S/N",,"Casa, 41.68 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53203.2,96000.0,44.58,Venda Direta Online,Ver foto,VARZEA GRANDE,MT
8555524078770,"Rua 22 Qd-07 Lt-10, N. s/n, Distrito Capão Grande",,"Casa, 41.68 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,,VARZEA GRANDE,MT
8555526111642,Rua 16 Qd-04 Lt-16,,"Casa, 45.68 de área total, 0.00 de área privativa, 568.65 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",44336.0,80000.0,44.58,Venda Direta Online,,VARZEA GRANDE,MT
