link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
8444403236941,"Rua Projetada 11 Qd-X Lt-13, N. 3812, Rua Cecilia Ferreira Braga",,"Casa, 90.00 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",92300.0,120000.0,23.09,1º Leilão SFI,,MIRASSOL D'OESTE,MT,2021-07-19 15:21:17.361183
8555502871167,"Rua General Osorio Lt-05 Qd-03, N. 248",,"Casa, 84.12 de área total, 0.00 de área privativa, 375.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",84100.0,135000.0,37.71,1º Leilão SFI,,MIRASSOL D'OESTE,MT,2021-07-19 15:21:17.361183
8444405131926,"Rua J Qd-17 Lt-12, c/ Rua K",,"Casa, 120.75 de área total, 0.00 de área privativa, 490.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",54048.01,80000.0,32.44,Venda Direta Online,,NOBRES,MT,2021-07-19 15:21:17.361183
8444407185179,Rua 01 Qd-04 Lt-10,,"Casa, 109.24 de área total, 0.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",99900.0,222000.0,55.0,Venda Direta Online,Ver foto,NOBRES,MT,2021-07-19 15:21:17.361183
8555531200330,Rua 11 Qd-09 Lt-20,,"Casa, 54.24 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Direta Online,,NOBRES,MT,2021-07-19 15:21:17.361183
8555531365606,Rua 11 Qd-09 Lt-15,,"Casa, 54.24 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59853.61,108000.0,44.58,Venda Online,,NOBRES,MT,2021-07-19 15:21:17.361183
8555532063379,"Rua 06, QD 04 LT 10",,"Casa, 0.00 de área total, 54.24 de área privativa, 200.00 de área do terreno.",94200.0,96000.0,1.88,1º Leilão SFI,,NOBRES,MT,2021-07-19 15:21:17.361183
8555533674355,"RUA 11, QD 09 LT 21",,"Casa, 0.00 de área total, 54.24 de área privativa, 200.00 de área do terreno.",94000.0,96000.0,2.09,1º Leilão SFI,,NOBRES,MT,2021-07-19 15:21:17.361183
10002005,"Rua São Paulo Qd-26 Lt-08, N. 795-S, c/ Rua Bahia",CENTRO,"Casa, 306.27 de área total, 0.00 de área privativa, 504.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), DCE, cozinha, 1 edícula.",201941.33,398000.0,49.27,Venda Direta Online,,NOVA OLIMPIA,MT,2021-07-19 15:21:17.361183
1444402949482,"Rua Hugo Nunes Rondon, Lt-05 Qd-03",,"Casa, 0.00 de área total, 104.39 de área privativa, 450.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",158200.0,135000.0,0.0,1º Leilão SFI,,POCONE,MT,2021-07-19 15:21:17.361183
1444406663176,"R PINHEIRO MACHADO, N. 00000",,"Casa, 345.50 de área total, 0.00 de área privativa, 4598.00 de área do terreno, 5 qto(s), varanda, a.serv, WC, cozinha.",229285.31,370000.0,38.04,Venda Direta Online,Ver foto,POCONE,MT,2021-07-19 15:21:17.361183
1444408495017,"Rua Cel Teófilo, N. 242",CENTRO,"Casa, 383.00 de área total, 303.00 de área privativa, 460.75 de área do terreno, 4 qto(s), varanda, a.serv, WC, 3 sala(s), cozinha, 1 edícula.",290700.0,450000.0,35.4,Venda Direta Online,Ver foto,POCONE,MT,2021-07-19 15:21:17.361183
1555526783278,"Rua Antonio Joao, Lote 02",,"Comercial, 370.66 de área total, 0.00 de área privativa, 597.90 de área do terreno, WC, 1 sala(s).",317254.01,430000.0,26.22,Venda Direta Online,,POCONE,MT,2021-07-19 15:21:17.361183
17944,CASA01 - RUA BERI POCONE S/N,CENTRO,"Casa, 200.00 de área total, 0.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",196162.64,320000.0,38.7,Venda Direta Online,,POCONE,MT,2021-07-19 15:21:17.361183
8444403732078,"Rua Arara Azul Qd-04 Lt-15, Rod. Transpantaneira km 01 c/ R.Tucano",,"Casa, 69.34 de área total, 0.00 de área privativa, 460.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48769.6,88000.0,44.58,Venda Direta Online,,POCONE,MT,2021-07-19 15:21:17.361183
8444405546450,Rua Santo Antônio Lt-11,,"Casa, 68.22 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",36086.27,77000.0,53.14,Venda Direta Online,,POCONE,MT,2021-07-19 15:21:17.361183
8444407632914,"Av. Senador Azeredo, N. 1170",,"Casa, 122.36 de área total, 0.00 de área privativa, 550.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",88971.91,157000.0,43.33,Venda Direta Online,Ver foto,POCONE,MT,2021-07-19 15:21:17.361183
8555532598388,"Rua Arara Azul Qd-01 Lt-80, Rod. Transpantaneira km 01",,"Casa, 56.50 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",40456.61,73000.0,44.58,Venda Direta Online,,POCONE,MT,2021-07-19 15:21:17.361183
8555532843870,"Rua Arara Azul Qd-01 Lt-81, Rod. Transpantaneira km 01",,"Casa, 56.50 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39902.41,72000.0,44.58,Venda Online,Ver foto,POCONE,MT,2021-07-19 15:21:17.361183
10002967,"Av. Agapito Dois, Jd. Gloria (antiga Av-04) Área 01",VILA CARDOSO,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 11000.00 de área do terreno.",989844.59,1362580.0,27.36,Venda Direta Online,,RONDONOPOLIS,MT,2021-07-19 15:21:17.361183
1555527486030,Corredor Público Qd-09 Lt-02D,VILA PAULISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3406.00 de área do terreno.",514757.3,686343.06,25.0,Venda Direta Online,,RONDONOPOLIS,MT,2021-07-19 15:21:17.361183
1555532765219,"Rua Maracana Qd-14 Lt-01, N. 3023",,"Outros, 459.24 de área total, 0.00 de área privativa, 246.87 de área do terreno, a.serv, WC, 1 sala(s), cozinha.",413773.01,745000.0,44.46,Venda Direta Online,,RONDONOPOLIS,MT,2021-07-19 15:21:17.361183
8555510660714,"RUA DAS GARCAS, N. 2732, QD H LT 16",PARQUE RESIDENCIAL OASIS,"Casa, 0.00 de área total, 59.90 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",85600.0,131000.0,34.66,1º Leilão SFI,,RONDONOPOLIS,MT,2021-07-19 15:21:17.361183
8555532850125,"Rua 10 Qd-07 Lt-06, N. s/n",,"Casa, 45.40 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",96200.0,110000.0,12.55,1º Leilão SFI,,RONDONOPOLIS,MT,2021-07-19 15:21:17.361183
1555513049996,"R VER. MARIA HENRIQUETA DE SA, N. S/N, QD 5 LT 20",,"Casa, 116.01 de área total, 0.00 de área privativa, 216.00 de área do terreno.",106590.0,165000.0,35.4,Venda Online,Ver foto,ROSARIO OESTE,MT,2021-07-19 15:21:17.361183
10007774,"Rua Projetada B Qd-02 Lt-12, N. 508",,"Outros, 800.00 de área total, 0.00 de área privativa, 1800.00 de área do terreno.",616800.0,1031000.0,40.18,1º Leilão SFI,,SAPEZAL,MT,2021-07-19 15:21:17.361183
10007775,"Av. Curimba Qd-161 Lt-09, N. 1080, c/ Rua 02 - St. SW",,"Outros, 638.00 de área total, 0.00 de área privativa, 540.00 de área do terreno, 7 qto(s), a.serv, 7 suite(s), WC, 7 sala(s), sacada, 4 vaga(s) de garagem.",1058000.0,1100000.0,3.82,1º Leilão SFI,,SAPEZAL,MT,2021-07-19 15:21:17.361183
10137674,"Rua Celina Dias Martins Qd- 01, N. 101, c/ Estrada Alzira e Rua da Aclimação",,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 5212.93 de área do terreno.",1652300.0,1878131.15,12.03,1º Leilão SFI,,SINOP,MT,2021-07-19 15:21:17.361183
10002133,"Rua 04 Qd-24 Lt-02, 1ª Parte (atual Rua Ten.Souza Marques)",,"Sobrado, 465.00 de área total, 0.00 de área privativa, 360.00 de área do terreno, 7 qto(s), varanda, a.serv, WC, 3 sala(s), cozinha.",391878.0,540000.0,27.43,Venda Direta Online,,VARZEA GRANDE,MT,2021-07-19 15:21:17.361183
1444403844285,"Rua X-1 Lt-18 Qd-162, Jardim Paula II - 2ª Parte",JARDIM PAULA II,"Casa, 222.75 de área total, 0.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",167960.0,260000.0,35.4,Venda Direta Online,,VARZEA GRANDE,MT,2021-07-19 15:21:17.361183
1444404145941,"Comercial - Rua Brasil 01 - Q16, antiga rua D",COHAB ASA BELA,"Comercial, 220.00 de área total, 220.00 de área privativa, 220.00 de área do terreno, WC, 1 sala(s).",148500.0,270000.0,45.0,Venda Online,Ver foto,VARZEA GRANDE,MT,2021-07-19 15:21:17.361183
1555508679979,Rua Presidente Eptacio Pessoa lt 26 - Q18,CAPAO DO PEQUI,"Casa, 116.51 de área total, 0.00 de área privativa, 200.00 de área do terreno, varanda, WC, 1 sala(s), cozinha.",9000.0,60000.0,85.0,Venda Online,,VARZEA GRANDE,MT,2021-07-19 15:21:17.361183
18463,"Alameda Julio Muller, e Avenida 01",,"Gleba, 0.00 de área total, 0.00 de área privativa, 38487.39 de área do terreno.",1939500.0,2586000.0,25.0,Venda Online,,VARZEA GRANDE,MT,2021-07-19 15:21:17.361183
8444410183157,Rua 06 Qd-16 Lt-18,,"Casa, 85.00 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",50152.95,88500.0,43.33,Venda Online,Ver foto,VARZEA GRANDE,MT,2021-07-19 15:21:17.361183
8444410550524,"Rua Sebastiana Pereira da Silva Qd-22, Antiga Rua I Cs-21",CRISTO REI,"Casa, 169.00 de área total, 0.00 de área privativa, 250.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha.",129200.01,200000.0,35.4,Venda Direta Online,,VARZEA GRANDE,MT,2021-07-19 15:21:17.361183
8555523749689,"Rua 20 Qd-03 Lt-05, N. S/N",,"Casa, 41.68 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53203.2,96000.0,44.58,Venda Direta Online,Ver foto,VARZEA GRANDE,MT,2021-07-19 15:21:17.361183
8555526111642,Rua 16 Qd-04 Lt-16,,"Casa, 45.68 de área total, 0.00 de área privativa, 568.65 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",44336.0,80000.0,44.58,Venda Direta Online,,VARZEA GRANDE,MT,2021-07-19 15:21:17.361183
8555528423927,Casa - Rua Treze LT 06 - QD 20,,"Casa, 360.00 de área total, 41.68 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",17400.0,87000.0,80.0,Venda Online,Ver foto,VARZEA GRANDE,MT,2021-07-19 15:21:17.361183
