estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"AVENIDA 05 QD-106 LT-09, N. 05",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 47.23 de área total, 0.00 de área privativa, 128.57 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,8444403988382,GO
Detalhes,"AVENIDA 12 QD-121 LT-22, N. 7",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 54.05 de área total, 0.00 de área privativa, 162.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s).",61386.01,97500.0,37.04,Venda Direta Online,Ver foto,8444402625910,GO
Detalhes,AVENIDA A LT 02 QA7 MC,SETOR SUL,"Casa, 60.11 de área total, 0.00 de área privativa, 205.73 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",67612.41,122000.0,44.58,Venda Direta Online,Ver foto,8444408878313,GO
Detalhes,"AVENIDA Brasília quadra 10 lote 26, N. 26",PARQUE DAS AGUAS BONITAS I ETAPA B,"Casa, 48.75 de área total, 48.75 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45250.2,85000.0,46.77,Venda Direta Online,Ver foto,8555504444088,GO
Detalhes,AVENIDA CRISTALINA QD-22 LOTE 04,JARDIM AMERICA II,"Casa, 55.32 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",85758.17,93000.0,7.79,Venda Direta Online,,8555514260206,GO
Detalhes,"AVENIDA GOIÁS Setor A QuadraD 02 LT 14, N. 14",,"Casa, 74.70 de área total, 69.98 de área privativa, 375.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem, 1 edícula.",71491.81,129000.0,44.58,Venda Direta Online,Ver foto,8444404423877,GO
Detalhes,AVENIDA OLIMPICA LOTE-27,FAZENDA CAPOEIRINHA,"Casa, 0.00 de área total, 61.50 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,8444402363001,GO
Detalhes,AVENIDA SÃO PAULO QD-09 CH-12,VERA CRUZ,"Terreno, 0.00 de área total, 0.00 de área privativa, 10635.84 de área do terreno.",1329885.16,1832555.0,27.44,Venda Direta Online,,10008146,GO
Detalhes,"AVENIDA VERA CRUZ QD-9 CHACARA-8, Avenida Rio Grande do Sul.",VERA CRUZ,"Terreno, 0.00 de área total, 0.00 de área privativa, 12000.00 de área do terreno.",1040363.52,1433600.0,27.43,Venda Direta Online,,10008699,GO
Detalhes,"Alameda 14 de Julho, Ch-89",CHACARAS SAO PEDRO,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 30550.00 de área do terreno.",1788850.5,2465000.0,27.43,Venda Direta Online,,10007409,GO
Detalhes,"Alameda Cloves Bevilaquia Qd-103 Lt-04B, N. S/N",,"Casa, 58.27 de área total, 0.00 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",21200.0,106000.0,80.0,Venda Direta Online,Ver foto,8555513439733,GO
Detalhes,Alameda Jacaranda Qd-06 Lt-15,,"Terreno, 0.00 de área total, 0.00 de área privativa, 500.10 de área do terreno.",35400.0,48500.0,27.02,Venda Direta Online,,1444405291542,GO
Detalhes,"Alameda Sucupira Qd-05 Lt-03, c/ Alameda Jatoba",,"Terreno, 0.00 de área total, 0.00 de área privativa, 535.13 de área do terreno.",43161.31,58500.0,26.22,Venda Direta Online,,1444405290740,GO
Detalhes,"Alameda das Primaveras, Area-02 (antigo ramal da BR-060)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1115.66 de área do terreno.",180529.01,290000.0,37.75,Venda Direta Online,,10002073,GO
Detalhes,"Av 12 Qd 121 Lt 22 Casa 04, N. 04",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 54.05 de área total, 54.05 de área privativa, 138.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,8444402811527,GO
Detalhes,Av 37 Qd-106 Lt-34A,PARQUE ESTRELA DALVA XIV,"Casa, 68.98 de área total, 68.98 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",74164.74,133823.04,44.58,Venda Direta Online,Ver foto,8444411783794,GO
Detalhes,"Av Curitiba, N. S/N, L 27, Q 21B",SAO MATEUS,"Casa, 48.20 de área total, 48.20 de área privativa, 225.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",49869.61,88000.0,43.33,Venda Direta Online,Ver foto,8444406218936,GO
Detalhes,"Av Geremias Esteves de Azevedo, L 14-A, Q 67",PARQUE ESTRELA DALVA XI,"Casa, 69.50 de área total, 69.50 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",70383.41,127000.0,44.58,Venda Direta Online,Ver foto,8444406285935,GO
Detalhes,"Av Natal, Q 16, L 17-I",JARDIM AGUAS LINDAS II,"Casa, 56.17 de área total, 56.17 de área privativa, 306.84 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53269.81,94000.0,43.33,Venda Direta Online,Ver foto,8444415659028,GO
Detalhes,"Av-4 Qd-117 Lt-10, Apto 01, Res Ville Montagne",MANSOES RECREIO ESTRELA D'ALVA III,"Apartamento, 108.38 de área total, 48.98 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,8444409168557,GO
Detalhes,Av-C Qd-14 Lt-36A,SETOR LESTE,"Casa, 180.00 de área total, 68.89 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60057.11,108367.2,44.58,Venda Direta Online,Ver foto,8555517703974,GO
Detalhes,Av. 03 Qd 109 Lt 16 Casa 04,MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 60.60 de área total, 0.00 de área privativa, 141.66 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,,8555515577661,GO
Detalhes,Av. A Qd-16 Lt-34,,"Casa, 47.50 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53893.18,95100.0,43.33,Venda Direta Online,Ver foto,8444409929760,GO
Detalhes,Av. A Qd-16 Lt-39,,"Casa, 47.50 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",18888.0,30000.0,37.04,Venda Direta Online,,8305200017113,GO
Detalhes,Av. A Qd-22 Lt-27,CENTRO,"Casa, 47.50 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42502.5,75000.0,43.33,Venda Direta Online,Ver foto,8444407534084,GO
Detalhes,Av. A Qd-27 Lt-27,,"Casa, 47.50 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",40185.19,80502.85,50.09,Venda Direta Online,Ver foto,8555509072677,GO
Detalhes,Av. A Qd-27 Lt-30,,"Casa, 47.50 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",48736.21,86000.0,43.33,Venda Direta Online,Ver foto,8444407908260,GO
Detalhes,Av. A Qd-27 Lt-31,,"Casa, 83.50 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",39918.42,70440.11,43.33,Venda Direta Online,Ver foto,8444404994254,GO
Detalhes,Av. A Qd-27 Lt-34,,"Casa, 47.50 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49460.08,87277.34,43.33,Venda Direta Online,Ver foto,8444402448988,GO
Detalhes,Av. A Qd-27 Lt-39,,"Casa, 47.50 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",44769.31,79000.0,43.33,Venda Direta Online,Ver foto,8444406523399,GO
Detalhes,"Av. Alessandro Marchio Qd-29 Lt-02, N. 195, (antiga 5ª Av.)",CENTRO,"Sobrado, 289.90 de área total, 0.00 de área privativa, 370.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 3 sala(s), sacada, cozinha, Terraco.",490288.9,740000.0,33.75,Venda Direta Online,,10011733,GO
Detalhes,Av. Anapolis Qd-102 Lt-15,SETOR MAYSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 301.73 de área do terreno.",42090.6,58000.0,27.43,Venda Direta Online,,10002060,GO
Detalhes,Av. Anapolis Qd-102 Lt-23,SETOR MAYSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 301.73 de área do terreno.",34833.6,48000.0,27.43,Venda Direta Online,,10002063,GO
Detalhes,Av. Anapolis Qd-103 Lt-04,SETOR MAYSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 608.11 de área do terreno.",58781.7,81000.0,27.43,Venda Direta Online,,10002064,GO
Detalhes,"Av. Anapolis Qd-103 Lt-06, c/ Rua Itauçu",SETOR MAYSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 630.10 de área do terreno.",60595.95,83500.0,27.43,Venda Direta Online,,10002065,GO
Detalhes,Av. Anapolis Qd-98 Lt-03,SETOR MAYSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 416.00 de área do terreno.",60400.0,93330.0,35.29,Venda Direta Online,,10002053,GO
Detalhes,"Av. Antonio Carlos Paniago Qd-04 Lt-05, N. S/N",,"Outros, 530.02 de área total, 0.00 de área privativa, 494.00 de área do terreno.",720000.0,1200000.0,40.0,Venda Direta Online,,10005626,GO
Detalhes,"Av. Azevedo Qd-47 Lt-04, N. S/N",SETOR CENTRAL,"Casa, 89.60 de área total, 0.00 de área privativa, 295.12 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54403.21,96000.0,43.33,Venda Direta Online,Ver foto,8444408213028,GO
Detalhes,Av. B Qd-21 Lt-22,,"Casa, 47.50 de área total, 0.00 de área privativa, 207.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58777.21,87000.0,32.44,Venda Direta Online,Ver foto,8444403274231,GO
Detalhes,"Av. B Qd-27 Lt-01, c/ Av. A",,"Casa, 60.00 de área total, 0.00 de área privativa, 253.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45336.01,80000.0,43.33,Venda Direta Online,Ver foto,8444409843521,GO
Detalhes,Av. B Qd-27 Lt-02,,"Casa, 47.50 de área total, 0.00 de área privativa, 207.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",42562.81,63000.0,32.44,Venda Direta Online,,8444401205461,GO
Detalhes,"Av. Benvinda Vieira dos Santos Qd-04 Lt-04, c/ R-2",,"Casa, 125.25 de área total, 0.00 de área privativa, 443.02 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58936.81,104000.0,43.33,Venda Direta Online,Ver foto,8555502347301,GO
Detalhes,Av. Brasil Qd-07 Lt-12,,"Casa, 80.87 de área total, 0.00 de área privativa, 230.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54403.21,96000.0,43.33,Venda Direta Online,Ver foto,8444407966960,GO
Detalhes,"Av. Brasilia Qd-22 Lt-10/11/12 e 13, e Rua 57 St. Cidade",,"Comercial, 1272.95 de área total, 0.00 de área privativa, 1652.24 de área do terreno.",979550.0,1507000.0,35.0,Venda Direta Online,,1555530995330,GO
Detalhes,Av. Brasilia Qd-D6 Lt-18,CIDADE JARDIM MARILIA,"Casa, 51.13 de área total, 51.13 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60000.01,103000.0,41.75,Venda Direta Online,,8318900002129,GO
Detalhes,"Av. C, c/ Rua 10 Ch-13",VILA SOFIA,"Terreno, 4584.00 de área total, 0.00 de área privativa, 6120.00 de área do terreno.",450010.29,620105.12,27.43,Venda Direta Online,,18136,GO
Detalhes,"Av. Claro Carneiro de Mendonça QD-44 LT-14, Setor Mandu",PARQUE JK,"Casa, 0.00 de área total, 302.54 de área privativa, 379.02 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",193920.0,387840.0,50.0,Venda Direta Online,Ver foto,1555505024661,GO
Detalhes,Av. Comunitaria Qd-02 Lt-30,,"Casa, 156.00 de área total, 0.00 de área privativa, 600.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",100054.82,181000.0,44.73,Venda Direta Online,Ver foto,1555530182844,GO
Detalhes,"Av. Dª Florinda Qd-04 Lt-28, N. S/N",RESIDENCIAL SAO MARCOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",132000.0,190000.0,30.53,Venda Direta Online,,10001983,GO
Detalhes,"Av. Dª Florinda Qd-04 Lt-29, N. S/N",RESIDENCIAL SAO MARCOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",103412.25,142500.0,27.43,Venda Direta Online,,10001984,GO
Detalhes,Av. Edson Olegario Qd-29 Lt-13,JARDIM DOM BOSCO,"Casa, 40.00 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58969.98,106000.0,44.37,Venda Direta Online,,8555507290022,GO
Detalhes,Av. Goias Qd-03 Lt-11,RESIDENCIAL RECANTO DO BOSQUE,"Comercial, 318.49 de área total, 0.00 de área privativa, 318.49 de área do terreno.",303363.0,505605.0,40.0,Venda Direta Online,,10008585,GO
Detalhes,"Av. Goiás QD-03 LT-06-A, Vila Divinéia - Setor A",,"Casa, 0.00 de área total, 62.16 de área privativa, 187.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58745.2,106000.0,44.58,Venda Direta Online,Ver foto,8444407424610,GO
Detalhes,"Av. I Qd-C, c/ Rua 03 Ch-01",CHACARAS COIMBRA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5826.00 de área do terreno.",390540.08,710072.88,45.01,Venda Direta Online,,1444407339356,GO
Detalhes,"Av. JK Qd-10 Lt-03A, Cs-11",JARDIM SANTA LUCIA,"Casa, 63.69 de área total, 0.00 de área privativa, 150.09 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",76072.57,112600.0,32.44,Venda Direta Online,Ver foto,8444407937057,GO
Detalhes,"Av. JK Qd-75 Lt-03, Lj-03",JK NOVA CAPITAL,"Loja, 62.89 de área total, 48.03 de área privativa, 0.00 de área do terreno, WC, 3 sala(s).",129115.01,175000.0,26.22,Venda Direta Online,,1155526700032,GO
Detalhes,"Av. JK Qd-75 Lt-03, N. 3156, Lj-02",JK NOVA CAPITAL,"Loja, 63.88 de área total, 48.79 de área privativa, 0.00 de área do terreno, WC, 3 sala(s).",129115.01,175000.0,26.22,Venda Direta Online,,1155526700024,GO
Detalhes,"Av. JK Qd-75 Lt-03, N. s/n, Lj-01",JK NOVA CAPITAL,"Loja, 63.88 de área total, 48.79 de área privativa, 0.00 de área do terreno, WC, 3 sala(s).",113621.21,154000.0,26.22,Venda Direta Online,,1155526700016,GO
Detalhes,"Av. JK, N. 2510, Apto 101, Area C Bl-N",JARDIM ALVORADA,"Apartamento, 84.23 de área total, 59.33 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",111744.36,153981.48,27.44,Venda Direta Online,,17925,GO
Detalhes,"Av. JK, N. 2510, Apto 103, Area C Bl-M",,"Apartamento, 84.23 de área total, 59.33 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",119740.5,165000.0,27.43,Venda Direta Online,,17920,GO
Detalhes,"Av. JK, N. 2510, Apto 104, Area C Bl-N",JARDIM ALVORADA,"Apartamento, 84.23 de área total, 59.33 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",120974.19,166700.0,27.43,Venda Direta Online,,17922,GO
Detalhes,"Av. Joaquim Marinho Qd-76 Lt-05B, e BR-364",,"Comercial, 528.16 de área total, 0.00 de área privativa, 758.89 de área do terreno, 1 qto(s), WC, 2 sala(s), cozinha.",162000.0,360000.0,55.0,Venda Direta Online,,1555524448358,GO
Detalhes,Av. Jose Ferreira da Silva Qd-30 Lt-02,VILA KLEREA,"Casa, 177.77 de área total, 0.00 de área privativa, 319.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 edícula.",145288.38,200204.47,27.44,Venda Direta Online,,10005799,GO
Detalhes,"Av. José de Ribamar Alves Pereira QD-41 LT-15-A, Setor Mãe Marinha",,"Casa, 60.00 de área total, 0.00 de área privativa, 306.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,8444409614719,GO
Detalhes,"Av. Judth & Lucas Qd-05 Lt-19, Rua 02 Modulo MR-10 Cs-06",SETOR LESTE,"Casa, 55.00 de área total, 55.00 de área privativa, 118.25 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67058.21,121000.0,44.58,Venda Direta Online,Ver foto,8444409838730,GO
Detalhes,Av. Maranhao Qd-60 Lt-10,,"Comercial, 220.00 de área total, 0.00 de área privativa, 320.00 de área do terreno.",204000.0,340000.0,40.0,Venda Direta Online,,10007768,GO
Detalhes,"Av. Olímpica LT-19, Área 6-B",FAZENDA CAPOEIRINHA,"Casa, 0.00 de área total, 61.50 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69275.01,125000.0,44.58,Venda Direta Online,Ver foto,8444402335458,GO
Detalhes,Av. Oscar Niemeyer Qd-11 Lt-23,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002803,GO
Detalhes,Av. Oscar Niemeyer Qd-11 Lt-24,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002804,GO
Detalhes,Av. Oscar Niemeyer Qd-11 Lt-25,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002805,GO
Detalhes,Av. Oscar Niemeyer Qd-11 Lt-26,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002806,GO
Detalhes,Av. Oscar Niemeyer Qd-11 Lt-27,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002807,GO
Detalhes,Av. Oscar Niemeyer Qd-11 Lt-28,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002808,GO
Detalhes,Av. Oscar Niemeyer Qd-11 Lt-29,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002809,GO
