link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1444407613806,"QD-10 LT-08 Rua 17, N. 08",PORTAL DA BARRAGEM,"Casa, 230.38 de área total, 0.00 de área privativa, 360.00 de área do terreno, 4 qto(s), a.serv, WC, 2 sala(s), sacada, cozinha.",120802.01,187000.0,35.4,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
1444408059551,"Rua 44 QD-115 Lote, N. 25",PARQUE DA BARRAGEM SETOR 15,"Terreno, 145.89 de área total, 0.00 de área privativa, 2300.00 de área do terreno.",132804.01,180000.0,26.22,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
1444408537992,"RUA DAS ORQUIDIAS Qd 15, N. 01A-09",RESIDENCIAL JARDIM PARAISO,"Casa, 67.00 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",72452.29,112155.23,35.4,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
1444409822305,"QD-107 CJ-A LT-12-B, RUA 33",PARQUE DA BARRAGEM SETOR 09,"Terreno, 0.00 de área total, 0.00 de área privativa, 1250.00 de área do terreno.",271700.0,418000.0,35.0,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
1444410446990,"QD-A-05 LT-18, Apto 301, RUA 09",MANSOES OLINDA,"Apartamento, 232.28 de área total, 222.35 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), sacada, cozinha.",165000.0,330000.0,50.0,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
1555513887819,"QD-14 LT-208-C, RUA 17",CHACARAS QUEDAS DO DESCOBERTO,"Casa, 0.00 de área total, 65.70 de área privativa, 333.38 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67184.01,104000.0,35.4,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
1555534002204,"QD-76 CJ-B LT-07, RUA 36",PARQUE DA BARRAGEM SETOR 12,"Terreno, 0.00 de área total, 0.00 de área privativa, 1680.00 de área do terreno.",101000.0,202000.0,50.0,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
18069,"Qd-92 Lt-22, St-09 Cj-B Cs-B",PARQUE DA BARRAGEM SETOR 09,"Casa, 232.50 de área total, 63.00 de área privativa, 0.01 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",79827.01,110000.0,27.43,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
18070,"Qd-92 Lt-22, St-09 Cj-B Cs-C",PARQUE DA BARRAGEM SETOR 09,"Casa, 232.50 de área total, 63.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",61155.96,84271.67,27.43,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
18071,"Qd-92 Lt-22, St-09 Cj-B Cs-D",PARQUE DA BARRAGEM SETOR 09,"Casa, 232.50 de área total, 63.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",47170.51,65000.0,27.43,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444400116554,"Qd-56 Lt-12-A, N. 6",PARQUE DA BARRAGEM SETOR 07,"Casa, 0.00 de área total, 142.29 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",47661.21,86000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400126525,"Rua Rio Verde, N. S/N, Qd-93 Cj-A St-11 Lt-29A11",PARQUE DA BARRAGEM SETOR 11,"Casa, 0.00 de área total, 65.08 de área privativa, 430.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",85300.0,139000.0,38.64,2º Leilão SFI,,AGUAS LINDAS DE GOIAS,GO
8444400187320,"Qd-55 Lt-25A, N. 01",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 67.79 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59853.61,108000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444400197724,"QD-51 LT-1247-A, N. C",CHACARAS QUEDAS DO DESCOBERTO II,"Casa, 67.23 de área total, 0.00 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",54508.35,98355.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400227585,"QD 26B LT 09, N. 04, LT 09 QD 26-B",MANSOES ODISSEIA,"Casa, 0.00 de área total, 60.26 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400246989,"RUA 06, N. S/N, QUADRA 60 - LOTE 23",JARDIM AMERICA IV,"Casa, 200.00 de área total, 64.80 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52094.8,94000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400260302,"QD-84 LT-3 CJ-A ST-12, N. S/N, CS-3A- 17",PARQUE DA BARRAGEM SETOR 12,"Casa, 58.26 de área total, 0.00 de área privativa, 150.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",48769.61,88000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444400279690,Rua C Qd-5 Lt-31,JARDIM DAS LARANJEIRAS I,"Casa, 295.50 de área total, 0.00 de área privativa, 69.98 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",64037.11,113000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400297184,"Qd-B-2; Lt 07, N. 7",JARDIM DAS LARANJEIRAS I,"Casa, 300.00 de área total, 67.32 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400331978,"Quadra B, N. S/N, LT08 casa32",CHACARAS COIMBRA,"Casa, 0.00 de área total, 64.00 de área privativa, 136.36 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",64564.31,116500.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400365414,"LT-AI-1D1, N. 03, RUA 06",PARQUE DA BARRAGEM SETOR 11,"Casa, 0.00 de área total, 70.95 de área privativa, 156.81 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65395.61,118000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400371619,"QD B Terreno 08, N. 05",CHACARAS COIMBRA,"Casa, 0.00 de área total, 64.75 de área privativa, 136.36 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60407.8,109000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444400473349,"QD-12 LT-31, N. S/N, Rua Paris",JARDIM PLANALTO,"Casa, 70.00 de área total, 0.00 de área privativa, 300.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",52072.23,93959.26,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400476410,"Qd-8 Lt-01-A Rua Maroca, N. lote 01, Esquina c/Rua Pinheiro",JARDIM SANTA LUCIA,"Casa, 66.52 de área total, 66.52 de área privativa, 203.80 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59188.57,106800.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400501784,"QD-79 LT-26, RUA 42",JARDIM DA BARRAGEM IV,"Casa, 0.00 de área total, 104.83 de área privativa, 300.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",55859.59,123500.0,54.77,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400509114,"QD-06 LT-05-D, N. S/N, Rua AR-5",MANSOES IMPERATRIZ,"Casa, 64.35 de área total, 0.00 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",53640.15,97000.0,44.71,Venda Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400538750,"QD-09 LT-19-A, Rua Goianésia",JARDIM AMERICA II,"Casa, 0.00 de área total, 69.99 de área privativa, 250.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",69067.12,109700.0,37.04,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400539048,"QD-34 LT-02-A6, Rua Aloandia",JARDIM AMERICA II,"Casa, 0.00 de área total, 69.94 de área privativa, 258.92 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58745.2,106000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400559065,"QUADRA 5 lote 43 RUA VIANÓPOLIS, N. 43",JARDIM AMERICA II,"Casa, 0.00 de área total, 69.87 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",75667.21,112000.0,32.44,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400590795,"QD-97 LT-14, RUA 04",JARDIM AMERICA IV,"Casa, 0.00 de área total, 58.81 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62624.61,113000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400606411,"Qd-36, N. 12-A-1, RUA PARAUNA",JARDIM AMERICA II,"Casa, 55.72 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60906.59,109900.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400614708,"LT 09-A5 QD 06, Rua 14-A",MANSOES IMPERATRIZ,"Casa, 0.00 de área total, 64.35 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56826.16,102000.0,44.29,Venda Online,,AGUAS LINDAS DE GOIAS,GO
8444400614783,QD-61 LT-07 RUA 05,JARDIM AMERICA IV,"Casa, 0.00 de área total, 64.80 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62070.4,112000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444400621054,"QD-60 LT-31, N. S/N, RUA 05",JARDIM AMERICA IV,"Casa, 0.00 de área total, 69.68 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400654980,"QUADRA 27 LT 30D, N. 30D, Rua Edeia",JARDIM AMERICA II,"Terreno, 0.00 de área total, 0.00 de área privativa, 201.97 de área do terreno.",35698.33,56700.0,37.04,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444400660050,RUA 16 QD 16 LOTE 1A-16,JARDIM AMERICA I,"Casa, 68.50 de área total, 0.00 de área privativa, 310.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58468.11,105500.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444400702100,"Qd-04 Lt-03 Unidade-C, N. S/N, AGUAS LINDAS DE GOIAS",MANSOES IMPERATRIZ,"Casa, 65.76 de área total, 0.00 de área privativa, 237.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57636.81,104000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400716292,"Quadra 63 Lote 07A-3, N. 07 A, RUA 14",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 73.80 de área privativa, 238.10 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400753619,"RUA MONTEVIDEU QD-B LT-09, N. S/N, CHÁCARA -10/14",CHACARAS COIMBRA,"Casa, 55.35 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",68720.81,124000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400767113,"RUA 12, N. 40, Qd-30, LT 40",CAMPING CLUBE,"Casa, 250.00 de área total, 0.00 de área privativa, 69.65 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",73171.03,132030.01,44.59,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444400769280,"QD-63 LT-07A-9, RUA 14",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 73.80 de área privativa, 300.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62070.41,112000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400819059,"QD-61 Módulo E, N. S/N, LOTE 15",PARQUE DA BARRAGEM SETOR 07,"Casa, 200.00 de área total, 0.00 de área privativa, 63.26 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400833663,"QD-26-B LT-06, N. S/N, UNIDADE 04",MANSOES ODISSEIA,"Casa, 0.00 de área total, 65.00 de área privativa, 187.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",57415.13,103600.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400870631,QD-13-A LT-28,MANSOES ILHA BELA,"Casa, 0.00 de área total, 69.19 de área privativa, 362.25 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400919940,"RUA SAO PAULO, Qd-61 Md-F lote 01/06 Lt 04",PARQUE DA BARRAGEM SETOR 07,"Casa, 63.26 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59465.67,107300.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444400988683,"QD 63 LT07A-8, N. 63, RUA 14",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 73.80 de área privativa, 300.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48215.41,87000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444400997240,"QD-B LT-08, N. 26",CHACARAS COIMBRA,"Casa, 0.00 de área total, 64.00 de área privativa, 136.36 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63839.54,115192.22,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401000827,"QD-01 LT-16, N. S/N, RUA 37",JARDIM AMERICA V,"Casa, 0.00 de área total, 58.81 de área privativa, 208.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444401013333,"QD-18 LT-12, RUA 18",JARDIM AMERICA I,"Casa, 0.00 de área total, 50.66 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",51540.61,93000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401020348,"QD-97 LT-13, N. S/N, RUA 04",JARDIM AMERICA IV,"Casa, 0.00 de área total, 58.81 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60536.07,109231.44,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401078516,"Qd-25, N. 6, Rua Aurilandia",JARDIM AMERICA II,"Casa, 62.47 de área total, 0.00 de área privativa, 300.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",62624.6,113000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444401203302,"Qd-B Ch-08, N. 22, Residencial Coimbra",CHACARAS COIMBRA,"Casa, 0.00 de área total, 64.00 de área privativa, 212.12 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",68366.84,123361.32,44.59,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444401283934,"QUADRA 16A LT33, N. S/N",MANSOES ILHA BELA,"Casa, 69.20 de área total, 69.20 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401300499,"Quadra 62 Rua 04 lote 13, N. 13",JARDIM AMERICA IV,"Casa, 64.80 de área total, 64.80 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401306152,"Quadra 106 lote 37RUA 35., N. 37",JARDIM AMERICA IV,"Casa, 0.00 de área total, 67.92 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",64841.41,117000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401308619,Rua Edeia Qd-37 lote 34,JARDIM AMERICA II,"Casa, 69.93 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61516.2,111000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401316018,"RUA 02 QUADRA B LOTE 09C, N. 09",CHACARAS COIMBRA,"Casa, 0.00 de área total, 69.01 de área privativa, 200.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",56805.51,102500.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401317375,"quadra 94 lote 21 conjunto A Unidade 4, N. 04, RESIDENCIAL PORTINARI I.",PARQUE DA BARRAGEM SETOR 11,"Casa, 139.34 de área total, 64.32 de área privativa, 174.97 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52295.4,94361.94,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401374956,"QUADRA 11, N. 20, LOTE 20, AV. BELO HORIZONTE",RECREIO DA BARRAGEM,"Casa, 0.00 de área total, 69.94 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67058.21,121000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401388400,QD-31 LT-03-B,JARDIM AGUAS LINDAS II,"Casa, 0.00 de área total, 69.99 de área privativa, 253.35 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62624.61,113000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444401416810,"QUADRA 20, N. S/N, LOTE 01A-1",JARDIM AMERICA I,"Casa, 50.66 de área total, 0.00 de área privativa, 204.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46552.8,84000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444401435700,"Quadra C Lote 01 Unidade 16, N. SN, CHACARA 2A",CHACARAS COIMBRA,"Casa, 158.43 de área total, 67.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73154.41,132000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401443575,"Qd-76 Cj-A Lt-06 Cs J, N. S/N",PARQUE DA BARRAGEM SETOR 12,"Casa, 63.25 de área total, 0.00 de área privativa, 2500.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48769.61,88000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401450210,QD-76 CJ-A LT-06 CASA-G,PARQUE DA BARRAGEM SETOR 12,"Casa, 63.25 de área total, 0.00 de área privativa, 145.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401509444,"Qd-73 Lt-04, N. 07, Conjunto A Setor 12",PARQUE DA BARRAGEM SETOR 12,"Casa, 59.34 de área total, 0.00 de área privativa, 228.57 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401518613,"QD-94 CONJ-A LT-23, N. 02",PARQUE DA BARRAGEM SETOR 11,"Casa, 64.32 de área total, 0.00 de área privativa, 174.98 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52316.49,94400.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401521010,"QD-112 CONJ-B LOTE-23, N. 03",PARQUE DA BARRAGEM SETOR 10,"Casa, 65.72 de área total, 0.00 de área privativa, 173.60 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401535488,"AR-16 Qd-27-B, N. 24-E",MANSOES ODISSEIA,"Casa, 0.00 de área total, 62.47 de área privativa, 200.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401543707,"QD-54 LT-15, RUA 05",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 62.73 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62236.67,112300.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401551505,"QD-33 LT-29, RUA 07",JARDIM AMERICA IV,"Casa, 64.21 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 sala(s), cozinha.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401574106,QD-90 CJ-A LT-04-D CASA-C,PARQUE DA BARRAGEM SETOR 11,"Casa, 0.00 de área total, 65.08 de área privativa, 148.36 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401596886,"R 26, N. 1A-10, Q 58, Conjunto A, L 1A 10",PARQUE DA BARRAGEM SETOR 12,"Casa, 55.28 de área total, 55.28 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49600.91,89500.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401607667,"Lt-36 Qd-94 Cj-B Setor 11, casa 04",PARQUE DA BARRAGEM SETOR 11,"Casa, 215.00 de área total, 55.84 de área privativa, 215.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57082.6,103000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444401620051,"QD-97 LT-01, RUA 04",JARDIM AMERICA IV,"Casa, 0.00 de área total, 58.81 de área privativa, 215.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58537.64,114000.0,48.66,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401624570,"Rua 07 Qd-D Lt-J-5, N. 05, Chacara 04/08 Modulo J",CHACARAS COIMBRA,"Casa, 73.25 de área total, 0.00 de área privativa, 241.35 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",66504.01,120000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
