estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"AV DEPUTADO ALAIR FERREIRA/Antiga Rua 19 de Abril, N. 352",CENTRO,"Casa, 508.00 de área total, 508.00 de área privativa, 720.00 de área do terreno.",304800.0,508000.0,40.0,Venda Direta Online,,1555529246176,RJ
Detalhes,"AV DO CANAL/ ATUAL FLOR DO CAMPO, N. 00288, QDR 77, LT 42, CASA 03",RESIDENCIAL PRAIA ANCORA,"Casa, 0.00 de área total, 69.56 de área privativa, 0.01 de área do terreno.",113050.01,175000.0,35.4,Venda Direta Online,,1444404084551,RJ
Detalhes,"AV GEREMARIO DANTAS, N. 00832, SL107",PECHINCHA,"Sala, 0.00 de área total, 0.00 de área privativa, 42.00 de área do terreno.",133851.21,207200.0,35.4,Venda Direta Online,,1444406097553,RJ
Detalhes,"AV HENRIQUE GUITTON, N. 00317, CS 02",PARQUE SANTA MARIA,"Casa, 0.00 de área total, 0.00 de área privativa, 70.61 de área do terreno.",96900.01,150000.0,35.4,Venda Direta Online,,1444403817873,RJ
Detalhes,"AV JOAO GOULART, N. 176, Apto 204, QDR 25, BL 02, LT 01A",AJUDA,"Apartamento, 44.69 de área total, 44.69 de área privativa, 7098.89 de área do terreno.",56805.51,115000.0,50.61,Venda Direta Online,,8555508104761,RJ
Detalhes,"AV MARACANA, N. 1905, Apto 614, COND ED MARACAI",TIJUCA,"Apartamento, 63.00 de área total, 63.00 de área privativa, 585.80 de área do terreno.",125500.0,251000.0,50.0,Venda Direta Online,,8102670008156,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 01334, Apto 110, BL04",SAO JOSE DO BARRETO,"Apartamento, 42.87 de área total, 42.87 de área privativa, 16864.95 de área do terreno.",71037.92,128181.0,44.58,Venda Direta Online,,8555536271758,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 01391, Apto 106, BL10",SAO JOSE DO BARRETO,"Apartamento, 42.57 de área total, 42.57 de área privativa, 18009.58 de área do terreno.",78937.29,122193.94,35.4,Venda Direta Online,,1555531934564,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1185, Apto 108, BL 5 - Condominio Resid. Mar do Caribe",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 23335.51 de área do terreno.",74817.0,135000.0,44.58,Venda Direta Online,,8555524324266,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1185, Apto 407, BL 12",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.24 de área privativa, 0.01 de área do terreno.",69349.27,125134.0,44.58,Venda Direta Online,,8555524749909,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1235, Apto 206, BL 06",SAO JOSE DO BARRETO,"Apartamento, 45.85 de área total, 45.85 de área privativa, 24864.49 de área do terreno.",76874.0,119000.0,35.4,Venda Direta Online,,1444408480427,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1235, Apto 209, BL 02",SAO JOSE DO BARRETO,"Apartamento, 45.12 de área total, 45.12 de área privativa, 0.01 de área do terreno.",88502.01,137000.0,35.4,Venda Direta Online,,1555525218585,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1235, Apto 304, BL 10",SAO JOSE DO BARRETO,"Apartamento, 45.38 de área total, 45.38 de área privativa, 24864.49 de área do terreno.",67612.4,122000.0,44.58,Venda Direta Online,,8555524576540,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1235, Apto 308, BL 01",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 44.50 de área privativa, 0.00 de área do terreno.",72667.27,131121.0,44.58,Venda Direta Online,,8555516650729,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1235, Apto 407, BL 13",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.24 de área privativa, 45.24 de área do terreno.",67946.04,122602.0,44.58,Venda Direta Online,,8555523845521,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1287, Apto 404, BL 06",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.12 de área privativa, 0.00 de área do terreno.",86564.01,134000.0,35.4,Venda Direta Online,,1555533686720,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1287, Apto 405, BLOCO 06",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 135285.58 de área do terreno.",87808.41,135926.31,35.4,Venda Direta Online,,1555528618924,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1287, Apto 410, BL 06",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 49.59 de área privativa, 0.01 de área do terreno.",84626.01,131000.0,35.4,Venda Direta Online,,1555524025589,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1335, Apto 101, BL 07",SAO JOSE DO BARRETO,"Apartamento, 45.54 de área total, 0.00 de área privativa, 16864.95 de área do terreno.",83980.01,130000.0,35.4,Venda Direta Online,,1555532621780,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1335, Apto 104, BL 03",SAO JOSE DO BARRETO,"Apartamento, 51.76 de área total, 45.12 de área privativa, 16864.95 de área do terreno.",78812.01,122000.0,35.4,Venda Direta Online,,1555534796928,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1335, Apto 105, BL 03",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 44.50 de área privativa, 0.00 de área do terreno.",119510.01,185000.0,35.4,Venda Direta Online,,1555534270101,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1335, Apto 308, BL 05",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 44.86 de área privativa, 0.00 de área do terreno.",91443.01,155033.63,41.02,Venda Direta Online,,8555527940251,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1335, Apto 403, BL 1 - Residencial Mar do Norte",SAO JOSE DO BARRETO,"Apartamento, 44.28 de área total, 50.80 de área privativa, 16864.95 de área do terreno.",73154.4,132000.0,44.58,Venda Direta Online,,8555527309276,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1391, Apto 209, BL 03",SAO JOSE DO BARRETO,"Apartamento, 45.38 de área total, 45.38 de área privativa, 18009.58 de área do terreno.",76228.0,118000.0,35.4,Venda Direta Online,,1555529901328,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1391, Apto 301, BLOCO 01",SAO JOSE DO BARRETO,"Apartamento, 51.85 de área total, 51.85 de área privativa, 18009.58 de área do terreno.",87210.0,135000.0,35.4,Venda Direta Online,,1555529666540,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1391, Apto 401, BL 02",SAO JOSE DO BARRETO,"Apartamento, 50.00 de área total, 45.24 de área privativa, 18009.58 de área do terreno.",79458.0,123000.0,35.4,Venda Direta Online,,1555531647514,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1391, Apto 404, BL 5",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 47.12 de área privativa, 0.00 de área do terreno.",73708.6,133000.0,44.58,Venda Direta Online,,8555538909881,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 1391, Apto 408, BL 9",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 50.56 de área privativa, 0.01 de área do terreno.",78489.0,120000.0,34.6,Venda Direta Online,,1555528710057,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 925, Apto 404, BLOCO 5",SAO JOSE DO BARRETO,"Apartamento, 50.30 de área total, 50.30 de área privativa, 11805.82 de área do terreno.",88502.0,137000.0,35.4,Venda Direta Online,,1555531633106,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 925, Apto 405, BL 02",SAO JOSE DO BARRETO,"Apartamento, 45.33 de área total, 45.33 de área privativa, 11805.82 de área do terreno.",76228.0,94000.0,18.91,Venda Direta Online,,1555532442630,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 925, Apto 406, BLOCO 05",SAO JOSE DO BARRETO,"Apartamento, 50.35 de área total, 50.35 de área privativa, 11805.82 de área do terreno.",85788.81,136000.0,36.92,Venda Direta Online,,1555530932592,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 945, Apto 202, BL 05",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.94 de área privativa, 0.00 de área do terreno.",72739.31,131251.0,44.58,Venda Direta Online,,8555538825114,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 945, Apto 203, BL 08",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 46.05 de área privativa, 0.01 de área do terreno.",82016.17,126960.0,35.4,Venda Direta Online,Ver foto,1555530666957,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 945, Apto 208, BL 01",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 49.28 de área privativa, 0.00 de área do terreno.",81396.01,126000.0,35.4,Venda Direta Online,,1555530733760,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 945, Apto 208, BL 04",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 17638.46 de área do terreno.",78812.0,122000.0,35.4,Venda Direta Online,,1555530637248,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 945, Apto 208, BL 05",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 49.28 de área privativa, 0.00 de área do terreno.",82386.33,127533.0,35.4,Venda Direta Online,,1555531069855,RJ
Detalhes,"AV OTONIEL GOMES TAVARES, N. 945, Apto 301, BL 06",SAO JOSE DO BARRETO,"Apartamento, 45.94 de área total, 45.94 de área privativa, 0.01 de área do terreno.",72600.21,131000.0,44.58,Venda Direta Online,,8555538975094,RJ
Detalhes,"AV PRESIDENTE KENNEDY, N. 291, Apto 301, BL 1",PARQUE JOQUEI CLUB,"Apartamento, 57.20 de área total, 57.20 de área privativa, 2130.00 de área do terreno.",80750.01,125000.0,35.4,Venda Direta Online,,1444403332446,RJ
Detalhes,"AV PRESIDENTE KENNEDY, N. 476, Apto 106, BL 6",PARQUE JOQUEI CLUB,"Apartamento, 44.44 de área total, 44.44 de área privativa, 0.01 de área do terreno.",80359.0,145000.0,44.58,Venda Direta Online,,8555526583013,RJ
Detalhes,"AV PROFESSOR JOSUE DE CASTRO, N. 01637, CASA",PORTO DO ROSA,"Casa, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",161500.01,250000.0,35.4,Venda Direta Online,,1444403214230,RJ
Detalhes,"AV. AFONSO PENA, N. 210, Apto 403, BL 03 LT 01A QD 10",AJUDA,"Apartamento, 0.00 de área total, 46.88 de área privativa, 0.00 de área do terreno.",70139.77,138066.0,49.2,Venda Direta Online,,8555531875582,RJ
Detalhes,"AV. AFONSO PENA, N. 59, Apto 302, BL 01",AJUDA,"Apartamento, 0.00 de área total, 50.68 de área privativa, 0.00 de área do terreno.",79819.32,144000.0,44.57,Venda Direta Online,,8555521386309,RJ
Detalhes,"AV. ALBERTO LAMEGO, N. 409, Apto 304, BLOCO 07A",PARQUE CALIFORNIA,"Apartamento, 70.80 de área total, 70.80 de área privativa, 45565.00 de área do terreno.",133076.01,206000.0,35.4,Venda Direta Online,,1444409151796,RJ
Detalhes,"AV. ANTONIO GOMES, N. 79 A, QDR C, LT 79A, CASA 52",CALUNDU,"Casa, 62.70 de área total, 62.70 de área privativa, 125.10 de área do terreno.",111650.23,207000.0,46.07,Venda Direta Online,,8555528745061,RJ
Detalhes,"AV. BRASIL, N. 1314, CASA 01 QD 45 LT 15",EXTENSAO DO BOSQUE,"Casa, 72.04 de área total, 72.04 de área privativa, 600.00 de área do terreno.",145450.79,225156.0,35.4,Venda Direta Online,,1444401043609,RJ
Detalhes,"AV. BRASIL, N. 49001, Apto 105, BL 23",CAMPO GRANDE,"Casa, 54.00 de área total, 54.00 de área privativa, 34706.00 de área do terreno.",95772.3,169000.0,43.33,Venda Online,,8555520219301,RJ
Detalhes,"AV. CEZAR XARA, N. 0, Apto 301, BL 3",VENDA DAS PEDRAS,"Apartamento, 47.84 de área total, 47.84 de área privativa, 0.00 de área do terreno.",91437.59,146000.0,37.38,Venda Direta Online,,1555526576345,RJ
Detalhes,"AV. DOS EUCALIPTOS (Antiga Alameda 01), LT 1A8 E 16A19 QD 9 LOT CIDADE SATÉLIT",DUQUES,"Terreno, 9033.75 de área total, 0.00 de área privativa, 9033.75 de área do terreno.",296514.01,459000.0,35.4,Venda Direta Online,,1444402761629,RJ
Detalhes,"AV. EMBAIXADOR ABELARDO BUENO, N. 3500, SALA 315",BARRA DA TIJUCA,"Sala, 0.00 de área total, 21.00 de área privativa, 0.00 de área do terreno.",116551.33,186000.0,37.34,Venda Direta Online,,1444403419797,RJ
Detalhes,"AV. MARECHAL RONDON, N. 1196, Apto 306",ROCHA,"Apartamento, 0.00 de área total, 76.00 de área privativa, 0.00 de área do terreno.",132164.99,263546.35,49.86,Venda Direta Online,,1555531390114,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 1185, Apto 304, BL 04",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.38 de área privativa, 0.01 de área do terreno.",81221.35,146556.0,44.58,Venda Direta Online,,8555521890350,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 1235, Apto 101, BLOCO 8",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 45.24 de área privativa, 24864.49 de área do terreno.",79458.01,123000.0,35.4,Venda Direta Online,,1444408125414,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 1235, Apto 203, BLOCO 12",SAO JOSE DO BARRETO,"Apartamento, 49.59 de área total, 49.59 de área privativa, 0.00 de área do terreno.",77067.81,119300.0,35.4,Venda Direta Online,,1555524312260,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 1235, Apto 403, BLOCO 08",SAO JOSE DO BARRETO,"Apartamento, 49.59 de área total, 49.59 de área privativa, 24864.49 de área do terreno.",74290.01,115000.0,35.4,Venda Direta Online,,1444407740670,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 1287, Apto 401, BL 8",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 0.00 de área privativa, 0.00 de área do terreno.",87210.01,135000.0,35.4,Venda Direta Online,,1555526530213,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 1287, Apto 402, BL 07",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 45.24 de área privativa, 0.01 de área do terreno.",83980.01,130000.0,35.4,Venda Direta Online,,1555527866525,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 1335, Apto 206, BLOCO 6",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 45.24 de área privativa, 16864.95 de área do terreno.",76895.25,138750.0,44.58,Venda Direta Online,,8555527394648,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 1335, Apto 401, BL 1",SAO JOSE DO BARRETO,"Apartamento, 51.89 de área total, 0.00 de área privativa, 0.01 de área do terreno.",74262.81,134000.0,44.58,Venda Direta Online,,8555527430326,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 1391, Apto 102, BL 01",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 45.24 de área privativa, 8009.58 de área do terreno.",83980.0,130000.0,35.4,Venda Direta Online,,1555529682286,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 1391, Apto 110, BL 08",SAO JOSE DO BARRETO,"Apartamento, 42.87 de área total, 42.87 de área privativa, 18009.58 de área do terreno.",69829.21,126000.0,44.58,Venda Direta Online,Ver foto,8555536644538,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 1391, Apto 110, BLOCO 02",SAO JOSE DO BARRETO,"Apartamento, 42.87 de área total, 42.87 de área privativa, 18009.58 de área do terreno.",70000.0,140000.0,50.0,Venda Direta Online,,8555536775845,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 1391, Apto 402, B 01",SAO JOSE DO BARRETO,"Apartamento, 51.85 de área total, 45.24 de área privativa, 0.01 de área do terreno.",73708.6,133000.0,44.58,Venda Direta Online,,8555537637861,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 1391, Apto 410, BL 8",SAO JOSE DO BARRETO,"Apartamento, 49.59 de área total, 49.59 de área privativa, 0.01 de área do terreno.",93024.01,144000.0,35.4,Venda Direta Online,,1555529867014,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 925, Apto 202, BL 04",SAO JOSE DO BARRETO,"Apartamento, 45.94 de área total, 45.94 de área privativa, 11805.82 de área do terreno.",89592.46,138688.0,35.4,Venda Direta Online,,1555532292710,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 925, Apto 407, BLOCO 04",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 11805.82 de área do terreno.",89148.01,138000.0,35.4,Venda Direta Online,,1555532451001,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 945, Apto 307, BLOCO 01",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 17638.46 de área do terreno, 1 vaga(s) de garagem.",78214.78,121075.5,35.4,Venda Direta Online,,1555530659500,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 945, Apto 307, BLOCO 8",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 17638.46 de área do terreno.",67830.01,105000.0,35.4,Venda Direta Online,,1555531179600,RJ
Detalhes,"AV. OTONIEL GOMES TAVARES, N. 945, Apto 309, BL 5",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.94 de área privativa, 0.01 de área do terreno.",69768.0,108000.0,35.4,Venda Direta Online,,1555530771203,RJ
Detalhes,"AV. PRESID. KENNEDY, N. 476, Apto 402, BL 3 - Residencial Parque Guarani",PARQUE JOQUEI CLUB,"Apartamento, 0.00 de área total, 46.70 de área privativa, 0.00 de área do terreno.",96593.16,149525.0,35.4,Venda Direta Online,,1555526250938,RJ
Detalhes,"AV. PRESIDENTE VARGAS, N. 532, Apto 204, BL 05",PARQUE PECUARIA,"Apartamento, 0.00 de área total, 0.00 de área privativa, 56.82 de área do terreno.",101422.01,157000.0,35.4,Venda Direta Online,,8444409548635,RJ
Detalhes,"AV. SANTOS DUMONT, N. S/N, LT 01 - QD 85, CASA 03",VILA IBIRAPITANGA,"Casa, 50.70 de área total, 50.70 de área privativa, 452.57 de área do terreno.",70383.4,127000.0,44.58,Venda Direta Online,,8444409956555,RJ
Detalhes,"AVENIDA A, N. S/N, QDR 41, LT 39A",CHACARAS DE INOA (INOA),"Terreno, 580.41 de área total, 580.41 de área privativa, 580.41 de área do terreno.",68153.01,105500.0,35.4,Venda Direta Online,,1444406872395,RJ
Detalhes,"AVENIDA AFONSO PENA, N. 245, Apto 202, Bloco 05",AJUDA,"Apartamento, 61.33 de área total, 61.33 de área privativa, 7723.73 de área do terreno.",99409.33,157189.0,36.76,Venda Direta Online,,1555529377319,RJ
Detalhes,"AVENIDA AFONSO PENA, N. 39, Apto 202, BL. 2 BRISA DO VALE RESID. COND. JACA",AJUDA,"Apartamento, 50.68 de área total, 50.68 de área privativa, 2611.92 de área do terreno.",57253.42,103289.93,44.58,Venda Direta Online,,8555520932806,RJ
Detalhes,"AVENIDA ALBARDAO, N. 132, QD 31 LT 19 PAL 10673",CAMPO GRANDE,"Casa, 0.00 de área total, 288.00 de área privativa, 0.01 de área do terreno.",522447.1,746353.0,30.0,Venda Direta Online,,1600000098977,RJ
Detalhes,"AVENIDA ALBERTO LAMEGO, N. 409, Apto 401, BLOCO 5A",PARQUE CALIFORNIA,"Apartamento, 111.47 de área total, 111.47 de área privativa, 45565.00 de área do terreno.",164286.56,254313.55,35.4,Venda Direta Online,,1555532409412,RJ
Detalhes,"AVENIDA ALTO MARANHAO, LT 28 QD 23",GUARATIBA,"Terreno, 420.00 de área total, 0.00 de área privativa, 420.00 de área do terreno.",107349.91,145500.0,26.22,Venda Direta Online,,1444407251858,RJ
Detalhes,"AVENIDA ALZIRO ZARUR, N. 290, LT 04 QD 09",CENTRO,"Casa, 0.00 de área total, 321.26 de área privativa, 0.01 de área do terreno.",492000.0,820000.0,40.0,Venda Direta Online,,1555533821830,RJ
Detalhes,"AVENIDA AMARAL PEIXOTO, N. 321",URURAI,"Prédio, 306.00 de área total, 306.00 de área privativa, 1045.50 de área do terreno.",270000.0,450000.0,40.0,Venda Direta Online,Ver foto,1555521584641,RJ
Detalhes,"AVENIDA AMARO CAVALCANTI, N. 1949",ENGENHO DE DENTRO,"Loja, 405.00 de área total, 405.00 de área privativa, 425.00 de área do terreno.",454165.78,825755.96,45.0,Venda Direta Online,,1555521156054,RJ
Detalhes,"AVENIDA ANTENOR MARTINS, N. 340, UNIDADE 1",PORTO DA MADAMA,"Casa, 0.00 de área total, 38.00 de área privativa, 67.36 de área do terreno.",82171.51,145000.0,43.33,Venda Direta Online,,8444414137281,RJ
Detalhes,"AVENIDA ANTONIO GOMES - RESID. RECANTO DAS FLORES, N. S/N, QUADRA C, LOTE 79A, CASA 47",CALUNDU,"Casa, 62.70 de área total, 62.70 de área privativa, 37407.89 de área do terreno.",83980.0,130000.0,35.4,Venda Direta Online,,1555528091985,RJ
Detalhes,"AVENIDA ANTONIO GOMES, N. 79A, LT 79A Casa 02 Resid. Recanto das Flor",CALUNDU,"Casa, 0.00 de área total, 62.70 de área privativa, 37407.89 de área do terreno.",82575.8,149000.0,44.58,Venda Direta Online,,8555513458967,RJ
Detalhes,"AVENIDA ATLANTICA, N. 4240, LOJA 326",COPACABANA,"Sala, 70.00 de área total, 70.00 de área privativa, 4805.37 de área do terreno.",722020.01,1300000.0,44.46,Venda Direta Online,Ver foto,1555521922385,RJ
Detalhes,"AVENIDA AUTOMOVEL CLUBE, N. 2008, Apto 201",VILAR DOS TELES,"Apartamento, 90.33 de área total, 90.33 de área privativa, 1095.50 de área do terreno.",136574.24,211415.21,35.4,Venda Direta Online,,1444403618552,RJ
Detalhes,"AVENIDA B (ATUAL NILO TAVARES FREIRE), QUADRA 23 LOTE 546",LAGOA,"Terreno, 540.00 de área total, 0.00 de área privativa, 540.00 de área do terreno.",170500.0,310000.0,45.0,Venda Direta Online,,10002263,RJ
Detalhes,"AVENIDA B, LOTE 14, QUADRA 26",CHACARAS DE INOA (INOA),"Casa, 725.13 de área total, 281.13 de área privativa, 3832.50 de área do terreno.",453750.0,825000.0,45.0,Venda Direta Online,,1555523865710,RJ
Detalhes,"AVENIDA BERNA, N. 01109, QD 3 LT 09 C 4",VILA CENTRAL,"Casa, 58.83 de área total, 58.83 de área privativa, 437.00 de área do terreno.",72046.0,130000.0,44.58,Venda Direta Online,,8444410474755,RJ
