link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1555526828972,"RUA GENERAL DELIO BARBOSA, N. 130, QUADRA 41 LOTE 13",BOM PASTOR,"Casa, 191.30 de área total, 191.30 de área privativa, 200.00 de área do terreno.",119996.96,216055.0,44.46,Venda Direta Online,,BELFORD ROXO,RJ
4018500047094,"RUA DOS APOSTOLOS, N. 54, LOTE 22 QUADRA 101",BARRO VERMELHO,"Casa, 39.00 de área total, 39.00 de área privativa, 200.00 de área do terreno.",24900.0,83000.0,70.0,Venda Direta Online,,BELFORD ROXO,RJ
4018500048449,"RUA HARRY TRUMAN, N. 17, LOTE 37 QUADRA 88, CASA 01",BOM PASTOR,"Casa, 31.00 de área total, 31.00 de área privativa, 200.00 de área do terreno.",11000.0,44000.0,75.0,Venda Online,,BELFORD ROXO,RJ
4018500052950,"RUA DOS APOSTOLOS, N. 20, LOTE 26 QUADRA 100",BOM PASTOR,"Casa, 33.00 de área total, 33.00 de área privativa, 200.00 de área do terreno.",8500.0,85000.0,90.0,Venda Direta Online,,BELFORD ROXO,RJ
8018180003395,"RUA PROJETADA A, N. 115, lote 01 - quadra 04 / Jardim Anápolis",BOM PASTOR,"Casa, 0.00 de área total, 48.05 de área privativa, 285.31 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",80000.0,160000.0,50.0,Venda Direta Online,Ver foto,BELFORD ROXO,RJ
8416200000069,"ESTRADA SEVERINO MOREIRA DE ARAUJO, N. 191, CASA 2 - VILA PAULINE Lt 02 Qd 03",CENTRO,"Casa, 30.37 de área total, 30.37 de área privativa, 1050.00 de área do terreno.",20700.0,69000.0,70.0,Venda Direta Online,,BELFORD ROXO,RJ
8555515857176,"RUA POCOS DE CALDAS, N. 00175, LT 06",BOM PASTOR,"Casa, 300.00 de área total, 173.16 de área privativa, 300.00 de área do terreno.",75781.87,175000.0,56.7,Venda Direta Online,,BELFORD ROXO,RJ
8555524835236,"RUA MARIZA RESENDE BASTOS, N. 111, Apto 102, BL 6",DAS GRACAS,"Apartamento, 0.00 de área total, 59.30 de área privativa, 0.01 de área do terreno.",84238.41,152000.0,44.58,Venda Direta Online,,BELFORD ROXO,RJ
8555527931872,"RUA CAROLINA FERREIRA, N. 192, Apto 402, BL 03",CENTRO,"Apartamento, 0.00 de área total, 52.31 de área privativa, 0.01 de área do terreno.",83191.03,150110.1,44.58,Venda Direta Online,,BELFORD ROXO,RJ
8555529821446,"RUA MARIZA RESENDE BASTOS, N. 120, Apto 302, BL 02",DAS GRACAS,"Apartamento, 59.30 de área total, 59.30 de área privativa, 0.00 de área do terreno.",91443.01,165000.0,44.58,Venda Direta Online,,BELFORD ROXO,RJ
1444408811970,"RUA DOMINGOS ANTONIO CORRIELLO, N. S/N",CENTRO,"Terreno, 1026.15 de área total, 1026.15 de área privativa, 1026.15 de área do terreno.",106777.9,185000.0,42.29,Venda Direta Online,,BOM JARDIM,RJ
18588,"RUA SÃO JOSÉ DO CALÇADO, N. 59",CENTRO,"Terreno, 2685.00 de área total, 0.00 de área privativa, 2685.00 de área do terreno.",998200.0,726000.0,0.0,1º Leilão SFI,,BOM JESUS DO ITABAPOANA,RJ
10007833,"AVENIDA DAS BARRACUDAS, N. S/N, QD 29 LT 29",OGIVA,"Terreno, 0.00 de área total, 0.00 de área privativa, 660.00 de área do terreno.",342867.26,501500.0,31.64,Venda Direta Online,,CABO FRIO,RJ
1444406529003,"RUA GOVERNADOR VALADARES, N. 155, LOJA 04",SAO CRISTOVAO,"Loja, 34.54 de área total, 34.54 de área privativa, 589.50 de área do terreno.",131138.01,203000.0,35.4,Venda Direta Online,,CABO FRIO,RJ
1444400212520,"RUA CORUJA, N. S/N, LT 11, QDR D - COND BOSQUE PAPUCAIA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.00 de área do terreno.",41887.88,64841.91,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444400230243,"RUA ANDORINHA DO RIO, N. S/N, QDR A, LT 02",,"Casa, 67.83 de área total, 67.83 de área privativa, 300.00 de área do terreno.",113438.49,182000.0,37.68,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444400551589,"RUA CORUJA, N. 42, QUADRA D, LOTE 42",CENTRO,"Casa, 67.83 de área total, 67.83 de área privativa, 312.00 de área do terreno.",100130.01,155000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444400559385,"RUA GAVIÃO CABOCLO, N. SN, QD E LT 08",,"Casa, 0.00 de área total, 0.00 de área privativa, 61.92 de área do terreno.",92378.01,143000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444400577200,"RUA CORUJA, N. S/N, QDR D, LT 21",CENTRO,"Casa, 69.95 de área total, 69.95 de área privativa, 312.00 de área do terreno.",113050.01,175000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444400676551,"RUA CORUJA, N. S/N, QDR D, LT 44",CENTRO,"Casa, 65.52 de área total, 65.52 de área privativa, 281.50 de área do terreno.",103360.01,160000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444400708593,"RUA AGENOR CANDIDO DE ALMEIDA, QUADRA 09 LOTE 04 - JARDIM RIBEIRA",CENTRO,"Terreno, 297.00 de área total, 0.00 de área privativa, 297.00 de área do terreno.",33300.0,111000.0,70.0,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444400708712,"RUA CORUJA, N. S/N, QDR J, LT 03",CENTRO,"Casa, 63.05 de área total, 63.05 de área privativa, 300.00 de área do terreno.",97546.01,151000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444400849570,"RUA GAVIÃO CABOCLO, N. 6, LOTE 06 QUADRA E",CENTRO,"Casa, 69.95 de área total, 69.95 de área privativa, 327.00 de área do terreno.",116280.01,180000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444400901318,"RUA CORUJA, N. 41, QDR D, LT 41, CASA 01",CENTRO,"Casa, 67.83 de área total, 67.83 de área privativa, 312.00 de área do terreno.",109298.29,169192.38,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444401239597,"RUA CANARIO DA TERRA, N. S/N, QDR J, LT 01",CENTRO,"Casa, 62.84 de área total, 62.84 de área privativa, 298.00 de área do terreno.",96900.0,150000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444401791583,"RUA CANARIO DA TERRA, N. SN, QUADRA G, LOTE 04",,"Casa, 81.40 de área total, 81.40 de área privativa, 300.00 de área do terreno.",147073.0,227667.19,35.41,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444401806203,"RUA CANARIO DA TERRA, N. S/N, QUADRA F, LOTE 16",CENTRO,"Casa, 67.83 de área total, 67.83 de área privativa, 300.00 de área do terreno.",114342.01,177000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444401842374,"ESTRADA JAPUIBA, N. S/N, LT 41",CENTRO,"Terreno, 102600.00 de área total, 102600.00 de área privativa, 102600.00 de área do terreno.",352070.01,545000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444403464890,"RUA CORUJA, N. SN, QUADRA G, LOTE 17",,"Casa, 85.50 de área total, 85.50 de área privativa, 300.00 de área do terreno.",158270.0,245000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444403854060,"RUA SABIA LARANJEIRA, N. S/N, LT 04 QUADRA P",CENTRO,"Casa, 86.00 de área total, 86.00 de área privativa, 312.00 de área do terreno.",110357.48,170832.01,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444403958477,"RUA SABIA LARANJEIRA, N. S/N, LT 05, QD P",CENTRO,"Casa, 76.80 de área total, 76.80 de área privativa, 312.00 de área do terreno.",104652.0,162000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444404069820,"ESTR JASMIN (ANTIGA RUA 12), LT 18 QD 12",,"Casa, 0.00 de área total, 158.60 de área privativa, 0.00 de área do terreno.",177650.0,275000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444404218167,"RUA SABIA LARANJEIRA, N. 16, LT16 QD O - PAPUCAIA",,"Casa, 68.72 de área total, 68.72 de área privativa, 300.00 de área do terreno.",107236.0,166000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444404706013,"RUA C, LT 17 QD 11 CS 03",CENTRO,"Casa, 0.00 de área total, 64.00 de área privativa, 399.00 de área do terreno.",100130.01,155000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444404813472,"R SABIa LARANJEIRA, N. 11, Casa , QD O, LT 11,",CENTRO,"Casa, 76.80 de área total, 76.80 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",116280.01,180000.0,35.4,Venda Direta Online,Ver foto,CACHOEIRAS DE MACACU,RJ
1444404815890,"RUA SABIÁ LARANJEIRA, N. 00, QUADRA O; OTE 12",CENTRO,"Casa, 71.43 de área total, 71.43 de área privativa, 300.00 de área do terreno.",122740.0,190000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444405161738,"ESTRADA DO MARABAI9BEIRA RIO I), N. 5, LOTE 5 -Papucaia-Cachoeiras de Macacu",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 29468.27 de área do terreno.",875000.0,1250000.0,30.0,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444405486017,"RUA GARCA BRANCA, N. S/N, QDR F, LT 22",CENTRO,"Terreno, 288.00 de área total, 288.00 de área privativa, 288.00 de área do terreno.",81158.0,110000.0,26.22,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444405817730,"RUA PICA PAU, N. S/N, QDR L, LT 08",,"Casa, 0.00 de área total, 79.49 de área privativa, 0.01 de área do terreno.",153733.51,237977.56,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444405873088,"RUA CORUJA, N. SN, QUADRA D, LOTE 4",CENTRO,"Casa, 76.80 de área total, 76.80 de área privativa, 312.00 de área do terreno.",122094.0,189000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444405966043,"R PICA PAU, N. s/n, LT 6 QD M",CENTRO,"Casa, 85.50 de área total, 85.50 de área privativa, 339.00 de área do terreno.",129200.01,200000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444406194133,"R CORUJA, N. 5, LT 5 QD D",CENTRO,"Casa, 66.58 de área total, 66.58 de área privativa, 312.00 de área do terreno.",127262.01,197000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444406202470,"R. CORUJA, N. s/n, LT 03 QD D",CENTRO,"Casa, 0.00 de área total, 85.50 de área privativa, 312.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",119510.0,185000.0,35.4,Venda Direta Online,Ver foto,CACHOEIRAS DE MACACU,RJ
1444406202861,"RUA BEIJA FLOR, N. SN, LT 6 QD C",,"Casa, 0.00 de área total, 78.44 de área privativa, 300.00 de área do terreno.",151810.01,235000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444406482961,"RUA PICA PAU, N. S/N, QDR M, LT 01",CENTRO,"Casa, 76.68 de área total, 76.68 de área privativa, 337.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada.",107236.0,166000.0,35.4,Venda Direta Online,Ver foto,CACHOEIRAS DE MACACU,RJ
1444406504183,"RUA DARCI MARINHO FALCÃO, LOTE 09 QUADRA 10 COND. PORTO SEGURO",CENTRO,"Casa, 60.00 de área total, 60.00 de área privativa, 254.40 de área do terreno.",43750.0,175000.0,75.0,Venda Online,,CACHOEIRAS DE MACACU,RJ
1444406517625,"RUA PICA PAU, N. S/N, QDR M, LT 07",,"Casa, 0.00 de área total, 77.76 de área privativa, 0.01 de área do terreno.",145350.01,225000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444406751130,"RUA SABIA LARANJEIRA, N. 14, LT 14 QD O",CENTRO,"Casa, 67.83 de área total, 67.83 de área privativa, 300.00 de área do terreno.",143412.01,222000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444406789781,"RUA MOKICHE TAKAOKA, N. SN, LT 8 QD 3 - Cond. Porto Seguro",,"Casa, 0.00 de área total, 108.90 de área privativa, 258.00 de área do terreno.",173128.0,268000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444407181043,"RUA CORUJA, N. S/N, QDR C, LT 25",,"Terreno, 0.00 de área total, 0.00 de área privativa, 299.03 de área do terreno.",83980.01,130000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444407246510,"RUA CANARIO DA TERRA, N. S/N, QDR O, LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",35530.01,55000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444407279620,"RUA CANARIO DA TERRA, N. S/N, LT 10 QD M",CENTRO,"Casa, 64.17 de área total, 64.17 de área privativa, 254.60 de área do terreno.",121448.01,188000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444407297386,"R. PICA PAU, N. 7, LT 7 QD L",CENTRO,"Casa, 70.11 de área total, 70.11 de área privativa, 327.00 de área do terreno.",227392.01,352000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444407506198,"RUA QUERO QUERO, N. 2, LT 02 QD N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 298.00 de área do terreno.",87060.4,118000.0,26.22,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444407714084,"RUA PICA PAU, N. S/N, LT 09, QDR L",CENTRO,"Casa, 0.00 de área total, 64.17 de área privativa, 327.00 de área do terreno.",116280.01,180000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444407762771,"RUA BEIJA FLOR, N. S/N, QDR C, LT 02 COND BOSQUE PAPUCAIA",,"Casa, 0.00 de área total, 85.50 de área privativa, 0.00 de área do terreno.",139536.01,216000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444407805225,"RUA DAS FLORES, N. S/N, QDR 11,LT 01 COND PORTO SEGURO",,"Casa, 0.00 de área total, 60.00 de área privativa, 0.01 de área do terreno.",98838.0,153000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444408193380,"RUA DARCI MARINHO FALCAO, N. 2, Lt 2 Qd 11 - Cond. Porto Seguro",,"Casa, 60.00 de área total, 60.00 de área privativa, 327.00 de área do terreno.",125970.0,195000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444408349606,"R CORUJA, N. S/N, LT 06 QD D",CENTRO,"Casa, 71.43 de área total, 71.43 de área privativa, 312.00 de área do terreno.",142120.01,220000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1444408508631,"RUA PICA PAU, N. 00000, LT 09 QD M",,"Casa, 0.00 de área total, 65.52 de área privativa, 292.48 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",135660.01,210000.0,35.4,Venda Direta Online,Ver foto,CACHOEIRAS DE MACACU,RJ
1444408699526,"R. DAS CAMELIAS, N. S/N, LT 09 QD 02",CENTRO,"Casa, 0.00 de área total, 90.81 de área privativa, 0.01 de área do terreno.",109820.01,170000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1555516284562,"RUA CORUJA, LOTE 15 QUADRA D (BOSQUE DE PAPUCAIA)",CENTRO,"Terreno, 312.00 de área total, 0.00 de área privativa, 312.00 de área do terreno.",52095.59,69000.0,24.5,Venda Online,,CACHOEIRAS DE MACACU,RJ
1555518244339,"Rua Gaviao Caboclo, N. SN, lt 16 qd E",,"Casa, 68.22 de área total, 68.22 de área privativa, 327.00 de área do terreno.",113050.01,175000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1555519849447,"RUA CORUJA, LOTE 17 QUADRA D",,"Casa, 67.83 de área total, 67.83 de área privativa, 312.00 de área do terreno.",90440.01,140000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
1555521487310,"RUA CORUJA, N. 1, QD D LT 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 539.92 de área do terreno.",73644.01,114000.0,35.4,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
8444400482798,"RUA DAS PARTEIRAS, N. 60, QUADRA 01, LOTE 18 casa 7",CENTRO,"Casa, 64.00 de área total, 64.00 de área privativa, 480.00 de área do terreno.",76193.21,140599.2,45.81,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
8444400841348,"RUA DARCI MARINHO FACÃO, N. S/N, LOTE 06 QUADRA 10",,"Casa, 0.00 de área total, 63.00 de área privativa, 0.00 de área do terreno.",94623.97,176000.0,46.24,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
8444402406401,"RUA DAS ROSAS, N. 0, QD 21 LT 21- UN 4",,"Casa, 57.39 de área total, 57.39 de área privativa, 720.00 de área do terreno.",83130.01,150000.0,44.58,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
8444402771347,"RUA DARCI MARINHO FALCAO, N. 2, LT 2 QD 10 - COND. PORTO SEGURO",,"Casa, 0.00 de área total, 64.74 de área privativa, 260.00 de área do terreno.",69581.98,125553.9,44.58,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
8444403286558,"R. Q, N. S/N, QD 12 LT 20",CENTRO,"Casa, 66.22 de área total, 0.00 de área privativa, 331.63 de área do terreno.",60962.01,110000.0,44.58,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
8444403590435,"RUA GERALDO M OLIVEIRA, N. 3, Qd 2 Lt 3 Casa 3 Papucaia Exp B",,"Casa, 49.65 de área total, 49.65 de área privativa, 675.00 de área do terreno.",84238.41,152000.0,44.58,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
8444406473545,"R. IZAC ANTONIO DE ALMEIDA, N. 4, expansão A",CENTRO,"Apartamento, 66.00 de área total, 66.00 de área privativa, 0.01 de área do terreno.",77588.0,140000.0,44.58,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
8444406876526,"RUA ISAAC A ALMEIDA, N. S/N, QDR 03, LT 07, CASA 05",CENTRO,"Casa, 66.00 de área total, 66.00 de área privativa, 600.00 de área do terreno.",93375.2,168486.45,44.58,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
8444407061950,"RUA JOEL DIAS VIANA, N. SN, LT 2 QD 4 - Condominio Porto Seguro",,"Casa, 69.70 de área total, 69.70 de área privativa, 260.00 de área do terreno.",81604.81,144000.0,43.33,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
8444407066900,"RUA IZAC ANTONIO DE SOUZA, N. 00083, QD 03, LT 07, CS 03",CENTRO,"Casa, 66.00 de área total, 66.00 de área privativa, 600.00 de área do terreno.",84792.6,153000.0,44.58,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
8444407188879,"RUA ISAAC A ALMEIDA/ ANTIGA RUA 7, N. S/N, QDR 03, LT 07, CASA 08",CENTRO,"Casa, 66.00 de área total, 66.00 de área privativa, 600.00 de área do terreno.",74487.02,134404.56,44.58,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
8444407349317,"RUA JOSE DELGADO MARTINS, N. 299, QDR 30, LT 28, CASA 01",,"Casa, 0.00 de área total, 68.06 de área privativa, 0.01 de área do terreno.",98039.11,173000.0,43.33,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
8444408542587,"RUA ALBERTO MONTEIRO BARBOSA, N. 102, CASA 05",CENTRO,"Casa, 61.63 de área total, 61.63 de área privativa, 126.25 de área do terreno.",83304.9,147000.0,43.33,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
8444409444651,"RUA SINAI, LOTE 11 - CASA 11",,"Casa, 58.65 de área total, 58.65 de área privativa, 240.00 de área do terreno.",91625.89,165330.0,44.58,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
8444412340772,"RUA GENEZIO DA ROCHA PINTO, N. 01006, C12, QDR26,LT 5 A8",CENTRO,"Casa, 45.00 de área total, 45.00 de área privativa, 99.79 de área do terreno.",76479.61,138000.0,44.58,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
