link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
1444406752691,"Rua D Quadra A Lotes 1 2 e 3, N. S/N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 750.00 de área do terreno.",85424.39,110049.15,22.38,Venda Direta Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
1444406777678,"Av A, N. 587, Atual Av General Euclides Figueiredo",PORTO D'ANTAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 180.00 de área do terreno.",110510.95,144000.0,23.26,Venda Direta Especial,,ARACAJU,SE,2021-07-29 00:16:44.890167
1444406782744,"RUA EQUADOR, N. 79, Atual Rua Mãe Naná",AMERICA,"Casa, 151.02 de área total, 151.02 de área privativa, 166.92 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",157101.17,243190.67,35.41,Venda Direta Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
1444406977138,"Rua Cesario de gois Pessoa, N. 15, Coj Médici I",LUZIA,"Casa, 131.94 de área total, 131.94 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",213180.0,330000.0,35.4,Venda Direta Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
1444407446373,"Rua J, N. 325, Rua Granja Altamira (conf laudo)",CIDADE NOVA,"Casa, 257.70 de área total, 257.70 de área privativa, 0.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",148500.0,270000.0,45.0,Venda Direta Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
1444407865392,"Rua Matapoa, N. S/N",ZONA DE EXPANSAO (MOSQUEIRO),"Terreno, 1549.50 de área total, 1549.50 de área privativa, 1549.50 de área do terreno.",180880.01,280000.0,35.4,Venda Direta Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
1555520915598,Rua C Quadra 2 Lote 12. Km 17 da Estrada Real,ZONA DE EXPANSAO (MOSQUEIRO),"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",38760.01,64200.0,39.63,Venda Online,,ARACAJU,SE,2021-07-29 00:16:44.890167
17655,"Rua Sargento Brasiliano, N. 905",SANTOS DUMONT,"Outros, 610.00 de área total, 610.00 de área privativa, 2186.96 de área do terreno.",1100000.0,2000000.0,45.0,Venda Direta Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
8444403242410,"R JOSE COUTINHO, N. 216",PALESTINA,"Casa, 64.20 de área total, 64.20 de área privativa, 88.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",86884.2,153316.02,43.33,Venda Direta Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
8444403252947,"RUA A LOTE 01 QUADRA 08, N. 17, Atual nº 117. Lot Pau Ferro",CIDADE NOVA,"Casa, 69.90 de área total, 69.90 de área privativa, 180.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53836.51,95000.0,43.33,Venda Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
1555507658064,"Av Antônio Francisco Nascimento, N. 287, Esquina com a Rua da Penha",CENTRO,"Casa, 122.56 de área total, 122.56 de área privativa, 350.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",81906.16,122900.0,33.36,Venda Direta Online,Ver foto,ARAUA,SE,2021-07-29 00:16:44.890167
8444406078905,"Rua A - Cicero Amorim Lote 06, N. 42, TV FELICIANO EMIDIO DOS SANTOS",CENTRO,"Casa, 69.54 de área total, 69.54 de área privativa, 152.80 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",49748.68,87786.6,43.33,Venda Direta Online,,BOQUIM,SE,2021-07-29 00:16:44.890167
8444406611140,"Rua A Qd D Lt 14, ATUAL RUA JOÃO LUIZ DE SOUZA",CENTRO,"Casa, 60.90 de área total, 60.90 de área privativa, 251.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",43173.77,76184.52,43.33,Venda Online,Ver foto,BOQUIM,SE,2021-07-29 00:16:44.890167
8444407196634,"Rua Projetada B Quadra D Lote 06, N. 0",CENTRO,"Casa, 64.37 de área total, 64.37 de área privativa, 185.13 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",42502.51,75000.0,43.33,Venda Direta Online,Ver foto,BOQUIM,SE,2021-07-29 00:16:44.890167
8444408878372,Rua Projetada B Qd B Lt 35,CENTRO,"Casa, 64.37 de área total, 64.37 de área privativa, 160.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",28335.0,50000.0,43.33,Venda Direta Online,,BOQUIM,SE,2021-07-29 00:16:44.890167
10006656,"AV JOSEFA VIRGINIA DOS SANTOS, LOTE 13, QUADRA 02",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 171.50 de área do terreno.",35196.45,48500.0,27.43,Venda Direta Online,,CAMPO DO BRITO,SE,2021-07-29 00:16:44.890167
8444403823740,"Rua Nossa Senhora de Santana, N. 1115, Atual nº 305",CENTRO,"Casa, 104.46 de área total, 104.46 de área privativa, 176.25 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",49132.9,86700.0,43.33,Venda Direta Online,Ver foto,CAMPO DO BRITO,SE,2021-07-29 00:16:44.890167
8444405241900,"JOSE MEIRELES TELES, N. 264, Lote 03",CENTRO,"Casa, 96.20 de área total, 96.20 de área privativa, 150.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",48769.61,88000.0,44.58,Venda Direta Online,Ver foto,CAMPO DO BRITO,SE,2021-07-29 00:16:44.890167
8444405655615,"Rua Antonio Ferreira da Cruz, N. 236, Apto Bom, Jardim",CENTRO,"Casa, 104.01 de área total, 104.01 de área privativa, 126.32 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",47319.46,83500.0,43.33,Venda Direta Online,Ver foto,CAMPO DO BRITO,SE,2021-07-29 00:16:44.890167
8444407405136,"Rua José Meireles Teles, N. 270, lote 04",CENTRO,"Casa, 94.44 de área total, 94.44 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",46275.7,83500.0,44.58,Venda Direta Online,Ver foto,CAMPO DO BRITO,SE,2021-07-29 00:16:44.890167
8444412390982,"Rua José Meireles Teles, N. 321, Lote 02",CENTRO,"Casa, 73.48 de área total, 73.48 de área privativa, 130.43 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47661.21,86000.0,44.58,Venda Direta Online,Ver foto,CAMPO DO BRITO,SE,2021-07-29 00:16:44.890167
8444413544061,"Rua Antonio Ferreira da Cruz, N. 795, LOTE 06",CENTRO,"Casa, 88.41 de área total, 88.41 de área privativa, 127.17 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.0,74000.0,36.35,Venda Online,,CAMPO DO BRITO,SE,2021-07-29 00:16:44.890167
8444414856300,"R ANTONIO FERREIRA DA CRUZ, N. 00807, LOTE 08",CENTRO,"Casa, 69.84 de área total, 69.84 de área privativa, 132.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,CAMPO DO BRITO,SE,2021-07-29 00:16:44.890167
8444415634424,"Rua Antonio Ferreira da Cruz Lote 09, N. 813",CENTRO,"Casa, 69.84 de área total, 69.84 de área privativa, 132.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42673.41,77000.0,44.58,Venda Direta Online,,CAMPO DO BRITO,SE,2021-07-29 00:16:44.890167
1444400347043,"Av João Alves Filho, N. 276, Quadra F-19, Lote 02",CENTRO,"Casa, 134.58 de área total, 134.58 de área privativa, 180.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",81396.0,126000.0,35.4,Venda Direta Online,,CANINDE DE SAO FRANCISCO,SE,2021-07-29 00:16:44.890167
1444401153480,"RUA MARIA LUCIA RODRIGUES, N. 367, QUADRA H8 LOTE 08",,"Casa, 69.62 de área total, 69.62 de área privativa, 144.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",61291.06,94020.42,34.82,Venda Direta Online,Ver foto,CANINDE DE SAO FRANCISCO,SE,2021-07-29 00:16:44.890167
1444403588971,"RUA GILBERTO THOMÉ, N. S/N, Atual N. 92 (conforme Laudo)",,"Comercial, 126.22 de área total, 126.22 de área privativa, 126.22 de área do terreno.",33600.0,112000.0,70.0,Venda Online,Ver foto,CANINDE DE SAO FRANCISCO,SE,2021-07-29 00:16:44.890167
1555516736161,"Av Getúlio Vargas, N. 303-A, Qd G, Lt 16",CENTRO,"Casa, 131.76 de área total, 131.76 de área privativa, 173.29 de área do terreno, 4 qto(s), WC, 2 sala(s), cozinha.",67830.0,105000.0,35.4,Venda Direta Online,Ver foto,CANINDE DE SAO FRANCISCO,SE,2021-07-29 00:16:44.890167
10006638,"Rua Projetada D, N. 184, QD 03 LT 61",CENTRO,"Casa, 71.58 de área total, 71.58 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",70000.0,72500.0,3.45,Venda Direta,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
1555521015680,"Travessa Teófilo Otoni 1 Quadra C Lote 03, Atual nº 27",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 82.33 de área do terreno.",18270.68,20000.0,8.65,Venda Direta Especial,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
1555521458670,"RUA F LT 16 QD C, N. S/N",CENTRO,"Casa, 118.30 de área total, 118.30 de área privativa, 160.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",67481.11,121500.0,44.46,Venda Direta Online,,CAPELA,SE,2021-07-29 00:16:44.890167
1555526788326,Rua Dr. Carlos Pereira Porto Lote 06,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 131.72 de área do terreno.",15869.56,25500.0,37.77,Venda Online,,CAPELA,SE,2021-07-29 00:16:44.890167
1555527427939,Rua Dr Carlos Pereira Porto Lote 07,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 132.05 de área do terreno.",13711.43,25114.58,45.41,Venda Direta Online,,CAPELA,SE,2021-07-29 00:16:44.890167
1555527429184,Rua Dr Carlos Portom s/n Lote 08,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 132.35 de área do terreno.",13218.86,21200.0,37.65,Venda Online,,CAPELA,SE,2021-07-29 00:16:44.890167
17574,"Rua Projetada Quadra A Lote 17, N. S/N",CENTRO,"Casa, 70.00 de área total, 70.00 de área privativa, 131.44 de área do terreno.",13400.0,67000.0,80.0,Venda Direta Online,,CAPELA,SE,2021-07-29 00:16:44.890167
17575,"Rua Projetada Quadra A Lote 18, N. S/N",CENTRO,"Terreno, 70.00 de área total, 70.00 de área privativa, 131.44 de área do terreno.",16400.0,82000.0,80.0,Venda Direta Online,,CAPELA,SE,2021-07-29 00:16:44.890167
17576,"Rua Projetada Quadra A Lote 19, N. S/N",CENTRO,"Terreno, 80.00 de área total, 80.00 de área privativa, 131.44 de área do terreno.",16200.0,81000.0,80.0,Venda Direta Online,,CAPELA,SE,2021-07-29 00:16:44.890167
17577,"Rua Projetada Quadra A Lote 20, N. S/N",CENTRO,"Casa, 70.00 de área total, 70.00 de área privativa, 131.44 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",12400.0,62000.0,80.0,Venda Direta Online,,CAPELA,SE,2021-07-29 00:16:44.890167
17578,"Rua Projetada Quadra B Lote 17, N. S/N",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 126.27 de área do terreno.",8700.0,58000.0,85.0,Venda Direta Online,,CAPELA,SE,2021-07-29 00:16:44.890167
17579,Rua Projetada Quadra B Lote 18,CENTRO,"Casa, 70.00 de área total, 70.00 de área privativa, 128.34 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",14000.0,70000.0,80.0,Venda Direta Online,,CAPELA,SE,2021-07-29 00:16:44.890167
17580,"Rua Projetada Quadra B Lote 19, N. S/N",CENTRO,"Terreno, 70.00 de área total, 70.00 de área privativa, 128.34 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",8700.0,58000.0,85.0,Venda Direta Online,,CAPELA,SE,2021-07-29 00:16:44.890167
8444400998522,"Rua da Jaqueira, N. 303",CENTRO,"Casa, 99.51 de área total, 69.69 de área privativa, 242.26 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52094.81,94000.0,44.58,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444401217729,"R PROJETADA A LT 14 QD B, N. 45, Atual nº 242",CENTRO,"Casa, 47.25 de área total, 47.25 de área privativa, 49.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",30481.01,55000.0,44.58,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444401687482,"R PRINCIPAL, N. 008, BAIRRO: SOBRADINHO QD B Lt 8",CENTRO,"Casa, 58.65 de área total, 58.65 de área privativa, 84.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34002.01,60000.0,43.33,Venda Direta Online,,CAPELA,SE,2021-07-29 00:16:44.890167
8444401704450,"Rua Principal, N. 4",CENTRO,"Casa, 58.65 de área total, 58.65 de área privativa, 84.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",9000.0,60000.0,85.0,Venda Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444401705880,"Rua Principal, N. 06",CENTRO,"Casa, 58.65 de área total, 58.65 de área privativa, 84.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",13200.0,66000.0,80.0,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444401764878,"Rua Projetada B Quadra 03 Lote 03, N. 23",CENTRO,"Casa, 69.62 de área total, 69.62 de área privativa, 140.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34914.61,63000.0,44.58,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444401775225,"Rua da Nascente, N. 349, Atual Rua José Pierre",CENTRO,"Casa, 58.10 de área total, 58.10 de área privativa, 60.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",6750.0,45000.0,85.0,Venda Direta Online,,CAPELA,SE,2021-07-29 00:16:44.890167
8444401839029,"Rua Principal, N. 10",CENTRO,"Casa, 58.65 de área total, 58.65 de área privativa, 84.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29215.22,52716.0,44.58,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444401983308,"Rua Principal Quadra B Lote 05, N. 05",CENTRO,"Casa, 58.65 de área total, 58.65 de área privativa, 84.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56000.0,58000.0,3.45,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444402088140,"Rua Projetada, N. 29, Lote 02 Quadra B",CENTRO,"Casa, 69.93 de área total, 69.93 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68362.2,77340.0,11.61,Venda Direta Especial,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444402209630,"Rua Principal Quadra B, N. 07, atual n63",,"Casa, 58.65 de área total, 58.65 de área privativa, 84.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",13400.0,67000.0,80.0,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444402359470,"Rua Projetada Quadra B Lote 14, N. 14",CENTRO,"Casa, 58.65 de área total, 58.65 de área privativa, 84.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34360.41,62000.0,44.58,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444402378777,"Rua Projetada Mamédio Bispo 02, N. 63, Lote 19, Quadra B",CENTRO,"Casa, 69.86 de área total, 69.86 de área privativa, 98.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66910.93,69000.0,3.03,Venda Online,,CAPELA,SE,2021-07-29 00:16:44.890167
8444402378912,"Rua Projetada C Quadra C Lote 31, N. 108",CENTRO,"Casa, 50.65 de área total, 50.65 de área privativa, 75.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",8288.88,55259.18,85.0,Venda Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444402412673,"Rua do Beco, N. 438, Bairro São Cristóvão. Quadra 4, Lote 5",CENTRO,"Casa, 68.90 de área total, 68.90 de área privativa, 130.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39902.41,72000.0,44.58,Venda Online,,CAPELA,SE,2021-07-29 00:16:44.890167
8444402517106,"Av Contorno, N. 37",CENTRO,"Casa, 69.46 de área total, 69.46 de área privativa, 123.23 de área do terreno, 2 qto(s), varanda, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",51003.01,90000.0,43.33,Venda Direta Online,,CAPELA,SE,2021-07-29 00:16:44.890167
8444402541139,"Rua Projetada, N. 42",CENTRO,"Casa, 69.93 de área total, 69.93 de área privativa, 80.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66923.89,70000.0,4.4,Venda Direta Especial,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444402613962,"Rua Principal do Bairro Sobradinho, N. 48",CENTRO,"Casa, 69.60 de área total, 69.60 de área privativa, 86.55 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42673.41,72000.0,40.74,Venda Online,,CAPELA,SE,2021-07-29 00:16:44.890167
8444402645570,"Rua Projetada, N. 18, Lote 18 Quadra B",,"Casa, 58.65 de área total, 58.65 de área privativa, 84.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",13400.0,67000.0,80.0,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444402657170,"TRAVESSA DO VALENDRE, N. 123",CENTRO,"Casa, 107.10 de área total, 107.10 de área privativa, 126.00 de área do terreno.",80915.56,84000.0,3.68,Venda Direta Especial,,CAPELA,SE,2021-07-29 00:16:44.890167
8444402782020,"Rua Projetada B, N. 29",CENTRO,"Casa, 66.80 de área total, 66.80 de área privativa, 140.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",31589.4,57000.0,44.58,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444402861761,"Rua Frei Damião Quadra A Lote 05, N. 658, Bairro São José, Atual nº 658",CENTRO,"Casa, 69.94 de área total, 69.94 de área privativa, 172.25 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",46068.94,83126.91,44.58,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444402865341,"Rua Frei Damião, N. 70",,"Casa, 69.86 de área total, 69.86 de área privativa, 158.55 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41044.62,74061.0,44.58,Venda Direta Online,,CAPELA,SE,2021-07-29 00:16:44.890167
8444402904622,"Rua Projetada, N. 17, Quadra B, Lote 17",,"Casa, 58.65 de área total, 58.65 de área privativa, 84.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",20013.02,66710.08,70.01,Venda Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444402942613,"Rua Projetada B Quadra E Lote 11, N. 57",CENTRO,"Casa, 50.00 de área total, 50.00 de área privativa, 75.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",12680.0,63400.0,80.0,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444402942630,"Rua Projetada B Quadra D Lote 25, N. 92",CENTRO,"Casa, 45.00 de área total, 45.00 de área privativa, 67.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",8550.0,57000.0,85.0,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444402965419,"Rua B Quadra 03 Lote 05, N. 37",CENTRO,"Casa, 66.80 de área total, 66.80 de área privativa, 140.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",24107.71,43500.0,44.58,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444402966377,"Rua Eduardo Abreu Lima, N. 187, Quadra A, Lote 8",CENTRO,"Casa, 68.96 de área total, 68.96 de área privativa, 149.27 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38738.59,69900.0,44.58,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444403137498,"Rua Frei Damião Quadra A Lote 04, Bairro São José",CENTRO,"Casa, 69.94 de área total, 69.94 de área privativa, 195.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38877.14,70150.0,44.58,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444403137650,"Rua Projetada C Quadra D Lote 13, N. 73, Atual Rua Eduardo de Abreu Lima",CENTRO,"Casa, 50.00 de área total, 50.00 de área privativa, 75.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",12500.0,62500.0,80.0,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444403267634,"Rua da Caixa DÁgua Lote 2, N. 224, Bairro Nossa Sra da Conceição",CENTRO,"Casa, 66.00 de área total, 66.00 de área privativa, 126.08 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42119.21,72000.0,41.51,Venda Online,,CAPELA,SE,2021-07-29 00:16:44.890167
8444403280991,"Rua Projetada D Quadra C Lote 05, N. 61",CENTRO,"Casa, 69.00 de área total, 69.00 de área privativa, 90.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",31864.21,55000.0,42.07,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444403289557,Rua Projetada Quadra C Lote 04,,"Casa, 69.96 de área total, 69.96 de área privativa, 84.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",12930.0,64650.0,80.0,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
8444403328242,"Rua Projetada Quadra C Lote 03, N. 0",CENTRO,"Casa, 69.96 de área total, 69.96 de área privativa, 84.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",14400.0,72000.0,80.0,Venda Direta Online,Ver foto,CAPELA,SE,2021-07-29 00:16:44.890167
