link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8555513761821,"RUA ONZE, N. 42, Apto 101, EDF. JOSE CAVALCANTI NETO",SAO CRISTOVAO,"Apartamento, 0.00 de área total, 65.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38421.98,72000.0,46.64,Venda Direta Online,Ver foto,ARCOVERDE,PE
8555513825145,"R Onze, N. 42, Apto 201",SAO CRISTOVAO,"Apartamento, 81.76 de área total, 72.74 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43270.43,85000.0,49.1,Venda Direta Online,Ver foto,ARCOVERDE,PE
8555525692757,"R do Sol, N. 100, Apto 103, B A4",SAO CRISTOVAO,"Apartamento, 66.27 de área total, 48.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42396.31,76500.0,44.58,Venda Direta Online,Ver foto,ARCOVERDE,PE
8555526073082,"Rua do Sol, N. 100, Apto 103, Bloco B1",SAO CRISTOVAO,"Apartamento, 66.27 de área total, 48.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,ARCOVERDE,PE
8787701029955,"RUA DO SOL, N. 100, Apto 101, BLOCO E-1",SAO CRISTOVAO,"Apartamento, 0.00 de área total, 48.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42174.63,76100.0,44.58,Venda Direta Online,Ver foto,ARCOVERDE,PE
8787701131628,"RUA DO SOL, N. 100, Apto 104, BL E3",SAO CRISTOVAO,"Apartamento, 0.00 de área total, 48.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42396.31,76500.0,44.58,Venda Direta Online,Ver foto,ARCOVERDE,PE
10002416,"Gleba situada à Av Benjamin Constant, Expansão urbana do município",GAMELEIRA,"Terreno, 105290.00 de área total, 0.00 de área privativa, 105290.00 de área do terreno.",4209060.0,5800000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006006,"RUA PROJETADA, N. S/N, LT 10 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006008,"RUA PROJETADA, N. S/N, LT 11 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006019,"RUA PROJETADA, N. S/N, LT 22 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006024,"RUA PROJETADA, N. S/N, LT 27 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006025,"RUA PROJETADA, N. S/N, LT 28 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006026,"RUA PROJETADA, N. S/N, LT 29 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006027,"RUA PROJETADA, N. S/N, LT 30 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006028,"RUA PROJETADA, N. S/N, LT 31 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006029,"RUA PROJETADA, N. S/N, LT 32 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006030,"RUA PROJETADA, N. S/N, LT 33 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006031,"RUA PROJETADA, N. S/N, LT 34 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006032,"RUA PROJETADA, N. S/N, LT 35 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
1444406637612,"Rua Joaquim Medeiros Cabral, N. 17 e 17A",SANTO ANTONIO,"Prédio, 230.80 de área total, 230.80 de área privativa, 112.60 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s).",157400.0,393500.0,60.0,Venda Online,Ver foto,BELO JARDIM,PE
8444400377412,"Rua do Cemitério, N. 129",BOM CONSELHO,"Casa, 85.01 de área total, 85.01 de área privativa, 111.90 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",54865.8,99000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8444411101871,"R João Faustino Ferreira, N. sn, Lote 10-A; quadra C",,"Casa, 59.74 de área total, 59.74 de área privativa, 63.72 de área do terreno, 2 qto(s), WC, cozinha, 1 vaga(s) de garagem.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555531008170,"RUA VALDIRA MARTINS LEITE, N. 15, QD 66 LT 33",EUNO ANDRADE DA SILVA,"Casa, 0.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",47293.16,91829.62,48.5,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555531779087,"Rua José Lima Leite, N. 03, Quadra 63, lote 38",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",49824.04,93000.0,46.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555531779966,"Rua José Lima Leite, N. 11, Q-63 L-36",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555532741156,"R Lauriza Alves de Freitas, N. 03, QD 60 / LT 20 - Unidade 43",EUNO ANDRADE DA SILVA,"Casa, 332.14 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555532904101,"R JOSE LIMA LEITE, N. 00072, LT 22 QD 64",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555533648931,"Rua Betraiz Gouveia Arruda, N. 27, Lt-13, Qd 56",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",47661.21,86000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555533649598,"Rua Afonso Lourenço Beserra, N. 32, Qd 56 Lt 08",EUNO ANDRADE DA SILVA,"Casa, 148.20 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555533656160,"Rua Afonso Lourenço Bezerra, N. 19",EUNO ANDRADE DA SILVA,"Casa, 148.20 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",47661.2,86000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555533961761,"Rua Projetada 10, N. S/N, LT 33 / QD R",FLORESTA,"Casa, 140.00 de área total, 49.48 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",43504.7,78500.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555534144961,"R Vital Moreira de Brito, N. 59, QD 52 / LT 37",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555534154185,"R Josefa Ferreira Sobral, N. 24, Q 52; L 13",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",49323.8,89000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555534919653,"RUA João Pedro Sobrinho, N. 56, LT 18 / QD 50",EUNO ANDRADE DA SILVA,"Casa, 148.20 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555534958667,"Rua João Pedro Sobrinho, N. 64, Qd 50 / Lt 20",EUNO ANDRADE DA SILVA,"Casa, 148.20 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",50056.72,90322.47,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555535279704,"Rua Miguel Barros, N. 32, Lote 04; quadra 48",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 213.40 de área do terreno, 2 qto(s), WC, cozinha, Terraco.",51873.13,93600.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555535280915,"Rua Miguel Barros, N. 67, QdD50; LT 26",EUNO ANDRADE DA SILVA,"Casa, 148.20 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",42233.3,76205.89,44.59,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555535621461,"Rua Severino José da Silva, N. 43, LT 9 / QD 47",EUNO ANDRADE DA SILVA,"Casa, 248.66 de área total, 50.00 de área privativa, 248.66 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",40456.6,73000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555536244122,"R Antônio Carlos Senhorinho, N. 67, L 54; Q 5",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 143.10 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555536533078,"R FRANCISCO BARBOSA MACIEL FILHO, N. 52, Q-05 L-35",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8787701644978,"Rua Francisca Maria dos Passos, N. 48, QD 10 / LT 12",EUNO ANDRADE DA SILVA,"Casa, 148.20 de área total, 46.30 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37685.6,68000.0,44.58,Venda Online,Ver foto,BELO JARDIM,PE
8787701654108,"R Francisca Maria dos Passos, N. 24, Lote 06",CENTRO,"Casa, 46.30 de área total, 46.30 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55974.21,101000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
10004343,"Rua Projetada 01, N. S/N, QD I / LT 47",,"Comercial, 1103.17 de área total, 1103.17 de área privativa, 0.00 de área do terreno, WC, 2 sala(s), 5 vaga(s) de garagem.",644421.6,888000.0,27.43,Venda Direta Online,Ver foto,BEZERROS,PE
10005614,"Av Pres Kennedy, N. 46",,"Casa, 591.08 de área total, 591.08 de área privativa, 216.00 de área do terreno.",911479.2,1256000.0,27.43,Venda Direta Online,Ver foto,BEZERROS,PE
1444407364296,"RUA PAULO FERNANDO DA SILVA, N. 57, Bairro Cohab",,"Casa, 263.00 de área total, 263.00 de área privativa, 181.04 de área do terreno, 3 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",239315.97,430000.0,44.35,Venda Direta Online,Ver foto,BEZERROS,PE
1555536232126,"R Sebastiana Tania Guedes Alcoforado, N. s/n, Lt-1210 Qd-I",CENTRO,"Terreno, 1356.66 de área total, 0.00 de área privativa, 1356.66 de área do terreno.",107876.58,200006.44,46.07,Venda Direta Online,Ver foto,BEZERROS,PE
1555536252160,"Rodovia PE-103, Estrada de acesso a COMPESA",,"Terreno, 1237.00 de área total, 0.00 de área privativa, 1237.00 de área do terreno, piscina.",89313.88,160810.0,44.46,Venda Direta Online,Ver foto,BEZERROS,PE
8444402942036,"R DR. ALTINO VENTURA, N. 312, LT 22 QD 17 A",CENTRO,"Casa, 200.00 de área total, 39.77 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",24504.32,55000.0,55.45,Venda Direta Online,Ver foto,BEZERROS,PE
8444403657840,"R Severino Amaro da Silva, N. 25, L 03; Q C",CENTRO,"Casa, 106.41 de área total, 106.41 de área privativa, 128.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",52739.99,96616.48,45.42,Venda Direta Online,Ver foto,BEZERROS,PE
8444404297707,"RUA PROJETADA 35, N. 323B, LT 10 QD 17",,"Casa, 0.00 de área total, 39.77 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30001.23,52940.22,43.33,Venda Direta Online,Ver foto,BEZERROS,PE
8444404326359,"RUA PROJETADA, N. 35, Unidade 343B, LT 08 QD 17",,"Casa, 0.00 de área total, 39.77 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",27201.6,48000.0,43.33,Venda Direta Online,Ver foto,BEZERROS,PE
8444404349472,"RUA PROJETADA 35, N. 333A, LT 09 QD 17",,"Casa, 0.00 de área total, 39.77 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30488.46,53800.0,43.33,Venda Direta Online,Ver foto,BEZERROS,PE
8444410149773,"Av Dr Antônio A dos Santos, N. 01, L-02 Q-B05",,"Casa, 0.00 de área total, 94.92 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",49954.27,90137.62,44.58,Venda Direta Online,Ver foto,BEZERROS,PE
8555520589850,"R SETE, N. 00085, NUCLEO HABITACIONAL BEZERROS",,"Casa, 52.47 de área total, 37.47 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",42899.19,75700.0,43.33,Venda Direta Online,Ver foto,BEZERROS,PE
8213000011868,"R Manoel Alves de Medeiros, N. 462",CENTRO,"Casa, 201.25 de área total, 89.25 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",35253.75,117000.0,69.87,Venda Direta Online,Ver foto,BODOCO,PE
10012109,"RUA SANTA ANA, N. 159",CENTRO,"Comercial, 0.00 de área total, 2165.50 de área privativa, 1090.07 de área do terreno.",897690.9,1237000.0,27.43,Venda Direta Online,Ver foto,BOM CONSELHO,PE
10012118,"RUA SAO CRISTOVAO -, N. SN, KM 43,5 DA RODOVIA PE 218",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 5403.55 de área do terreno.",638616.0,880000.0,27.43,Venda Direta Online,Ver foto,BOM CONSELHO,PE
1444405250080,"Rua Projetada 12, N. SN, Lote 17 Quadra H",,"Terreno, 312.50 de área total, 0.00 de área privativa, 312.50 de área do terreno.",33215.91,45020.19,26.22,Venda Direta Online,Ver foto,BOM CONSELHO,PE
1444405812739,"Rua Projetada 2, N. S/N, QD G Lotes - 05 a 07",CENTRO,"Terreno, 525.00 de área total, 0.00 de área privativa, 525.00 de área do terreno.",12800.0,64000.0,80.0,Venda Online,Ver foto,BOM CONSELHO,PE
1444405867754,"R Projetada 2, L 08, 09 e 10 QD-G",CENTRO,"Terreno, 525.00 de área total, 525.00 de área privativa, 525.00 de área do terreno.",8130.0,54200.0,85.0,Venda Online,Ver foto,BOM CONSELHO,PE
1444406119832,"Rua Projetada 10, N. S/N, QD J / Lotes 8 a 14",CENTRO,"Terreno, 1149.84 de área total, 0.00 de área privativa, 1149.84 de área do terreno.",75993.4,103000.0,26.22,Venda Direta Online,Ver foto,BOM CONSELHO,PE
1444406138888,"R São José (antiga rua Existente), Q-Z2 L-01 à 05",CENTRO,"Terreno, 835.61 de área total, 0.00 de área privativa, 835.61 de área do terreno.",81189.41,110042.57,26.22,Venda Direta Online,Ver foto,BOM CONSELHO,PE
1444406208843,"Loteamento Arabari, N. S/N, QD A / LT 01 AO 05",CENTRO,"Terreno, 851.59 de área total, 0.00 de área privativa, 851.59 de área do terreno.",92225.0,125000.0,26.22,Venda Direta Online,Ver foto,BOM CONSELHO,PE
1444406481892,"R Projetada 5, Q-R Lotes - 37 a 44",CENTRO,"Terreno, 1146.60 de área total, 0.00 de área privativa, 1146.60 de área do terreno.",49350.0,141000.0,65.0,Venda Online,Ver foto,BOM CONSELHO,PE
1444406538312,"Rua Projetada 5, N. S/N, Lotes 1 ao 7 / QD V",CENTRO,"Terreno, 1036.63 de área total, 0.00 de área privativa, 1036.63 de área do terreno.",114359.0,155000.0,26.22,Venda Direta Online,Ver foto,BOM CONSELHO,PE
1444406736718,"RUA EXISTENTE (Est Arabari), N. S/N, Q-Z2 Lotes 06,07,08,09,10 e 11",CENTRO,"Terreno, 813.49 de área total, 0.00 de área privativa, 813.49 de área do terreno.",11000.0,110000.0,90.0,Venda Online,Ver foto,BOM CONSELHO,PE
