link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444409017630,"Rua Projetada 01, N. 37, LOTEAMENTO NOE",CENTRO,"Casa, 69.92 de área total, 60.27 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",40456.6,73000.0,44.58,Venda Direta Online,Ver foto,ALAGOINHA,PE
1555525962039,"Lote Desmembrado da Granja Santo Antonio, N. 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",230500.0,65000.0,0.0,1º Leilão SFI,,ALIANCA,PE
1555526202496,"Lote Desmembrado da Granja Santo Antonio, N. 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",230500.0,69100.0,0.0,1º Leilão SFI,,ALIANCA,PE
1555526485501,"Lote Desmembrado da Granja Santo Antonio, N. 12",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",230500.0,60000.0,0.0,1º Leilão SFI,,ALIANCA,PE
1555526487962,"Lote Desmembrado da Granja Santo Antonio, N. 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",230500.0,36000.0,0.0,1º Leilão SFI,,ALIANCA,PE
1555526524442,"Lote Desmembrado da Granja Santo Antonio, N. 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",230500.0,63000.0,0.0,1º Leilão SFI,,ALIANCA,PE
1555526640310,"Lote Desmembrado da Granja Santo Antonio, N. 08, Atual Rua Getulio Vargas",,"Terreno, 1000.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",230500.0,61000.0,0.0,1º Leilão SFI,,ALIANCA,PE
10011661,"RUA ANTONIO GERVASIO DE SOUZA, N. 385",CENTRO,"Casa, 0.00 de área total, 276.19 de área privativa, 230.34 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 1 vaga(s) de garagem.",268018.76,369324.46,27.44,Venda Direta Online,Ver foto,AMARAJI,PE
1444403360385,"Rua Projetada, N. 15, Unidade 15",,"Casa, 169.46 de área total, 103.10 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",76874.0,119000.0,35.4,Venda Direta Online,Ver foto,ARARIPINA,PE
1444410344357,"R Projetada, N. 415, Qd-05 Lt-32",CENTRO,"Casa, 124.64 de área total, 124.64 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",101422.0,157000.0,35.4,Venda Direta Online,Ver foto,ARARIPINA,PE
1555501307430,"Rua Lidio Marinho Muniz Falcão, N. 285",CENTRO,"Casa, 220.00 de área total, 182.35 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",98282.91,166808.44,41.09,Venda Direta Online,Ver foto,ARARIPINA,PE
1555521088350,"R Afonso José Modesto, N. sn",,"Terreno, 1332.64 de área total, 1332.64 de área privativa, 1332.64 de área do terreno.",254998.6,398000.0,35.93,Venda Direta Online,Ver foto,ARARIPINA,PE
1555524019198,"Estrada de Acesso Araripina/Simões, N. s/n",CENTRO,"Terreno, 350000.00 de área total, 350000.00 de área privativa, 350000.00 de área do terreno.",137250.0,305000.0,55.0,Venda Direta Online,,ARARIPINA,PE
8444406683124,"Rua Projetada 51, N. S/N, Unidade 01",CENTRO,"Casa, 177.62 de área total, 103.51 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",63012.54,113700.0,44.58,Venda Direta Online,Ver foto,ARARIPINA,PE
8444412464056,"RUA PROJETADA, N. 218",,"Casa, 0.00 de área total, 93.31 de área privativa, 176.72 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65395.61,118000.0,44.58,Venda Direta Online,Ver foto,ARARIPINA,PE
8444415230269,"Rua Projetada, N. 217",,"Casa, 94.06 de área total, 94.06 de área privativa, 178.50 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55876.28,100823.3,44.58,Venda Direta Online,Ver foto,ARARIPINA,PE
10002688,"Loteamento Chacaras Girassol, N. S/N",SAO MIGUEL,"Gleba, 5376.75 de área total, 0.00 de área privativa, 5376.75 de área do terreno.",210453.0,290000.0,27.43,Venda Direta Online,Ver foto,ARCOVERDE,PE
10002690,"Loteamento Chacaras Girassol, N. S/N",SAO MIGUEL,"Gleba, 23762.00 de área total, 0.00 de área privativa, 23762.00 de área do terreno.",690866.4,952000.0,27.43,Venda Direta Online,Ver foto,ARCOVERDE,PE
10004706,"Rua Projetada, N. SN, QG L5 Unidade D",SAO CRISTOVAO,"Terreno, 405.00 de área total, 0.00 de área privativa, 405.00 de área do terreno.",44267.7,61000.0,27.43,Venda Direta Online,Ver foto,ARCOVERDE,PE
10004708,"Rua Padre Roma, N. 319, Galpão com 3 salas e 13 armazéns",CENTRO,"Outros, 2429.54 de área total, 2429.54 de área privativa, 5692.05 de área do terreno, 3 sala(s).",2104530.0,2777000.0,24.22,Venda Direta Online,Ver foto,ARCOVERDE,PE
1444401234803,"R Projetada 03, N. 130",BOA VISTA,"Casa, 140.40 de área total, 140.40 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",76800.0,192000.0,60.0,Venda Direta Online,Ver foto,ARCOVERDE,PE
1444403935132,"Rua Djalma Bezerra, N. 08",BOA VISTA,"Casa, 210.00 de área total, 106.81 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), DCE, cozinha, Terraco, 1 vaga(s) de garagem.",108851.0,168500.0,35.4,Venda Direta Online,Ver foto,ARCOVERDE,PE
1444407925450,"TITO MARQUES MAGALHAES, N. 73",SAO CRISTOVAO,"Comercial, 162.50 de área total, 162.50 de área privativa, 84.50 de área do terreno.",164695.68,254946.87,35.4,Venda Direta Online,Ver foto,ARCOVERDE,PE
1444409521682,"Rua José Cândido Galvão, N. 210",BOA VISTA,"Casa, 67.48 de área total, 67.48 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",96900.01,150000.0,35.4,Venda Direta Online,Ver foto,ARCOVERDE,PE
1555514355144,"RUA GUANABARA, N. 943",SAO CRISTOVAO,"Casa, 0.00 de área total, 57.01 de área privativa, 75.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35530.01,55000.0,35.4,Venda Direta Online,Ver foto,ARCOVERDE,PE
8444403339643,"Rua Vinte, N. 44",SAO CRISTOVAO,"Casa, 120.00 de área total, 53.70 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",45167.3,81500.0,44.58,Venda Direta Online,Ver foto,ARCOVERDE,PE
8444403583277,"RUA CARLOS ROBERTO DE BARROS, N. 74, LT 12 / QD I-3B (Antiga Rua Projetada)",SAO CRISTOVAO,"Casa, 126.00 de área total, 37.29 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",27144.93,47900.0,43.33,Venda Direta Online,Ver foto,ARCOVERDE,PE
8444405340118,"R Projetada, N. 128",SUCUPIRA,"Casa, 81.18 de área total, 81.18 de área privativa, 128.94 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39902.4,72000.0,44.58,Venda Direta Online,Ver foto,ARCOVERDE,PE
8444410162052,"Rua 5 de Julho, N. 111, LT 10-B",SUCUPIRA,"Casa, 0.00 de área total, 59.50 de área privativa, 125.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,ARCOVERDE,PE
8555513761821,"RUA ONZE, N. 42, Apto 101, EDF. JOSE CAVALCANTI NETO",SAO CRISTOVAO,"Apartamento, 0.00 de área total, 65.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38421.98,72000.0,46.64,Venda Direta Online,Ver foto,ARCOVERDE,PE
8555514357366,"R Oito, N. 225",SAO CRISTOVAO,"Casa, 96.69 de área total, 96.69 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",46550.0,133000.0,65.0,Venda Direta Online,Ver foto,ARCOVERDE,PE
8555525692757,"R do Sol, N. 100, Apto 103, B A4",SAO CRISTOVAO,"Apartamento, 66.27 de área total, 48.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42396.31,76500.0,44.58,Venda Direta Online,Ver foto,ARCOVERDE,PE
8555526073082,"Rua do Sol, N. 100, Apto 103, Bloco B1",SAO CRISTOVAO,"Apartamento, 66.27 de área total, 48.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,ARCOVERDE,PE
8787701029955,"RUA DO SOL, N. 100, Apto 101, BLOCO E-1",SAO CRISTOVAO,"Apartamento, 0.00 de área total, 48.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42174.63,76100.0,44.58,Venda Direta Online,Ver foto,ARCOVERDE,PE
8787701131628,"RUA DO SOL, N. 100, Apto 104, BL E3",SAO CRISTOVAO,"Apartamento, 0.00 de área total, 48.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42396.31,76500.0,44.58,Venda Direta Online,Ver foto,ARCOVERDE,PE
10002416,"Gleba situada à Av Benjamin Constant, Expansão urbana do município",GAMELEIRA,"Terreno, 105290.00 de área total, 0.00 de área privativa, 105290.00 de área do terreno.",4209060.0,5800000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006006,"RUA PROJETADA, N. S/N, LT 10 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006008,"RUA PROJETADA, N. S/N, LT 11 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006019,"RUA PROJETADA, N. S/N, LT 22 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006024,"RUA PROJETADA, N. S/N, LT 27 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006025,"RUA PROJETADA, N. S/N, LT 28 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006026,"RUA PROJETADA, N. S/N, LT 29 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006027,"RUA PROJETADA, N. S/N, LT 30 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006028,"RUA PROJETADA, N. S/N, LT 31 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006029,"RUA PROJETADA, N. S/N, LT 32 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006030,"RUA PROJETADA, N. S/N, LT 33 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006031,"RUA PROJETADA, N. S/N, LT 34 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
10006032,"RUA PROJETADA, N. S/N, LT 35 / QD T",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
1444406637612,"Rua Joaquim Medeiros Cabral, N. 17 e 17A",SANTO ANTONIO,"Prédio, 230.80 de área total, 230.80 de área privativa, 112.60 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s).",254201.0,393500.0,35.4,Venda Direta Online,Ver foto,BELO JARDIM,PE
8444400377412,"Rua do Cemitério, N. 129",BOM CONSELHO,"Casa, 85.01 de área total, 85.01 de área privativa, 111.90 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",54865.8,99000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8444411101871,"R João Faustino Ferreira, N. sn, Lote 10-A; quadra C",,"Casa, 59.74 de área total, 59.74 de área privativa, 63.72 de área do terreno, 2 qto(s), WC, cozinha, 1 vaga(s) de garagem.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555531008170,"RUA VALDIRA MARTINS LEITE, N. 15, QD 66 LT 33",EUNO ANDRADE DA SILVA,"Casa, 0.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",47293.16,91829.62,48.5,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555531779087,"Rua José Lima Leite, N. 03, Quadra 63, lote 38",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",49824.04,93000.0,46.43,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555531779966,"Rua José Lima Leite, N. 11, Q-63 L-36",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555531780433,"R José Lima Leite, N. 27",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",42417.38,76538.03,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555531791630,"R José Lima Leite, N. 7, Q 63; L 37",,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",34526.67,62300.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555532741156,"R Lauriza Alves de Freitas, N. 03, QD 60 / LT 20 - Unidade 43",EUNO ANDRADE DA SILVA,"Casa, 332.14 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555532904101,"R JOSE LIMA LEITE, N. 00072, LT 22 QD 64",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555533648931,"Rua Betraiz Gouveia Arruda, N. 27, Lt-13, Qd 56",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",47661.21,86000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555533649598,"Rua Afonso Lourenço Beserra, N. 32, Qd 56 Lt 08",EUNO ANDRADE DA SILVA,"Casa, 148.20 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555533656160,"Rua Afonso Lourenço Bezerra, N. 19",EUNO ANDRADE DA SILVA,"Casa, 148.20 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",47661.2,86000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555533961761,"Rua Projetada 10, N. S/N, LT 33 / QD R",FLORESTA,"Casa, 140.00 de área total, 49.48 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",43504.7,78500.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555534144961,"R Vital Moreira de Brito, N. 59, QD 52 / LT 37",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555534154185,"R Josefa Ferreira Sobral, N. 24, Q 52; L 13",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",49323.8,89000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555534919653,"RUA João Pedro Sobrinho, N. 56, LT 18 / QD 50",EUNO ANDRADE DA SILVA,"Casa, 148.20 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555534958667,"Rua João Pedro Sobrinho, N. 64, Qd 50 / Lt 20",EUNO ANDRADE DA SILVA,"Casa, 148.20 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",49878.01,90322.47,44.78,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555535279704,"Rua Miguel Barros, N. 32, Lote 04; quadra 48",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 213.40 de área do terreno, 2 qto(s), WC, cozinha, Terraco.",51873.13,93600.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555535280915,"Rua Miguel Barros, N. 67, QdD50; LT 26",EUNO ANDRADE DA SILVA,"Casa, 148.20 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",42233.3,76205.89,44.59,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555535621461,"Rua Severino José da Silva, N. 43, LT 9 / QD 47",EUNO ANDRADE DA SILVA,"Casa, 248.66 de área total, 50.00 de área privativa, 248.66 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",40456.6,73000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555536244122,"R Antônio Carlos Senhorinho, N. 67, L 54; Q 5",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 143.10 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8555536533078,"R FRANCISCO BARBOSA MACIEL FILHO, N. 52, Q-05 L-35",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
8787701654108,"R Francisca Maria dos Passos, N. 24, Lote 06",CENTRO,"Casa, 46.30 de área total, 46.30 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55974.21,101000.0,44.58,Venda Direta Online,Ver foto,BELO JARDIM,PE
10004343,"Rua Projetada 01, N. S/N, QD I / LT 47",,"Comercial, 1103.17 de área total, 1103.17 de área privativa, 0.00 de área do terreno, WC, 2 sala(s), 5 vaga(s) de garagem.",644421.6,888000.0,27.43,Venda Direta Online,Ver foto,BEZERROS,PE
10005614,"Av Pres Kennedy, N. 46",,"Casa, 591.08 de área total, 591.08 de área privativa, 216.00 de área do terreno.",911479.2,1256000.0,27.43,Venda Direta Online,Ver foto,BEZERROS,PE
1444407364296,"RUA PAULO FERNANDO DA SILVA, N. 57, Bairro Cohab",,"Casa, 263.00 de área total, 263.00 de área privativa, 181.04 de área do terreno, 3 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",239315.97,430000.0,44.35,Venda Direta Online,Ver foto,BEZERROS,PE
1555536232126,"R Sebastiana Tania Guedes Alcoforado, N. s/n, Lt-1210 Qd-I",CENTRO,"Terreno, 1356.66 de área total, 0.00 de área privativa, 1356.66 de área do terreno.",107876.58,200006.44,46.07,Venda Direta Online,Ver foto,BEZERROS,PE
1555536252160,"Rodovia PE-103, Estrada de acesso a COMPESA",,"Terreno, 1237.00 de área total, 0.00 de área privativa, 1237.00 de área do terreno, piscina.",89313.88,160810.0,44.46,Venda Direta Online,Ver foto,BEZERROS,PE
8444402942036,"R DR. ALTINO VENTURA, N. 312, LT 22 QD 17 A",CENTRO,"Casa, 200.00 de área total, 39.77 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",24504.32,55000.0,55.45,Venda Direta Online,Ver foto,BEZERROS,PE
8444403657840,"R Severino Amaro da Silva, N. 25, L 03; Q C",CENTRO,"Casa, 106.41 de área total, 106.41 de área privativa, 128.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",52739.99,96616.48,45.42,Venda Direta Online,Ver foto,BEZERROS,PE
8444404297707,"RUA PROJETADA 35, N. 323B, LT 10 QD 17",,"Casa, 0.00 de área total, 39.77 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30035.11,52940.22,43.27,Venda Direta Online,Ver foto,BEZERROS,PE
8444404326359,"RUA PROJETADA, N. 35, Unidade 343B, LT 08 QD 17",,"Casa, 0.00 de área total, 39.77 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",27201.6,48000.0,43.33,Venda Online,Ver foto,BEZERROS,PE
8444404349472,"RUA PROJETADA 35, N. 333A, LT 09 QD 17",,"Casa, 0.00 de área total, 39.77 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30488.46,53800.0,43.33,Venda Direta Online,Ver foto,BEZERROS,PE
8444408756447,"RUA PROJETADA 35, N. 333-B",,"Casa, 0.00 de área total, 39.77 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38932.29,68700.0,43.33,Venda Direta Online,Ver foto,BEZERROS,PE
