estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"AV PROJETADA 2, N. 78, Apto 003, B 4",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73716.74,109113.0,32.45,Venda Direta Online,Ver foto,8444408142155,PE
Detalhes,"AV SEVERINO TAVARES UCHOA, N. SN, MODULO 02-C, ALA 02 CASA 09",BELA VISTA,"Casa, 0.00 de área total, 52.65 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51569.71,105000.0,50.89,Venda Direta Online,Ver foto,8444406555630,PE
Detalhes,"AV. BERNARDO VIEIRA DE MELO, N. 1204, Apto 1313",PIEDADE,"Apartamento, 108.34 de área total, 58.61 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, WC, 1 sala(s).",177780.08,231200.0,23.11,Venda Direta Online,Ver foto,1444403906434,PE
Detalhes,"AV. VEREADOR JOSE SEVERINO, N. 18, LT-018 QD-005 SETOR 04",CENTRO,"Casa, 0.00 de área total, 57.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",83980.01,130000.0,35.4,Venda Direta Online,Ver foto,1444407796501,PE
Detalhes,"AVENIDA BERNARDO VIEIRA DE MELO, N. 6117, Apto 601B, BL B",CANDEIAS,"Apartamento, 0.00 de área total, 161.64 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), DCE, Terraco.",334916.17,488000.0,31.37,Venda Direta Online,Ver foto,10008150,PE
Detalhes,"AVENIDA CONGRESSO EUCARISTICO INTERNACIONAL, N. 201, QD C Via local 01",SANTA CRUZ,"Casa, 0.00 de área total, 73.74 de área privativa, 133.40 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",72046.0,130000.0,44.58,Venda Direta Online,Ver foto,8444412540879,PE
Detalhes,"AVENIDA FRANCISCO VIANA, N. 1540, CASA 19",SANTO ANTONIO,"Casa, 0.00 de área total, 106.00 de área privativa, 133.23 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",137990.79,213608.02,35.4,Venda Direta Online,Ver foto,1444406292801,PE
Detalhes,"Area desmembrada 04 Qd X, N. 00000, Desm da área remanesc dos lotes L 13-1",CENTRO,"Casa, 82.44 de área total, 82.44 de área privativa, 0.00 de área do terreno.",63455.9,114500.0,44.58,Venda Direta Online,Ver foto,8444407821083,PE
Detalhes,"Av Cel Chico Romão, N. 100, QD 8 / LT 256",CENTRO,"Gleba Urbana, 14400.00 de área total, 0.00 de área privativa, 14400.00 de área do terreno.",338176.2,466000.0,27.43,Venda Direta Online,Ver foto,10005285,PE
Detalhes,"Av Dom Adelino Dantas, N. 15",CENTRO,"Casa, 282.58 de área total, 282.58 de área privativa, 304.99 de área do terreno, 3 qto(s), varanda, a.serv, 2 suite(s), WC, churrasqueira, 1 sala(s), piscina, cozinha, Terraco, 1 vaga(s) de garagem.",302980.72,469010.41,35.41,Venda Direta Online,Ver foto,1444410078517,PE
Detalhes,"Av Dona Melica, N. 759, Lote 28 Quadra CK",JOAO DE DEUS,"Casa, 140.00 de área total, 53.25 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, 1 sala(s), cozinha.",62337.0,110000.0,43.33,Venda Direta Online,Ver foto,8444413630553,PE
Detalhes,"Av Doutor Claudio Gueiros Leite, N. 02491, LOJA 4 - Multi Shopping Norte",JANGA,"Comercial, 0.00 de área total, 52.65 de área privativa, 0.00 de área do terreno.",48875.2,88000.0,44.46,Venda Direta Online,Ver foto,1555521521593,PE
Detalhes,"Av Dr Antônio A dos Santos, N. 01, L-02 Q-B05",,"Casa, 0.00 de área total, 94.92 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",49954.27,90137.62,44.58,Venda Direta Online,Ver foto,8444410149773,PE
Detalhes,"Av Henrique de Holanda, N. 1923",SAO VICENTE DE PAULO,"Comercial, 664.33 de área total, 664.33 de área privativa, 218.33 de área do terreno, 1 suite(s), WC, 8 sala(s), cozinha, 6 vaga(s) de garagem.",1176359.7,1621000.0,27.43,Venda Direta Online,Ver foto,10003039,PE
Detalhes,"Av Idalino Henrique Ribeiro, N. 29",,"Casa, 0.00 de área total, 83.56 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",39847.0,80676.44,50.61,Venda Direta Online,Ver foto,8444407355651,PE
Detalhes,"Av José Carlos Duarte, N. 120, Alto da Estação",CENTRO,"Casa, 184.60 de área total, 184.60 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",69187.82,180000.0,61.57,Venda Direta Online,Ver foto,8555503527273,PE
Detalhes,"Av LEAO DOURADO, LT 2A",KENNEDY,"Terreno, 18656.95 de área total, 0.00 de área privativa, 18656.95 de área do terreno.",2471000.0,3530000.0,30.0,Venda Direta Online,Ver foto,10006949,PE
Detalhes,"Av Luiz Barbosa, N. sn, L 27-A; Q única",CENTRO,"Comercial, 1864.84 de área total, 1495.62 de área privativa, 1864.84 de área do terreno, 1 qto(s), WC, 3 sala(s), cozinha.",1250760.8,2252000.0,44.46,Venda Direta Online,Ver foto,1555515517911,PE
Detalhes,"Av Norte Miguel Arraes de Alencar, N. 2535",ENCRUZILHADA,"Casa, 181.00 de área total, 181.00 de área privativa, 415.41 de área do terreno, 4 qto(s), WC, 1 sala(s), DCE, cozinha, Terraco, 1 vaga(s) de garagem.",682007.25,1011104.61,32.55,Venda Direta Online,Ver foto,10005276,PE
Detalhes,"Av Padre Zuzinha, N. 274",CENTRO,"Comercial, 1128.00 de área total, 1128.00 de área privativa, 411.00 de área do terreno.",1153900.0,2098000.0,45.0,Venda Direta Online,Ver foto,1444406856101,PE
Detalhes,"Av Pres Kennedy, N. 46",,"Casa, 591.08 de área total, 591.08 de área privativa, 216.00 de área do terreno.",911479.2,1256000.0,27.43,Venda Direta Online,Ver foto,10005614,PE
Detalhes,"Av Presidente Castelo Branco, N. 72",CENTRO,"Casa, 128.00 de área total, 128.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",83980.0,130000.0,35.4,Venda Direta Online,Ver foto,1444405713536,PE
Detalhes,"Av Presidente Jucelino, N. 568, Apto 568E, ap 568 - E",,"Apartamento, 69.64 de área total, 69.64 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",54969.9,97000.0,43.33,Venda Direta Online,Ver foto,8444408357020,PE
Detalhes,"Av Presidente Juscelino, Apto 568C, 2º andar",,"Apartamento, 61.60 de área total, 61.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50767.55,89584.53,43.34,Venda Direta Online,Ver foto,8444408925648,PE
Detalhes,"Av Presidente Juscelino, N. 568 B",,"Apartamento, 149.76 de área total, 149.76 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 3 sala(s), cozinha.",102661.18,180000.0,42.97,Venda Direta Online,Ver foto,1444408090572,PE
Detalhes,"Av Presidente Juscelino, N. 568 D",CENTRO,"Apartamento, 60.28 de área total, 60.28 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54969.9,97000.0,43.33,Venda Direta Online,Ver foto,8444408343959,PE
Detalhes,"Av Presidente Juscelino, N. 568, Unidade F",,"Apartamento, 51.60 de área total, 51.60 de área privativa, 0.01 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39669.0,70000.0,43.33,Venda Direta Online,Ver foto,8444408399652,PE
Detalhes,"Av Presidente Juscelino, N. 568, l 04; q 13",,"Comercial, 264.00 de área total, 264.00 de área privativa, 264.00 de área do terreno.",195500.81,352000.0,44.46,Venda Direta Online,Ver foto,1555533096329,PE
Detalhes,"Av Principal, N. 57, Casa 02; Q N; L 15A",CENTRO,"Casa, 79.62 de área total, 79.62 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,8444405989734,PE
Detalhes,"Av Projetada 01, N. 01, L 01, Q A",CENTRO,"Casa, 244.00 de área total, 244.00 de área privativa, 265.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",175582.8,271800.0,35.4,Venda Direta Online,Ver foto,1444406163823,PE
Detalhes,"Av Projetada 02, N. 78, Apto 05, BL-01",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.07 de área total, 43.05 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",70515.2,112000.0,37.04,Venda Direta Online,Ver foto,8555524475914,PE
Detalhes,"Av Projetada 02, N. 78, Apto 305, Bl-04",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.07 de área total, 43.05 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",60839.16,109778.34,44.58,Venda Direta Online,Ver foto,8555524764711,PE
Detalhes,"Av Projetada 02, N. 78, Apto 306, B 4",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69021.74,120997.62,42.96,Venda Direta Online,Ver foto,8555524792480,PE
Detalhes,"Av Projetada 2, N. 78, Apto 101, B 2",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",67983.55,118000.0,42.39,Venda Direta Online,Ver foto,8555526442240,PE
Detalhes,"Av Projetada 2, N. 78, Apto 102, Bl 01; Lot Res Juiz Demóstenes B Veras",JOSE CARLOS DE OLIVEIRA,"Apartamento, 43.05 de área total, 43.05 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",69977.72,111891.52,37.46,Venda Direta Online,Ver foto,8555524656560,PE
Detalhes,"Av Projetada 2, N. 78, Apto 204, BL 02",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69351.7,110152.0,37.04,Venda Direta Online,Ver foto,8555525068026,PE
Detalhes,"Av Projetada 2, N. 78, Apto 301, Tipo 1; B 2",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69630.85,113500.0,38.66,Venda Direta Online,Ver foto,8555525741529,PE
Detalhes,"Av Projetada 2, N. 78, Apto 301, Tipo 1; B 4",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50682.8,80500.0,37.04,Venda Direta Online,Ver foto,8555524659055,PE
Detalhes,"Av Rui Barbosa, N. 30",CENTRO,"Casa, 120.00 de área total, 120.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco.",91349.18,144000.0,36.57,Venda Direta Online,Ver foto,1444407942885,PE
Detalhes,"Av Tamboril, N. sn, Ls 61 e 62; Q OT",,"Casa, 123.44 de área total, 123.44 de área privativa, 166.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",93148.69,144193.02,35.41,Venda Direta Online,Ver foto,1444402459140,PE
Detalhes,"Av Vera Cruz, N. 74",CENTRO,"Casa, 58.00 de área total, 52.20 de área privativa, 70.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",34914.6,63000.0,44.58,Venda Direta Online,Ver foto,8444406620220,PE
Detalhes,"Av. Santos Paes, N. 25",CENTRO,"Casa, 416.66 de área total, 326.70 de área privativa, 416.66 de área do terreno, varanda, a.serv, 5 suite(s), WC, 3 sala(s), DCE, piscina, cozinha, Terraco, 1 vaga(s) de garagem.",589152.0,912000.0,35.4,Venda Direta Online,Ver foto,1600000075942,PE
Detalhes,"Avenida Cezário Aragão, N. 924, Lote 10-D Quadra C",CRUZ ALTA,"Casa, 105.08 de área total, 105.08 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",71218.03,142436.05,50.0,Venda Online,Ver foto,8103800002339,PE
Detalhes,"Avenida Luxemburgo, N. sn, Lote 04, quadra 14",,"Terreno, 0.00 de área total, 2460.00 de área privativa, 2460.00 de área do terreno.",88760.77,137400.58,35.41,Venda Direta Online,Ver foto,1444404322436,PE
Detalhes,"Cj Hab Nova Nazaré, N. sn, casa 04",,"Casa, 55.00 de área total, 55.00 de área privativa, 61.58 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40179.5,72500.0,44.58,Venda Direta Online,Ver foto,8444401771432,PE
Detalhes,"ESTRADA USINA LIBERDADE ENGENHO MARANHÃO, Gleba 2 obj. desmembramento Rod PE039",,"Imóvel rural, 27000.00 de área total, 0.00 de área privativa, 27000.00 de área do terreno.",975000.0,1500000.0,35.0,Venda Direta Online,Ver foto,10002397,PE
Detalhes,"Est de Queimada, gleba C desmembrada da Faz Salgadinho",CENTRO,"Outros, 801700.00 de área total, 0.00 de área privativa, 801700.00 de área do terreno.",5928969.0,8170000.0,27.43,Venda Direta Online,Ver foto,18561,PE
Detalhes,"Estrada de Acesso Araripina/Simões, N. s/n",CENTRO,"Terreno, 350000.00 de área total, 350000.00 de área privativa, 350000.00 de área do terreno.",137250.0,305000.0,55.0,Venda Direta Online,,1555524019198,PE
Detalhes,"Estrada de Aldeia Km19, N. 120, Via de circulação L-120",VILA CHA DE CRUZ,"Terreno, 2500.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.",102686.55,141500.0,27.43,Venda Direta Online,Ver foto,10004344,PE
Detalhes,"Estrada de Aldeia Km19, N. 157, Via de circulação L-157",VILA CHA DE CRUZ,"Terreno, 1065.23 de área total, 0.00 de área privativa, 1065.23 de área do terreno.",90712.5,125000.0,27.43,Venda Direta Online,Ver foto,10004346,PE
Detalhes,"Estrada de Tabatinga, N. sn, Apto 02",,"Apartamento, 67.00 de área total, 49.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51569.7,91000.0,43.33,Venda Direta Online,Ver foto,8444403297576,PE
Detalhes,"FAZENDA ALTO DO ESPALHADO, N. S/N, BR 101 SUL KM 170 (DOIS RIACHOS)",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 1700000.00 de área do terreno.",840000.0,1400000.0,40.0,Venda Direta Online,Ver foto,1555532893055,PE
Detalhes,"FAZENDA MURICI, N. S/N",,"Gleba, 106133.00 de área total, 0.00 de área privativa, 106133.00 de área do terreno.",217710.0,300000.0,27.43,Venda Direta Online,Ver foto,10005862,PE
Detalhes,Gleba B - desmembramento da Fazenda Salgadinho,,"Gleba, 162767.00 de área total, 0.00 de área privativa, 162767.00 de área do terreno.",1210775.67,1763000.0,31.33,Venda Direta Online,Ver foto,10002136,PE
Detalhes,"Gleba situada à Av Benjamin Constant, Expansão urbana do município",GAMELEIRA,"Terreno, 105290.00 de área total, 0.00 de área privativa, 105290.00 de área do terreno.",4209060.0,5800000.0,27.43,Venda Direta Online,Ver foto,10002416,PE
Detalhes,"LOTEAMENTO CIDADE DAS FLORES, N. SN, QUADRA G1 - LOTES 10 A 28",SEVERIANO DE MORAES FILHO,"Gleba, 3907.87 de área total, 0.00 de área privativa, 0.00 de área do terreno.",532500.0,710000.0,25.0,Venda Direta Online,Ver foto,10014056,PE
Detalhes,"LOTEAMENTO ENSEADA DOS CORAIS, N. 126, Apto 104, LT 24, QD 40, SETOR 03",ENSEADA,"Apartamento, 0.00 de área total, 32.52 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,8444405622040,PE
Detalhes,"LOTEAMENTPO PRAIA DO PILAR, N. SN, CASA 03; LT 11-A; QD I",,"Casa, 0.00 de área total, 48.33 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,8444407830805,PE
Detalhes,LT 14 QD CL ATUAL RUA LEDA ROSA DIAS ALVES,BAIRRO NOVO,"Casa, 0.00 de área total, 45.73 de área privativa, 133.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43781.81,79000.0,44.58,Venda Direta Online,Ver foto,8444400363748,PE
Detalhes,"Lot Praia do Pilar - Res Sophia II, N. S/N, LT 11A / QD I / Casa 5",BAIXA VERDE,"Casa, 48.33 de área total, 48.33 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,8444407850415,PE
Detalhes,Lote 32 Quadra 04,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 199.00 de área do terreno.",18219.6,28000.0,34.93,Venda Direta Online,Ver foto,10002134,PE
Detalhes,"Loteamento Arabari, N. S/N, QD A / LT 01 AO 05",CENTRO,"Terreno, 851.59 de área total, 0.00 de área privativa, 851.59 de área do terreno.",92225.0,125000.0,26.22,Venda Direta Online,Ver foto,1444406208843,PE
Detalhes,"Loteamento Chacaras Girassol, N. S/N",SAO MIGUEL,"Gleba, 5376.75 de área total, 0.00 de área privativa, 5376.75 de área do terreno.",210453.0,290000.0,27.43,Venda Direta Online,Ver foto,10002688,PE
Detalhes,"Loteamento Chacaras Girassol, N. S/N",SAO MIGUEL,"Gleba, 23762.00 de área total, 0.00 de área privativa, 23762.00 de área do terreno.",690866.4,952000.0,27.43,Venda Direta Online,Ver foto,10002690,PE
Detalhes,"MONTE CASTELO RESIDENCE, N. 116",,"Terreno, 1000.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,Ver foto,10006963,PE
Detalhes,"MONTE CASTELO RESIDENCE, N. 164",,"Terreno, 1000.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,Ver foto,10006964,PE
Detalhes,"MONTE CASTELO RESIDENCE, N. 166",,"Terreno, 1000.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,Ver foto,10006965,PE
Detalhes,"MONTE CASTELO RESIDENCE, N. 41",,"Terreno, 1000.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,Ver foto,10006962,PE
Detalhes,"Margem da PE 071, N. 297, Lote 01, quadra A",,"Terreno, 4846.56 de área total, 4846.56 de área privativa, 4846.56 de área do terreno.",480057.48,743123.04,35.41,Venda Direta Online,Ver foto,1444405818079,PE
Detalhes,"Nossa Senhora Auxiliadora, N. 01, Quadra V Lote 01",,"Terreno, 425.37 de área total, 0.00 de área privativa, 425.37 de área do terreno.",62713.01,85000.0,26.22,Venda Direta Online,Ver foto,1444405452325,PE
Detalhes,"PARTE DE TERRA NO LUGAR DENOMINADO ESCONDIDO, N. SN, Acesso pela PE 270",CENTRO,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 120000.00 de área do terreno.",488250.0,651000.0,25.0,Venda Direta Online,Ver foto,1555524970496,PE
Detalhes,"PE-050 KM 01, LOT 01-A REMEMBRAMENTO DOS LTS 01 A 24",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6744.49 de área do terreno.",1590172.89,1999161.68,20.46,Venda Direta Online,,10006054,PE
Detalhes,"Primeira Tv Manoel Alves da Silva, Apto 202, Bloco D",CENTRO,"Apartamento, 114.90 de área total, 70.62 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62400.7,112596.0,44.59,Venda Direta Online,Ver foto,8444405076224,PE
Detalhes,"Pça José Malaquias dos Santos, N. 09, Povoado Brejo Velho",,"Casa, 202.02 de área total, 202.02 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 2 sala(s), cozinha.",118864.0,184000.0,35.4,Venda Direta Online,Ver foto,1444407241275,PE
Detalhes,"QD-A LT-11, LOT. QUINTA DO ROSARIO",SANTO ANTONIO,"Casa, 65.68 de área total, 65.68 de área privativa, 125.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",52234.94,115000.0,54.58,Venda Direta Online,Ver foto,8555508399290,PE
Detalhes,"R Adelino Americo de Freitas, N. 173, Antigo Lot Santa Clara Q-F L-42",ESPLENDOR,"Casa, 38.50 de área total, 38.50 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",16718.43,36302.04,53.95,Venda Direta Online,Ver foto,8254800001473,PE
Detalhes,"R Afonso José Modesto, N. sn",,"Terreno, 1332.64 de área total, 1332.64 de área privativa, 1332.64 de área do terreno.",254998.6,398000.0,35.93,Venda Direta Online,Ver foto,1555521088350,PE
Detalhes,"R Alameda Serrana, N. 645",BAIRRO NOVO,"Casa, 600.32 de área total, 600.32 de área privativa, 0.00 de área do terreno, 7 qto(s), sauna, a.serv, WC, 2 sala(s), piscina, cozinha, Terraco.",753882.0,1167000.0,35.4,Venda Direta Online,Ver foto,1444403888320,PE
Detalhes,"R Alvinópolis, N. 248, Apto 101",NOSSA SENHORA DA CONCEICAO,"Apartamento, 51.72 de área total, 48.44 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,8444408454793,PE
Detalhes,"R Anambé, N. sn, casa 2, L-18 Q-3",AGAMENON MAGALHAES,"Casa, 59.50 de área total, 59.50 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,8444403843830,PE
Detalhes,"R Antônio Carlos Senhorinho, N. 67, L 54; Q 5",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 143.10 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,8555536244122,PE
Detalhes,"R Aramari, N. 227, casa 3",NOSSA SENHORA DA CONCEICAO,"Casa, 45.22 de área total, 45.22 de área privativa, 85.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",65894.38,118900.0,44.58,Venda Direta Online,Ver foto,8444405362375,PE
Detalhes,"R Araponga, N. 264, Casa 264 B",AGAMENON MAGALHAES,"Casa, 56.70 de área total, 56.70 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45336.0,80000.0,43.33,Venda Direta Online,Ver foto,8444403621411,PE
Detalhes,"R Barbacena, N. 651, casa 3; Lot N S da Conceição, L 11; QD",NOSSA SENHORA DA CONCEICAO,"Casa, 45.22 de área total, 45.22 de área privativa, 85.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,8444403938237,PE
Detalhes,"R Bela Aurora, N. 413",CENTRO,"Comercial, 53.23 de área total, 53.23 de área privativa, 0.00 de área do terreno.",39433.41,71000.0,44.46,Venda Direta Online,Ver foto,1555535153940,PE
Detalhes,"R Bernardo Vieira, N. 78",CENTRO,"Casa, 44.80 de área total, 44.80 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,8444406645354,PE
