estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"AV LUIZ CARLOS PESSOA DA SILVA, N. 112",,"Casa, 71.40 de área total, 71.40 de área privativa, 200.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), 1 sala(s), cozinha.",36023.01,65000.0,44.58,Venda Direta Online,Ver foto,8444409024598,PA
Detalhes,"AV LUIZ CARLOS PESSOA DA SILVA, N. 142",,"Casa, 67.20 de área total, 67.20 de área privativa, 200.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",39569.89,71400.0,44.58,Venda Direta Online,,8444409509397,PA
Detalhes,"AV LUIZ CARLOS PESSOA DA SILVA, N. 235, Quadra 291 lote 07",,"Casa, 57.96 de área total, 57.96 de área privativa, 168.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",36268.8,64000.0,43.33,Venda Direta Online,Ver foto,8444407085166,PA
Detalhes,"AV Magalhaes Barata, N. s/n, Esquina com Passagem Natal",CENTRO,"Prédio, 344.34 de área total, 344.34 de área privativa, 262.50 de área do terreno, 1 vaga(s) de garagem.",199388.69,274753.61,27.44,Venda Direta Online,,16777,PA
Detalhes,"AV PRES. GETULIO VARGAS ALAMEDA FERNANDES, N. 02",CENTRO,"Casa, 101.79 de área total, 63.90 de área privativa, 101.79 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",43882.7,79182.04,44.58,Venda Direta Online,Ver foto,8444407474960,PA
Detalhes,"AV. DAS MARGARIDAS, N. SN, LOTE 02",,"Casa, 51.72 de área total, 51.72 de área privativa, 200.43 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29468.41,52000.0,43.33,Venda Direta Online,Ver foto,8444403958599,PA
Detalhes,"AV. JOÃO PAULO II, N. 52, Bairro: NOVO HORIZONTE",,"Casa, 171.24 de área total, 171.24 de área privativa, 1380.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",94316.01,140000.0,32.64,Venda Direta Online,Ver foto,1444400474134,PA
Detalhes,"AV. PRESIDENTE GETULIO VARGAS, N. 03, Q-02 S-02 L-3, ALAMEDA FERNANDES",CENTRO,"Casa, 63.90 de área total, 63.90 de área privativa, 101.79 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47938.31,86500.0,44.58,Venda Direta Online,,8444408385430,PA
Detalhes,"AVE TEBUMIRIM, N. 268",,"Casa, 52.70 de área total, 52.70 de área privativa, 215.16 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",30203.91,54500.0,44.58,Venda Direta Online,,8444413901859,PA
Detalhes,"AVENIDA 07 DE SETEMBRO, N. S/N",,"Casa, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",51034.01,85000.0,39.96,Venda Direta Online,,1444405344360,PA
Detalhes,"AVENIDA 13, N. 1137, ESQUINA C/RUA JK.",,"Casa, 49.20 de área total, 49.20 de área privativa, 360.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",42673.41,77000.0,44.58,Venda Direta Online,,8444411873548,PA
Detalhes,"AVENIDA BAGRE, N. 1651",,"Casa, 66.88 de área total, 66.88 de área privativa, 84.92 de área do terreno, 1 qto(s), 2 suite(s), WC, 1 sala(s), cozinha.",51569.71,101300.0,49.1,Venda Direta Online,,8444409795977,PA
Detalhes,"AVENIDA BELÉM, N. 83",,"Casa, 63.00 de área total, 63.00 de área privativa, 116.80 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",53269.8,94000.0,43.33,Venda Direta Online,Ver foto,8444411008731,PA
Detalhes,"AVENIDA BERNARDO SAYÃO, N. 99, ENTRE AS RUAS UIRAPURU E SÃO JOAQUIM",CENTRO,"Prédio, 504.00 de área total, 504.00 de área privativa, 252.00 de área do terreno.",255170.01,395000.0,35.4,Venda Direta Online,,1444405758645,PA
Detalhes,"AVENIDA BRASIL, QUADRA D, LT 02",,"Casa, 102.20 de área total, 102.20 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47764.41,86000.0,44.46,Venda Direta Online,,1555529880649,PA
Detalhes,"AVENIDA BRASILIA, N. 07, ESQUINA C/RUA 07 DE SETEMBRO",CENTRO,"Casa, 152.20 de área total, 152.20 de área privativa, 333.50 de área do terreno, 2 qto(s), a.serv, 1 suite(s), 1 sala(s), cozinha.",109820.01,170000.0,35.4,Venda Direta Online,Ver foto,1444408217351,PA
Detalhes,"AVENIDA CONCEIÇÃO, N. 61, DISTRITO NOVO HORIZONTE",,"Casa, 185.00 de área total, 185.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",64600.01,100000.0,35.4,Venda Direta Online,Ver foto,1444403105970,PA
Detalhes,"AVENIDA CRISTO REI, N. 592",,"Terreno, 2183.65 de área total, 0.00 de área privativa, 2183.65 de área do terreno.",460456.65,634500.0,27.43,Venda Direta Online,,10004768,PA
Detalhes,"AVENIDA DAS MARGARIDAS, N. S/N, LOTE 12",,"Casa, 65.93 de área total, 65.93 de área privativa, 200.43 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",46552.81,84000.0,44.58,Venda Direta Online,,8444406174165,PA
Detalhes,"AVENIDA DUQUE DE CAXIAS, N. 623",,"Prédio, 341.31 de área total, 341.31 de área privativa, 144.89 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",175062.09,315200.0,44.46,Venda Direta Online,,1555513153769,PA
Detalhes,"AVENIDA ESPIRITO SANTO, N. 1284, QD 16, LT 02",,"Casa, 70.18 de área total, 70.18 de área privativa, 260.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",41010.81,74000.0,44.58,Venda Direta Online,,8444409325113,PA
Detalhes,"AVENIDA GURUPA, N. 857",,"Outros, 141.12 de área total, 141.12 de área privativa, 165.00 de área do terreno, 1 suite(s), WC, 1 sala(s).",104400.0,232000.0,55.0,Venda Direta Online,,1444404839498,PA
Detalhes,"AVENIDA INDUSTRIAL, N. S/N",,"Casa, 140.58 de área total, 140.58 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 6 vaga(s) de garagem.",136306.01,211000.0,35.4,Venda Direta Online,Ver foto,1444404805909,PA
Detalhes,"AVENIDA JOÃO ALVES VERÍSSIMO, N. S/N, QUADRA 4, LT 11",,"Comercial, 156.00 de área total, 156.00 de área privativa, 386.11 de área do terreno, WC, 1 sala(s), 1 vaga(s) de garagem.",163282.5,225000.0,27.43,Venda Direta Online,,10002322,PA
Detalhes,"AVENIDA LEANDRO RIBEIRO, N. 1471",,"Casa, 152.04 de área total, 152.04 de área privativa, 84.00 de área do terreno, 4 qto(s), a.serv, WC, 3 sala(s), cozinha, 1 vaga(s) de garagem.",97500.0,153818.03,36.62,Venda Direta Online,,1444409349294,PA
Detalhes,"AVENIDA MARANHÃO, N. 81, LOTE 23 QUADRA 12",,"Terreno, 510.35 de área total, 0.00 de área privativa, 510.35 de área do terreno.",97969.5,135000.0,27.43,Venda Direta Online,,10004808,PA
Detalhes,"AVENIDA MARANHÃO, N. S/N, LOTE 12 QUADRA 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 295.00 de área do terreno.",83455.5,115000.0,27.43,Venda Direta Online,,10004807,PA
Detalhes,"AVENIDA MARECHAL RONDON, N. S/N, QUADRA E04 LOTES 21/23/25",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1350.00 de área do terreno.",81260.97,112100.0,27.52,Venda Direta Online,,10005794,PA
Detalhes,"AVENIDA OLINDA CAVALCANTE, N. 105",,"Casa, 62.46 de área total, 62.46 de área privativa, 130.64 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48169.51,85000.0,43.33,Venda Direta Online,,8444408681404,PA
Detalhes,"AVENIDA PARA, N. 7H, QD BN - LT 7H",TAILANDIA,"Casa, 99.86 de área total, 99.86 de área privativa, 300.00 de área do terreno, 1 qto(s), a.serv, 2 suite(s), WC, 1 sala(s), sacada, cozinha.",107882.01,167000.0,35.4,Venda Direta Online,Ver foto,1444404946910,PA
Detalhes,"AVENIDA PARÁ, N. 7-N, QD BN - LT 07-N",,"Casa, 104.37 de área total, 104.37 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",102714.01,159000.0,35.4,Venda Direta Online,,1444405685001,PA
Detalhes,"AVENIDA PERIMETRAL, N. SN, QUADRA 21 LOTE 16",,"Casa, 111.18 de área total, 111.18 de área privativa, 360.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",61000.0,112000.0,45.54,Venda Direta Online,,8444412771544,PA
Detalhes,"AVENIDA REPÚBLICA DO BRASIL, N. S/N, LOTE 14-A, QUADRA 016, SETOR 006",CENTRO,"Prédio, 899.24 de área total, 899.24 de área privativa, 3831.54 de área do terreno.",1151136.25,1770978.85,35.01,Venda Online,,18619,PA
Detalhes,"AVENIDA RIO ARAGUAIA, N. 9, QD 249-B / LT 09",,"Prédio, 410.63 de área total, 410.63 de área privativa, 480.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",354008.01,548000.0,35.4,Venda Direta Online,,1444403445739,PA
Detalhes,"AVENIDA SAO PAULO, N. LT 38, QD 104 SQD 28 - LOT JD BELO HORIZONTE",NOVO HORIZONTE,"Casa, 297.85 de área total, 297.85 de área privativa, 175.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",335920.01,520000.0,35.4,Venda Direta Online,,1444407188820,PA
Detalhes,"AVENIDA SERGIPE, N. 47-B",,"Casa, 55.62 de área total, 55.62 de área privativa, 144.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",48205.01,85062.64,43.33,Venda Direta Online,,8444411972660,PA
Detalhes,"AVENIDA SERGIPE, N. 47-C",,"Casa, 47.25 de área total, 47.25 de área privativa, 143.97 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",45336.01,80000.0,43.33,Venda Direta Online,Ver foto,8444412094178,PA
Detalhes,"AVENIDA SÃO PAULO, N. 35, QD 104 - SQD 28 - LT-35",NOVO HORIZONTE,"Casa, 328.25 de área total, 328.25 de área privativa, 328.25 de área do terreno, 1 qto(s), varanda, a.serv, WC, 4 sala(s), cozinha.",462536.01,716000.0,35.4,Venda Direta Online,,1600000084534,PA
Detalhes,"AVENIDA TEBUMIRIM, N. 259, ENTRE AV GUARAIPO E RUA JATAI",,"Casa, 56.70 de área total, 56.70 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",33252.01,60000.0,44.58,Venda Direta Online,,8444408564963,PA
Detalhes,"AVENIDA TORRES, N. 85",,"Casa, 548.00 de área total, 548.00 de área privativa, 260.00 de área do terreno, 2 qto(s), varanda, a.serv, 5 suite(s), 5 sala(s), cozinha.",399135.0,550000.0,27.43,Venda Direta Online,,10004773,PA
Detalhes,"Alameda A, N. s/n°, Estrada do Guajará, Lt 46",COQUEIRO,"Casa, 117.01 de área total, 26.00 de área privativa, 152.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44566.01,78641.25,43.33,Venda Direta Online,,8444401543286,PA
Detalhes,"Alameda Anapólis, Lote 16 Quadra 03",ALBERTO SOARES,"Casa, 75.90 de área total, 75.90 de área privativa, 240.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",112825.46,205137.2,45.0,Venda Direta Online,Ver foto,1444407144296,PA
Detalhes,"Alameda Macuinaíma, N. S/N, Lote 005, Qadra 001",,"Terreno, 0.00 de área total, 0.00 de área privativa, 411.60 de área do terreno.",18300.0,61000.0,70.0,Venda Direta Online,,18239,PA
Detalhes,"Alameda Macunaíma, N. S/N, Lote 007, Quadra 001",,"Terreno, 0.00 de área total, 0.00 de área privativa, 411.60 de área do terreno.",22953.7,76512.32,70.0,Venda Direta Online,,18237,PA
Detalhes,"Alameda Macunaíma, N. S/N, Lote 008, Quadra 001",,"Terreno, 0.00 de área total, 0.00 de área privativa, 411.60 de área do terreno.",20700.0,69000.0,70.0,Venda Direta Online,,18236,PA
Detalhes,"Alameda Macunaíma, N. S/N, Quadra 001, Lote 009",,"Terreno, 0.00 de área total, 0.00 de área privativa, 411.60 de área do terreno.",18300.0,61000.0,70.0,Venda Direta Online,,18235,PA
Detalhes,"Alameda Professor George, N. 644",,"Casa, 135.00 de área total, 135.00 de área privativa, 220.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",103993.57,160980.75,35.4,Venda Direta Online,,1444402881780,PA
Detalhes,"Av. Abraão Soares da Silva, N. 136-A, Entre Ps Ismael de Castro e Barão R Bc",,"Casa, 67.89 de área total, 67.89 de área privativa, 140.07 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",37685.61,68000.0,44.58,Venda Direta Online,,8444406749885,PA
Detalhes,"Av. Diamand ., N. 199, Qd. 08, Lt. 04 com Rua Renascence",,"Casa, 68.35 de área total, 68.35 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52942.24,95529.11,44.58,Venda Direta Online,Ver foto,8444407657925,PA
Detalhes,"Av. Guarapu, N. 108, Pass. Leonan Moreira/Rua Tapiçua",,"Casa, 64.00 de área total, 64.00 de área privativa, 270.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32134.03,57982.72,44.58,Venda Direta Online,,8444403299552,PA
Detalhes,"Av. Presidente Getúlio Vargas, N. s/n°, Qd 02, Lt 04. FRENTE AL. FERNANDES",CENTRO,"Casa, 63.90 de área total, 63.90 de área privativa, 101.79 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36854.31,66500.0,44.58,Venda Direta Online,,8444408536412,PA
Detalhes,"Av. Professora Noemia Belem, N. 831, atual Rua Visconde de Souza Franco",CENTRO,"Comercial, 464.00 de área total, 464.00 de área privativa, 232.00 de área do terreno.",180750.0,361500.0,50.0,Venda Direta Online,,16716,PA
Detalhes,"Av. São João, N. 438, Qd. 17, Lt. 438",CENTRO,"Casa, 139.44 de área total, 139.44 de área privativa, 292.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",82042.01,127000.0,35.4,Venda Direta Online,,1444400187968,PA
Detalhes,"Av. Tereza Noleto, N. 32, Bairro Decouville",CENTRO,"Casa, 172.21 de área total, 172.21 de área privativa, 200.00 de área do terreno, varanda, 3 suite(s), WC, 2 sala(s), piscina, cozinha.",63308.01,98000.0,35.4,Venda Direta Online,Ver foto,1555510299665,PA
Detalhes,"Avenida Bernardo Sayão, N. 1425",JURUNAS,"Comercial, 1208.22 de área total, 1208.22 de área privativa, 625.89 de área do terreno.",1360812.66,2270000.0,40.06,Venda Direta Online,,18058,PA
Detalhes,"Avenida Sebastião Camargo, N. 300",CENTRO,"Prédio, 204.00 de área total, 204.00 de área privativa, 106.25 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha.",86240.0,215600.0,60.0,Venda Direta Online,Ver foto,1555525105284,PA
Detalhes,"BR 222 - Km 03, N. s/n°, Lt 29-A, SENTIDO MARABA-MORADA NOVA",SAO FELIX I,"Terreno, 0.00 de área total, 0.00 de área privativa, 7500.00 de área do terreno.",1225400.0,2228000.0,45.0,Venda Direta Online,,1444408599262,PA
Detalhes,"BR 230 - Rod Transamazônica - Km 213, N. S/N, LOTE 11 DESMEMBRADO DA GLEBA 57",,"Terreno, 0.00 de área total, 0.00 de área privativa, 43692.00 de área do terreno.",815686.8,1124000.0,27.43,Venda Direta Online,,10004766,PA
Detalhes,"BR-222 KM 03, N. 54, LT 54",SAO FELIX II,"Terreno, 3000.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",393250.0,715000.0,45.0,Venda Direta Online,Ver foto,1444405820464,PA
Detalhes,"ESTRADA CURUÇÁ-MURAJA, N. 51, LT 93",,"Casa, 67.00 de área total, 67.00 de área privativa, 807.50 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",44336.01,80000.0,44.58,Venda Direta Online,,8444400346550,PA
Detalhes,"ESTRADA DO CURUCAMBA, N. 40",MAGUARI,"Terreno, 13045.94 de área total, 0.00 de área privativa, 13045.94 de área do terreno.",341000.0,620000.0,45.0,Venda Direta Online,,1555513257980,PA
Detalhes,"ESTRADA DO JACAREZINHO, N. S/N",PIRACANA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5640.00 de área do terreno.",225000.0,450000.0,50.0,Venda Direta Online,,1444402923823,PA
Detalhes,"ESTRADA RAMAL DA VITORIA, N. 279, UNIDADE 279, LOTE 111",,"Casa, 57.70 de área total, 57.70 de área privativa, 109.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,8444411052323,PA
Detalhes,"ETR GUAJARA, N. 00128, entre tv we 03 e we 04",COQUEIRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1950.00 de área do terreno.",240500.0,370000.0,35.0,Venda Direta Online,,1555535919047,PA
Detalhes,"Estrada Ramal da Vitoria, N. 278, LT 112",,"Casa, 56.82 de área total, 56.82 de área privativa, 116.60 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",36023.01,65000.0,44.58,Venda Direta Online,Ver foto,8444409111091,PA
Detalhes,"Estrada do Uriboca, N. 3000, Próximo a Alça Viária",,"Gleba, 292.85 de área total, 0.00 de área privativa, 53025.00 de área do terreno.",847000.0,1540000.0,45.0,Venda Direta Online,Ver foto,1320000000522,PA
Detalhes,"PARTE DO LOTE 65 RUA DOS GIRASSOIS, N. S/N, COLONIA FREI GIL DE VILA NOVA",NUCLEO URBANO,"Terreno, 0.00 de área total, 0.00 de área privativa, 7309.68 de área do terreno.",370500.0,570000.0,35.0,Venda Direta Online,Ver foto,18641,PA
Detalhes,"PARTE DO LOTE 65, N. S/N",NUCLEO URBANO,"Terreno, 0.00 de área total, 0.00 de área privativa, 12297.82 de área do terreno.",528000.0,960000.0,45.0,Venda Direta Online,,18640,PA
Detalhes,"PASG. LUCIVAL RUIZ BARBALHO, N. 130, Lote A-3 Quadra A, LOT. SANTA MARIA",ICUI-GUAJARA,"Terreno, 44.00 de área total, 44.00 de área privativa, 44.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44890.21,81000.0,44.58,Venda Direta Online,,8444405929090,PA
Detalhes,"PASS FAVEIRA, N. SN, LOTE 17 QUADRA 07",,"Casa, 55.00 de área total, 55.00 de área privativa, 163.11 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44372.62,78300.0,43.33,Venda Direta Online,,8444407289403,PA
Detalhes,"PASSAGEM BENJAMIN, N. 73",CABANAGEM,"Comercial, 2249.19 de área total, 2249.19 de área privativa, 3475.82 de área do terreno.",1959390.0,2700000.0,27.43,Venda Direta Online,,10004771,PA
Detalhes,"PASSAGEM BOM SOSSEGO, N. 398, ACESSO AV. ZACARIAS DE ASSUNÇÃO",CENTRO,"Comercial, 5511.93 de área total, 5551.93 de área privativa, 10193.31 de área do terreno.",2227899.0,3070000.0,27.43,Venda Direta Online,,10002918,PA
Detalhes,"PASSAGEM DO FIO, N. 46, CONJ. HABITACIONAL GUANUMBI",PATO MACHO,"Casa, 379.00 de área total, 379.00 de área privativa, 284.28 de área do terreno, varanda, a.serv, 3 suite(s), WC, 2 sala(s), DCE, cozinha, Terraco, 1 vaga(s) de garagem.",200000.0,400000.0,50.0,Venda Direta Online,,17900,PA
Detalhes,"PASSAGEM LEONAM MOREIRA ALENCAR, N. 196",CENTRO,"Casa, 95.35 de área total, 95.35 de área privativa, 172.52 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48215.41,87000.0,44.58,Venda Direta Online,Ver foto,8444405861339,PA
Detalhes,"PASSAGEM LIBERDADE, N. 622",,"Casa, 105.00 de área total, 105.00 de área privativa, 168.34 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",51569.71,91000.0,43.33,Venda Direta Online,,8444409393887,PA
