link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10006516,QD-19 LT-13,SETOR INDUSTRIAL,"Terreno, 1050.00 de área total, 0.00 de área privativa, 1050.00 de área do terreno.",473370.71,660000.0,28.28,Venda Direta Online,,CEILANDIA,DF,2021-07-19 15:21:02.984104
10007624,"QNM-17 cj-g, N. 37",CEILANDIA SUL,"Casa, 60.84 de área total, 0.00 de área privativa, 249.90 de área do terreno.",667644.0,920000.0,27.43,Venda Direta Online,,CEILANDIA,DF,2021-07-19 15:21:02.984104
1227220100209,"QNO-17 Lt-04, Cj-41",CEILANDIA NORTE,"Casa, 117.30 de área total, 0.00 de área privativa, 126.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",137500.0,250000.0,45.0,Venda Online,,CEILANDIA,DF,2021-07-19 15:21:02.984104
10012170,"QE 12 AREA ESPECIAL I LOJA 18, Apto 18",GUARA I,"Comercial, 0.00 de área total, 36.23 de área privativa, 0.00 de área do terreno.",98695.2,147000.0,32.87,Venda Online,,GUARA,DF,2021-07-19 15:21:02.984104
1555537688522,"CA-05 LOTE-I UNIDADE-117, deposito 07",SETOR DE HABITACOES INDIVIDUAIS NORTE,"Loja, 350.84 de área total, 278.53 de área privativa, 0.00 de área do terreno, WC, 4 sala(s).",1101750.0,1695000.0,35.0,Venda Direta Online,,LAGO NORTE,DF,2021-07-19 15:21:02.984104
1444406105513,"QR 503 lote 12 conjunto 09, N. 12",SAMAMBAIA SUL,"Casa, 109.19 de área total, 109.19 de área privativa, 112.50 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",184110.01,285000.0,35.4,Venda Online,Ver foto,SAMAMBAIA,DF,2021-07-19 15:21:02.984104
17826,Rua do Sol Lt-19,,"Terreno, 0.00 de área total, 0.00 de área privativa, 7008.72 de área do terreno.",4030000.0,6200000.0,35.0,Venda Direta Online,,SAO SEBASTIAO,DF,2021-07-19 15:21:02.984104
17861,Rua do Sol Lt-17,,"Terreno, 0.00 de área total, 0.00 de área privativa, 8548.00 de área do terreno.",5310000.0,7080000.0,25.0,Venda Online,,SAO SEBASTIAO,DF,2021-07-19 15:21:02.984104
1444401365398,"Quadra 2 lote 02 conjunto D3, N. sn",,"Prédio, 275.07 de área total, 275.07 de área privativa, 120.00 de área do terreno, 9 qto(s), a.serv, WC, 3 sala(s), sacada, cozinha.",838525.0,986500.0,15.0,Venda Online,Ver foto,SOBRADINHO,DF,2021-07-19 15:21:02.984104
1444400322750,C-04 Lt-01 e 02 Ap-303,TAGUATINGA CENTRO,"Apartamento, 89.00 de área total, 78.38 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",260900.0,273200.0,4.51,Venda Online,,TAGUATINGA,DF,2021-07-19 15:21:02.984104
1444402083205,"QND 44, N. 16",TAGUATINGA NORTE,"Casa, 0.00 de área total, 707.00 de área privativa, 408.00 de área do terreno, a.serv, cozinha, 1 vaga(s) de garagem.",965250.0,1485000.0,35.0,Venda Online,,TAGUATINGA,DF,2021-07-19 15:21:02.984104
1444405112109,"RUA 800 QS-7 Bl-A Lt-5, Apto 302, ED. TORINO",AREAL (AGUAS CLARAS),"Apartamento, 141.67 de área total, 69.16 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",145350.01,225000.0,35.4,Venda Online,Ver foto,TAGUATINGA,DF,2021-07-19 15:21:02.984104
1444407703406,"CNB-10 LT-14, Apto 506",TAGUATINGA NORTE,"Apartamento, 59.77 de área total, 43.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",109820.0,170000.0,35.4,Venda Online,Ver foto,TAGUATINGA,DF,2021-07-19 15:21:02.984104
1555523692484,"QNF 22, LOTE 29",TAGUATINGA NORTE,"Sobrado, 632.00 de área total, 0.00 de área privativa, 340.00 de área do terreno, 4 qto(s), a.serv, WC, 3 sala(s), 1 lavabo(s), DCE, cozinha.",770000.0,1400000.0,45.0,Venda Direta Online,,TAGUATINGA,DF,2021-07-19 15:21:02.984104
