link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8318900003028,QNP-05 CJ-R LT-35,CEILANDIA NORTE,"Casa, 0.00 de área total, 158.05 de área privativa, 135.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 3 sala(s), cozinha.",295000.0,295000.0,0.0,1º Leilão SFI,,CEILANDIA,DF
10006537,SCIA QD-8 CJ-9 LT-6,ZONA INDUSTRIAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 1760.00 de área do terreno.",1983750.0,2645000.0,25.0,Venda Online,,GUARA,DF
10012170,"QE 12 AREA ESPECIAL I LOJA 18, Apto 18",GUARA I,"Comercial, 0.00 de área total, 36.23 de área privativa, 0.00 de área do terreno.",98695.2,147000.0,32.87,Venda Direta Online,,GUARA,DF
17282,"Qd-03 Lt-09, SOF/Sul Cj-B Sl-301",,"Sala, 166.14 de área total, 158.22 de área privativa, 0.00 de área do terreno, 3 sala(s), sacada.",456500.0,830000.0,45.0,Venda Online,,GUARA,DF
1555537688522,"CA-05 LOTE-I UNIDADE-117, deposito 07",SETOR DE HABITACOES INDIVIDUAIS NORTE,"Loja, 350.84 de área total, 278.53 de área privativa, 0.00 de área do terreno, WC, 4 sala(s).",1101750.0,1695000.0,35.0,Venda Direta Online,,LAGO NORTE,DF
1444402633469,"Lotes 1136-A e 1142-A 3ª Avenida, Apto 201",,"Apartamento, 71.31 de área total, 65.27 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, WC Emp, 1 sala(s), cozinha.",273800.0,253000.0,0.0,1º Leilão SFI,,NUCLEO BANDEIRANTE,DF
1444407088353,QR-415 CJ-08 LT-20,SAMAMBAIA NORTE,"Terreno, 0.00 de área total, 70.00 de área privativa, 126.00 de área do terreno, 2 qto(s).",133722.01,220000.0,39.22,Venda Direta Online,,SAMAMBAIA,DF
10006682,"CL 215, N. 00, F04 / F05",SANTA MARIA,"Comercial, 430.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",645000.0,1172000.0,44.97,1º Leilão SFI,,SANTA MARIA,DF
17826,Rua do Sol Lt-19,,"Terreno, 0.00 de área total, 0.00 de área privativa, 7008.72 de área do terreno.",3410000.0,6200000.0,45.0,Venda Direta Online,,SAO SEBASTIAO,DF
17861,Rua do Sol Lt-17,,"Terreno, 0.00 de área total, 0.00 de área privativa, 8548.00 de área do terreno.",3894000.0,7080000.0,45.0,Venda Direta Online,,SAO SEBASTIAO,DF
1444401365398,"Quadra 2 lote 02 conjunto D3, N. sn",,"Prédio, 275.07 de área total, 275.07 de área privativa, 120.00 de área do terreno, 9 qto(s), a.serv, WC, 3 sala(s), sacada, cozinha.",727839.71,986500.0,26.22,Venda Direta Online,Ver foto,SOBRADINHO,DF
18537,Qd-03 Rua C Lts-29 31 33 35 Rua E Lts-30 32 34 36,SETOR INDUSTRIAL,"Comercial, 648.59 de área total, 0.00 de área privativa, 4000.00 de área do terreno.",3185823.01,4390000.0,27.43,Venda Direta Online,,SOBRADINHO,DF
10006641,"QS-03 LTS-3/5/7/9 Sala-1511, Areal",AGUAS CLARAS,"Sala, 79.52 de área total, 41.15 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",210892.11,232000.0,9.1,Venda Direta Online,,TAGUATINGA,DF
1444400322750,C-04 Lt-01 e 02 Ap-303,TAGUATINGA CENTRO,"Apartamento, 89.00 de área total, 78.38 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",260900.0,273200.0,4.51,Venda Direta Online,,TAGUATINGA,DF
1444402083205,"QND 44, N. 16",TAGUATINGA NORTE,"Casa, 0.00 de área total, 707.00 de área privativa, 408.00 de área do terreno, a.serv, cozinha, 1 vaga(s) de garagem.",914792.13,1485000.0,38.4,Venda Direta Online,,TAGUATINGA,DF
1555500650564,"Av. Pau Brasil Lt-04, N. S/N, Apto 1006, RES LUCENA RORIZ",AGUAS CLARAS,"Apartamento, 130.90 de área total, 81.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), DCE, sacada, cozinha, 1 vaga(s) de garagem.",304800.0,436000.0,30.1,1º Leilão SFI,,TAGUATINGA,DF
1555523692484,"QNF 22, LOTE 29",TAGUATINGA NORTE,"Sobrado, 632.00 de área total, 0.00 de área privativa, 340.00 de área do terreno, 4 qto(s), a.serv, WC, 3 sala(s), 1 lavabo(s), DCE, cozinha.",770000.0,1400000.0,45.0,Venda Direta Online,,TAGUATINGA,DF
8555536364896,"QI-24 LT-14/27 BL-C, Apto 1512, Long Beach",SETOR INDUSTRIAL,"Apartamento, 77.35 de área total, 44.97 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",209000.0,200000.0,0.0,1º Leilão SFI,,TAGUATINGA,DF
