link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444406214124,"R ANISIO DE ABREO, N. 00737, LOTEAMENTO SAO LUIS",,"Casa, 0.00 de área total, 45.11 de área privativa, 480.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",35468.8,64000.0,44.58,Venda Direta Online,Ver foto,ALTOS,PI
8444406269611,"RUA PROJETADA, N. 17",CENTRO,"Casa, 0.00 de área total, 62.18 de área privativa, 216.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",48492.5,87500.0,44.58,Venda Direta Online,,ALTOS,PI
8444406336068,"RUA RONDINA, N. 1367",,"Casa, 0.00 de área total, 68.63 de área privativa, 270.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",43781.8,79000.0,44.58,Venda Direta Online,,ALTOS,PI
8444406444340,"RUA VI, N. 05, QD B LT 30 LOT JD CIDADE RESIDENCE",,"Casa, 0.00 de área total, 42.43 de área privativa, 250.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",27765.42,50100.0,44.58,Venda Direta Online,Ver foto,ALTOS,PI
8444406448990,"TRAV BENJAMIN CONSTANTE, N. 815",,"Casa, 0.00 de área total, 69.30 de área privativa, 260.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",49600.9,89500.0,44.58,Venda Direta Online,Ver foto,ALTOS,PI
8444406515388,"Rua Perimetral I, N. 66, Quadra P Lote 08",,"Casa, 42.43 de área total, 42.43 de área privativa, 250.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",12836.99,64184.94,80.0,Venda Online,Ver foto,ALTOS,PI
8444406737275,"R GRAJAU, N. 60",,"Casa, 0.00 de área total, 69.98 de área privativa, 300.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",42780.48,78000.0,45.16,Venda Direta Online,Ver foto,ALTOS,PI
8444407462431,"AV CESAR LEAL, N. 1325, QUADRA K",,"Casa, 0.00 de área total, 45.11 de área privativa, 160.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",34947.86,63060.0,44.58,Venda Direta Online,Ver foto,ALTOS,PI
8444407910396,"RUA SANTO ANDRE, N. 319",,"Casa, 0.00 de área total, 63.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",34637.5,62500.0,44.58,Venda Direta Online,,ALTOS,PI
8444408346893,"RUA 02 (ATUAL RUA GRAJAÚ), N. 18",,"Casa, 0.00 de área total, 69.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58745.21,106000.0,44.58,Venda Direta Online,Ver foto,ALTOS,PI
8444408557983,"RUA PROJETADA, N. 25",,"Casa, 0.00 de área total, 45.11 de área privativa, 160.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",34859.18,62900.0,44.58,Venda Direta Online,Ver foto,ALTOS,PI
8444411194926,"R MARCOS PARENTE, N. 1002",,"Casa, 0.00 de área total, 69.30 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco.",43227.6,78000.0,44.58,Venda Direta Online,Ver foto,ALTOS,PI
8444411853156,"R CRUCIAL, N. 01876",,"Casa, 0.00 de área total, 69.98 de área privativa, 200.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",46552.8,84000.0,44.58,Venda Direta Online,Ver foto,ALTOS,PI
8444411899016,"TV LUDGERO RAULINO, N. 00631",,"Casa, 0.00 de área total, 60.45 de área privativa, 170.00 de área do terreno, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",57636.8,104000.0,44.58,Venda Direta Online,Ver foto,ALTOS,PI
8444412085217,"RUA BOM SUCESSO (RUA ATUAL RUA BORBOREMA), N. 989",,"Casa, 0.00 de área total, 50.16 de área privativa, 225.68 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43504.7,78500.0,44.58,Venda Direta Online,Ver foto,ALTOS,PI
8444413010610,"RUA OSVALDO CRUZ, N. 416",,"Casa, 0.00 de área total, 69.98 de área privativa, 250.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",50432.21,91000.0,44.58,Venda Direta Online,Ver foto,ALTOS,PI
8444413727387,"RUA MIGUEL MONTEIRO, N. 41, LOT 14 QD J",,"Casa, 0.00 de área total, 60.11 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",51708.41,93302.8,44.59,Venda Direta Online,,ALTOS,PI
8444414122144,"R PROJETADA, N. 55",,"Casa, 0.00 de área total, 60.22 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",43837.22,79100.0,44.58,Venda Direta Online,Ver foto,ALTOS,PI
8444415754640,"RUA EMIDIO MANOEL, N. 435, LOT 04 QD Z",,"Casa, 0.00 de área total, 84.00 de área privativa, 270.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",59363.13,107115.0,44.59,Venda Direta Online,,ALTOS,PI
8444416116770,"R PROJETADA II, N. 00035",,"Casa, 0.00 de área total, 63.85 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",47661.2,86000.0,44.58,Venda Direta Online,Ver foto,ALTOS,PI
8555534392779,"RUA VI LOTJARDIM CID. RESIDENCE, N. 281, QD I LT 29",CENTRO,"Casa, 0.00 de área total, 42.43 de área privativa, 250.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",35468.8,70000.0,49.34,Venda Direta Online,Ver foto,ALTOS,PI
8061600012366,"R CEL ALCIDES DO REGO LAGES, N. 1510",,"Casa, 0.00 de área total, 147.00 de área privativa, 248.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",31650.0,105500.0,70.0,Venda Direta Online,,BARRAS,PI
8555517882895,"R FRANCISCO LOPES, N. 00099",,"Casa, 0.00 de área total, 66.82 de área privativa, 238.95 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",42498.0,67500.0,37.04,Venda Direta Online,Ver foto,BARRAS,PI
8444404288023,"R FLORIANO PEIXOTO, N. 110, LOTE 04",,"Casa, 0.00 de área total, 56.00 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",42812.81,68000.0,37.04,Venda Direta Online,Ver foto,BARRO DURO,PI
8444405987570,"R ALTO DO MORRO, N. 200, VILA SAO FRANCISCO",,"Casa, 0.00 de área total, 45.50 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",39182.79,70701.53,44.58,Venda Direta Online,Ver foto,BARRO DURO,PI
8444410482340,"TRAVESSA BENEDITO DA LUZ, N. 151",CENTRO,"Casa, 0.00 de área total, 43.31 de área privativa, 172.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",25281.83,45618.58,44.58,Venda Direta Online,Ver foto,BARRO DURO,PI
8444411745205,"RUA JAIME MENDES LEAL, N. 26, QD 14 LT 26",CENTRO,"Casa, 0.00 de área total, 72.00 de área privativa, 300.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",47439.52,85600.0,44.58,Venda Direta Online,Ver foto,BARRO DURO,PI
8444412415233,"ESTRADA DO RIACHO SECO, N. 100",,"Casa, 0.00 de área total, 61.50 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",26601.6,55000.0,51.64,Venda Direta Online,Ver foto,BARRO DURO,PI
1555531725132,"RUA ANTERO JACINTO GOMES, N. 45",CENTRO,"Casa, 0.00 de área total, 133.90 de área privativa, 0.01 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",105000.0,136000.0,22.8,1º Leilão SFI,,BELEM DO PIAUI,PI
1444406456120,"R PROFA MARIA CONCEIÇÃOP MESQUITA BRITO, N. 699, UNIDADE 01",,"Casa, 0.00 de área total, 291.32 de área privativa, 198.90 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",104652.01,162000.0,35.4,Venda Direta Online,Ver foto,BENEDITINOS,PI
8444410184358,"AV PRESIDENTE VARGAS, N. 03, Q C LOTE 01",,"Casa, 0.00 de área total, 56.25 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",52649.0,95000.0,44.58,Venda Direta Online,Ver foto,BENEDITINOS,PI
8444403590028,"RUA DONA LAVINA, N. 329",,"Casa, 0.00 de área total, 112.48 de área privativa, 400.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha.",45444.41,82000.0,44.58,Venda Direta Online,Ver foto,BRASILEIRA,PI
8444411511654,"R FRANCISCO DAS CHAGAS SOBRINHO, N. 00056, QD 04/46 LT 10",CENTRO,"Casa, 0.00 de área total, 69.00 de área privativa, 240.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",38794.0,70000.0,44.58,Venda Direta Online,Ver foto,CAMPO GRANDE DO PIAUI,PI
8444411565622,"R ALCIDES LUIS BEZERRA, N. 00131, QD 06 LT A SETOR 03",CENTRO,"Casa, 0.00 de área total, 65.00 de área privativa, 150.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",38516.9,69500.0,44.58,Venda Direta Online,Ver foto,CAMPO GRANDE DO PIAUI,PI
1444401962450,"QD 01 CASA 05, N. 05, BAIRRO N. SRA. DE FATIMA",,"Casa, 172.50 de área total, 172.50 de área privativa, 285.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, Terraco, 1 vaga(s) de garagem.",49700.0,142000.0,65.0,Venda Direta Online,Ver foto,COCAL,PI
1444406402518,"RUA JOÃO PEDRO BARRETO, N. 533",,"Casa, 0.00 de área total, 184.40 de área privativa, 341.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, cozinha.",109820.0,170000.0,35.4,Venda Direta Online,Ver foto,COCAL,PI
1555519174008,"AV JOAO JUSTINA DE BRITO, N. 01160, CAPIBERIBE",CENTRO,"Casa, 0.00 de área total, 330.00 de área privativa, 402.60 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",103950.0,231000.0,55.0,Venda Direta Online,Ver foto,COCAL,PI
8444403496242,"RUA RAIMUNDO VIEIRA, N. 684",,"Casa, 0.00 de área total, 75.75 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444403800863,"RUA AURELIANO AZEVEDO, N. 451",,"Casa, 300.00 de área total, 65.50 de área privativa, 300.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",22943.4,76478.0,70.0,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444404106308,"RUA 15, N. 95, QUADRA 46 LOTE 20",,"Casa, 0.00 de área total, 53.90 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",31384.66,70000.0,55.17,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444405241845,"R DA ESTRELA, N. 00490",,"Casa, 0.00 de área total, 53.90 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",31173.75,61151.87,49.03,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444405466090,"R LIBANIO ALVES, N. 1098",,"Casa, 0.00 de área total, 56.00 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444406314226,"R SETE DE SETEMBRO, N. 00258",,"Casa, 0.00 de área total, 56.00 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",34914.6,63000.0,44.58,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444406636240,"RUA 18, N. S/N, QD 58 LT 28",,"Casa, 77.22 de área total, 53.79 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42502.5,75000.0,43.33,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444407613618,"R NOVO HORIZONTE, N. 35",,"Casa, 0.00 de área total, 56.00 de área privativa, 170.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",49047.72,90329.92,45.71,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444407688685,"RUA FRANCISCA MARIA DE MOURA CUNHA, N. 90",,"Casa, 0.00 de área total, 45.06 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",35119.73,63370.13,44.58,Venda Direta Online,,DEMERVAL LOBAO,PI
8444408876558,"RUA NOVO HORIZONTE, N. 80",CENTRO,"Casa, 0.00 de área total, 56.75 de área privativa, 170.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",45193.14,81546.63,44.59,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444408968452,"R SAO DOMINGOS, N. 00089",,"Casa, 0.00 de área total, 61.60 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",40794.66,78300.0,47.9,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444409446220,"AV SINHA RIBEIRO, N. 00542",,"Casa, 0.00 de área total, 71.20 de área privativa, 300.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",42446.55,76590.68,44.59,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444409724913,"R FRANCISCO DE ASSIS, N. 01152",CENTRO,"Casa, 0.00 de área total, 52.00 de área privativa, 300.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",33095.28,58400.0,43.33,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444410458105,"TRAVESSA CRISTOVAO SOARES, N. 15",CENTRO,"Casa, 0.00 de área total, 66.50 de área privativa, 180.80 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",54317.55,86273.11,37.05,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444411292197,"R PADRE MARIO ROCK, N. 00174, ZONA URBANA QD33 LT15",,"Casa, 0.00 de área total, 55.86 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",34914.6,63000.0,44.58,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444412050731,"R PETRONILIA DA COSTA LIMA, N. 00642, ZONA URBANA",,"Casa, 0.00 de área total, 56.46 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",41010.8,74000.0,44.58,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444412324335,"R LEONILIA LEITE, N. 122",,"Casa, 0.00 de área total, 56.82 de área privativa, 165.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",36935.49,66646.5,44.59,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444412501040,"R LEONILIA LEITE, N. 00126",,"Casa, 0.00 de área total, 56.75 de área privativa, 165.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",34360.4,67000.0,48.72,Venda Online,Ver foto,DEMERVAL LOBAO,PI
8444412556414,"R MATO GROSSO, N. 661",,"Casa, 0.00 de área total, 60.34 de área privativa, 229.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",37131.4,67000.0,44.58,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444412917107,"RUA SAO FRANCISCO, N. 01154",,"Casa, 0.00 de área total, 60.36 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",39902.4,72000.0,44.58,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444413347029,"R RAIMUNDO VIEIRA, N. 00437, B",,"Casa, 0.00 de área total, 44.56 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",36935.63,58665.23,37.04,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444413621481,"R ELZA COUTINHO MELO, N. 00292",,"Casa, 0.00 de área total, 58.00 de área privativa, 192.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",40456.61,73000.0,44.58,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444413693865,"RUA FELICIANO CARDOSO DE MACEDO, N. 1347, QD 02 LT 02",,"Casa, 0.00 de área total, 60.24 de área privativa, 180.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8444417110503,"RUA ILHOTAS, N. 929, QD01 LT17",,"Casa, 0.00 de área total, 58.50 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",48822.87,87000.0,43.89,Venda Direta Online,Ver foto,DEMERVAL LOBAO,PI
8063800003219,"R 31 DE MARÇO, N. s/n",,"Casa, 97.90 de área total, 97.90 de área privativa, 262.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",11250.0,45000.0,75.0,Venda Direta Online,,FLORES DO PIAUI,PI
8063800018356,"R CASTRO ALVES, N. S/N",CENTRO,"Casa, 0.00 de área total, 96.85 de área privativa, 400.00 de área do terreno, 4 qto(s), a.serv, WC, 2 sala(s), cozinha.",27503.81,67000.0,58.95,Venda Direta Online,Ver foto,FLORES DO PIAUI,PI
10006198,"R JOSE GUIMARÃES, N. 679",CENTRO,"Comercial, 0.00 de área total, 594.83 de área privativa, 299.25 de área do terreno, 4 qto(s), 1 sala(s), cozinha.",850000.0,990000.0,14.15,1º Leilão SFI,Ver foto,FLORIANO,PI
1444402056372,"AV PEDRO SIMPLICIO, N. 550",,"Casa, 180.98 de área total, 180.98 de área privativa, 538.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",159461.5,289930.0,45.0,Venda Direta Online,Ver foto,FLORIANO,PI
1444406601863,"RUA ANTONINO FREIRE, N. 2297, LT02 - UNIDADE 2297",IRAPUA II,"Casa, 0.00 de área total, 110.00 de área privativa, 214.89 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 2 sala(s), cozinha.",161600.0,132000.0,0.0,1º Leilão SFI,Ver foto,FLORIANO,PI
1555527748735,"RUA SEVERINO RAMOS VASCONCELOS, N. 100",CAMPO VELHO,"Casa, 0.00 de área total, 187.14 de área privativa, 0.01 de área do terreno, 2 qto(s), 3 suite(s), WC, 2 sala(s).",130800.0,180000.0,27.34,1º Leilão SFI,,FLORIANO,PI
1555529700020,"RUA AUGUSTO ROCHA, N. 410",CENTRO,"Outros, 219.73 de área total, 187.11 de área privativa, 219.73 de área do terreno.",96000.0,240000.0,60.0,Venda Direta Online,Ver foto,FLORIANO,PI
10006418,"RUA ÂNGELO DE SOUSA PEREIRA, N. 135",CENTRO,"Casa, 0.00 de área total, 262.09 de área privativa, 262.09 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",144476.12,234636.86,38.43,Venda Direta Online,Ver foto,FRONTEIRAS,PI
1555526225178,"RUA PROJETADA, N. SN",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 20429.75 de área do terreno.",53641.0,153260.0,65.0,Venda Direta Online,,FRONTEIRAS,PI
8444411300009,"RUA PROJETADA 03, N. 00112, ALTO HOSPIT",,"Casa, 0.00 de área total, 54.70 de área privativa, 175.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",33806.2,61000.0,44.58,Venda Direta Online,Ver foto,FRONTEIRAS,PI
1555527737369,"TRAV MARCOS GOMES, N. S/N",CENTRO,"Casa, 0.00 de área total, 84.05 de área privativa, 105.00 de área do terreno, WC, 4 sala(s), Terraco.",61094.01,110000.0,44.46,Venda Direta Online,Ver foto,ITAUEIRA,PI
8444400787831,"RUA IPU, N. 1908, CIDADE NOVA",CENTRO,"Casa, 0.00 de área total, 86.87 de área privativa, 500.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",48798.02,113275.87,56.93,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444400902258,"RUA EMBAIXADOR ALUIZIO NAPOLEÃO, N. 1411",CENTRO,"Casa, 0.00 de área total, 155.79 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco.",63000.0,180000.0,65.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
