link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1444408351708,"Rua Cicero Antonio da Silva, N. 15",CANAFISTULA,"Casa, 138.65 de área total, 81.00 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63308.0,98000.0,35.4,Venda Direta Online,Ver foto,ARAPIRACA,AL
1444408479704,"Rua em Projeto C, N. S/N, Qd D / Lt 26",CANAFISTULA,"Terreno, 1240.60 de área total, 787.90 de área privativa, 0.00 de área do terreno.",189245.7,256500.0,26.22,Venda Direta Online,Ver foto,ARAPIRACA,AL
1444409007059,"Rua Projetada 04, N. 397, Qd I / Lt 01",PLANALTO,"Casa, 254.07 de área total, 254.07 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",191677.94,296715.08,35.41,Venda Direta Online,Ver foto,ARAPIRACA,AL
1444409497200,"RUA PEDRO ALEXANDRE, N. 3610, LT 02",SENADOR NILO COELHO,"Terreno, 0.00 de área total, 1112.18 de área privativa, 1112.18 de área do terreno.",358239.18,716478.35,50.0,Venda Direta Online,Ver foto,ARAPIRACA,AL
1444409790772,"Avenida Miguel Correia de Amorim, N. 1397",,"Casa, 210.00 de área total, 210.00 de área privativa, 105.00 de área do terreno, 1 qto(s), varanda, WC, 3 sala(s), 1 lavabo(s), cozinha.",145443.15,225144.18,35.4,Venda Direta Online,Ver foto,ARAPIRACA,AL
1555521494910,"Rua Judite Soares da Silva, N. 00000, Lote 06, quadra F",NOVA ESPERANCA,"Terreno, 0.00 de área total, 0.00 de área privativa, 161.12 de área do terreno.",39988.19,54199.23,26.23,Venda Direta Online,Ver foto,ARAPIRACA,AL
1555526457290,"R Projetada 44, N. 148, L 11; Q Y",OLHO D'AGUA DOS CAZUZINHAS,"Comercial, 297.90 de área total, 297.90 de área privativa, 0.00 de área do terreno, WC, 4 sala(s).",284510.19,444000.0,35.93,Venda Direta Online,Ver foto,ARAPIRACA,AL
1600000118625,"Rua Ouro Branco, N. 802",SANTA ESMERALDA,"Casa, 354.40 de área total, 305.92 de área privativa, 0.00 de área do terreno, 4 qto(s), 4 suite(s), WC, 2 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",341088.01,528000.0,35.4,Venda Direta Online,Ver foto,ARAPIRACA,AL
8444400521149,"Rua Professora Maria Bispo dos Santos, N. 495, Qd c / Lt 36",CANAFISTULA,"Casa, 142.20 de área total, 77.91 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57082.6,103000.0,44.58,Venda Direta Online,Ver foto,ARAPIRACA,AL
8444404126228,"R Existente, N. 651, Q E, L 10",BOA VISTA,"Casa, 90.32 de área total, 90.32 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57636.8,104000.0,44.58,Venda Direta Online,Ver foto,ARAPIRACA,AL
8444406420654,"Rua Existente, N. 71",BOA VISTA,"Casa, 82.82 de área total, 82.82 de área privativa, 137.70 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51739.72,91300.0,43.33,Venda Direta Online,Ver foto,ARAPIRACA,AL
8444407861603,"R Projetada H (Vicente Joventino Silva), N. 151, QD - G LT - 02 Unidade 151",BOA VISTA,"Casa, 160.00 de área total, 91.56 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",60851.16,109800.0,44.58,Venda Direta Online,Ver foto,ARAPIRACA,AL
8444408181703,"Rua vicente Joventino Silva, N. 161, Quadra G, lote 01",BOA VISTA,"Casa, 95.44 de área total, 95.44 de área privativa, 191.41 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45182.66,81527.7,44.58,Venda Direta Online,Ver foto,ARAPIRACA,AL
8444408723530,"R LEONORO FARIAS PITANGA, N. 159, QD H LT15",SENADOR NILO COELHO,"Casa, 0.00 de área total, 135.20 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",95136.92,183000.0,48.02,Venda Direta Online,Ver foto,ARAPIRACA,AL
8444412618673,"RUA NOSSA SENHORA DAS GRACAS, N. 227",BATINGAS,"Casa, 0.00 de área total, 101.23 de área privativa, 123.26 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",58370.1,103000.0,43.33,Venda Direta Online,Ver foto,ARAPIRACA,AL
8555515278400,"R Evaldo Martins, N. 14",CANAFISTULA,"Casa, 84.75 de área total, 84.75 de área privativa, 129.60 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",62337.0,110000.0,43.33,Venda Direta Online,Ver foto,ARAPIRACA,AL
8555519725452,"R Projetada AB, N. 323",PLANALTO,"Casa, 99.99 de área total, 99.99 de área privativa, 176.04 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63733.0,115000.0,44.58,Venda Direta Online,Ver foto,ARAPIRACA,AL
1444407157690,"Rua Jose Tomas da Silva Nono, N. 06, Q - A L - 06/07",JOSE PAULINO,"Casa, 650.70 de área total, 650.70 de área privativa, 720.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), piscina, cozinha.",342010.61,621837.47,45.0,Venda Online,Ver foto,ATALAIA,AL
1600000043757,"R José Thomaz da Silva Nono, N. 318",JOSE PAULINO,"Casa, 343.43 de área total, 343.43 de área privativa, 336.00 de área do terreno, 2 qto(s), varanda, 2 suite(s), WC, 3 sala(s), cozinha.",160970.22,267841.06,39.91,Licitação Aberta,,ATALAIA,AL
8444406817430,"RUA EM PROJETO, N. s/n, QD B LT 51, LOT PARAISO",JOSE PAULINO,"Casa, 72.53 de área total, 72.53 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.",45506.02,80300.0,43.33,Venda Direta Online,Ver foto,ATALAIA,AL
8444407792512,"RUA EM PROJETO, N. 30, ZONA RURAL",CENTRO,"Casa, 0.00 de área total, 84.00 de área privativa, 84.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.0,70000.0,44.58,Venda Direta Online,Ver foto,ATALAIA,AL
8444409483541,"Rua em Projeto, N. 22",,"Casa, 84.00 de área total, 84.00 de área privativa, 90.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",48601.43,87696.56,44.59,Venda Direta Online,Ver foto,ATALAIA,AL
8555510073177,"R JOSE THOMAZ DA SILVA NONO, N. SN, LT 226 QD G",JOSE PAULINO,"Casa, 0.00 de área total, 48.00 de área privativa, 63.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",21581.17,55000.0,60.77,Venda Direta Online,Ver foto,ATALAIA,AL
10002457,"RUA EM PROJETO 7, N. S/N, QD A; LT 01",,"Terreno, 288.57 de área total, 0.00 de área privativa, 288.57 de área do terreno.",47843.02,65926.72,27.44,Venda Direta Online,Ver foto,BARRA DE SAO MIGUEL,AL
10002458,"RUA EM PROJETO 7, N. S/N, QD A; LT 02",,"Terreno, 250.30 de área total, 0.00 de área privativa, 250.30 de área do terreno.",41364.9,57000.0,27.43,Venda Direta Online,Ver foto,BARRA DE SAO MIGUEL,AL
10002460,"RUA EM PROJETO 7, N. S/N, QD A; LT 7",CENTRO,"Terreno, 250.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",44607.08,61467.66,27.44,Venda Direta Online,Ver foto,BARRA DE SAO MIGUEL,AL
10002461,"R em Projeto 7, N. S/N, Q-A L-08",CENTRO,"Terreno, 250.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",39187.8,54000.0,27.43,Venda Online,Ver foto,BARRA DE SAO MIGUEL,AL
10002462,"R em Projeto 7, N. S/N, Q-A L-09",,"Terreno, 314.51 de área total, 0.00 de área privativa, 314.51 de área do terreno.",51064.61,70366.0,27.43,Venda Direta Online,Ver foto,BARRA DE SAO MIGUEL,AL
10006040,"RUA EM PROJETO, LT 04 QD D-3",,"Terreno, 0.00 de área total, 1200.00 de área privativa, 0.00 de área do terreno.",312051.0,430000.0,27.43,Venda Direta Online,Ver foto,BARRA DE SAO MIGUEL,AL
1444400601993,"R João José de Freitas, N. 123",,"Casa, 112.29 de área total, 112.29 de área privativa, 122.65 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",64661.97,100095.93,35.41,Venda Direta Online,Ver foto,BATALHA,AL
8444407229796,"R Projetada D, N. 245, Q A, L 07",CENTRO,"Casa, 99.60 de área total, 99.60 de área privativa, 130.02 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,BATALHA,AL
8444407381482,"RUA PROJETADA, N. 240, LT 06 QD B - LOT SAO LUIZ",CENTRO,"Casa, 0.00 de área total, 84.28 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57082.6,103000.0,44.58,Venda Direta Online,Ver foto,BATALHA,AL
8444407504657,"RUA PROJETADA C, N. 264, LT 10 QD G",CENTRO,"Casa, 0.00 de área total, 85.57 de área privativa, 126.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47661.2,86000.0,44.58,Venda Direta Online,Ver foto,BATALHA,AL
8444407585754,"R Projetada D, N. 282, Q B, L 12",CENTRO,"Casa, 80.55 de área total, 80.55 de área privativa, 126.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54034.5,97500.0,44.58,Venda Direta Online,Ver foto,BATALHA,AL
8444407771604,"RUA PROJETADA C, N. 314, Lote 16, quadra G",,"Casa, 90.69 de área total, 90.69 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45721.5,82500.0,44.58,Venda Direta Online,Ver foto,BATALHA,AL
8444408098997,"RUA PROJETADA C, N. 317, L27 Q B",CENTRO,"Casa, 0.00 de área total, 78.53 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,BATALHA,AL
8444408547295,"RUA PROJETADA D, N. 145, LT 20 Q A2",CENTRO,"Casa, 0.00 de área total, 79.04 de área privativa, 126.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",46552.75,84000.0,44.59,Venda Direta Online,Ver foto,BATALHA,AL
8444408733021,"RUA PROJETADA, N. 53, LT 05 QD L",CENTRO,"Casa, 0.00 de área total, 82.31 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",48215.4,87000.0,44.58,Venda Direta Online,Ver foto,BATALHA,AL
8444408882957,"RUA JOSE LUIS DE MELO, N. 65, L2",CENTRO,"Casa, 83.80 de área total, 83.80 de área privativa, 189.49 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50709.3,91500.0,44.58,Venda Direta Online,Ver foto,BATALHA,AL
8444408921197,"Rua Projetada B, N. 65, Quadra E, lote 21",CENTRO,"Casa, 73.05 de área total, 73.05 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,BATALHA,AL
8444410820378,"Rua Projetada G, N. 237, Lote 08, quadra J",,"Casa, 73.05 de área total, 73.05 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,BATALHA,AL
8444411067452,"Rua Projetada G, N. 288, Lote 13, quadra J",,"Casa, 83.98 de área total, 83.98 de área privativa, 126.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45998.6,83000.0,44.58,Venda Direta Online,Ver foto,BATALHA,AL
8444413367470,"RUA PROJ C LOT SAO LUIZ, N. 00273, LT 33 QD B",CENTRO,"Casa, 0.00 de área total, 89.85 de área privativa, 126.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51569.64,91000.0,43.34,Venda Direta Online,Ver foto,BATALHA,AL
1444403390721,"Lot Armando Tenório Lins I, N. sn, QD 01 / LT 06",PERI PERI,"Casa, 120.00 de área total, 120.00 de área privativa, 60.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",76938.6,119100.0,35.4,Venda Direta Online,Ver foto,BOCA DA MATA,AL
1555502710866,"Rua Antonio Macario Gomes, N. 111, QD D / LT 997",CENTRO,"Casa, 0.00 de área total, 341.60 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",116926.0,181000.0,35.4,Venda Direta Online,Ver foto,CAJUEIRO,AL
8444408389401,"Rua Padre José Monteiro, N. 453, Clima Bom",CENTRO,"Casa, 70.25 de área total, 70.25 de área privativa, 176.35 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",39237.2,70800.0,44.59,Venda Direta Online,Ver foto,CAPELA,AL
1444402621460,"Rua em Projeto A, N. SN, QD H / LT 02",CENTRO,"Terreno, 341.22 de área total, 0.00 de área privativa, 341.22 de área do terreno.",27599.59,37407.95,26.22,Venda Direta Online,Ver foto,COITE DO NOIA,AL
1444403984184,"RUA EM PROJETO A, N. SN, LT 42 QD A",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 320.15 de área do terreno.",26265.69,35600.0,26.22,Venda Direta Online,Ver foto,COITE DO NOIA,AL
10002209,"R Nair Malta Lessa, N. S/N",CENTRO,"Terreno, 9401.64 de área total, 0.00 de área privativa, 9401.64 de área do terreno.",562417.5,775000.0,27.43,Venda Direta Online,Ver foto,CORURIPE,AL
1444406053726,"Rua Adolfo Santos, N. S/N",CENTRO,"Terreno, 355.00 de área total, 0.00 de área privativa, 355.00 de área do terreno.",90454.28,122600.0,26.22,Venda Direta Online,Ver foto,DELMIRO GOUVEIA,AL
1444406161901,"Rua Adolfo Santos, N. S/N",CENTRO,"Terreno, 433.14 de área total, 433.14 de área privativa, 433.14 de área do terreno.",90749.4,123000.0,26.22,Venda Direta Online,Ver foto,DELMIRO GOUVEIA,AL
1555534108991,"Rua Pastor Ozório, N. 80",,"Casa, 72.30 de área total, 72.30 de área privativa, 120.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",34669.54,69000.0,49.76,Venda Direta Online,Ver foto,DOIS RIACHOS,AL
1444407468326,"R Projetada 1, N. 447",CENTRO,"Casa, 168.22 de área total, 168.22 de área privativa, 439.24 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 3 sala(s), cozinha, 1 vaga(s) de garagem.",147288.0,228000.0,35.4,Venda Direta Online,Ver foto,FEIRA GRANDE,AL
8444408215454,"Rua Ana Verçosa de Amorim Barros, N. 28, Flexeiras",CENTRO,"Casa, 80.45 de área total, 80.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",35702.1,63000.0,43.33,Venda Direta Online,Ver foto,FLEXEIRAS,AL
10008653,"RUA JOSE LUIS DE SANDES, N. S/N",,"Gleba Urbana, 59061.87 de área total, 0.00 de área privativa, 59061.87 de área do terreno.",1400271.85,2333786.42,40.01,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
1444407025548,"Rodovia AL-115, N. SN, Lote 02 / Quadra I",CENTRO,"Terreno, 600.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",114359.0,155000.0,26.22,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
1444407091613,"Rua Projetada H Rod AL-115, Q - I L - 01",PROGRESSO,"Terreno, 594.64 de área total, 594.64 de área privativa, 594.64 de área do terreno.",91790.13,124410.58,26.22,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
1555525678268,"R Projetada 01, Q A; L 7",,"Terreno, 2791.00 de área total, 2791.00 de área privativa, 2791.00 de área do terreno.",90979.4,142000.0,35.93,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
1555526211762,"AL 115, N. sn, Quadra A, Rememb lotes 1, 2, 3, 4, 5 e",CENTRO,"Terreno, 1774.00 de área total, 1774.00 de área privativa, 1774.00 de área do terreno.",112997.04,220000.0,48.64,Venda Online,Ver foto,GIRAU DO PONCIANO,AL
8444405195207,"R Projetada 08, N. 67, Q BB; L 07",,"Casa, 78.12 de área total, 78.12 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57858.48,104400.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444405304715,"Rua Projetada 08, N. 52, LT 09 QD BB",,"Casa, 69.77 de área total, 69.77 de área privativa, 126.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, cozinha, 1 vaga(s) de garagem.",46275.66,83500.0,44.59,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444405856874,"R Projetada 8, N. 45, L 10 Q BB",CENTRO,"Casa, 67.96 de área total, 67.96 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44393.06,80102.95,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444405882816,"RUA PROJETADA 09, N. 00051, LT 10 QD CC",,"Casa, 0.00 de área total, 70.00 de área privativa, 126.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45056.42,81300.0,44.59,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444405995297,"Rua Projetada 08, N. 66, Lote 20, quadra AA",CENTRO,"Casa, 72.16 de área total, 72.16 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, cozinha, 1 vaga(s) de garagem.",41369.11,73000.0,43.33,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444406834343,"RUA PROJETADA 10, N. 79, LT 08 QD DD",,"Casa, 0.00 de área total, 72.50 de área privativa, 126.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53836.47,95000.0,43.34,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444407153447,"RUA PROJETADA 10, N. 51, LT 13 QD DD",,"Casa, 55.62 de área total, 55.62 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37685.55,66500.0,43.33,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444407431706,"R projetada 12, N. 29, Q FF; L 20",,"Casa, 64.08 de área total, 64.08 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444407733885,"Rua Projetada 20, N. 98, Lote 34, Quadra FF",,"Casa, 63.11 de área total, 63.11 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",39348.2,71000.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444408146231,"Rua Projetada 04, N. 46, Lote 01, quadra PP",,"Casa, 78.86 de área total, 78.86 de área privativa, 153.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58010.45,104674.22,44.59,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444408309904,"R Projetada 20, N. 36, Q FF; L 27",,"Casa, 64.51 de área total, 64.51 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39625.3,71500.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444408657171,"R Projetada 19, N. 97, Q HH; L 4",,"Casa, 79.07 de área total, 79.07 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49371.27,89085.66,44.59,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444408744317,"RUA PROJETADA 18, N. 45, LT-21 QD-II",CENTRO,"Casa, 67.33 de área total, 67.33 de área privativa, 162.21 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",45278.14,81700.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444411006798,"RUA PROJETADA 04, N. 83, LT 02 QD BB",,"Casa, 0.00 de área total, 82.52 de área privativa, 152.29 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50331.89,90819.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444411467167,"RUA PROJETADA 18, N. 121, LOTE 10 QUADRA II",CENTRO,"Casa, 0.00 de área total, 75.15 de área privativa, 171.05 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47882.88,86400.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444411600169,"R Projetada 19, N. 102, Q GG; L 39",,"Casa, 75.33 de área total, 75.33 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49238.09,88845.34,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8555535065593,"RUA PROJETADA 12, N. 94, L 33; Q EE",CENTRO,"Casa, 60.65 de área total, 60.65 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35136.29,63400.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8555535683670,"R Projetada 18A, N. 36, Q HH; L 17",,"Casa, 57.65 de área total, 57.65 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.6,78000.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8555535752817,"R Projetada 19, N. 18, Q GG; L 27",,"Casa, 58.49 de área total, 58.49 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.6,78000.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8555535908345,"RUA Projetada 08, N. 74, QD AA / LT 21 -Rod AL 115 Km 28",CENTRO,"Casa, 126.00 de área total, 69.87 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, cozinha.",49323.8,89000.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8555536201385,"Rua Projetada 18 A, N. 20, Lt 16 / Qd HH",CENTRO,"Casa, 69.07 de área total, 69.07 de área privativa, 0.00 de área do terreno, a.serv, 2 suite(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",45555.24,82200.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8787700415720,"R Projetada 19, N. 71, Q HH; L 8",,"Casa, 63.09 de área total, 63.09 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51651.44,93200.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
