estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"CONDOMÍNIO RESIDENCIAL SAO FRANCISCO II, CASA 27 QUADRA 11",TABULEIRO DO PINTO,"Casa, 0.00 de área total, 50.81 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36665.49,64700.0,43.33,Venda Direta Online,Ver foto,8555515613838,AL
Detalhes,"Cond Res Alice Gonçalves, N. 22, Q G",TABULEIRO DO PINTO,"Casa, 54.97 de área total, 54.97 de área privativa, 0.00 de área do terreno, 4 qto(s), varanda, a.serv, 2 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41149.36,74250.0,44.58,Venda Direta Online,Ver foto,8555512294073,AL
Detalhes,"Cond Res Euroville, N. 1",CENTRO,"Casa, 49.60 de área total, 49.60 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49032.02,88473.5,44.58,Venda Direta Online,Ver foto,8444407471244,AL
Detalhes,"Cond Res São Francisco II, N. 24, Quadra 11",,"Casa, 75.57 de área total, 50.81 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45761.02,80750.0,43.34,Venda Direta Online,Ver foto,8555515673040,AL
Detalhes,"Condomínio Residencial Vó Lina, N. 20, Q G",TABULEIRO DO PINTO,"Casa, 53.19 de área total, 51.89 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42134.79,83000.0,49.24,Venda Direta Online,Ver foto,8555504222824,AL
Detalhes,"Desmembramento do imóvel Pedras, N. sn, Distrito de Taperaguá",CENTRO,"Terreno, 3060.00 de área total, 3060.00 de área privativa, 3060.00 de área do terreno.",228634.05,309886.2,26.22,Venda Direta Online,,1444406902308,AL
Detalhes,"ESTRADA DE ACESSO A USINA UTINGA, N. 11, LT 11; QD Q",TABULEIRO DO PINTO,"Casa, 0.00 de área total, 106.20 de área privativa, 127.50 de área do terreno, WC.",47829.49,84400.0,43.33,Venda Direta Online,Ver foto,8444401276652,AL
Detalhes,FAZENDA GRUTA FUNDA,,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 378100.00 de área do terreno.",556786.07,767240.0,27.43,Venda Direta Online,Ver foto,10005982,AL
Detalhes,"FUNDOS DA RUA PEDRO SOARES, N. s/n",CENTRO,"Casa, 74.30 de área total, 74.30 de área privativa, 111.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",38102.31,67235.42,43.34,Venda Direta Online,Ver foto,8555520131188,AL
Detalhes,"LOT PQ DO FUTURO II, N. 00012, LT 12 QD R",CENTRO,"Casa, 0.00 de área total, 93.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",32415.25,57200.0,43.33,Venda Direta Online,Ver foto,8444405634146,AL
Detalhes,"LOTE 100, N. S/N, DESMEMBRAMENTO DO SÃO JOSE I e II",POLO CLOROQUIMICO,"Terreno, 15750.00 de área total, 0.00 de área privativa, 15750.00 de área do terreno.",820287.69,1156000.0,29.05,Venda Direta Online,Ver foto,10006520,AL
Detalhes,LOTE 25-G QUADRA F,TABULEIRO DO PINTO,"Casa, 0.00 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",33435.31,59000.0,43.33,Venda Direta Online,Ver foto,8555505785911,AL
Detalhes,"LOTEAMENTO CESSNA, N. SN, UNIDADE 16N; QD F",TABULEIRO DO PINTO,"Casa, 0.00 de área total, 44.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32110.23,64000.0,49.83,Venda Direta Online,Ver foto,8555513899491,AL
Detalhes,"LOTEAMENTO MANGUABA II, N. 77, UNIDADE 77-G",CENTRO,"Casa, 0.00 de área total, 53.10 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43914.0,65000.0,32.44,Venda Direta Online,Ver foto,8444404617850,AL
Detalhes,"LOTEAMENTO PARQUE DO FUTURO II, N. 52, QD M2",,"Casa, 0.00 de área total, 87.10 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",30314.75,54700.0,44.58,Venda Direta Online,Ver foto,8555509419898,AL
Detalhes,"LOTEAMENTO SAO CAETANO QD A LT 21, N. 01, RESIDENCIAL AMSTERDA CASA 01",TABULEIRO DO PINTO,"Casa, 58.93 de área total, 58.93 de área privativa, 900.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44557.68,80400.0,44.58,Venda Direta Online,Ver foto,8555513735600,AL
Detalhes,"LOTEAMENTO SAO CAETANO, N. 23, QD G",TABULEIRO DO PINTO,"Casa, 0.00 de área total, 54.97 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 2 suite(s), WC, 2 sala(s), 2 lavabo(s), 1 vaga(s) de garagem.",47107.0,85000.0,44.58,Venda Online,Ver foto,8555511417481,AL
Detalhes,"LOTEAMENTO TERRAS DE UTINGA, LOTE 05-B",TABULEIRO DO PINTO,"Terreno, 0.00 de área total, 0.00 de área privativa, 9117.88 de área do terreno.",575900.0,886000.0,35.0,Venda Direta Online,Ver foto,1444402400715,AL
Detalhes,"LOTPQ DO FUTURO III, N. 24, Lote 24-A, quadra L3",,"Casa, 60.00 de área total, 60.00 de área privativa, 70.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",16515.16,39000.0,57.66,Venda Direta Online,Ver foto,8444400203597,AL
Detalhes,"Lot Armando Tenório Lins I, N. sn, QD 01 / LT 06",PERI PERI,"Casa, 120.00 de área total, 120.00 de área privativa, 60.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",76938.6,119100.0,35.4,Venda Direta Online,Ver foto,1444403390721,AL
Detalhes,"Lot Palmares I, N. 22, Q 11",TABULEIRO DO PINTO,"Casa, 75.57 de área total, 50.81 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",30601.8,54000.0,43.33,Venda Direta Online,Ver foto,8555515593993,AL
Detalhes,"Lot Portal dos Gregorios, QD KK, LTS 01,02,03,04,05,06,07,08 E 0",,"Casa, 240.00 de área total, 240.00 de área privativa, 10250.00 de área do terreno, 4 qto(s), varanda, a.serv, 2 suite(s), WC, churrasqueira, 3 sala(s), piscina, cozinha, 1 vaga(s) de garagem.",456500.0,830000.0,45.0,Venda Direta Online,Ver foto,1555525595001,AL
Detalhes,"Lot Pq do Futuro III, N. 8, Q C3; L 08",,"Casa, 84.00 de área total, 84.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29594.29,32600.0,9.22,Venda Direta Online,Ver foto,8555519373394,AL
Detalhes,"Lot São Caetano, N. 02 E",TABULEIRO DO PINTO,"Casa, 50.75 de área total, 50.75 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",37685.6,68000.0,44.58,Venda Direta Online,Ver foto,8555519333163,AL
Detalhes,"Lote Fazenda Comandatuba, Rdv AL 460 Zona Urbana",CENTRO,"Terreno, 9000.00 de área total, 0.00 de área privativa, 9000.00 de área do terreno.",603759.65,928861.0,35.0,Venda Direta Online,Ver foto,1444401388142,AL
Detalhes,"Loteamento Cessna, N. 16 O, Quadra F",TABULEIRO DO PINTO,"Casa, 44.23 de área total, 44.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s).",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,8555513896689,AL
Detalhes,"PARTE DESMEMBRADA DO LOTE 06 QUADRA I, N. SN",,"Casa, 0.00 de área total, 200.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",100130.01,155000.0,35.4,Venda Direta Online,Ver foto,1444403982033,AL
Detalhes,"Quadra 11 Unidade 08, N. 08",TABULEIRO DO PINTO,"Casa, 50.81 de área total, 50.81 de área privativa, 56.10 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37402.21,66000.0,43.33,Venda Direta Online,Ver foto,8555515513019,AL
Detalhes,"R 15 de Novembro, N. 35",CENTRO,"Comercial, 99.84 de área total, 99.84 de área privativa, 0.00 de área do terreno, WC, 3 sala(s).",92378.01,143000.0,35.4,Venda Direta Online,Ver foto,1444403933164,AL
Detalhes,"R Altemar Dutra, N. 100",,"Casa, 155.00 de área total, 93.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",27765.42,39900.0,30.42,Venda Direta Online,Ver foto,8444400260655,AL
Detalhes,"R Antonio Balbino de Souza, N. 36",CENTRO,"Casa, 211.87 de área total, 211.87 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",58800.0,168000.0,65.0,Venda Direta Online,Ver foto,1555502070891,AL
Detalhes,"R Bandeirantes, N. 13",TABULEIRO DO PINTO,"Casa, 46.98 de área total, 46.98 de área privativa, 46.98 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",35247.12,63600.0,44.58,Venda Direta Online,Ver foto,8555525003587,AL
Detalhes,"R Benedito Gusmao Barbosa, N. 00057, Q-A L-57",,"Casa, 0.00 de área total, 96.00 de área privativa, 108.00 de área do terreno, 4 qto(s), a.serv, WC, 4 sala(s), cozinha, 1 vaga(s) de garagem.",51105.05,92214.1,44.59,Venda Direta Online,,8444405251549,AL
Detalhes,"R Chã Preta - Nossa Sra da Saude, N. 12",CENTRO,"Casa, 0.00 de área total, 95.87 de área privativa, 160.07 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",74936.01,116000.0,35.4,Venda Direta Online,Ver foto,1444407819994,AL
Detalhes,"R Cipriano Juca, N. 29, Q E2; L 3",,"Casa, 72.00 de área total, 72.00 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",26490.76,47800.0,44.58,Venda Direta Online,Ver foto,8444400156327,AL
Detalhes,"R Cosme Batista de Almeida, N. 86, Q E; casa 01",,"Casa, 0.00 de área total, 60.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",25105.27,45300.0,44.58,Venda Direta Online,Ver foto,8555509206401,AL
Detalhes,"R ELESBAO BARBOSA DE CARVALHO, N. 343",CENTRO,"Casa, 0.00 de área total, 73.60 de área privativa, 300.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",52136.25,90000.0,42.08,Venda Direta Online,Ver foto,8444406513407,AL
Detalhes,"R EM PROJETO (Atual R Odeth Umburana Correia45), N. SN, CASA 06-A QUADRA L2",CENTRO,"Casa, 0.00 de área total, 78.00 de área privativa, 105.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",24163.13,43600.0,44.58,Venda Direta Online,Ver foto,8555517936642,AL
Detalhes,"R EM PROJETO (Atual R P Abel Augusto de Ameida29), N. 18, QD V / LT 18",,"Casa, 144.00 de área total, 102.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",31201.47,56300.0,44.58,Venda Direta Online,Ver foto,8444400198291,AL
Detalhes,"R Edvaldo Calheiros da Silva, N. 05, BAIRRO CAMPO GRANDE",CENTRO,"Casa, 159.48 de área total, 100.20 de área privativa, 159.49 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62662.0,97000.0,35.4,Venda Direta Online,Ver foto,1555518429800,AL
Detalhes,"R Eliezer Farias, N. 1190",CENTRO,"Terreno, 9867.00 de área total, 0.00 de área privativa, 9867.00 de área do terreno.",390426.6,538000.0,27.43,Venda Direta Online,Ver foto,10002211,AL
Detalhes,"R Em Projeto 1, N. 26 L, casa 26 L",TABULEIRO DO PINTO,"Casa, 46.77 de área total, 46.77 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",41975.11,75740.0,44.58,Venda Direta Online,Ver foto,8555506955446,AL
Detalhes,"R Em Projeto A3, N. 11, Q A3; L 11",,"Casa, 98.00 de área total, 98.00 de área privativa, 216.84 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",30813.52,55600.0,44.58,Venda Direta Online,Ver foto,8444402621558,AL
Detalhes,"R Em Projeto E2, N. 16, Q P2; L 16",,"Casa, 84.00 de área total, 84.00 de área privativa, 140.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29594.28,53400.0,44.58,Venda Direta Online,Ver foto,8555518202502,AL
Detalhes,"R Em Projeto I, N. 26, casa 26 O",TABULEIRO DO PINTO,"Casa, 46.77 de área total, 46.77 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",29765.44,53708.85,44.59,Venda Direta Online,Ver foto,8555506957511,AL
Detalhes,"R Em Projeto J 2, N. 07, Q H2; L 7",,"Casa, 94.50 de área total, 64.50 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29095.5,52500.0,44.58,Venda Direta Online,Ver foto,8555509237978,AL
Detalhes,"R Em Projeto K3, N. 17, QD K3; LT 17",,"Casa, 60.00 de área total, 60.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",16515.16,29800.0,44.58,Venda Direta Online,Ver foto,8444403015767,AL
Detalhes,"R Em Projeto M2), N. 53, Q J2; L 04",,"Casa, 66.00 de área total, 66.00 de área privativa, 140.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",24828.16,44800.0,44.58,Venda Direta Online,Ver foto,8555509504224,AL
Detalhes,"R Em Projeto, N. 21",DISTRITO GULANDIM,"Casa, 117.00 de área total, 117.00 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha.",63280.0,158200.0,60.0,Venda Direta Online,Ver foto,8555508639274,AL
Detalhes,"R Em Projeto, N. 29, Q Z1, L 29",,"Casa, 84.00 de área total, 84.00 de área privativa, 120.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",21281.29,38400.0,44.58,Venda Direta Online,Ver foto,8444402896433,AL
Detalhes,"R Em Projeto, N. 33, Q Z1; L 25",,"Casa, 84.00 de área total, 84.00 de área privativa, 120.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",30259.32,54600.0,44.58,Venda Direta Online,Ver foto,8444400400929,AL
Detalhes,"R Em Projeto, N. 660",,"Casa, 102.00 de área total, 1.02 de área privativa, 195.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",31201.46,56300.0,44.58,Venda Direta Online,Ver foto,8555513058519,AL
Detalhes,"R Em Projeto, N. sn, Q D; L 2F",TABULEIRO DO PINTO,"Casa, 50.75 de área total, 50.75 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30002.7,54136.94,44.58,Venda Direta Online,Ver foto,8555515232150,AL
Detalhes,"R Em projeto D3, N. 18",,"Casa, 72.00 de área total, 72.00 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 vaga(s) de garagem.",24329.39,47800.0,49.11,Venda Direta Online,Ver foto,8444401075126,AL
Detalhes,"R Evaldo Martins, N. 14",CANAFISTULA,"Casa, 84.75 de área total, 84.75 de área privativa, 129.60 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",62337.0,110000.0,43.33,Venda Direta Online,Ver foto,8555515278400,AL
Detalhes,"R Existente, N. 651, Q E, L 10",BOA VISTA,"Casa, 90.32 de área total, 90.32 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57636.8,104000.0,44.58,Venda Direta Online,Ver foto,8444404126228,AL
Detalhes,"R Francisco Santiago de Almeida, N. 11, Q C; L 11",,"Casa, 84.00 de área total, 84.00 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",27432.9,49500.0,44.58,Venda Online,Ver foto,8444400935865,AL
Detalhes,"R Horácio Serafim, N. 9-D",,"Casa, 56.37 de área total, 56.37 de área privativa, 96.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43702.9,80000.0,45.38,Venda Online,,8555524480268,AL
Detalhes,"R Irregular sem nome (atual Rua do Pinto Predios), N. 03",TABULEIRO DO PINTO,"Casa, 52.00 de área total, 52.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",38216.52,68957.99,44.58,Venda Direta Online,Ver foto,8444400573149,AL
Detalhes,"R JOSE ANCHIETA QD N3 LT08, N. 00041, LOT PQ DO FUTURO III",CENTRO,"Casa, 88.00 de área total, 88.00 de área privativa, 110.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",26068.21,46000.0,43.33,Venda Direta Online,Ver foto,8444405642475,AL
Detalhes,"R JOSE THOMAZ DA SILVA NONO, N. SN, LT 226 QD G",JOSE PAULINO,"Casa, 0.00 de área total, 48.00 de área privativa, 63.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",21581.17,55000.0,60.77,Venda Direta Online,Ver foto,8555510073177,AL
Detalhes,"R JULIO FERREIRA DE MELO, N. 00022, Apto 102",CIDADE UNIVERSITARIA,"Apartamento, 0.00 de área total, 51.61 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56528.32,102000.0,44.59,Venda Direta Online,Ver foto,8444408762005,AL
Detalhes,"R José Anchieta, N. 25, Q N 3; L 5",,"Casa, 0.00 de área total, 88.00 de área privativa, 110.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",25049.84,45200.0,44.58,Venda Direta Online,,8444403795410,AL
Detalhes,"R José Ferreira de Lima, N. 113, Q-D L-05B Distrito Ind Yeda G de Barro",,"Casa, 109.20 de área total, 67.60 de área privativa, 109.20 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",20837.92,37600.0,44.58,Venda Direta Online,Ver foto,8444403911533,AL
Detalhes,"R José Ferreira de Lima, N. 142, Q D; L 9 B",,"Casa, 105.00 de área total, 105.00 de área privativa, 133.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30481.0,55000.0,44.58,Venda Direta Online,Ver foto,8555513540647,AL
Detalhes,"R José Gabi, Q A; L 14",,"Casa, 69.00 de área total, 69.00 de área privativa, 147.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",23996.86,43300.0,44.58,Venda Direta Online,Ver foto,8444400195187,AL
Detalhes,"R José Gabi, Q B, L 08",CENTRO,"Casa, 75.00 de área total, 75.00 de área privativa, 147.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",25493.21,46000.0,44.58,Venda Direta Online,Ver foto,8444402772602,AL
Detalhes,"R José Monteiro de Melo, N. 31, CASA 31",,"Casa, 0.00 de área total, 49.80 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",42950.51,77500.0,44.58,Venda Direta Online,Ver foto,8555533837920,AL
Detalhes,"R João José de Freitas, N. 123",,"Casa, 112.29 de área total, 112.29 de área privativa, 122.65 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",64661.97,100095.93,35.41,Venda Direta Online,Ver foto,1444400601993,AL
Detalhes,"R Manoel Afonso de Melo, N. 1336, Apto 101",SANTA LUCIA,"Apartamento, 72.20 de área total, 57.03 de área privativa, 450.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",72489.36,130800.0,44.58,Venda Direta Online,Ver foto,8444408841150,AL
Detalhes,"R Manoel Vieira da Silva, N. 09, Q I; L 09",,"Casa, 63.00 de área total, 63.00 de área privativa, 101.83 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",19064.48,34400.0,44.58,Venda Direta Online,Ver foto,8444401125654,AL
Detalhes,"R Manuel Macário dos Santos, N. 205, Q D; L 8; Dist Ind Yeda Gomes de Barro",,"Casa, 112.00 de área total, 112.00 de área privativa, 105.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",32697.8,59000.0,44.58,Venda Direta Online,Ver foto,8555513606680,AL
Detalhes,"R Nair Malta Lessa, N. S/N",CENTRO,"Terreno, 9401.64 de área total, 0.00 de área privativa, 9401.64 de área do terreno.",562417.5,775000.0,27.43,Venda Direta Online,Ver foto,10002209,AL
Detalhes,"R PROJETADA A LOTE 32 QD B, N. 256, Lote 32, quadra B",,"Casa, 88.08 de área total, 88.08 de área privativa, 142.50 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52700.37,95092.7,44.59,Venda Direta Online,Ver foto,8444407622560,AL
Detalhes,"R Paulo Jacinto, N. 20, Q- H3 L-10",,"Casa, 72.00 de área total, 72.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",24329.38,43900.0,44.58,Venda Direta Online,Ver foto,8444401129943,AL
Detalhes,"R Projetada 01, Q A; L 7",,"Terreno, 2791.00 de área total, 2791.00 de área privativa, 2791.00 de área do terreno.",90979.4,142000.0,35.93,Venda Direta Online,Ver foto,1555525678268,AL
Detalhes,"R Projetada 08, N. 67, Q BB; L 07",,"Casa, 78.12 de área total, 78.12 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57858.48,104400.0,44.58,Venda Direta Online,Ver foto,8444405195207,AL
Detalhes,"R Projetada 1, N. 447",CENTRO,"Casa, 168.22 de área total, 168.22 de área privativa, 439.24 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 3 sala(s), cozinha, 1 vaga(s) de garagem.",147288.0,228000.0,35.4,Venda Direta Online,Ver foto,1444407468326,AL
Detalhes,"R Projetada 18A, N. 36, Q HH; L 17",,"Casa, 57.65 de área total, 57.65 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.6,78000.0,44.58,Venda Direta Online,Ver foto,8555535683670,AL
Detalhes,"R Projetada 19, N. 102, Q GG; L 39",,"Casa, 75.33 de área total, 75.33 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49238.09,88845.34,44.58,Venda Direta Online,Ver foto,8444411600169,AL
Detalhes,"R Projetada 19, N. 18, Q GG; L 27",,"Casa, 58.49 de área total, 58.49 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.6,78000.0,44.58,Venda Direta Online,Ver foto,8555535752817,AL
Detalhes,"R Projetada 19, N. 71, Q HH; L 8",,"Casa, 63.09 de área total, 63.09 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51651.44,93200.0,44.58,Venda Direta Online,Ver foto,8787700415720,AL
Detalhes,"R Projetada 19, N. 97, Q HH; L 4",,"Casa, 79.07 de área total, 79.07 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49371.27,89085.66,44.59,Venda Direta Online,Ver foto,8444408657171,AL
Detalhes,"R Projetada 20, N. 36, Q FF; L 27",,"Casa, 64.51 de área total, 64.51 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39625.3,71500.0,44.58,Venda Direta Online,Ver foto,8444408309904,AL
