link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10004886,"R Irma Emilia Chaves, N. 47",RIO MAINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 858.75 de área do terreno.",280936.81,425000.0,33.9,Venda Direta Online,,CRICIUMA,SC,2021-08-04 00:16:11.556429
10004948,"DIOGENES MINATO CECHINEL, N. s/n, LT 04 - QD 11",MINA BRASIL,"Terreno, 1888.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",247000.0,380000.0,35.0,Venda Direta Online,,CRICIUMA,SC,2021-08-04 00:16:11.556429
10005195,"R João Pessoa, N. 120, Sala 101",CENTRO,"Comercial, 0.00 de área total, 112.17 de área privativa, 0.00 de área do terreno, WC, sacada, cozinha.",236578.2,326000.0,27.43,Venda Direta Online,,CRICIUMA,SC,2021-08-04 00:16:11.556429
10005196,"R João Pessoa, N. 120, Sala 201",CENTRO,"Comercial, 0.00 de área total, 112.17 de área privativa, 0.00 de área do terreno, 3 sala(s), 2 lavabo(s), cozinha.",365027.1,520000.0,29.81,Venda Direta Online,,CRICIUMA,SC,2021-08-04 00:16:11.556429
10005584,"R Hegydio José Maciel, N. s/n",PINHEIRINHO,"Terreno, 0.00 de área total, 0.00 de área privativa, 5596.00 de área do terreno.",406000.0,580000.0,30.0,Venda Direta Online,Ver foto,CRICIUMA,SC,2021-08-04 00:16:11.556429
1444400687014,"R ANTONIO MANOEL DE ESPINDOLA, N. 79, Lt 03 (Antiga R 58)",METROPOL,"Casa, 277.44 de área total, 277.74 de área privativa, 526.17 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",206431.83,339000.0,39.11,Venda Direta Online,Ver foto,CRICIUMA,SC,2021-08-04 00:16:11.556429
1555515636082,"R Antonio Macarini, N. 0",RIO MAINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3120.00 de área do terreno.",146300.0,266000.0,45.0,Venda Direta Online,Ver foto,CRICIUMA,SC,2021-08-04 00:16:11.556429
17832,"R Ruy Barbosa, N. 149, Sl 502 - Box 09",CENTRO,"Comercial, 0.00 de área total, 34.40 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",109000.0,218000.0,50.0,Venda Online,,CRICIUMA,SC,2021-08-04 00:16:11.556429
17833,"R Ruy Barbosa, N. 149, Sl 506 - Box 08",CENTRO,"Comercial, 0.00 de área total, 39.42 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",107500.0,215000.0,50.0,Venda Online,,CRICIUMA,SC,2021-08-04 00:16:11.556429
17834,"R Ruy Barbosa, N. 149, Sl 505 - Box 12",CENTRO,"Comercial, 0.00 de área total, 39.42 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",148500.0,270000.0,45.0,Venda Online,,CRICIUMA,SC,2021-08-04 00:16:11.556429
17837,"R Ruy Barbosa, N. 149, Sl 504 - Box 10",CENTRO,"Comercial, 0.00 de área total, 34.40 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",80100.0,178000.0,55.0,Venda Online,,CRICIUMA,SC,2021-08-04 00:16:11.556429
17901,"R Ruy Barbosa, N. 149, Sl 601 - Box 13",CENTRO,"Comercial, 0.00 de área total, 34.40 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",120000.0,200000.0,40.0,Venda Online,,CRICIUMA,SC,2021-08-04 00:16:11.556429
17902,"R Ruy Barbosa, N. 149, Sl 602 - Box 14",CENTRO,"Comercial, 0.00 de área total, 34.40 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",138050.0,251000.0,45.0,Venda Online,,CRICIUMA,SC,2021-08-04 00:16:11.556429
17904,"R Ruy Barbosa, N. 149, Sl 604 - Box 32",CENTRO,"Comercial, 0.00 de área total, 34.40 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s), 1 vaga(s) de garagem.",114600.0,191000.0,40.0,Venda Online,,CRICIUMA,SC,2021-08-04 00:16:11.556429
17905,"R Ruy Barbosa, N. 149, Sl 605 - Box 33",CENTRO,"Comercial, 0.00 de área total, 39.42 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",102500.0,205000.0,50.0,Venda Online,,CRICIUMA,SC,2021-08-04 00:16:11.556429
17906,"R Ruy Barbosa, N. 149, Sl 606 - Box 34",CENTRO,"Comercial, 0.00 de área total, 39.42 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",102500.0,205000.0,50.0,Venda Online,,CRICIUMA,SC,2021-08-04 00:16:11.556429
10004030,"R Mario Claudio Turra, N. s/n, Lt 253-M - Glb 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 520.60 de área do terreno.",54427.5,75000.0,27.43,Venda Direta Online,Ver foto,DIONISIO CERQUEIRA,SC,2021-08-04 00:16:11.556429
10004033,"R Frederico Lanza, N. s/n, Lt 253-D - Glb 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 601.23 de área do terreno.",40639.2,56000.0,27.43,Venda Direta Online,Ver foto,DIONISIO CERQUEIRA,SC,2021-08-04 00:16:11.556429
10004035,"R Frederico Lanza, N. s/n, Lt 253-F - Glb 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 556.71 de área do terreno.",48984.75,67500.0,27.43,Venda Direta Online,Ver foto,DIONISIO CERQUEIRA,SC,2021-08-04 00:16:11.556429
10004852,"Rua do Bosque (no local nº 488), N. s/n, Lt 02",,"Comercial, 0.00 de área total, 1057.93 de área privativa, 3000.00 de área do terreno.",1470000.0,2450000.0,40.0,Venda Direta Online,,FAXINAL DOS GUEDES,SC,2021-08-04 00:16:11.556429
10002023,"R Felipe Schmidt, N. 515, Sl 107 - Vagas 21, 26, 35",CENTRO,"Comercial, 117.01 de área total, 34.88 de área privativa, 0.00 de área do terreno, a.serv, 1 sala(s), Terraco.",221338.5,305000.0,27.43,Venda Direta Online,Ver foto,FLORIANOPOLIS,SC,2021-08-04 00:16:11.556429
10005055,"Rua Bico de Lacre, N. 222",CACUPE,"Casa, 0.00 de área total, 0.00 de área privativa, 2321.25 de área do terreno, 2 qto(s), a.serv, 8 suite(s), WC, 4 sala(s), cozinha.",7982700.0,11000000.0,27.43,Venda Direta Online,Ver foto,FLORIANOPOLIS,SC,2021-08-04 00:16:11.556429
10005069,"FELIPE SCHMIDT, N. 649, sl 301",CENTRO,"Comercial, 104.03 de área total, 82.85 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), sacada, cozinha.",362850.0,500000.0,27.43,Venda Direta Online,,FLORIANOPOLIS,SC,2021-08-04 00:16:11.556429
1444403957837,"R GENERAL VIEIRA DA ROSA, N. 500",CENTRO,"Casa, 0.00 de área total, 61.42 de área privativa, 8000.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",90698.41,140400.0,35.4,Venda Online,,FLORIANOPOLIS,SC,2021-08-04 00:16:11.556429
17916,"Av Rio Branco, N. 787, Sl 401",CENTRO,"Comercial, 228.11 de área total, 169.11 de área privativa, 0.00 de área do terreno, 5 qto(s), 2 lavabo(s), cozinha.",603782.4,832000.0,27.43,Venda Direta Online,,FLORIANOPOLIS,SC,2021-08-04 00:16:11.556429
17061,"R Antonina dos Santos Alves (Antiga Rua 1.110), N. s/n, Lt 04 - Qd 17 - Lot Novo Aeroporto",,"Terreno, 0.00 de área total, 0.00 de área privativa, 383.50 de área do terreno.",30303.61,52700.0,42.5,Venda Direta Online,Ver foto,FORQUILHINHA,SC,2021-08-04 00:16:11.556429
17062,"R Antonina dos Santos Alves (Antiga Rua 1.110), N. s/n, Lt 06 - Qd 17 - Lot Novo Aeroporto",,"Terreno, 0.00 de área total, 0.00 de área privativa, 383.50 de área do terreno.",30303.61,52700.0,42.5,Venda Direta Online,Ver foto,FORQUILHINHA,SC,2021-08-04 00:16:11.556429
17063,"R Antonina dos Santos Alves, N. s/n, Lt 08 - Qd 17 - Lot Novo Aeroporto",,"Terreno, 0.00 de área total, 0.00 de área privativa, 383.50 de área do terreno.",30303.61,42200.0,28.2,Venda Direta Online,Ver foto,FORQUILHINHA,SC,2021-08-04 00:16:11.556429
17064,"R Antonina dos Santos Alves (Antiga Rua 1.110), N. s/n, Lt 10 - Qd 17 - Lot Novo Aeroporto",,"Terreno, 0.00 de área total, 0.00 de área privativa, 457.25 de área do terreno.",29753.7,41000.0,27.43,Venda Direta Online,Ver foto,FORQUILHINHA,SC,2021-08-04 00:16:11.556429
17065,"R Valmor Bento Roque (Antiga Rua 1.118), N. s/n, Lt 24 - Qd 17 - Lot Novo Aeroporto",,"Terreno, 0.00 de área total, 0.00 de área privativa, 455.00 de área do terreno.",33426.39,47500.0,29.63,Venda Direta Online,Ver foto,FORQUILHINHA,SC,2021-08-04 00:16:11.556429
16719,"R Madre Paulina, N. s/n",SETE DE SETEMBRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 12257.70 de área do terreno.",1589283.0,2190000.0,27.43,Venda Direta Online,,GASPAR,SC,2021-08-04 00:16:11.556429
10002463,"R Silvio Schork, N. 124",,"Casa, 0.00 de área total, 70.00 de área privativa, 345.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, churrasqueira, 2 sala(s), cozinha.",262703.4,393000.0,33.16,Venda Direta Online,Ver foto,GUARAMIRIM,SC,2021-08-04 00:16:11.556429
10008840,"RODOVIA BR-101, N. S/Nº, DISTA 600m TREVO ACESSO CRICIUMA-IÇARA",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 20000.00 de área do terreno.",1132092.0,1560000.0,27.43,Venda Direta Online,,ICARA,SC,2021-08-04 00:16:11.556429
16747,"R Paulo Pizzeti Gomes (atual R José Paulo Pizzetti, N. s/n, Linha Três Ribeirões",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 7149.73 de área do terreno.",1188000.0,2160000.0,45.0,Venda Direta Online,Ver foto,ICARA,SC,2021-08-04 00:16:11.556429
1444402467348,"R Blumenau, N. 765",SAO JOAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.17 de área do terreno.",332690.01,515000.0,35.4,Venda Direta Online,,ITAJAI,SC,2021-08-04 00:16:11.556429
1555520352445,"R São Vicente, N. 328",SAO VICENTE,"Outros, 0.00 de área total, 417.43 de área privativa, 294.72 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha.",601241.25,930714.0,35.4,Venda Direta Online,Ver foto,ITAJAI,SC,2021-08-04 00:16:11.556429
10002305,"R 406-G2, N. 30, Lt 293A - Qd 19",,"Casa, 239.90 de área total, 239.90 de área privativa, 300.00 de área do terreno, a.serv, 3 suite(s), 1 sala(s), 1 lavabo(s), cozinha, 1 edícula.",486219.0,670000.0,27.43,Venda Direta Online,,ITAPEMA,SC,2021-08-04 00:16:11.556429
10008444,"RUA CARLOS FREDERICO RAMTHUM, N. S/Nº",SANTA LUZIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 43218.00 de área do terreno.",910000.0,1300000.0,30.0,Venda Direta Online,,JARAGUA DO SUL,SC,2021-08-04 00:16:11.556429
17216,"Estrada do Oeste, N. 980, 4 galpões industriais",RIO BONITO (PIRABEIRABA),"Outros, 0.00 de área total, 4140.97 de área privativa, 22833.63 de área do terreno.",3047940.0,4200000.0,27.43,Venda Direta Online,Ver foto,JOINVILLE,SC,2021-08-04 00:16:11.556429
10002838,"R das Palmeiras (Gleba G), N. s/n, Fundos c/ Rua Luiz Floriani Junior",CAROBA,"Terreno, 0.00 de área total, 0.00 de área privativa, 18644.31 de área do terreno.",377574.82,524000.0,27.95,Venda Online,Ver foto,LAGES,SC,2021-08-04 00:16:11.556429
1444406826571,"RUA RAINOLDO HINTZE, N. 86, LT 16 - QD 27 (Nº 201 NO LOCAL)",SANTA CLARA,"Casa, 0.00 de área total, 139.44 de área privativa, 300.00 de área do terreno, a.serv, 2 suite(s), WC, 1 sala(s), sacada, cozinha.",164730.01,257000.0,35.91,Venda Online,Ver foto,LAGES,SC,2021-08-04 00:16:11.556429
10005450,"R Amancio Limas da Luz, N. 926",,"Terreno, 0.00 de área total, 0.00 de área privativa, 13460.00 de área do terreno.",232949.7,321000.0,27.43,Venda Direta Online,Ver foto,LAURO MULLER,SC,2021-08-04 00:16:11.556429
17613,"R Dona Maria Mendes, N. s/n",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1679.60 de área do terreno.",495000.0,900000.0,45.0,Venda Direta Online,Ver foto,MACIEIRA,SC,2021-08-04 00:16:11.556429
10005323,"R da Caridade, N. s/n, Lt B-03",VILA NOVA,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",50385.46,95000.0,46.97,Venda Online,,MAFRA,SC,2021-08-04 00:16:11.556429
1555530755119,"R São João Maria, Área 03",CENTRO I BAIXADA,"Terreno, 0.00 de área total, 0.00 de área privativa, 6079.50 de área do terreno.",368900.0,527000.0,30.0,Venda Direta Online,Ver foto,MAFRA,SC,2021-08-04 00:16:11.556429
10004910,"R Emil Tribess, N. 47, ROD SC 413, Esquina VL- 40 PARCELA 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 999.16 de área do terreno.",403489.2,500000.0,19.31,Venda Direta Online,,MASSARANDUBA,SC,2021-08-04 00:16:11.556429
10005185,"Rod SC 108, N. s/n",,"Terreno, 996.61 de área total, 0.00 de área privativa, 0.00 de área do terreno.",147142.93,210000.0,29.94,Venda Online,Ver foto,MASSARANDUBA,SC,2021-08-04 00:16:11.556429
1444407950357,"R CARLOS DALCHIAVON (esq. R Anir Zauza), N. 9, Lt 01 - Qd 55",CENTRO,"Casa, 0.00 de área total, 215.80 de área privativa, 400.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, churrasqueira, 3 sala(s), cozinha.",188632.01,292000.0,35.4,Venda Direta Online,Ver foto,NOVA ITABERABA,SC,2021-08-04 00:16:11.556429
10005223,"R Conselheiro João Bussolo, N. 138",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 950.09 de área do terreno.",327750.0,437000.0,25.0,Venda Online,Ver foto,ORLEANS,SC,2021-08-04 00:16:11.556429
10002620,"R Augusto Barbosa da Silva, N. 00",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4791.60 de área do terreno.",344707.5,475000.0,27.43,Venda Direta Online,Ver foto,OTACILIO COSTA,SC,2021-08-04 00:16:11.556429
10002092,"Rod BR 101 - km 224, N. s/n",PRAIA DE FORA,"Terreno, 0.00 de área total, 0.00 de área privativa, 4584.50 de área do terreno.",648750.0,865000.0,25.0,Venda Online,,PALHOCA,SC,2021-08-04 00:16:11.556429
1555529218636,"Rod BR 101, N. 0, KM 224",PRAIA DE FORA,"Terreno, 0.00 de área total, 0.00 de área privativa, 6225.75 de área do terreno.",821992.01,1480000.0,44.46,Venda Direta Online,,PALHOCA,SC,2021-08-04 00:16:11.556429
10003010,"R das Hortências, N. 10, Lt 06 - Qd 03 (Esq c/ R das Rosas)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 347.32 de área do terreno.",53338.95,73500.0,27.43,Venda Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10003011,"R Azaléia, N. 259, Lt 18 - Qd 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 378.00 de área do terreno.",51161.85,70500.0,27.43,Venda Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10003013,"R Azaléia, N. 2227, Lt 20 - Qd 03 (Esq c/ R das Rosas)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.07 de área do terreno.",65313.0,90000.0,27.43,Venda Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10003014,"R das Rosas, N. 70, Lt 22 - Qd 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 587.98 de área do terreno.",62953.36,91683.72,31.34,Venda Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10003016,"Av Lélia Caldato Crestani, N. 56, Lt 03 - Qd 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",47896.2,66000.0,27.43,Venda Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10003017,"Av Lélia Caldato Crestani, N. 40, Lt 04 - Qd 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",50799.0,70000.0,27.43,Venda Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10003018,"Av Lélia Caldato Crestani, N. 24, Lt 05 - Qd 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",50799.0,70000.0,27.43,Venda Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10003021,"R das Violetas, N. 24, Lt 03 - Qd 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",48041.34,66200.0,27.43,Venda Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10003022,"R das Petúnias (Esq c/ R das Begônias), N. 247, Lt 01 - Qd 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",53193.81,73300.0,27.43,Venda Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10003023,"R das Begônias, N. 42, Lt 02 - Qd 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",45719.1,63000.0,27.43,Venda Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10003026,"R das Begônias, N. 20, Lt 04 - Qd 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",40784.34,56200.0,27.43,Venda Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10003029,"R das Violetas, N. 23, Lt 09 - Qd 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",37736.4,52000.0,27.43,Venda Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10003031,"R das Rosas (Esq c/ R Boca de Leão), N. 406, Lt 04 - Qd 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 391.35 de área do terreno.",61629.0,85000.0,27.5,Venda Direta Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10004124,"R Boca de Leão, N. 32, Lt 02 - Qd 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",41727.75,57500.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10004126,"R Boca de Leão, N. 16, Lt 03 - Qd 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",42090.6,58000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10004132,"R das Begônias, N. 23, Lt 07 - Qd 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",39550.65,54500.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10004133,"R das Begônias (Esq c/ R das Rosas), N. 11, Lt 08 - Qd 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 314.75 de área do terreno.",47896.2,66000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10004136,"R das Petúnias, N. 357, Lt 02 - Qd 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",46195.88,63657.0,27.44,Venda Direta Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10004137,"R Boca de Leão (Esq c/ R das Petúnias), N. s/n, Lt 03 - Qd 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",57001.92,78547.5,27.44,Venda Direta Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10004142,"R das Camelias Esq c/ R José Pelisser(Ant Est Mun), N. 385, Lt 01 - Qd 09",,"Terreno, 0.00 de área total, 0.00 de área privativa, 441.58 de área do terreno.",56604.6,78000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10004143,"R José Pelisser (Ant Est Municipal), N. 240, Lt 02 - Qd 09",,"Terreno, 0.00 de área total, 0.00 de área privativa, 402.25 de área do terreno.",46444.8,64000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10004145,"R José Pelisser (Ant Est Municipal), N. 224, Lt 03 - Qd 09",,"Terreno, 0.00 de área total, 0.00 de área privativa, 492.13 de área do terreno.",52250.4,72000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
10004146,"R Boca de Leão (Esq c/ R das Camélias), N. 139, Lt 06 - Qd 09",,"Terreno, 0.00 de área total, 0.00 de área privativa, 442.50 de área do terreno.",63861.6,88000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC,2021-08-04 00:16:11.556429
1555518508760,"Av Mato Grosso esq com R Curitiba, N. 4205, Qd 206 - Lt 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 418.50 de área do terreno.",325000.0,500000.0,35.0,Venda Online,Ver foto,PINHALZINHO,SC,2021-08-04 00:16:11.556429
18582,"Rod BR 280, N. s/n, (antiga R Exp Edmundo Arrabar, 4878)",CENTRO,"Outros, 0.00 de área total, 190.90 de área privativa, 5400.00 de área do terreno.",500500.0,910000.0,45.0,Venda Direta Online,Ver foto,PORTO UNIAO,SC,2021-08-04 00:16:11.556429
10004118,"Beco Planalto (R Sem Denominação), N. 116, unidade 77",BOA VISTA,"Casa, 0.00 de área total, 69.86 de área privativa, 325.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",130158.4,187000.0,30.4,Venda Direta Online,,RIO DO SUL,SC,2021-08-04 00:16:11.556429
10004899,"Beco Otwin Reblin, N. s/n, Lote 09",FUNDO CANOAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 36607.32 de área do terreno.",876276.0,1030000.0,14.93,Venda Direta Online,,RIO DO SUL,SC,2021-08-04 00:16:11.556429
10008727,"RODOVIA SC-350 (RODOVIA VEREADOR CARLOS PROBST), N. S/Nº",ALBERTINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 6460.99 de área do terreno.",619500.0,826000.0,25.0,Venda Direta Online,,RIO DO SUL,SC,2021-08-04 00:16:11.556429
1444405538262,"Beco Ottwin Reblin, Lt 08",FUNDO CANOAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 2022.47 de área do terreno.",248300.0,382000.0,35.0,Venda Direta Online,,RIO DO SUL,SC,2021-08-04 00:16:11.556429
1555531181604,"R Guanabara, N. s/n",LARANJEIRAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 3745.63 de área do terreno.",552500.0,850000.0,35.0,Venda Online,,RIO DO SUL,SC,2021-08-04 00:16:11.556429
10008094,"R ANTONIO KAESEMODEL, N. 15 e 21, Vagas garagens",RIO NEGRO,"Apartamento, 0.00 de área total, 247.20 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, 1 suite(s), WC, 3 sala(s), sacada, cozinha, 2 vaga(s) de garagem.",408000.0,680000.0,40.0,Venda Direta Online,,SAO BENTO DO SUL,SC,2021-08-04 00:16:11.556429
1444402346389,"R Dozolina A. G. Milani, N. Cs-01, Lt-06 Qd-21 Lot Milani",CENTRO,"Casa, 138.00 de área total, 138.00 de área privativa, 405.04 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",92055.01,142500.0,35.4,Venda Direta Online,Ver foto,SAO DOMINGOS,SC,2021-08-04 00:16:11.556429
10004111,"MANOEL DOMINGOS DO NASCIMENTO, N. s/n",SERRARIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 8324.01 de área do terreno.",1814250.0,2500000.0,27.43,Venda Direta Online,,SAO JOSE,SC,2021-08-04 00:16:11.556429
1555517761739,"R Ceniro Luiz Ribeiro Martins, N. s/n, Lt 03 - Qd 13 - Lot. Ceniro Martins",FORQUILHAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 1974.72 de área do terreno.",574600.0,884000.0,35.0,Venda Direta Online,Ver foto,SAO JOSE,SC,2021-08-04 00:16:11.556429
10004657,"R Paulo Cordeiro, N. 308",,"Comercial, 542.23 de área total, 542.23 de área privativa, 779.00 de área do terreno.",338176.2,466000.0,27.43,Venda Direta Online,Ver foto,TAIO,SC,2021-08-04 00:16:11.556429
