link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1555520352445,"R São Vicente, N. 328",SAO VICENTE,"Outros, 0.00 de área total, 417.43 de área privativa, 294.72 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha.",601241.25,930714.0,35.4,Venda Online,Ver foto,ITAJAI,SC
8444403424470,"R Alberto Dagnoni, N. 1143, Qd 16 - Lt 53",ESPINHEIROS,"Casa, 43.40 de área total, 43.40 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",145000.0,147500.0,1.7,1º Leilão SFI,,ITAJAI,SC
10002305,"R 406-G2, N. 30, Lt 293A - Qd 19",,"Casa, 239.90 de área total, 239.90 de área privativa, 300.00 de área do terreno, a.serv, 3 suite(s), 1 sala(s), 1 lavabo(s), cozinha, 1 edícula.",486219.0,670000.0,27.43,Venda Direta Online,,ITAPEMA,SC
10007921,"R 406A, QD 46 - LT 790 (no local n. 1137)",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",165000.0,246000.0,32.93,1º Leilão SFI,,ITAPEMA,SC
1555523177385,"Rua 11 (atual R JOAQUIM LEAL GOMES), N. S/N, Lt-24 Qd-59 Lot Balneário Brasília",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",94500.0,70000.0,0.0,1º Leilão SFI,,ITAPOA,SC
10008444,"RUA CARLOS FREDERICO RAMTHUM, N. S/Nº",SANTA LUZIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 43218.00 de área do terreno.",910000.0,1300000.0,30.0,Venda Direta Online,,JARAGUA DO SUL,SC
10011785,"R PEDRO FELIPE BORGES, N. 342, Apto 01, LT 02 - QD D",JARIVATUBA,"Terreno, 0.00 de área total, 0.00 de área privativa, 522.90 de área do terreno.",445300.0,330000.0,0.0,1º Leilão SFI,,JOINVILLE,SC
17216,"Estrada do Oeste, N. 980, 4 galpões industriais",RIO BONITO (PIRABEIRABA),"Outros, 0.00 de área total, 4140.97 de área privativa, 22833.63 de área do terreno.",2730000.0,4200000.0,35.0,Venda Online,Ver foto,JOINVILLE,SC
10002838,"R das Palmeiras (Gleba G), N. s/n, Fundos c/ Rua Luiz Floriani Junior",CAROBA,"Terreno, 0.00 de área total, 0.00 de área privativa, 18644.31 de área do terreno.",377574.82,524000.0,27.95,Venda Direta Online,Ver foto,LAGES,SC
10005450,"R Amancio Limas da Luz, N. 926",,"Terreno, 0.00 de área total, 0.00 de área privativa, 13460.00 de área do terreno.",232949.7,321000.0,27.43,Venda Direta Online,Ver foto,LAURO MULLER,SC
10005323,"R da Caridade, N. s/n, Lt B-03",VILA NOVA,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",50385.46,95000.0,46.97,Venda Direta Online,,MAFRA,SC
10005327,"R do Portão, N. s/n, Lt C-02",VILA NOVA,"Terreno, 435.35 de área total, 435.35 de área privativa, 735.35 de área do terreno.",49347.6,68000.0,27.43,Venda Online,,MAFRA,SC
1555530755119,"R São João Maria, Área 03",CENTRO I BAIXADA,"Terreno, 0.00 de área total, 0.00 de área privativa, 6079.50 de área do terreno.",368900.0,527000.0,30.0,Venda Direta Online,Ver foto,MAFRA,SC
10004910,"R Emil Tribess, N. 47, ROD SC 413, Esquina VL- 40 PARCELA 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 999.16 de área do terreno.",362850.0,500000.0,27.43,Venda Direta Online,,MASSARANDUBA,SC
10005185,"Rod SC 108, N. s/n",,"Terreno, 996.61 de área total, 0.00 de área privativa, 0.00 de área do terreno.",152397.0,210000.0,27.43,Venda Direta Online,Ver foto,MASSARANDUBA,SC
1444402202930,"RUA FRANCISCO ROMÃO, N. 40",CENTRO,"Casa, 0.00 de área total, 354.82 de área privativa, 486.91 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 3 vaga(s) de garagem.",397500.0,530000.0,25.0,Venda Online,,NAVEGANTES,SC
1444407950357,"R CARLOS DALCHIAVON (esq. R Anir Zauza), N. 9, Lt 01 - Qd 55",CENTRO,"Casa, 0.00 de área total, 215.80 de área privativa, 400.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, churrasqueira, 3 sala(s), cozinha.",188632.01,292000.0,35.4,Venda Direta Online,Ver foto,NOVA ITABERABA,SC
10002620,"R Augusto Barbosa da Silva, N. 00",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4791.60 de área do terreno.",344707.5,475000.0,27.43,Venda Direta Online,Ver foto,OTACILIO COSTA,SC
10002092,"Rod BR 101 - km 224, N. s/n",PRAIA DE FORA,"Terreno, 0.00 de área total, 0.00 de área privativa, 4584.50 de área do terreno.",562250.0,865000.0,35.0,Venda Direta Online,,PALHOCA,SC
10003128,"Rod BR-101 (entre os km 216 e 217), N. s/n, Dista 278,4m do Trevo Palhoça-Sto Amar",BELA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3315.00 de área do terreno.",960000.0,1280000.0,25.0,Venda Online,,PALHOCA,SC
10004943,"R Natalino Campos Schaimann, N. 1150, Apto 23, Bl 02, Vaga descoberta nº 07",PACHECOS,"Apartamento, 51.46 de área total, 45.82 de área privativa, 12913.33 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",123300.0,107000.0,0.0,1º Leilão SFI,,PALHOCA,SC
10004944,"R Natalino Campos Schaimann, N. 1150, Sala nº 01",PACHECOS,"Comercial, 25.27 de área total, 22.50 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",60200.0,52000.0,0.0,1º Leilão SFI,,PALHOCA,SC
10004947,"R Natalina Campos Schaimann, N. 1150, Sala nº 02",PACHECOS,"Comercial, 25.27 de área total, 22.50 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",65000.0,65000.0,0.0,1º Leilão SFI,,PALHOCA,SC
10139075,"RUA HENRIQUE JOSÉ DA SILVA, N. S/N, UNIDADE S/N",ARIRIU DA FORMIGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2871.80 de área do terreno.",1289000.0,1289000.0,0.0,1º Leilão SFI,,PALHOCA,SC
1444406437648,"R Toscania, N. 200, Lt 03 - Qd 34 - Lt Pq Res Pagani",PAGANI,"Casa, 196.86 de área total, 196.86 de área privativa, 380.09 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 2 vaga(s) de garagem.",545300.0,530000.0,0.0,1º Leilão SFI,,PALHOCA,SC
1555529218636,"Rod BR 101, N. 0, KM 224",PRAIA DE FORA,"Terreno, 0.00 de área total, 0.00 de área privativa, 6225.75 de área do terreno.",821992.01,1480000.0,44.46,Venda Direta Online,,PALHOCA,SC
10003010,"R das Hortências, N. 10, Lt 06 - Qd 03 (Esq c/ R das Rosas)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 347.32 de área do terreno.",53338.95,73500.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10003011,"R Azaléia, N. 259, Lt 18 - Qd 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 378.00 de área do terreno.",51161.85,70500.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10003013,"R Azaléia, N. 2227, Lt 20 - Qd 03 (Esq c/ R das Rosas)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.07 de área do terreno.",65313.0,90000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10003014,"R das Rosas, N. 70, Lt 22 - Qd 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 587.98 de área do terreno.",62953.36,91683.72,31.34,Venda Direta Online,Ver foto,PALMA SOLA,SC
10003016,"Av Lélia Caldato Crestani, N. 56, Lt 03 - Qd 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",47896.2,66000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10003017,"Av Lélia Caldato Crestani, N. 40, Lt 04 - Qd 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",50799.0,70000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10003018,"Av Lélia Caldato Crestani, N. 24, Lt 05 - Qd 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",50799.0,70000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10003021,"R das Violetas, N. 24, Lt 03 - Qd 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",48041.34,66200.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10003022,"R das Petúnias (Esq c/ R das Begônias), N. 247, Lt 01 - Qd 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",53193.81,73300.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10003023,"R das Begônias, N. 42, Lt 02 - Qd 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",45719.1,63000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10003026,"R das Begônias, N. 20, Lt 04 - Qd 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",40784.34,56200.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10003029,"R das Violetas, N. 23, Lt 09 - Qd 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",37736.4,52000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10003031,"R das Rosas (Esq c/ R Boca de Leão), N. 406, Lt 04 - Qd 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 391.35 de área do terreno.",61629.0,85000.0,27.5,Venda Direta Online,Ver foto,PALMA SOLA,SC
10004124,"R Boca de Leão, N. 32, Lt 02 - Qd 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",41727.75,57500.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10004126,"R Boca de Leão, N. 16, Lt 03 - Qd 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",42090.6,58000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10004132,"R das Begônias, N. 23, Lt 07 - Qd 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",39550.65,54500.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10004133,"R das Begônias (Esq c/ R das Rosas), N. 11, Lt 08 - Qd 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 314.75 de área do terreno.",47896.2,66000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10004136,"R das Petúnias, N. 357, Lt 02 - Qd 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",46195.88,63657.0,27.44,Venda Direta Online,Ver foto,PALMA SOLA,SC
10004137,"R Boca de Leão (Esq c/ R das Petúnias), N. s/n, Lt 03 - Qd 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",57001.92,78547.5,27.44,Venda Direta Online,Ver foto,PALMA SOLA,SC
10004142,"R das Camelias Esq c/ R José Pelisser(Ant Est Mun), N. 385, Lt 01 - Qd 09",,"Terreno, 0.00 de área total, 0.00 de área privativa, 441.58 de área do terreno.",56604.6,78000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10004143,"R José Pelisser (Ant Est Municipal), N. 240, Lt 02 - Qd 09",,"Terreno, 0.00 de área total, 0.00 de área privativa, 402.25 de área do terreno.",46444.8,64000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10004145,"R José Pelisser (Ant Est Municipal), N. 224, Lt 03 - Qd 09",,"Terreno, 0.00 de área total, 0.00 de área privativa, 492.13 de área do terreno.",52250.4,72000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
10004146,"R Boca de Leão (Esq c/ R das Camélias), N. 139, Lt 06 - Qd 09",,"Terreno, 0.00 de área total, 0.00 de área privativa, 442.50 de área do terreno.",63861.6,88000.0,27.43,Venda Direta Online,Ver foto,PALMA SOLA,SC
1555518508760,"Av Mato Grosso esq com R Curitiba, N. 4205, Qd 206 - Lt 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 418.50 de área do terreno.",275000.0,500000.0,45.0,Venda Direta Online,Ver foto,PINHALZINHO,SC
18582,"Rod BR 280, N. s/n, (antiga R Exp Edmundo Arrabar, 4878)",CENTRO,"Outros, 0.00 de área total, 190.90 de área privativa, 5400.00 de área do terreno.",500500.0,910000.0,45.0,Venda Direta Online,Ver foto,PORTO UNIAO,SC
10004118,"Beco Planalto (R Sem Denominação), N. 116, unidade 77",BOA VISTA,"Casa, 0.00 de área total, 69.86 de área privativa, 325.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",130158.4,187000.0,30.4,Venda Direta Online,Ver foto,RIO DO SUL,SC
10004899,"Beco Otwin Reblin, N. s/n, Lote 09",FUNDO CANOAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 36607.32 de área do terreno.",876276.0,1030000.0,14.93,Venda Direta Online,,RIO DO SUL,SC
10004907,"Beco Otwin Reblin, N. s/n, Lote 06",FUNDO CANOAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 470.52 de área do terreno.",221300.0,96000.0,0.0,1º Leilão SFI,Ver foto,RIO DO SUL,SC
10004908,"Beco Otwin Reblin, N. s/n, Lote 07",FUNDO CANOAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 8447.86 de área do terreno.",556200.0,556166.11,0.0,1º Leilão SFI,Ver foto,RIO DO SUL,SC
10008727,"RODOVIA SC-350 (RODOVIA VEREADOR CARLOS PROBST), N. S/Nº",ALBERTINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 6460.99 de área do terreno.",599428.2,826000.0,27.43,Venda Direta Online,,RIO DO SUL,SC
1444405538262,"Beco Ottwin Reblin, Lt 08",FUNDO CANOAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 2022.47 de área do terreno.",229200.0,382000.0,40.0,Venda Direta Online,,RIO DO SUL,SC
1555531181604,"R Guanabara, N. s/n",LARANJEIRAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 3745.63 de área do terreno.",552500.0,850000.0,35.0,Venda Direta Online,,RIO DO SUL,SC
10008094,"R ANTONIO KAESEMODEL, N. 15 e 21, Vagas garagens",RIO NEGRO,"Apartamento, 0.00 de área total, 247.20 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, 1 suite(s), WC, 3 sala(s), sacada, cozinha, 2 vaga(s) de garagem.",408000.0,680000.0,40.0,Venda Direta Online,,SAO BENTO DO SUL,SC
1444402346389,"R Dozolina A. G. Milani, N. Cs-01, Lt-06 Qd-21 Lot Milani",CENTRO,"Casa, 138.00 de área total, 138.00 de área privativa, 405.04 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",92055.01,142500.0,35.4,Venda Direta Online,Ver foto,SAO DOMINGOS,SC
10004111,"MANOEL DOMINGOS DO NASCIMENTO, N. s/n",SERRARIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 8324.01 de área do terreno.",1814250.0,2500000.0,27.43,Venda Direta Online,Ver foto,SAO JOSE,SC
