estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"R Conselheiro João Bussolo, N. 138",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 950.09 de área do terreno.",315644.47,437000.0,27.78,Venda Direta Online,Ver foto,10005223,SC
Detalhes,"R Dona Maria Mendes, N. s/n",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1679.60 de área do terreno.",495000.0,900000.0,45.0,Venda Direta Online,Ver foto,17613,SC
Detalhes,"R Dozolina A. G. Milani, N. Cs-01, Lt-06 Qd-21 Lot Milani",CENTRO,"Casa, 138.00 de área total, 138.00 de área privativa, 405.04 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",92055.01,142500.0,35.4,Venda Direta Online,Ver foto,1444402346389,SC
Detalhes,"R Emil Tribess, N. 47, ROD SC 413, Esquina VL- 40 PARCELA 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 999.16 de área do terreno.",362850.0,500000.0,27.43,Venda Direta Online,,10004910,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM 237",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005970,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM Nº 09",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005514,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM Nº 168",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005969,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM Nº 272",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005972,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM Nº 307",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10006002,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM Nº 319",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10006119,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM Nº 36",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005525,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM Nº 55",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005900,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM Nº 59",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005904,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM Nº 60",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005905,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM Nº 64",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005915,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM Nº 65",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005916,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM Nº 66",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005917,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM Nº 67",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005921,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM Nº 69",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005922,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM Nº 70",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005923,SC
Detalhes,"R FREDERICO JENSEN, N. 2230, VAGA GARAGEM Nº 73",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005924,SC
Detalhes,"R Felipe Schmidt, N. 515, Sl 107 - Vagas 21, 26, 35",CENTRO,"Comercial, 117.01 de área total, 34.88 de área privativa, 0.00 de área do terreno, a.serv, 1 sala(s), Terraco.",221338.5,305000.0,27.43,Venda Direta Online,Ver foto,10002023,SC
Detalhes,"R Frederico Jansen, N. 2230, Apto 347, Bl 04 (Ed Tulipa) - Vg garagem 143",ITOUPAVAZINHA,"Apartamento, 0.00 de área total, 50.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",114660.6,158000.0,27.43,Venda Direta Online,,10005510,SC
Detalhes,"R Frederico Jensen, N. 2230, Apto 373, Bl 07 (Ed. Orquidea) - Vg. garagem 225",ITOUPAVAZINHA,"Apartamento, 0.00 de área total, 50.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",114660.6,158000.0,27.43,Venda Direta Online,,10005513,SC
Detalhes,"R Frederico Lanza, N. s/n, Lt 253-D - Glb 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 601.23 de área do terreno.",40639.2,56000.0,27.43,Venda Direta Online,Ver foto,10004033,SC
Detalhes,"R Frederico Lanza, N. s/n, Lt 253-F - Glb 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 556.71 de área do terreno.",48984.75,67500.0,27.43,Venda Direta Online,Ver foto,10004035,SC
Detalhes,"R Guanabara, N. s/n",LARANJEIRAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 3745.63 de área do terreno.",552500.0,850000.0,35.0,Venda Direta Online,,1555531181604,SC
Detalhes,"R Hegydio José Maciel, N. s/n",PINHEIRINHO,"Terreno, 0.00 de área total, 0.00 de área privativa, 5596.00 de área do terreno.",406000.0,580000.0,30.0,Venda Direta Online,Ver foto,10005584,SC
Detalhes,"R Inocenzo Zanella, N. s/n, Lt 14",,"Terreno, 0.00 de área total, 0.00 de área privativa, 722.00 de área do terreno.",109999.99,160000.0,31.26,Venda Direta Online,Ver foto,17983,SC
Detalhes,"R Irma Emilia Chaves, N. 47",RIO MAINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 858.75 de área do terreno.",280936.81,425000.0,33.9,Venda Direta Online,,10004886,SC
Detalhes,"R Izabel Schweitzer, N. s/n, Lt 26 - Qd C",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 357.40 de área do terreno.",66038.7,91000.0,27.43,Venda Direta Online,,18196,SC
Detalhes,"R JORDAO, N. S/N, Lado par da rua (em frente ao n. 269)",PROGRESSO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3157.20 de área do terreno.",123923.66,200000.0,38.04,Venda Direta Online,Ver foto,1444408028362,SC
Detalhes,"R José Pelisser (Ant Est Municipal), N. 224, Lt 03 - Qd 09",,"Terreno, 0.00 de área total, 0.00 de área privativa, 492.13 de área do terreno.",52250.4,72000.0,27.43,Venda Direta Online,Ver foto,10004145,SC
Detalhes,"R José Pelisser (Ant Est Municipal), N. 240, Lt 02 - Qd 09",,"Terreno, 0.00 de área total, 0.00 de área privativa, 402.25 de área do terreno.",46444.8,64000.0,27.43,Venda Direta Online,Ver foto,10004143,SC
Detalhes,"R João Tomachitz, N. s/n, Lote 22, Quadra 0203",JARDIM ESPERANCA,"Terreno, 0.00 de área total, 0.00 de área privativa, 850.00 de área do terreno.",184327.8,254000.0,27.43,Venda Direta Online,,10005415,SC
Detalhes,"R Madre Paulina, N. s/n",SETE DE SETEMBRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 12257.70 de área do terreno.",1589283.0,2190000.0,27.43,Venda Direta Online,,16719,SC
Detalhes,"R Mario Claudio Turra, N. s/n, Lt 253-M - Glb 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 520.60 de área do terreno.",54427.5,75000.0,27.43,Venda Direta Online,Ver foto,10004030,SC
Detalhes,"R Olga Acadroli Rosanni (no local Rua P), N. s/n, Lt01, Qd 74",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1118.46 de área do terreno.",268509.0,370000.0,27.43,Venda Direta Online,,10004928,SC
Detalhes,"R Olga Acadroli Rosanni (no local Rua X), N. s/n, Lt 02, Qd 74",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1563.98 de área do terreno.",260000.0,400000.0,35.0,Venda Direta Online,,10004929,SC
Detalhes,"R Oscar Francelino Mendes, N. 115",,"Terreno, 0.00 de área total, 0.00 de área privativa, 637.00 de área do terreno.",206098.8,300000.0,31.31,Venda Direta Online,Ver foto,10003893,SC
Detalhes,"R PRINCESA MAFALDA, N. 474, Apto 302, BL 05 - Vaga descoberta 55",SANTA CATARINA,"Apartamento, 0.00 de área total, 42.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",96900.01,150000.0,35.4,Venda Online,Ver foto,1787700066328,SC
Detalhes,"R Paulo Cordeiro, N. 308",,"Comercial, 542.23 de área total, 542.23 de área privativa, 779.00 de área do terreno.",338176.2,466000.0,27.43,Venda Direta Online,Ver foto,10004657,SC
Detalhes,"R Paulo Pizzeti Gomes (atual R José Paulo Pizzetti, N. s/n, Linha Três Ribeirões",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 7149.73 de área do terreno.",1188000.0,2160000.0,45.0,Venda Direta Online,Ver foto,16747,SC
Detalhes,"R Pref August Heinrich Purnhagen, (Ao lado do n° 80)",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 376.17 de área do terreno.",36890.01,50000.0,26.22,Venda Direta Online,,1444403870472,SC
Detalhes,"R Ruy Barbosa, N. 149, Sl 502 - Box 09",CENTRO,"Comercial, 0.00 de área total, 34.40 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",87200.0,218000.0,60.0,Venda Direta Online,,17832,SC
Detalhes,"R Ruy Barbosa, N. 149, Sl 505 - Box 12",CENTRO,"Comercial, 0.00 de área total, 39.42 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",121500.0,270000.0,55.0,Venda Direta Online,,17834,SC
Detalhes,"R Ruy Barbosa, N. 149, Sl 506 - Box 08",CENTRO,"Comercial, 0.00 de área total, 39.42 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",86000.0,215000.0,60.0,Venda Direta Online,,17833,SC
Detalhes,"R Ruy Barbosa, N. 149, Sl 601 - Box 13",CENTRO,"Comercial, 0.00 de área total, 34.40 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",100000.0,200000.0,50.0,Venda Direta Online,,17901,SC
Detalhes,"R Ruy Barbosa, N. 149, Sl 602 - Box 14",CENTRO,"Comercial, 0.00 de área total, 34.40 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",112950.0,251000.0,55.0,Venda Direta Online,,17902,SC
Detalhes,"R Silvio Schork, N. 124",,"Casa, 0.00 de área total, 70.00 de área privativa, 345.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, churrasqueira, 2 sala(s), cozinha.",285200.1,393000.0,27.43,Venda Direta Online,Ver foto,10002463,SC
Detalhes,"R São João Maria, Área 03",CENTRO I BAIXADA,"Terreno, 0.00 de área total, 0.00 de área privativa, 6079.50 de área do terreno.",368900.0,527000.0,30.0,Venda Direta Online,Ver foto,1555530755119,SC
Detalhes,"R São Vicente, N. 328",SAO VICENTE,"Outros, 0.00 de área total, 417.43 de área privativa, 294.72 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha.",601241.25,930714.0,35.4,Venda Direta Online,Ver foto,1555520352445,SC
Detalhes,"R Tuiuti, N. 3210, Apto 306, Bl 03 - Vaga descoberta n. 71",AVENTUREIRO,"Apartamento, 0.00 de área total, 44.82 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",80913.21,146000.0,44.58,Venda Online,Ver foto,8555523046173,SC
Detalhes,"R Valmor Bento Roque (Antiga Rua 1.118), N. s/n, Lt 24 - Qd 17 - Lot Novo Aeroporto",,"Terreno, 0.00 de área total, 0.00 de área privativa, 455.00 de área do terreno.",33426.39,47500.0,29.63,Venda Direta Online,Ver foto,17065,SC
Detalhes,"R da Caridade, N. s/n, Lt B-03",VILA NOVA,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",50385.46,95000.0,46.97,Venda Direta Online,,10005323,SC
Detalhes,"R das Begônias (Esq c/ R das Rosas), N. 11, Lt 08 - Qd 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 314.75 de área do terreno.",47896.2,66000.0,27.43,Venda Direta Online,Ver foto,10004133,SC
Detalhes,"R das Begônias, N. 20, Lt 04 - Qd 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",40784.34,56200.0,27.43,Venda Direta Online,Ver foto,10003026,SC
Detalhes,"R das Begônias, N. 23, Lt 07 - Qd 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",39550.65,54500.0,27.43,Venda Direta Online,Ver foto,10004132,SC
Detalhes,"R das Begônias, N. 42, Lt 02 - Qd 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",45719.1,63000.0,27.43,Venda Direta Online,Ver foto,10003023,SC
Detalhes,"R das Camelias Esq c/ R José Pelisser(Ant Est Mun), N. 385, Lt 01 - Qd 09",,"Terreno, 0.00 de área total, 0.00 de área privativa, 441.58 de área do terreno.",56604.6,78000.0,27.43,Venda Direta Online,Ver foto,10004142,SC
Detalhes,"R das Camélias, N. s/n, Lt Chácara 02 - Qd G - Lot Chác. Fabia",JARDIM JANAINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2130.00 de área do terreno.",300850.0,547000.0,45.0,Venda Direta Online,Ver foto,1444404959620,SC
Detalhes,"R das Hortências, N. 10, Lt 06 - Qd 03 (Esq c/ R das Rosas)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 347.32 de área do terreno.",53338.95,73500.0,27.43,Venda Direta Online,Ver foto,10003010,SC
Detalhes,"R das Palmeiras (Gleba G), N. s/n, Fundos c/ Rua Luiz Floriani Junior",CAROBA,"Terreno, 0.00 de área total, 0.00 de área privativa, 18644.31 de área do terreno.",377574.82,524000.0,27.95,Venda Direta Online,Ver foto,10002838,SC
Detalhes,"R das Petúnias (Esq c/ R das Begônias), N. 247, Lt 01 - Qd 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",53193.81,73300.0,27.43,Venda Direta Online,Ver foto,10003022,SC
Detalhes,"R das Petúnias, N. 357, Lt 02 - Qd 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",46195.88,63657.0,27.44,Venda Direta Online,Ver foto,10004136,SC
Detalhes,"R das Rosas (Esq c/ R Boca de Leão), N. 406, Lt 04 - Qd 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 391.35 de área do terreno.",61629.0,85000.0,27.5,Venda Direta Online,Ver foto,10003031,SC
Detalhes,"R das Rosas, N. 70, Lt 22 - Qd 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 587.98 de área do terreno.",62953.36,91683.72,31.34,Venda Direta Online,Ver foto,10003014,SC
Detalhes,"R das Violetas, N. 23, Lt 09 - Qd 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",37736.4,52000.0,27.43,Venda Direta Online,Ver foto,10003029,SC
Detalhes,"R das Violetas, N. 24, Lt 03 - Qd 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",48041.34,66200.0,27.43,Venda Direta Online,Ver foto,10003021,SC
Detalhes,"R do Portão, N. s/n, Lt C-02",VILA NOVA,"Terreno, 435.35 de área total, 435.35 de área privativa, 735.35 de área do terreno.",50385.46,68000.0,25.91,Venda Direta Online,,10005327,SC
Detalhes,"RODOVIA SC-350 (RODOVIA VEREADOR CARLOS PROBST), N. S/Nº",ALBERTINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 6460.99 de área do terreno.",599428.2,826000.0,27.43,Venda Direta Online,,10008727,SC
Detalhes,"RUA CARLOS FREDERICO RAMTHUM, N. S/Nº",SANTA LUZIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 43218.00 de área do terreno.",910000.0,1300000.0,30.0,Venda Direta Online,,10008444,SC
Detalhes,"RUA FREDERICO JENSEN, N. 2230, VAGA GARAGEM 301",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005995,SC
Detalhes,"RUA FREDERICO JENSEN, N. 2230, VAGA GARAGEM 310",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10006110,SC
