link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
8555501010788,"RUA CORONEL JOSE CARVALHO DE OLIVEIRA, N. 1720, Apto 103, BL-01",UBERABA,"Apartamento, 0.00 de área total, 55.14 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",124000.0,175300.0,29.27,1º Leilão SFI,,CURITIBA,PR,2021-08-06 00:15:55.794291
8555506018256,"RUA EZEQUIEL DA COSTA RIBEIRO, N. 149, Apto 44, RES ANTONINA BL07 AP44",,"Apartamento, 0.00 de área total, 44.15 de área privativa, 17799.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",132100.0,169000.0,21.84,1º Leilão SFI,,CURITIBA,PR,2021-08-06 00:15:55.794291
8555521656020,"R Ângelo Tozim, N. 1501, Apto 21, Bl-08",CAMPO DE SANTANA,"Apartamento, 0.00 de área total, 41.31 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",123400.0,147000.0,16.06,1º Leilão SFI,,CURITIBA,PR,2021-08-06 00:15:55.794291
8555522561856,"ANGELO TOZIM, N. 1399, Apto 31, RES CIDADE DE BRONI BL 04 AP 31",CAMPO DE SANTANA,"Apartamento, 0.00 de área total, 44.14 de área privativa, 447700.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",116800.0,143000.0,18.33,1º Leilão SFI,,CURITIBA,PR,2021-08-06 00:15:55.794291
8555515291865,"RUA CARLOS DRUMMOND DE ANDRADE, N. 1486",VENEZA,"Casa, 0.00 de área total, 100.00 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",117400.0,174000.0,32.53,1º Leilão SFI,,FAZENDA RIO GRANDE,PR,2021-08-06 00:15:55.794291
8444409641309,"R Aniz Abudi, Lt-10/A Qd-92",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 150.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",112200.0,99700.0,0.0,1º Leilão SFI,,FRANCISCO ALVES,PR,2021-08-06 00:15:55.794291
8444409653846,"RUA VEREADOR NEUZO MANTOVANI, N. 524, L03/04B Q11",CENTRO,"Casa, 0.00 de área total, 69.45 de área privativa, 156.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",103600.0,91700.0,0.0,1º Leilão SFI,,FRANCISCO ALVES,PR,2021-08-06 00:15:55.794291
1555529464491,"RUA QUINZE DE NOVEMBRO, N. 7113, Apto 602, Antigo nº 3113",CENTRO,"Apartamento, 0.00 de área total, 145.37 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), DCE, cozinha.",400100.0,358000.0,0.0,1º Leilão SFI,,GUARAPUAVA,PR,2021-08-06 00:15:55.794291
1444407869770,"RUA FRANCISCO BERTOLETTI, N. 253, CASA 01 - CONJ RES VÔ ODY",,"Casa, 0.00 de área total, 59.32 de área privativa, 0.01 de área do terreno.",158400.0,134000.0,0.0,1º Leilão SFI,,GUARATUBA,PR,2021-08-06 00:15:55.794291
1555528777305,"RUA SERGIPE, N. 894, Apto 402, EDF OHARA AP 402",CENTRO,"Apartamento, 0.00 de área total, 88.79 de área privativa, 581.25 de área do terreno, 3 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), cozinha.",187900.0,183000.0,0.0,1º Leilão SFI,,LONDRINA,PR,2021-08-06 00:15:55.794291
8444410974448,"Quadra 05, Apto 1133, BL-11",JARDIM DAS AMERICAS,"Apartamento, 0.00 de área total, 57.96 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",149400.0,159000.0,6.04,1º Leilão SFI,,LONDRINA,PR,2021-08-06 00:15:55.794291
10005350,"RUA SAO JOAO, N. 140, Apto 609, VAGA GARAGEM 18",ZONA 07,"Apartamento, 0.00 de área total, 26.44 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.",151000.0,158000.0,4.44,1º Leilão SFI,,MARINGA,PR,2021-08-06 00:15:55.794291
10008402,"ALAMEDA NEY AMINTHAS BARROS BRAGA, N. S/N, LT 21, QD 76",JARDIM ALVORADA,"Terreno, 0.00 de área total, 0.00 de área privativa, 468.75 de área do terreno.",650900.0,350000.0,0.0,1º Leilão SFI,,MARINGA,PR,2021-08-06 00:15:55.794291
1555531187807,"NASSIB HADDAD (ESQUINAVERADOR NELSON ABRAO), N. 175, Lt 01 - Qd 14 (esq c/ R Nassib Haddad)",ZONA 05,"Casa, 0.00 de área total, 638.73 de área privativa, 781.25 de área do terreno, a.serv, 4 suite(s), 1 sala(s), 2 lavabo(s), DCE, piscina, cozinha.",2088900.0,1740000.0,0.0,1º Leilão SFI,,MARINGA,PR,2021-08-06 00:15:55.794291
8444418196118,"RUA MATILDE BORSOI CAMPESTRI, N. 877, CASA 02 Q1788 LT09 RES D MATILDE",SAO FRANCISCO,"Casa, 0.00 de área total, 52.00 de área privativa, 182.88 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",155000.0,160000.0,3.13,1º Leilão SFI,,PATO BRANCO,PR,2021-08-06 00:15:55.794291
1555520826439,"RUA JOAO ARANTES NETO, N. 158, CASA 01",JARDIM AMELIA,"Casa, 0.01 de área total, 54.75 de área privativa, 0.01 de área do terreno.",226800.0,240000.0,5.5,1º Leilão SFI,,PINHAIS,PR,2021-08-06 00:15:55.794291
8444407577336,"RUA PIRAQUARA, N. 990, Apto 31, COND RES GRACIOSA VILLAGE A31",WEISSOPOLIS,"Apartamento, 0.00 de área total, 50.84 de área privativa, 1200.00 de área do terreno, 2 qto(s), WC.",151600.0,155000.0,2.2,1º Leilão SFI,,PINHAIS,PR,2021-08-06 00:15:55.794291
1444406229115,"TRAVESSA ONDINA DE SOUZA, N. 14, CS 02 - esquina R Martimiano S Silva,2",VILA SAO CRISTOVAO,"Casa, 0.00 de área total, 60.00 de área privativa, 0.01 de área do terreno.",178500.0,158000.0,0.0,1º Leilão SFI,,PIRAQUARA,PR,2021-08-06 00:15:55.794291
1555520891206,"RUA MEXICO, N. SN, LTS 04-A, 14-A, 13-A - QD 170",CENTRO,"Terreno, 0.00 de área total, 0.01 de área privativa, 657.71 de área do terreno.",90400.0,155000.0,41.68,1º Leilão SFI,,REALEZA,PR,2021-08-06 00:15:55.794291
10007680,"AVENIDA ROCHA POMBO, N. 1977, LT 37, QD B",SAO CRISTOVAO,"Outros, 954.93 de área total, 0.00 de área privativa, 442.20 de área do terreno.",1160000.0,1160000.0,0.0,1º Leilão SFI,,SAO JOSE DOS PINHAIS,PR,2021-08-06 00:15:55.794291
8555503000119,"R Etelvina Pimentel Rodrigues, N. 180, Cs 01",IPE,"Casa, 55.50 de área total, 55.50 de área privativa, 129.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",107800.0,143000.0,24.62,1º Leilão SFI,Ver foto,SAO JOSE DOS PINHAIS,PR,2021-08-06 00:15:55.794291
8444411152638,"RUA VENTURA RODRIGUES PONTES, N. 264, LT25-C1-29B",,"Casa, 240.00 de área total, 64.10 de área privativa, 240.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",97900.0,105000.0,6.77,1º Leilão SFI,,SAPOPEMA,PR,2021-08-06 00:15:55.794291
1444405254892,"RUA FRANCISCO SILVEIRA DA ROCHA, N. 466, LOTE 18 QUADRA 02 PARQUE ALVAMAR",PARQUE ALVAMAR,"Casa, 0.00 de área total, 85.35 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",172600.0,174000.0,0.81,1º Leilão SFI,,SARANDI,PR,2021-08-06 00:15:55.794291
8555501624247,"AVENIDA RIACHUELO, N. 502, CASA B",CENTRO,"Casa, 0.00 de área total, 55.26 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",86500.0,125000.0,30.8,1º Leilão SFI,,SARANDI,PR,2021-08-06 00:15:55.794291
17255,"RUA BAHIA, N. 946, Lt 09 - Qd 229",CENTRO,"Casa, 0.00 de área total, 60.00 de área privativa, 675.00 de área do terreno.",189500.0,148000.0,0.0,1º Leilão SFI,Ver foto,TERRA RICA,PR,2021-08-06 00:15:55.794291
8444406958484,"RUA PROJETADA A (ATUAL RUA EUROPA), N. 4003, LT 2B - QD 01",JARDIM CAMPO NOVO,"Casa, 0.00 de área total, 68.21 de área privativa, 126.56 de área do terreno.",148500.0,146700.0,0.0,1º Leilão SFI,,UMUARAMA,PR,2021-08-06 00:15:55.794291
