link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
18046,"R José Marcelino da Silva, N. 78, Qd 11 - Lt 17",JARDIM VITORIA,"Casa, 0.00 de área total, 70.00 de área privativa, 282.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",87603.61,120716.0,27.43,Venda Direta Online,Ver foto,CIANORTE,PR
18082,"R FAISAO, N. 122, Lt 02 - Qd 10",CONJUNTO CIANORTE II,"Casa, 126.77 de área total, 126.77 de área privativa, 210.83 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",122643.31,169000.0,27.43,Venda Direta Online,Ver foto,CIANORTE,PR
18206,"RUA CABO FRIO, N. 446, Lt 07 - Qd 06",RESIDENCIAL ILHA DO MEL,"Casa, 0.00 de área total, 95.62 de área privativa, 360.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",141783.02,234000.0,39.41,Venda Direta Online,Ver foto,CIANORTE,PR
18262,"R Faisao, N. 461, LT 18 - Qd 03",CONJUNTO CIANORTE II,"Casa, 0.00 de área total, 100.01 de área privativa, 258.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",102323.71,156500.0,34.62,Venda Direta Online,,CIANORTE,PR
10004662,"Av Piratinin, N. s/n, Lote 179-A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1872.00 de área do terreno.",134973.26,168000.0,19.66,Venda Direta Online,Ver foto,CIDADE GAUCHA,PR
10004665,"Av Piratinin, N. s/n, Lt 178-A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2221.32 de área do terreno.",121545.7,167487.53,27.44,Venda Direta Online,,CIDADE GAUCHA,PR
10005645,"TRAVESSA GENOVA, N. 69",ATUBA,"Casa, 0.00 de área total, 150.00 de área privativa, 2472.00 de área do terreno, 6 qto(s), WC, 4 sala(s), cozinha.",1132092.0,1560000.0,27.43,Venda Direta Online,,COLOMBO,PR
18388,"Rod da Uva (PR 417) Km 27, N. 2009, Lt B-02",ROCA GRANDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",1830600.0,656070.0,0.0,2º Leilão SFI,,COLOMBO,PR
1555526214060,"R Eleuterio de Souza Padilha (esq c/ R 11), N. 1102, Lt 01 - Qd B",,"Casa, 0.00 de área total, 441.17 de área privativa, 645.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",387750.0,705000.0,45.0,Venda Direta Online,Ver foto,CONTENDA,PR
8444406065234,"Rua Curiuva, N. 67, Lt 01/02 E - Qd 274",,"Casa, 0.00 de área total, 69.82 de área privativa, 196.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",62624.6,113000.0,44.58,Venda Direta Online,Ver foto,CRUZEIRO DO OESTE,PR
10004367,"R Amazonas, N. 240, Escr 04 - Bl A - Vagas desc 01/02/03B",AGUA VERDE,"Comercial, 208.89 de área total, 175.42 de área privativa, 0.00 de área do terreno.",484000.0,880000.0,45.0,Venda Direta Online,,CURITIBA,PR
1155525600727,"AV SETE DE SETEMBRO, N. 2451, SL-06 /Ala Comercial / WORK GALLERY 6",REBOUCAS,"Sala, 0.00 de área total, 314.40 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 5 vaga(s) de garagem.",1748000.0,2250000.0,22.32,Venda Online,,CURITIBA,PR
1444403068455,"R Rodolfo Bernardelli, N. 258, Apto 34",UBERABA,"Apartamento, 0.00 de área total, 61.43 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",267900.0,195000.0,0.0,2º Leilão SFI,,CURITIBA,PR
1444406163181,"RUA JOSE GIRALDI, N. 375, Cs C (No local Sobr 1)",CAJURU,"Casa, 0.00 de área total, 125.04 de área privativa, 205.32 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",354100.0,326000.0,0.0,2º Leilão SFI,Ver foto,CURITIBA,PR
1555521011331,"RUA DOUTOR ANTONIO GOMES, N. 412, CS 03 - COND RES CELIMA",XAXIM,"Casa, 0.00 de área total, 99.63 de área privativa, 0.01 de área do terreno.",626400.0,270000.0,0.0,2º Leilão SFI,,CURITIBA,PR
1555521816879,"Rua Tobias de Macedo Jr, N. 1533, Lt 04B",SANTO INACIO,"Terreno, 0.00 de área total, 0.00 de área privativa, 2432.40 de área do terreno.",1040000.0,1600000.0,35.0,Venda Direta Online,Ver foto,CURITIBA,PR
1555530141439,"RUA FRANCISCO RAITANI, N. 7081, Apto 403, COND RES SOLAR DO PINHEIRINHO EDF IGUA",PINHEIRINHO,"Apartamento, 0.00 de área total, 103.73 de área privativa, 12040.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",203700.0,283000.0,28.03,2º Leilão SFI,,CURITIBA,PR
17669,"R General Potiguara, N. 970, Lt 13 - Pl Eng Roberto A. F. da Costa",NOVO MUNDO,"Terreno, 0.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",546000.0,840000.0,35.0,Venda Direta Online,Ver foto,CURITIBA,PR
8332200000897,"R PROFESSORA EDMÉE NEAL ALGOUVER, N. 191, CASA 18",ALTO BOQUEIRAO,"Casa, 0.00 de área total, 74.52 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",83000.0,252000.0,67.07,2º Leilão SFI,,CURITIBA,PR
8444401720838,"THEODORUS MARIA GERARDUS BON, N. 790, SOBRADO 02",CAMPO DE SANTANA,"Casa, 0.00 de área total, 62.88 de área privativa, 80.58 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",105700.0,172860.89,38.86,2º Leilão SFI,,CURITIBA,PR
8555501010788,"RUA CORONEL JOSE CARVALHO DE OLIVEIRA, N. 1720, Apto 103, BL-01",UBERABA,"Apartamento, 0.00 de área total, 55.14 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",97300.0,175300.0,44.5,2º Leilão SFI,,CURITIBA,PR
8555506018256,"RUA EZEQUIEL DA COSTA RIBEIRO, N. 149, Apto 44, RES ANTONINA BL07 AP44",,"Apartamento, 0.00 de área total, 44.15 de área privativa, 17799.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",68000.0,169000.0,59.77,2º Leilão SFI,,CURITIBA,PR
8555521656020,"R Ângelo Tozim, N. 1501, Apto 21, Bl-08",CAMPO DE SANTANA,"Apartamento, 0.00 de área total, 41.31 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",135300.0,147000.0,7.96,2º Leilão SFI,,CURITIBA,PR
8555522561856,"ANGELO TOZIM, N. 1399, Apto 31, RES CIDADE DE BRONI BL 04 AP 31",CAMPO DE SANTANA,"Apartamento, 0.00 de área total, 44.14 de área privativa, 447700.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",106400.0,143000.0,25.6,2º Leilão SFI,,CURITIBA,PR
1444404857186,"R Dr Aroldo Trevisan Beltrão, N. 242, Lt-02 Qd-81/A/1",CENTRO,"Casa, 0.00 de área total, 102.00 de área privativa, 201.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",89148.01,138000.0,35.4,Venda Direta Online,,ENGENHEIRO BELTRAO,PR
10002746,"Rua Irineu Pique (Antiga R Projetada 05), N. 06, Lt 07 - Qd 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 301.66 de área do terreno.",33382.2,46000.0,27.43,Venda Direta Online,,FAXINAL,PR
8444410327566,"RUA ARARAS, N. 453",GRALHA AZUL,"Casa, 0.00 de área total, 44.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",67612.41,122000.0,44.58,Venda Direta Online,Ver foto,FAZENDA RIO GRANDE,PR
1444404407385,"R Prof Fatima Ap Santos Ratti (Ant R Projetada A), N. 17, Lt 27A - Qd 01",,"Casa, 0.00 de área total, 76.52 de área privativa, 171.09 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",96105.26,148912.83,35.47,Venda Direta Online,Ver foto,FLORAI,PR
1555531829787,"R Projetada C, N. 37, Dt-09/A Qd-53",CENTRO,"Casa, 85.00 de área total, 85.00 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69425.01,125000.0,44.46,Venda Direta Online,,FLORAI,PR
10061469,"RUA 02 (NO LOCAL ESTRADA CAXIAS), N. S/N, LOTE 03 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 504.95 de área do terreno.",78375.6,108000.0,27.43,Venda Direta Online,Ver foto,FLORESTA,PR
10061473,"RUA 02, N. S/N, LOTE 04 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 504.76 de área do terreno.",74159.28,102190.0,27.44,Venda Direta Online,Ver foto,FLORESTA,PR
10061474,"RUA 02, N. S/N, LOTE 03 QUADRA 02",,"Terreno, 0.00 de área total, 0.00 de área privativa, 500.19 de área do terreno.",74021.4,102000.0,27.43,Venda Direta Online,Ver foto,FLORESTA,PR
8555531163922,"R Garça (antiga Rua 7), N. 238, Lt-09 Qd-07",,"Casa, 58.10 de área total, 41.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,FLORESTA,PR
8555519580110,"Rua Roberto Leonardo Mazar, N. s/n, Lt 40 - Qd 05 - Lot Madre Clélia Merlo",,"Casa, 0.00 de área total, 37.12 de área privativa, 103.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",31035.21,56000.0,44.58,Venda Direta Online,Ver foto,FLORESTOPOLIS,PR
1444405617316,"R Aurélio Marques (antiga R Juvevê), N. 331, Lt-06 Qd-38",CENTRO,"Casa, 258.76 de área total, 183.76 de área privativa, 640.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 edícula.",221064.28,368600.0,40.03,Venda Online,Ver foto,FLORIDA,PR
8444400620376,"R JOAQUIM DOS SANTOS PEREIRA, N. 384, LT 17A, QD 28",CENTRO,"Casa, 0.00 de área total, 70.00 de área privativa, 300.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",51569.71,91000.0,43.33,Venda Direta Online,,FRANCISCO ALVES,PR
8444401522416,"R IRMAOS VILLAS BOAS, N. 127, LT 01/02-B, QD 06",CENTRO,"Casa, 0.00 de área total, 70.00 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444401904475,"RUA GENERAL OSCAR LUIZ DA SILVA, N. 576, QD 06, LT 1-2-C",CENTRO,"Casa, 42.63 de área total, 42.63 de área privativa, 166.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38793.93,70000.0,44.59,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444402971567,"Rua Aniz Abudi, N. 565, Lt 04-A - Qd 83",CENTRO,"Casa, 0.00 de área total, 69.53 de área privativa, 150.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",56670.01,100000.0,43.33,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444403152381,"Rua Irmãos Villas Boas, N. 1395, Lt 01A - Qd 86",CENTRO,"Casa, 0.00 de área total, 152.31 de área privativa, 449.85 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",88405.21,156000.0,43.33,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444403911169,"R ANIZ ABUDI, N. 571, Lt-03R/1 Qd-83",CENTRO,"Casa, 0.00 de área total, 69.94 de área privativa, 150.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",51540.6,93000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444406904465,"RUA PASTOR AMELIO LUIZ PEREIRA, N. 518, DT07 QD07",,"Casa, 0.00 de área total, 49.92 de área privativa, 226.30 de área do terreno, 2 qto(s), a.serv, WC Emp, 1 sala(s), cozinha.",67061.88,133000.0,49.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444407128744,"Rua A, N. 75, Lt-04/B Qd-01 Lot Princesa",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 150.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53757.31,97000.0,44.59,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444407534343,"R Pastor Amélio Luiz Pereira, N. S/N, Dt-08/09/10/D Qd-07",,"Casa, 0.00 de área total, 65.21 de área privativa, 167.36 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52648.96,95000.0,44.59,Venda Direta Online,,FRANCISCO ALVES,PR
8444407623630,"RUA VEREADOR NEUZO MANTOVANI, N. 645, Dt-04 Qd-09 Lot Jd Vitória Régia",,"Casa, 0.00 de área total, 69.90 de área privativa, 225.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",57123.37,100800.0,43.33,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444407666207,"R Edivaldo Domingues de Oliveira (Antiga Rua A), N. 48, Lt 03A - Qd 02",,"Casa, 69.90 de área total, 69.90 de área privativa, 150.30 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",56722.37,102350.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444407925962,"R Gal Oscar Luiz da Silva, N. 801, Lt-11B Qd-11",,"Casa, 69.99 de área total, 69.99 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",52983.96,95650.0,44.61,Venda Direta Online,,FRANCISCO ALVES,PR
8444407937146,"Rua A, N. 25, Lt-01/C Qd-01 Lot Princesa",,"Casa, 0.00 de área total, 69.90 de área privativa, 151.22 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",56528.34,102000.0,44.59,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444408237474,"RUA A, N. 18, Lt 01B - Qd 02",,"Casa, 0.00 de área total, 69.90 de área privativa, 151.22 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",30619.56,55250.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444408848031,"R Min Alfredo Buzaid, N. 842, Lt-21/C Qd-90",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,,FRANCISCO ALVES,PR
8444409153444,"R das Palmeiras, N. 510, Lt-07/B Qd-83",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 150.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50340.84,95000.0,47.01,Venda Online,,FRANCISCO ALVES,PR
8444409284638,"R Min Alfredo Buzaid, N. 846, Lt 21B - Qd 90, lt 21",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 300.00 de área do terreno, 7 qto(s), varanda, a.serv, WC, 3 sala(s), cozinha.",81176.19,190000.0,57.28,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444409324168,"Rua Francisco Scorsin, N. 620, Lt 17-2 - Qd 35-B (no local nº 484)",CENTRO,"Casa, 0.00 de área total, 55.50 de área privativa, 235.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",48215.4,87000.0,44.58,Venda Direta Online,,FRANCISCO ALVES,PR
8444409465411,"R Carlos Pereira da Silva (Antiga R C), N. 253, Lt 01-A - Qd 02",,"Casa, 0.00 de área total, 69.90 de área privativa, 153.13 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55974.21,101000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444409545377,"R Irmãos Villas Boas, N. 94, Lt 11A1 - Qd 05",CENTRO,"Casa, 0.00 de área total, 59.89 de área privativa, 313.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444409641309,"R Aniz Abudi, Lt-10/A Qd-92",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 150.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",104300.0,99700.0,0.0,2º Leilão SFI,,FRANCISCO ALVES,PR
8444409653846,"RUA VEREADOR NEUZO MANTOVANI, N. 524, L03/04B Q11",CENTRO,"Casa, 0.00 de área total, 69.45 de área privativa, 156.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",94700.0,91700.0,0.0,2º Leilão SFI,,FRANCISCO ALVES,PR
8444409729818,"RUA AUGUSTO ANTONIO BELONHA, N. 204, LOTE 05-A QD 02",,"Casa, 0.00 de área total, 69.90 de área privativa, 153.13 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444409865827,"R das Palmeiras, N. 179, Lt-01/A Qd-06 Lot Sonho Meu",,"Casa, 0.00 de área total, 65.62 de área privativa, 153.14 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",52648.95,95000.0,44.59,Venda Direta Online,,FRANCISCO ALVES,PR
8444409953297,"R Aniz Abudi, N. 519, Dt-06/B Qd-83",CENTRO,"Casa, 69.90 de área total, 69.90 de área privativa, 150.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",55974.21,101000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444409965040,"Rua Aniz Abudi, N. 633, Lt 10B - Qd 92",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 300.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410102068,"RUA CARLOS PEREIRA DA SILVA, N. 178, QUADRA 06 LOTE 02-B",CENTRO,"Casa, 0.00 de área total, 66.22 de área privativa, 153.13 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62624.61,113000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410365476,"Rua das Palmeiras, N. 149, Qd 06 - Lt 05A",,"Casa, 0.00 de área total, 72.70 de área privativa, 153.13 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",53757.41,97000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410428257,"R Pastor Amélio Luiz Pereira, N. 349, Lt 07 - Qd 02",,"Casa, 69.45 de área total, 69.45 de área privativa, 225.80 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",65453.86,115500.0,43.33,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410456048,"R das Palmeiras, N. 171, Lt-06/B Qd-06 Lot Sonho Meu",,"Casa, 69.59 de área total, 69.59 de área privativa, 153.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53203.21,96000.0,44.58,Venda Direta Online,,FRANCISCO ALVES,PR
8444410493296,"RUA VEREADOR ORLANDO FAVARO, N. 251, QUADRA 04 LOTE 01-B",CENTRO,"Casa, 0.00 de área total, 52.88 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43781.81,79000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410596001,"Rua Padre Bonfilho Carlos Stefanello, N. 771, Lt 05-A - Qd 01 (esq c/ Rua B)",,"Casa, 0.00 de área total, 65.60 de área privativa, 153.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60407.8,109000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
