link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10002043,"R José Marcelino da Silva, N. 91, Lt 04 - Qd 12",JARDIM VITORIA,"Casa, 0.00 de área total, 89.96 de área privativa, 292.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",112483.5,155000.0,27.43,Venda Direta Online,,CIANORTE,PR
10002157,"R Duarte da Costa, N. 41, Lt 15 - Qd 09",ZONA 06,"Terreno, 0.00 de área total, 0.00 de área privativa, 754.00 de área do terreno.",263429.1,363000.0,27.43,Venda Direta Online,Ver foto,CIANORTE,PR
10004252,"R Sabauna, N. 521, Lt 28 - Qd 16",CONJUNTO OVIDIO FRANZONI,"Casa, 0.00 de área total, 91.37 de área privativa, 300.16 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",119014.8,164000.0,27.43,Venda Direta Online,,CIANORTE,PR
10004882,"RUA ALFAZEMA, N. 17, Lote 03-A, quadra 01",JARDIM VALE VERDE,"Comercial, 0.00 de área total, 433.32 de área privativa, 450.13 de área do terreno.",351238.8,484000.0,27.43,Venda Direta Online,,CIANORTE,PR
10137889,"RUA VALDENIR LOPES, N. 182, LT 17 - QD 08",MORADIAS MARSELHA,"Casa, 0.00 de área total, 105.20 de área privativa, 0.01 de área do terreno.",156615.96,220000.0,28.82,Venda Direta Online,,CIANORTE,PR
1555501889480,"RUA BEM TE VI, N. 65, LT 04-A QD 19 DIST DE SAO LOURENCO",,"Casa, 0.00 de área total, 69.98 de área privativa, 225.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",150000.0,138100.0,0.0,1º Leilão SFI,,CIANORTE,PR
10004662,"Av Piratinin, N. s/n, Lote 179-A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1872.00 de área do terreno.",134973.26,168000.0,19.66,Venda Direta Online,Ver foto,CIDADE GAUCHA,PR
10004665,"Av Piratinin, N. s/n, Lt 178-A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2221.32 de área do terreno.",121545.7,167487.53,27.44,Venda Direta Online,,CIDADE GAUCHA,PR
10005645,"TRAVESSA GENOVA, N. 69",ATUBA,"Casa, 0.00 de área total, 150.00 de área privativa, 2472.00 de área do terreno, 6 qto(s), WC, 4 sala(s), cozinha.",1132092.0,1560000.0,27.43,Venda Direta Online,,COLOMBO,PR
1444404922921,"RUA 4 (ATUAL RUA JOSÉ KAMAROSKI), Lt 08 - Qd E (ATUAL Nº 308)",OSASCO,"Casa, 189.88 de área total, 164.88 de área privativa, 450.85 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",236436.0,366000.0,35.4,Venda Direta Online,Ver foto,COLOMBO,PR
1444407554176,"RUA ATALAIA, N. 1331, UN 01",GUARAITUBA,"Casa, 0.00 de área total, 107.80 de área privativa, 0.01 de área do terreno.",253500.0,260000.0,2.5,1º Leilão SFI,,COLOMBO,PR
1555530494250,"PLANTA SÃO GABRIEL ( ATUAL RUA DEOCLECIO VALENTE), N. 119, GUARAITUBA L23 Q18",GUARAITUBA,"Casa, 0.00 de área total, 46.00 de área privativa, 440.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",173600.0,220000.0,21.1,1º Leilão SFI,,COLOMBO,PR
18321,"Rod da Uva no local 1989 (PR 417) Km 27, N. 2027, Lt B-03",ROCA GRANDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",560000.0,560000.0,0.0,1º Leilão SFI,,COLOMBO,PR
8444402983310,"RUA FLORENCA, N. 94, COND RES FLORENÇA L72 UN 02",ATUBA,"Casa, 0.00 de área total, 60.00 de área privativa, 208.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",152100.0,167000.0,8.93,1º Leilão SFI,,COLOMBO,PR
8444408818582,"RUA RAPHAEL FRANCISCO GRECA, N. 364, Apto 22, COND RES SAO LUCAS LA12 APT 22",SAO GABRIEL,"Apartamento, 0.00 de área total, 55.20 de área privativa, 1013.85 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",141000.0,134000.0,0.0,1º Leilão SFI,,COLOMBO,PR
10008874,"RUA DAS PALMEIRAS, N. 450, LT 01, QD 50",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",110000.0,114000.0,3.51,1º Leilão SFI,,CRUZEIRO DO IGUACU,PR
8444406065234,"Rua Curiuva, N. 67, Lt 01/02 E - Qd 274",,"Casa, 0.00 de área total, 69.82 de área privativa, 196.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",62624.6,113000.0,44.58,Venda Direta Online,Ver foto,CRUZEIRO DO OESTE,PR
10004367,"R Amazonas, N. 240, Escr 04 - Bl A - Vagas desc 01/02/03B",AGUA VERDE,"Comercial, 208.89 de área total, 175.42 de área privativa, 0.00 de área do terreno.",396000.0,880000.0,55.0,Venda Direta Online,,CURITIBA,PR
10006414,"AV SETE DE SETEMBRO, N. 5011, SALAS 1001/1002/1003/1004",AGUA VERDE,"Comercial, 0.00 de área total, 154.29 de área privativa, 0.00 de área do terreno, WC, 4 sala(s), cozinha.",1666000.0,1200000.0,0.0,1º Leilão SFI,,CURITIBA,PR
10008196,"PADRE ANCHIETA, N. 2454, SALA 1205",BIGORRILHO,"Comercial, 0.00 de área total, 41.70 de área privativa, 0.00 de área do terreno.",211033.57,290800.0,27.43,Venda Direta Online,Ver foto,CURITIBA,PR
10008375,"ENGENHEIRO LUIZ NATAL BONIN, N. 164",TABOAO,"Sobrado, 0.00 de área total, 366.79 de área privativa, 402.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 lavabo(s), sacada, cozinha.",737187.57,1065436.92,30.81,Venda Online,,CURITIBA,PR
10137884,"RUA PASTOR ANTONIO POLITO, N. 1559, Apto 304, BLOCO B",ALTO BOQUEIRAO,"Apartamento, 91.83 de área total, 55.98 de área privativa, 900.00 de área do terreno.",141511.5,195000.0,27.43,Venda Online,,CURITIBA,PR
1155525600727,"AV SETE DE SETEMBRO, N. 2451, SL-06 /Ala Comercial / WORK GALLERY 6",REBOUCAS,"Sala, 0.00 de área total, 314.40 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 5 vaga(s) de garagem.",1660050.01,2250000.0,26.22,Venda Direta Online,,CURITIBA,PR
1444401923765,"RUA FRANCISCO ZANICOTTI SOBRINHO, N. 234, Apto 503, BL A",SANTA CANDIDA,"Apartamento, 0.00 de área total, 53.44 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, churrasqueira, 1 sala(s), sacada, cozinha.",232700.0,250000.0,6.92,1º Leilão SFI,Ver foto,CURITIBA,PR
1444406720897,"RUA PRESIDENTE FARIA, N. 141, Apto 12",CENTRO CIVICO,"Apartamento, 0.00 de área total, 74.80 de área privativa, 0.01 de área do terreno.",207300.0,175000.0,0.0,1º Leilão SFI,,CURITIBA,PR
1555519670315,"R GOIANIA, N. 1600, Lt-3500/R Qd-33 Pt IX Cajurú",CAJURU,"Terreno, 0.00 de área total, 0.00 de área privativa, 660.00 de área do terreno.",612300.0,630119.9,2.83,1º Leilão SFI,,CURITIBA,PR
1555521816879,"Rua Tobias de Macedo Jr, N. 1533, Lt 04B",SANTO INACIO,"Terreno, 0.00 de área total, 0.00 de área privativa, 2432.40 de área do terreno.",880000.0,1600000.0,45.0,Licitação Aberta,Ver foto,CURITIBA,PR
1555522401826,"R Rolândia, N. 301, Casa 01",BARREIRINHA,"Casa, 0.00 de área total, 402.20 de área privativa, 0.00 de área do terreno, 5 qto(s), WC, 2 sala(s), 1 lavabo(s), cozinha.",621885.0,1130700.0,45.0,Venda Online,,CURITIBA,PR
1555528299098,"AV SETE DE SETEMBRO, N. 5082, Apto 12, VG-85",BATEL,"Apartamento, 127.48 de área total, 115.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, WC Emp, 2 sala(s), 1 lavabo(s), DCE, cozinha, 1 vaga(s) de garagem.",645200.0,630000.0,0.0,1º Leilão SFI,Ver foto,CURITIBA,PR
1555532317100,"RUA CAMOES (ANTIGA RUA ITUPAVA), N. 971, CONJUNTO DE ESCRITÓRIO (CE) 310",ALTO DA RUA XV,"Sala, 0.00 de área total, 82.24 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",401000.0,267000.0,0.0,1º Leilão SFI,Ver foto,CURITIBA,PR
1555537085151,"R DR FAIVRE, N. 1022, Apto 1103",CENTRO,"Apartamento, 72.49 de área total, 44.21 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",192300.0,216000.0,10.98,1º Leilão SFI,,CURITIBA,PR
17669,"R General Potiguara, N. 970, Lt 13 - Pl Eng Roberto A. F. da Costa",NOVO MUNDO,"Terreno, 0.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",462000.0,840000.0,45.0,Venda Online,Ver foto,CURITIBA,PR
8444410866033,"RUA ANGELO TOZIM, N. 1399, Apto 02, TIPO B BLOCO 06",CAMPO DE SANTANA,"Apartamento, 0.00 de área total, 44.14 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",139100.0,148322.39,6.22,1º Leilão SFI,,CURITIBA,PR
8444415979642,"RUA JULIO BATISTA PEREIRA, N. 299, COND RES DALAGASSA UM 01",TATUQUARA,"Casa, 0.00 de área total, 39.04 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",145200.0,130000.0,0.0,1º Leilão SFI,,CURITIBA,PR
1444404857186,"R Dr Aroldo Trevisan Beltrão, N. 242, Lt-02 Qd-81/A/1",CENTRO,"Casa, 0.00 de área total, 102.00 de área privativa, 201.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",89148.01,138000.0,35.4,Venda Direta Online,,ENGENHEIRO BELTRAO,PR
10002746,"Rua Irineu Pique (Antiga R Projetada 05), N. 06, Lt 07 - Qd 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 301.66 de área do terreno.",33382.2,46000.0,27.43,Venda Direta Online,,FAXINAL,PR
1444404407385,"R Prof Fatima Ap Santos Ratti (Ant R Projetada A), N. 17, Lt 27A - Qd 01",,"Casa, 0.00 de área total, 76.52 de área privativa, 171.09 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",96105.26,148912.83,35.47,Venda Direta Online,Ver foto,FLORAI,PR
1444405130115,"RUA 1, N. 91, LT 212-C CHACARA 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 40968.18 de área do terreno.",135800.0,133182.26,0.0,1º Leilão SFI,,FLORAI,PR
1555531829787,"R Projetada C, N. 37, Dt-09/A Qd-53",CENTRO,"Casa, 85.00 de área total, 85.00 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69425.01,125000.0,44.46,Venda Direta Online,,FLORAI,PR
10061469,"RUA 02 (NO LOCAL ESTRADA CAXIAS), N. S/N, LOTE 03 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 504.95 de área do terreno.",78375.6,108000.0,27.43,Venda Direta Online,Ver foto,FLORESTA,PR
10061473,"RUA 02, N. S/N, LOTE 04 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 504.76 de área do terreno.",74159.28,102190.0,27.44,Venda Direta Online,Ver foto,FLORESTA,PR
10061474,"RUA 02, N. S/N, LOTE 03 QUADRA 02",,"Terreno, 0.00 de área total, 0.00 de área privativa, 500.19 de área do terreno.",74021.4,102000.0,27.43,Venda Direta Online,Ver foto,FLORESTA,PR
1444405617316,"R Aurélio Marques (antiga R Juvevê), N. 331, Lt-06 Qd-38",CENTRO,"Casa, 258.76 de área total, 183.76 de área privativa, 640.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 edícula.",238115.61,368600.0,35.4,Venda Direta Online,Ver foto,FLORIDA,PR
8444410349071,"RUA LONDRINA, N. 615, COND RES LONDRINA V CS03 L13 Q16",JARDIM PARANA,"Casa, 0.00 de área total, 57.81 de área privativa, 152.22 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",149200.0,143000.0,0.0,1º Leilão SFI,,FOZ DO IGUACU,PR
8444400620376,"R JOAQUIM DOS SANTOS PEREIRA, N. 384, LT 17A, QD 28",CENTRO,"Casa, 0.00 de área total, 70.00 de área privativa, 300.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",51569.71,91000.0,43.33,Venda Direta Online,,FRANCISCO ALVES,PR
8444402277113,"AVENIDA BRASIL, N. 12, L12A Q14",,"Casa, 0.00 de área total, 69.94 de área privativa, 166.54 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",75500.0,102800.0,26.56,1º Leilão SFI,,FRANCISCO ALVES,PR
8444402971567,"Rua Aniz Abudi, N. 565, Lt 04-A - Qd 83",CENTRO,"Casa, 0.00 de área total, 69.53 de área privativa, 150.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",56670.01,100000.0,43.33,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444403152381,"Rua Irmãos Villas Boas, N. 1395, Lt 01A - Qd 86",CENTRO,"Casa, 0.00 de área total, 152.31 de área privativa, 449.85 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",88405.21,156000.0,43.33,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444403911169,"R ANIZ ABUDI, N. 571, Lt-03R/1 Qd-83",CENTRO,"Casa, 0.00 de área total, 69.94 de área privativa, 150.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",51540.6,93000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444406238023,"R Aniz Abudi, N. 701, Dt-05A Qd-92",CENTRO,"Casa, 0.00 de área total, 69.99 de área privativa, 187.50 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",51356.1,95000.0,45.95,Venda Direta Online,,FRANCISCO ALVES,PR
8444406904465,"RUA PASTOR AMELIO LUIZ PEREIRA, N. 518, DT07 QD07",,"Casa, 0.00 de área total, 49.92 de área privativa, 226.30 de área do terreno, 2 qto(s), a.serv, WC Emp, 1 sala(s), cozinha.",67061.88,133000.0,49.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444407128744,"Rua A, N. 75, Lt-04/B Qd-01 Lot Princesa",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 150.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53757.31,97000.0,44.59,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444407666207,"R Edivaldo Domingues de Oliveira (Antiga Rua A), N. 48, Lt 03A - Qd 02",,"Casa, 69.90 de área total, 69.90 de área privativa, 150.30 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",56722.37,102350.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444407737813,"RUA EDIVALDO DOMINGUES DE OLIVEIRA, N. 41, LOT PRINCESA Q01 L2B",,"Casa, 0.00 de área total, 69.90 de área privativa, 150.03 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",98400.0,131000.0,24.89,1º Leilão SFI,,FRANCISCO ALVES,PR
8444407925962,"R Gal Oscar Luiz da Silva, N. 801, Lt-11B Qd-11",,"Casa, 69.99 de área total, 69.99 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",52983.96,95650.0,44.61,Venda Direta Online,,FRANCISCO ALVES,PR
8444407937146,"Rua A, N. 25, Lt-01/C Qd-01 Lot Princesa",,"Casa, 0.00 de área total, 69.90 de área privativa, 151.22 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",56528.34,102000.0,44.59,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444408077566,"R Francisco Escorsin, N. 34, Lt-15/B Qd-07",CENTRO,"Casa, 65.06 de área total, 65.06 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53757.41,97000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444408848031,"R Min Alfredo Buzaid, N. 842, Lt-21/C Qd-90",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,,FRANCISCO ALVES,PR
8444409153444,"R das Palmeiras, N. 510, Lt-07/B Qd-83",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 150.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50340.84,95000.0,47.01,Venda Direta Online,,FRANCISCO ALVES,PR
8444409284638,"R Min Alfredo Buzaid, N. 846, Lt 21B - Qd 90, lt 21",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 300.00 de área do terreno, 7 qto(s), varanda, a.serv, WC, 3 sala(s), cozinha.",57000.0,190000.0,70.0,Venda Online,Ver foto,FRANCISCO ALVES,PR
8444409324168,"Rua Francisco Scorsin, N. 620, Lt 17-2 - Qd 35-B (no local nº 484)",CENTRO,"Casa, 0.00 de área total, 55.50 de área privativa, 235.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",48215.4,87000.0,44.58,Venda Direta Online,,FRANCISCO ALVES,PR
8444409545377,"R Irmãos Villas Boas, N. 94, Lt 11A1 - Qd 05",CENTRO,"Casa, 0.00 de área total, 59.89 de área privativa, 313.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444409729818,"RUA AUGUSTO ANTONIO BELONHA, N. 204, LOTE 05-A QD 02",,"Casa, 0.00 de área total, 69.90 de área privativa, 153.13 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444409865827,"R das Palmeiras, N. 179, Lt-01/A Qd-06 Lot Sonho Meu",,"Casa, 0.00 de área total, 65.62 de área privativa, 153.14 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",52648.95,95000.0,44.59,Venda Direta Online,,FRANCISCO ALVES,PR
8444409953297,"R Aniz Abudi, N. 519, Dt-06/B Qd-83",CENTRO,"Casa, 69.90 de área total, 69.90 de área privativa, 150.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",55974.21,101000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444409965040,"Rua Aniz Abudi, N. 633, Lt 10B - Qd 92",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 300.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410102068,"RUA CARLOS PEREIRA DA SILVA, N. 178, QUADRA 06 LOTE 02-B",CENTRO,"Casa, 0.00 de área total, 66.22 de área privativa, 153.13 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62624.61,113000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410365476,"Rua das Palmeiras, N. 149, Qd 06 - Lt 05A",,"Casa, 0.00 de área total, 72.70 de área privativa, 153.13 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",53757.41,97000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410428257,"R Pastor Amélio Luiz Pereira, N. 349, Lt 07 - Qd 02",,"Casa, 69.45 de área total, 69.45 de área privativa, 225.80 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",65453.86,115500.0,43.33,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410456048,"R das Palmeiras, N. 171, Lt-06/B Qd-06 Lot Sonho Meu",,"Casa, 69.59 de área total, 69.59 de área privativa, 153.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53203.21,96000.0,44.58,Venda Direta Online,,FRANCISCO ALVES,PR
