link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10137889,"RUA VALDENIR LOPES, N. 182, LT 17 - QD 08",MORADIAS MARSELHA,"Casa, 0.00 de área total, 105.20 de área privativa, 0.01 de área do terreno.",156615.96,220000.0,28.82,Venda Direta Online,,CIANORTE,PR
18046,"R José Marcelino da Silva, N. 78, Qd 11 - Lt 17",JARDIM VITORIA,"Casa, 0.00 de área total, 70.00 de área privativa, 282.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",30179.0,120716.0,75.0,Venda Online,Ver foto,CIANORTE,PR
10004662,"Av Piratinin, N. s/n, Lote 179-A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1872.00 de área do terreno.",134973.26,168000.0,19.66,Venda Direta Online,Ver foto,CIDADE GAUCHA,PR
10004665,"Av Piratinin, N. s/n, Lt 178-A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2221.32 de área do terreno.",121545.7,167487.53,27.44,Venda Direta Online,,CIDADE GAUCHA,PR
10005645,"TRAVESSA GENOVA, N. 69",ATUBA,"Casa, 0.00 de área total, 150.00 de área privativa, 2472.00 de área do terreno, 6 qto(s), WC, 4 sala(s), cozinha.",1132092.0,1560000.0,27.43,Venda Direta Online,,COLOMBO,PR
1444404922921,"RUA 4 (ATUAL RUA JOSÉ KAMAROSKI), Lt 08 - Qd E (ATUAL Nº 308)",OSASCO,"Casa, 189.88 de área total, 164.88 de área privativa, 450.85 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",236436.0,366000.0,35.4,Venda Online,Ver foto,COLOMBO,PR
1555526214060,"R Eleuterio de Souza Padilha (esq c/ R 11), N. 1102, Lt 01 - Qd B",,"Casa, 0.00 de área total, 441.17 de área privativa, 645.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",317250.0,705000.0,55.0,Venda Direta Online,Ver foto,CONTENDA,PR
8444406065234,"Rua Curiuva, N. 67, Lt 01/02 E - Qd 274",,"Casa, 0.00 de área total, 69.82 de área privativa, 196.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",62624.6,113000.0,44.58,Venda Direta Online,Ver foto,CRUZEIRO DO OESTE,PR
10002624,"Rua Nardy Muller da Costa, N. 610, Cs 14 (Lt 14/15)",CAMPO COMPRIDO,"Casa, 0.00 de área total, 1280.75 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 3 suite(s), WC, 4 sala(s), 3 lavabo(s), DCE, piscina, cozinha, 1 edícula.",3583450.0,5513000.0,35.0,Venda Online,Ver foto,CURITIBA,PR
10004367,"R Amazonas, N. 240, Escr 04 - Bl A - Vagas desc 01/02/03B",AGUA VERDE,"Comercial, 208.89 de área total, 175.42 de área privativa, 0.00 de área do terreno.",484000.0,880000.0,45.0,Venda Direta Online,,CURITIBA,PR
1155525600727,"AV SETE DE SETEMBRO, N. 2451, SL-06 /Ala Comercial / WORK GALLERY 6",REBOUCAS,"Sala, 0.00 de área total, 314.40 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 5 vaga(s) de garagem.",1748000.0,2250000.0,22.32,Venda Direta Online,,CURITIBA,PR
17669,"R General Potiguara, N. 970, Lt 13 - Pl Eng Roberto A. F. da Costa",NOVO MUNDO,"Terreno, 0.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",462000.0,840000.0,45.0,Venda Direta Online,Ver foto,CURITIBA,PR
1444404857186,"R Dr Aroldo Trevisan Beltrão, N. 242, Lt-02 Qd-81/A/1",CENTRO,"Casa, 0.00 de área total, 102.00 de área privativa, 201.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",89148.01,138000.0,35.4,Venda Direta Online,,ENGENHEIRO BELTRAO,PR
10002746,"Rua Irineu Pique (Antiga R Projetada 05), N. 06, Lt 07 - Qd 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 301.66 de área do terreno.",33382.2,46000.0,27.43,Venda Direta Online,,FAXINAL,PR
8444410327566,"RUA ARARAS, N. 453",GRALHA AZUL,"Casa, 0.00 de área total, 44.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",67612.41,122000.0,44.58,Venda Direta Online,Ver foto,FAZENDA RIO GRANDE,PR
1444404407385,"R Prof Fatima Ap Santos Ratti (Ant R Projetada A), N. 17, Lt 27A - Qd 01",,"Casa, 0.00 de área total, 76.52 de área privativa, 171.09 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",96105.26,148912.83,35.47,Venda Direta Online,Ver foto,FLORAI,PR
1555531829787,"R Projetada C, N. 37, Dt-09/A Qd-53",CENTRO,"Casa, 85.00 de área total, 85.00 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69425.01,125000.0,44.46,Venda Direta Online,,FLORAI,PR
10061469,"RUA 02 (NO LOCAL ESTRADA CAXIAS), N. S/N, LOTE 03 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 504.95 de área do terreno.",78375.6,108000.0,27.43,Venda Direta Online,Ver foto,FLORESTA,PR
10061473,"RUA 02, N. S/N, LOTE 04 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 504.76 de área do terreno.",74159.28,102190.0,27.44,Venda Direta Online,Ver foto,FLORESTA,PR
10061474,"RUA 02, N. S/N, LOTE 03 QUADRA 02",,"Terreno, 0.00 de área total, 0.00 de área privativa, 500.19 de área do terreno.",74021.4,102000.0,27.43,Venda Direta Online,Ver foto,FLORESTA,PR
8555531163922,"R Garça (antiga Rua 7), N. 238, Lt-09 Qd-07",,"Casa, 58.10 de área total, 41.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,FLORESTA,PR
1444405617316,"R Aurélio Marques (antiga R Juvevê), N. 331, Lt-06 Qd-38",CENTRO,"Casa, 258.76 de área total, 183.76 de área privativa, 640.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 edícula.",221064.28,368600.0,40.03,Venda Direta Online,Ver foto,FLORIDA,PR
8444400620376,"R JOAQUIM DOS SANTOS PEREIRA, N. 384, LT 17A, QD 28",CENTRO,"Casa, 0.00 de área total, 70.00 de área privativa, 300.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",51569.71,91000.0,43.33,Venda Direta Online,,FRANCISCO ALVES,PR
8444401522416,"R IRMAOS VILLAS BOAS, N. 127, LT 01/02-B, QD 06",CENTRO,"Casa, 0.00 de área total, 70.00 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444402971567,"Rua Aniz Abudi, N. 565, Lt 04-A - Qd 83",CENTRO,"Casa, 0.00 de área total, 69.53 de área privativa, 150.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",56670.01,100000.0,43.33,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444403152381,"Rua Irmãos Villas Boas, N. 1395, Lt 01A - Qd 86",CENTRO,"Casa, 0.00 de área total, 152.31 de área privativa, 449.85 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",88405.21,156000.0,43.33,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444403911169,"R ANIZ ABUDI, N. 571, Lt-03R/1 Qd-83",CENTRO,"Casa, 0.00 de área total, 69.94 de área privativa, 150.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",51540.6,93000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444406904465,"RUA PASTOR AMELIO LUIZ PEREIRA, N. 518, DT07 QD07",,"Casa, 0.00 de área total, 49.92 de área privativa, 226.30 de área do terreno, 2 qto(s), a.serv, WC Emp, 1 sala(s), cozinha.",67061.88,133000.0,49.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444407128744,"Rua A, N. 75, Lt-04/B Qd-01 Lot Princesa",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 150.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53757.31,97000.0,44.59,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444407666207,"R Edivaldo Domingues de Oliveira (Antiga Rua A), N. 48, Lt 03A - Qd 02",,"Casa, 69.90 de área total, 69.90 de área privativa, 150.30 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",56722.37,102350.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444407925962,"R Gal Oscar Luiz da Silva, N. 801, Lt-11B Qd-11",,"Casa, 69.99 de área total, 69.99 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",52983.96,95650.0,44.61,Venda Online,,FRANCISCO ALVES,PR
8444407937146,"Rua A, N. 25, Lt-01/C Qd-01 Lot Princesa",,"Casa, 0.00 de área total, 69.90 de área privativa, 151.22 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",56528.34,102000.0,44.59,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444408237474,"RUA A, N. 18, Lt 01B - Qd 02",,"Casa, 0.00 de área total, 69.90 de área privativa, 151.22 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",30619.56,55250.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444408848031,"R Min Alfredo Buzaid, N. 842, Lt-21/C Qd-90",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,,FRANCISCO ALVES,PR
8444409153444,"R das Palmeiras, N. 510, Lt-07/B Qd-83",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 150.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50340.84,95000.0,47.01,Venda Online,,FRANCISCO ALVES,PR
8444409324168,"Rua Francisco Scorsin, N. 620, Lt 17-2 - Qd 35-B (no local nº 484)",CENTRO,"Casa, 0.00 de área total, 55.50 de área privativa, 235.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",48215.4,87000.0,44.58,Venda Direta Online,,FRANCISCO ALVES,PR
8444409545377,"R Irmãos Villas Boas, N. 94, Lt 11A1 - Qd 05",CENTRO,"Casa, 0.00 de área total, 59.89 de área privativa, 313.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444409729818,"RUA AUGUSTO ANTONIO BELONHA, N. 204, LOTE 05-A QD 02",,"Casa, 0.00 de área total, 69.90 de área privativa, 153.13 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444409865827,"R das Palmeiras, N. 179, Lt-01/A Qd-06 Lot Sonho Meu",,"Casa, 0.00 de área total, 65.62 de área privativa, 153.14 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",52648.95,95000.0,44.59,Venda Direta Online,,FRANCISCO ALVES,PR
8444409953297,"R Aniz Abudi, N. 519, Dt-06/B Qd-83",CENTRO,"Casa, 69.90 de área total, 69.90 de área privativa, 150.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",55974.21,101000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444409965040,"Rua Aniz Abudi, N. 633, Lt 10B - Qd 92",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 300.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410102068,"RUA CARLOS PEREIRA DA SILVA, N. 178, QUADRA 06 LOTE 02-B",CENTRO,"Casa, 0.00 de área total, 66.22 de área privativa, 153.13 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62624.61,113000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410365476,"Rua das Palmeiras, N. 149, Qd 06 - Lt 05A",,"Casa, 0.00 de área total, 72.70 de área privativa, 153.13 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",53757.41,97000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410428257,"R Pastor Amélio Luiz Pereira, N. 349, Lt 07 - Qd 02",,"Casa, 69.45 de área total, 69.45 de área privativa, 225.80 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",65453.86,115500.0,43.33,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410456048,"R das Palmeiras, N. 171, Lt-06/B Qd-06 Lot Sonho Meu",,"Casa, 69.59 de área total, 69.59 de área privativa, 153.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53203.21,96000.0,44.58,Venda Direta Online,,FRANCISCO ALVES,PR
8444410493296,"RUA VEREADOR ORLANDO FAVARO, N. 251, QUADRA 04 LOTE 01-B",CENTRO,"Casa, 0.00 de área total, 52.88 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43781.81,79000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410596001,"Rua Padre Bonfilho Carlos Stefanello, N. 771, Lt 05-A - Qd 01 (esq c/ Rua B)",,"Casa, 0.00 de área total, 65.60 de área privativa, 153.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60407.8,109000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410606155,"RUA A, N. 801, Dt-06/B Qd-01 Lot Sonho Meu",,"Casa, 0.00 de área total, 68.27 de área privativa, 153.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410911993,"R Ver Neuzo Montovani, N. 291, Lt 21/22B - Qd 04",,"Casa, 64.95 de área total, 64.95 de área privativa, 152.43 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58936.81,104000.0,43.33,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444411008294,"RUA CARLOS PEREIRA DA SILVA, N. 170, QUADRA 06 LOTE 03-A",CENTRO,"Casa, 0.00 de área total, 69.30 de área privativa, 153.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,,FRANCISCO ALVES,PR
8444411018710,"Rua Pastor Amelio Luiz Pereira, N. 360, Lt 02-C - Qd 01",,"Casa, 0.00 de área total, 64.92 de área privativa, 157.53 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53923.67,97300.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444411028392,"Rua Carlos Pereira da Silva, N. 148, Qd 06 Lt 04 B",,"Casa, 0.00 de área total, 63.06 de área privativa, 153.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444411321987,"Rua Vereador Neuzo Mantovani, N. 398, Lt 33 - Qd 02",,"Casa, 0.00 de área total, 69.23 de área privativa, 225.70 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55974.2,101000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444412824087,"R Ver Neuzo Mantovani, N. 301, Lt-21/22-A Qd-04 Lot Jd Vitória Régia",,"Casa, 64.29 de área total, 64.29 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68981.96,102500.0,32.71,Venda Online,Ver foto,FRANCISCO ALVES,PR
8444412834856,"RUA CARLOS PEREIRA DA SILVA, N. 162, QUADRA 06 LOTE 03-B",CENTRO,"Casa, 0.00 de área total, 69.82 de área privativa, 153.13 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444413063055,"R Por do Sol, N. 260, Lt-02/B Qd-04 Lot Sonho Meu",,"Casa, 0.00 de área total, 62.86 de área privativa, 153.14 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62070.36,112000.0,44.59,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444414232837,"RUA IRMÃOS VILLAS BOAS, N. 193, QUADRA 16 LOTE 07-B",CENTRO,"Casa, 0.00 de área total, 53.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64037.11,113000.0,43.33,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
10007051,"JOSE BONIFACIO (NO LOCAL RUA EÇA DE QUEIROZ), N. S/N, LT84H GLEBA 57",SAO MIGUEL,"Terreno, 0.00 de área total, 0.00 de área privativa, 7250.00 de área do terreno.",476784.9,657000.0,27.43,Venda Direta Online,,FRANCISCO BELTRAO,PR
8555528813156,"Rua Amazonas, N. 1213, Lt 11 - Qd 03",CENTRO,"Casa, 0.00 de área total, 35.88 de área privativa, 199.30 de área do terreno.",22721.48,55000.0,58.69,Venda Online,Ver foto,GUAPOREMA,PR
10004209,"Rodovia PR 307 (No local S/N), N. 28, Lt 01 - Qd C-04 - Unidade 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1841.04 de área do terreno.",350513.1,483000.0,27.43,Venda Direta Online,Ver foto,IGUARACU,PR
18081,"Av Alphaville (Rodovia PR 317 Km 15), N. S/N, Lt 04 - Qd C02 - Alphaville Comercial",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1342.58 de área do terreno.",302500.0,550000.0,45.0,Venda Direta Online,Ver foto,IGUARACU,PR
10005419,"RUA SARGENTO VALDOMIRO RIBEIRO VIEIRA, N. 1438",CENTRO,"Gleba, 30268.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",651645.83,980000.0,33.51,Venda Direta Online,,IMBITUVA,PR
10005913,"RUA SARGENTO VALDOMIRO RIBEIRO VIEIRA, N. 1364, CHACARA 14",,"Terreno, 0.00 de área total, 0.00 de área privativa, 30883.00 de área do terreno.",686000.0,980000.0,30.0,Venda Direta Online,,IMBITUVA,PR
1555521318356,"R Mathias Candil, N. 1287, Lt 1-A - Qd 143 - Gleba Atlântida",CENTRO,"Casa, 0.00 de área total, 99.21 de área privativa, 225.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",95645.32,144000.0,33.58,Venda Online,Ver foto,IPORA,PR
10006839,"RUA HUMBERTO MORESCHI, N. 12, LT02 QD02",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 369.00 de área do terreno.",56604.6,78000.0,27.43,Venda Direta Online,,ITAMBE,PR
10011782,"ROD PR 546 KM 27, N. S/N, LT 47-1-4",,"Terreno, 0.00 de área total, 0.00 de área privativa, 535.54 de área do terreno.",72570.0,100000.0,27.43,Venda Direta Online,,ITAMBE,PR
10008847,"R ICARAÍMA, N. 1231, LT 16, QD 64",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 675.00 de área do terreno.",52250.4,72000.0,27.43,Venda Direta Online,,IVATE,PR
10007679,"AV TIRADENTES (NO LOCAL Nº 876), N. 185, LT 12, QD 10",CENTRO,"Outros, 0.00 de área total, 79.80 de área privativa, 360.00 de área do terreno.",82004.1,113000.0,27.43,Venda Direta Online,,JARDIM OLINDA,PR
1555527166213,"RUA ALMIR DASCHEVI, N. S/N, LT A-03-REM",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1285.00 de área do terreno.",57882.83,165379.5,65.0,Venda Direta Online,Ver foto,JATAIZINHO,PR
8444411925084,"Rua das Margaridas, N. 230, Lt-08 Qd-08 Lot Jd Tropical II",CENTRO,"Casa, 65.98 de área total, 65.98 de área privativa, 206.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64287.19,116000.0,44.59,Venda Online,,JESUITAS,PR
