link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10003910,"RUA DOMINGOS ALPONTI, N. 260",,"Casa, 394.97 de área total, 394.97 de área privativa, 1564.81 de área do terreno, 3 sala(s).",904555.0,1255000.0,27.93,Venda Direta Online,,BARRA BONITA,SP
10005485,"RUA DOS IMIGRANTES, N. S/N, QD 401 LT 04 (DISTRITO INDUSTRIAL)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1526.24 de área do terreno.",362850.0,500000.0,27.43,Venda Direta Online,,BARRA BONITA,SP
16937,"RUA VEREADOR OSMAR B. LUCIANO (ANTIGA RUA K), QUADRA 19, LOTE 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 984.75 de área do terreno.",114442.9,157700.0,27.43,Venda Direta Online,,BARRA BONITA,SP
10006509,"RUA ANTONIO MILEO, N. SN, QD C LT 03",CONJUNTO HABITACIONAL MICHEL JORGE NABEN,"Terreno, 0.00 de área total, 0.00 de área privativa, 446.16 de área do terreno.",87084.0,120000.0,27.43,Venda Direta Online,,BARRETOS,SP
10008625,"ALAMEDA ARAGUAIA, N. 2044, CJ 1212 - BL 02",ALPHAVILLE INDUSTRIAL,"Sala, 90.56 de área total, 48.53 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",265052.69,365237.27,27.43,Venda Direta Online,,BARUERI,SP
10137895,"AVENIDA SAGITARIO, N. 138, Apto 1314, CONJ COMERCIAL 1314B -TORRE 02- 13º PA",ALPHAVILLE CONDE I,"Sala, 0.00 de área total, 80.64 de área privativa, 0.01 de área do terreno, 2 vaga(s) de garagem.",441000.0,630000.0,30.0,Venda Direta Online,,BARUERI,SP
17592,"CHACARA SITUADA NA ESTRADA MUNICIPAL S/N, RODOVIA ALTINO ARANTES, KM 50",,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 16992.00 de área do terreno.",464750.0,715000.0,35.0,Venda Direta Online,,BATATAIS,SP
10002496,"RUA SERGIPE, N. 9-53",VILA CORALINA,"Casa, 566.00 de área total, 140.00 de área privativa, 426.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.",227144.1,313000.0,27.43,Venda Online,,BAURU,SP
10004299,"RUA SYLAS FERRAZ SAMPAIO, N. 6-66",PARQUE SAO GERALDO,"Casa, 180.00 de área total, 134.99 de área privativa, 283.41 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",162556.8,224000.0,27.43,Venda Direta Online,,BAURU,SP
10004609,"RUA ORY PINHEIRO BRISOLA, N. 11-125",VILA INDUSTRIAL,"Casa, 170.11 de área total, 170.11 de área privativa, 206.62 de área do terreno, 3 qto(s), WC.",283023.0,390000.0,27.43,Venda Direta Online,,BAURU,SP
10005578,"AVENIDA GABRIEL RABELLO DE ANDRADE, N. 4-46",PARQUE JARAGUA,"Casa, 49.32 de área total, 49.32 de área privativa, 125.00 de área do terreno.",103412.25,142500.0,27.43,Venda Direta Online,,BAURU,SP
8444408069334,"RUA JOSE FERREIRA MARQUES, N. 10-41, Apto 708",VILA NOVA CIDADE UNIVERSITARIA,"Apartamento, 41.45 de área total, 31.70 de área privativa, 1029.60 de área do terreno, 1 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",113276.39,158000.0,28.31,Venda Online,,BAURU,SP
8444410148343,"RUA BRAZ FERNANDES, N. 1-58",PARQUE REAL,"Casa, 97.96 de área total, 97.96 de área privativa, 125.00 de área do terreno.",148779.0,216000.0,31.13,Venda Direta Online,,BAURU,SP
8555535293022,"RUA JORGE SCHNEYDER FILHO, N. 11-05, Apto 505, BL 10",PARQUE BAURU,"Apartamento, 92.99 de área total, 47.58 de área privativa, 1.00 de área do terreno, 1 vaga(s) de garagem.",107032.0,170000.0,37.04,Venda Online,,BAURU,SP
10001969,"RUA JOAO GALO, N. 2090, QD M PT LT 02, 03 E 04",CENTRO,"Comercial, 600.00 de área total, 388.90 de área privativa, 525.00 de área do terreno.",572577.3,789000.0,27.43,Venda Direta Online,Ver foto,BIRIGUI,SP
10005389,"RUA 08, N. SN, QD A LT 11",RESIDENCIAL CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",63135.9,87000.0,27.43,Venda Direta Online,,BIRIGUI,SP
10005390,"RUA 08, N. SN, QD A LT 12",RESIDENCIAL CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",64192.67,88456.21,27.44,Venda Direta Online,,BIRIGUI,SP
10005393,"RUA 08, N. SN, QD A LT 13",RESIDENCIAL CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",62410.2,86000.0,27.43,Venda Direta Online,,BIRIGUI,SP
10005395,"RUA 08, N. SN, QD A LT 14",RESIDENCIAL CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",58056.0,80000.0,27.43,Venda Direta Online,,BIRIGUI,SP
10008619,"RUA OLIVIO JOSE DA ROCHA, N. 155A, Apto 53, BLOCO I - DALI",VILA GIAMPIETRO,"Apartamento, 106.63 de área total, 89.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC.",258349.2,356000.0,27.43,Venda Direta Online,,BIRIGUI,SP
10011855,"RODOVIA SENADOR TEOTONIO VILELLA, N. SN, QD A LT 01 (RUA DOS DIAMANTES)",CONDOMINIO RESIDENCIAL GUATAMBU PARK,"Terreno, 1803.83 de área total, 0.00 de área privativa, 0.00 de área do terreno.",203196.0,280000.0,27.43,Venda Direta Online,,BIRIGUI,SP
1444407859872,"RUA FREI PEDRO NOZELA, N. 1324, QD 45, LT 19",NUCLEO HABITACIONAL THEREZA MARIA BARBIE,"Casa, 40.28 de área total, 40.28 de área privativa, 170.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",41316.81,56000.0,26.22,Venda Direta Online,,BIRIGUI,SP
17668,"AVENIDA EUCLIDES MIRAGAIA, N. 1698",JARDIM JUSSARA MARIA,"Comercial, 300.00 de área total, 50.00 de área privativa, 273.00 de área do terreno.",494000.0,760000.0,35.0,Venda Direta Online,,BIRIGUI,SP
1444406077722,"RUA NAIR FAZZIO ALESSIO, LT 76 E 77 - VALE DAS COLINAS",,"Terreno, 0.00 de área total, 0.00 de área privativa, 735.82 de área do terreno.",186663.41,253000.0,26.22,Venda Direta Online,,BOITUVA,SP
10002279,"ESTRADA MUNICIPAL PERDÕES NAZARÉ, N. S/N, ÁREA A",,"Imóvel rural, 450.00 de área total, 0.00 de área privativa, 27080.00 de área do terreno.",439048.5,605000.0,27.43,Venda Direta Online,,BOM JESUS DOS PERDOES,SP
10003075,"RUA ROUXINOL (ANTIGA RUA 10), N. SN, QD L LT 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1420.00 de área do terreno.",210469.83,293000.0,28.17,Venda Direta Online,,BOM JESUS DOS PERDOES,SP
10008129,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 01",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1478.54 de área do terreno.",156751.2,216000.0,27.43,Venda Direta Online,,BOTUCATU,SP
10008131,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 02",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,BOTUCATU,SP
10008132,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 03",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,BOTUCATU,SP
10008135,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 04",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,BOTUCATU,SP
1555530552390,"RUA DR CARDOSO DE ALMEIDA, N. 2581, Apto 143, EDIFICIO PRIMAVERA - TORRE 02",CENTRO,"Apartamento, 178.56 de área total, 124.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC.",420546.0,570000.0,26.22,Venda Direta Online,Ver foto,BOTUCATU,SP
10002508,"ESTRADA DR JOAO GARCIA SANCHES, N. 550",CHACARA ALVORADA,"Casa, 390.38 de área total, 390.38 de área privativa, 1440.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, 5 sala(s), cozinha.",593028.35,990000.0,40.1,Venda Online,,BRAGANCA PAULISTA,SP
10008177,"RUA DO SALMAO, N. SN, QD 19 LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2219.20 de área do terreno.",212400.0,354000.0,40.0,Venda Direta Online,,BRAGANCA PAULISTA,SP
1555529279643,"RUA CORONEL DANIEL PELUSO, N. 2-E, BAIRRO DO POPO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1914.00 de área do terreno.",737250.0,983000.0,25.0,Venda Direta Online,,BRAGANCA PAULISTA,SP
18319,"RUA CORONEL LEME, N. 452, Apto F",CENTRO,"Apartamento, 236.37 de área total, 204.18 de área privativa, 0.00 de área do terreno.",230000.0,460000.0,50.0,Venda Online,Ver foto,BRAGANCA PAULISTA,SP
16938,"RUA FRANCISCO BUENO DOS REIS, N. 1125",,"Comercial, 180.00 de área total, 180.00 de área privativa, 200.00 de área do terreno.",105226.5,145000.0,27.43,Venda Direta Online,,CABRALIA PAULISTA,SP
16939,"RUA FRANCISCO BUENO DOS REIS, N. 1115",,"Comercial, 355.48 de área total, 355.48 de área privativa, 400.00 de área do terreno.",319308.0,440000.0,27.43,Venda Direta Online,,CABRALIA PAULISTA,SP
10004482,"RUA EDGAR PORTES, N. 64, NºS 64 E 68",JARDIM AMERICA,"Comercial, 401.00 de área total, 401.00 de área privativa, 306.60 de área do terreno.",673191.25,927644.0,27.44,Venda Direta Online,,CACAPAVA,SP
10005204,"RUA SAGRADO CORAÇÃO DE JESUS, N. 200",CENTRO,"Casa, 150.16 de área total, 0.00 de área privativa, 625.00 de área do terreno, 3 qto(s), WC.",206824.5,285000.0,27.43,Venda Direta Online,,CAFELANDIA,SP
1444407302517,"RUA MARIA MARGARETE DA CRUZ, N. S/N, LT 27 QD 75",SERPA,"Terreno, 0.00 de área total, 0.00 de área privativa, 187.50 de área do terreno.",92225.01,125000.0,26.22,Venda Direta Online,,CAIEIRAS,SP
1444407579187,"RUA TABAPUA, QUADRA 22 LOTE 75",SANTA INES,"Terreno, 0.00 de área total, 0.00 de área privativa, 595.00 de área do terreno.",87060.41,118000.0,26.22,Venda Direta Online,Ver foto,CAIEIRAS,SP
8444411651642,"R AMABILE DELLA TORRE, N. 172, CASA 03",VILA ROSINA,"Casa, 78.37 de área total, 78.37 de área privativa, 40.59 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",169898.0,263000.0,35.4,Venda Direta Online,Ver foto,CAIEIRAS,SP
1444408533083,"RUA HEMATITA, QUADRA AN LOTE 06",SERRA DOS LAGOS (JORDANESIA),"Casa, 428.50 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",990589.58,1238236.97,20.0,Venda Online,Ver foto,CAJAMAR,SP
10003179,"RUA JOSEFINA GORI FIORANI, N. S/N, QD V-I LT 32",PARQUE RURAL FAZENDA SANTA CANDIDA,"Terreno, 0.00 de área total, 0.00 de área privativa, 625.00 de área do terreno.",402763.5,555000.0,27.43,Venda Direta Online,,CAMPINAS,SP
10005441,"RUA CAROLINA FLORENCE, N. 1100",VILA NOVA,"Comercial, 600.00 de área total, 180.50 de área privativa, 320.00 de área do terreno, WC.",1221600.0,1527000.0,20.0,Venda Online,,CAMPINAS,SP
10005457,"RUA BARONESA GERALDO DE RESENDE, N. 83",JARDIM NOSSA SENHORA AUXILIADORA,"Comercial, 973.60 de área total, 0.00 de área privativa, 630.00 de área do terreno.",2285229.3,3149000.0,27.43,Venda Direta Online,,CAMPINAS,SP
10007000,"RUA CAPITAO JOSE DE SOUZA, N. 118, Apto 112",CENTRO,"Apartamento, 73.90 de área total, 57.25 de área privativa, 0.00 de área do terreno, 1 qto(s), WC.",156440.89,220000.0,28.9,Venda Direta Online,,CAMPINAS,SP
10011886,"RUA DOUTOR ANTONIO DUARTE DA CONCEICAO, N. 1700, CASA 22",JARDIM MADALENA,"Casa, 279.67 de área total, 270.00 de área privativa, 0.00 de área do terreno.",1121206.5,1545000.0,27.43,Venda Direta Online,,CAMPINAS,SP
10011991,"RUA PAULO FABIANO SALES, N. 60",JARDIM APARECIDA,"Comercial, 624.36 de área total, 624.36 de área privativa, 780.00 de área do terreno, WC.",1023237.0,1510000.0,32.24,Venda Direta Online,,CAMPINAS,SP
10012106,"RUA PAULO FABIANO SALES, N. 44, QD 28 LT 19",JARDIM APARECIDA,"Comercial, 911.68 de área total, 0.00 de área privativa, 904.68 de área do terreno.",1381250.0,2125000.0,35.0,Venda Direta Online,,CAMPINAS,SP
1444403311120,"RUA RAFAEL MORENO, N. 00064, QUADRA N-03 LOTE 09",PARQUE VIA NORTE,"Casa, 258.46 de área total, 258.46 de área privativa, 250.00 de área do terreno.",431900.0,617000.0,30.0,Venda Online,,CAMPINAS,SP
1555512527525,"RUA TRAMANDAI, N. 7, LT 18 QD 23",PARQUE DOM PEDRO II,"Comercial, 477.00 de área total, 0.00 de área privativa, 313.00 de área do terreno, 3 vaga(s) de garagem.",380250.0,585000.0,35.0,Venda Direta Online,,CAMPINAS,SP
1555520317909,"RUA NATIVIDADE DA SERRA, N. 494",CHACARA DA BARRA,"Casa, 70.00 de área total, 70.00 de área privativa, 609.00 de área do terreno, 4 vaga(s) de garagem.",236436.01,366000.0,35.4,Venda Direta Online,Ver foto,CAMPINAS,SP
10007373,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, QD M LT 08",CHACARAS CAMPO LIMPO,"Comercial, 504.00 de área total, 0.00 de área privativa, 2473.00 de área do terreno.",498000.0,830000.0,40.0,Venda Direta Online,,CAMPO LIMPO PAULISTA,SP
10007374,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, QD M LT 07",CHACARAS CAMPO LIMPO,"Comercial, 1639.56 de área total, 0.00 de área privativa, 2140.00 de área do terreno.",1260000.0,2100000.0,40.0,Venda Direta Online,,CAMPO LIMPO PAULISTA,SP
10007375,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, DESDOBRO AREA C QD M LT 5, 6 ,11 E 12",CHACARAS CAMPO LIMPO,"Comercial, 1223.27 de área total, 0.00 de área privativa, 13068.06 de área do terreno.",1650000.0,2750000.0,40.0,Venda Direta Online,,CAMPO LIMPO PAULISTA,SP
10007376,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, QD M LT 09",CHACARAS CAMPO LIMPO,"Comercial, 336.00 de área total, 0.00 de área privativa, 2254.00 de área do terreno.",372000.0,620000.0,40.0,Venda Direta Online,,CAMPO LIMPO PAULISTA,SP
1118950126637,"ALAMEDA DO VALE, N. 330, LT 100 B - (N° 330 Ñ OFICIAL)",LOTEAMENTO CHAMPS PRIVES,"Terreno, 318.56 de área total, 0.00 de área privativa, 924.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",490100.0,754000.0,35.0,Venda Direta Online,,CAMPO LIMPO PAULISTA,SP
1555509575646,"RUA DOS TUCANOS (ANTIGA RUA 01), N. 1655, Q 1 LOTE 05",,"Casa, 398.11 de área total, 310.00 de área privativa, 4250.00 de área do terreno.",533000.0,820000.0,35.0,Venda Online,,CAMPO LIMPO PAULISTA,SP
10003901,"RUA SINHARINHA FROTA, N. 510",CENTRO,"Comercial, 311.14 de área total, 0.00 de área privativa, 241.80 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s).",526864.02,726008.02,27.44,Venda Direta Online,,CAPIVARI,SP
10004575,"R ROMELANDIA (ANTIGA R ROSELANDIA), N. 830, LOTE 06 QUADRA 30",JARDIM ANA ESTELA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3575.70 de área do terreno.",578500.0,890000.0,35.0,Venda Direta Online,,CARAPICUIBA,SP
1444403590119,"RUA TERRA, N. 325",JARDIM NOVO HORIZONTE,"Casa, 230.00 de área total, 230.00 de área privativa, 125.00 de área do terreno.",278398.46,430957.35,35.4,Venda Direta Online,,CARAPICUIBA,SP
10002227,"RUA JOSE BUZACHERO, N. 100",,"Comercial, 499.82 de área total, 264.62 de área privativa, 235.20 de área do terreno.",264880.5,365000.0,27.43,Venda Direta Online,,CASTILHO,SP
1444409171100,"RUA ANTONIO SERPA, N. S/N, QD B LT 03",LOTEAMENTO MORADA DOS PASSAROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 2021.00 de área do terreno.",364000.0,560000.0,35.0,Venda Direta Online,,CATANDUVA,SP
17243,"AVENIDA LEONOR ABDO JORGE, N. 776, QUADRA C, LOTE 18-B",JARDIM DA TORRE,"Comercial, 247.00 de área total, 0.00 de área privativa, 314.98 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha.",134750.0,245000.0,45.0,Venda Online,Ver foto,CATANDUVA,SP
1444401088203,"RUA DJALMA DUTRA, N. 65",CENTRO,"Casa, 135.07 de área total, 135.07 de área privativa, 200.00 de área do terreno.",103634.85,140464.69,26.22,Venda Direta Online,,COROADOS,SP
10007604,"RUA JORGE FERES, N. 480, (ANTIGO LT 05 - GLEBA D)",MOINHO VELHO,"Terreno, 0.00 de área total, 0.00 de área privativa, 4643.27 de área do terreno.",1053000.0,1404000.0,25.0,Venda Direta Online,,COTIA,SP
10136740,"RUA CANDIDO PORTINARI, N. 247, ANTIGO SN",HORIZONTAL PARK,"Casa, 0.00 de área total, 595.47 de área privativa, 800.00 de área do terreno.",840000.0,1200000.0,30.0,Venda Direta Online,,COTIA,SP
1444401928031,"R AUGUSTO DOS ANJOS, N. 363, QD D LT 05",GRANJA CAIAPIA,"Casa, 188.61 de área total, 188.61 de área privativa, 1000.00 de área do terreno.",413440.01,640000.0,35.4,Venda Direta Online,,COTIA,SP
1444401946668,"ESTRADA TANABE, N. 00000",RESSACA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5107.50 de área do terreno.",424235.0,575000.0,26.22,Venda Direta Online,,COTIA,SP
1444404431260,"RUA RAQUEL (ANTIGA RUA DOIS), N. 541",AGUASSAI (CAUCAIA DO ALTO),"Casa, 0.00 de área total, 78.25 de área privativa, 125.00 de área do terreno.",156978.01,243000.0,35.4,Venda Direta Online,,COTIA,SP
1444406081959,"R ESTHER, N. 186, CASA 02 - LT 31-B QD I ANTIGA R CINCO",AGUASSAI (CAUCAIA DO ALTO),"Casa, 99.78 de área total, 99.78 de área privativa, 125.00 de área do terreno, a.serv.",226746.01,351000.0,35.4,Venda Direta Online,,COTIA,SP
1444406102026,"R PROFESSOR ZOE PEREIRA BENIAMINO (ANTIGA R LINER), LOTE 79 QUADRA U",JARDIM LEONOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 397.00 de área do terreno.",118048.0,182000.0,35.14,Venda Online,,COTIA,SP
1444406905544,"RUA IPIAU, N. SN, AREA 3D- PARTE AREA 3",GRACA,"Terreno, 0.00 de área total, 0.00 de área privativa, 297.32 de área do terreno.",93700.6,127000.0,26.22,Venda Direta Online,,COTIA,SP
