link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
16937,"RUA VEREADOR OSMAR B. LUCIANO (ANTIGA RUA K), QUADRA 19, LOTE 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 984.75 de área do terreno.",114442.9,157700.0,27.43,Venda Direta Online,,BARRA BONITA,SP
10006509,"RUA ANTONIO MILEO, N. SN, QD C LT 03",CONJUNTO HABITACIONAL MICHEL JORGE NABEN,"Terreno, 0.00 de área total, 0.00 de área privativa, 446.16 de área do terreno.",87084.0,120000.0,27.43,Venda Direta Online,,BARRETOS,SP
10008625,"ALAMEDA ARAGUAIA, N. 2044, CJ 1212 - BL 02",ALPHAVILLE INDUSTRIAL,"Sala, 90.56 de área total, 48.53 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",265052.69,365237.27,27.43,Venda Direta Online,,BARUERI,SP
10137914,"AVENIDA SAGITARIO, N. 138, CJ COMERCIAL 807-A TORRE I",ALPHAVILLE CONDE I,"Comercial, 0.00 de área total, 55.77 de área privativa, 0.00 de área do terreno.",215532.9,297000.0,27.43,Venda Online,,BARUERI,SP
10002496,"RUA SERGIPE, N. 9-53",VILA CORALINA,"Casa, 566.00 de área total, 140.00 de área privativa, 426.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.",227144.1,313000.0,27.43,Venda Direta Online,,BAURU,SP
10004299,"RUA SYLAS FERRAZ SAMPAIO, N. 6-66",PARQUE SAO GERALDO,"Casa, 180.00 de área total, 134.99 de área privativa, 283.41 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",162556.8,224000.0,27.43,Venda Direta Online,,BAURU,SP
10004609,"RUA ORY PINHEIRO BRISOLA, N. 11-125",VILA INDUSTRIAL,"Casa, 170.11 de área total, 170.11 de área privativa, 206.62 de área do terreno, 3 qto(s), WC.",283023.0,390000.0,27.43,Venda Direta Online,,BAURU,SP
10005578,"AVENIDA GABRIEL RABELLO DE ANDRADE, N. 4-46",PARQUE JARAGUA,"Casa, 49.32 de área total, 49.32 de área privativa, 125.00 de área do terreno.",103412.25,142500.0,27.43,Venda Direta Online,,BAURU,SP
8444410148343,"RUA BRAZ FERNANDES, N. 1-58",PARQUE REAL,"Casa, 97.96 de área total, 97.96 de área privativa, 125.00 de área do terreno.",148779.0,216000.0,31.13,Venda Direta Online,,BAURU,SP
10001969,"RUA JOAO GALO, N. 2090, QD M PT LT 02, 03 E 04",CENTRO,"Comercial, 600.00 de área total, 388.90 de área privativa, 525.00 de área do terreno.",572577.3,789000.0,27.43,Venda Direta Online,Ver foto,BIRIGUI,SP
10005389,"RUA 08, N. SN, QD A LT 11",RESIDENCIAL CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",63135.9,87000.0,27.43,Venda Direta Online,,BIRIGUI,SP
10005390,"RUA 08, N. SN, QD A LT 12",RESIDENCIAL CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",64192.67,88456.21,27.44,Venda Direta Online,,BIRIGUI,SP
10005393,"RUA 08, N. SN, QD A LT 13",RESIDENCIAL CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",62410.2,86000.0,27.43,Venda Direta Online,,BIRIGUI,SP
10005395,"RUA 08, N. SN, QD A LT 14",RESIDENCIAL CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",58056.0,80000.0,27.43,Venda Direta Online,,BIRIGUI,SP
10011855,"RODOVIA SENADOR TEOTONIO VILELLA, N. SN, QD A LT 01 (RUA DOS DIAMANTES)",CONDOMINIO RESIDENCIAL GUATAMBU PARK,"Terreno, 1803.83 de área total, 0.00 de área privativa, 0.00 de área do terreno.",203196.0,280000.0,27.43,Venda Direta Online,,BIRIGUI,SP
1444407859872,"RUA FREI PEDRO NOZELA, N. 1324, QD 45, LT 19",NUCLEO HABITACIONAL THEREZA MARIA BARBIE,"Casa, 40.28 de área total, 40.28 de área privativa, 170.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",41316.81,56000.0,26.22,Venda Direta Online,,BIRIGUI,SP
17668,"AVENIDA EUCLIDES MIRAGAIA, N. 1698",JARDIM JUSSARA MARIA,"Comercial, 300.00 de área total, 50.00 de área privativa, 273.00 de área do terreno.",418000.0,760000.0,45.0,Venda Direta Online,,BIRIGUI,SP
8444409060268,"RUA JOSE FERREIRA DO PRADO, N. 191, RES PORTAL DA PEROLA, L10 QK",RESIDENCIAL PORTAL DA PEROLA,"Casa, 76.92 de área total, 76.92 de área privativa, 126.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",119800.0,95000.0,0.0,1º Leilão SFI,,BIRIGUI,SP
8555528167807,"RUA SANTO MAMPRIM, N. 00550, Apto 613, BLOCO 600",RESIDENCIAL MANUELA,"Apartamento, 75.86 de área total, 54.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",40750.0,163000.0,75.0,Venda Online,Ver foto,BIRIGUI,SP
1444406077722,"RUA NAIR FAZZIO ALESSIO, LT 76 E 77 - VALE DAS COLINAS",,"Terreno, 0.00 de área total, 0.00 de área privativa, 735.82 de área do terreno.",186663.41,253000.0,26.22,Venda Direta Online,,BOITUVA,SP
10002279,"ESTRADA MUNICIPAL PERDÕES NAZARÉ, N. S/N, ÁREA A",,"Imóvel rural, 450.00 de área total, 0.00 de área privativa, 27080.00 de área do terreno.",439048.5,605000.0,27.43,Venda Direta Online,,BOM JESUS DOS PERDOES,SP
10003075,"RUA ROUXINOL (ANTIGA RUA 10), N. SN, QD L LT 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1420.00 de área do terreno.",210469.83,293000.0,28.17,Venda Direta Online,,BOM JESUS DOS PERDOES,SP
10008129,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 01",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1478.54 de área do terreno.",156751.2,216000.0,27.43,Venda Direta Online,,BOTUCATU,SP
10008131,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 02",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,BOTUCATU,SP
10008132,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 03",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,BOTUCATU,SP
10008135,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 04",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,BOTUCATU,SP
1555530552390,"RUA DR CARDOSO DE ALMEIDA, N. 2581, Apto 143, EDIFICIO PRIMAVERA - TORRE 02",CENTRO,"Apartamento, 178.56 de área total, 124.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC.",420546.0,570000.0,26.22,Venda Direta Online,Ver foto,BOTUCATU,SP
10002508,"ESTRADA DR JOAO GARCIA SANCHES, N. 550",CHACARA ALVORADA,"Casa, 390.38 de área total, 390.38 de área privativa, 1440.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, 5 sala(s), cozinha.",593028.35,990000.0,40.1,Venda Direta Online,,BRAGANCA PAULISTA,SP
1555529279643,"RUA CORONEL DANIEL PELUSO, N. 2-E, BAIRRO DO POPO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1914.00 de área do terreno.",589800.0,983000.0,40.0,Venda Direta Online,,BRAGANCA PAULISTA,SP
16938,"RUA FRANCISCO BUENO DOS REIS, N. 1125",,"Comercial, 180.00 de área total, 180.00 de área privativa, 200.00 de área do terreno.",105226.5,145000.0,27.43,Venda Direta Online,,CABRALIA PAULISTA,SP
16939,"RUA FRANCISCO BUENO DOS REIS, N. 1115",,"Comercial, 355.48 de área total, 355.48 de área privativa, 400.00 de área do terreno.",319308.0,440000.0,27.43,Venda Direta Online,,CABRALIA PAULISTA,SP
10004482,"RUA EDGAR PORTES, N. 64, NºS 64 E 68",JARDIM AMERICA,"Comercial, 401.00 de área total, 401.00 de área privativa, 306.60 de área do terreno.",673191.25,927644.0,27.44,Venda Direta Online,,CACAPAVA,SP
8555509895770,"RUA DR ROBERVAL RIBEIRO DA LUZ, N. 440, PARTE LT 10, QD 27",JARDIM PANORAMA,"Casa, 89.25 de área total, 89.25 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",195300.0,195215.34,0.0,1º Leilão SFI,,CACAPAVA,SP
10005204,"RUA SAGRADO CORAÇÃO DE JESUS, N. 200",CENTRO,"Casa, 150.16 de área total, 0.00 de área privativa, 625.00 de área do terreno, 3 qto(s), WC.",206824.5,285000.0,27.43,Venda Direta Online,,CAFELANDIA,SP
1444407302517,"RUA MARIA MARGARETE DA CRUZ, N. S/N, LT 27 QD 75",SERPA,"Terreno, 0.00 de área total, 0.00 de área privativa, 187.50 de área do terreno.",92225.01,125000.0,26.22,Venda Direta Online,,CAIEIRAS,SP
1444407579187,"RUA TABAPUA, QUADRA 22 LOTE 75",SANTA INES,"Terreno, 0.00 de área total, 0.00 de área privativa, 595.00 de área do terreno.",87060.41,118000.0,26.22,Venda Direta Online,Ver foto,CAIEIRAS,SP
8444411651642,"R AMABILE DELLA TORRE, N. 172, CASA 03",VILA ROSINA,"Casa, 78.37 de área total, 78.37 de área privativa, 40.59 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",169898.0,263000.0,35.4,Venda Online,Ver foto,CAIEIRAS,SP
1444408533083,"RUA HEMATITA, QUADRA AN LOTE 06",SERRA DOS LAGOS (JORDANESIA),"Casa, 428.50 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",742942.18,1238236.97,40.01,Venda Online,Ver foto,CAJAMAR,SP
10003179,"RUA JOSEFINA GORI FIORANI, N. S/N, QD V-I LT 32",PARQUE RURAL FAZENDA SANTA CANDIDA,"Terreno, 0.00 de área total, 0.00 de área privativa, 625.00 de área do terreno.",402763.5,555000.0,27.43,Venda Direta Online,,CAMPINAS,SP
10005441,"RUA CAROLINA FLORENCE, N. 1100",VILA NOVA,"Comercial, 600.00 de área total, 180.50 de área privativa, 320.00 de área do terreno, WC.",1108143.9,1527000.0,27.43,Venda Direta Online,,CAMPINAS,SP
10005457,"RUA BARONESA GERALDO DE RESENDE, N. 83",JARDIM NOSSA SENHORA AUXILIADORA,"Comercial, 973.60 de área total, 0.00 de área privativa, 630.00 de área do terreno.",2285229.3,3149000.0,27.43,Venda Direta Online,,CAMPINAS,SP
10007000,"RUA CAPITAO JOSE DE SOUZA, N. 118, Apto 112",CENTRO,"Apartamento, 73.90 de área total, 57.25 de área privativa, 0.00 de área do terreno, 1 qto(s), WC.",156440.89,220000.0,28.9,Venda Direta Online,,CAMPINAS,SP
10011886,"RUA DOUTOR ANTONIO DUARTE DA CONCEICAO, N. 1700, CASA 22",JARDIM MADALENA,"Casa, 279.67 de área total, 270.00 de área privativa, 0.00 de área do terreno.",1121206.5,1545000.0,27.43,Venda Direta Online,,CAMPINAS,SP
10011991,"RUA PAULO FABIANO SALES, N. 60",JARDIM APARECIDA,"Comercial, 624.36 de área total, 624.36 de área privativa, 780.00 de área do terreno, WC.",1023237.0,1510000.0,32.24,Venda Direta Online,,CAMPINAS,SP
10012106,"RUA PAULO FABIANO SALES, N. 44, QD 28 LT 19",JARDIM APARECIDA,"Comercial, 911.68 de área total, 0.00 de área privativa, 904.68 de área do terreno.",1168750.0,2125000.0,45.0,Venda Direta Online,,CAMPINAS,SP
1444404053230,"RUA PADRE VIEIRA, N. 1080, Apto 112",CENTRO,"Apartamento, 60.38 de área total, 50.40 de área privativa, 0.01 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",227200.0,200000.0,0.0,1º Leilão SFI,,CAMPINAS,SP
1444404763017,"RUA OSVALDO GALLERANI, QD 71 LOTE 13",CIDADE SATELITE IRIS,"Terreno, 0.00 de área total, 0.00 de área privativa, 292.85 de área do terreno.",89699.78,140517.92,36.17,Venda Online,Ver foto,CAMPINAS,SP
1555520944385,"RUA ARGENTINA CECONELLI, N. 83",JARDIM CHAPADAO,"Casa, 475.00 de área total, 94.25 de área privativa, 370.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, churrasqueira, 2 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem, 1 edícula.",515900.0,938000.0,45.0,Venda Online,,CAMPINAS,SP
10007373,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, QD M LT 08",CHACARAS CAMPO LIMPO,"Comercial, 504.00 de área total, 0.00 de área privativa, 2473.00 de área do terreno.",415000.0,830000.0,50.0,Venda Direta Online,Ver foto,CAMPO LIMPO PAULISTA,SP
10007374,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, QD M LT 07",CHACARAS CAMPO LIMPO,"Comercial, 1639.56 de área total, 0.00 de área privativa, 2140.00 de área do terreno.",1050000.0,2100000.0,50.0,Venda Direta Online,Ver foto,CAMPO LIMPO PAULISTA,SP
10007375,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, DESDOBRO AREA C QD M LT 5, 6 ,11 E 12",CHACARAS CAMPO LIMPO,"Comercial, 1223.27 de área total, 0.00 de área privativa, 13068.06 de área do terreno.",1375000.0,2750000.0,50.0,Venda Direta Online,Ver foto,CAMPO LIMPO PAULISTA,SP
10007376,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, QD M LT 09",CHACARAS CAMPO LIMPO,"Comercial, 336.00 de área total, 0.00 de área privativa, 2254.00 de área do terreno.",310000.0,620000.0,50.0,Venda Direta Online,Ver foto,CAMPO LIMPO PAULISTA,SP
1118950126637,"ALAMEDA DO VALE, N. 330, LT 100 B - (N° 330 Ñ OFICIAL)",LOTEAMENTO CHAMPS PRIVES,"Terreno, 318.56 de área total, 0.00 de área privativa, 924.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",339300.0,754000.0,55.0,Venda Online,,CAMPO LIMPO PAULISTA,SP
1555509575646,"RUA DOS TUCANOS (ANTIGA RUA 01), N. 1655, Q 1 LOTE 05",,"Casa, 398.11 de área total, 310.00 de área privativa, 4250.00 de área do terreno.",533000.0,820000.0,35.0,Licitação Aberta,,CAMPO LIMPO PAULISTA,SP
10003901,"RUA SINHARINHA FROTA, N. 510",CENTRO,"Comercial, 311.14 de área total, 0.00 de área privativa, 241.80 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s).",526864.02,726008.02,27.44,Venda Direta Online,,CAPIVARI,SP
10004575,"R ROMELANDIA (ANTIGA R ROSELANDIA), N. 830, LOTE 06 QUADRA 30",JARDIM ANA ESTELA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3575.70 de área do terreno.",566220.23,890000.0,36.38,Venda Online,,CARAPICUIBA,SP
1444403590119,"RUA TERRA, N. 325",JARDIM NOVO HORIZONTE,"Casa, 230.00 de área total, 230.00 de área privativa, 125.00 de área do terreno.",278398.46,430957.35,35.4,Venda Direta Online,,CARAPICUIBA,SP
10002227,"RUA JOSE BUZACHERO, N. 100",,"Comercial, 499.82 de área total, 264.62 de área privativa, 235.20 de área do terreno.",264880.5,365000.0,27.43,Venda Direta Online,,CASTILHO,SP
1444409171100,"RUA ANTONIO SERPA, N. S/N, QD B LT 03",LOTEAMENTO MORADA DOS PASSAROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 2021.00 de área do terreno.",351434.83,560000.0,37.25,Venda Online,,CATANDUVA,SP
17243,"AVENIDA LEONOR ABDO JORGE, N. 776, QUADRA C, LOTE 18-B",JARDIM DA TORRE,"Comercial, 247.00 de área total, 0.00 de área privativa, 314.98 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha.",110250.0,245000.0,55.0,Venda Online,Ver foto,CATANDUVA,SP
8444409689699,"RUA JOSE EDUARDO ELIAS, N. 60, PARTE B DO LT 05 QD E",RESIDENCIAL COMENDADOR PEDRO MONTELEONE,"Casa, 0.00 de área total, 63.52 de área privativa, 137.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",127600.0,150000.0,14.94,1º Leilão SFI,Ver foto,CATANDUVA,SP
8444417559209,"RUA ANTONIO BOTINI, N. 191, RES BELLUCCI Q B L08",,"Casa, 0.00 de área total, 48.60 de área privativa, 264.00 de área do terreno, 1 qto(s), a.serv, WC, 2 sala(s), cozinha.",187100.0,263000.0,28.86,1º Leilão SFI,,CERQUILHO,SP
1444401088203,"RUA DJALMA DUTRA, N. 65",CENTRO,"Casa, 135.07 de área total, 135.07 de área privativa, 200.00 de área do terreno.",103634.85,140464.69,26.22,Venda Direta Online,,COROADOS,SP
10007604,"RUA JORGE FERES, N. 480, (ANTIGO LT 05 - GLEBA D)",MOINHO VELHO,"Terreno, 0.00 de área total, 0.00 de área privativa, 4643.27 de área do terreno.",1016851.64,1404000.0,27.58,Venda Online,,COTIA,SP
1444401928031,"R AUGUSTO DOS ANJOS, N. 363, QD D LT 05",GRANJA CAIAPIA,"Casa, 188.61 de área total, 188.61 de área privativa, 1000.00 de área do terreno.",413440.01,640000.0,35.4,Venda Direta Online,,COTIA,SP
1444401946668,"ESTRADA TANABE, N. 00000",RESSACA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5107.50 de área do terreno.",424235.0,575000.0,26.22,Venda Direta Online,,COTIA,SP
1444404299680,"ESTR MUNICIPAL, N. 599, CASA 61 - ALT KM 21,5 VIA RAPOSO TAVAR",JARDIM SANTA IZABEL,"Sobrado, 109.80 de área total, 109.80 de área privativa, 125.28 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",334000.0,343000.0,2.63,1º Leilão SFI,,COTIA,SP
