link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10002282,"AV MANOEL MARTINS FONTES, N. 670",COLINA VERDE,"Comercial, 373.90 de área total, 373.90 de área privativa, 412.72 de área do terreno, WC, 2 sala(s), cozinha.",710200.0,618000.0,0.0,1º Leilão SFI,,JABOTICABAL,SP,2021-08-05 00:20:47.038629
10139013,"AVENIDA CLEMENTE ROSA, N. 1167, QDR A, LT 08",VILA MARINGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 365.48 de área do terreno.",558000.0,558000.0,0.0,1º Leilão SFI,,JUNDIAI,SP,2021-08-05 00:20:47.038629
10139016,"AVENIDA CLEMENTE ROSA, N. 1167, QDR A, LT 07",VILA MARINGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 377.18 de área do terreno.",529600.0,435000.0,0.0,1º Leilão SFI,,JUNDIAI,SP,2021-08-05 00:20:47.038629
8444400244480,"RUA APARECIDA TAUFIC NASSIF MANSUR NAIF, N. 904",JARDIM ALTO DA GLORIA,"Casa, 64.11 de área total, 64.11 de área privativa, 182.50 de área do terreno.",94100.0,136790.87,31.21,1º Leilão SFI,,LEME,SP,2021-08-05 00:20:47.038629
10004481,"RUA VISCONDE DO RIO BRANCO, N. 370, CASA 01 E CASA 03",CENTRO,"Casa, 200.00 de área total, 0.00 de área privativa, 355.28 de área do terreno.",759800.0,759735.18,0.0,1º Leilão SFI,,LIMEIRA,SP,2021-08-05 00:20:47.038629
10002608,"AV TIRADENTES, N. 1700",JARDIM CAMPESTRE,"Comercial, 328.50 de área total, 328.50 de área privativa, 328.50 de área do terreno, a.serv, WC, 3 sala(s), cozinha.",600400.0,463000.0,0.0,1º Leilão SFI,,LINS,SP,2021-08-05 00:20:47.038629
16234,"RUA BENTO DE ABREU FILHO, N. 2737",JARDIM SANTA ANTONIETA,"Casa, 162.36 de área total, 162.36 de área privativa, 250.00 de área do terreno.",188682.01,260000.0,27.43,Venda Direta Especial,,MARILIA,SP,2021-08-05 00:20:47.038629
10136736,"RUA LATIFE BASSITT, N. 59, QD 22 LT 07 (JARDIM MONTE ALEGRE)",,"Casa, 208.80 de área total, 208.80 de área privativa, 375.48 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",408000.0,408000.0,0.0,1º Leilão SFI,,NEVES PAULISTA,SP,2021-08-05 00:20:47.038629
8444415295336,"RUA MANOEL ELOY, N. 207, LT 13 - QD 27",LOTEAMENTO RESIDENCIAL E COMERCIAL ARAGU,"Casa, 0.00 de área total, 89.04 de área privativa, 200.00 de área do terreno.",180500.0,195000.0,7.44,1º Leilão SFI,,PINDAMONHANGABA,SP,2021-08-05 00:20:47.038629
8444408307928,"RUA JOSE LOURENCO DA COSTA, N. 195, LOT JD PORTO DOS IPES QD H LT 10",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 315.00 de área do terreno.",120100.0,126174.25,4.82,1º Leilão SFI,,PORTO FERREIRA,SP,2021-08-05 00:20:47.038629
10137812,"AVENIDA TENENTE NICOLAU MAFFEI, N. 440",CENTRO,"Comercial, 1495.86 de área total, 1495.86 de área privativa, 484.00 de área do terreno.",6345000.0,7050000.0,10.0,Venda Direta Especial,,PRESIDENTE PRUDENTE,SP,2021-08-05 00:20:47.038629
10004041,"RUA GENERAL CAMARA, N. 2758",IPIRANGA,"Comercial, 420.42 de área total, 420.42 de área privativa, 264.00 de área do terreno.",680000.0,680000.0,0.0,1º Leilão SFI,,RIBEIRAO PRETO,SP,2021-08-05 00:20:47.038629
10004042,"RUA HORACIO PESSINI, N. 580, Apto 43",NOVA ALIANCA,"Apartamento, 78.73 de área total, 44.61 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",184000.0,165000.0,0.0,1º Leilão SFI,,RIBEIRAO PRETO,SP,2021-08-05 00:20:47.038629
1444408612889,"AVENIDA SENADOR FEIJÓ, N. 816, Apto 215, EDIFÍCIO TERRA",ENCRUZILHADA,"Apartamento, 118.07 de área total, 67.76 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",406100.0,417000.0,2.62,1º Leilão SFI,,SANTOS,SP,2021-08-05 00:20:47.038629
10139039,"RUA MONSENHOR FRANCISCO DE PAULA, N. 617",SANTA PAULA,"Casa, 0.00 de área total, 270.00 de área privativa, 0.01 de área do terreno.",790000.0,967000.0,18.31,1º Leilão SFI,,SAO CAETANO DO SUL,SP,2021-08-05 00:20:47.038629
10008599,"RUA LUZIA CERAZI WAITEMAN (ANTIGA AV PROJETADA A), N. SN, QD K LT 25",RESIDENCIAL JARDIM ANTONIETA,"Casa, 74.16 de área total, 0.00 de área privativa, 255.60 de área do terreno, 1 vaga(s) de garagem.",174000.0,174000.0,0.0,1º Leilão SFI,,SAO JOSE DO RIO PRETO,SP,2021-08-05 00:20:47.038629
10002544,"RUA GERALDO SOARES CORDEIRO, N. 153",RESIDENCIAL DE VILLE,"Casa, 223.20 de área total, 223.20 de área privativa, 151.65 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), 1 lavabo(s), cozinha.",542000.0,550344.04,1.52,1º Leilão SFI,,SAO JOSE DOS CAMPOS,SP,2021-08-05 00:20:47.038629
10006803,"RUA LAMARTINE MAIA DA SILVA TORRES, N. 177, LOJA 09 (CENTRO COMERCIAL)",BOSQUE DOS EUCALIPTOS,"Comercial, 70.60 de área total, 34.75 de área privativa, 0.00 de área do terreno, WC.",140000.0,130163.0,0.0,1º Leilão SFI,,SAO JOSE DOS CAMPOS,SP,2021-08-05 00:20:47.038629
10136728,"RUA PROFESSOR WALTER DE ALMEIDA MONTEIRO, N. 90, QD 136 LT 07 (URBANOVA IV)",URBANOVA,"Casa, 245.07 de área total, 245.07 de área privativa, 288.11 de área do terreno.",1479200.0,953500.0,0.0,1º Leilão SFI,,SAO JOSE DOS CAMPOS,SP,2021-08-05 00:20:47.038629
10137685,"RUA VOLUNTARIOS DA PATRIA, N. 3823, Apto 121",SANTANA,"Apartamento, 0.00 de área total, 216.33 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 3 suite(s), WC Emp, 2 sala(s), 1 lavabo(s), DCE, sacada, cozinha, 3 vaga(s) de garagem.",1254900.0,1017000.0,0.0,1º Leilão SFI,,SAO PAULO,SP,2021-08-05 00:20:47.038629
10138107,"RUA DOUTOR ARTUR IMBASSAI, N. 20, PRÉDIO COMERCIAL",FERREIRA,"Comercial, 0.00 de área total, 0.00 de área privativa, 430.00 de área do terreno.",2000000.0,1900000.0,0.0,1º Leilão SFI,,SAO PAULO,SP,2021-08-05 00:20:47.038629
1444408467374,"TENENTE MAURO DE MIRANDA, N. 99, Apto 42, MÓDULO 51 - BL D",JABAQUARA,"Apartamento, 74.35 de área total, 69.25 de área privativa, 0.00 de área do terreno.",416200.0,343000.0,0.0,1º Leilão SFI,,SAO PAULO,SP,2021-08-05 00:20:47.038629
1555527859782,"RUA CAMPINA DA TABORDA, N. 651",PLANALTO PAULISTA,"Casa, 0.00 de área total, 360.00 de área privativa, 400.00 de área do terreno.",1689500.0,1180000.0,0.0,1º Leilão SFI,,SAO PAULO,SP,2021-08-05 00:20:47.038629
2668,"R VALENTIM LORENZETTI, N. 55, (ANT AV DOIS LT 15 QD 37)",JARDIM SIPRAMAR,"Comercial, 430.00 de área total, 430.00 de área privativa, 416.00 de área do terreno.",317900.0,578000.0,45.0,Venda Direta Especial,,SAO PAULO,SP,2021-08-05 00:20:47.038629
2719,"R MIN JOSE HUGO CASTELO BRANCO, N. 230, LT 12 QD 04 (antiga Rua 30)",PARQUE RESIDENCIAL COCAIA,"Casa, 100.00 de área total, 100.00 de área privativa, 250.00 de área do terreno.",148500.0,330000.0,55.0,Venda Direta Especial,,SAO PAULO,SP,2021-08-05 00:20:47.038629
8555506721089,"RUA DO GASOMETRO, N. 115, Apto 112",BRAS,"Apartamento, 0.00 de área total, 27.75 de área privativa, 0.01 de área do terreno.",64500.0,122000.0,47.14,1º Leilão SFI,,SAO PAULO,SP,2021-08-05 00:20:47.038629
8444405104449,"PRAÇA VINTE E DOIS DE JANEIRO, N. 232, Apto 53, EDIFICIO PANORAMA",CENTRO,"Apartamento, 0.00 de área total, 25.00 de área privativa, 25.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",105400.0,139000.0,24.18,1º Leilão SFI,,SAO VICENTE,SP,2021-08-05 00:20:47.038629
16963,"AV ANGELO BIMBATO, N. 3438, LOTE 7, QUADRA 36",JARDIM ALVORADA,"Comercial, 280.00 de área total, 0.00 de área privativa, 300.00 de área do terreno, 6 vaga(s) de garagem.",500000.0,492000.0,0.0,1º Leilão SFI,Ver foto,VOTUPORANGA,SP,2021-08-05 00:20:47.038629
