link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10002533,"RUA JORGE GNANN (ANTIGA RUA B), N. S/N, QD A LT 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1130.26 de área do terreno.",224250.0,345000.0,35.0,Venda Online,,ARTUR NOGUEIRA,SP,2021-08-03 00:17:04.751860
10002534,"RUA JORGE GNANN (ANTIGA RUA B), N. 116, QD A LT 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1092.34 de área do terreno.",204647.4,280000.0,26.92,Venda Online,,ARTUR NOGUEIRA,SP,2021-08-03 00:17:04.751860
10005464,"RUA MARIA SIMOES DE ANDRADE, N. 383, (IN LOCO Nº 371) JARDIM RICARDO DUZZI",,"Casa, 386.46 de área total, 386.46 de área privativa, 377.00 de área do terreno, 4 qto(s), WC.",609588.0,840000.0,27.43,Venda Direta Online,,ARTUR NOGUEIRA,SP,2021-08-03 00:17:04.751860
1444403451569,"R PAULO MANTOKU, N. S/N, QD 13 - Lote 37",JARDIM CURY,"Terreno, 0.00 de área total, 0.00 de área privativa, 420.30 de área do terreno.",144608.8,196000.0,26.22,Venda Direta Online,,ARUJA,SP,2021-08-03 00:17:04.751860
1444405430852,"RUA MODENA, QD 08 LT 03",SAO BENTO,"Terreno, 0.00 de área total, 980.68 de área privativa, 980.68 de área do terreno.",226800.0,324000.0,30.0,Venda Online,,ARUJA,SP,2021-08-03 00:17:04.751860
1444407246811,"RUA TUPA, N. S/N, LOTE 19 - QUADRA 06","ARUJAZINHO I, II E III","Terreno, 0.00 de área total, 0.00 de área privativa, 927.35 de área do terreno.",272986.01,370000.0,26.22,Venda Direta Online,,ARUJA,SP,2021-08-03 00:17:04.751860
18547,"RUA TUPA, N. S/N, LOTE 19 QUADRA 13","ARUJAZINHO I, II E III","Terreno, 0.00 de área total, 0.00 de área privativa, 1858.00 de área do terreno.",290280.0,400000.0,27.43,Venda Direta Online,,ARUJA,SP,2021-08-03 00:17:04.751860
10005823,"AVENIDA INDUSTRIAL WALTER KLOTH, N. 1140, QD 131 LT 19 A 25 (ANTIGA RUA ABOLIÇÃO",JARDIM DAS CEREJEIRAS,"Comercial, 985.20 de área total, 319.03 de área privativa, 2209.00 de área do terreno.",1290000.0,2150000.0,40.0,Venda Direta Online,,ATIBAIA,SP,2021-08-03 00:17:04.751860
10005824,"AVENIDA INDUSTRIAL WALTER KLOTH, N. 1140A, QD 131 LT 26",JARDIM DAS CEREJEIRAS,"Comercial, 200.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",438000.0,730000.0,40.0,Venda Direta Online,,ATIBAIA,SP,2021-08-03 00:17:04.751860
10006314,"ESTRADA DAS FLORES (EST MUN DO BAIRRO DA LAGOA), N. SN, QD 1L LT 66",PORTAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 8228.00 de área do terreno.",489847.5,675000.0,27.43,Venda Direta Online,,ATIBAIA,SP,2021-08-03 00:17:04.751860
10006345,"AVENIDA BRASIL, N. SN, QD WL LT 87",JARDIM ESTANCIA BRASIL,"Casa, 200.00 de área total, 0.00 de área privativa, 1120.00 de área do terreno.",328250.0,505000.0,35.0,Venda Direta Online,,ATIBAIA,SP,2021-08-03 00:17:04.751860
10006594,"AVENIDA INDUSTRIAL WALTER KLOTH, N. 1140A, QD 131 LT 27",JARDIM IMPERIAL,"Comercial, 200.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",414000.0,690000.0,40.0,Venda Direta Online,,ATIBAIA,SP,2021-08-03 00:17:04.751860
1444403754413,"ESTRADA VELHA ATIBAIA-BRAGANÇA ARÃO SAHAM, ÁREA 05",MATO DENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 17779.12 de área do terreno.",636350.0,979000.0,35.0,Venda Direta Online,,ATIBAIA,SP,2021-08-03 00:17:04.751860
1444403932311,"ESTRADA ESTADUAL ARAO SAHM, N. S/N, AREA 6 CHACARA DO RIACHO",ATIBAIA BELVEDERE,"Terreno, 0.00 de área total, 0.00 de área privativa, 15123.84 de área do terreno.",676562.61,917000.0,26.22,Venda Direta Online,,ATIBAIA,SP,2021-08-03 00:17:04.751860
1444404100042,"ESTRADA MUNICIPAL, N. SN, AREA 02",JARDIM COLONIAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 10781.96 de área do terreno.",348400.0,536000.0,35.0,Venda Direta Online,,ATIBAIA,SP,2021-08-03 00:17:04.751860
1444404796772,"RUA IPE ROSA, N. SN, AREA 01 (BAIRRO DO MATO DENTRO)",CHACARA DA COLINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 8109.15 de área do terreno.",516100.0,794000.0,35.0,Venda Direta Online,,ATIBAIA,SP,2021-08-03 00:17:04.751860
1444405845890,"ESTRADA ESTADUAL ARAO SAHM, N. S/N, LT 07",ATIBAIA BELVEDERE,"Terreno, 0.00 de área total, 0.00 de área privativa, 14870.27 de área do terreno.",287400.0,479000.0,40.0,Venda Direta Online,,ATIBAIA,SP,2021-08-03 00:17:04.751860
1555526716775,"AV JACARANDA, N. 00720",VITORIA REGIA,"Casa, 452.42 de área total, 452.42 de área privativa, 952.00 de área do terreno.",360000.0,480000.0,25.0,Venda Online,Ver foto,ATIBAIA,SP,2021-08-03 00:17:04.751860
18496,"RODOVIA DOM PEDRO I, N. KM 86, SENTIDO JACAREI/CAMPINAS- RIO ABAIXO",JARDIM KANIMAR,"Imóvel rural, 250.00 de área total, 0.00 de área privativa, 10975.00 de área do terreno.",777079.56,1070800.0,27.43,Venda Direta Online,Ver foto,ATIBAIA,SP,2021-08-03 00:17:04.751860
15970,"Rua Vitorio Franzin, N. 62-53, Parque Imperial II",,"Comercial, 275.00 de área total, 275.00 de área privativa, 275.00 de área do terreno.",260163.45,358500.0,27.43,Venda Direta Online,,AURIFLAMA,SP,2021-08-03 00:17:04.751860
10003910,"RUA DOMINGOS ALPONTI, N. 260",,"Casa, 394.97 de área total, 394.97 de área privativa, 1564.81 de área do terreno, 3 sala(s).",904555.0,1255000.0,27.93,Venda Direta Online,,BARRA BONITA,SP,2021-08-03 00:17:04.751860
10005485,"RUA DOS IMIGRANTES, N. S/N, QD 401 LT 04 (DISTRITO INDUSTRIAL)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1526.24 de área do terreno.",362850.0,500000.0,27.43,Venda Direta Online,,BARRA BONITA,SP,2021-08-03 00:17:04.751860
16937,"RUA VEREADOR OSMAR B. LUCIANO (ANTIGA RUA K), QUADRA 19, LOTE 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 984.75 de área do terreno.",114442.9,157700.0,27.43,Venda Online,,BARRA BONITA,SP,2021-08-03 00:17:04.751860
10006509,"RUA ANTONIO MILEO, N. SN, QD C LT 03",CONJUNTO HABITACIONAL MICHEL JORGE NABEN,"Terreno, 0.00 de área total, 0.00 de área privativa, 446.16 de área do terreno.",87084.0,120000.0,27.43,Venda Direta Online,,BARRETOS,SP,2021-08-03 00:17:04.751860
10008625,"ALAMEDA ARAGUAIA, N. 2044, CJ 1212 - BL 02",ALPHAVILLE INDUSTRIAL,"Sala, 90.56 de área total, 48.53 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",265052.69,365237.27,27.43,Venda Direta Online,,BARUERI,SP,2021-08-03 00:17:04.751860
10137895,"AVENIDA SAGITARIO, N. 138, Apto 1314, CONJ COMERCIAL 1314B -TORRE 02- 13º PA",ALPHAVILLE CONDE I,"Sala, 0.00 de área total, 80.64 de área privativa, 0.01 de área do terreno, 2 vaga(s) de garagem.",441000.0,630000.0,30.0,Venda Direta Online,,BARUERI,SP,2021-08-03 00:17:04.751860
10137914,"AVENIDA SAGITARIO, N. 138, CJ COMERCIAL 807-A TORRE I",ALPHAVILLE CONDE I,"Comercial, 0.00 de área total, 55.77 de área privativa, 0.00 de área do terreno.",215532.9,297000.0,27.43,Venda Direta Online,,BARUERI,SP,2021-08-03 00:17:04.751860
17592,"CHACARA SITUADA NA ESTRADA MUNICIPAL S/N, RODOVIA ALTINO ARANTES, KM 50",,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 16992.00 de área do terreno.",464750.0,715000.0,35.0,Venda Direta Online,,BATATAIS,SP,2021-08-03 00:17:04.751860
10002496,"RUA SERGIPE, N. 9-53",VILA CORALINA,"Casa, 566.00 de área total, 140.00 de área privativa, 426.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.",227144.1,313000.0,27.43,Venda Direta Online,,BAURU,SP,2021-08-03 00:17:04.751860
10004299,"RUA SYLAS FERRAZ SAMPAIO, N. 6-66",PARQUE SAO GERALDO,"Casa, 180.00 de área total, 134.99 de área privativa, 283.41 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",162556.8,224000.0,27.43,Venda Direta Online,,BAURU,SP,2021-08-03 00:17:04.751860
10004609,"RUA ORY PINHEIRO BRISOLA, N. 11-125",VILA INDUSTRIAL,"Casa, 170.11 de área total, 170.11 de área privativa, 206.62 de área do terreno, 3 qto(s), WC.",283023.0,390000.0,27.43,Venda Direta Online,,BAURU,SP,2021-08-03 00:17:04.751860
10005578,"AVENIDA GABRIEL RABELLO DE ANDRADE, N. 4-46",PARQUE JARAGUA,"Casa, 49.32 de área total, 49.32 de área privativa, 125.00 de área do terreno.",103412.25,142500.0,27.43,Venda Direta Online,,BAURU,SP,2021-08-03 00:17:04.751860
10007874,"RUA BENJAMIN CONSTANT, N. 3-60, ESQ. TRAVESSA BADEN POWELL",CENTRO,"Casa, 139.93 de área total, 0.00 de área privativa, 231.18 de área do terreno.",400000.0,410000.0,2.44,1º Leilão SFI,,BAURU,SP,2021-08-03 00:17:04.751860
10008059,"RUA CORONEL ALVES SEABRA, N. SN, QD 25 LADO PAR",VILA BOM JESUS,"Terreno, 0.00 de área total, 0.00 de área privativa, 15802.08 de área do terreno.",9240000.0,5650000.0,0.0,1º Leilão SFI,,BAURU,SP,2021-08-03 00:17:04.751860
1444406439179,"RUA PASTOR SAULO DE FREITAS BARBOSA, N. 1-48, LT 03 - QD F",QUINTA RANIERI,"Casa, 0.00 de área total, 188.95 de área privativa, 0.01 de área do terreno.",714200.0,700000.0,0.0,1º Leilão SFI,,BAURU,SP,2021-08-03 00:17:04.751860
8444410148343,"RUA BRAZ FERNANDES, N. 1-58",PARQUE REAL,"Casa, 97.96 de área total, 97.96 de área privativa, 125.00 de área do terreno.",148779.0,216000.0,31.13,Venda Direta Online,,BAURU,SP,2021-08-03 00:17:04.751860
8555535293022,"RUA JORGE SCHNEYDER FILHO, N. 11-05, Apto 505, BL 10",PARQUE BAURU,"Apartamento, 92.99 de área total, 47.58 de área privativa, 1.00 de área do terreno, 1 vaga(s) de garagem.",107032.0,170000.0,37.04,Venda Online,,BAURU,SP,2021-08-03 00:17:04.751860
1555523351172,"RUA MANOEL GAJO, N. 899",CENTRO,"Casa, 0.00 de área total, 141.56 de área privativa, 180.00 de área do terreno.",326250.0,435000.0,25.0,Venda Direta Online,,BERTIOGA,SP,2021-08-03 00:17:04.751860
10001969,"RUA JOAO GALO, N. 2090, QD M PT LT 02, 03 E 04",CENTRO,"Comercial, 600.00 de área total, 388.90 de área privativa, 525.00 de área do terreno.",572577.3,789000.0,27.43,Venda Direta Online,,BIRIGUI,SP,2021-08-03 00:17:04.751860
10005389,"RUA 08, N. SN, QD A LT 11",RESIDENCIAL CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",63135.9,87000.0,27.43,Venda Direta Online,,BIRIGUI,SP,2021-08-03 00:17:04.751860
10005390,"RUA 08, N. SN, QD A LT 12",RESIDENCIAL CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",64192.67,88456.21,27.44,Venda Direta Online,,BIRIGUI,SP,2021-08-03 00:17:04.751860
10005393,"RUA 08, N. SN, QD A LT 13",RESIDENCIAL CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",62410.2,86000.0,27.43,Venda Direta Online,,BIRIGUI,SP,2021-08-03 00:17:04.751860
10005395,"RUA 08, N. SN, QD A LT 14",RESIDENCIAL CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",58056.0,80000.0,27.43,Venda Direta Online,,BIRIGUI,SP,2021-08-03 00:17:04.751860
10008619,"RUA OLIVIO JOSE DA ROCHA, N. 155A, Apto 53, BLOCO I - DALI",VILA GIAMPIETRO,"Apartamento, 106.63 de área total, 89.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC.",258349.2,356000.0,27.43,Venda Direta Online,,BIRIGUI,SP,2021-08-03 00:17:04.751860
10011855,"RODOVIA SENADOR TEOTONIO VILELLA, N. SN, QD A LT 01 (RUA DOS DIAMANTES)",CONDOMINIO RESIDENCIAL GUATAMBU PARK,"Terreno, 1803.83 de área total, 0.00 de área privativa, 0.00 de área do terreno.",203196.0,280000.0,27.43,Venda Direta Online,,BIRIGUI,SP,2021-08-03 00:17:04.751860
17668,"AVENIDA EUCLIDES MIRAGAIA, N. 1698",JARDIM JUSSARA MARIA,"Comercial, 300.00 de área total, 50.00 de área privativa, 273.00 de área do terreno.",570000.0,760000.0,25.0,Venda Online,,BIRIGUI,SP,2021-08-03 00:17:04.751860
10139029,"ESTRADA MUNICIPAL/ RUA JOAQUIM MAIA DA SILVA, N. S/N, CHÁCARA 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6240.00 de área do terreno.",470000.0,407000.0,0.0,1º Leilão SFI,,BIRITIBA-MIRIM,SP,2021-08-03 00:17:04.751860
1444406077722,"RUA NAIR FAZZIO ALESSIO, LT 76 E 77 - VALE DAS COLINAS",,"Terreno, 0.00 de área total, 0.00 de área privativa, 735.82 de área do terreno.",186663.41,253000.0,26.22,Venda Direta Online,,BOITUVA,SP,2021-08-03 00:17:04.751860
10002279,"ESTRADA MUNICIPAL PERDÕES NAZARÉ, N. S/N, ÁREA A",,"Imóvel rural, 450.00 de área total, 0.00 de área privativa, 27080.00 de área do terreno.",439048.5,605000.0,27.43,Venda Direta Online,,BOM JESUS DOS PERDOES,SP,2021-08-03 00:17:04.751860
10003075,"RUA ROUXINOL (ANTIGA RUA 10), N. SN, QD L LT 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1420.00 de área do terreno.",210469.83,293000.0,28.17,Venda Direta Online,,BOM JESUS DOS PERDOES,SP,2021-08-03 00:17:04.751860
10008129,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 01",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1478.54 de área do terreno.",156751.2,216000.0,27.43,Venda Direta Online,,BOTUCATU,SP,2021-08-03 00:17:04.751860
10008131,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 02",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,BOTUCATU,SP,2021-08-03 00:17:04.751860
10008132,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 03",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,BOTUCATU,SP,2021-08-03 00:17:04.751860
10008135,"ALAMEDA DOS COLIBRIS, N. S/N, QD B LT 04",PORTAL DAS BRISAS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,BOTUCATU,SP,2021-08-03 00:17:04.751860
10011611,"RUA ISAURA FERNANDES DOS SANTOS, N. 142",DOMINGOS LOPES,"Comercial, 600.00 de área total, 600.00 de área privativa, 3000.00 de área do terreno.",849750.0,1133000.0,25.0,Venda Direta Online,,BOTUCATU,SP,2021-08-03 00:17:04.751860
1555530552390,"RUA DR CARDOSO DE ALMEIDA, N. 2581, Apto 143, EDIFICIO PRIMAVERA - TORRE 02",CENTRO,"Apartamento, 178.56 de área total, 124.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC.",420546.0,570000.0,26.22,Venda Direta Online,Ver foto,BOTUCATU,SP,2021-08-03 00:17:04.751860
10008177,"RUA DO SALMAO, N. SN, QD 19 LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2219.20 de área do terreno.",247800.0,354000.0,30.0,Venda Online,,BRAGANCA PAULISTA,SP,2021-08-03 00:17:04.751860
1555529279643,"RUA CORONEL DANIEL PELUSO, N. 2-E, BAIRRO DO POPO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1914.00 de área do terreno.",737250.0,983000.0,25.0,Venda Direta Online,,BRAGANCA PAULISTA,SP,2021-08-03 00:17:04.751860
16938,"RUA FRANCISCO BUENO DOS REIS, N. 1125",,"Comercial, 180.00 de área total, 180.00 de área privativa, 200.00 de área do terreno.",105226.5,145000.0,27.43,Venda Direta Online,,CABRALIA PAULISTA,SP,2021-08-03 00:17:04.751860
16939,"RUA FRANCISCO BUENO DOS REIS, N. 1115",,"Comercial, 355.48 de área total, 355.48 de área privativa, 400.00 de área do terreno.",319308.0,440000.0,27.43,Venda Online,,CABRALIA PAULISTA,SP,2021-08-03 00:17:04.751860
10004482,"RUA EDGAR PORTES, N. 64, NºS 64 E 68",JARDIM AMERICA,"Comercial, 401.00 de área total, 401.00 de área privativa, 306.60 de área do terreno.",673191.25,927644.0,27.44,Venda Direta Online,,CACAPAVA,SP,2021-08-03 00:17:04.751860
8444416902090,"RUA GERALDO AUGUSTO DOS SANTOS, N. 113",RESIDENCIAL ALDEIAS DA SERRA,"Casa, 57.20 de área total, 57.20 de área privativa, 91.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",72600.21,131000.0,44.58,Venda Online,Ver foto,CACAPAVA,SP,2021-08-03 00:17:04.751860
10005204,"RUA SAGRADO CORAÇÃO DE JESUS, N. 200",CENTRO,"Casa, 150.16 de área total, 0.00 de área privativa, 625.00 de área do terreno, 3 qto(s), WC.",206824.5,285000.0,27.43,Venda Direta Online,,CAFELANDIA,SP,2021-08-03 00:17:04.751860
1444407302517,"RUA MARIA MARGARETE DA CRUZ, N. S/N, LT 27 QD 75",SERPA,"Terreno, 0.00 de área total, 0.00 de área privativa, 187.50 de área do terreno.",92225.01,125000.0,26.22,Venda Direta Online,,CAIEIRAS,SP,2021-08-03 00:17:04.751860
1444407579187,"RUA TABAPUA, QUADRA 22 LOTE 75",SANTA INES,"Terreno, 0.00 de área total, 0.00 de área privativa, 595.00 de área do terreno.",87060.41,118000.0,26.22,Venda Direta Online,,CAIEIRAS,SP,2021-08-03 00:17:04.751860
8444411651642,"R AMABILE DELLA TORRE, N. 172, CASA 03",VILA ROSINA,"Casa, 78.37 de área total, 78.37 de área privativa, 40.59 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",169898.0,263000.0,35.4,Venda Direta Online,Ver foto,CAIEIRAS,SP,2021-08-03 00:17:04.751860
1444406563007,"RUA BILAC, N. S/N, LOTE 12-A QUADRA A",PANORAMA (POLVILHO),"Terreno, 0.00 de área total, 0.00 de área privativa, 609.80 de área do terreno.",95914.01,130000.0,26.22,Venda Online,,CAJAMAR,SP,2021-08-03 00:17:04.751860
1444408533083,"RUA HEMATITA, QUADRA AN LOTE 06",SERRA DOS LAGOS (JORDANESIA),"Casa, 428.50 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",866765.88,1238236.97,30.0,Venda Direta Online,,CAJAMAR,SP,2021-08-03 00:17:04.751860
8054602408680,"RUA CAMPOS DO JORDAO, N. 175, Apto 42, BLOCO 01",PANORAMA (POLVILHO),"Apartamento, 46.50 de área total, 41.63 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",96800.0,136000.0,28.83,1º Leilão SFI,,CAJAMAR,SP,2021-08-03 00:17:04.751860
10003179,"RUA JOSEFINA GORI FIORANI, N. S/N, QD V-I LT 32",PARQUE RURAL FAZENDA SANTA CANDIDA,"Terreno, 0.00 de área total, 0.00 de área privativa, 625.00 de área do terreno.",402763.5,555000.0,27.43,Venda Direta Online,,CAMPINAS,SP,2021-08-03 00:17:04.751860
10005457,"RUA BARONESA GERALDO DE RESENDE, N. 83",JARDIM NOSSA SENHORA AUXILIADORA,"Comercial, 973.60 de área total, 0.00 de área privativa, 630.00 de área do terreno.",2285229.3,3149000.0,27.43,Venda Direta Online,,CAMPINAS,SP,2021-08-03 00:17:04.751860
10007000,"RUA CAPITAO JOSE DE SOUZA, N. 118, Apto 112",CENTRO,"Apartamento, 73.90 de área total, 57.25 de área privativa, 0.00 de área do terreno, 1 qto(s), WC.",156440.89,220000.0,28.9,Venda Direta Online,,CAMPINAS,SP,2021-08-03 00:17:04.751860
10007891,"RUA PROFESSOR MILTON DE TOLOSA, N. 309, QD 50 LT 11-A",JARDIM DO TREVO,"Comercial, 755.77 de área total, 755.77 de área privativa, 558.60 de área do terreno, WC, 3 sala(s).",1361387.37,1900000.0,28.35,Venda Direta Online,,CAMPINAS,SP,2021-08-03 00:17:04.751860
10011886,"RUA DOUTOR ANTONIO DUARTE DA CONCEICAO, N. 1700, CASA 22",JARDIM MADALENA,"Casa, 279.67 de área total, 270.00 de área privativa, 0.00 de área do terreno.",1121206.5,1545000.0,27.43,Venda Direta Online,,CAMPINAS,SP,2021-08-03 00:17:04.751860
10011991,"RUA PAULO FABIANO SALES, N. 60",JARDIM APARECIDA,"Comercial, 624.36 de área total, 624.36 de área privativa, 780.00 de área do terreno, WC.",1023237.0,1510000.0,32.24,Venda Direta Online,,CAMPINAS,SP,2021-08-03 00:17:04.751860
10012106,"RUA PAULO FABIANO SALES, N. 44, QD 28 LT 19",JARDIM APARECIDA,"Comercial, 911.68 de área total, 0.00 de área privativa, 904.68 de área do terreno.",1381250.0,2125000.0,35.0,Venda Online,,CAMPINAS,SP,2021-08-03 00:17:04.751860
