estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"AV DOUTOR RUDGE RAMOS, N. 110, CJ 31",RUDGE RAMOS,"Sala, 57.16 de área total, 43.44 de área privativa, 0.00 de área do terreno.",158202.6,218000.0,27.43,Venda Direta Online,,10007325,SP
Detalhes,"AV DOUTOR RUDGE RAMOS, N. 110, CJ 34",RUDGE RAMOS,"Sala, 41.53 de área total, 31.57 de área privativa, 0.00 de área do terreno.",113209.2,156000.0,27.43,Venda Direta Online,,10007326,SP
Detalhes,"AV DOUTOR RUDGE RAMOS, N. 110, SALA 35",RUDGE RAMOS,"Sala, 63.83 de área total, 48.51 de área privativa, 0.00 de área do terreno.",138608.7,191000.0,27.43,Venda Direta Online,,10007327,SP
Detalhes,"AV ENG JORGE BIERREMBACH DE CASTRO, N. 50, LOTE 36",BOSQUE DE BARAO GERALDO,"Terreno, 0.00 de área total, 0.00 de área privativa, 536.10 de área do terreno.",207000.0,207000.0,0.0,Venda Online,,1444402208113,SP
Detalhes,"AV MANOEL MARTINS FONTES, N. 670",COLINA VERDE,"Comercial, 373.90 de área total, 373.90 de área privativa, 412.72 de área do terreno, WC, 2 sala(s), cozinha.",3007300.0,618000.0,0.0,2º Leilão SFI,,10002282,SP
Detalhes,"AV MIRO ATTILIO PEDUZZI, N. 100, QD GL/3 LOTE 13 A 18",TANQUE CAIO,"Outros, 2235.88 de área total, 2235.88 de área privativa, 13590.00 de área do terreno.",2468005.29,3805000.0,35.14,Venda Direta Online,,10002047,SP
Detalhes,"AV MUSTAFA ABDASI, N. 471, CASA 01",,"Casa, 49.68 de área total, 49.68 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",109820.0,170000.0,35.4,Venda Online,,1444406028594,SP
Detalhes,"AV NOSSA SENHORA DE FÁTIMA, N. 3625, QUADRA 34 LOTE 27",,"Casa, 69.10 de área total, 69.10 de área privativa, 130.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",94768.2,171000.0,44.58,Venda Online,Ver foto,8444404657150,SP
Detalhes,"AV PEDRO SEVERINO JUNIOR, N. 366, SALA 146",VILA GUARANI (Z SUL),"Comercial, 87.18 de área total, 40.02 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",265453.51,365789.6,27.44,Venda Direta Online,,10007870,SP
Detalhes,"AV PRESIDENTE KENNEDY, N. 18561, Apto 33",FLORIDA,"Apartamento, 99.66 de área total, 59.32 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",115634.0,179000.0,35.4,Venda Online,,1444404317670,SP
Detalhes,"AV PROFESSOR HABIBE KHODOR, N. 746",VILA INDEPENDENCIA,"Comercial, 551.15 de área total, 551.15 de área privativa, 665.00 de área do terreno, WC, 1 sala(s), cozinha.",500500.0,770000.0,35.0,Venda Direta Online,,10002149,SP
Detalhes,"AV RIO BRANCO, N. 736/738, UNIDADE 11",CAMPOS ELISEOS,"Comercial, 91.19 de área total, 69.38 de área privativa, 0.00 de área do terreno.",227144.1,313000.0,27.43,Venda Direta Online,,10011831,SP
Detalhes,"AV SALIM FARAH MALUF, N. S/N, AREA B",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2618.35 de área do terreno.",1315600.0,2024000.0,35.0,Venda Direta Online,Ver foto,1444402692767,SP
Detalhes,"AV TIRADENTES, N. 1700",JARDIM CAMPESTRE,"Comercial, 328.50 de área total, 328.50 de área privativa, 328.50 de área do terreno, a.serv, WC, 3 sala(s), cozinha.",3050200.0,463000.0,0.0,2º Leilão SFI,,10002608,SP
Detalhes,"AV TURMALINAS, N. 0, LOTE 23",ESTANCIA FRATERNIDADE,"Terreno, 0.00 de área total, 0.00 de área privativa, 2407.35 de área do terreno.",936000.0,1170000.0,20.0,Venda Direta Online,,10137743,SP
Detalhes,"AV VILA EMA, N. 1814",VILA EMA,"Comercial, 200.00 de área total, 200.00 de área privativa, 110.00 de área do terreno.",561600.0,864000.0,35.0,Venda Direta Online,,10011610,SP
Detalhes,"AV VOLUNTARIOS DA PATRIA, N. 3980, Apto 41",SANTANA,"Apartamento, 179.71 de área total, 82.05 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",390426.6,538000.0,27.43,Venda Online,,10007617,SP
Detalhes,"AV. BARAO RIO BRANCO, N. 716, QD XLV LT03",,"Casa, 93.00 de área total, 93.00 de área privativa, 275.00 de área do terreno.",105972.9,187000.0,43.33,Venda Online,,8444407943472,SP
Detalhes,"AVENIDA 25-A, N. S/N, QD E LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 388.31 de área do terreno.",160742.55,221500.0,27.43,Venda Direta Online,,10003113,SP
Detalhes,"AVENIDA 25-A, N. S/N, QD E LT 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 396.28 de área do terreno.",129174.6,178000.0,27.43,Venda Direta Online,,10003114,SP
Detalhes,"AVENIDA 25-A, N. S/N, QD E LT 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 405.22 de área do terreno.",137883.0,190000.0,27.43,Venda Direta Online,,10003116,SP
Detalhes,"AVENIDA ALBERT SABIN, N. 00270, CASA 03",CENTRO,"Casa, 113.10 de área total, 110.17 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",162146.01,251000.0,35.4,Venda Online,,1444406039456,SP
Detalhes,"AVENIDA ALBUQUERQUE LINS, N. 585",PARQUE SAO BENEDITO,"Comercial, 1205.15 de área total, 1205.15 de área privativa, 1603.30 de área do terreno.",2144400.0,3574000.0,40.0,Venda Direta Online,,10005447,SP
Detalhes,"AVENIDA ANTONIO BORELLA, N. 404",JARDIM SAO DOMINGOS,"Casa, 199.39 de área total, 199.39 de área privativa, 330.00 de área do terreno, 3 qto(s), WC.",320033.7,441000.0,27.43,Venda Direta Online,,10008259,SP
Detalhes,"AVENIDA ANTONIO CARLOS COMITRE, N. 1393, SALA 45",PARQUE CAMPOLIM,"Comercial, 171.72 de área total, 124.30 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 2 vaga(s) de garagem.",435420.0,600000.0,27.43,Venda Direta Online,,10006300,SP
Detalhes,"AVENIDA ANTONIO JUSTINIANO, N. 346",ESTANCIA DOS GRANJEIROS,"Casa, 300.00 de área total, 136.10 de área privativa, 6000.00 de área do terreno, 3 qto(s), WC.",653130.0,900000.0,27.43,Venda Direta Online,,10011917,SP
Detalhes,"AVENIDA CASSATELLA, N. 695, QD E UNID 10",IVOTURUCAIA,"Casa, 26.50 de área total, 26.50 de área privativa, 5000.00 de área do terreno.",199204.65,274500.0,27.43,Venda Direta Online,,10004225,SP
Detalhes,"AVENIDA CASSATELLA, N. 695, QD F UNID 04",IVOTURUCAIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5176.11 de área do terreno.",221338.5,305000.0,27.43,Venda Direta Online,,10004226,SP
Detalhes,"AVENIDA CRISTOVAO GOULART MARMO, N. 875, CASA + BARRACÃO",CENTRO,"Casa, 255.76 de área total, 0.00 de área privativa, 351.00 de área do terreno.",187956.3,259000.0,27.43,Venda Direta Online,,10004522,SP
Detalhes,"AVENIDA DAS ORQUÍDEAS, N. 300",CHACARAS VIRGINIA,"Casa, 0.00 de área total, 131.47 de área privativa, 1912.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",256462.0,397000.0,35.4,Venda Direta Online,,1444406617794,SP
Detalhes,"AVENIDA DOUTOR ALBERTO ANDALO, N. 4172, Apto 14",CENTRO,"Apartamento, 351.83 de área total, 313.35 de área privativa, 0.00 de área do terreno, 4 qto(s), WC, 3 vaga(s) de garagem.",653130.0,900000.0,27.43,Venda Direta Online,Ver foto,10005426,SP
Detalhes,"AVENIDA DOUTOR JOSE ADHEMAR CESAR RIBEIRO, N. 1551, Apto 14",JARDIM CARLOTA,"Apartamento, 101.56 de área total, 56.77 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",109102.72,150000.0,27.27,Venda Direta Online,,10004038,SP
Detalhes,"AVENIDA ELISIARIO SARDELLA, N. 407",,"Comercial, 1367.54 de área total, 1180.38 de área privativa, 1485.00 de área do terreno.",1705395.0,2350000.0,27.43,Venda Direta Online,,10008078,SP
Detalhes,"AVENIDA ELISIARIO SARDELLA, N. 455",,"Comercial, 402.00 de área total, 402.00 de área privativa, 1010.79 de área do terreno, WC, 4 sala(s).",597976.8,824000.0,27.43,Venda Direta Online,,10008058,SP
Detalhes,"AVENIDA ENGENHEIRO EUPHLY JALLES, N. 313, PARTE LT 152 - QD I",JARDIM ACLIMACAO,"Casa, 610.18 de área total, 610.18 de área privativa, 624.00 de área do terreno.",980000.0,1400000.0,30.0,Venda Direta Online,,1444404067304,SP
Detalhes,"AVENIDA ETORE TIVERON, N. 428, CASA B20",PARQUE DOS SABIAS II (PADRE NOBREGA),"Casa, 437.20 de área total, 437.20 de área privativa, 900.00 de área do terreno, 3 qto(s), WC.",605959.5,835000.0,27.43,Venda Direta Online,,10002630,SP
Detalhes,"AVENIDA EUCLIDES MIRAGAIA, N. 1698",JARDIM JUSSARA MARIA,"Comercial, 300.00 de área total, 50.00 de área privativa, 273.00 de área do terreno.",494000.0,760000.0,35.0,Venda Direta Online,,17668,SP
Detalhes,"AVENIDA EURESTES BARBETA, N. 1530, DISTRITO INDUSTRIAL",,"Comercial, 3900.18 de área total, 2840.18 de área privativa, 6370.65 de área do terreno.",2052000.0,3420000.0,40.0,Venda Direta Online,,10008621,SP
Detalhes,"AVENIDA EVARISTO VAZ DE ARRUDA, N. 280, BAIRRO VILA GOMES DE AZEVEDO II",,"Comercial, 0.00 de área total, 560.00 de área privativa, 0.01 de área do terreno.",950000.0,660000.0,0.0,2º Leilão SFI,,10139011,SP
Detalhes,"AVENIDA FELIX JURANDIR DE LIMA, N. 309, (JARDIM BARRETO)",,"Comercial, 532.93 de área total, 532.93 de área privativa, 507.50 de área do terreno.",645873.0,890000.0,27.43,Venda Direta Online,,10008594,SP
Detalhes,"AVENIDA FRANCISCO COLNAGHI, N. S/N, QD ÚNICA LT 04",GILBERTO ELIAS FERREIRA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1043.74 de área do terreno.",224241.3,309000.0,27.43,Venda Direta Online,,10003425,SP
Detalhes,"AVENIDA GABRIEL RABELLO DE ANDRADE, N. 4-46",PARQUE JARAGUA,"Casa, 49.32 de área total, 49.32 de área privativa, 125.00 de área do terreno.",103412.25,142500.0,27.43,Venda Direta Online,,10005578,SP
Detalhes,"AVENIDA INDUSTRIAL WALTER KLOTH, N. 1140, QD 131 LT 19 A 25 (ANTIGA RUA ABOLIÇÃO",JARDIM DAS CEREJEIRAS,"Comercial, 985.20 de área total, 319.03 de área privativa, 2209.00 de área do terreno.",1290000.0,2150000.0,40.0,Venda Direta Online,,10005823,SP
Detalhes,"AVENIDA INDUSTRIAL WALTER KLOTH, N. 1140A, QD 131 LT 26",JARDIM DAS CEREJEIRAS,"Comercial, 200.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",438000.0,730000.0,40.0,Venda Direta Online,,10005824,SP
Detalhes,"AVENIDA INDUSTRIAL WALTER KLOTH, N. 1140A, QD 131 LT 27",JARDIM IMPERIAL,"Comercial, 200.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",414000.0,690000.0,40.0,Venda Direta Online,,10006594,SP
Detalhes,"AVENIDA JOSE ESPINOSA, N. 397, PARTE DO LOTE P-06 DA QUADRA 121",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2400.00 de área do terreno.",455000.0,700000.0,35.0,Venda Direta Online,,17702,SP
Detalhes,"AVENIDA JOSE FRANCISCO PEREIRA, LOTE PARTE A1A",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3295.39 de área do terreno.",362424.15,550000.0,34.11,Venda Direta Online,,10002001,SP
Detalhes,"AVENIDA LUIZ CANATTO, QD E LT 01, 02, 03 E 04",,"Casa, 917.00 de área total, 0.00 de área privativa, 1525.24 de área do terreno.",1224748.01,1660000.0,26.22,Venda Direta Online,,1444408381780,SP
Detalhes,"AVENIDA MANOEL BLANCO VEGA, N. 319",,"Comercial, 911.54 de área total, 911.54 de área privativa, 3500.00 de área do terreno.",518222.37,714100.0,27.43,Venda Direta Online,Ver foto,17039,SP
Detalhes,"AVENIDA MARIA DE LOURDES SILVA CAMARANI, N. 09, QDR M, LOTE 09",JARDIM DOS FLAMBOYANTS,"Terreno, 0.00 de área total, 0.00 de área privativa, 308.00 de área do terreno.",187500.0,155000.0,0.0,2º Leilão SFI,,10137877,SP
Detalhes,"AVENIDA MARIO YBARRA DE ALMEIDA, N. 71",CENTRO,"Comercial, 0.00 de área total, 215.00 de área privativa, 0.01 de área do terreno.",205400.0,328000.0,37.38,2º Leilão SFI,,10138111,SP
Detalhes,"AVENIDA MARJORY DA SILVA PRADO, N. 2605, QD 09 LT 12 (RUA 05 DO LOT.)",BALNEARIO PRAIA DO PERNAMBUCO,"Terreno, 0.00 de área total, 0.00 de área privativa, 537.59 de área do terreno.",348540.12,480000.0,27.39,Venda Online,,10004549,SP
Detalhes,"AVENIDA MOFARREJ, N. 154, Apto 243, BLOCO 3 - ED. MONTAGNE",VILA LEOPOLDINA,"Apartamento, 141.46 de área total, 78.02 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",612000.0,680000.0,10.0,Venda Online,,17802,SP
Detalhes,"AVENIDA NOVE DE JULHO, N. 1155, LOJA 102",VILA PONTE DE CAMPINAS,"Comercial, 95.09 de área total, 37.35 de área privativa, 0.00 de área do terreno, 2 sala(s).",217710.0,300000.0,27.43,Venda Direta Online,,10008007,SP
Detalhes,"AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK, N. 7899, Apto 24, BLOCO A1",JARDIM GUANABARA,"Apartamento, 73.47 de área total, 55.97 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 vaga(s) de garagem.",97243.8,134000.0,27.43,Venda Direta Online,,10011628,SP
Detalhes,"AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK, N. SN, CHÁCARA 19",DISTRITO INDUSTRIAL MIGUEL ABDELNUR,"Terreno, 0.00 de área total, 0.00 de área privativa, 6820.00 de área do terreno.",734213.61,1090000.0,32.65,Venda Direta Online,,10003089,SP
Detalhes,"AVENIDA PRESIDENTE VARGAS, N. SN, QD 134 PT LT 03 E PT LT 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 280.00 de área do terreno.",50799.0,70000.0,27.43,Venda Direta Online,,10005637,SP
Detalhes,"AVENIDA PRESIDENTE VARGAS, N. SN, QD 134 PT LT 05 E PT LT 07",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 560.00 de área do terreno.",101814.98,140299.0,27.44,Venda Direta Online,,10005636,SP
Detalhes,"AVENIDA RUGGERO BALDAN, N. SN, AREA 02 (PARQUE NOVO MUNDO)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 7344.12 de área do terreno.",1042500.0,1390000.0,25.0,Venda Direta Online,Ver foto,10008822,SP
Detalhes,"AVENIDA SAGITARIO, N. 138, Apto 1314, CONJ COMERCIAL 1314B -TORRE 02- 13º PA",ALPHAVILLE CONDE I,"Sala, 0.00 de área total, 80.64 de área privativa, 0.01 de área do terreno, 2 vaga(s) de garagem.",441000.0,630000.0,30.0,Venda Direta Online,,10137895,SP
Detalhes,"AVENIDA SAGITARIO, N. 138, CJ COMERCIAL 807-A TORRE I",ALPHAVILLE CONDE I,"Comercial, 0.00 de área total, 55.77 de área privativa, 0.00 de área do terreno.",215532.9,297000.0,27.43,Venda Direta Online,,10137914,SP
Detalhes,"AVENIDA SANTA CATARINA, N. 76",VILA SANTA CECILIA,"Prédio, 0.00 de área total, 357.81 de área privativa, 153.65 de área do terreno.",357500.0,650000.0,45.0,Venda Direta Online,Ver foto,1555525856786,SP
Detalhes,"AVENIDA SENADOR FEIJÓ, N. 816, Apto 215, EDIFÍCIO TERRA",ENCRUZILHADA,"Apartamento, 118.07 de área total, 67.76 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",428500.0,417000.0,0.0,2º Leilão SFI,,1444408612889,SP
Detalhes,"AVENIDA SÃO CARLOS, N. 2137, PRÉDIO COMERCIAL COM 3 PAVIMENTOS",CENTRO,"Comercial, 1598.25 de área total, 1598.25 de área privativa, 630.00 de área do terreno.",4162721.25,5550295.0,25.0,Venda Direta Online,,2797,SP
Detalhes,"AVENIDA TENENTE NICOLAU MAFFEI, N. 440",CENTRO,"Comercial, 1495.86 de área total, 1495.86 de área privativa, 484.00 de área do terreno.",6345000.0,7050000.0,10.0,Venda Direta Especial,,10137812,SP
Detalhes,"CHACARA SITUADA NA ESTRADA MUNICIPAL S/N, RODOVIA ALTINO ARANTES, KM 50",,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 16992.00 de área do terreno.",464750.0,715000.0,35.0,Venda Direta Online,,17592,SP
Detalhes,"DOUTOR JOSE FRANCISCO GRAZIOSI, N. 85, Apto 161, AP 161",JARDIM JUDITH,"Apartamento, 310.77 de área total, 223.46 de área privativa, 1.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), 1 lavabo(s), cozinha, 4 vaga(s) de garagem.",870840.0,1200000.0,27.43,Venda Direta Online,,10002108,SP
Detalhes,"EST DAS SETE VOLTAS (EST ABILIO BARBOSA DO PRADO), N. SN, LT 25, 26, 27, 28, 29 E 30 (PQ GERMANI",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8421.30 de área do terreno.",526500.0,702000.0,25.0,Venda Direta Online,,1555501866552,SP
Detalhes,"ESTRADA 2, N. 0, QD D, LT 29,",ESTANCIA MANACAS (ZONA RURAL),"Terreno, 0.00 de área total, 0.00 de área privativa, 996.12 de área do terreno.",408100.0,583000.0,30.0,Venda Direta Online,,1555532342415,SP
Detalhes,"ESTRADA ANTONIO GARCIA BANHO, N. 650, UNIDADE 26",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1202.35 de área do terreno.",99525.92,134895.53,26.23,Venda Direta Online,Ver foto,1444407046944,SP
Detalhes,"ESTRADA BAIRRO DO MATO DENTRO, N. S/N, SÍTIO RECANTO VERDE (BAIRRO MATO DENTR",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 106821.00 de área do terreno.",1661199.87,2289100.0,27.43,Venda Direta Online,,10004546,SP
Detalhes,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, DESDOBRO AREA C QD M LT 5, 6 ,11 E 12",CHACARAS CAMPO LIMPO,"Comercial, 1223.27 de área total, 0.00 de área privativa, 13068.06 de área do terreno.",1650000.0,2750000.0,40.0,Venda Direta Online,,10007375,SP
Detalhes,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, QD M LT 07",CHACARAS CAMPO LIMPO,"Comercial, 1639.56 de área total, 0.00 de área privativa, 2140.00 de área do terreno.",1260000.0,2100000.0,40.0,Venda Direta Online,,10007374,SP
Detalhes,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, QD M LT 08",CHACARAS CAMPO LIMPO,"Comercial, 504.00 de área total, 0.00 de área privativa, 2473.00 de área do terreno.",498000.0,830000.0,40.0,Venda Direta Online,,10007373,SP
Detalhes,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, QD M LT 09",CHACARAS CAMPO LIMPO,"Comercial, 336.00 de área total, 0.00 de área privativa, 2254.00 de área do terreno.",372000.0,620000.0,40.0,Venda Direta Online,,10007376,SP
Detalhes,"ESTRADA DAS FLORES (EST MUN DO BAIRRO DA LAGOA), N. SN, QD 1L LT 66",PORTAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 8228.00 de área do terreno.",489847.5,675000.0,27.43,Venda Direta Online,,10006314,SP
Detalhes,"ESTRADA ESTADUAL ARAO SAHM, N. S/N, AREA 6 CHACARA DO RIACHO",ATIBAIA BELVEDERE,"Terreno, 0.00 de área total, 0.00 de área privativa, 15123.84 de área do terreno.",596050.0,917000.0,35.0,Venda Direta Online,,1444403932311,SP
Detalhes,"ESTRADA ESTADUAL ARAO SAHM, N. S/N, LT 07",ATIBAIA BELVEDERE,"Terreno, 0.00 de área total, 0.00 de área privativa, 14870.27 de área do terreno.",287400.0,479000.0,40.0,Venda Direta Online,Ver foto,1444405845890,SP
Detalhes,"ESTRADA EXISTENTE, N. S/N, LT 05, QD B",,"Casa, 372.29 de área total, 372.29 de área privativa, 1500.00 de área do terreno, a.serv, 5 suite(s), churrasqueira, 1 sala(s), 1 lavabo(s), cozinha, 3 vaga(s) de garagem.",921250.0,1675000.0,45.0,Venda Direta Online,Ver foto,1444403736288,SP
Detalhes,"ESTRADA HEITOR CURY (EST P/ ARAÇOIABA DA SERRA), N. SN, GLEBA 07 (ITANGUA)",CHACARAS REUNIDAS SAO JORGE,"Terreno, 0.00 de área total, 0.00 de área privativa, 21552.98 de área do terreno.",1963111.64,2705128.35,27.44,Venda Direta Online,,10006381,SP
Detalhes,"ESTRADA JOSE RIBEIRO LEITE (ANTIGA EST IPATINGA), N. SN, LT 6-C, ÁREA 6",IPATINGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1003.00 de área do terreno.",260154.34,358487.45,27.44,Venda Direta Online,,10006796,SP
Detalhes,"ESTRADA MARTIM AFONSO DE SOUZA, N. 1171",BALNEARIA,"Comercial, 0.00 de área total, 1733.58 de área privativa, 15515.30 de área do terreno.",1314000.0,2190000.0,40.0,Venda Direta Online,,10008744,SP
Detalhes,"ESTRADA MUNICIPAL ABADE BIAGINO CHIEFFI, N. 1295",PAGADOR DE ANDRADE,"Comercial, 749.47 de área total, 749.47 de área privativa, 2300.00 de área do terreno.",1690500.0,2254000.0,25.0,Venda Direta Online,,10011969,SP
Detalhes,"ESTRADA MUNICIPAL ABADE BIAGINO CHIEFFI, N. SN, PARTE 03P (JCR-340)",PAGADOR DE ANDRADE,"Comercial, 713.52 de área total, 0.00 de área privativa, 2300.00 de área do terreno.",1125000.0,1500000.0,25.0,Venda Direta Online,,10011967,SP
