estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"AV MARINA FERREIRA DE ALMEIDA, N. 5164, B",VERTENTE,"Casa, 0.00 de área total, 53.14 de área privativa, 264.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",17800.0,89000.0,80.0,Venda Direta Online,Ver foto,8444406327212,CE
Detalhes,"AV MONSENHOR TABOSA, Matricula 1352",,"Terreno, 0.00 de área total, 0.00 de área privativa, 775.02 de área do terreno.",435420.0,600000.0,27.43,Venda Direta Online,Ver foto,10003876,CE
Detalhes,"AV PRESIDENTE CASTELO BRANCO, N. 4200 B, GLEBA 02",TIRADENTES,"Casa, 0.00 de área total, 120.65 de área privativa, 125.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",118289.1,163000.0,27.43,Venda Direta Online,,10004590,CE
Detalhes,"AV PROFESSORA LETICIA MARQUES CAVALCANTE, N. 01659",CAPUAN,"Casa, 420.00 de área total, 222.00 de área privativa, 0.00 de área do terreno, 5 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",198968.0,308000.0,35.4,Venda Direta Online,Ver foto,1444405324572,CE
Detalhes,"AV ROMÃO BEM SAMPAIO, N. 747",CENTRO,"Casa, 0.00 de área total, 67.20 de área privativa, 93.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45336.0,80000.0,43.33,Venda Direta Online,Ver foto,8444406756717,CE
Detalhes,"AV VISCONDE DO RIO BRANCO, N. 1944",JOAQUIM TAVORA,"Comercial, 0.00 de área total, 322.00 de área privativa, 405.95 de área do terreno.",704482.65,970762.92,27.44,Venda Direta Online,Ver foto,10004412,CE
Detalhes,"AVENIDA LESTE (ANTIGA 01) LOTES 01 A 20 QD 15, LOT PLANICIE DO PECEM - MATOES",CUMBUCO,"Terreno, 0.00 de área total, 0.00 de área privativa, 9600.00 de área do terreno.",279600.0,466000.0,40.0,Venda Direta Online,Ver foto,18362,CE
Detalhes,"Av Paulo Yamazaki (Antiga Av Central), N. 00379, lote 21, quadra 2",CENTRO,"Casa, 150.00 de área total, 92.76 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",75925.41,137000.0,44.58,Venda Direta Online,Ver foto,8444415373272,CE
Detalhes,"BR 116 LOTES 20 E 21 QD D, N. S/N, (R NUNES FEIJO, 600)",MESSEJANA,"Terreno, 0.00 de área total, 0.00 de área privativa, 792.00 de área do terreno.",207777.56,328000.0,36.66,Venda Direta Online,Ver foto,10006163,CE
Detalhes,"ESTRADA DO CONTORNO, N. 1607",COHAB,"Terreno, 0.00 de área total, 0.00 de área privativa, 10000.00 de área do terreno.",478962.0,660000.0,27.43,Venda Direta Online,Ver foto,10007668,CE
Detalhes,"JOSE LEANDRO BEZERRA COSTA, N. 645, CASA B",DIADEMA,"Casa, 0.00 de área total, 74.61 de área privativa, 363.07 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65395.61,118000.0,44.58,Venda Direta Online,Ver foto,8444411112016,CE
Detalhes,LOT ESPLANADA LT 07 QD DD,ESPLANADA I,"Terreno, 0.00 de área total, 0.00 de área privativa, 136.00 de área do terreno.",18142.5,25000.0,27.43,Venda Direta Online,,10005041,CE
Detalhes,LOT ESPLANADA LT 08 QD DD,ESPLANADA I,"Terreno, 0.00 de área total, 0.00 de área privativa, 136.00 de área do terreno.",18142.5,25000.0,27.43,Venda Direta Online,,10005042,CE
Detalhes,LOT ESPLANADA LT 09 QD DD,ESPLANADA I,"Terreno, 0.00 de área total, 0.00 de área privativa, 136.00 de área do terreno.",17416.8,24000.0,27.43,Venda Direta Online,,10005043,CE
Detalhes,LOT ESPLANADA LT 10 QD DD,ESPLANADA I,"Terreno, 0.00 de área total, 0.00 de área privativa, 136.00 de área do terreno.",18142.5,25000.0,27.43,Venda Direta Online,,10005044,CE
Detalhes,LOT ESPLANADA LT 10 QD LL,ESPLANADA I,"Terreno, 0.00 de área total, 0.00 de área privativa, 136.00 de área do terreno.",16691.1,23000.0,27.43,Venda Direta Online,,10005040,CE
Detalhes,LOT ESPLANADA LT 11 QD DD,ESPLANADA I,"Terreno, 0.00 de área total, 0.00 de área privativa, 136.00 de área do terreno.",17416.8,24000.0,27.43,Venda Direta Online,,10005045,CE
Detalhes,LOT ESPLANADA LT 12 QD DD,ESPLANADA I,"Terreno, 0.00 de área total, 0.00 de área privativa, 136.00 de área do terreno.",16255.68,22400.0,27.43,Venda Direta Online,,10005046,CE
Detalhes,"LUGAR BARRA, N. S/N, QD45 MAELITAS/MEIRELES",,"Terreno, 0.00 de área total, 15920.00 de área privativa, 15920.00 de área do terreno.",240000.0,400000.0,40.0,Venda Direta Online,,10004592,CE
Detalhes,"NEREIDE, N. 3778, QD 152 LT 20",GRANJA PORTUGAL,"Casa, 0.00 de área total, 56.40 de área privativa, 198.00 de área do terreno, 2 qto(s), WC, sacada.",80750.0,125000.0,35.4,Venda Direta Online,Ver foto,1444408730601,CE
Detalhes,"QD M-14 - LOT SOL E VIDA - 2ª ETAPA, 1 TERRENO COM 2 LOTES",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3438.00 de área do terreno.",200967.07,309000.0,34.97,Venda Direta Online,Ver foto,1555520777713,CE
Detalhes,"R 24, N. 25, LOTEAMENTO ESPLANADA DA CIDADE",,"Casa, 0.00 de área total, 86.55 de área privativa, 180.00 de área do terreno.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,8444409328783,CE
Detalhes,"R ADAUTO FARIAS, N. 380, CASA A",,"Casa, 0.00 de área total, 66.02 de área privativa, 273.14 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,8444412054800,CE
Detalhes,"R AGAILDES SAMPAIO GONDIM, N. 121",CENTRO,"Casa, 0.00 de área total, 69.98 de área privativa, 97.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",42502.5,75000.0,43.33,Venda Direta Online,Ver foto,8444407522175,CE
Detalhes,"R AGAILDES SAMPAIO GONDIM, N. 125",,"Casa, 0.00 de área total, 68.80 de área privativa, 91.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",41010.8,74000.0,44.58,Venda Direta Online,Ver foto,8444409453219,CE
Detalhes,"R AGAILDES SAMPAIO GONDIM, N. 133",,"Casa, 0.00 de área total, 69.90 de área privativa, 91.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39348.2,71000.0,44.58,Venda Direta Online,Ver foto,8444409377822,CE
Detalhes,"R ALCI NOGUEIRA VASCONCELOS, N. 00629, QD08 LT03",,"Casa, 0.00 de área total, 81.90 de área privativa, 162.00 de área do terreno, 1 qto(s), varanda, 1 suite(s).",63470.41,112000.0,43.33,Venda Direta Online,Ver foto,8444408431998,CE
Detalhes,"R ALCIDES MATIAS CAVALCANTE, N. 00033",,"Casa, 0.00 de área total, 70.00 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",48492.51,87500.0,44.58,Venda Direta Online,Ver foto,8444406489832,CE
Detalhes,"R ALCIDES MATIAS CAVALCANTE, N. 00050, LT 02 QD A",,"Casa, 0.00 de área total, 95.35 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",47602.81,84000.0,43.33,Venda Direta Online,Ver foto,8444408349841,CE
Detalhes,"R ALCIDES MATIAS CAVALCANTE, N. 62, QD A",,"Casa, 0.00 de área total, 95.35 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s).",46469.4,82000.0,43.33,Venda Direta Online,Ver foto,8444408353474,CE
Detalhes,"R ALCIDES MATIAS CAVALCANTE, N. 65, LOTEAMENTO MARIA DE LOURDES",,"Casa, 0.00 de área total, 99.70 de área privativa, 147.71 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,8444408763869,CE
Detalhes,"R ALEXANDRE BONFIM, N. 80",,"Casa, 0.00 de área total, 318.88 de área privativa, 419.95 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",144704.0,224000.0,35.4,Venda Direta Online,Ver foto,1444407165765,CE
Detalhes,"R ANA ARAUJO RIBEIRO, N. 08",CENTRO,"Comercial, 318.25 de área total, 318.25 de área privativa, 318.25 de área do terreno, WC.",190000.0,380000.0,50.0,Venda Direta Online,Ver foto,10001961,CE
Detalhes,"R ANA MOREIRA DA SILVA, N. 276, (Antiga Projetada I, Lote 8, Q 12)",,"Casa, 0.00 de área total, 69.60 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55142.9,99500.0,44.58,Venda Direta Online,Ver foto,8444403648743,CE
Detalhes,"R ANTONIO ALVES FERREIRA, N. 00131, CASA",,"Casa, 0.00 de área total, 69.79 de área privativa, 127.98 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,8444410848540,CE
Detalhes,"R ANTONIO ALVES FERREIRA, N. 00216",,"Casa, 0.00 de área total, 88.69 de área privativa, 126.77 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",49878.01,85000.0,41.32,Venda Direta Online,Ver foto,8444410398579,CE
Detalhes,"R ANTONIO ALVES FERREIRA, N. 00220",,"Casa, 0.00 de área total, 85.02 de área privativa, 126.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",47118.09,90000.0,47.65,Venda Direta Online,Ver foto,8444410463486,CE
Detalhes,"R ANTONIO ALVES FERREIRA, N. 00264, CASA",,"Casa, 0.00 de área total, 68.26 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,8444410850315,CE
Detalhes,"R ANTONIO ALVES FERREIRA, N. 135",,"Casa, 0.00 de área total, 90.82 de área privativa, 126.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,8444412935660,CE
Detalhes,"R ANTONIO ALVES FERREIRA, N. 256",,"Casa, 0.00 de área total, 68.69 de área privativa, 120.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,8444410075044,CE
Detalhes,"R ANTONIO ALVES FERREIRA, N. 272",,"Casa, 0.00 de área total, 78.78 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,8444411123581,CE
Detalhes,"R ANTONIO MATIAS ANGELO, N. 24",,"Casa, 0.00 de área total, 67.00 de área privativa, 88.27 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",36835.51,65000.0,43.33,Venda Direta Online,Ver foto,8444407482513,CE
Detalhes,"R ANTONIO NOGUEIRA DA COSTA, N. 82",,"Casa, 0.00 de área total, 85.30 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",68166.61,123000.0,44.58,Venda Direta Online,Ver foto,8444409400050,CE
Detalhes,"R ANTONIO VENCESLAU GALVAO, N. 00303, CASA",,"Casa, 0.00 de área total, 69.98 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39551.06,69791.87,43.33,Venda Direta Online,Ver foto,8444407559907,CE
Detalhes,"R ANTONIO VENCESLAU GALVAO, N. 00429, CASA",,"Casa, 0.00 de área total, 69.77 de área privativa, 97.08 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45336.01,80000.0,43.33,Venda Direta Online,Ver foto,8444408763850,CE
Detalhes,"R ANTONIO VENCESLAU GALVAO, N. 433",,"Casa, 83.05 de área total, 83.05 de área privativa, 100.82 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44202.61,80000.0,44.75,Venda Direta Online,Ver foto,8444408282720,CE
Detalhes,"R ANTONIO VENCESLAU GALVÃO, N. 00480, CASA",,"Casa, 0.00 de área total, 69.92 de área privativa, 125.76 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",40456.61,73000.0,44.58,Venda Direta Online,Ver foto,8444411650255,CE
Detalhes,"R ANTONIO VENCESLAU GALVÃO, N. 180",,"Casa, 0.00 de área total, 69.98 de área privativa, 114.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45336.0,80000.0,43.33,Venda Direta Online,Ver foto,8444407614207,CE
Detalhes,"R ANTONIO VENCESLAU GALVÃO, N. 421, QD A - LOTEAMENTO JOAQUIM PEREIRA",,"Casa, 0.00 de área total, 91.50 de área privativa, 135.45 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",45336.0,80000.0,43.33,Venda Direta Online,,8444408782081,CE
Detalhes,"R ANTONIO VENCESLAU GALVÃO, N. 441",,"Casa, 0.00 de área total, 69.78 de área privativa, 93.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",36835.5,65000.0,43.33,Venda Direta Online,Ver foto,8444407887300,CE
Detalhes,"R ANTONIO VENCESLAU GALVÃO, N. 455, QD A LT 02 LOTEAMENTO MARIA SOARES",,"Casa, 0.00 de área total, 69.69 de área privativa, 132.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36835.5,65000.0,43.33,Venda Direta Online,Ver foto,8444407533827,CE
Detalhes,"R ANTONIO VENCESLAU GALVÃO, N. 474",,"Casa, 0.00 de área total, 66.45 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",10640.64,19200.0,44.58,Venda Direta Online,Ver foto,8444410640388,CE
Detalhes,"R ANTº GONDIM NETO, N. 318A, LT 20 QD 135",NOVO MARANGUAPE II,"Casa, 0.00 de área total, 68.05 de área privativa, 0.00 de área do terreno.",56528.4,102000.0,44.58,Venda Direta Online,Ver foto,8444405524987,CE
Detalhes,"R ANTÔNIO CRISÓSTOMO DA SILVA, N. 837, QD 03 LT 02 - LOT MEIRELES 2a. ETAPA",,"Comercial, 0.00 de área total, 99.89 de área privativa, 118.00 de área do terreno.",77756.01,140000.0,44.46,Venda Direta Online,Ver foto,1555535853577,CE
Detalhes,"R AUGUSTO VALENTE, N. 157",,"Casa, 0.00 de área total, 72.00 de área privativa, 600.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",68720.81,124000.0,44.58,Venda Direta Online,Ver foto,8444410605930,CE
Detalhes,"R BERNARDO VICTOR, N. 1232",,"Casa, 0.00 de área total, 86.50 de área privativa, 136.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,8444407475029,CE
Detalhes,"R CABO JOÃO, N. 155-B, QD 159 LT 29 A 30",MONGUBA,"Casa, 0.00 de área total, 63.14 de área privativa, 126.82 de área do terreno.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,8444407274023,CE
Detalhes,"R CAPITAO CASTRO, N. 1284",,"Casa, 0.00 de área total, 134.40 de área privativa, 190.50 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), 1 sala(s), cozinha, 2 vaga(s) de garagem.",92554.59,142000.0,34.83,Venda Direta Online,Ver foto,1555514399230,CE
Detalhes,"R CLAUDIONOR COUTO CRUZ, N. 00061",CENTRO,"Casa, 0.00 de área total, 68.92 de área privativa, 80.88 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42502.51,75000.0,43.33,Venda Direta Online,Ver foto,8444407702351,CE
Detalhes,"R CLAUDIONOR COUTO CRUZ, N. 00080, CASA",CENTRO,"Casa, 0.00 de área total, 85.42 de área privativa, 125.29 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",45336.0,80000.0,43.33,Venda Direta Online,Ver foto,8444407350196,CE
Detalhes,"R CLAUDIONOR COUTO CRUZ, N. 64",CENTRO,"Casa, 0.00 de área total, 69.94 de área privativa, 110.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45336.0,80000.0,43.33,Venda Direta Online,Ver foto,8444407986554,CE
Detalhes,"R CLAUDIONOR COUTO CRUZ, N. 76",CENTRO,"Casa, 0.00 de área total, 69.61 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s).",41369.11,73000.0,43.33,Venda Direta Online,Ver foto,8444407333879,CE
Detalhes,"R DAMARES MAXIMO, N. 00042, QUADRA 03 LT 42",,"Casa, 0.00 de área total, 85.00 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",69275.01,128000.0,45.88,Venda Direta Online,Ver foto,8444408652706,CE
Detalhes,"R DAVI LEITE PIANCO, N. 89",,"Casa, 0.00 de área total, 68.97 de área privativa, 99.41 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,8444409777634,CE
Detalhes,"R DAVID LEITE PAINCO, N. 52",,"Casa, 0.00 de área total, 68.09 de área privativa, 94.05 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39669.01,70000.0,43.33,Venda Direta Online,Ver foto,8444408900882,CE
Detalhes,"R DAVID LEITE PIANCO, N. 00064, CASA",,"Casa, 0.00 de área total, 69.40 de área privativa, 87.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42924.02,77452.2,44.58,Venda Direta Online,Ver foto,8444408926490,CE
Detalhes,"R DAVID LEITE PIANCÓ, N. 24",,"Casa, 0.00 de área total, 69.60 de área privativa, 114.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",8313.0,15000.0,44.58,Venda Direta Online,Ver foto,8444408562871,CE
Detalhes,"R DAVID LEITE PIANCÓ, N. 40",,"Casa, 0.00 de área total, 69.86 de área privativa, 97.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39669.0,70000.0,43.33,Venda Direta Online,Ver foto,8444408757818,CE
Detalhes,"R DAVID LEITE PIANCÓ, N. 44",,"Casa, 0.00 de área total, 68.52 de área privativa, 102.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",40397.78,71286.0,43.33,Venda Direta Online,Ver foto,8444408759209,CE
Detalhes,"R DAVID LEITE PIANCÓ, N. 60",,"Casa, 66.38 de área total, 0.00 de área privativa, 84.23 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",27710.0,50000.0,44.58,Venda Direta Online,Ver foto,8444409504565,CE
Detalhes,"R DONA SINHA LEITE, N. 29",CENTRO,"Casa, 0.00 de área total, 79.00 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,8444408468573,CE
Detalhes,"R DONA SINHÁ LEITE, N. 113",CENTRO,"Casa, 0.00 de área total, 64.74 de área privativa, 80.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",26047.4,47000.0,44.58,Venda Direta Online,Ver foto,8444407534807,CE
Detalhes,"R DOS MALMEQUER, N. 00068, CASA 02",,"Casa, 0.00 de área total, 56.00 de área privativa, 200.00 de área do terreno.",34914.61,63000.0,44.58,Venda Direta Online,Ver foto,8444405773120,CE
Detalhes,"R DR. JOAO PESSOA (ANTIGA PROJETADA C), N. 00342, PLT:12 E 14",CENTRO,"Casa, 0.00 de área total, 112.68 de área privativa, 156.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",68303.5,123247.0,44.58,Venda Direta Online,Ver foto,8444412846110,CE
Detalhes,"R EDGAR FERREIRA DA COSTA, N. 00177, QD-06 LOTES 26 E 27",PAVUNA,"Casa, 0.00 de área total, 271.45 de área privativa, 360.00 de área do terreno, varanda, a.serv, 3 suite(s), 1 sala(s), 2 lavabo(s), cozinha.",176358.01,275000.0,35.87,Venda Direta Online,Ver foto,1444404510070,CE
Detalhes,"R ENCONTRO DAS AGUAS, N. 601B, QD 186 LT 13",,"Casa, 0.00 de área total, 86.34 de área privativa, 320.00 de área do terreno.",72046.01,130000.0,44.58,Venda Direta Online,Ver foto,8444407890220,CE
Detalhes,"R ENOQUE ASSIS SAMPAIO (ANTIGA RUA E), N. 00158, QD22 LT06",,"Casa, 0.00 de área total, 69.10 de área privativa, 180.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Direta Online,Ver foto,8444406472905,CE
Detalhes,"R ESPANHA, N. 65 A, VERTENTE",,"Casa, 0.00 de área total, 53.14 de área privativa, 264.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",19200.0,96000.0,80.0,Venda Direta Online,Ver foto,8444406187216,CE
Detalhes,"R FATIMA REGINA, N. 00048",CENTRO,"Casa, 0.00 de área total, 95.60 de área privativa, 150.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,8444410202364,CE
Detalhes,"R FLOR ORQUIDEA, N. 00357",LAMEIRAO,"Casa, 0.00 de área total, 78.00 de área privativa, 125.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",66504.0,120000.0,44.58,Venda Direta Online,Ver foto,8444408191563,CE
Detalhes,"R FLOR SAUDADE, N. 314B, QD 06 LT 22 LOT PATO SELVAGEM",LAMEIRAO,"Casa, 0.00 de área total, 71.32 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, Terraco.",67335.31,121500.0,44.58,Venda Direta Online,Ver foto,8444408346087,CE
Detalhes,"R FLOR SAUDADE, N. 326 C, CASA C",LAMEIRAO,"Casa, 0.00 de área total, 71.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,8444408895480,CE
Detalhes,"R FRANCISCO ALVES, N. 42",,"Casa, 0.00 de área total, 70.99 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,8444407796372,CE
Detalhes,"R FRANCISCO CALISTO DOS SANTOS, N. 0",CENTRO,"Casa, 139.94 de área total, 69.97 de área privativa, 69.97 de área do terreno.",66648.0,120000.0,44.46,Venda Direta Online,Ver foto,1555526208150,CE
Detalhes,"R FRANCISCO DE ASSIS DANTAS, N. 68",,"Casa, 0.00 de área total, 76.34 de área privativa, 133.20 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44026.58,70000.0,37.11,Venda Direta Online,Ver foto,8444410859010,CE
Detalhes,"R FRANCISCO HOLANDA DE LIMA, N. 15",,"Casa, 0.00 de área total, 88.16 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67612.41,122000.0,44.58,Venda Direta Online,Ver foto,8444412189179,CE
Detalhes,"R FRANCISCO PEDRO DA COSTA, N. 32",,"Casa, 0.00 de área total, 80.00 de área privativa, 210.00 de área do terreno, varanda, a.serv, WC, 1 sala(s), cozinha.",54866.6,120000.0,54.28,Venda Direta Online,Ver foto,8444400161088,CE
