link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444405707747,"Rua Vereador Dorgival Dantas, N. 245, Unidade 01",COMERCIAL NORTE,"Casa, 46.57 de área total, 46.57 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",48215.41,87000.0,44.58,Venda Direta Online,Ver foto,BAYEUX,PB
8444405741902,"R Vereador Dorgival Dantas, N. 245, casa 02",COMERCIAL NORTE,"Casa, 46.57 de área total, 46.57 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",47669.51,86015.0,44.59,Venda Direta Online,Ver foto,BAYEUX,PB
8444408067307,"RUA PROJETADA 03, N. 63, CASA 04",,"Casa, 0.00 de área total, 46.57 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",41565.01,75000.0,44.58,Venda Direta Online,Ver foto,BAYEUX,PB
8444409154653,"RUA MANOEL PAULINO SANTOS, N. 297, CASA 04",COMERCIAL NORTE,"Casa, 0.00 de área total, 46.57 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,BAYEUX,PB
8444405395788,"Rua Projetada, N. sn, Lote 195",CENTRO,"Casa, 78.77 de área total, 78.77 de área privativa, 202.73 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40456.61,73000.0,44.58,Venda Direta Online,Ver foto,BELEM DO BREJO DO CRUZ,PB
8444406899488,"Rua Projetada, N. 198",CENTRO,"Casa, 76.30 de área total, 76.30 de área privativa, 202.99 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",38239.8,69000.0,44.58,Venda Direta Online,Ver foto,BELEM DO BREJO DO CRUZ,PB
1101000000477,"Rua Mãe Ubelina, N. 37",CENTRO,"Casa, 92.80 de área total, 92.80 de área privativa, 126.44 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",42835.0,83055.94,48.43,Venda Direta Online,Ver foto,BONITO DE SANTA FE,PB
8444405168137,"Rua Maria Diniz de Sousa, N. s/n, Q 4; L 2; SL Q",CENTRO,"Casa, 78.00 de área total, 78.00 de área privativa, 80.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45998.6,83000.0,44.58,Venda Direta Online,Ver foto,BONITO DE SANTA FE,PB
8444406661317,"Rua MARIA DINIZ DE SOUSA, N. 00001, QD 04 LT 02",CENTRO,"Casa, 0.00 de área total, 78.00 de área privativa, 80.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",49323.81,89000.0,44.58,Venda Direta Online,Ver foto,BONITO DE SANTA FE,PB
8444403613010,R Projetada,CENTRO,"Casa, 91.00 de área total, 91.00 de área privativa, 250.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",45444.4,82000.0,44.58,Venda Direta Online,Ver foto,BREJO DO CRUZ,PB
8444404680756,"R Projetada (Atual R Letícia Dantas de Oliveira), N. sn",,"Casa, 92.70 de área total, 92.70 de área privativa, 128.16 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,BREJO DO CRUZ,PB
8444405497050,"R Letícia Dantas de Oliveira (antiga R Projetada), N. 413",CENTRO,"Casa, 89.73 de área total, 89.73 de área privativa, 135.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",44890.2,81000.0,44.58,Venda Direta Online,Ver foto,BREJO DO CRUZ,PB
8444405726563,"R Luiz Gonzaga de Oliveira, N. SN",CENTRO,"Casa, 78.00 de área total, 78.00 de área privativa, 141.61 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",22500.0,75000.0,70.0,Venda Online,Ver foto,BREJO DO CRUZ,PB
8444405740655,"RUA MARIA MAIA DE OLIVEIRA, N. 307",CENTRO,"Casa, 0.00 de área total, 91.00 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",51540.61,93000.0,44.58,Venda Direta Online,Ver foto,BREJO DO CRUZ,PB
8444406380539,"Rua Luiz Gonzaga de Oliveira, N. 104",,"Casa, 0.00 de área total, 78.00 de área privativa, 136.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",49878.01,90000.0,44.58,Venda Direta Online,,BREJO DO CRUZ,PB
8444406878006,"RUA JOSE DUTRA ARAUJO, N. 131",,"Casa, 0.00 de área total, 95.21 de área privativa, 172.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",48769.6,89000.0,45.21,Venda Direta Online,Ver foto,BREJO DO CRUZ,PB
8444407803042,"R José Dutra de Moraes, N. 908",CENTRO,"Casa, 93.96 de área total, 93.96 de área privativa, 187.43 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), Terraco, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,BREJO DO CRUZ,PB
8444407803050,"R Jose Dutra de Moraes, N. 916",CENTRO,"Casa, 93.96 de área total, 93.96 de área privativa, 187.43 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",27000.0,90000.0,70.0,Venda Online,Ver foto,BREJO DO CRUZ,PB
8444412705150,"R Maria do Socorro Fernandes Maia, N. 8",,"Casa, 83.50 de área total, 83.50 de área privativa, 131.25 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",47107.0,85000.0,44.58,Venda Direta Online,Ver foto,BREJO DO CRUZ,PB
8444413009255,R Dr Genival L da Cunha,,"Casa, 82.40 de área total, 82.40 de área privativa, 153.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",44058.9,79500.0,44.58,Venda Direta Online,Ver foto,BREJO DO CRUZ,PB
10008232,"RUA SAO JOSE, N. 405, QD 23 / LT 31",PARQUE ESPERANCA,"Comercial, 0.00 de área total, 223.00 de área privativa, 0.00 de área do terreno, WC, 6 sala(s), cozinha, 6 vaga(s) de garagem.",300439.8,414000.0,27.43,Venda Direta Online,Ver foto,CABEDELO,PB
18524,"Rua Monsenhor Walfredo Leal, N. 98",CENTRO,"Comercial, 499.00 de área total, 499.00 de área privativa, 339.65 de área do terreno, 1 qto(s), WC, 6 sala(s), cozinha, 8 vaga(s) de garagem.",899868.0,1240000.0,27.43,Venda Direta Online,Ver foto,CABEDELO,PB
8555516878690,"R Projetada 9, N. 360-B, Q C1; L 24",,"Casa, 51.73 de área total, 51.73 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",59856.4,115000.0,47.96,Venda Direta Online,Ver foto,CABEDELO,PB
1444405850231,R Antônio Fernandes da Silva,,"Terreno, 0.00 de área total, 0.00 de área privativa, 121.60 de área do terreno.",22134.01,30000.0,26.22,Venda Direta Online,Ver foto,CAJAZEIRAS,PB
8444400663334,"Rua Vitória Bezerra, N. 460",CENTRO,"Casa, 71.40 de área total, 71.40 de área privativa, 124.28 de área do terreno, 2 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41935.8,74000.0,43.33,Venda Direta Online,Ver foto,CAJAZEIRAS,PB
8444401233015,"Rua Eudes Alves Pequeno, N. 15, (Antiga Rua Projetada)",,"Casa, 128.00 de área total, 84.02 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",57003.63,102857.48,44.58,Venda Direta Online,Ver foto,CAJAZEIRAS,PB
8444402832192,"R Cícero Alves da Silva, N. 160",,"Casa, 68.13 de área total, 68.13 de área privativa, 84.26 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",34568.7,61000.0,43.33,Venda Direta Online,Ver foto,CAJAZEIRAS,PB
8444404683593,"Rua Projetada 08, N. sn, Lote 09, quadra 39",,"Casa, 92.45 de área total, 92.45 de área privativa, 132.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",66504.01,120000.0,44.58,Venda Online,Ver foto,CAJAZEIRAS,PB
8444405057858,"RUA PROJETADA 08, N. S/N, Lote 15, quadra 39",,"Casa, 93.50 de área total, 93.50 de área privativa, 160.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49323.81,89000.0,44.58,Venda Direta Online,Ver foto,CAJAZEIRAS,PB
8444405167580,"RUA PROJETADA, N. SN, LT-15 QD-14",CENTRO,"Casa, 0.00 de área total, 91.48 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,CAJAZEIRAS,PB
8444406744581,"RUA PROJETADA 08, N. SN, LT-31 QD-33",CENTRO,"Casa, 0.00 de área total, 91.55 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",47107.01,85000.0,44.58,Venda Online,Ver foto,CAJAZEIRAS,PB
8444406898430,"R projetada 45, N. s/n, Lot 27 Qd 26",CENTRO,"Casa, 89.40 de área total, 89.40 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,CAJAZEIRAS,PB
8444406945730,"R Projetada, Q 19; L 01",,"Casa, 86.81 de área total, 86.81 de área privativa, 124.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68166.6,123000.0,44.58,Venda Direta Online,Ver foto,CAJAZEIRAS,PB
8444408283620,"R Rita Ramalho de Andrade, N. sn",,"Casa, 91.02 de área total, 91.02 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63733.0,115000.0,44.58,Venda Direta Online,Ver foto,CAJAZEIRAS,PB
8444410095207,"Rua Antônio Leite Rolim, N. 175",,"Casa, 0.00 de área total, 65.00 de área privativa, 124.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",54969.91,97000.0,43.33,Venda Direta Online,Ver foto,CAJAZEIRAS,PB
8444414121644,"R Francisco Eduardo Bertoldo, N. 79",,"Casa, 84.40 de área total, 84.40 de área privativa, 125.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58745.2,106000.0,44.58,Venda Direta Online,Ver foto,CAJAZEIRAS,PB
8555511403790,"R Joaquim Távora, N. sn",,"Casa, 71.90 de área total, 71.90 de área privativa, 77.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,CAJAZEIRAS,PB
8555511628970,"Rua João Alexandre da Silva, N. 226, Bairro Remedios",,"Casa, 100.00 de área total, 54.18 de área privativa, 100.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",36268.81,64000.0,43.33,Venda Direta Online,Ver foto,CAJAZEIRAS,PB
8555513753268,"R Modesto Maciel Batista, Apto o Ma, Q 104 L 5",CENTRO,"Casa, 70.00 de área total, 70.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43769.62,78978.0,44.58,Venda Direta Online,Ver foto,CAJAZEIRAS,PB
10002394,"R Rio Branco, N. 875",PRATA,"Comercial, 439.04 de área total, 439.04 de área privativa, 300.00 de área do terreno.",437597.1,603000.0,27.43,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
10002414,"R Walter Soares de Andrade, N. S/n, Q-124 L-323",TAMBOR,"Terreno, 1632.00 de área total, 0.00 de área privativa, 1632.00 de área do terreno.",380266.8,524000.0,27.43,Venda Online,Ver foto,CAMPINA GRANDE,PB
10005282,"Rua José Adnoste Roberto, N. 150, Apto 802",CATOLE,"Apartamento, 0.00 de área total, 217.34 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, 2 suite(s), WC, 3 sala(s), DCE, cozinha, 4 vaga(s) de garagem.",521052.6,718000.0,27.43,Venda Online,Ver foto,CAMPINA GRANDE,PB
10008032,"RUA ALMIRANTE BARROSO, N. 481-A",LIBERDADE,"Casa, 0.00 de área total, 225.10 de área privativa, 0.00 de área do terreno, 1 qto(s), 3 suite(s), 1 sala(s), cozinha.",210453.0,290000.0,27.43,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
10008141,"RUA FERNANDES VIEIRA, N. 1137",JOSE PINHEIRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 11870.00 de área do terreno.",1351000.0,1930000.0,30.0,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
10011935,"RUA DOUTOR JOAO TAVARES, N. 259",SANTA CRUZ,"Casa, 0.00 de área total, 240.71 de área privativa, 616.00 de área do terreno, 3 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, Terraco.",233020.74,388367.9,40.0,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
1004101032666,"Rua Praça do Trabalho, N. 180",SAO JOSE,"Casa, 157.64 de área total, 157.64 de área privativa, 122.40 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",172999.99,275000.0,37.1,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
10137810,"Rua Francisco Jose Venancio, N. 99",SERROTAO,"Casa, 107.00 de área total, 107.00 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",72570.0,120216.85,39.64,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
1555533492046,"MARECHAL FLORIANO PEIXOTO, N. 2004",SANTO ANTONIO,"Casa, 0.00 de área total, 202.50 de área privativa, 468.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",423800.0,652000.0,35.0,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
8444404587136,"RUA JOSE CELINO DA SILVA, N. 87, LT 10, QD 27",UNIVERSITARIO,"Casa, 0.00 de área total, 52.25 de área privativa, 360.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
8444405102101,"R Joaquim Medeiros, N. 520, Apto 001",SANDRA CAVALCANTE,"Apartamento, 88.72 de área total, 53.73 de área privativa, 88.72 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53757.41,97000.0,44.58,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
8444405355891,"RUA BENEDITO GOMES DE SOUZA, N. 142, Apto 001",SERROTAO,"Apartamento, 0.00 de área total, 56.00 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.",64287.21,116000.0,44.58,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
8444405874147,"Rua Jose Ferreira Ramos, N. 271",TRES IRMAS,"Casa, 96.00 de área total, 61.25 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67058.21,121000.0,44.58,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
8444405889373,"R Gildete Dias Dutra, N. 34 A",UNIVERSITARIO,"Casa, 53.25 de área total, 53.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50155.1,90500.0,44.58,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
8444407233602,"RUA JOAO MIGUEL LEAO, N. 67",SAO JOSE,"Casa, 0.00 de área total, 54.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
8444407826379,"RUA JOÃO MIGUEL LEÃO, N. 77, B",SAO JOSE,"Casa, 0.00 de área total, 54.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
8444411083059,"R Antônio Quirino de Melo, N. 184",TRES IRMAS,"Casa, 54.16 de área total, 52.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",60407.8,109000.0,44.58,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
8444411448880,"Rua Antonia Alves da Silva, N. 80, Apto 102",RAMADINHA,"Apartamento, 77.58 de área total, 62.85 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63178.8,114000.0,44.58,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
8444412879558,"RUA JUDITH ALEXANDRE FERREIRA DA SILVA, N. 82, CASA 01",TRES IRMAS,"Casa, 0.00 de área total, 46.78 de área privativa, 86.67 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",55974.21,101000.0,44.58,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
8555535071976,"Rua Wilson Pereira da Silva, N. 80, Apto 103",SERROTAO,"Apartamento, 63.36 de área total, 47.58 de área privativa, 63.36 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Online,Ver foto,CAMPINA GRANDE,PB
8555536326048,"JOSE FARIAS DA NOBREGA, N. 200, Apto 304, BL C",UNIVERSITARIO,"Apartamento, 61.88 de área total, 52.75 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",75925.41,137000.0,44.58,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
8555536923380,"RUA PROFESSOR JOSE FARIAS DA NOBREGA, N. 200, Apto S 01, BL J",UNIVERSITARIO,"Apartamento, 0.00 de área total, 52.75 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.61,108000.0,44.58,Venda Direta Online,Ver foto,CAMPINA GRANDE,PB
1555526183874,"RUA PROJETADA, N. SN, QD-24 LT-13",CENTRO,"Casa, 0.00 de área total, 96.00 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",51652.21,93000.0,44.46,Venda Direta Online,Ver foto,CATOLE DO ROCHA,PB
8444400715407,"R Maria das Dores, N. s/n, Q 16; parte L 07",CENTRO,"Casa, 65.75 de área total, 65.75 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,CATOLE DO ROCHA,PB
8444400725771,"R José Bonifácio, N. S/N",,"Casa, 78.85 de área total, 78.85 de área privativa, 135.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",43227.6,78000.0,44.58,Venda Direta Online,Ver foto,CATOLE DO ROCHA,PB
8444401521363,"Rua José Bonifácio, N. s/n, Q 07; parte do L 09 e 10",CENTRO,"Casa, 79.00 de área total, 79.00 de área privativa, 143.44 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",41369.1,73000.0,43.33,Venda Direta Online,Ver foto,CATOLE DO ROCHA,PB
8444401631894,"Rua Projetada, N. s/n, Lot. Creuza Cortez",CENTRO,"Casa, 70.50 de área total, 70.50 de área privativa, 138.60 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",45832.35,82700.0,44.58,Venda Direta Online,,CATOLE DO ROCHA,PB
8444402245130,"RUA JOSE FRANCISCO DA SILVA, N. SN, QD-03 PARTES DOS LOTES 08, 09 E 16",CENTRO,"Casa, 0.00 de área total, 78.37 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",47477.42,85668.37,44.58,Venda Direta Online,Ver foto,CATOLE DO ROCHA,PB
8444402279310,"RUA CENTENARIO DO ROTARY, Q 26, em parte do lote 11 e 12",,"Casa, 86.00 de área total, 86.00 de área privativa, 149.10 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,CATOLE DO ROCHA,PB
8444402534647,"R Projetada, Q 7; Ls 19 e 20",,"Casa, 83.02 de área total, 83.02 de área privativa, 136.29 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",47107.0,85000.0,44.58,Venda Online,Ver foto,CATOLE DO ROCHA,PB
8444403246890,"Rua Castelo Branco, N. SN, Q 08 L 07",CENTRO,"Casa, 82.63 de área total, 82.63 de área privativa, 159.50 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",50481.75,91089.41,44.59,Venda Direta Online,Ver foto,CATOLE DO ROCHA,PB
8444405329912,"Rua Avani Suassuna Maia, N. 788, Quadra 35, lote 8 (em parte)",,"Casa, 86.45 de área total, 86.45 de área privativa, 132.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,CATOLE DO ROCHA,PB
8444405337567,"RUA PROJETADA S/N, N. 00000, Q 35 LT 07",CENTRO,"Casa, 95.50 de área total, 86.45 de área privativa, 132.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,CATOLE DO ROCHA,PB
8444405375388,"RUA PROJETADA I, QD 28; PARTE DOS LOTES 03 E 04",,"Casa, 0.00 de área total, 84.80 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,CATOLE DO ROCHA,PB
8444402807490,"RUA POSSIDONIO JOSE DA COSTA, N. 890",CENTRO,"Casa, 0.00 de área total, 127.45 de área privativa, 238.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",56670.01,100000.0,43.33,Venda Direta Online,Ver foto,DIAMANTE,PB
10005292,"RUA PROJETADA 01, L-11 Q-D, LOT MARIA MORAIS",CENTRO,"Terreno, 200.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",29028.0,40000.0,27.43,Venda Direta Online,Ver foto,ESPERANCA,PB
10012204,"RUA PROJETADA XI, N. SN, QUADRA G LOTE 02",,"Terreno, 0.00 de área total, 0.00 de área privativa, 160.00 de área do terreno.",28302.3,45000.0,37.11,Venda Direta Online,Ver foto,ESPERANCA,PB
10012229,"RUA PROJETADA III, N. SN, LOTE 08 QUADRA G",,"Terreno, 0.00 de área total, 0.00 de área privativa, 160.00 de área do terreno.",28100.0,29100.0,3.44,Venda Direta Online,Ver foto,ESPERANCA,PB
10012231,"PB 121, N. SN, LOTE 12 QUADRA G",,"Terreno, 0.00 de área total, 0.00 de área privativa, 181.94 de área do terreno.",32911.49,36100.0,8.84,Venda Direta Online,Ver foto,ESPERANCA,PB
