link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
16764,"Av Pinheira s/n, BA 650, Km 1",CENTRO,"Casa, 641.61 de área total, 641.61 de área privativa, 12557.53 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",687500.0,1250000.0,45.0,Venda Direta Online,Ver foto,CAMAMU,BA,2021-08-01 00:17:15.554618
8007000019241,"Rua Pastor Theodoro Santana, N. 68, Apto 02, Atual N. 259",CENTRO,"Apartamento, 0.00 de área total, 108.52 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",75529.24,130000.0,41.91,Venda Direta Online,Ver foto,CANAVIEIRAS,BA,2021-08-01 00:17:15.554618
8444404723455,"R WASHINGTON LUIZ, N. 00644",CENTRO,"Casa, 79.95 de área total, 79.95 de área privativa, 160.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,CANDIDO SALES,BA,2021-08-01 00:17:15.554618
8444412849373,"R ONORIO NUNES SIQUEIRA, QD029 LT031",,"Casa, 61.90 de área total, 61.90 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,CANDIDO SALES,BA,2021-08-01 00:17:15.554618
1444406109250,"Rua Ariboia, N. 272, Bairro Planaltino",CENTRO,"Casa, 127.05 de área total, 127.05 de área privativa, 154.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",72998.01,113000.0,35.4,Venda Direta Online,Ver foto,CAPIM GROSSO,BA,2021-08-01 00:17:15.554618
1555535683329,"Quadra B Lote 11, N. 07, Atual Rua 07",BORGES,"Terreno, 0.00 de área total, 0.00 de área privativa, 404.97 de área do terreno.",22502.05,40515.02,44.46,Venda Direta Online,,CASA NOVA,BA,2021-08-01 00:17:15.554618
1555535685968,"R 03, N. 00000, QD C LT 1. BAIRRO LOT LAGO AZUL",,"Terreno, 323.24 de área total, 323.24 de área privativa, 323.24 de área do terreno.",27770.0,50000.0,44.46,Venda Direta Online,,CASA NOVA,BA,2021-08-01 00:17:15.554618
1555537141345,"PRAÇA DO BOSQUE, N. 00000, LT48 QD3",BAIXADA DA PAZ,"Terreno, 502.00 de área total, 502.00 de área privativa, 502.00 de área do terreno.",53928.84,114000.0,52.7,Venda Direta Online,,CATU,BA,2021-08-01 00:17:15.554618
1444403278875,"Av Antonio Carlos Magalhaes, N. 1512",CENTRO,"Outros, 227.78 de área total, 227.78 de área privativa, 158.75 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",216410.01,335000.0,35.4,Venda Direta Online,Ver foto,CICERO DANTAS,BA,2021-08-01 00:17:15.554618
10008372,"Av Juracy Magalhaes, N. 128",CENTRO,"Outros, 0.00 de área total, 0.00 de área privativa, 196.00 de área do terreno.",86358.3,119000.0,27.43,Venda Direta Online,,COARACI,BA,2021-08-01 00:17:15.554618
1444406047866,"RUA GILDASIO FERREIRA DA SILVA, N. 36, BAIRRO BARREIROS",CENTRO,"Casa, 92.00 de área total, 0.00 de área privativa, 103.00 de área do terreno, 1 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",113050.01,175000.0,35.4,Venda Direta Online,,CONCEICAO DO COITE,BA,2021-08-01 00:17:15.554618
1444401130404,"Rua A s/n fundos, N. 0",CENTRO,"Casa, 202.61 de área total, 106.33 de área privativa, 314.74 de área do terreno, 2 qto(s), varanda, WC, 7 sala(s), cozinha.",103360.01,160000.0,35.4,Venda Direta Online,Ver foto,CONCEICAO DO JACUIPE,BA,2021-08-01 00:17:15.554618
1444401490249,"Rua A, N. S/N, Casa 01 (térreo)",CENTRO,"Apartamento, 75.57 de área total, 75.57 de área privativa, 127.53 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",78443.4,100000.0,21.56,Venda Direta Online,Ver foto,CONCEICAO DO JACUIPE,BA,2021-08-01 00:17:15.554618
1444401761862,"Rua B, N. 2, Atual nº 4 (nº de porta)",CENTRO,"Casa, 0.00 de área total, 64.83 de área privativa, 69.18 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",72998.01,110000.0,33.64,Venda Direta Online,Ver foto,CONCEICAO DO JACUIPE,BA,2021-08-01 00:17:15.554618
1444402259834,"Rua C s/n, Casa 2 (pavimento térreo)",CENTRO,"Casa, 95.77 de área total, 95.77 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",77520.01,120000.0,35.4,Venda Direta Online,Ver foto,CONCEICAO DO JACUIPE,BA,2021-08-01 00:17:15.554618
1444402262045,Rua C,CENTRO,"Apartamento, 121.33 de área total, 92.53 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54950.0,157000.0,65.0,Venda Online,Ver foto,CONCEICAO DO JACUIPE,BA,2021-08-01 00:17:15.554618
1444402438356,"Rua C, N. 04, 1º Andar, Fundos",CENTRO,"Casa, 120.15 de área total, 120.15 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",112404.01,174000.0,35.4,Venda Online,Ver foto,CONCEICAO DO JACUIPE,BA,2021-08-01 00:17:15.554618
1444403650073,Rua Sergio Cardoso s/n,CENTRO,"Casa, 86.70 de área total, 86.70 de área privativa, 231.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",94316.01,146000.0,35.4,Venda Direta Online,Ver foto,CONCEICAO DO JACUIPE,BA,2021-08-01 00:17:15.554618
8444406714917,"EST RUA DA VOLTA, N. 10",CENTRO,"Casa, 62.18 de área total, 62.18 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem, 1 edícula.",44769.3,79000.0,43.33,Venda Direta Online,Ver foto,CONCEICAO DO JACUIPE,BA,2021-08-01 00:17:15.554618
8444408674700,Quadra B Lote 26 (parte) Casa 02,CENTRO,"Casa, 69.50 de área total, 69.50 de área privativa, 128.39 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,CONCEICAO DO JACUIPE,BA,2021-08-01 00:17:15.554618
8444410315240,"Rua São Rafael atual nº 2, Quadra G, Parte do lote 4",CENTRO,"Casa, 64.55 de área total, 64.55 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44444.41,82000.0,45.8,Venda Direta Online,,CORACAO DE MARIA,BA,2021-08-01 00:17:15.554618
1555525447410,"R Q LOTE 01 QD XII, N. 0000, QD XII BAIRRO SÃO JOSE",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",22216.01,40000.0,44.46,Venda Direta Online,,CORRENTINA,BA,2021-08-01 00:17:15.554618
1555537057077,"RUA DA CHÁCARA, N. 306, QD XXIX, Lt 11",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",42130.51,87000.0,51.58,Venda Direta Online,,CORRENTINA,BA,2021-08-01 00:17:15.554618
1555506177348,"7ª Travessa Portugal, N. 79",CENTRO,"Casa, 230.01 de área total, 200.88 de área privativa, 230.01 de área do terreno.",135000.0,300000.0,55.0,Venda Direta Online,,DIAS D'AVILA,BA,2021-08-01 00:17:15.554618
8444404141413,"Av Raul M Melo, N. 522, Quadra C, Lote 11 e 12",CENTRO,"Casa, 72.00 de área total, 72.00 de área privativa, 133.40 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",46829.91,84500.0,44.58,Venda Direta Online,,ENTRE RIOS,BA,2021-08-01 00:17:15.554618
1444404551664,"Av São Francisco de Assis Bairro Timbó, N. 622, Atual nº 622",CENTRO,"Casa, 88.80 de área total, 88.80 de área privativa, 279.36 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53618.01,83000.0,35.4,Venda Direta Online,,ESPLANADA,BA,2021-08-01 00:17:15.554618
1444405261899,Rua Juviniano Costa s/n,CENTRO,"Casa, 115.75 de área total, 115.75 de área privativa, 330.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 2 vaga(s) de garagem.",45150.0,129000.0,65.0,Venda Online,Ver foto,ESPLANADA,BA,2021-08-01 00:17:15.554618
1444408186723,"Rua do Pontal, N. 276",CENTRO,"Casa, 72.00 de área total, 72.00 de área privativa, 174.72 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",54910.01,85000.0,35.4,Venda Direta Online,Ver foto,ESPLANADA,BA,2021-08-01 00:17:15.554618
8444411419472,"Travessa da Rua Sete de Setembro, N. 43",CENTRO,"Casa, 78.37 de área total, 78.37 de área privativa, 87.21 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",36577.21,66000.0,44.58,Venda Direta Online,Ver foto,ESPLANADA,BA,2021-08-01 00:17:15.554618
1555526872394,"Lot Alto da Sta Cruz II Quadra 07 Lote 11, N. 11",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",44383.55,85000.0,47.79,Venda Direta Online,,EUCLIDES DA CUNHA,BA,2021-08-01 00:17:15.554618
10006384,"Av Dom Vital, N. 327",JUCA ROSA,"Casa, 287.31 de área total, 287.31 de área privativa, 378.00 de área do terreno, varanda, a.serv, 4 suite(s), 3 sala(s), 1 lavabo(s), cozinha.",211399.66,360000.0,41.28,Venda Direta Online,Ver foto,EUNAPOLIS,BA,2021-08-01 00:17:15.554618
10002674,"Av Eduardo Froes da Mota, N. 18912",SOBRADINHO,"Casa, 178.16 de área total, 178.16 de área privativa, 168.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",191500.0,383000.0,50.0,Venda Direta Online,Ver foto,FEIRA DE SANTANA,BA,2021-08-01 00:17:15.554618
1444404014065,"Rua Dr Jorge Bastos Leal, N. 63, Q D LT32",TOMBA,"Casa, 328.38 de área total, 328.38 de área privativa, 180.00 de área do terreno, 4 qto(s), varanda, a.serv, 5 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",113050.01,175000.0,35.4,Venda Direta Online,Ver foto,FEIRA DE SANTANA,BA,2021-08-01 00:17:15.554618
17354,"Rua de Acesso à Av Desenbanco s/n, Quadra J, Lote 8",CIS,"Comercial, 1200.00 de área total, 1200.00 de área privativa, 9200.00 de área do terreno.",1050500.0,1910000.0,45.0,Venda Direta Online,Ver foto,FEIRA DE SANTANA,BA,2021-08-01 00:17:15.554618
5006800050033,Rua Heráclito Dias de Carvalho s/n Qd D Casa 01,SOBRADINHO,"Comercial, 0.00 de área total, 27.55 de área privativa, 105.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",188500.0,290000.0,35.0,Venda Direta Online,Ver foto,FEIRA DE SANTANA,BA,2021-08-01 00:17:15.554618
8410900002456,"Rua Catas Altas, N. 26, Qd VIII, Lt 33. Atual Rua Mistura Fina",LAGOA SALGADA,"Casa, 60.00 de área total, 60.00 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",47997.64,80000.0,40.01,Venda Direta Online,Ver foto,FEIRA DE SANTANA,BA,2021-08-01 00:17:15.554618
8444404958754,"Rua Carmo de Minas, N. 451, Quadra X, Lote 34",CONCEICAO,"Casa, 53.23 de área total, 53.23 de área privativa, 125.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",46469.4,82000.0,43.33,Venda Online,Ver foto,FEIRA DE SANTANA,BA,2021-08-01 00:17:15.554618
8444408319705,"R Barro Preto, N. 14, Atual nº 532",CONCEICAO,"Casa, 53.23 de área total, 53.23 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",51540.61,93000.0,44.58,Venda Direta Online,,FEIRA DE SANTANA,BA,2021-08-01 00:17:15.554618
1444405774810,"ROD BA 262 KM 115, N. 34, Atual BR 415, Km 114",CENTRO,"Comercial, 145.00 de área total, 145.00 de área privativa, 376.80 de área do terreno, varanda, WC, 1 sala(s), cozinha.",118218.0,183000.0,35.4,Venda Direta Online,,FIRMINO ALVES,BA,2021-08-01 00:17:15.554618
8444406121274,"RUA ANTONIO RODRIGUES, N. 470, QD 26 LT 13, ANTIGA RUA 2",CENTRO,"Casa, 65.01 de área total, 65.01 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44202.61,78000.0,43.33,Venda Direta Online,,GUANAMBI,BA,2021-08-01 00:17:15.554618
8444409391540,"RUA C QD 11 LT 26, N. 692, LOT RENASCER",CENTRO,"Casa, 71.19 de área total, 71.19 de área privativa, 150.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,GUANAMBI,BA,2021-08-01 00:17:15.554618
8444412629454,"Av A, N. 999",,"Casa, 62.98 de área total, 62.98 de área privativa, 125.00 de área do terreno, 2 qto(s), WC, cozinha.",59299.41,107000.0,44.58,Venda Online,Ver foto,GUANAMBI,BA,2021-08-01 00:17:15.554618
1444404020847,"Rua José Ananias, N. 900, TÉRREO. Bairro Antonio Costa",CENTRO,"Casa, 0.00 de área total, 181.60 de área privativa, 0.01 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",109820.01,166000.0,33.85,Venda Direta Online,Ver foto,GUARATINGA,BA,2021-08-01 00:17:15.554618
1444407166060,"Rua João de Souza Sobrinho, N. 415, ATUAL N 152",CENTRO,"Casa, 159.56 de área total, 159.56 de área privativa, 226.71 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",73644.01,114000.0,35.4,Venda Direta Online,Ver foto,HELIOPOLIS,BA,2021-08-01 00:17:15.554618
1444405889901,"BA-046. Quadra A Lote 14. Bairro Cerâmica, Atual Av José Possidônio Sampaio",CENTRO,"Comercial, 536.76 de área total, 536.76 de área privativa, 1112.88 de área do terreno, WC, 6 sala(s).",240000.0,400000.0,40.0,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
1444406589634,"BA-046 Km 30, N. 715",CENTRO,"Comercial, 557.85 de área total, 557.85 de área privativa, 3900.00 de área do terreno.",355900.08,584000.0,39.06,Venda Direta Online,,IACU,BA,2021-08-01 00:17:15.554618
8444400236584,"RUA VISTA ALEGRE, N. 371, CASA",CENTRO,"Casa, 64.19 de área total, 64.19 de área privativa, 98.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36233.78,68000.0,46.72,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444400411653,"Rua Marajó, N. 05",CENTRO,"Casa, 72.60 de área total, 72.60 de área privativa, 100.00 de área do terreno, 2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",14800.0,74000.0,80.0,Venda Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444400446163,"Rua Natal, N. 870, Boiadeira",CENTRO,"Casa, 105.95 de área total, 105.95 de área privativa, 178.50 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49332.56,106000.0,53.46,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444400629080,"RUA DO HOSPITAL, N. 00480",CENTRO,"Casa, 85.40 de área total, 85.40 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36848.59,73500.0,49.87,Venda Direta Online,,IACU,BA,2021-08-01 00:17:15.554618
8444401281893,"Travessa Natal, N. 16, Bairro Boiadeira",CENTRO,"Casa, 44.13 de área total, 44.13 de área privativa, 109.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",26757.65,66000.0,59.46,Venda Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444401450601,"RUA MARAJÓ, N. 3",CENTRO,"Casa, 57.98 de área total, 57.98 de área privativa, 65.26 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",30481.0,55000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444401978070,"Rua Ezequiel Gomes Sampaio, N. 205, Bairro Cerâmica",CENTRO,"Casa, 76.46 de área total, 76.46 de área privativa, 106.26 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47680.41,87000.0,45.2,Venda Online,,IACU,BA,2021-08-01 00:17:15.554618
8444402399049,"Rua do Hospital, N. 41, Bairro Cerâmica",CENTRO,"Casa, 89.03 de área total, 89.03 de área privativa, 113.68 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45444.41,82000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444402671903,"Rua Manoel Bandeira, N. 160, Bairro Boiadeira",CENTRO,"Casa, 59.79 de área total, 59.79 de área privativa, 80.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",28344.63,60000.0,52.76,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444404399828,"Rua São Jorge, N. 29, Bairro Boiadeira",CENTRO,"Casa, 89.53 de área total, 89.53 de área privativa, 94.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45444.41,82000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444404449990,"Rua do Hospital, N. 74, Bairro Cerâmica",CENTRO,"Casa, 107.47 de área total, 107.47 de área privativa, 123.83 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
