link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10005706,"LT 16 QD 34, N. S/N, ATUAL RUA ELIZA PEREIRA CEZAR",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",13062.6,18000.0,27.43,Venda Direta Online,Ver foto,BALDIM,MG
10005707,"LT 17 QD 34, N. S/N, ATUAL RUA ELIZA PEREIRA CEZAR",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",19979.23,29530.8,32.35,Venda Direta Online,Ver foto,BALDIM,MG
10005709,"LT 18 QD 34, N. S/N, ATUAL RUA ELIZA PEREIRA CEZAR",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",14876.85,20500.0,27.43,Venda Direta Online,Ver foto,BALDIM,MG
10005711,"LT 19 QD 34, N. S/N, ATUAL RUA ELIZA PEREIRA CEZAR",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",19979.23,29000.0,31.11,Venda Direta Online,Ver foto,BALDIM,MG
10005715,"LT 20 QD 34, N. S/Nº, RUA ELISA PEREIRA CEZAR",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",13062.61,18000.0,27.43,Venda Direta Online,Ver foto,BALDIM,MG
10005716,"LT 21 QD 34, N. S/Nº",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",13788.31,19000.0,27.43,Venda Direta Online,Ver foto,BALDIM,MG
1444408493120,"RUA DOS EXPEDICINÁRIOS, N. 25, AREA 02: APTO RESIDENCIAL",CENTRO,"Apartamento, 0.00 de área total, 82.06 de área privativa, 0.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha, 1 edícula.",286178.0,443000.0,35.4,Venda Direta Online,Ver foto,BAMBUI,MG
10004936,"AV HORTELINA DE LIMA E SOUZA, LT 08-QD 04-BAIRRO MIRANTE DA LAGOA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,Ver foto,BARAO DE COCAIS,MG
10004938,"AV HORTELINA DE LIMA E SOUZA, LT 09 - QD 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",81278.4,112000.0,27.43,Venda Direta Online,Ver foto,BARAO DE COCAIS,MG
10004940,"AV HORTELINA DE LIMA E SOUZA, LT 10 - QD 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",82729.8,114000.0,27.43,Venda Direta Online,Ver foto,BARAO DE COCAIS,MG
1555531399723,"RUA ALTAIR SAVASSI, N. SN, QD 08 LT 48",MONTE MARIO,"Terreno, 0.00 de área total, 0.00 de área privativa, 18082.49 de área do terreno.",467350.0,719000.0,35.0,Venda Direta Online,Ver foto,BARBACENA,MG
10002994,"AVENIDA RAJA GABAGLIA, N. 3117, SALA 107",SAO BENTO,"Comercial, 0.00 de área total, 28.15 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",134980.2,186000.0,27.43,Venda Direta Online,Ver foto,BELO HORIZONTE,MG
10002995,"AVENIDA RAJA GABAGLIA, N. 3117, SALA 115",SAO BENTO,"Comercial, 0.00 de área total, 30.30 de área privativa, 0.00 de área do terreno, 1 sala(s).",126997.5,175000.0,27.43,Venda Direta Online,Ver foto,BELO HORIZONTE,MG
10002996,"AVENIDA RAJA GABAGLIA, N. 3117, SALA 116",SAO BENTO,"Comercial, 0.00 de área total, 23.80 de área privativa, 0.00 de área do terreno, 1 sala(s).",97969.5,135000.0,27.43,Venda Direta Online,Ver foto,BELO HORIZONTE,MG
10005749,"AVENIDA RAJA GABAGLIA, N. 1710, SL 1102",GUTIERREZ,"Sala, 0.00 de área total, 46.28 de área privativa, 0.00 de área do terreno.",129900.3,179000.0,27.43,Venda Direta Online,Ver foto,BELO HORIZONTE,MG
10005765,"AVENIDA RAJA GABAGLIA, N. 1710, SL 1104",GUTIERREZ,"Sala, 0.00 de área total, 46.28 de área privativa, 0.00 de área do terreno.",154201.45,212486.49,27.43,Venda Direta Online,Ver foto,BELO HORIZONTE,MG
10006707,"AVENIDA OTACILIO NEGRAO DE LIMA, N. 1624, Apto 140",PAMPULHA,"Apartamento, 0.00 de área total, 22.37 de área privativa, 0.00 de área do terreno, 1 qto(s), WC.",159654.0,220000.0,27.43,Venda Direta Online,,BELO HORIZONTE,MG
10006708,"AVENIDA OTACILIO NEGRAO DE LIMA, N. 1624, Apto 100",PAMPULHA,"Apartamento, 0.00 de área total, 22.39 de área privativa, 0.00 de área do terreno, 1 qto(s), WC.",150219.9,207000.0,27.43,Venda Direta Online,,BELO HORIZONTE,MG
10006709,"AVENIDA OTACILIO NEGRAO DE LIMA, N. 1624, Apto 124",PAMPULHA,"Apartamento, 0.00 de área total, 22.12 de área privativa, 0.00 de área do terreno, 1 qto(s), WC.",169813.8,234000.0,27.43,Venda Direta Online,,BELO HORIZONTE,MG
10006885,"AVENIDA RAJA GABAGLIA, N. 1710, SALA 1108",GUTIERREZ,"Sala, 0.00 de área total, 23.80 de área privativa, 0.00 de área do terreno.",117702.6,167800.0,29.86,Venda Direta Online,,BELO HORIZONTE,MG
10006886,"AVENIDA RAJA GABAGLIA, N. 1710, SALA 1109",GUTIERREZ,"Sala, 0.00 de área total, 23.80 de área privativa, 0.00 de área do terreno.",117702.6,200000.0,41.15,Venda Direta Online,,BELO HORIZONTE,MG
10007987,"LT 130 QD 21, (ATUAL RUA VOLTA GRANDE, N. 571)",SAGRADA FAMILIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 340.00 de área do terreno.",323000.64,445088.38,27.43,Venda Direta Online,Ver foto,BELO HORIZONTE,MG
10139025,"RUA CORONEL ANTONIO GARCIA DE PAIVA, N. 77, Apto 1502",SAO BENTO,"Apartamento, 0.00 de área total, 170.02 de área privativa, 0.01 de área do terreno.",1276500.0,913000.0,0.0,1º Leilão SFI,,BELO HORIZONTE,MG
1148600000717,"LOTE 01 - QD 94 (ATUAL R EDSON TOMAZ DOS SANTOS), N. (502)",SAO BERNARDO,"Terreno, 150.00 de área total, 0.00 de área privativa, 454.00 de área do terreno, 5 qto(s), a.serv, WC, 2 sala(s), cozinha.",330000.0,440000.0,25.0,Venda Online,,BELO HORIZONTE,MG
1444400260720,"RUA MINISTRO OROZIMBO NONATO, N. 1010, Apto 101, EDF ALICE SOARES AP101 L05 Q17",DONA CLARA,"Apartamento, 0.00 de área total, 82.58 de área privativa, 396.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",338100.0,318700.0,0.0,1º Leilão SFI,,BELO HORIZONTE,MG
1444403315339,"RUA DO ENCONTRO, N. 135",JARDIM SAO JOSE,"Casa, 119.12 de área total, 105.02 de área privativa, 360.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",219640.0,340000.0,35.4,Venda Direta Online,Ver foto,BELO HORIZONTE,MG
1444406994784,"RUA ITAPETININGA, N. 270, Apto 304, BL A",CARDOSO (BARREIRO),"Apartamento, 67.71 de área total, 0.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 2 sala(s), 1 vaga(s) de garagem.",106170.1,164350.0,35.4,Venda Online,,BELO HORIZONTE,MG
1444408289042,"RUA JOVINA GOMES DE SOUZA, N. 948, CS 63 BL 09",LETICIA,"Casa, 0.00 de área total, 67.91 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",102068.0,158000.0,35.4,Venda Direta Online,Ver foto,BELO HORIZONTE,MG
1555516040000,"ESTRADA DO CERCADINHO, N. 1506, QD 71 LT 01",SALGADO FILHO,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",150243.75,333875.0,55.0,Venda Direta Online,,BELO HORIZONTE,MG
1555522385839,"RUA 2 (ATUAL RUA DOUTOR NATALINO TRIGINELLI), LT 27, QD 10",JARDIM ATLANTICO,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",435000.0,580000.0,25.0,Venda Online,Ver foto,BELO HORIZONTE,MG
1555522449829,"RUA DOS APACHES, N. 07, LOJA 01 (ED. DO OURO)",SANTA MONICA,"Loja, 236.75 de área total, 236.75 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), cozinha.",480490.07,873618.31,45.01,Venda Direta Online,Ver foto,BELO HORIZONTE,MG
1555527337344,"AVENIDA DJALMA VIEIRA CRISTO, N. 271, LT 52 QD 44",VALE DO JATOBA (BARREIRO),"Casa, 0.00 de área total, 260.00 de área privativa, 0.00 de área do terreno, 5 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",452300.0,413000.0,0.0,1º Leilão SFI,Ver foto,BELO HORIZONTE,MG
1555536156586,"RUA DOMINGOS ROCHA, N. 30, AO LADO DO Nº 4571 DA AV. TEREZA CRIST",NOVA SUISSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",494000.0,760000.0,35.0,Venda Direta Online,Ver foto,BELO HORIZONTE,MG
17304,"AVENIDA PRESIDENTE ANTONIO CARLOS, N. 8157, LOJA 02 2ºPAVIMENTO",SAO LUIZ,"Loja, 1403.36 de área total, 1403.36 de área privativa, 0.00 de área do terreno, 10 vaga(s) de garagem.",1650000.0,3000000.0,45.0,Venda Direta Online,Ver foto,BELO HORIZONTE,MG
18335,"RUA NISIO BATISTA DE OLIVEIRA, N. 158, Apto 402",SAO LUCAS,"Apartamento, 0.00 de área total, 147.57 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",327751.87,476000.0,31.15,Venda Direta Online,,BELO HORIZONTE,MG
18354,"AVENIDA AUGUSTO DE LIMA, N. 407, 17º ANDAR",CENTRO,"Comercial, 490.00 de área total, 490.00 de área privativa, 0.00 de área do terreno.",877500.0,1350000.0,35.0,Venda Direta Online,,BELO HORIZONTE,MG
18435,"AVENIDA CARANDAI, N. 161, SL 401",FUNCIONARIOS,"Sala, 63.36 de área total, 59.76 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",390426.6,538000.0,27.43,Venda Direta Online,,BELO HORIZONTE,MG
8444408946190,"RUA IZAURA PEREIRA ALMEIDA, N. 115, RES LETICIA Q41 CASA95 BL15",LETICIA,"Casa, 0.00 de área total, 67.91 de área privativa, 67.91 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",171200.0,157945.07,0.0,1º Leilão SFI,,BELO HORIZONTE,MG
10006701,"VIA CIRCULAÇÃO INTERNA, N. S/N, LT 07 QD 27",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1405.18 de área do terreno.",145140.0,200000.0,27.43,Venda Direta Online,,BETIM,MG
10006702,"VIA CIRCULAÇÃO INTERNA P, N. S/N, QD 27 LT 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1419.21 de área do terreno.",282297.3,389000.0,27.43,Venda Direta Online,,BETIM,MG
10006704,"VIA DE CIRCULAÇÃO INTERNA N, N. SN, LT 18 QD 25 (RUA INGA)",VILA VERDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 1008.00 de área do terreno.",105226.5,145000.0,27.43,Venda Direta Online,,BETIM,MG
10007026,"LT 17 QD 25, COND. RESID. ECOVILAS VALE VERDE",VILA VERDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 1036.51 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,BETIM,MG
10007027,"ARARA AZUL, N. S/N, QD 26 LT 13",VALE VERDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 1030.41 de área do terreno.",166911.0,230000.0,27.43,Venda Direta Online,,BETIM,MG
10007029,"RUA MARAJO, N. 30",BRASILEIA,"Casa, 0.00 de área total, 216.93 de área privativa, 300.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",595074.0,820000.0,27.43,Venda Direta Online,Ver foto,BETIM,MG
1444405284716,"RUA CAMBARA, N. 289, Apto 1, PREDIO 04 BAIRRO CHACARA SANTO ANTONIO",SANTO ANTONIO,"Apartamento, 0.00 de área total, 91.66 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",91086.01,141000.0,35.4,Venda Direta Online,,BETIM,MG
1444406942032,"AVENIDA RIO NEGRO, N. S/N, QD 69 - LT 23",DOM BOSCO,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",400400.0,616000.0,35.0,Venda Online,Ver foto,BETIM,MG
1444408164525,"RUA DOS COQUEIROS, N. 138, CS 01",ALTO DAS FLORES,"Casa, 0.00 de área total, 43.13 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",116280.0,180000.0,35.4,Venda Direta Online,,BETIM,MG
8444400360048,"RUA NOVE (ATUAL R. JOAO PASCOAL RIBEIRO), N. 149, Apto 203, BL 13",MORADA DO TREVO,"Apartamento, 44.95 de área total, 41.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51003.0,90000.0,43.33,Venda Direta Online,,BETIM,MG
8444402073135,"RUA POUSO ALTO, N. 295, CS 04",MARIMBA,"Casa, 99.01 de área total, 54.80 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",76401.59,137859.23,44.58,Venda Direta Online,,BETIM,MG
8444402331223,"RUA UM, N. 136, Apto 103, BL 32",MORADA DO TREVO,"Apartamento, 44.95 de área total, 41.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65170.5,115000.0,43.33,Venda Direta Online,,BETIM,MG
8444402584989,"RUA NOVE, N. 165, Apto 401, BL 14",MORADA DO TREVO,"Apartamento, 0.00 de área total, 41.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56670.0,100000.0,43.33,Venda Direta Online,Ver foto,BETIM,MG
8444403663998,"AVENIDA A, N. 195, Apto 204, BL 26",CAPELINHA,"Apartamento, 0.00 de área total, 41.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60070.2,106000.0,43.33,Venda Direta Online,Ver foto,BETIM,MG
8444406204420,"RUA SETE, N. 180, Apto 401, BL 28",MORADA DO TREVO,"Apartamento, 0.00 de área total, 41.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53269.81,94000.0,43.33,Venda Direta Online,,BETIM,MG
8444406930598,"RUA TEREZINHA DE JESUS RIBEIRO, N. 45, Apto 403, BL 43",MORADA DO TREVO,"Apartamento, 0.00 de área total, 41.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49302.9,87000.0,43.33,Venda Direta Online,Ver foto,BETIM,MG
8444406931330,"RUA TEREZINHA DE JESUS RIBEIRO, N. 226, Apto 201, BL 36",MORADA DO TREVO,"Apartamento, 0.00 de área total, 41.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57236.7,101000.0,43.33,Venda Direta Online,Ver foto,BETIM,MG
