link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
8444403857571,"Rua Padre Anchieta QD-35 LT-13-A, N. 379",,"Casa, 90.00 de área total, 35.00 de área privativa, 144.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",87700.0,94000.0,6.71,1º Leilão SFI,,BURITIS,MG,2021-08-07 00:14:54.245866
8444417158972,"QD-90 LT-01-B, N. 63, Rua José Pimentel c/ Rua São Domingos",CENTRO,"Casa, 0.00 de área total, 72.28 de área privativa, 125.06 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",120000.0,111000.0,0.0,1º Leilão SFI,,BURITIS,MG,2021-08-07 00:14:54.245866
8555514911843,"Rua Tomaz Edson QD-26 LT-10, N. 216",,"Casa, 0.00 de área total, 55.05 de área privativa, 300.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",79900.0,87000.0,8.17,1º Leilão SFI,,BURITIS,MG,2021-08-07 00:14:54.245866
1444400531162,"RUA JEUPIRA, N. 227, Apto 102",NOVO ELDORADO,"Apartamento, 0.00 de área total, 132.88 de área privativa, 0.01 de área do terreno.",274500.0,260000.0,0.0,1º Leilão SFI,,CONTAGEM,MG,2021-08-07 00:14:54.245866
10139012,"RUA CAPITOLIO, N. 371, Apto 101, QDR 77, LT 52",PLANALTO,"Apartamento, 0.00 de área total, 112.27 de área privativa, 0.01 de área do terreno.",251000.0,251000.0,0.0,1º Leilão SFI,,DIVINOPOLIS,MG,2021-08-07 00:14:54.245866
10003954,"RUA GENESIO CANGUSSU, N. 26, BAIRRO RIO NOVO",,"Comercial, 0.00 de área total, 422.95 de área privativa, 494.35 de área do terreno.",450000.0,470000.0,4.26,1º Leilão SFI,Ver foto,JANAUBA,MG,2021-08-07 00:14:54.245866
1555516376300,"RUA B, N. 165, CASA 02 BAIRRO VALE VERDE VILLE",,"Casa, 91.15 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",189600.0,305000.0,37.84,1º Leilão SFI,,LAGOA SANTA,MG,2021-08-07 00:14:54.245866
10006726,"RUA TRES, N. S/Nº, QD 21-A LT 17",VILA CASTELA-2A ETAPA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1354.64 de área do terreno.",940000.0,545000.0,0.0,1º Leilão SFI,Ver foto,NOVA LIMA,MG,2021-08-07 00:14:54.245866
8555506796607,"RUA JOSE DE ASSIS CARDOSO, N. 167, BAIRRO MEDALHA MILAGROSA",,"Casa, 0.00 de área total, 70.00 de área privativa, 250.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",85900.0,85000.0,0.0,1º Leilão SFI,,NOVA PONTE,MG,2021-08-07 00:14:54.245866
10008538,"ÁREA DE TERRENO 06-C, MORRO GRANDE",,"Terreno, 0.00 de área total, 0.00 de área privativa, 11900.00 de área do terreno.",3516700.0,2386000.0,0.0,1º Leilão SFI,,NOVA SERRANA,MG,2021-08-07 00:14:54.245866
10006931,"RUA DALYSE BUENO NIEMAYER, N. 54",SANTA MARIA,"Comercial, 0.00 de área total, 206.00 de área privativa, 206.00 de área do terreno, WC, 3 sala(s), cozinha.",409000.0,290699.88,0.0,1º Leilão SFI,,VARGINHA,MG,2021-08-07 00:14:54.245866
8444411802071,"RUA TRINTA E SEIS, N. 419 A, Apto A, BAIRRO PEDRAS GRANDES QD 44 LT 03",,"Casa, 0.00 de área total, 59.07 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",82000.0,80000.0,0.0,1º Leilão SFI,Ver foto,VARZEA DA PALMA,MG,2021-08-07 00:14:54.245866
