link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10004938,"AV HORTELINA DE LIMA E SOUZA, LT 09 - QD 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",81278.4,112000.0,27.43,Venda Direta Online,Ver foto,BARAO DE COCAIS,MG,2021-07-19 15:21:22.797266
10004940,"AV HORTELINA DE LIMA E SOUZA, LT 10 - QD 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",82729.8,114000.0,27.43,Venda Direta Online,Ver foto,BARAO DE COCAIS,MG,2021-07-19 15:21:22.797266
1555531399723,"RUA ALTAIR SAVASSI, N. SN, QD 08 LT 48",MONTE MARIO,"Terreno, 0.00 de área total, 0.00 de área privativa, 18082.49 de área do terreno.",467350.0,719000.0,35.0,Venda Direta Online,Ver foto,BARBACENA,MG,2021-07-19 15:21:22.797266
10002994,"AVENIDA RAJA GABAGLIA, N. 3117, SALA 107",SAO BENTO,"Comercial, 0.00 de área total, 28.15 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",134980.2,186000.0,27.43,Venda Direta Online,Ver foto,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
10005749,"AVENIDA RAJA GABAGLIA, N. 1710, SL 1102",GUTIERREZ,"Sala, 0.00 de área total, 46.28 de área privativa, 0.00 de área do terreno.",129900.3,179000.0,27.43,Venda Direta Online,Ver foto,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
10005765,"AVENIDA RAJA GABAGLIA, N. 1710, SL 1104",GUTIERREZ,"Sala, 0.00 de área total, 46.28 de área privativa, 0.00 de área do terreno.",154201.45,212486.49,27.43,Venda Direta Online,Ver foto,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
10006885,"AVENIDA RAJA GABAGLIA, N. 1710, SALA 1108",GUTIERREZ,"Sala, 0.00 de área total, 23.80 de área privativa, 0.00 de área do terreno.",117702.6,167800.0,29.86,Venda Direta Online,,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
10006886,"AVENIDA RAJA GABAGLIA, N. 1710, SALA 1109",GUTIERREZ,"Sala, 0.00 de área total, 23.80 de área privativa, 0.00 de área do terreno.",117702.6,200000.0,41.15,Venda Direta Online,,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
10007038,"RUA ANTONIO PEREGRINO NASCIMENTO, N. 114, Apto 102",PALMARES,"Apartamento, 0.00 de área total, 104.70 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 2 vaga(s) de garagem.",330252.02,467000.0,29.29,Venda Direta Online,,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
10007987,"LT 130 QD 21, (ATUAL RUA VOLTA GRANDE, N. 571)",SAGRADA FAMILIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 340.00 de área do terreno.",323000.64,445088.38,27.43,Venda Direta Online,Ver foto,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
10137939,"RUA MARIA DE SOUZA ALVES, N. 365, Apto 204, LT 27 QUARTEIRAO 108",MANACAS,"Apartamento, 94.47 de área total, 54.01 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 sala(s), cozinha.",111690.0,131400.0,15.0,Venda Online,,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
1148600000717,"LOTE 01 - QD 94 (ATUAL R EDSON TOMAZ DOS SANTOS), N. (502)",SAO BERNARDO,"Terreno, 150.00 de área total, 0.00 de área privativa, 454.00 de área do terreno, 5 qto(s), a.serv, WC, 2 sala(s), cozinha.",330000.0,440000.0,25.0,Venda Direta Online,,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
1444400161748,"RUA ORION RIGEL VIGNE, N. 195, Apto 92, BL H",JARDIM GUANABARA,"Apartamento, 0.00 de área total, 48.50 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",97546.01,151000.0,35.4,Venda Online,Ver foto,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
1444403315339,"RUA DO ENCONTRO, N. 135",JARDIM SAO JOSE,"Casa, 119.12 de área total, 105.02 de área privativa, 360.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",219640.0,340000.0,35.4,Venda Direta Online,Ver foto,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
1555516040000,"ESTRADA DO CERCADINHO, N. 1506, QD 71 LT 01",SALGADO FILHO,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",150243.75,333875.0,55.0,Venda Direta Online,,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
1555522562609,"AV AFONSO PENA, N. 2770, CONJ 1601, QD 28, LT 01, CJ Salas,",CENTRO,"Sala, 276.67 de área total, 276.67 de área privativa, 0.00 de área do terreno, WC, 3 sala(s), cozinha, Terraco.",1237500.0,1650000.0,25.0,Venda Online,,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
1555529955614,"RUA CURA D ARS, N. 1280, Apto 03",BARROCA,"Apartamento, 0.00 de área total, 84.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), DCE, cozinha.",397500.0,530000.0,25.0,Venda Online,Ver foto,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
1555536156586,"RUA DOMINGOS ROCHA, N. 30, AO LADO DO Nº 4571 DA AV. TEREZA CRIST",NOVA SUISSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",494000.0,760000.0,35.0,Venda Direta Online,Ver foto,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
17304,"AVENIDA PRESIDENTE ANTONIO CARLOS, N. 8157, LOJA 02 2ºPAVIMENTO",SAO LUIZ,"Loja, 1403.36 de área total, 1403.36 de área privativa, 0.00 de área do terreno, 10 vaga(s) de garagem.",1950000.0,3000000.0,35.0,Venda Direta Online,Ver foto,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
18335,"RUA NISIO BATISTA DE OLIVEIRA, N. 158, Apto 402",SAO LUCAS,"Apartamento, 0.00 de área total, 147.57 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",327751.87,476000.0,31.15,Venda Direta Online,,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
18354,"AVENIDA AUGUSTO DE LIMA, N. 407, 17º ANDAR",CENTRO,"Comercial, 490.00 de área total, 490.00 de área privativa, 0.00 de área do terreno.",1012500.0,1350000.0,25.0,Venda Online,,BELO HORIZONTE,MG,2021-07-19 15:21:22.797266
1444403635341,"RUA A LT 19 QD 01, BAIRRO BARRO BRANCO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 213.00 de área do terreno.",27520.0,68800.0,60.0,Venda Online,Ver foto,BELO ORIENTE,MG,2021-07-19 15:21:22.797266
10006701,"VIA CIRCULAÇÃO INTERNA, N. S/N, LT 07 QD 27",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1405.18 de área do terreno.",145140.0,200000.0,27.43,Venda Direta Online,,BETIM,MG,2021-07-19 15:21:22.797266
10006702,"VIA CIRCULAÇÃO INTERNA P, N. S/N, QD 27 LT 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1419.21 de área do terreno.",282297.3,389000.0,27.43,Venda Direta Online,,BETIM,MG,2021-07-19 15:21:22.797266
10006704,"VIA DE CIRCULAÇÃO INTERNA N, N. SN, LT 18 QD 25 (RUA INGA)",VILA VERDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 1008.00 de área do terreno.",105226.5,145000.0,27.43,Venda Direta Online,,BETIM,MG,2021-07-19 15:21:22.797266
10007026,"LT 17 QD 25, COND. RESID. ECOVILAS VALE VERDE",VILA VERDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 1036.51 de área do terreno.",159654.0,220000.0,27.43,Venda Direta Online,,BETIM,MG,2021-07-19 15:21:22.797266
10007027,"ARARA AZUL, N. S/N, QD 26 LT 13",VALE VERDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 1030.41 de área do terreno.",166911.0,230000.0,27.43,Venda Direta Online,,BETIM,MG,2021-07-19 15:21:22.797266
1555524330993,"LT 21 QD 43 (RUA GOMES FREIRE), N. S/N, LT 21 QD 43",JARDIM DAS ALTEROSAS 1A SECAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",150800.0,232000.0,35.0,Venda Online,,BETIM,MG,2021-07-19 15:21:22.797266
8444405466588,"RUA JOAQUINA PIRES DE ALVARENGA (ANT. R. 8), N. 245, Apto 403, BL 20",MORADA DO TREVO,"Apartamento, 0.00 de área total, 41.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56103.31,99000.0,43.33,Venda Online,Ver foto,BETIM,MG,2021-07-19 15:21:22.797266
8444406930598,"RUA TEREZINHA DE JESUS RIBEIRO, N. 45, Apto 403, BL 43",MORADA DO TREVO,"Apartamento, 0.00 de área total, 41.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49302.9,87000.0,43.33,Venda Online,Ver foto,BETIM,MG,2021-07-19 15:21:22.797266
8444408655527,"RUA MIGNONETE, N. 80, Apto 215, BL C",JARDIM DAS ALTEROSAS 1A SECAO,"Apartamento, 0.00 de área total, 38.15 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",51286.35,90500.0,43.33,Venda Online,Ver foto,BETIM,MG,2021-07-19 15:21:22.797266
8444411966252,"RUA NOVE, N. 165, Apto 104, BL 14",MORADA DO TREVO,"Apartamento, 0.00 de área total, 41.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53269.8,94000.0,43.33,Venda Online,Ver foto,BETIM,MG,2021-07-19 15:21:22.797266
10006850,"AVENIDA TRÊS, LOTE 08 QUADRA 09",,"Terreno, 0.00 de área total, 0.00 de área privativa, 391.54 de área do terreno.",166911.0,230000.0,27.43,Venda Direta Online,,BOA ESPERANCA,MG,2021-07-19 15:21:22.797266
10006854,"AVENIDA DOS CARDEAIS, N. SN, QD C LT 10",,"Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",76198.5,105000.0,27.43,Venda Direta Online,,BOA ESPERANCA,MG,2021-07-19 15:21:22.797266
8444404966013,"R IBIRITE, N. 00267",,"Casa, 0.00 de área total, 56.80 de área privativa, 133.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.0,103000.0,46.2,Venda Direta Online,Ver foto,BOM DESPACHO,MG,2021-07-19 15:21:22.797266
1444403328856,"RUA JOAQUIM LUCIO, N. 214, BAIRRO SAO JOSE",,"Terreno, 315.00 de área total, 0.00 de área privativa, 315.00 de área do terreno.",16848.78,41000.0,58.91,Venda Online,,BUGRE,MG,2021-07-19 15:21:22.797266
1444405527830,"RUA DOIS ENTRE LOTES DOUGLAS MARTINS E CIRO ALVES, LAT -19º25ª34 LON -42º14ª40",CENTRO,"Terreno, 379.00 de área total, 0.00 de área privativa, 379.00 de área do terreno.",24400.0,61000.0,60.0,Venda Online,,BUGRE,MG,2021-07-19 15:21:22.797266
8444406206415,"AVENIDA VALÉRIO VIANA, N. 509",CENTRO,"Casa, 0.00 de área total, 56.00 de área privativa, 147.25 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58745.2,106000.0,44.58,Venda Direta Online,Ver foto,BUGRE,MG,2021-07-19 15:21:22.797266
8444406341401,"RUA SÃO SEBASTIÃO, N. 152, Apto A, SUBSOLO",CENTRO,"Apartamento, 0.00 de área total, 80.10 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",61510.66,110990.0,44.58,Venda Online,,BUGRE,MG,2021-07-19 15:21:22.797266
8444406734470,"RUA JORDAO, N. 65",CENTRO,"Casa, 0.00 de área total, 56.25 de área privativa, 239.37 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",52649.0,98000.0,46.28,Venda Direta Online,Ver foto,BUGRE,MG,2021-07-19 15:21:22.797266
8444407347900,"RUA GRADENOR DE MELO, N. 271, UNIDADE 03 APTO FUNDOS",CENTRO,"Casa, 0.00 de área total, 99.83 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",70837.5,125000.0,43.33,Venda Direta Online,Ver foto,BUGRE,MG,2021-07-19 15:21:22.797266
8444407923579,"RUA SÃO SEBASTIÃO, N. 146, Apto 146, SUBSOLO",CENTRO,"Apartamento, 0.00 de área total, 84.45 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",64841.4,117000.0,44.58,Venda Direta Online,Ver foto,BUGRE,MG,2021-07-19 15:21:22.797266
8444408784394,"RUA SAO SEBASTIAO, N. 146, A",CENTRO,"Casa, 0.00 de área total, 92.75 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73671.0,130000.0,43.33,Venda Direta Online,Ver foto,BUGRE,MG,2021-07-19 15:21:22.797266
8444410863190,"RUA OROZIMBO MARQUES, N. 52, A",CENTRO,"Apartamento, 0.00 de área total, 90.50 de área privativa, 125.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,BUGRE,MG,2021-07-19 15:21:22.797266
8444412146020,"AVENIDA JOAQUIM LÚCIO, N. 778, BAIRRO JOSÉ DO BUGRE",CENTRO,"Casa, 0.00 de área total, 65.18 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58191.0,105000.0,44.58,Venda Online,Ver foto,BUGRE,MG,2021-07-19 15:21:22.797266
1555516350875,"Qd-70, N. 92, RUA PRESIDENTE COSTA E SILVA",CENTRO,"Casa, 192.15 de área total, 0.00 de área privativa, 276.03 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",136952.01,212000.0,35.4,Venda Direta Online,Ver foto,BURITIS,MG,2021-07-19 15:21:22.797266
8444400378125,"Rua Amazonas QD-47 LT-18-A, N. 247",,"Casa, 0.00 de área total, 64.67 de área privativa, 153.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,BURITIS,MG,2021-07-19 15:21:22.797266
8444400911982,"Rua Floresta Quadra 07-A N 05-C 331, N. 05 C, Quadra 07-A, lote 05-C",CENTRO,"Casa, 110.00 de área total, 40.00 de área privativa, 176.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46571.86,95000.0,50.98,Venda Direta Online,Ver foto,BURITIS,MG,2021-07-19 15:21:22.797266
8444401488374,"Av. Pedro Valadares Versiane QD-51 LT-02-A, N. 1085, Bairro Taboquinha",,"Casa, 0.00 de área total, 64.02 de área privativa, 174.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,BURITIS,MG,2021-07-19 15:21:22.797266
8444402237570,"RUA MATO GROSSO 408 quadra 42 Unidade 24, N. 24",CENTRO,"Casa, 0.00 de área total, 68.51 de área privativa, 96.00 de área do terreno.",55974.21,101000.0,44.58,Venda Direta Online,,BURITIS,MG,2021-07-19 15:21:22.797266
8444402625154,"Qd-38 Lt-21-B, N. 385, Rua Ouro Preto",,"Casa, 60.70 de área total, 0.00 de área privativa, 216.75 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,BURITIS,MG,2021-07-19 15:21:22.797266
8444402794096,"Rua Ouro Preto QD-30 LT-02-B, N. 253",,"Casa, 0.00 de área total, 60.70 de área privativa, 204.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",49323.8,89000.0,44.58,Venda Direta Online,,BURITIS,MG,2021-07-19 15:21:22.797266
8444402819803,"RUA JOAQUIM BROCHADO, N. 308, QD-60 LT-01",,"Casa, 0.00 de área total, 50.68 de área privativa, 90.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42950.5,77500.0,44.58,Venda Direta Online,Ver foto,BURITIS,MG,2021-07-19 15:21:22.797266
8444403496994,"QD-49 LT-02-l, N. 245, AV. SÃO VICENTE",CENTRO,"Casa, 62.04 de área total, 0.00 de área privativa, 138.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Online,,BURITIS,MG,2021-07-19 15:21:22.797266
8444403740410,"QD-18 LT-14-B Rua Princesa Izabel c/ Rua Monteiro, N. 508, Taboquinha",,"Casa, 0.00 de área total, 56.20 de área privativa, 160.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",45998.6,83000.0,44.58,Venda Direta Online,Ver foto,BURITIS,MG,2021-07-19 15:21:22.797266
