link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1444406714978,"RUA ABILIO CICILIOTTI, N. 72/74, Apto 01",VILA RICA,"Apartamento, 0.00 de área total, 131.51 de área privativa, 0.01 de área do terreno.",113050.01,175000.0,35.4,Venda Direta Online,,CACHOEIRO DE ITAPEMIRIM,ES
10003105,"RUA VALERIO JOAO RODRIGUES, N. 475, ÁREA 04 TERRITORIAL",PORTO DE CARIACICA,"Terreno, 10988.54 de área total, 0.00 de área privativa, 10988.54 de área do terreno.",446305.5,615000.0,27.43,Venda Direta Online,,CARIACICA,ES
1444402594781,"RUA BARAO DE ITAPEMIRIM, N. 40, QD 45 ( ANT CH 45)LOT CHACARAS HORIZON",NOVO HORIZONTE,"Terreno, 0.00 de área total, 0.00 de área privativa, 1049.44 de área do terreno.",48450.01,75000.0,35.4,Venda Direta Online,,CARIACICA,ES
1444402603314,"R BARAO DE ITAPEMIRIM, N. 40, LT 46",NOVO HORIZONTE,"Terreno, 984.00 de área total, 0.00 de área privativa, 984.00 de área do terreno.",47219.2,64000.0,26.22,Venda Direta Online,,CARIACICA,ES
1444403389537,"TRV. BRASIL, N. S/N, LT 55",NOVO HORIZONTE,"Terreno, 984.00 de área total, 0.00 de área privativa, 984.00 de área do terreno.",46481.4,70000.0,33.6,Venda Direta Online,,CARIACICA,ES
1444403390195,"AV. BRASIL, N. SN, LT 56",NOVO HORIZONTE,"Terreno, 864.00 de área total, 0.00 de área privativa, 864.00 de área do terreno.",37627.8,51000.0,26.22,Venda Direta Online,,CARIACICA,ES
1444406505350,"RUA AURORA BRUMATT, N. 77, QD 19 LT 15",VILA CAPIXABA,"Terreno, 0.00 de área total, 153.50 de área privativa, 153.50 de área do terreno.",106759.67,144700.0,26.22,Venda Direta Online,,CARIACICA,ES
1444407557817,"RUA RUI BARBOSA, N. 78, LOTE 12 QUADRA A",ALTO LAGE,"Casa, 300.00 de área total, 53.00 de área privativa, 250.00 de área do terreno.",368220.01,570000.0,35.4,Venda Direta Online,,CARIACICA,ES
1555519355843,"RUA MUNIZ FREIRE, N. 18, Lote 03 Quadra E - Morro da Companhia",ITAQUARI,"Casa, 396.40 de área total, 396.40 de área privativa, 660.40 de área do terreno.",318693.97,579443.59,45.01,Venda Direta Online,Ver foto,CARIACICA,ES
1555530046690,"RUA DOM PEDRO II, N. 80, qd a lote 28",ALTO LAGE,"Casa, 0.00 de área total, 214.43 de área privativa, 0.01 de área do terreno.",168000.0,280000.0,40.0,Venda Direta Online,,CARIACICA,ES
8444404389920,"RUA BOLONHA, N. 65, LOTE 09, QUADRA 06",VALE DOS REIS,"Terreno, 0.00 de área total, 51.75 de área privativa, 203.60 de área do terreno.",79045.21,117000.0,32.44,Venda Direta Online,,CARIACICA,ES
8444406215198,"RUA BAHIA, N. 249, QUADRA 16, LOTE 18",CARIACICA SEDE,"Casa, 50.56 de área total, 50.56 de área privativa, 300.00 de área do terreno.",49869.6,88000.0,43.33,Venda Direta Online,,CARIACICA,ES
1444403484254,"Rua Jocarly Garcia, N. 443, Apto 200, Ed. Adélia *Bairro São Miguel *",CENTRO,"Apartamento, 285.54 de área total, 179.81 de área privativa, 207.00 de área do terreno.",154350.0,343000.0,55.0,Venda Online,Ver foto,CASTELO,ES
10011897,"RUA MARTIM PESCADOR, N. S/N, QDR J, LT 06 - RESIDENCIAL RECANDO DOS",FIORAVANTE MARINO,"Terreno, 0.00 de área total, 0.00 de área privativa, 847.77 de área do terreno.",135705.9,187000.0,27.43,Venda Direta Online,,COLATINA,ES
1444406963307,"AVENIDA ANGELO MOROZINI, lote 03 quadra 474",SANTOS DUMONT,"Terreno, 199.55 de área total, 0.00 de área privativa, 199.55 de área do terreno.",85584.8,116000.0,26.22,Venda Direta Online,,COLATINA,ES
17899,"RODOVIA BR-259 - COLATINA x LINHARES, N. SN, RODOVIA CONEGO JOAO GUILHERME, 660",SANTA HELENA,"Terreno, 1064.44 de área total, 0.00 de área privativa, 1064.44 de área do terreno.",128250.0,285000.0,55.0,Venda Direta Online,Ver foto,COLATINA,ES
3017200001788,"RUA 27, QD 10 LOTE 24",COLUMBIA,"Terreno, 656.25 de área total, 0.00 de área privativa, 656.25 de área do terreno.",169400.0,242000.0,30.0,Venda Direta Online,Ver foto,COLATINA,ES
8444409402010,"R. DIAMANTE, N. 3, CASA 03",BARBADOS,"Casa, 39.41 de área total, 0.00 de área privativa, 670.00 de área do terreno.",58191.0,105000.0,44.58,Venda Direta Online,,COLATINA,ES
8444409919609,"RUA FRANCISCO JULIATTI, N. 70, LOTE 18, QUADRA M",AYRTON SENNA,"Casa, 0.00 de área total, 49.93 de área privativa, 0.01 de área do terreno.",70837.51,125000.0,43.33,Venda Direta Online,,COLATINA,ES
8444416251650,"RUA TANCREDO NEVES, N. 210, CASA 02",JOAO MANOEL MENEGHELLI,"Casa, 0.00 de área total, 69.76 de área privativa, 0.01 de área do terreno.",76504.51,135000.0,43.33,Venda Direta Online,,COLATINA,ES
8555503541179,"RUA JOSE ANTONIO RAMOS (BECO) ANT PROJETADA 64, N. 0",SANTO ANTONIO,"Casa, 0.00 de área total, 51.84 de área privativa, 200.00 de área do terreno.",32000.0,96000.0,66.67,Venda Direta Online,,COLATINA,ES
10008499,"AVENIDA GOVERNADOR LACERDA DE AGUIAR, N. 145, QDR 52, LT 27",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 740.95 de área do terreno.",930000.0,1550000.0,40.0,Venda Direta Online,,CONCEICAO DO CASTELO,ES
1444406847480,"RUA WALDEMIRO ALBERTO HULLE, N. 00128, Apto 301, LT 07",CENTRO,"Apartamento, 0.00 de área total, 220.45 de área privativa, 0.00 de área do terreno.",349200.0,582000.0,40.0,Venda Direta Online,,DOMINGOS MARTINS,ES
10007440,"RUA NATAL, N. S/N, QDR 53, LT 24",,"Terreno, 0.00 de área total, 0.00 de área privativa, 245.00 de área do terreno.",324387.9,447000.0,27.43,Venda Direta Online,,FUNDAO,ES
1164300003780,"RODOVIA DO SOL, LOTE 46 QUADRA 53",COMUNIDADE URBANA DE PALMEIRAS,"Terreno, 324.00 de área total, 0.00 de área privativa, 324.00 de área do terreno.",40579.01,55000.0,26.22,Venda Direta Online,,GUARAPARI,ES
1164300004468,"LOTEAMENTO ILHA DO DOL, LOTE 28, QUADRA 53",PALMEIRAS,"Terreno, 296.40 de área total, 0.00 de área privativa, 296.40 de área do terreno.",47158.0,73000.0,35.4,Venda Direta Online,,GUARAPARI,ES
1444406509827,"R. SÃO PEDRO, N. 5, CASA 01",PEROCAO,"Casa, 106.24 de área total, 106.24 de área privativa, 265.90 de área do terreno.",132430.0,205000.0,35.4,Venda Direta Online,,GUARAPARI,ES
10007779,"RUA M, N. 01, QD 16 LT 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 195.02 de área do terreno.",34584.12,50000.0,30.84,Venda Direta Online,,ITAGUACU,ES
10007780,"RUA M, N. 2, QD 16 LT 02",,"Terreno, 0.00 de área total, 0.00 de área privativa, 180.00 de área do terreno.",32549.76,46500.0,30.01,Venda Direta Online,,ITAGUACU,ES
10007781,"RUA M, N. 0, QD 16 LT 03 LOT. RESID. CIDADE JARDIM",,"Terreno, 0.00 de área total, 0.00 de área privativa, 180.00 de área do terreno.",31205.1,43000.0,27.43,Venda Direta Online,,ITAGUACU,ES
10007782,"RUA M, N. 4, QD 16 LT 04 LOT. RESID. CIDADE JARDIM",,"Terreno, 0.00 de área total, 0.00 de área privativa, 180.00 de área do terreno.",32549.76,48500.0,32.89,Venda Direta Online,,ITAGUACU,ES
10007783,"RUA I, N. 0, QD 13 LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 215.05 de área do terreno.",36647.85,50500.0,27.43,Venda Direta Online,,ITAGUACU,ES
10007784,"RUA I, N. 0, QD 13 LT 04 UNID 4",,"Terreno, 0.00 de área total, 0.00 de área privativa, 258.02 de área do terreno.",36285.0,50000.0,27.43,Venda Direta Online,,ITAGUACU,ES
8555504108266,"Rua Antonio Eugenio de Mattos Tavares, N. 197, QD 30 LOTE 2",CENTRO,"Casa, 119.00 de área total, 119.00 de área privativa, 150.00 de área do terreno.",65786.05,112000.0,41.27,Venda Direta Online,Ver foto,ITAGUACU,ES
1444402178370,"R. ROLDAO DE MATTOS, N. S/N",PRAIA DE ITAIPAVA,"Terreno, 2121.00 de área total, 0.00 de área privativa, 2121.00 de área do terreno.",142111.55,194000.0,26.75,Venda Direta Online,,ITAPEMIRIM,ES
10005063,"RUA ANTONIO FIRMINO OLIVEIRA, N. 174",CENTRO,"Terreno, 630.00 de área total, 630.00 de área privativa, 630.00 de área do terreno.",108855.0,150000.0,27.43,Venda Direta Online,,JERONIMO MONTEIRO,ES
1444404764625,"RUA PARANÁ, N. S/N, LT 01 QD 307",AVISO,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",46860.84,72540.0,35.4,Venda Direta Online,,LINHARES,ES
1444406093434,"RUA LAURA LITTIG KUSTER, N. 243",CENTRO,"Terreno, 237.50 de área total, 0.00 de área privativa, 237.50 de área do terreno.",62662.0,97000.0,35.4,Venda Direta Online,,MARECHAL FLORIANO,ES
8444405658266,"RUA PRESIDENTE KENNEDY, N. 1299, L7 Q65 Bairro Vila Verde-Distr.Vinháti",,"Casa, 61.46 de área total, 61.46 de área privativa, 200.00 de área do terreno.",49323.81,89000.0,44.58,Venda Direta Online,,MONTANHA,ES
1555513901617,"RUA PROJETADA, N. 50, lote 123 qd 76",,"Casa, 83.79 de área total, 83.79 de área privativa, 3470.00 de área do terreno.",102713.92,138000.0,25.57,Venda Direta Online,Ver foto,MUCURICI,ES
1017100013732,"RUA AURELIO RODRIGUES ALVES, N. 150",,"Casa, 262.19 de área total, 143.94 de área privativa, 237.30 de área do terreno.",170500.0,310000.0,45.0,Venda Direta Online,Ver foto,MUQUI,ES
1555524228153,"RUA VITORINO COSTA, N. LOJA 2, QD 60 - ED COSTA AZUL - MONTE AGHÁ",CENTRO,"Loja, 153.55 de área total, 141.18 de área privativa, 153.55 de área do terreno.",171600.0,312000.0,45.0,Venda Direta Online,,PIUMA,ES
1444407168012,"RUA JOSÉ WAGMAKER, N. 47",,"Casa, 0.00 de área total, 227.59 de área privativa, 0.01 de área do terreno.",110448.78,186000.0,40.62,Venda Direta Online,,PONTO BELO,ES
1555525608103,"Rua Hermann Miertschink, N. 296",CENTRO,"Casa, 486.09 de área total, 486.09 de área privativa, 800.00 de área do terreno.",712250.0,1295000.0,45.0,Venda Direta Online,Ver foto,SANTA MARIA DE JETIBA,ES
8444413532357,"R. EDGAR QUIUQUI (Antiga Rua 23), N. S/N, LT 06 - QD 29",CENTRO,"Terreno, 234.61 de área total, 0.00 de área privativa, 234.61 de área do terreno.",34455.6,51000.0,32.44,Venda Direta Online,,SAO GABRIEL DA PALHA,ES
8444416328327,"RUA 11/ RUA JUCÚ 172, N. S/N, Apto 304, ALA A, QDR 36, BL 3604",JARDIM CARAPINA,"Apartamento, 0.00 de área total, 37.22 de área privativa, 0.01 de área do terreno.",43069.21,76000.0,43.33,Venda Direta Online,,SERRA,ES
8156400004122,"RUA DOIS (ATUAL RUA AUGUSTO ALVES DE ARAUJO), N. S/N, LOTE 04, QUADRA I",CENTRO,"Casa, 45.03 de área total, 45.03 de área privativa, 200.00 de área do terreno.",22668.01,39000.0,41.88,Venda Direta Online,,VIANA,ES
8444401466400,"RUA OITO, QD 9 LT 03",JUCU,"Casa, 50.00 de área total, 50.00 de área privativa, 300.00 de área do terreno.",53269.81,94000.0,43.33,Venda Direta Online,,VIANA,ES
8444401619843,"RUA NOVE, LOTE 17 QUADRA 9",JUCU,"Casa, 50.00 de área total, 50.00 de área privativa, 300.00 de área do terreno.",59629.48,105222.31,43.34,Venda Direta Online,,VIANA,ES
10002032,"AVENIDA CENTRAL E RUA 2, N. S/N, LOTES 01 E 02 QUADRA VI",SANTA INES,"Comercial, 1408.87 de área total, 490.00 de área privativa, 1518.87 de área do terreno.",1294826.13,1798000.0,27.99,Venda Direta Online,,VILA VELHA,ES
10003152,"AVENIDA CHAMPAGNAT, N. 935, sala 201",CENTRO DE VILA VELHA,"Sala, 39.50 de área total, 39.50 de área privativa, 336.81 de área do terreno.",66000.0,75000.0,12.0,Venda Direta Online,,VILA VELHA,ES
10004825,"AVENIDA CHAMPAGNAT, N. 935, SALA 202",CENTRO DE VILA VELHA,"Sala, 24.00 de área total, 40.80 de área privativa, 336.81 de área do terreno.",60233.1,83000.0,27.43,Venda Direta Online,,VILA VELHA,ES
10004979,"ALBERTO QUEIROZ, N. 100",BRISAMAR,"Comercial, 3376.77 de área total, 3376.77 de área privativa, 3150.00 de área do terreno.",2655417.82,4065000.0,34.68,Venda Direta Online,,VILA VELHA,ES
10125432,"RUA ABRIL, N. 0, QDR 42, LT 08",BARRAMARES,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",47896.2,72600.0,34.03,Venda Direta Online,,VILA VELHA,ES
10125435,"RUA ABRIL, N. 0, QDR 42, LT 14",BARRAMARES,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",102850.0,187000.0,45.0,Venda Direta Online,,VILA VELHA,ES
1444402087642,"RUA JUNHO, N. SN, LT 16 QD 63",BARRAMARES,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",23867.83,32350.0,26.22,Venda Direta Online,,VILA VELHA,ES
1444403371611,"RUA FELIPE CAMARAO, N. 28, PARTE DO LOTE 2 QUADRA 20",SANTA INES,"Casa, 150.00 de área total, 74.80 de área privativa, 162.20 de área do terreno.",180880.01,280000.0,35.4,Venda Direta Online,,VILA VELHA,ES
1444403704629,"RUA DA LIBERDADE, N. 125, LOTE 5 E 6",ARGOLAS,"Casa, 114.20 de área total, 94.20 de área privativa, 315.00 de área do terreno.",135660.01,210000.0,35.4,Venda Direta Online,,VILA VELHA,ES
1444404000226,"RUA CAFESOPOLIS, N. 45, QDR 129, LT 14",COBILANDIA,"Casa, 237.40 de área total, 237.40 de área privativa, 356.00 de área do terreno.",221050.67,369985.35,40.26,Venda Direta Online,,VILA VELHA,ES
1444404597753,"RUA TRISTAO ATAIDE, N. 5, QD XI LT 05",MORADA DA BARRA,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",46545.51,78000.0,40.33,Venda Direta Online,,VILA VELHA,ES
1444406068006,"RUA DARCI VIEIRA DOS SANTOS, N. 150, CHACARA 150",BARRA DO JUCU,"Terreno, 2009.00 de área total, 0.00 de área privativa, 2009.00 de área do terreno.",154000.0,280000.0,45.0,Venda Online,Ver foto,VILA VELHA,ES
1444407433468,"R. DEZ, N. S/N, QD16 - LT49",PONTA DA FRUTA,"Terreno, 510.00 de área total, 0.00 de área privativa, 510.00 de área do terreno.",124300.0,226000.0,45.0,Venda Direta Online,,VILA VELHA,ES
1444407438613,"AVENIDA INDEPENDENCIA, N. 28, LT 28 QD E-1 UNIDADE 176 RESID MORADA",MORADA DA BARRA,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",51680.01,80000.0,35.4,Venda Direta Online,,VILA VELHA,ES
1444407453540,"R. DA JACA, N. 82",PONTA DA FRUTA,"Casa, 62.24 de área total, 62.24 de área privativa, 360.00 de área do terreno.",90440.01,140000.0,35.4,Venda Direta Online,,VILA VELHA,ES
1444408147396,"AVENIDA RUI BRAGA RIBEIRO, N. 250, Apto 303, QD X LT 02",SANTA INES,"Apartamento, 75.19 de área total, 75.19 de área privativa, 345.00 de área do terreno.",102391.0,158500.0,35.4,Venda Direta Online,,VILA VELHA,ES
1555517361188,"ALAMEDA H, QD09 LT 24",INTERLAGOS,"Terreno, 288.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",557050.0,857000.0,35.0,Venda Online,,VILA VELHA,ES
17058,"Rua Cabo Aylson Simoes, N. 395, Sala 01",CENTRO DE VILA VELHA,"Sala, 96.71 de área total, 96.71 de área privativa, 350.00 de área do terreno, 5 vaga(s) de garagem.",225692.7,311000.0,27.43,Venda Direta Online,Ver foto,VILA VELHA,ES
17156,"RUA FELICIDADE SIQUEIRA, N. 300, ESQUINA SÃO SALVADOR QD 46 LT 12 E 13",ALVORADA,"Comercial, 745.68 de área total, 745.68 de área privativa, 604.00 de área do terreno.",471705.01,650000.0,27.43,Venda Direta Online,Ver foto,VILA VELHA,ES
8444404915087,"RUA IVAN SERPA, N. 15, Apto 101, QDR 27, LT 02",BARRA DO JUCU,"Apartamento, 25.00 de área total, 25.00 de área privativa, 402.00 de área do terreno.",39102.31,69000.0,43.33,Venda Direta Online,,VILA VELHA,ES
8444405435810,"RUA DO ABACAXI, N. 108, BL 02, CASA 03, QD 76, LT 8",BALNEARIO PONTA DA FRUTA,"Casa, 73.42 de área total, 73.42 de área privativa, 90.00 de área do terreno.",87838.51,155000.0,43.33,Venda Online,,VILA VELHA,ES
8444407312260,"RUA TRINCA FERRO ATUAL AVENIDA SERINGAL, N. 515, Apto 303, BL E, L 40A- Resid. Aldeia da Barra",ULISSES GUIMARAES,"Apartamento, 43.75 de área total, 43.75 de área privativa, 10021.75 de área do terreno.",62450.34,110200.0,43.33,Venda Direta Online,,VILA VELHA,ES
8444409945545,"RUA DO ABACAXI, N. 91, LT 08 QD 73 CASA 01",BALNEARIO PONTA DA FRUTA,"Prédio, 0.00 de área total, 57.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68720.81,124000.0,44.58,Venda Direta Online,Ver foto,VILA VELHA,ES
8444413803636,"AV SERINGAL, N. 515, Apto 203, TORRE C Residencial Aldeia da Barra",ULISSES GUIMARAES,"Apartamento, 43.74 de área total, 43.74 de área privativa, 0.01 de área do terreno.",51003.0,95000.0,46.32,Venda Direta Online,,VILA VELHA,ES
8444414219750,"RUA 9 DE JULHO, N. S/N, QD G-1 LOTE 3D",MORADA DA BARRA,"Casa, 82.25 de área total, 82.25 de área privativa, 187.43 de área do terreno.",80359.0,148000.0,45.71,Venda Online,,VILA VELHA,ES
8444415067309,"AVENIDA BRASIL, N. S/N, Apto 101, QD T4 LT 03",MORADA DA BARRA,"Apartamento, 76.05 de área total, 76.05 de área privativa, 558.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",80359.01,145000.0,44.58,Venda Direta Online,,VILA VELHA,ES
8555524604501,"RUA TRINCA FERRO, N. 515, Apto 405, BLOCO E",ULISSES GUIMARAES,"Apartamento, 43.81 de área total, 43.81 de área privativa, 10021.75 de área do terreno.",55100.35,118000.0,53.31,Venda Direta Online,,VILA VELHA,ES
10007811,"RUA CAPITAO DOMINGOS CORREA DA ROCHA, N. 80, UNIDADE 02",SANTA LUCIA,"Sala, 45.00 de área total, 45.00 de área privativa, 1818.75 de área do terreno.",122526.15,169000.0,27.5,Venda Direta Online,,VITORIA,ES
10007812,"RUA CAPITAO DOMINGOS CORREA DA ROCHA, N. 80, QUADRA E LOTE 3a7 SALA 01",SANTA LUCIA,"Loja, 32.00 de área total, 32.00 de área privativa, 1818.75 de área do terreno.",129682.59,178700.0,27.43,Venda Direta Online,,VITORIA,ES
10007813,"RUA CAPITAO DOMINGOS CORREA DA ROCHA, N. 80, SALA 03",SANTA LUCIA,"Sala, 32.00 de área total, 32.00 de área privativa, 1818.75 de área do terreno.",98000.0,136000.0,27.95,Venda Direta Online,,VITORIA,ES
10007814,"RUA CAPITAO DOMINGOS CORREA DA ROCHA, N. 80, UNIDADE 05",SANTA LUCIA,"Sala, 32.00 de área total, 32.00 de área privativa, 1818.75 de área do terreno.",87084.0,120000.0,27.43,Venda Direta Online,,VITORIA,ES
10007815,"RUA CAPITAO DOMINGOS CORREA DA ROCHA, N. 80, UNIDADE 06",SANTA LUCIA,"Sala, 52.28 de área total, 52.28 de área privativa, 1818.75 de área do terreno.",129174.6,178000.0,27.43,Venda Direta Online,,VITORIA,ES
10007816,"RUA CAPITAO DOMINGOS CORREA DA ROCHA, N. 80, UNIDADE 4 QD E",SANTA LUCIA,"Sala, 51.31 de área total, 51.31 de área privativa, 1818.75 de área do terreno.",146304.5,250000.0,41.48,Venda Direta Online,,VITORIA,ES
10012159,"AVENIDA NOSSA SENHORA DA PENHA, N. 1495, SALA 1015",SANTA LUCIA,"Sala, 0.00 de área total, 42.55 de área privativa, 0.01 de área do terreno.",179247.9,258000.0,30.53,Venda Direta Online,,VITORIA,ES
10012160,"AVENIDA NOSSA SENHORA DA PENHA, N. 1495, SALA 1017",SANTA LUCIA,"Sala, 0.00 de área total, 42.56 de área privativa, 0.01 de área do terreno, 1 vaga(s) de garagem.",128448.9,177000.0,27.43,Venda Direta Online,,VITORIA,ES
1555502712192,"RUA BARAO DE MONJARDIM, N. 52, LOJA E SOBRE LOJA Nº 08",CENTRO,"Loja, 95.00 de área total, 95.00 de área privativa, 526.00 de área do terreno.",95528.81,172000.0,44.46,Venda Direta Online,,VITORIA,ES
18530,"AVENIDA NOSSA SENHORA DOS NAVEGANTES, N. 451, SALA 1004 EDIFICIO PETRO TOWER",ENSEADA DO SUA,"Sala, 64.92 de área total, 64.92 de área privativa, 4238.97 de área do terreno.",348336.01,480000.0,27.43,Venda Direta Online,,VITORIA,ES
