link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
1444407557817,"RUA RUI BARBOSA, N. 78, LOTE 12 QUADRA A",ALTO LAGE,"Casa, 300.00 de área total, 53.00 de área privativa, 250.00 de área do terreno.",368220.01,570000.0,35.4,Venda Direta Online,,CARIACICA,ES,2021-07-19 15:21:04.108755
1555519355843,"RUA MUNIZ FREIRE, N. 18, Lote 03 Quadra E - Morro da Companhia",ITAQUARI,"Casa, 396.40 de área total, 396.40 de área privativa, 660.40 de área do terreno.",376638.33,579443.59,35.01,Venda Direta Online,Ver foto,CARIACICA,ES,2021-07-19 15:21:04.108755
1555528905451,"RUA STA CATARINA, N. 37, Apto 1602, TORRE 5",RIO BRANCO,"Apartamento, 121.51 de área total, 64.95 de área privativa, 0.01 de área do terreno.",179700.0,165000.0,0.0,2º Leilão SFI,,CARIACICA,ES,2021-07-19 15:21:04.108755
1555530046690,"RUA DOM PEDRO II, N. 80, qd a lote 28",ALTO LAGE,"Casa, 0.00 de área total, 214.43 de área privativa, 0.01 de área do terreno.",196000.0,280000.0,30.0,Venda Direta Online,,CARIACICA,ES,2021-07-19 15:21:04.108755
1555531273070,"RUA SANTA CATARINA, N. 37, Apto 1102, BL 5",RIO BRANCO,"Apartamento, 0.00 de área total, 64.95 de área privativa, 0.01 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",202000.0,193000.0,0.0,2º Leilão SFI,,CARIACICA,ES,2021-07-19 15:21:04.108755
8444404389920,"RUA BOLONHA, N. 65, LOTE 09, QUADRA 06",VALE DOS REIS,"Terreno, 0.00 de área total, 51.75 de área privativa, 203.60 de área do terreno.",79045.21,117000.0,32.44,Venda Direta Online,,CARIACICA,ES,2021-07-19 15:21:04.108755
8444406215198,"RUA BAHIA, N. 249, QUADRA 16, LOTE 18",CARIACICA SEDE,"Casa, 50.56 de área total, 50.56 de área privativa, 300.00 de área do terreno.",49869.6,88000.0,43.33,Venda Direta Online,,CARIACICA,ES,2021-07-19 15:21:04.108755
1555522363061,"RUA PEDRO MAGNAGO, N. 363",CENTRO,"Casa, 331.00 de área total, 331.00 de área privativa, 390.00 de área do terreno.",137500.0,275000.0,50.0,Venda Direta Online,,CASTELO,ES,2021-07-19 15:21:04.108755
10011897,"RUA MARTIM PESCADOR, N. S/N, QDR J, LT 06 - RESIDENCIAL RECANDO DOS",FIORAVANTE MARINO,"Terreno, 0.00 de área total, 0.00 de área privativa, 847.77 de área do terreno.",135705.9,187000.0,27.43,Venda Direta Online,,COLATINA,ES,2021-07-19 15:21:04.108755
1444403440150,"RUA ENZO FERRARI, N. S/N, QDR M, LT 03",FIORAVANTE MARINO,"Casa, 0.00 de área total, 128.46 de área privativa, 400.43 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",179000.0,333000.0,46.25,2º Leilão SFI,,COLATINA,ES,2021-07-19 15:21:04.108755
1444406963307,"AVENIDA ANGELO MOROZINI, lote 03 quadra 474",SANTOS DUMONT,"Terreno, 199.55 de área total, 0.00 de área privativa, 199.55 de área do terreno.",85584.8,116000.0,26.22,Venda Direta Online,,COLATINA,ES,2021-07-19 15:21:04.108755
17899,"RODOVIA BR-259 - COLATINA x LINHARES, N. SN, RODOVIA CONEGO JOAO GUILHERME, 660",SANTA HELENA,"Terreno, 1064.44 de área total, 0.00 de área privativa, 1064.44 de área do terreno.",206824.51,285000.0,27.43,Venda Direta Online,Ver foto,COLATINA,ES,2021-07-19 15:21:04.108755
3017200001788,"RUA 27, QD 10 LOTE 24",COLUMBIA,"Terreno, 656.25 de área total, 0.00 de área privativa, 656.25 de área do terreno.",169400.0,242000.0,30.0,Venda Direta Online,Ver foto,COLATINA,ES,2021-07-19 15:21:04.108755
8444409402010,"R. DIAMANTE, N. 3, CASA 03",BARBADOS,"Casa, 39.41 de área total, 0.00 de área privativa, 670.00 de área do terreno.",58191.0,105000.0,44.58,Venda Direta Online,,COLATINA,ES,2021-07-19 15:21:04.108755
8444409919609,"RUA FRANCISCO JULIATTI, N. 70, LOTE 18, QUADRA M",AYRTON SENNA,"Casa, 0.00 de área total, 49.93 de área privativa, 0.01 de área do terreno.",70837.51,125000.0,43.33,Venda Online,,COLATINA,ES,2021-07-19 15:21:04.108755
10008499,"AVENIDA GOVERNADOR LACERDA DE AGUIAR, N. 145, QDR 52, LT 27",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 740.95 de área do terreno.",1085000.0,1550000.0,30.0,Venda Direta Online,,CONCEICAO DO CASTELO,ES,2021-07-19 15:21:04.108755
1444406847480,"RUA WALDEMIRO ALBERTO HULLE, N. 00128, Apto 301, LT 07",CENTRO,"Apartamento, 0.00 de área total, 220.45 de área privativa, 0.00 de área do terreno.",407400.0,582000.0,30.0,Venda Direta Online,,DOMINGOS MARTINS,ES,2021-07-19 15:21:04.108755
10007440,"RUA NATAL, N. S/N, QDR 53, LT 24",,"Terreno, 0.00 de área total, 0.00 de área privativa, 245.00 de área do terreno.",324387.9,447000.0,27.43,Venda Direta Online,,FUNDAO,ES,2021-07-19 15:21:04.108755
1164300003780,"RODOVIA DO SOL, LOTE 46 QUADRA 53",COMUNIDADE URBANA DE PALMEIRAS,"Terreno, 324.00 de área total, 0.00 de área privativa, 324.00 de área do terreno.",40579.01,55000.0,26.22,Venda Direta Online,,GUARAPARI,ES,2021-07-19 15:21:04.108755
1164300004468,"LOTEAMENTO ILHA DO DOL, LOTE 28, QUADRA 53",PALMEIRAS,"Terreno, 296.40 de área total, 0.00 de área privativa, 296.40 de área do terreno.",47158.0,73000.0,35.4,Venda Direta Online,,GUARAPARI,ES,2021-07-19 15:21:04.108755
10007779,"RUA M, N. 01, QD 16 LT 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 195.02 de área do terreno.",34584.12,50000.0,30.84,Venda Direta Online,,ITAGUACU,ES,2021-07-19 15:21:04.108755
10007780,"RUA M, N. 2, QD 16 LT 02",,"Terreno, 0.00 de área total, 0.00 de área privativa, 180.00 de área do terreno.",32549.76,46500.0,30.01,Venda Direta Online,,ITAGUACU,ES,2021-07-19 15:21:04.108755
10007781,"RUA M, N. 0, QD 16 LT 03 LOT. RESID. CIDADE JARDIM",,"Terreno, 0.00 de área total, 0.00 de área privativa, 180.00 de área do terreno.",31205.1,43000.0,27.43,Venda Direta Online,,ITAGUACU,ES,2021-07-19 15:21:04.108755
10007782,"RUA M, N. 4, QD 16 LT 04 LOT. RESID. CIDADE JARDIM",,"Terreno, 0.00 de área total, 0.00 de área privativa, 180.00 de área do terreno.",32549.76,48500.0,32.89,Venda Direta Online,,ITAGUACU,ES,2021-07-19 15:21:04.108755
10007783,"RUA I, N. 0, QD 13 LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 215.05 de área do terreno.",36647.85,50500.0,27.43,Venda Direta Online,,ITAGUACU,ES,2021-07-19 15:21:04.108755
10007784,"RUA I, N. 0, QD 13 LT 04 UNID 4",,"Terreno, 0.00 de área total, 0.00 de área privativa, 258.02 de área do terreno.",36285.0,50000.0,27.43,Venda Direta Online,,ITAGUACU,ES,2021-07-19 15:21:04.108755
8444408577127,"RUA VIII, N. S/N, LOTE 11 - DISTRITO DE ITAIMBÉ",,"Casa, 0.00 de área total, 65.00 de área privativa, 0.01 de área do terreno.",52200.0,50400.0,0.0,2º Leilão SFI,,ITAGUACU,ES,2021-07-19 15:21:04.108755
8555504108266,"Rua Antonio Eugenio de Mattos Tavares, N. 197, QD 30 LOTE 2",CENTRO,"Casa, 119.00 de área total, 119.00 de área privativa, 150.00 de área do terreno.",65786.05,112000.0,41.27,Venda Direta Online,Ver foto,ITAGUACU,ES,2021-07-19 15:21:04.108755
1444402178370,"R. ROLDAO DE MATTOS, N. S/N",PRAIA DE ITAIPAVA,"Terreno, 2121.00 de área total, 0.00 de área privativa, 2121.00 de área do terreno.",142111.55,194000.0,26.75,Venda Direta Online,,ITAPEMIRIM,ES,2021-07-19 15:21:04.108755
10005063,"RUA ANTONIO FIRMINO OLIVEIRA, N. 174",CENTRO,"Terreno, 630.00 de área total, 630.00 de área privativa, 630.00 de área do terreno.",108855.0,150000.0,27.43,Venda Direta Online,,JERONIMO MONTEIRO,ES,2021-07-19 15:21:04.108755
1444406093434,"RUA LAURA LITTIG KUSTER, N. 243",CENTRO,"Terreno, 237.50 de área total, 0.00 de área privativa, 237.50 de área do terreno.",62662.0,97000.0,35.4,Venda Direta Online,,MARECHAL FLORIANO,ES,2021-07-19 15:21:04.108755
8444405658266,"RUA PRESIDENTE KENNEDY, N. 1299, L7 Q65 Bairro Vila Verde-Distr.Vinháti",,"Casa, 61.46 de área total, 61.46 de área privativa, 200.00 de área do terreno.",49323.81,89000.0,44.58,Venda Direta Online,,MONTANHA,ES,2021-07-19 15:21:04.108755
1555513901617,"RUA PROJETADA, N. 50, lote 123 qd 76",,"Casa, 83.79 de área total, 83.79 de área privativa, 3470.00 de área do terreno.",102713.92,138000.0,25.57,Venda Direta Online,Ver foto,MUCURICI,ES,2021-07-19 15:21:04.108755
8444414716427,"AVENIDA PARQUE ITAUNAS, N. 01824, LT 04A, QDR B4",,"Casa, 0.00 de área total, 38.60 de área privativa, 0.01 de área do terreno.",62200.0,70000.0,11.15,2º Leilão SFI,,MUCURICI,ES,2021-07-19 15:21:04.108755
1017100013732,"RUA AURELIO RODRIGUES ALVES, N. 150",,"Casa, 262.19 de área total, 143.94 de área privativa, 237.30 de área do terreno.",170500.0,310000.0,45.0,Venda Direta Online,Ver foto,MUQUI,ES,2021-07-19 15:21:04.108755
8444405653086,"RUA JOSE MIGUEL ZIVIANE, N. 102, QD P LT 15",CENTRO,"Casa, 64.00 de área total, 64.00 de área privativa, 150.00 de área do terreno.",55420.01,100000.0,44.58,Venda Online,,PINHEIROS,ES,2021-07-19 15:21:04.108755
8444412483956,"RUA JORGE PINHEIRO CANGUSSU, N. 792, QDR P, LT 18",,"Casa, 0.00 de área total, 63.31 de área privativa, 0.01 de área do terreno.",55420.01,100000.0,44.58,Venda Online,,PINHEIROS,ES,2021-07-19 15:21:04.108755
1555524228153,"RUA VITORINO COSTA, N. LOJA 2, QD 60 - ED COSTA AZUL - MONTE AGHÁ",CENTRO,"Loja, 153.55 de área total, 141.18 de área privativa, 153.55 de área do terreno.",218400.0,312000.0,30.0,Venda Direta Online,,PIUMA,ES,2021-07-19 15:21:04.108755
1555525608103,"Rua Hermann Miertschink, N. 296",CENTRO,"Casa, 486.09 de área total, 486.09 de área privativa, 800.00 de área do terreno.",712250.0,1295000.0,45.0,Venda Direta Online,Ver foto,SANTA MARIA DE JETIBA,ES,2021-07-19 15:21:04.108755
8444413532357,"R. EDGAR QUIUQUI (Antiga Rua 23), N. S/N, LT 06 - QD 29",CENTRO,"Terreno, 234.61 de área total, 0.00 de área privativa, 234.61 de área do terreno.",34455.6,51000.0,32.44,Venda Online,,SAO GABRIEL DA PALHA,ES,2021-07-19 15:21:04.108755
10006180,"RUA MANOEL BANDEIRA, N. 55, Apto 101",PARQUE RESIDENCIAL LARANJEIRAS,"Apartamento, 0.00 de área total, 60.12 de área privativa, 0.00 de área do terreno.",990600.0,218000.0,0.0,2º Leilão SFI,,SERRA,ES,2021-07-19 15:21:04.108755
10006181,"RUA MANOEL BANDEIRA, N. 55, Apto 201, QDR 2E, LT 10",PARQUE RESIDENCIAL LARANJEIRAS,"Apartamento, 0.00 de área total, 60.12 de área privativa, 0.00 de área do terreno.",748000.0,184000.0,0.0,2º Leilão SFI,,SERRA,ES,2021-07-19 15:21:04.108755
10012019,"RUA BRAULINA BAPTISTA LOPES, N. S/N, LT 3-B",ROSARIO DE FATIMA,"Gleba, 0.00 de área total, 0.00 de área privativa, 1739.18 de área do terreno.",2185800.0,1306000.0,0.0,2º Leilão SFI,,SERRA,ES,2021-07-19 15:21:04.108755
1444405447844,"RUA PAULO SAMORINI, N. 386, QD 8 LOTES 23/25",PARQUE SANTA FE,"Terreno, 600.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",200260.01,310000.0,35.4,Venda Direta Online,,SERRA,ES,2021-07-19 15:21:04.108755
1444408268487,"RUA QUARENTA E OITO/ ATUAL RUA MALÁSIA, N. S/N, QDR 59, LT 21, UNIDADE 21",LAGOA DE CARAPEBUS,"Terreno, 2400.00 de área total, 2400.00 de área privativa, 2400.00 de área do terreno.",179400.0,299000.0,40.0,Venda Online,,SERRA,ES,2021-07-19 15:21:04.108755
1555530381820,"RUA MARATAIZES, N. 00250, Apto 503, BL 2",PLANALTO DE CARAPINA,"Apartamento, 65.00 de área total, 65.00 de área privativa, 24602.81 de área do terreno.",234300.0,219000.0,0.0,2º Leilão SFI,,SERRA,ES,2021-07-19 15:21:04.108755
8444408132370,"R. MINAS GERAIS, N. 660, Apto 104, BL 14",MORADA DE LARANJEIRAS,"Apartamento, 51.08 de área total, 43.70 de área privativa, 0.01 de área do terreno.",105700.0,112229.66,5.82,2º Leilão SFI,,SERRA,ES,2021-07-19 15:21:04.108755
8444409589595,"RUA BELO HORIZONTE II, N. 105, Apto 206, BLOCO A",JARDIM LIMOEIRO,"Apartamento, 45.82 de área total, 45.82 de área privativa, 12212.00 de área do terreno.",114000.0,99000.0,0.0,2º Leilão SFI,,SERRA,ES,2021-07-19 15:21:04.108755
8444410953297,"RUA MARCELO SERAFINI, N. S/N, QDR 43, LT 24",ENSEADA DE JACARAIPE,"Terreno, 41.12 de área total, 41.12 de área privativa, 300.00 de área do terreno.",123600.0,99000.0,0.0,2º Leilão SFI,,SERRA,ES,2021-07-19 15:21:04.108755
8444414063776,"RUA CAROPA, Casa3 LT26 Qd643-Cond.Resid.Esperança",RESIDENCIAL CENTRO DA SERRA,"Casa, 59.59 de área total, 59.59 de área privativa, 300.00 de área do terreno.",92764.78,167385.0,44.58,Venda Online,,SERRA,ES,2021-07-19 15:21:04.108755
8555509256115,"Rua Herman Stern, N. 371, Apto 808, Torre E, Gleba B-3A",LARANJEIRAS VELHA,"Apartamento, 46.60 de área total, 46.60 de área privativa, 30888.32 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",128000.0,149000.0,14.1,2º Leilão SFI,,SERRA,ES,2021-07-19 15:21:04.108755
8555524556450,"RUA RIO GRANDE DO SUL, N. 120, Apto 501, BL 03",ESTANCIA MONAZITICA,"Apartamento, 0.00 de área total, 43.64 de área privativa, 0.01 de área do terreno.",60407.81,109000.0,44.58,Venda Online,,SERRA,ES,2021-07-19 15:21:04.108755
8555537420641,"RUA AMAZONAS, N. 668, Apto 201, BL 06",PLANICIE DA SERRA,"Apartamento, 44.30 de área total, 44.30 de área privativa, 12148.43 de área do terreno.",75925.41,104155.0,27.11,Venda Online,,SERRA,ES,2021-07-19 15:21:04.108755
1444400939200,"RUA ONZE, N. S/N, QDR 12, LT 08 - LOT SANTA JULIA JUCU",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1355.47 de área do terreno.",146400.0,146600.0,0.14,2º Leilão SFI,,VIANA,ES,2021-07-19 15:21:04.108755
1555525742403,"RUA BELO HORIZONTE, N. 00, AREA C",MARCILIO DE NORONHA,"Terreno, 11931.79 de área total, 0.00 de área privativa, 11931.79 de área do terreno.",121632.61,219000.0,44.46,Venda Direta Online,,VIANA,ES,2021-07-19 15:21:04.108755
8444401338577,"RUA 01/ RUA PASCOINHA CEI, N. S/N, QDR 10, LT 05 LOT SANTA JÚLIA",JUCU,"Casa, 50.00 de área total, 50.00 de área privativa, 298.06 de área do terreno.",60500.0,121000.0,50.0,Venda Online,,VIANA,ES,2021-07-19 15:21:04.108755
8444401466400,"RUA OITO, QD 9 LT 03",JUCU,"Casa, 50.00 de área total, 50.00 de área privativa, 300.00 de área do terreno.",53269.81,94000.0,43.33,Venda Direta Online,,VIANA,ES,2021-07-19 15:21:04.108755
8444401619843,"RUA NOVE, LOTE 17 QUADRA 9",JUCU,"Casa, 50.00 de área total, 50.00 de área privativa, 300.00 de área do terreno.",59629.48,105222.31,43.34,Venda Direta Online,,VIANA,ES,2021-07-19 15:21:04.108755
10002032,"AVENIDA CENTRAL E RUA 2, N. S/N, LOTES 01 E 02 QUADRA VI",SANTA INES,"Comercial, 1408.87 de área total, 490.00 de área privativa, 1518.87 de área do terreno.",1294826.13,1798000.0,27.99,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
10003104,"RUA ANGELO BORGO, N. 72, CASA 72",JARDIM GUADALAJARA,"Comercial, 433.64 de área total, 433.64 de área privativa, 527.18 de área do terreno.",499281.6,688000.0,27.43,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
10003152,"AVENIDA CHAMPAGNAT, N. 935, sala 201",CENTRO DE VILA VELHA,"Sala, 39.50 de área total, 39.50 de área privativa, 336.81 de área do terreno.",66000.0,75000.0,12.0,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
10004825,"AVENIDA CHAMPAGNAT, N. 935, SALA 202",CENTRO DE VILA VELHA,"Sala, 24.00 de área total, 40.80 de área privativa, 336.81 de área do terreno.",60233.1,83000.0,27.43,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
10004979,"ALBERTO QUEIROZ, N. 100",BRISAMAR,"Comercial, 3376.77 de área total, 3376.77 de área privativa, 3150.00 de área do terreno.",2655417.82,4065000.0,34.68,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
10125431,"RUA ABRIL, N. 0, QDR 42, LT 20",BARRAMARES,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",37010.7,50000.0,25.98,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
10125432,"RUA ABRIL, N. 0, QDR 42, LT 08",BARRAMARES,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",47896.2,72600.0,34.03,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
10125435,"RUA ABRIL, N. 0, QDR 42, LT 14",BARRAMARES,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",102850.0,187000.0,45.0,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
10125436,"RUA ABRIL, N. 0, QDR 42, LT 16",BARRAMARES,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",20319.6,50000.0,59.37,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
10137858,"AVENIDA MARECHAL HUMBERTO DE ALENCAR CASTELO BRA, N. 214, QDR V, LOTE 03",JARDIM MARILANDIA,"Prédio, 0.00 de área total, 33.00 de área privativa, 0.01 de área do terreno.",1395100.0,289000.0,0.0,2º Leilão SFI,,VILA VELHA,ES,2021-07-19 15:21:04.108755
1444400535443,"RUA RIO GRANDE DO SUL, N. S/N, LT 01 QD 10",PONTA DA FRUTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 312.50 de área do terreno.",126806.0,243501.89,47.93,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
1444402087642,"RUA JUNHO, N. SN, LT 16 QD 63",BARRAMARES,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",23867.83,32350.0,26.22,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
1444403704629,"RUA DA LIBERDADE, N. 125, LOTE 5 E 6",ARGOLAS,"Casa, 114.20 de área total, 94.20 de área privativa, 315.00 de área do terreno.",135660.01,210000.0,35.4,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
1444404597753,"RUA TRISTAO ATAIDE, N. 5, QD XI LT 05",MORADA DA BARRA,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",46545.51,78000.0,40.33,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
1444404754000,"TV TABULEIRO II, N. 00058, LOTE 01",JARDIM MARILANDIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 157.47 de área do terreno.",63308.0,98000.0,35.4,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
1444407025220,"RUA GAIVOTAS, casa 01",SAO CONRADO,"Casa, 59.23 de área total, 59.23 de área privativa, 195.00 de área do terreno.",71060.0,110000.0,35.4,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
1444407433468,"R. DEZ, N. S/N, QD16 - LT49",PONTA DA FRUTA,"Terreno, 510.00 de área total, 0.00 de área privativa, 510.00 de área do terreno.",124300.0,226000.0,45.0,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
1444407438613,"AVENIDA INDEPENDENCIA, N. 28, LT 28 QD E-1 UNIDADE 176 RESID MORADA",MORADA DA BARRA,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",36822.01,80000.0,53.98,Venda Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
1444407453540,"R. DA JACA, N. 82",PONTA DA FRUTA,"Casa, 62.24 de área total, 62.24 de área privativa, 360.00 de área do terreno.",90440.01,140000.0,35.4,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
1444408147396,"AVENIDA RUI BRAGA RIBEIRO, N. 250, Apto 303, QD X LT 02",SANTA INES,"Apartamento, 75.19 de área total, 75.19 de área privativa, 345.00 de área do terreno.",102391.0,158500.0,35.4,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
1555503425170,"Rua Otavio Borim, N. 577, Apto 201, Bloco C - Residencial Vila Bela",COBILANDIA,"Apartamento, 57.83 de área total, 57.83 de área privativa, 8700.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",93211.93,160000.0,41.75,Venda Online,Ver foto,VILA VELHA,ES,2021-07-19 15:21:04.108755
17058,"Rua Cabo Aylson Simoes, N. 395, Sala 01",CENTRO DE VILA VELHA,"Sala, 96.71 de área total, 96.71 de área privativa, 350.00 de área do terreno, 5 vaga(s) de garagem.",225692.7,311000.0,27.43,Venda Direta Online,Ver foto,VILA VELHA,ES,2021-07-19 15:21:04.108755
17156,"RUA FELICIDADE SIQUEIRA, N. 300, ESQUINA SÃO SALVADOR QD 46 LT 12 E 13",ALVORADA,"Comercial, 745.68 de área total, 745.68 de área privativa, 604.00 de área do terreno.",471705.01,650000.0,27.43,Venda Direta Online,Ver foto,VILA VELHA,ES,2021-07-19 15:21:04.108755
8444404915087,"RUA IVAN SERPA, N. 15, Apto 101, QDR 27, LT 02",BARRA DO JUCU,"Apartamento, 25.00 de área total, 25.00 de área privativa, 402.00 de área do terreno.",39102.31,69000.0,43.33,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
8444405435810,"RUA DO ABACAXI, N. 108, BL 02, CASA 03, QD 76, LT 8",BALNEARIO PONTA DA FRUTA,"Casa, 73.42 de área total, 73.42 de área privativa, 90.00 de área do terreno.",87838.51,155000.0,43.33,Venda Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
